,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-78-7149-01,0.10093752,-0.26667458,-0.023985976,0.066542014,0.04826195,-0.066701055,-0.14355336,-0.093760654,0.032224774,0.038771957,0.0065473695,-0.27050123,-0.091853045,0.087902226,0.024161763,-0.04681025,-0.13819434,0.19028929,0.05235773,-0.057525635,0.18100752,-0.031171579,-0.0408024,-0.062302455,-0.045614094,-0.012792463,-0.07704852,0.083317265,-0.06639312,0.00458511,-0.10474847,-0.112163484,-0.047466118,-0.035435498,-0.09980018,0.2323064,0.029243859,-0.023235552,0.017725103,0.034998763,0.07796248,0.003534486,-0.15614037,-0.0009844577,-0.08304363,0.09876922,0.110254504,0.01592225,0.107435554,-0.052042298,-0.13862692,0.05538655,0.032545403,0.056497477,0.11413996,-0.062171735,0.033319432,0.06514019,-0.115969755,-0.067377366,-0.005139937,0.09481853,-0.040302206,-0.028905125,0.103930056,0.014621779,-0.07176906,-0.05047269,-0.10627672,0.051554658,-0.02572645,-0.03293448,-0.090246536,-0.097394325,0.07627811,0.066346206,-0.12493908,-0.109971,-0.107290216,-0.005173037,0.048600655,-0.041959047,-0.1240624,-0.08538008,-0.05812741,0.0686347,0.23776251,-0.019673785,-0.047865868,0.017335884,0.062082432,0.18478608,0.1536871,0.02851249,0.0817247,-0.011012336,0.046479,-0.00923874,0.10432335,-0.0020578275,0.10822181,0.06943146,-0.122546755,0.003100734,0.02750816,-0.047567464,-0.099985085,-0.03334593,0.121753715,0.024406621,0.02069295,-0.07160658,0.043092802,-0.07147872,0.05757523,-0.024151854,-0.06310811,0.11388157,-0.016389133,-0.071788974,0.11973053,0.0019991866,0.016969733,0.061258227,-0.1333751,-0.014387618,0.036952723,-0.027557492
TCGA-38-4632-01,0.024273181,-0.04166835,-0.0495208,-0.081037164,0.031135572,-0.110761404,0.1709841,0.0070957826,0.07852725,-0.103099875,0.062291317,-0.05681405,-0.047793522,-0.19900976,0.18275236,0.034605075,-0.04091185,0.033588454,0.005565476,0.047034662,0.06722587,-0.04728154,0.051182326,-0.126807,0.08652753,-0.056203656,0.106968865,0.092527844,-0.15584862,0.039310787,0.057974383,0.07811728,-0.10066892,-0.017602468,-0.116302416,0.028047796,-0.10210866,0.13529651,0.09706178,-0.10124538,-0.17986451,-0.039808463,-0.07086315,0.08007918,0.017896282,-0.09975632,0.035945196,-0.12601274,-0.1360459,-0.13865843,-0.06053618,0.01585451,-0.02632275,-0.04972986,-0.09025392,-0.102580585,0.08925471,0.004667774,0.019690702,0.16958055,-0.07217913,0.026121601,0.06967954,0.046687845,-0.007773951,0.0669235,0.049136925,-0.063022375,-0.060939405,-0.09190549,-0.024139376,-0.09843908,-0.05259997,-0.18382151,0.12138787,0.09108698,-0.15023091,0.13705567,-0.06121334,0.11549319,1.728115e-05,-0.110629424,-0.10578731,-0.15023214,-0.012473732,0.070321634,-0.0042418945,0.11842415,0.11012288,-0.046601262,-0.054911774,0.107915185,0.030466238,-0.033137895,-0.098692805,-0.14669444,0.058271866,0.010738309,0.05960223,-0.05864027,0.09719396,-0.08322824,-0.07573575,0.09616045,0.14157227,-0.06998684,0.06274773,0.059968106,0.03418169,0.0728541,-0.0020897596,0.102816395,0.116786234,0.013303605,0.031268317,0.08794447,-0.07136477,-0.10959017,-0.102841295,-0.13938782,-0.045092307,0.128786,0.028279696,-0.058601145,-0.051705904,-0.13765365,-0.055171803,-0.049624342
TCGA-97-7546-01,0.046709407,-0.08545751,-0.021980159,-0.15555377,0.06640309,-0.1831221,0.025276022,-0.003169263,0.09619948,0.019308573,0.12627438,-0.041846298,-0.06735419,-0.08241796,0.08052289,-0.009991904,-0.05083122,-0.07808598,-0.043715235,0.013919162,0.041867632,-0.061527625,0.11831631,-0.19419418,0.121901035,-0.06591846,-0.0012486669,0.0002949499,-0.19801278,0.021153944,0.010834094,0.1088677,-0.062455896,0.057675272,-0.12750246,-0.012185125,-0.059049103,0.11136057,0.012373898,-0.15740761,-0.11180839,-0.045238193,-0.0040818197,-0.019999564,0.0117571745,-0.15517838,0.0052599544,-0.19896117,0.06347782,-0.10819003,-0.07297169,0.0019046045,-0.061829064,-0.02330884,-0.11723295,0.013673574,0.041367386,-0.05665246,-0.08012611,0.20124713,-0.091922976,0.036362793,0.11755363,0.022965955,0.049096454,0.1114352,0.0335853,0.017225372,0.030163515,-0.09415589,0.04129349,-0.21405967,-0.06986881,-0.15055738,0.048769098,0.06815576,-0.096960634,0.123289794,-0.074926965,0.037984233,-0.03868528,-0.053369142,-0.016769415,-0.120155916,0.036047436,0.16050756,-0.007646271,0.16820908,-0.023830088,-0.067984365,0.05193064,0.12159979,0.0193234,-0.03826881,-0.13387641,-0.11724417,0.029426074,-0.016077526,0.01704323,0.034992103,-0.048611198,-0.0113545945,-0.099594936,0.05654671,0.038829684,0.0011858429,-0.04326985,0.073585294,0.08811915,-0.0430172,0.008458279,0.0986881,0.18877389,0.060317043,0.025676778,-0.03472409,0.03040505,-0.1274847,-0.1005046,-0.1846777,0.066671334,0.05020346,0.05058776,-0.1032757,-0.0066619595,-0.15453616,-0.054154214,-0.13448475
TCGA-78-7220-01,0.0024320353,0.048523735,-0.09544804,-0.10065053,0.022312623,-0.061215952,0.18156272,0.000517231,0.07501984,-0.060977448,0.04883492,-0.01909817,-0.037540928,-0.18123509,0.19861487,0.028031776,-0.09319492,0.11313996,0.08859406,-0.018134288,0.076728165,-0.05749153,0.09865547,-0.08557551,0.070526384,-0.019311178,0.075222924,0.058975708,-0.09052097,0.07658447,0.026014015,0.11648437,-0.12570328,0.0087770615,-0.07305842,0.041254,-0.03324616,0.09419881,0.102633916,-0.05963437,-0.20266168,-0.032412186,-0.1042066,0.07899047,0.045356553,-0.09404952,0.018055173,-0.12228174,-0.13126108,-0.10519364,-0.16813776,0.04428238,-0.049943946,-0.10267425,-0.14654842,-0.11091107,0.06755097,0.053404972,0.012704443,0.14045015,-0.064337306,0.03738531,0.034652106,0.028914126,0.027126338,0.074150614,0.0035479253,-0.05542827,-0.14459275,-0.16799083,0.044197198,-0.07165902,-0.04244206,-0.118008465,0.15142927,0.12676156,-0.11458948,0.09975628,-0.019286519,0.146741,0.03830903,-0.11286849,-0.1237872,-0.16436632,-0.025422122,0.079930626,-0.005274208,0.06152337,0.13471481,-0.102241576,0.0017403264,0.10744745,0.07352906,0.03116055,0.025163706,-0.09357993,0.07092328,0.02114602,0.08700796,-0.01248353,0.094041266,-0.10031532,-0.04016785,0.0963876,0.1166862,-0.0775273,0.024568496,0.03555076,-0.03434822,0.11446041,0.032335687,0.08474519,0.0704422,-0.013314096,0.05203623,0.08121333,-0.106681794,-0.05808501,-0.10213492,-0.057347685,0.056797586,0.16526839,0.12077376,-0.03989223,0.06662538,-0.08290872,-0.06560152,-0.049682107
TCGA-49-AARR-01,0.05824953,-0.022867912,-0.07636152,0.060319304,0.12254426,-0.10200711,0.08010523,0.07452946,0.06120581,0.100570336,0.12778667,-0.14134406,0.01416812,-0.14573881,0.11576798,0.0022500064,-0.019885683,0.005094383,0.07110178,0.060048517,-0.11815818,-0.04245782,0.024315221,-0.058867235,0.058209885,-0.17922549,-0.096414864,0.1073806,-0.1615853,0.04714585,0.16968244,0.012610587,0.05458258,0.03961067,0.14254715,0.024358394,-0.023596987,0.1225952,-0.044352654,-0.23794238,-0.09948708,-0.11436198,-0.17182724,0.005527453,-0.050139077,-0.015963515,0.13608159,-0.083282836,-0.032871187,-0.12512398,-0.02032392,-0.044434715,-0.055469908,0.07043883,0.12389783,-0.049954653,-0.044621482,-0.025957787,-0.09021176,0.12607889,-0.08151484,0.08397602,-0.040858246,-0.07953774,0.04375978,0.05608317,0.026682654,-0.07343494,0.04444319,0.005480237,-0.097994596,-0.1256067,-0.057651564,0.017809968,-0.048623472,0.1139599,-0.066704415,0.11379778,0.0028362272,0.10351972,0.13640147,-0.044139005,-0.023657924,-0.0018754131,-0.018387187,0.053130053,0.013011429,0.020895233,0.010601066,-0.015635334,0.011499516,-0.052979577,0.074282914,-0.12021918,0.13797157,-0.052048776,0.06049994,-0.057153553,0.153505,-0.18981507,0.20390093,-0.1276288,-0.025159614,-0.01143375,-0.08665641,0.0012704738,0.0637503,0.00571366,0.05564601,-0.097998105,0.058393665,0.13330413,0.05917913,0.057511296,-0.0409345,0.058026545,-0.031037698,-0.12872419,-0.010335391,-0.01829303,-0.036301773,0.07807615,0.027221031,-0.14946388,0.03132825,-0.1963594,-0.070754334,-0.12973678
TCGA-55-6975-01,0.010263747,-0.09385704,-0.09426479,-0.101201,0.059004106,-0.16458891,0.085811295,-0.0020589523,0.08428683,-0.041250877,0.08764198,-0.049406357,-0.04794211,-0.12222509,0.10185026,0.04977848,-0.027512485,-0.07340036,-0.03580018,0.03934048,0.043453705,-0.043141138,0.12539975,-0.1528705,0.091229014,-0.051892463,0.048068646,0.04696625,-0.16797775,0.017090783,0.026765943,0.07815526,-0.036329407,0.02168835,-0.15133862,0.027248949,-0.12026629,0.120607145,0.08589867,-0.14895198,-0.15166351,-0.031016616,0.0072363443,0.03413491,0.08367981,-0.13786517,-0.014394402,-0.22360685,-0.025696268,-0.123051316,-0.008152692,-0.027539806,-0.049798973,-0.042042986,-0.11904917,0.019175084,0.037675768,-0.07162719,-0.015339738,0.17258823,-0.08087222,0.028768795,0.07578954,0.006853332,0.03698853,0.08248301,0.09425654,0.0029281473,0.016564272,-0.10650932,0.022078892,-0.18039611,-0.06164618,-0.1368342,0.06192498,0.09386249,-0.14354584,0.13561657,-0.039589573,0.09195661,-0.067502216,-0.06427877,-0.037827063,-0.11723437,0.023326322,0.09979082,-0.02149131,0.13760222,0.016429532,-0.047953755,-0.0337224,0.14789538,0.06708268,-0.06947985,-0.11290807,-0.19286212,0.03223306,0.00484048,-0.0013577959,0.012978528,0.031137513,-0.0682741,-0.13967957,0.066817574,0.07613647,-0.03334888,0.061897002,0.063576885,0.045890026,0.023656052,-0.007893352,0.10574207,0.1999898,0.055790205,0.07426958,0.005225475,0.03066021,-0.17381752,-0.08181529,-0.18564737,0.0052003707,0.08718625,0.017999418,-0.07184774,-0.01641638,-0.14516333,-0.066138595,-0.08902382
TCGA-64-5774-01,0.020050755,-0.008343024,-0.093491934,-0.09394444,0.03995405,-0.10754412,0.14103925,-0.036617745,0.085066885,-0.04052327,0.024891118,-0.023998374,-0.077254795,-0.16438256,0.21038601,-0.010644329,-0.07170719,0.040074464,0.024052367,0.02991799,0.03457906,-0.04289187,0.10627261,-0.15974206,0.09839365,-0.03558406,-0.00045432337,0.016313367,-0.12072642,0.04492378,0.024124043,0.15144877,-0.13866957,0.053567737,-0.02448927,0.08312879,-0.031043895,0.064780176,0.1872748,-0.028885592,-0.17754968,0.00976244,-0.06046984,0.03332708,0.108839,-0.14253727,-0.05183451,-0.16417234,-0.11487447,-0.10920991,-0.100680314,0.04469084,-0.014138664,0.05810099,0.0046946458,-0.09860856,0.12222688,0.052936975,-0.0038824896,0.1906864,-0.0750442,0.04443122,0.10641889,-0.09763959,0.0759819,0.0770927,0.03658109,-0.024589669,-0.041683406,-0.036201045,-0.014771262,-0.13479578,-0.055006966,-0.15992653,0.023137707,0.087015174,-0.07908704,0.04086787,-0.07183908,0.09011726,-0.036710203,-0.083486855,-0.018167302,-0.118453234,0.025698192,0.08266922,-0.02432863,0.09566488,0.07955135,-0.013291771,-0.01730253,0.18498908,0.104253255,-0.08301151,-0.06797942,-0.13209376,0.05020535,-0.024381319,0.072999746,0.0168133,0.007042543,-0.10273331,-0.12272214,0.033032406,0.14471364,-0.013290536,0.09142744,0.1421671,0.13874842,0.06198953,-0.0046518086,0.082950205,0.14155658,0.02943586,0.11852957,0.13537112,-0.044067238,-0.06152676,-0.07490157,-0.09459081,0.044152014,0.12902069,0.06569819,-0.029985404,-0.10764101,-0.08548571,-0.06306942,-0.09752011
TCGA-05-4432-01,0.039289974,0.06357157,-0.026862359,-0.15614924,0.017964726,-0.079595394,0.16849183,-0.032835983,0.11894011,-0.009268194,0.07794511,0.047476552,-0.05053855,-0.17865175,0.15445042,0.07204571,-0.052881375,0.06600675,0.0633842,-0.008404295,0.07507037,-0.041696124,0.097869135,-0.10386604,0.114383385,-0.01761115,0.015510093,0.08035351,-0.1516024,0.05987498,-0.02736349,0.13847694,-0.025227742,0.0076305554,-0.0916459,0.025369272,-0.06739927,0.10027011,0.11508635,-0.058480825,-0.15863773,-0.018142983,-0.116837524,0.10030952,0.0030966941,-0.07097708,-0.0022975854,-0.15381958,-0.13253112,-0.11916683,-0.07726658,0.02152536,-0.055550124,-0.12780903,-0.1781965,-0.09759049,0.09169738,0.037243858,0.0074039456,0.16887173,-0.093221225,0.017661097,0.019549053,0.010922355,-0.012683581,0.0976556,-0.08493311,0.00052330847,-0.04223896,-0.16071995,0.028785033,-0.1170553,-0.052132893,-0.10582261,0.122871116,0.09690339,-0.084789716,0.1421397,-0.057244383,0.10395484,-0.062037792,-0.112593606,-0.10670133,-0.17754827,0.00473336,0.100865304,-0.030186275,0.038109485,0.14774631,-0.10578668,-0.037461184,0.090311624,0.0044556814,-0.022934737,-0.05948016,-0.09966391,0.06627908,0.1065214,0.1401837,0.011628426,0.07970896,-0.06881291,-0.00017357353,0.10950959,0.12727492,-0.04081845,0.042636238,0.04586203,0.018476557,0.12645598,0.01914793,0.07484157,0.11017146,-0.030992897,-0.0020260967,0.13545132,-0.041292284,-0.08054523,-0.11087702,-0.07685567,0.024666669,0.10862014,0.06211593,-0.08920522,-0.017515766,-0.10477931,-0.09936618,-0.049042605
TCGA-49-6767-01,-0.021584919,-0.07824364,-0.037205424,0.017480556,0.034471866,-0.1322767,0.08204721,0.019511135,0.018038597,-0.061338384,0.08987834,0.046253346,-0.068691954,-0.08697861,0.07341728,0.14301303,-0.078212775,-0.1306938,0.13289419,-0.049384996,-0.023745066,-0.100167915,0.012944331,-0.03651215,0.124327086,-0.20403129,0.08266794,0.17089221,-0.15073745,0.06484082,0.04481649,-0.026669323,-0.08568174,0.011943463,0.043133445,-0.055744223,-0.06700927,0.034181986,0.08941523,-0.09418637,-0.15727341,-0.0006968663,0.030136332,-0.055941362,-0.07193952,-0.106695734,0.0065149856,-0.03600726,-0.041174304,-0.122293256,-0.13755016,0.067707784,-0.07894265,0.15945512,-0.04640646,-0.10978437,0.10031277,0.0101504065,-0.057459075,0.110564075,-0.06087278,0.07218061,0.02792355,0.031031916,-0.05317329,0.0653965,0.066057034,-0.16396008,-0.035014085,-0.052095085,-0.010243118,-0.047874656,-0.07526656,-0.13288923,0.046519358,0.18373655,-0.060445156,0.060582187,-0.06759019,0.084126994,0.05931701,-0.08908552,-0.017545603,-0.07876559,-0.060262244,0.039386317,0.030777672,0.13539442,-0.022832984,-0.08686241,0.04790654,-0.03700533,0.03228234,0.045546804,-0.13393717,-0.08089095,0.030859854,-0.12292111,-0.11767454,-0.28820106,0.033457603,0.034114484,-0.04885821,0.09822419,0.06205408,-0.013187725,-0.018163508,0.17629467,0.07588704,-0.06223677,0.06179692,0.12427187,0.020113401,0.061392702,0.04533636,0.111191966,-0.07335417,-0.048577927,-0.13396013,-0.0085838,0.09516939,0.0335959,0.023053834,-0.17879829,-0.04937675,-0.16490245,-0.09711257,-0.09449512
TCGA-05-4417-01,0.0056618825,-0.002391071,-0.10541009,-0.13027304,0.05835958,-0.117563784,0.13544552,0.010878807,0.11611995,0.019615615,0.095428094,0.0050724875,-0.06969008,-0.1875234,0.12711205,0.018834308,-0.045155928,-0.0083588995,0.04255758,0.013764768,0.017826345,-0.04313688,0.13981456,-0.15597531,0.11964867,-0.047067545,-0.045238417,0.021260688,-0.12956253,0.04958396,0.032464452,0.13852946,-0.08743033,0.067154646,-0.040697057,0.04701258,-0.10447655,0.1605348,0.15111412,-0.120461755,-0.17710353,-0.016612817,-0.02896846,0.06354257,0.051113017,-0.1562246,-0.05937611,-0.1547928,-0.08186165,-0.109945215,-0.051489696,0.011255607,-0.103559375,0.012885879,-0.06648153,-0.056271274,0.07803986,0.0035981422,-0.02431523,0.18757072,-0.0896277,0.045261543,0.0783035,-0.10193921,0.01041221,0.10192213,0.05133167,-0.0073161684,0.042299226,-0.11583336,0.017754933,-0.17248322,-0.05208139,-0.12611352,0.05555526,0.08679408,-0.075983234,0.13090022,-0.054038007,0.084111534,-0.03537193,-0.08969651,-0.028911825,-0.12530515,0.060219515,0.105270214,-0.037444983,0.11813389,0.085054636,-0.10027483,-0.027309041,0.11464916,0.019683503,-0.08157125,-0.12277862,-0.10626276,0.06959746,-0.00858351,0.046252023,0.07224788,0.01411745,-0.052104667,-0.09970363,0.07252754,0.06766522,-0.022550939,0.07986232,0.12823713,0.061587036,-0.0067672194,0.0074897055,0.060390193,0.14654832,0.03536533,0.06706604,0.12057045,0.022857068,-0.14349332,-0.116259895,-0.11299521,0.022170814,0.09303249,0.08224479,-0.10540294,-0.011848986,-0.110814676,-0.107761845,-0.105959006
