,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-78-7149-01,0.1355169,-0.015777802,-0.023888094,0.14911112,-0.0048515275,-0.08808757,0.062185917,-0.09222832,0.0920582,0.03579125,0.18781719,-0.15316539,0.05468638,0.078120545,0.09652426,-0.1192065,0.070566915,-0.022196077,-0.058027074,0.017891807,0.11054648,0.074111864,0.17232154,0.03209144,-0.036383346,0.02724033,-0.030833839,-0.08085906,0.09843471,-0.06235516,-0.06920725,-0.045641575,0.077099025,0.06091455,-0.120895766,-0.09327381,0.029829836,-0.04353935,0.1530584,0.026842348,0.03033523,-0.055256665,-0.12572548,0.034807652,-0.0059214,0.13011765,-0.084885865,-0.040757958,0.018411381,0.020557357,-0.03781419,0.0004341937,0.14544044,0.04219866,-0.11946836,0.050639994,0.06899327,0.04959924,-0.049641173,0.003934519,-0.22698873,-0.07182082,0.03718762,-0.04596134,0.19077522,-0.01569802,0.029622601,-0.14357583,-0.05494372,0.09572431,-0.06751351,-0.12031442,-0.091314696,0.03083417,0.09886662,0.06318973,0.07889168,-0.11097011,-0.07510534,0.050860357,-0.06767622,0.07283049,-0.027850894,-0.08074817,-0.15136309,0.087573074,0.05777304,0.062156335,0.049417973,-0.057630155,-0.14281182,0.071029395,0.01805895,0.09135328,0.14292239,0.08231959,0.012111921,-0.16629155,0.06965316,0.04448443,-0.01614392,-0.24431887,0.09437834,0.07274734,0.052871663,-0.11033178,0.06364025,0.082903735,-0.13914429,-0.03181829,-0.028804395,-0.05645728,-0.07514167,0.16624272,-0.04194432,0.050459657,-0.0032573533,0.13611957,0.09773198,0.023352591,0.047229163,-0.049148455,-0.09039831,-0.02404895,0.0185858,0.08104794,0.027958654,-0.15346704
TCGA-38-4632-01,0.123995386,0.016367422,-0.047666397,0.0948203,0.081589594,-0.087816015,0.004249767,-0.10207579,0.056623477,0.05554494,0.11048174,-0.07788212,0.027346402,0.06386045,-0.007882314,-0.047483552,0.1268552,-0.015911838,-0.04247523,-0.06818351,0.10891394,0.052593473,0.101074,0.052374486,-0.15260814,0.027104963,0.022358915,-0.087084584,0.103985794,-0.10401733,-0.13107951,-0.031690925,0.10044177,-0.07753696,-0.14542887,-0.08120975,-0.037914418,-0.0663571,0.06502684,0.0326726,0.048972666,-0.11151051,-0.06020375,0.021440823,-0.076430954,0.13946354,-0.14869243,-0.059825357,-0.0909676,0.10468508,-0.094912015,0.13135964,0.115555614,0.042298086,-0.02870147,0.050595526,0.013765899,0.090677805,0.038590312,-0.03720469,-0.14518681,-0.030168744,0.06942326,-0.028455036,0.11397305,-0.12581733,0.026974196,-0.12698057,-0.017324407,0.089507855,-0.014914666,-0.06340487,-0.04188085,-0.014581437,0.11435077,0.02683519,0.09993382,-0.059712835,-0.0743598,0.057547584,-0.04729524,0.1681717,0.071556374,-0.13173963,-0.073751494,0.15162463,0.07431525,0.03309076,0.1045604,-0.09494473,-0.14033036,0.07830773,-0.053191315,0.16115658,0.09967699,0.022537805,0.030520596,-0.12596618,0.004925708,0.08104196,-0.0041807406,-0.04317589,0.12734501,-0.004514697,0.084816135,-0.11036533,0.14263748,0.09245949,-0.12359785,-0.118845806,-0.05803118,-0.08834783,-0.1206244,0.17990941,-0.069357,0.089145504,0.11321628,0.09410859,0.11696126,0.07608674,0.08566071,-0.045335725,-0.09971132,0.015216644,0.027827721,0.08347434,0.0049374374,-0.19626272
TCGA-97-7546-01,0.063093945,-0.13936315,-0.053800397,0.15012048,-0.07240411,-0.06807072,0.12840319,-0.12927403,0.013862227,0.059496135,0.13020748,0.06320107,0.10193132,0.013958492,-0.052230272,-0.15812573,0.08731472,-0.054534096,-0.061848577,0.030076982,0.082395785,0.1437492,-0.0107985465,0.0699665,-0.057884563,-0.017004106,0.0037381751,-0.121698536,0.019852458,-0.01623758,-0.056688126,0.061009977,0.04380512,0.05820201,-0.04193617,-0.13966134,-0.0047613047,0.0310513,0.08538738,0.01580725,0.047842253,-0.09181565,0.01888395,0.08063743,-0.020199528,0.12403555,-0.10301661,-0.024301047,0.037114367,-0.025386242,-0.09780827,0.06392667,0.02203694,0.099917375,0.0798026,0.055282276,-0.0939607,0.06719831,-0.08243964,-0.10751014,-0.22547063,-0.0202951,-0.051320914,-0.06787707,-0.04314817,0.12676819,0.1009171,-0.13640626,-0.009893416,0.0472884,0.09405435,0.026641151,-0.1454816,-0.04543861,0.11240075,-0.021800136,0.083954476,-0.08373047,0.02135546,0.0014241165,-0.09611315,0.042722292,0.09726309,-0.057803497,-0.111492306,0.159518,0.14787772,-0.0264662,0.030973142,-0.14385709,-0.124251164,0.12777922,-0.004219117,0.09306873,0.09456016,-0.025750654,0.040196583,-0.2288606,-0.061548978,0.10409572,-0.04580869,-0.027141053,0.067493275,-0.0361952,0.02088262,-0.07516765,0.046519928,0.11979338,-0.08964756,-0.06423885,-0.045150474,0.044245437,-0.013191095,0.059679087,-0.15463708,0.10894756,0.060168408,0.17080231,0.03978655,0.035978004,0.020127214,-0.062300548,-0.028680794,0.25665838,0.06829453,0.04277859,-0.17625657,-0.022852177
TCGA-78-7220-01,0.16531758,-0.082880095,-0.039085664,0.16742912,0.016904594,-0.14895067,0.056967195,-0.06891111,0.072872415,0.0650175,0.17492472,-0.059725177,0.11428081,0.073465854,-0.0033442525,-0.07215283,0.10365596,-0.09335769,-0.112578005,-0.0017150574,0.05152247,0.009339033,0.1633049,0.052885287,-0.0686119,0.0396417,0.022492206,-0.019052487,0.12821816,-0.09323579,-0.07488855,0.0031839276,0.060448945,-0.080537684,-0.13931623,-0.17862116,-0.06730601,-0.10748939,0.13070953,0.07424128,0.0312529,-0.07951924,-0.08656832,0.048007537,-0.0076844175,0.068318225,-0.09243936,0.03606916,-0.020640878,0.06713734,0.02006849,-0.0810136,0.16931921,0.066148154,0.061057553,0.041425604,0.029416213,0.10880334,-0.022397477,-0.07567013,-0.111460336,0.01731359,0.049680624,-0.049760908,0.12527974,-0.070288464,-0.038998246,-0.15210526,-0.062365547,0.049255963,-0.051760636,-0.009821548,-0.067978755,0.023837285,0.10814228,0.10039573,0.117165014,-0.09239835,-0.073750846,0.09138239,-0.052460235,0.07422307,-0.009590232,-0.083331935,-0.15529335,0.075345196,0.012467804,0.05500733,0.08163901,-0.10798091,-0.11138519,0.06264619,-0.030035324,0.104349025,0.1695944,0.013332777,0.043275468,-0.0870985,0.082471035,0.07052445,-0.039491106,-0.13634102,0.09960486,0.06817266,0.06833701,-0.09876363,0.16679537,0.0786922,-0.11504025,-0.08337336,-0.053269953,-0.044517953,-0.060085766,0.17336965,-0.06810887,0.08559712,0.048190616,0.10820401,0.18834418,-0.019751906,0.012809447,-0.025185311,-0.14869069,0.043722034,0.015859164,0.05565616,0.055137563,-0.1420234
TCGA-49-AARR-01,0.017713299,-0.07029249,-0.098430656,0.13827933,0.087878354,-0.027387423,0.11697775,-0.12384234,-0.05556092,0.0029532406,0.09812242,-0.124861844,0.08269734,0.08163777,-0.0057940343,-0.11261329,0.102123134,-0.064532034,-0.027215952,0.027874628,0.092161134,0.119130544,0.12578171,0.09073399,-0.012666333,0.004766731,0.06644522,0.0053315763,-0.03785503,-0.000121649384,-0.091570504,0.12237425,0.053269506,0.023260351,-0.03292835,-0.14425123,0.0009852556,0.09251743,0.10849169,-0.002158587,0.052525405,-0.125569,-0.020797513,-0.0323005,-0.054366954,0.14089641,-0.09376379,-0.05989902,-0.03591933,-0.12817974,-0.06021717,0.122734986,0.046976898,0.11201234,-0.098227836,0.03970557,-0.106411286,0.074317716,0.069751054,-0.1007315,-0.16217439,0.12394157,-0.019363571,-0.07825321,-0.070360966,-0.03400887,0.12714648,-0.066780955,-0.054073524,0.0795492,0.016889552,0.014337071,-0.17922588,-0.04399717,0.09665173,-0.06839821,-0.0714163,-0.08173709,0.020791383,-0.14683233,-0.06719135,0.07412785,0.07341352,-0.09327673,-0.1652006,0.14313331,0.15606011,-0.02806868,0.0305461,-0.09592336,-0.1238819,0.09968399,-0.03348019,0.08512957,0.053846896,-0.12289631,0.09071188,-0.06289645,-0.06079707,0.11577061,0.031308174,0.0771567,0.06940647,-0.1341816,0.07176824,-0.08792534,-0.090493746,0.099845886,-0.07886556,-0.11172233,-0.045568507,0.15463291,-0.16583079,0.07252405,-0.09551327,0.111126825,-0.005184593,0.069093235,0.0035671394,0.079525575,0.01864295,-0.08486254,-0.004720876,-0.068518765,0.062164634,0.07075693,-0.19240104,-0.05480888
TCGA-55-6975-01,0.025929352,-0.06763831,-0.05654596,0.15863475,0.010400742,-0.08546155,0.09496249,-0.056467596,-0.038104217,0.070735544,0.13017716,-0.1288959,0.12909497,0.075971246,0.05051024,-0.14791597,0.07287043,-0.090190284,-0.06330296,0.028074699,0.104259,0.100665934,0.077640526,0.07214288,-0.029697562,0.0022351323,0.05245345,-0.08087004,0.027883306,-0.102112405,-0.07727104,0.1614982,0.07913508,-0.044885367,-0.06383793,-0.17277922,-0.0537808,0.048111986,0.14604314,0.015468065,0.06591684,-0.1532125,-0.011077291,0.020238416,-0.10682656,0.10298974,-0.08590376,0.012708957,0.034032766,0.04583338,0.055111706,0.10002808,0.056654524,0.12364978,-0.043709595,0.0035265216,-0.07672313,0.06863207,0.0068867733,-0.08221889,-0.16193752,0.111649424,-0.026924763,-0.07328351,-0.07820148,-0.020494329,0.06952982,-0.20017272,-0.084611915,0.12184426,0.0029809924,0.07219445,-0.1629478,-0.031771753,0.093777224,0.026358366,0.012761312,-0.113176174,0.046634458,-0.0502046,-0.10759166,0.054001052,0.08050228,-0.09543482,-0.098649845,0.061691113,0.16260189,0.028982894,0.048295327,-0.09322298,-0.124819145,0.1434392,-0.058387406,0.10810725,0.077534795,-0.1269911,0.08429553,-0.11920061,-0.09387507,0.10694131,-0.036461357,0.028897809,0.099713795,-0.019742362,0.040310796,-0.09942304,0.05648784,0.12626402,-0.09802771,-0.0685347,-0.058736708,0.05657912,-0.15255022,0.110415824,-0.13424906,0.116123885,0.0075854682,0.12726726,0.07491512,0.01671519,0.023581263,-0.11441482,-0.032270215,0.05230166,0.063816346,0.045957997,-0.12409459,-0.08772106
TCGA-64-5774-01,0.16319071,0.013920896,-0.03682593,0.24204683,0.047470823,-0.0999049,0.053750817,-0.09010763,0.09561666,0.07982396,0.12049312,-0.05136696,0.22924234,0.091017686,0.0025377048,-0.08738072,0.09296033,-0.044734128,-0.123587675,0.024325736,0.05745594,0.042901047,0.13774097,0.04208597,-0.063283436,0.046335075,0.016505439,-0.013289307,0.1568148,-0.116585925,-0.03498211,-0.03226258,0.07071874,-0.039018545,-0.08349835,-0.18775672,-0.074553795,-0.1108786,0.16345179,0.04695971,0.04630957,-0.09616042,-0.07653533,0.058272682,-0.06339747,0.0053657484,-0.073182955,0.047438942,-0.019580051,0.107418805,0.0287158,0.07742848,-0.0020963098,0.08096135,0.03399832,0.07014148,0.0067702197,0.09205305,-0.07106072,-0.040401053,-0.14485306,-0.02107948,0.037599754,-0.05656299,0.06920281,-0.104661435,-0.022539783,-0.09069976,0.0036042423,0.07032827,0.0020985454,-0.06766566,-0.10914206,0.02649313,0.05093864,-0.068909645,0.17910823,-0.11422528,-0.042908885,0.09922963,-0.09048079,0.090338595,0.16794105,-0.07958334,-0.1474214,0.110219665,0.087282084,0.06844387,0.073222,-0.08319002,-0.028657855,0.08982918,-0.033704225,0.090236746,0.18161552,-0.010510978,0.02527494,-0.08993182,0.014578476,0.07554537,-0.009096669,-0.090342045,0.112589255,0.034479354,0.06972953,-0.09159935,0.16058175,0.070791356,-0.087348334,-0.08526484,-0.010902442,-0.085968904,-0.09341666,0.14937091,-0.04686729,0.056192063,0.018953742,0.02134922,0.18463421,0.021693863,0.0078858705,-0.047113348,-0.112204276,0.06737251,0.0091201225,0.0710937,0.052314453,-0.12362003
TCGA-05-4432-01,0.1764173,0.03746135,-0.018341416,0.19810943,0.011633937,-0.08620446,-0.036926772,-0.14879535,0.1208438,0.086790435,0.13000332,-0.04180265,0.09686728,0.06443485,0.044236343,-0.09047603,0.09789167,-0.05064762,-0.10162722,0.020299414,0.060083445,0.027578745,0.16929093,0.046783358,-0.03661005,0.05698909,0.0065218466,0.0027531784,0.17525695,-0.1087004,-0.07291418,0.02833266,0.06757052,-0.013068234,-0.11388971,-0.100374304,-0.008281741,-0.06720021,0.12539196,0.05388642,0.040754713,-0.08367797,-0.11215325,0.036978878,0.0025716126,0.091173224,-0.07009653,0.032273732,-0.042722404,0.07702671,0.01797445,0.0056207892,0.14126629,0.056380127,0.06851173,0.06206042,0.01731844,0.07305152,-0.07574147,0.015024015,-0.19249235,-0.08515309,0.02970086,-0.051406883,0.1423217,-0.030780302,-0.034535937,-0.14454113,-0.06428434,0.08804871,-0.050100517,-0.026429547,-0.066147916,0.03118072,0.08736395,0.039468475,0.09099012,-0.10011825,-0.0934706,0.09683629,-0.088178255,0.08052868,0.051432386,-0.107456684,-0.14652388,0.049537763,0.08131946,0.050146367,0.055638656,-0.0796203,-0.09144468,0.08981951,0.027907407,0.077358834,0.16020903,0.05563701,0.026409417,-0.12679516,0.05007921,0.06934247,-0.027335124,-0.18797612,0.10855742,0.010242838,0.077740885,-0.081915095,0.1552102,0.08764539,-0.1585273,-0.0912284,-0.050203342,-0.06272679,-0.1036552,0.19549623,-0.082002714,0.056054104,-0.039628074,0.07165256,0.13971299,0.0007850091,-0.0040135384,-0.02931782,-0.061165776,0.0506557,-0.0020293675,0.07337355,0.115230076,-0.18502627
TCGA-49-6767-01,0.10994484,-0.008352122,-0.05926459,0.12696286,0.031228352,-0.15984409,0.09000632,-0.11643317,0.03601409,0.095291935,0.13656145,-0.12761015,0.13655132,0.120169654,-0.06059182,-0.11352135,0.06977357,-0.040589932,-0.105583556,-0.011898285,0.09020486,0.07635076,0.21593481,0.038545176,-0.09479474,0.032850858,0.11597149,-0.042633638,0.11043919,-0.17934327,-0.09159162,0.09101146,0.0886198,-0.14514758,-0.11456374,-0.09667101,-0.10330285,-0.13288553,0.09454455,0.051705986,0.04555417,-0.07686523,-0.07941725,0.014549592,-0.052752595,0.089372285,-0.07606827,0.05282314,-0.10464019,0.1273277,0.09724633,0.060197465,0.1509548,0.055943143,0.007974535,0.032928098,0.019596111,0.06288985,0.08922738,-0.010039491,-0.111404695,0.052354548,0.085723355,-0.049684264,-0.020232389,-0.14396927,0.09187725,-0.12997924,-0.033693045,0.08853452,-0.016758598,0.10495634,-0.021736898,0.014581205,0.08064073,0.061598185,0.12231841,-0.060150996,0.022652231,0.036064792,-0.08090949,0.08841982,0.041508675,-0.07253967,-0.1122955,0.098971896,0.07451561,0.0054900786,0.046588607,-0.06261906,-0.113972895,0.07573712,-0.020408262,0.08214162,0.09131266,-0.10781749,0.07326203,-0.09511949,-0.008454608,0.051674,-0.02895517,-0.0317282,0.116090655,-0.04562878,0.066980384,-0.13298236,0.14080665,0.10136843,-0.13039297,-0.05079583,-0.037876964,0.07178266,-0.14970043,0.12401193,-0.09286371,0.07020143,-0.04663222,0.088855825,0.11421689,0.05458557,0.004738998,-0.07163124,-0.11369014,-0.007849552,0.028176885,0.05693772,-0.025001043,-0.12774242
TCGA-05-4417-01,0.17099874,-0.018854532,-0.013163853,0.18085918,0.024985325,-0.0483958,-0.0010126899,-0.16966939,0.061496474,0.050618913,0.08891101,-0.031170202,0.06593153,0.019194905,-0.019543631,-0.07470006,0.06799291,-0.0110621005,-0.09258235,0.06875195,0.032477915,0.04926256,0.117072,0.04361613,-0.050832774,0.0225159,0.043170042,-0.040647384,0.16858536,-0.10003832,-0.04595446,-0.016114699,0.0552152,-0.005876656,-0.10251958,-0.09542224,0.007501082,-0.013561877,0.10211188,0.035455886,0.03427416,-0.10588469,-0.028212504,0.0594436,-0.037928123,0.12898944,-0.08041113,-0.012588894,0.009941811,0.053156648,-0.038725592,0.12331875,0.10230737,0.06772249,0.17186303,0.067222215,-0.065559395,0.05250661,-0.108788885,-0.031705108,-0.23868904,-0.02937687,-0.00057367893,-0.067347236,0.07837759,-0.039523862,0.016169699,-0.113616735,-0.031103099,0.07920934,0.049935244,0.11291667,-0.123517014,-0.016514061,0.07355848,0.0364032,0.1368716,-0.091625184,-0.064251184,0.046687428,-0.08259694,0.078248985,0.08059307,-0.0960256,-0.10725791,0.08923239,0.21215959,0.008577783,0.06480306,-0.04836202,-0.12051923,0.07938492,0.03304959,0.08921408,0.11937521,0.017349523,0.014378335,-0.1555544,-0.11123174,0.08958039,-0.02692661,-0.118489094,0.092199475,-0.08376203,0.060264897,-0.057149127,0.12097507,0.08660659,-0.12643896,-0.0729937,-0.033859268,-0.04099037,-0.11667226,0.20394108,-0.2052669,0.044269446,0.031041326,0.1412517,0.15756579,-0.054809563,-0.019259658,-0.044589598,-0.040150926,0.108253315,0.019180054,0.07282455,0.012208379,-0.1649903
