,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-78-7149-01,-0.012021297,-0.09953521,0.07232248,0.08214914,-0.01140808,0.14399686,0.09826406,0.0785451,-0.028033221,-0.10371876,-0.053059172,-0.056525294,0.14579533,0.0055884924,-0.0123017365,0.10910051,-0.045435037,0.050960083,0.10398371,0.020773439,-0.051612034,0.017464986,-0.035441227,-0.008329516,0.07707717,-0.022097364,-0.079430416,-0.07366623,-0.12652478,0.040752172,-0.052041266,0.087174244,0.05703327,-0.050441563,0.03521993,0.29170996,-0.06549452,0.111356504,0.021169156,0.024923477,0.1494877,-0.017498946,0.07111304,0.07109812,-0.07539679,-0.0042353426,0.03394612,0.060549814,-0.059128016,-0.13020207,-0.048667457,0.041334134,-0.06969801,-0.06107385,-0.008344333,0.13288158,-0.021021396,-0.05773752,-0.12113183,0.044556066,-0.042221792,0.008405337,0.023862978,-0.021869149,-0.0701189,0.2998862,-0.030829193,-0.061926913,-0.07872241,0.0005646328,0.036577817,0.09599994,-0.022784417,0.041339967,0.067799285,0.053402416,0.030820137,0.02309598,0.038798194,-0.08188834,0.050199483,0.31894168,0.100329496,0.018424036,-0.05690742,-0.040723436,0.11529455,0.06846729,0.16761819,0.020182243,-0.022614647,0.09378106,-0.0026229199,0.022763994,0.03503854,-0.034152858,0.012672087,0.0077620703,0.16152538,0.092599586,-0.076725036,0.09300497,-0.04064176,0.11301143,0.044778537,-0.039725326,-0.0830883,-0.018268446,-0.039029907,-0.28130206,-0.03631048,0.026466679,0.09276136,0.17339055,0.04053943,0.05830938,-0.00730865,0.09337847,-0.085776865,-0.104988135,0.04686466,0.037353773,0.059070542,-0.0010148651,-0.038885124,-0.16318744,-0.13500254,0.031969566
TCGA-38-4632-01,-0.10918302,-0.02085816,-0.112540804,0.16774909,-0.115663424,-0.13890584,-0.094081715,0.049507596,-0.08712164,0.07894939,0.17699485,-0.12697372,-0.048017457,0.076883666,-0.06467421,-0.08331786,-0.07373823,0.18002759,-0.1172369,0.09978153,-0.10916082,0.10995649,-0.12237058,-0.08517758,-0.18288036,-0.06809609,-0.09857741,0.11735266,-0.06665408,0.09412527,-0.039242245,-0.08899831,-0.018236773,0.011034455,-0.10706012,-0.09310451,0.03208683,0.008357822,0.08432133,0.07891194,0.11516073,0.02930014,-0.042102817,0.12628143,0.018392837,-0.06238191,-0.035264447,0.05716667,-0.10524294,-0.05565896,-0.083950356,-0.06847391,-0.16537966,-0.09001059,-0.1331572,0.10584774,0.0944947,0.02765253,-0.084986396,0.13625959,-0.085231684,-0.1658308,-0.061302725,-0.025827195,0.012729908,-0.010492229,0.09095604,0.051645957,0.0052728243,0.05845489,-0.009751929,0.09803835,0.089212835,-0.17357503,0.016815165,0.0135689275,-0.14929402,0.11024993,0.07887689,0.056112934,0.11865353,-0.062213082,0.12479121,0.10237345,-0.048812382,0.04947971,-0.07068462,-0.07168854,0.01921956,0.10987765,0.08071303,0.17219117,0.07062191,-0.13717861,0.013510876,-0.07851573,-0.042541943,-0.10112743,0.06955542,0.0051214593,0.11140519,-0.027901491,0.042601526,0.020477137,-0.0048041707,0.032183893,-0.04525959,-0.048114207,-0.063028686,0.072581425,-0.089780755,-0.05009784,-0.110755496,0.07927348,-0.114321,0.090923265,-0.040354766,-0.16783643,0.005366146,-0.03390388,0.058650047,0.064574145,0.036251724,0.01634294,0.013625425,-0.057460826,0.05660435,0.028183542
TCGA-97-7546-01,-0.092763305,-0.09156197,-0.1256,0.099556245,-0.17025971,-0.037021384,-0.054384198,-0.007701368,-0.09842289,0.0806436,0.12825473,-0.07403936,0.057251666,0.09066972,-0.059256144,-0.056952674,-0.10070648,0.17749608,-0.14502336,-0.130808,-0.12087812,0.114234045,-0.0514347,-0.09601704,-0.06626502,-0.092151225,0.08411583,0.054507084,-0.035297357,0.016739205,-0.07659655,-0.09238906,0.07016601,-0.0690182,0.095050655,-0.09120567,0.17215635,0.023206187,0.008180725,0.06682243,0.15533553,0.01567197,0.026065616,0.077251084,0.090186164,-0.06075538,-0.111760914,0.04180477,-0.059432745,-0.015275267,-0.09045057,-0.046442363,-0.18440062,-0.10993644,-0.07723455,0.14636728,-0.043407537,0.061607823,-0.06389726,0.084721364,-0.026537392,-0.09742866,-0.07569805,-0.011519103,0.12752163,0.082851574,0.03273049,0.17092837,-0.008759516,0.08826419,0.07233715,0.0697262,0.1456934,-0.09665855,0.034921907,0.021580078,-0.14406063,0.07228218,0.056226563,0.06908594,0.10261175,0.0010635913,0.13590108,0.060797386,0.004669548,0.020303082,-0.07577469,-0.08556227,0.044853777,0.13113298,0.04963507,0.15361503,0.12830645,-0.10036347,0.11405683,-0.114886194,-0.03759629,-0.087578416,-0.04477207,-0.049312707,0.008420345,-0.0062534567,0.03478016,0.0073359557,0.06515213,-0.026229534,-0.08048123,-0.06722163,-0.034460433,0.033888575,-0.025709525,-0.15809771,-0.018739793,-0.029721742,-0.12777579,0.04705836,0.037561152,0.0137046445,-0.022171704,-0.031979542,0.22232237,0.11291141,0.077952065,0.018294433,-0.0049110255,-0.12673914,0.08243024,0.12274558
TCGA-78-7220-01,-0.07804272,-0.032111607,-0.08341073,0.121852614,-0.11499791,-0.1754845,-0.14302918,-0.040006537,-0.097956836,0.04507751,0.17209229,-0.098775424,-0.051455334,0.08949027,-0.073006205,-0.06912716,-0.073444985,0.14305997,-0.0366171,0.096745744,-0.08984677,0.09821604,-0.15708488,-0.084737875,-0.19495341,-0.07637465,-0.09473784,0.07764799,-0.046039846,0.02273534,-0.03499996,-0.108445846,-0.04119323,0.0511301,-0.078993924,-0.13712361,0.03736094,0.013011528,0.08386608,0.053702883,0.11300005,0.037293084,-0.10153777,0.08905866,0.0032498697,-0.07968128,-0.018896187,0.066552885,0.05015179,-0.031090494,-0.07322675,-0.083235055,-0.14560215,-0.10173639,-0.19025393,0.09018318,0.14577627,0.06993077,-0.07584002,0.1297297,-0.10986765,-0.16494808,-0.10419105,-0.07326501,0.027972743,0.11386691,0.0025300602,0.04932933,0.02532621,0.10386872,0.006298312,0.085352354,0.11647114,-0.13797323,-0.0818023,0.025883192,-0.16900334,0.08680162,0.06355374,-0.006342285,0.12031979,-0.04569287,0.09562081,0.097646296,-0.07728481,0.04502551,-0.07203174,-0.08458742,0.022825537,0.07496948,0.08790665,0.15158562,0.086397365,-0.09005954,0.04675653,-0.07565893,-0.086203516,-0.122589156,0.04499909,0.003871095,0.08627829,-0.0061551807,0.070648536,0.039193828,-0.0335038,-0.0197048,-0.03687433,-0.06874875,-0.067386866,0.05262614,-0.06577391,-0.030340184,-0.09791715,0.117736444,-0.08964404,0.08144521,0.02229065,-0.1659418,0.08602911,-0.066770755,0.0077397637,0.047665745,0.05446542,-0.030884778,-0.10265898,-0.07093178,-0.013245923,0.051902875
TCGA-49-AARR-01,-0.09976146,-0.038908105,0.019679958,0.13973844,-0.03263965,-0.20813207,0.06078673,0.020743588,0.0006123386,-0.14397445,0.018069802,-0.07009203,0.03898054,-0.21800447,0.027566142,0.23071662,0.02349099,-0.039142784,-0.040940914,-0.050399005,0.030604318,0.047974247,-0.09731718,-0.018864095,-0.10937995,0.10171716,0.044854548,0.071660265,-0.025008373,0.19098239,-0.039034083,-0.019214038,0.024142886,-0.018460903,0.044631016,-0.04686635,-0.059795238,-0.13331066,0.06135314,0.079850025,0.007645215,0.112924635,0.05131588,0.072206594,-0.070618115,-0.072087154,0.0005029973,0.06214853,0.13033992,-0.11181718,-0.047008596,0.060778905,-0.025058,-0.053542357,0.016241549,0.017991213,-0.05566862,0.02270857,0.020759903,-0.022952935,-0.0029917327,-0.06912272,0.07557677,-0.15742987,-0.035674788,0.11369029,0.15467739,-0.1082521,-0.13410375,-0.027043942,-0.03941317,0.01648163,0.08079882,-0.030414158,0.037856057,0.11882332,0.10754148,0.015202801,0.04432969,-0.08790779,0.14178888,-0.058934763,0.107994795,0.046999477,-0.09987776,-0.019697467,-0.0023338739,0.076647244,0.022581222,-0.010634769,-0.09029696,0.120795794,0.06824551,0.058905803,0.027447456,-0.10987597,-0.088429585,-0.041553915,0.15945317,0.1724,0.12172364,-0.18434004,-0.00062110205,0.19003934,-0.13877055,-0.081132725,0.06844202,-0.08759688,-0.06667225,0.021612803,-0.013779942,0.070999704,0.058701824,-0.01744571,-0.052640475,0.051495127,-0.0816952,-0.056597285,0.1342618,-0.09149843,0.017205246,0.035439707,0.03917793,-0.20802371,-0.17662989,0.0377813,-0.11213379,-0.069335766
TCGA-55-6975-01,-0.07011917,-0.03451797,-0.13079743,0.097785406,-0.14604422,-0.092362285,-0.113225654,0.0036590826,-0.09186256,0.0766554,0.110705,-0.091164246,-0.06575893,0.16935612,-0.062450316,-0.09744261,-0.04094084,0.18302514,-0.022267604,-0.0033759957,-0.12634717,0.12555021,-0.06676804,-0.07031329,-0.10378831,-0.15911786,-0.053156126,0.092316866,-0.026381902,0.05228436,-0.06333126,-0.134574,-0.0045882477,0.03961882,0.022322366,-0.1722596,0.18598798,0.010332103,0.06677216,0.058007132,0.17944248,0.020387651,-0.0849257,0.09136054,0.063606314,-0.04628699,-0.092713505,0.045695215,0.051112104,-0.10632596,-0.060749825,-0.061155897,-0.14412974,-0.101330236,-0.13212563,0.112044975,0.05195402,0.014113611,-0.08305941,0.09441742,-0.093425564,-0.12980309,-0.11022556,-0.036854587,0.097649604,0.11538305,-0.02780302,0.11513003,0.0052349046,0.059643257,0.14851376,0.10896768,0.06491069,-0.06545813,-0.06549385,0.0033601443,-0.18393333,0.056957092,0.044966932,0.02727089,0.10657176,0.004530595,0.16547638,0.06404222,-0.007349024,-0.019405087,-0.062141966,-0.1171175,0.046367493,0.11072485,0.041953396,0.15431078,0.07773469,-0.08305374,0.12046595,-0.049937703,-0.05754443,-0.0979068,0.05873238,-0.008976159,0.032374546,-0.02417641,0.027119873,0.05248128,0.017264903,0.025078638,-0.075303555,-0.02865481,-0.047899,0.054522395,-0.06025247,-0.089977585,-0.06592677,0.036150146,-0.11394785,0.065541066,0.03861843,-0.056588404,0.12706876,-0.048525393,0.11770109,0.093306825,0.067709066,0.01677726,-0.09516601,-0.098500036,0.009139372,0.13315791
TCGA-64-5774-01,-0.015551665,-0.08688671,0.04673405,0.07843896,0.0011726827,-0.123449914,0.112414904,-0.06741993,-0.012460419,-0.19304179,-0.09213445,-0.059725124,0.15863991,0.0069848853,-0.05846716,0.108833134,-0.1059213,-0.018721413,0.1083624,0.0033379332,0.029384209,-0.07264928,-0.06215863,-0.034398716,-0.07552966,-0.02569005,-0.18836181,0.0014371886,0.0019272579,0.23439437,0.0017326709,-0.098175205,0.14306943,0.018588224,0.1341249,0.17432432,0.07105222,-0.051175904,0.0076041045,0.054332435,0.026167046,-0.032677002,0.01794804,-0.025364593,-0.0063904542,-0.10716673,0.022528727,-0.015246612,0.0015290732,-0.22236708,-0.025749557,0.10896621,-0.111504234,-0.063543394,-0.14666177,0.0064208577,-0.019736292,0.08941048,-0.039903745,-0.0010628978,-0.06162258,-0.07263266,-0.08922579,0.0948656,-0.031277463,0.15093565,-0.014792586,0.032461308,-0.010551615,0.022173492,0.039836805,0.0807735,0.1408098,0.15982059,0.071792796,0.08850506,-0.012290005,-0.017719068,0.018000057,-0.05890054,-0.027779875,0.08298607,0.20412248,0.037607145,-0.103625745,0.021310002,0.07044612,0.028877521,0.06656585,0.096142046,0.013571331,-0.03382549,0.127594,0.19402824,0.013067025,-0.078235306,0.018771064,0.2030414,0.23907661,-0.0066985656,0.08983399,0.08984981,0.04915155,-0.008256797,-0.052886754,0.02169926,-0.06610742,-0.050691836,-0.018083896,-0.054994203,-0.04787131,0.033449855,0.10060508,-0.116930656,0.011136111,0.008598389,-0.09133098,0.015139126,0.029510418,-0.0016250958,-0.08235442,-0.049378827,0.0003004513,0.0005690715,-0.17990364,-0.1412097,0.03607487,0.14044145
TCGA-05-4432-01,-0.10024893,-0.01770423,-0.12198815,0.14205767,-0.15342897,-0.18125021,-0.1335139,-0.00032336573,-0.09983654,0.07289398,0.12061552,-0.06406132,0.007629627,0.13802333,-0.058424823,-0.03741597,-0.13563105,0.21738456,-0.052365683,0.090998426,-0.110545315,0.09299769,-0.114952244,-0.06914134,-0.18295722,-0.082456194,-0.09514057,0.05424159,0.066859424,-0.011079158,-0.034535065,-0.10468732,-0.027608203,0.0036770706,-0.0040103383,-0.11305366,0.10100292,-0.036203783,0.06906073,0.043230727,0.14737524,0.010310228,-0.12966345,0.088365026,0.10465182,-0.080234185,-0.019434422,0.032056604,0.0030860307,-0.05846929,-0.07360422,-0.087127656,-0.1661168,-0.08839391,-0.15635945,0.118059576,0.15618332,0.07440968,-0.07143426,0.12058296,-0.09428127,-0.1721915,-0.09557092,-0.056376204,0.08713426,0.058367193,0.017076317,0.11841116,0.010636534,0.06273651,0.049773548,0.10959828,0.0905315,-0.08036146,-0.03136645,0.005495883,-0.13747534,0.06830967,0.03782544,0.054943822,0.09490492,0.012004407,0.18627663,0.06911822,-0.013710168,0.03222545,-0.041458275,-0.07447539,0.037739936,0.10405611,0.05400809,0.16698581,0.09622634,-0.11666668,0.045589883,-0.068511456,-0.07847058,-0.07536269,-0.012632428,-0.054695062,0.013414567,-0.015781201,0.059964586,0.027356856,-0.06729434,-0.007870683,-0.03435247,-0.059221186,-0.042261917,0.0011516842,-0.043068364,-0.0509042,-0.09715122,-0.029923618,-0.09861348,0.0517009,0.101648204,-0.16867444,0.05893918,-0.027906941,0.08762447,0.07639019,0.047006268,0.00361088,-0.080218576,-0.043991175,0.066257976,0.058710553
TCGA-49-6767-01,-0.058577932,-0.026775686,-0.09258579,0.07115889,-0.038318407,-0.11541376,-0.14395493,0.09009669,-0.1680088,0.024141448,0.14540316,-0.06690538,0.008254678,0.07896367,-0.07939796,-0.08364895,-0.010494352,0.119299434,-0.19771491,0.06309608,-0.10573434,0.09561897,-0.047820162,-0.08934494,-0.13777812,-0.06968464,-0.082429424,0.120316945,-0.117657796,0.060575105,-0.054504745,-0.077764794,0.0073380605,-0.026605953,0.014323789,-0.1285435,0.13205293,0.02957057,0.07589504,0.06977704,0.07032638,0.094155975,-0.0033759973,0.10391529,0.028319394,-0.11606514,0.0036773907,0.03645136,0.06727245,-0.1176519,-0.05182972,-0.06073657,-0.13487934,-0.097177915,-0.15268977,0.0990846,0.0869812,0.12646471,-0.0343149,0.027949652,0.027448801,-0.08013983,0.005720368,-0.10712937,-0.0003118903,0.042769372,0.023331324,0.12062094,-0.046135176,0.10571633,-0.028198957,0.060537912,0.19690965,-0.16614622,-0.08415775,0.05399434,-0.20053338,0.05312761,0.061009906,-0.048531685,0.062125623,-0.107731365,0.17251165,0.072278105,-0.027216656,-0.08469534,-0.13286243,-0.11346873,0.038423438,0.058713593,0.13854067,0.12584959,0.08372703,-0.042343654,0.07778641,-0.16520312,-0.13050899,-0.13223957,0.090805195,0.032715503,-0.03824852,-0.06395924,0.07182378,0.0793307,-0.0281322,-0.004233332,-0.060899455,-0.07505267,-0.074515685,0.06336163,-0.092478424,-0.1244501,-0.11571035,0.03521037,-0.010516557,0.070222735,0.07519772,-0.08959852,0.02549911,-0.06396715,0.023526082,0.042802237,0.061054125,-0.05828275,-0.044458978,-0.04849399,-0.028545126,0.0026991772
TCGA-05-4417-01,-0.10719262,-0.024810113,-0.13253652,0.12196143,-0.15045942,-0.18034366,-0.115244396,0.023118386,-0.09565466,0.047711354,0.09183007,-0.079231404,0.007891295,0.100963205,-0.06071174,-0.0362321,-0.1022859,0.2075214,-0.107818685,0.051314466,-0.073032446,0.11367655,-0.1312429,-0.086556524,-0.19363797,-0.10923599,-0.06800334,0.039910555,0.031405326,-0.040778954,-0.038946915,-0.11663536,-0.02298363,0.015370477,-0.003700916,-0.10809291,0.117514245,-0.041880097,0.052265223,0.05945653,0.17300305,0.024064327,-0.1279396,0.09822582,0.07684221,-0.088833,-0.023677021,0.051057696,-0.016463809,-0.020338764,-0.073326185,-0.100228675,-0.16269328,-0.08922688,-0.16402958,0.085956275,0.13955373,0.090044275,-0.05228339,0.11829401,-0.08662097,-0.17107706,-0.119528934,-0.043880057,0.0870152,0.06225543,-0.0073909634,0.11872792,0.016783029,0.058030315,0.10090864,0.07805769,0.1011542,-0.064992726,-0.038998943,0.01065213,-0.15628769,0.07408055,0.055982124,0.04466397,0.09564935,0.029702326,0.1817939,0.080854625,-0.013117872,0.025830353,-0.06870851,-0.088977665,-0.00042135382,0.107127324,0.05305131,0.16042562,0.12473862,-0.092870824,0.0686624,-0.08693627,-0.060852665,-0.09869546,0.027893113,-0.028363341,-0.012765282,-0.02207193,0.06310943,0.011091271,-0.0057599708,-0.013061116,-0.05294387,-0.06861112,-0.05922719,0.025371386,-0.047209803,-0.09114727,-0.076879494,-0.0029740145,-0.09053426,0.06953321,0.07822064,-0.13514018,0.070465416,-0.022509513,0.107947245,0.06437661,0.046890005,-0.02732712,-0.06949701,-0.090123706,0.07290019,0.08228354
