,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
360,0.1052916,0.15307297,0.05814709,-0.0382582,-0.07875674,0.048059437,-0.01926158,-0.040199496,-0.06802772,0.060700163,0.10846995,-0.02663679,0.18637569,-0.02095672,-0.07492198,-0.048624773,0.065839715,0.13662495,-0.20092224,-0.18275107,0.055328812,0.050935,0.025364518,0.037618183,0.021551032,0.0029172392,-0.1144403,-0.10759297,0.00081065024,0.05689258,0.098044805,-0.061961237,-0.15297796,-0.054696545,-0.040771578,0.08964864,0.043243326,0.14573,0.07698774,-0.04684875,0.14490567,0.07939097,-0.0009833324,-0.12559876,-0.07223869,-0.07103534,-0.010620947,-0.0790986,-0.097751215,-0.110229604,-0.0071306033,-0.07649933,0.02781392,0.04054554,0.020861791,0.012412057,0.15487684,-0.044705223,0.101743616,0.06293825,0.02830951,0.07062596,0.05347841,-0.010189641,0.024479682,0.026689447,0.0062946267,-0.042314325,-0.14343579,0.06356065,0.13370085,-0.026851472,-0.027075216,0.09563886,0.03739002,0.11608177,-0.10410819,0.03601352,0.016309578,0.12719561,-0.11939739,-0.15248515,0.0951258,-0.045295373,0.1684517,-0.11197869,0.19624557,0.0068394546,0.10926232,0.090461366,-0.10404256,0.13527925,-0.05761791,-0.1212813,0.04607577,0.021226142,-0.10682143,-0.105416395,0.12641566,0.04900873,0.01258234,0.05842661,0.092924386,0.10184725,0.030017355,-0.049389016,-0.12849253,0.04144892,0.10325304,-0.04278122,0.032611653,-0.1207414,-0.07466923,0.023043262,-0.000661182,-0.112910144,-0.0752639,0.02432783,0.13787355,-0.11246898,-0.17865095,0.100644566,0.07421863,0.04132,0.091789834,-0.084431715,-0.022665048,0.016582599
421,0.00217332,0.0044029457,0.047563307,0.007323273,-0.02971683,-0.04216705,-0.032202072,0.060447242,-0.013695097,-0.052627664,0.119788304,0.115448296,0.055500627,0.056263328,-0.024646483,0.020713858,-0.041203637,-0.13133983,-0.037925158,-0.029122433,-0.00612827,-0.022879587,-0.04485238,0.08311261,0.049083754,0.038964957,-0.13225111,-0.049278878,-0.05969234,0.111715056,0.1373744,-0.017917318,-0.016068412,-0.1041596,0.045493737,0.069567285,0.041644387,0.1545185,-0.006053141,-0.016770437,0.15531017,-0.053955436,0.10524503,-0.20035751,0.006692531,-0.09927257,-0.06620133,-0.13321453,-0.1488861,-0.12519364,-0.08215942,-0.11513432,0.05346039,-0.051144935,0.035638124,0.0036942011,0.059448637,-0.083282016,0.1622992,-0.07620051,0.06697681,0.086735584,0.06759959,-0.15426041,-0.0051269066,0.0047348123,0.045180257,-0.09748377,-0.15691942,0.07786932,-0.04486104,-0.056962892,-0.066278495,0.0058048926,0.02299085,-0.13997932,-0.06846239,-0.03895066,0.009424373,0.117290005,-0.12859692,0.07711893,0.015450369,-0.07091073,0.13502197,-0.04111383,0.04062525,0.043641116,-0.0030875623,0.09785914,-0.14566533,0.17509969,-0.0053448672,0.04092947,0.029741177,-0.11749576,-0.16525365,-0.099149525,0.10897466,0.1028281,-0.0029277974,-0.023752702,0.13641001,0.13391142,0.11592353,-0.035279542,-0.09238602,-0.103011146,0.02677834,-0.06052223,0.015604101,0.13671589,0.07229943,-0.010901378,-0.0043255356,-0.1485066,0.13516918,0.034833565,-0.05908943,-0.11652793,0.058506534,0.13849217,-0.07684545,-0.031078372,0.051460482,-0.09436546,-0.28241387,-0.030747438
710,0.08838672,0.11542773,0.030871265,-0.119700275,-0.01437849,-0.07819798,-0.026143868,-0.013849755,-0.020009821,-0.08081364,0.100545816,0.036000814,0.029148038,-0.03232294,-0.014689551,0.00010049855,-0.013766756,0.25127345,-0.26664796,0.008669607,-0.07778433,0.021222536,-0.035671026,0.06785948,0.04875178,-0.14203236,-0.09698817,-0.11519425,0.05853013,0.07450433,0.09448555,-0.08305054,-0.01838234,-0.068293124,-0.04082385,0.115197726,0.046699654,0.10497152,0.020094017,0.049314883,0.115502395,-0.06298745,0.030525057,-0.023456672,0.02575459,-0.04394831,-0.034200717,-0.09153746,-0.11960584,-0.11089446,-0.07431924,-0.09474285,0.090929456,-0.021765798,0.03897948,0.041588917,0.06297698,-0.05426663,0.057544228,0.07677718,-0.07274139,0.07391662,0.06915932,0.14688247,0.13850391,0.058245815,0.08313859,-0.06899102,-0.14239356,0.06220071,0.038347743,0.017935192,-0.05340627,0.11940146,-0.025134698,-0.020221049,0.013766413,0.10247588,-0.037073366,0.10688921,-0.13064267,0.015265713,0.025925158,-0.028183008,-0.002034272,-0.081347965,0.12126925,0.02430029,-0.008084922,0.08541048,-0.09819072,0.114141755,-0.01764057,-0.25338435,0.031698108,-0.11112665,-0.094594054,0.16350162,0.124590494,0.06111366,-0.02107047,0.15453833,0.073603235,0.10948461,-0.15963675,-0.058195464,-0.05579583,0.048493247,0.01756226,-0.03830895,-0.12565233,-0.043019917,-0.0629092,-0.04373434,0.045146197,-0.13705814,0.022485385,0.06851768,0.17408705,-0.1312187,-0.034739707,0.07392217,0.06802721,-0.016040739,-0.030615736,-0.07318359,0.21821691,0.00907921
704,-0.035953514,0.059805054,-0.009695203,-0.094803326,-0.03530223,0.042575885,-0.05992631,0.05127773,0.15932348,-0.0697456,0.13179101,-0.1364025,0.0046409527,-0.00016115689,-0.07430465,0.11092579,0.0020079445,0.04267602,0.07141749,0.03072959,-0.09478088,-0.04185075,0.060797237,-0.0258079,0.080745295,-0.15157413,-0.12301639,0.045071393,-0.014423126,0.08928374,0.115055844,-0.094178274,-0.1791472,-0.069648765,-0.08192411,-0.07016165,0.077341445,0.1688305,0.056885224,-0.078672044,0.15854125,0.079466954,0.11245963,-0.16265047,-0.011355969,-0.06181136,-0.11227743,-0.12553072,-0.16443926,-0.16011074,-0.13681497,-0.1228587,-0.03662662,-0.028732147,0.108811915,-0.018965479,0.0535266,-0.046121456,-0.06022241,0.0035463658,0.04533321,0.14446868,0.123915814,0.062307093,-0.0315494,0.047131192,0.05278116,-0.09074876,-0.13239928,0.06851326,-0.0043497663,-0.042803608,-0.07218897,-0.012873542,-0.018581616,0.13756457,-0.07126509,-0.05139071,0.011017884,0.081986435,-0.124783255,-0.04968956,-0.0072013536,-0.022041624,-0.11056283,-0.09223249,-0.07597497,0.058712974,-0.014156202,0.07856703,-0.15346645,0.12972218,-0.09904578,0.07415478,0.02814704,0.011767524,-0.13801831,-0.063075915,0.12155184,0.06893892,0.03112267,0.088479795,0.058579784,0.14874333,-0.024343396,-0.058128398,-0.07342192,0.037850212,0.0823884,-0.11764532,-0.05438477,-0.13304539,0.032150757,0.06943244,-0.028105287,-0.14241773,0.087179296,-0.03743656,0.11842536,-0.18517792,-0.113437824,0.11355124,-0.04394183,0.08512822,0.03738785,-0.07793589,-0.02780329,-0.017826308
319,0.06801734,0.13975704,0.050421275,-0.16843708,0.050772198,-0.030048214,-0.023919562,-0.032867566,0.024486562,-0.024711192,0.048096325,0.10113157,0.0756753,-0.14638811,-0.069515966,0.062678136,0.0027526296,0.2457922,-0.13898069,-0.036208756,-0.1509543,-0.06767047,-0.0482249,0.018157003,0.052418463,-0.14361082,-0.071025565,-0.09936986,0.008960244,0.06566089,0.079959646,-0.10181404,-0.01619626,-0.09261233,-0.011722789,0.051384386,0.021357028,0.06907437,-0.04091315,-0.0049399408,0.11518018,0.053787537,0.02863431,0.08289839,0.097309664,-0.14111899,-0.076971605,-0.055371314,-0.09480057,-0.09021669,-0.068329625,-0.081209935,0.093355425,-0.03826504,0.04139,-0.07165113,0.00417834,-0.0789207,0.035820037,0.19288781,-0.010687111,0.0874987,0.065163724,0.0033658557,-0.04463917,0.0867217,0.0019089694,-0.057928342,-0.1230355,0.069297366,0.013112369,0.09116219,-0.071244694,0.19719881,-0.08150795,-0.10900463,0.095971,0.15287666,-0.05878794,0.09633946,-0.10368068,0.060343236,-0.08495039,-0.0620635,-0.05912084,-0.08963302,-0.026413066,0.04714112,-0.08182721,0.08153395,-0.093452126,0.1276224,0.1940944,0.027605262,-0.019371698,-0.100264885,-0.08951221,0.069786474,0.076441176,0.08193006,-0.078417145,0.07243299,-0.107122466,0.11766338,-0.25179854,-0.011031858,-0.050941218,-0.022034485,-0.04477145,-0.014745446,-0.11174563,-0.05256438,-0.00842758,-0.03251861,0.08965902,-0.108730964,0.11466203,0.08194973,0.17192616,-0.13133527,-0.043885794,0.11640749,0.014148083,-0.015990684,0.018758142,-0.0460126,-0.084996864,-0.030179886
724,0.05959287,0.09221044,0.036498643,-0.097366415,-0.067074835,0.01563264,-0.020230135,-0.057118993,-0.057705417,-0.014190699,0.13768116,-0.047860295,0.06268269,-0.0037299513,-0.013104473,0.0013099752,0.017506639,0.12840554,-0.19541109,-0.12747815,0.013216819,0.010567487,0.03142019,0.012476043,0.05979275,-0.07591408,-0.13713107,-0.05711706,0.023680924,0.10366177,0.12923777,-0.08371991,-0.14951771,-0.053141043,-0.07039722,0.0007169797,0.06483565,0.17124592,0.0711853,-0.039734047,0.14815004,0.058035802,0.048332863,-0.017612,-0.025277087,-0.075290255,-0.03555643,-0.11582811,-0.14392047,-0.14397751,-0.055436525,-0.108068965,0.027944596,0.023957158,0.04975656,0.03998529,0.14710037,-0.046422947,0.039378557,0.06937347,-0.008733986,0.09023507,0.081768714,-0.035319656,0.04372578,0.028991576,0.008393183,-0.084015936,-0.17295246,0.0814355,0.09879316,-0.04505366,-0.05980521,0.07250242,0.030400371,0.14749847,-0.06482215,-0.02144719,0.012149753,0.12298233,-0.15198335,-0.13791569,-0.005836158,-0.045186028,0.0117685525,-0.12844178,0.12179568,0.019920016,0.05245236,0.09995395,-0.13051145,0.14345567,0.032416813,-0.16451254,0.05953586,0.05421273,-0.14430338,0.057787973,0.15475006,0.057370786,0.010643689,0.14521886,0.0756076,0.14008437,-0.023781255,-0.074673705,-0.087723576,0.07649535,0.08431629,-0.0734641,-0.023009596,-0.17711233,-0.06448821,-0.0068714097,-0.03640049,-0.15487286,-0.103934884,0.01964554,0.1739812,-0.14589484,-0.09342531,0.09991402,0.06364828,0.053164173,-0.00947423,-0.1129828,0.09986317,0.012397104
316,-0.15579627,-0.014920828,-0.059754964,0.11011874,-0.10538902,0.032457914,-0.021965418,0.15399444,-0.030507302,-0.090711996,0.13932358,-0.06743649,-0.025482468,0.1613768,-0.029265191,-0.003926213,0.022206191,0.025478367,-0.093451984,0.048004556,0.080799066,0.07084806,0.051367123,0.1482728,0.057059444,-0.009437349,-0.112646185,0.014839105,0.029757425,0.09289178,0.10869365,0.012644093,-0.13145663,-0.08874744,-0.047459863,-0.03616845,0.08091542,0.17980686,0.11005221,-0.008409926,0.12745515,-0.061582576,0.11165074,-0.15229122,-0.13521996,0.039747078,0.004297993,-0.1495383,-0.15011504,-0.12592421,-0.110798165,-0.093816385,0.08163206,0.027479678,0.055205043,0.041084617,0.03783497,-0.013475472,-0.07538875,-0.07124239,-0.05583758,0.105921894,0.10343085,0.11123616,-0.0036181624,0.0055596763,0.02123828,-0.06288016,-0.09619426,0.042368177,0.026306678,-0.03344319,-0.05472111,0.0059663127,0.08563261,0.06231847,-0.15265004,0.09180418,-0.00018192368,0.048840728,-0.10843841,-0.04968563,0.115490235,0.012286582,0.11990107,-0.004054207,0.0005817848,0.019756034,0.01171623,0.08182289,-0.1022882,0.085690446,-0.06369439,-0.02132171,0.049464345,0.071845606,-0.13708012,-0.10485536,0.1257232,0.0519825,0.064230025,0.025180036,0.15289794,0.090338506,-0.12841374,-0.07674143,-0.18074559,0.13525887,0.07430287,-0.11369876,0.07278037,0.026511757,-0.025546651,-0.05329432,0.23046304,-0.13691063,-0.0069857766,-0.028070047,0.04074161,-0.10539546,-0.0045692376,0.06627576,0.021166634,0.041661706,0.10283975,-0.08302979,0.19279286,0.00705603
128,0.049146242,-0.024893675,0.055295788,0.068742156,-0.052128114,-0.10017172,-0.074399196,0.065464884,0.0125102,0.01821532,0.14131507,0.05887437,-0.00024375478,0.0076140226,0.07633564,0.047704246,-0.12020654,0.0033030058,-0.04533362,0.0533378,-0.13637434,0.0012207531,0.043000516,0.10333803,0.094243415,0.036338165,-0.14103237,0.0092888735,-0.113560654,0.14758651,0.14910679,-0.027248338,0.034895264,-0.083303384,-0.0034384283,0.10402242,0.074625276,0.18409789,0.038644888,-0.0757806,0.14127818,-0.030616393,0.12049848,-0.16084814,-0.018502101,-0.034986537,-0.030813575,-0.1554182,-0.19118421,-0.1478381,-0.10769827,-0.12423422,0.03708931,-0.086856686,0.06316344,0.048621763,0.00075007364,-0.065960824,0.07029818,0.053078618,-0.0035556394,0.08663517,0.10979959,0.08912083,0.024065563,0.033994913,0.053319786,-0.11389072,-0.16868491,0.091491625,-0.056954928,0.038594536,-0.07888477,0.10793634,0.046395343,-0.12393266,-0.03965526,0.01905439,0.0060043046,0.10001898,-0.1511759,0.09169449,0.032163218,-0.07049415,-0.07912897,-0.045154303,0.0023484833,0.06875725,0.014773531,0.09937534,-0.15377368,0.14399298,0.021143435,0.03485402,0.07166714,-0.10550797,-0.17367114,-0.040883057,0.12534784,0.089180015,0.051511537,-0.04958201,-0.09462437,0.14439195,-0.11387901,-0.07624059,-0.04971467,-0.011556792,0.032727316,-0.09441573,0.035583016,0.12205873,0.09868952,0.0054700198,0.038225833,-0.15584828,0.046903633,-0.001200533,-0.026627306,-0.14010222,-0.004377671,0.0469745,-0.07929176,-0.041916963,-0.067674495,-0.12354502,-0.21639995,-0.0097947335
727,-0.057310447,-0.07763563,-0.0029416068,0.05047042,-0.09671875,-0.057758447,-0.078454055,0.042976134,0.0026138483,-0.10621771,0.1624449,-0.09405391,-0.06551133,0.12859766,0.04296898,0.071480356,-0.08565595,0.015879316,0.00032802374,0.0289889,0.036444657,0.05559276,0.093859755,-0.021456303,0.11334218,0.012165911,-0.15662321,-0.011011263,-0.07751776,0.15135685,0.14598618,-0.04436067,0.08285069,-0.073004864,-0.067839086,-0.014566681,0.09908146,0.19971198,0.104630895,0.003967156,0.14820567,-0.016567368,0.10599946,0.024357328,-0.038478147,0.008344584,0.004455634,-0.17464952,-0.1917111,-0.15626901,-0.10819728,-0.12899213,0.03039432,-0.046493754,0.091775686,0.10323551,0.028234158,-0.044131193,-0.10643745,-0.06297574,0.032160275,0.097457014,0.12156541,0.04828327,0.035108753,0.013649145,0.087910965,-0.12761877,-0.1530412,0.08132703,-0.028233944,-0.073415294,-0.08858983,-0.13350311,0.072516665,0.045695517,-0.11178336,0.0012625654,0.027336204,0.09344195,-0.1465595,-0.018687684,0.0032866609,-0.0420096,-0.08910421,-0.05302321,-0.003178614,0.07416447,0.05069493,0.09231262,-0.14592503,0.121176645,-0.073461056,-0.017961776,0.108292766,-0.013592518,-0.1815505,0.10060949,0.15179618,0.076114096,0.067913085,-0.02138114,0.18703616,0.13700284,0.03032718,-0.10761498,-0.06378052,0.022033002,0.09773686,-0.12403136,0.0006331083,-0.0588809,0.050050538,-0.037993543,-0.0015879917,-0.16800195,-0.07396991,-0.07646577,-0.026895117,-0.09187067,0.0042085485,0.08115433,-0.028955935,0.016956005,-0.07053675,-0.122393504,0.046748403,-0.0067152
681,-0.031027569,-0.075729676,0.02206253,0.04027038,-0.06298446,-0.060746606,-0.08240216,0.019797642,-0.05875127,-0.015027764,0.1532667,-0.0379828,-0.13458163,0.02733404,0.016872194,0.041437645,-0.08146669,0.07007408,0.05319892,0.016463943,-0.003648261,0.012780083,0.08544868,0.001852582,0.13202015,-0.03250888,-0.15603432,0.06285972,-0.07509113,0.17413607,0.1543507,-0.023206294,-0.0001839784,-0.044312853,-0.07503991,-0.0788575,0.103760086,0.18876663,0.0714973,-0.00682813,0.12833707,-0.0035604765,0.11021321,0.13011545,-0.02355802,-0.03646655,-0.038169112,-0.16264378,-0.19640765,-0.14836201,-0.10940768,-0.1236062,0.00025898346,-0.07645672,0.08731493,0.081604175,0.045513935,-0.05637144,-0.08214847,0.052168664,-0.043920442,0.093521826,0.11433892,0.061804652,0.011582783,0.013130945,0.0125405565,-0.1393392,-0.16812603,0.10476834,-0.058407266,-0.013500844,-0.11040519,0.0037101856,0.09433125,0.0051547047,-0.046650603,-0.021085493,-0.004754409,0.088647746,-0.14900085,-0.014215162,-0.034775883,-0.054283563,-0.13877738,-0.07874856,-0.027917838,0.090835914,0.011202842,0.09343497,-0.16028744,0.13263065,0.06431988,0.026632216,0.096530065,-0.014669368,-0.18914305,0.14072151,0.13201435,0.07455307,0.036888875,-0.041083194,-0.0047293105,0.14968058,-0.10156332,-0.11334502,-0.04219522,0.025862845,0.09590376,-0.11679887,0.0019888,-0.08381443,0.07994854,-0.032239553,0.05300281,-0.16871919,-0.09234955,-0.055791523,0.020796863,-0.10616753,0.11620509,0.03491939,-0.064143114,0.014995937,-0.14324053,-0.14683442,0.03913,-0.022575201
