,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
360,0.04465164,0.115834534,0.01992392,0.054975744,0.035828542,-0.026225924,0.0800509,0.041445687,-0.07870464,-0.081770554,-0.09198683,-0.08383013,0.03674301,0.0060757515,-0.14031799,0.071090505,-0.10927913,0.10152137,0.23644145,-0.010589235,0.14330652,0.15406843,0.048926357,0.06362841,-0.017233638,-0.08182887,0.07451809,-0.075320266,-0.05445369,-0.0126559865,-0.0842712,0.03741884,0.014820851,-0.030288853,0.1572115,-0.022623437,-0.041929662,-0.075600475,-0.13654947,-0.09104532,-0.014926947,-0.102561235,0.15590744,0.03554616,0.103861384,0.028761644,0.0075746356,0.005587823,-0.0013784738,-0.007493214,-0.102439985,-0.038608067,-0.23083033,0.12647681,0.045192298,-0.10906359,-0.020578511,0.06292877,-0.055581897,-0.06721027,0.043333493,-0.006165178,-0.013208235,-0.0850052,-0.05510204,0.0076164934,0.070088305,0.053815037,-0.0604182,0.05447936,-0.0988685,-0.22846454,0.04539346,0.041856684,-0.0053603156,0.09067109,0.15131097,-0.049399022,0.06173923,0.031944092,0.14293264,0.12023187,0.10270112,0.12547539,-0.24022171,-0.044848036,-0.028517839,0.0943297,-0.018145762,-0.07708367,-0.035879157,0.008371672,-0.025712611,0.020698298,-7.617664e-05,-0.12052423,-0.10881651,-0.03382047,0.1018141,0.08887369,0.025539955,-0.049689893,-0.026275346,0.029739728,0.10265206,0.14245072,-0.041936208,0.07357612,-0.20812401,0.13444893,-0.07083085,0.08838556,0.046015266,-0.04862073,0.059947062,0.19220825,-0.04235722,-0.0901438,-0.0052631823,-0.02173975,-0.12095376,-0.011701236,0.11838415,0.1337136,0.046532884,-0.053483404,0.027607175,-0.027604051
421,0.04131941,0.063310586,-0.09013912,0.056631397,-0.03001082,0.018359847,0.07384287,0.15970562,0.06361336,-0.039779667,-0.038584806,-0.097083524,-0.11157607,0.12146687,-0.01271251,0.044308037,-0.095958695,-0.03090534,-0.051036935,0.16815017,0.118575074,-0.024259469,0.07010254,0.040294036,-0.03826264,-0.068507254,0.21688886,-0.058968727,0.14560358,-0.05736051,-0.064911544,0.009806218,-0.051334564,-0.03470861,0.09349842,-0.06014407,0.04242521,0.017562248,-0.14841141,-0.02833466,0.18293811,-0.13362187,-0.062381215,0.0005068395,0.051690858,-0.13975927,-0.008285417,-0.09358415,-0.026962712,0.048720833,-0.1126452,-0.09297386,-0.13206421,0.10291689,0.06963092,-0.0639428,-0.13581836,0.0680667,-0.021394948,0.19998308,0.02722066,-0.022312747,0.04390173,-0.006088556,-0.05349856,-0.16662537,0.12072446,0.09401487,0.017914485,0.055961475,0.010089498,0.049405675,0.07161069,-0.03272942,-0.0073160613,-0.107850775,0.23917851,-0.017371027,0.15403046,0.13063537,-0.021302406,0.006873013,0.05777623,0.17188516,0.086175814,-0.068959475,0.0342966,-0.015131859,0.0023724467,-0.03036781,0.06938684,0.05552402,-0.015030504,0.1434196,0.0012242758,-0.13110001,0.100653425,0.044718463,-0.048566267,-0.09950721,-0.15516362,-0.14156382,0.0019102687,-0.006943192,0.06382209,0.13526884,-0.06499347,0.06659471,-0.08949608,0.12814134,-0.05808279,0.037501387,0.028060997,-0.021365894,0.08998683,0.015096802,-0.09098706,0.221248,0.101637065,-0.03196618,-0.056092724,0.008512324,0.0726603,-0.009109032,-0.0017958806,-0.010242641,0.044937737,-0.118344545
710,0.025537219,0.068290465,-0.04983853,0.040496122,0.0073083234,0.036240276,0.021056013,0.031004792,0.11809306,0.0062124496,-0.060940117,-0.050993994,0.06488322,0.014627191,0.017532917,0.040719453,-0.054475635,-0.023015754,0.104789145,-0.011768201,0.10509065,-0.014932567,0.21460319,0.09936167,0.07325413,-0.035078425,0.13592622,-0.050265625,-0.007369392,-0.0020464328,-0.047990385,-0.0235647,-0.039908223,0.09325957,-0.054747816,-0.0011075856,-0.021812214,0.07224577,-0.06579869,-0.058156848,0.05842801,-0.009373708,0.07417478,0.13390364,0.070689306,-0.054087717,-0.074568205,-0.083452895,-0.025918411,0.017697137,-0.04615384,-0.28974056,-0.14993292,0.077451095,0.015721394,-0.04316643,0.0035954972,0.049486473,0.008050937,-0.22121586,-0.018097498,-0.17040505,0.06648685,-0.042277772,-0.017398585,0.08166442,0.07833061,-0.07540041,0.051203668,0.014669741,0.055047378,-0.3318946,0.033426244,0.076027155,-0.047734194,0.025847135,0.056041293,-0.04690877,-0.15359552,-0.022920864,0.058147915,0.06623476,0.042777058,-0.005725065,0.03235919,-0.00649929,0.05763755,0.03831942,-0.04115194,0.03643697,0.07694527,-0.12060241,-0.0084336335,0.05632642,0.060420923,-0.13509865,-0.06016474,0.03304359,0.11644901,0.0056592594,0.21501519,0.09649606,-0.12326537,-0.12732995,0.053504568,-0.18369462,0.22805922,0.031289548,-0.26304471,0.066259764,-0.009734597,0.022150546,0.049440436,0.00018572868,0.030899355,-0.042103723,-0.02864645,-0.09420412,-0.12290571,-0.04201451,-0.039458793,0.09166976,0.038767643,0.04505305,0.0072622774,-0.030824272,-0.03683124,-0.12303761
704,0.090536915,0.08730685,0.00745498,0.06990536,-0.037607346,0.02080494,0.06683578,0.12330271,0.11902473,-0.05684708,-0.09448443,-0.14276336,-0.011456671,0.0764596,-0.016515486,0.107491106,-0.0901381,-0.0037672562,-0.053135864,-0.100864254,0.09081191,0.04956504,0.1163762,0.044343967,0.065176845,0.02897875,0.030951826,-0.06243113,-0.0130807925,-0.077801,-0.11762816,-0.030133873,-0.06861223,0.05673353,-0.03971075,-0.12482664,0.008867139,0.016671289,-0.07863564,-0.08289329,0.00062686263,-0.0982761,0.048390783,0.041993376,0.084444925,0.12906606,-0.05128688,-0.17177221,-0.06190182,0.12942524,-0.0123293735,-0.22818822,-0.06326103,0.14260994,0.03882106,-0.073372595,0.035801195,0.06760493,-0.04720607,-0.035009515,0.0022800479,-0.08354621,-0.06989308,-0.13755341,-0.084659524,-0.025760507,0.10750078,0.14286005,0.13401428,0.15007775,-0.039385412,-0.17778547,0.08507991,-0.0038119762,-0.011857175,-0.020696806,0.16111228,-0.032003574,-0.12742506,0.086174086,0.11998845,0.037093233,0.12843788,0.13476361,-0.078953184,-0.09493522,4.675888e-06,0.034076314,-0.008153684,-0.08472434,0.041732542,0.00701586,-0.07153991,0.10320154,0.100769654,0.03299327,-0.070481956,0.022840489,-0.04153608,-0.042718362,0.010660923,-0.0026346247,-0.124838136,-0.005414271,0.08797968,-0.20555164,0.15530853,0.09821305,-0.18891251,0.16213305,-0.049545918,0.035156224,0.032162756,-0.025787018,0.10351972,0.07792472,-0.08139952,-0.10920395,0.091451325,-0.0646548,-0.12307719,0.05805932,0.1547965,0.06782803,0.04569473,-0.05823269,-0.0028365874,-0.10719364
319,0.019006692,0.2796409,-0.22742099,0.017143179,0.0151320305,-0.005022877,0.11090566,-0.022410998,0.04675889,0.008206049,-0.01570881,-0.022831012,-0.012028246,0.067638926,-0.0018017712,0.054125424,-0.13858786,-0.14851685,-0.0054115355,-0.12852521,-0.010502545,0.061556544,0.2716974,0.045283325,-0.061832987,-0.03571051,-0.009116099,-0.05199728,0.26182082,-0.021684198,-0.056929424,0.11595205,-0.0830415,-0.06490167,-0.057141706,-0.04868147,-0.017925791,-0.05323043,-0.08291361,-0.032959282,0.15616964,-0.06253117,0.114660054,-0.034860436,0.09262259,-0.24045828,-0.03219032,-0.073130466,-0.00522571,0.0031879258,-0.07082717,0.007432508,-0.032075267,0.09358584,-0.046625797,-0.08373578,0.010098371,0.10039451,-0.06504307,-0.06480429,-0.07319966,-0.20713349,-0.01782126,-0.0036443956,0.014947351,-0.010512731,0.03852557,-0.12500383,-0.07636899,0.023881894,-0.07876205,0.06143764,0.043140803,-0.028058179,0.02961641,0.068141475,0.0099254735,0.0038223127,0.006180775,-0.04491885,0.0069761337,0.14297904,0.012656433,0.09974005,0.0036199365,-0.017868066,-0.09409111,0.034812603,0.06539217,-0.07783856,0.0134075815,0.19640031,-0.024429346,0.09651144,-0.002342721,-0.19927225,0.2207999,-0.0034552487,-0.018904548,-0.08905355,0.046230923,-0.037668496,0.06515693,-0.030011287,0.037081473,-0.039134186,-0.012791208,0.02866147,-0.098749444,0.010226962,-0.048422374,-0.0066507515,0.02900627,-0.11871336,0.067429036,-0.20385729,-0.080435194,0.06500687,0.12089714,-0.034726027,-0.048188433,0.11755701,0.040338542,-0.06402693,0.03042234,0.012023631,-0.04913506,0.035454553
724,0.02486619,0.07681202,0.05081898,0.041983742,-0.005645407,0.025259336,0.058679584,0.00482063,0.056135282,-0.029504573,-0.06085832,-0.077516794,-0.0030072727,0.033300918,0.067208454,0.0747999,-0.056931425,0.05415663,0.13055177,-0.016836416,0.05283556,0.014605061,0.120638676,0.009362407,0.17708012,0.05287289,0.022360584,-0.04928854,0.023370828,-0.028152056,-0.06823084,-0.15099569,-0.14285257,0.18890914,-0.09651617,-0.08343285,-0.095260404,-0.118119,-0.09178161,-0.090701245,0.044151686,-0.026038932,0.051668845,0.13921927,0.104236774,0.1516637,-0.021100154,-0.106813975,-0.025687067,0.05872847,-0.07189335,-0.1481915,-0.13778225,0.11317997,-0.020238465,-0.060883243,0.11675757,0.07953998,-0.019129988,-0.08328817,0.06718034,-0.176643,-0.01678327,-0.008766212,-0.015750837,0.020927122,0.06714724,-0.091152705,0.01894189,0.07617612,-0.010599443,-0.21264209,0.08973784,0.08852614,-0.0029868486,0.043321114,0.089370824,-0.036075782,-0.29528663,-0.059261914,0.12685418,0.10421059,0.09359195,0.031157726,-0.13493435,-0.05998796,0.050431147,0.05899215,0.016843269,0.0029937888,0.019368287,0.054660436,-0.04109859,-0.05620745,0.0072157597,-0.03489629,-0.056919653,-0.009765848,0.1404172,0.05835579,0.059469637,0.12992428,-0.13638897,-0.022425411,0.099932216,-0.07734119,0.058495086,0.0441705,0.053538542,0.11614196,-0.031779677,0.07636642,0.041603733,-0.026814638,0.031804983,0.06886326,-0.038316745,-0.30279866,-0.07709997,-0.036865577,-0.06923994,0.028119707,0.10633572,0.16655654,0.056081112,-0.122327454,0.022298684,-0.02471557
316,0.06116363,0.037781477,0.086834766,0.074439414,-0.07421844,-0.024386644,0.091125675,0.09851802,-0.12846503,-0.11776442,-0.10127711,-0.13750224,0.11960686,0.017378356,-0.165626,0.11024112,-0.10151432,0.040410407,0.12780552,-0.09779514,0.024366507,-0.11132232,-0.1475479,0.15633255,-0.05732301,0.048593137,-0.08654591,-0.09465931,-0.21367018,-0.085657395,-0.09841292,0.037189055,0.048610505,0.0017787226,0.014053055,-0.037895825,0.010997617,-0.03974691,0.09598806,-0.112361245,-0.07627227,-0.111645535,0.04420672,-0.022446366,0.114921376,0.0004267924,-0.00146625,0.10589052,-0.07080124,0.0156519,-0.015182713,0.03178846,-0.014954792,0.12588409,0.074477926,-0.12943548,0.06305467,0.09263595,-0.05077664,-0.018841285,0.03164059,0.16974193,-0.06334607,-0.07978258,-0.09856341,0.08003174,0.07215531,0.06702071,-0.0766461,0.117486425,-0.062400024,-0.036234923,0.041997775,-0.011529631,0.028962575,-0.008703463,-0.020155858,-0.06577702,0.10016195,0.08707589,0.15101577,0.04970495,0.13627926,0.069703594,-0.2333853,-0.10307812,-0.010619393,0.087058015,-0.086247094,0.0046833125,-0.086394526,0.007854883,-0.08131137,-0.021456795,-0.053269513,-0.049470533,-0.27554443,0.02347002,0.11585474,0.011969609,-0.032356337,0.06636499,-0.047307078,-0.011984273,0.1208789,0.07660275,0.041507382,0.11864275,-0.08604021,0.14265689,-0.092126206,0.040294133,0.051902283,0.062353812,0.0720688,0.11199121,-0.07945972,-0.036567226,-0.036580082,-0.05758317,-0.12229926,0.017106442,0.13971482,-0.027415322,0.06578521,-0.107128166,-0.039734785,-0.03496725
128,0.08232884,0.085681975,-0.04440577,0.10157084,-0.050539706,0.06607303,0.10356539,0.119454935,0.054456387,-0.052317634,-0.06821716,-0.14699848,-0.03366521,0.13398552,-0.017365899,0.1032524,-0.11591883,-0.01991076,-0.08055926,0.17572097,-0.115876436,-0.08094575,-0.071222566,0.016892148,-0.096225746,0.020963484,0.08807553,-0.10069691,0.12075468,-0.097689115,-0.09450854,0.12246121,-0.035781056,0.029277405,0.20722887,-0.108316295,0.081105426,-0.0642726,-0.12299529,-0.08383097,0.07172159,-0.1225547,-0.016466437,-0.109656446,0.09142802,0.01380318,-0.082994595,-0.122803345,-0.08071699,0.08701721,-0.026077876,0.026585475,-0.060524803,0.12276279,0.07164958,-0.11516088,-0.1514194,0.10744429,-0.10063832,0.13277635,-0.047092892,0.029838698,-0.0030039416,-0.113031626,-0.057997443,0.054530527,0.133183,0.02029248,0.054826897,0.11393619,0.063931406,0.05723293,0.06719268,-0.0034838356,0.022868292,-0.068582036,0.120589584,-0.06341895,0.04458395,0.07853505,0.06245871,-0.023617465,0.095456496,0.181387,0.0469101,-0.102580845,0.045829646,0.019560812,-0.04104184,0.05041567,0.16262025,-0.0301402,-0.04980485,0.04641067,0.016212957,-0.022867281,0.038200937,0.056562807,-0.056179523,-0.066486016,-0.014706248,-0.14979014,-0.080478534,-0.027684916,0.10042336,0.08751408,-0.00346482,0.112066105,-0.13360152,0.141777,-0.1053239,0.026474545,0.07991139,0.007536594,0.09716699,-0.12364118,-0.11573295,0.0537631,0.17817989,-0.07540275,-0.09973539,0.035071988,0.11315553,-0.07909022,0.08361668,-0.020394942,-0.04195478,-0.120914906
727,0.07729879,-0.0809372,0.063396454,0.10386716,-0.102630846,0.07149075,0.10712313,0.13738799,0.010548801,-0.11395778,-0.11193562,-0.13266532,0.017873801,0.08944268,-0.0620851,0.10833588,-0.099276744,-0.027376428,0.08540956,0.034227803,-0.018920047,-0.052145906,0.012619987,0.023080163,0.10998811,0.018232195,0.01782744,-0.085154906,-0.07982016,-0.12660739,-0.09675765,0.12674743,-0.012711103,0.039054316,-0.028738733,-0.114815764,0.081770346,-0.063289605,0.049164623,-0.11023948,0.052782405,-0.11570817,0.05791991,0.0763148,0.1145351,0.04256818,-0.06864084,-0.013158504,-0.080732524,0.08046316,-0.005998999,-0.045570638,0.016402608,0.13326524,0.10932083,-0.105889015,-0.09936087,0.11679593,-0.07860438,0.14548129,-0.014658015,-0.021581838,-0.047690835,-0.018429037,-0.06884037,-0.018502124,0.09992477,0.067733616,-0.048464824,0.11320858,-0.037078913,0.0062437095,0.10469928,0.09374451,0.025341077,0.02351576,-0.005487305,-0.0752237,-0.040187974,0.13064925,0.12630638,0.06346798,0.16430894,0.06050359,-0.1540842,-0.12907995,0.1350672,0.011876876,-0.110438295,0.10193277,0.1010272,-0.056536257,-0.07599106,-0.077047125,-0.05765125,-0.09455462,-0.011958435,0.11301952,0.15804605,-0.0066440213,-0.039595973,-0.062750466,-0.047007415,0.07877485,0.14599007,0.06005267,-0.023761727,0.11512699,-0.010223717,0.18869303,-0.11792687,0.16705778,0.09011652,0.1298426,0.105872005,0.050193828,-0.11512937,-0.048277333,-0.018278183,-0.092276394,-0.13330698,0.07214638,0.13942863,-0.12653874,0.08520289,-0.12053408,0.007308392,-0.099063076
681,0.07178051,0.0645326,0.04876165,0.045351993,-0.063708484,0.046469774,0.105418235,0.06542012,0.034909762,-0.101199366,-0.08797907,-0.10271099,0.21157344,0.07683775,-0.059632216,0.11664138,-0.079333454,-0.10140166,0.02629238,-0.09496882,0.011342074,0.12701121,0.10549354,-0.034969296,0.1417671,0.017143799,0.021965928,-0.15099016,0.0680766,-0.12736969,-0.11719281,-0.052992526,-0.08428371,0.05677662,-0.1043587,-0.081747696,0.04398524,-0.12291377,0.03044828,-0.067131,-0.010891881,-0.07371278,-0.014994508,0.005076013,0.12055289,0.031113813,-0.11051554,0.017631914,-0.0784408,0.044469174,0.16126072,0.019294105,0.062064726,0.110493354,0.013547028,-0.111761406,0.041895803,0.10332713,-0.02663743,0.100440875,-0.08893145,0.01385539,-0.1873361,-0.037914746,-0.079408325,-0.11846779,0.08748698,-0.036606573,-0.12587626,0.10525544,-0.013894051,0.14448151,0.048348363,0.04356981,0.11578191,-0.076701246,-0.08149435,-0.13108313,0.0028249857,0.012074931,0.07155708,0.16808315,0.1174765,0.042037543,-0.049528178,-0.10359522,0.04419378,0.008817937,-0.054436963,0.21442276,0.11495112,-0.08046806,-0.075656004,0.010312715,-0.12809351,0.059390645,-0.20176277,-0.020064175,-0.009176978,0.032531593,0.07872723,-0.035759203,-0.10004762,0.13567379,0.093154795,-0.14619724,-0.1275115,0.07328028,0.01874809,0.11487694,-0.0626036,0.016299482,0.11474589,0.0691951,0.07193831,-0.12109499,-0.060539,0.052998178,-0.011035836,-0.08419894,-0.0634838,0.03663413,0.05060956,-0.09901732,0.04505361,-0.040787295,-0.06910784,-0.08456791
