,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
54,0.054116383,-0.02474951,0.10338988,0.06471315,-0.09473726,-0.047372654,0.09485365,0.08723126,-0.15567875,-0.13425297,-0.09767892,-0.12809183,0.070825934,-0.008312244,-0.19300981,0.08703139,-0.07479942,0.018108623,0.11849545,-0.16486864,0.05428198,-0.043061957,-0.056442056,0.09107809,0.060186554,0.030532567,-0.10602237,-0.06309795,-0.119972415,-0.087637775,-0.08743071,0.0022659828,0.053703286,-0.027038246,-0.14270416,-0.036801856,0.009206784,-0.08577475,0.12588012,-0.114668205,-0.09067235,-0.10480657,0.043418203,0.084591396,0.10532064,-0.04167957,0.010239964,0.17348611,-0.06277848,0.0056694346,-0.042963073,-0.030592697,0.020703103,0.10970513,0.09205267,-0.09458092,0.10337246,0.0743877,-0.0025989127,0.065008655,0.011265973,0.12042897,-0.07584514,-0.015140636,-0.10812683,-0.07108083,0.045080513,0.13291441,-0.020441363,0.1224974,-0.13145185,0.01042578,0.042004596,0.0035811586,-0.007574054,0.006363819,-0.04719863,-0.027080351,0.08332314,0.09362805,0.13795426,-0.018722089,0.1551734,0.06284482,-0.23963697,-0.09967111,0.02830496,-0.0166386,-0.077127226,0.012840134,-0.12620866,0.0034004657,-0.08092275,0.0018624868,-0.0047887764,-0.07511136,-0.26095447,0.051049776,0.16205488,-0.02715132,-0.061823323,0.074928686,-0.030402757,-0.002914565,0.11898107,0.04364749,-0.051030744,0.10749846,-0.0025296255,0.14101313,-0.074438915,0.102825046,0.019637339,0.110389754,0.05603854,0.05749547,-0.04808938,0.036936577,-0.027308444,-0.052285787,-0.12046937,0.06948682,0.1282175,-0.006078017,0.05721114,-0.16179226,-0.059829768,-0.052137364
148,0.041451912,0.015839577,-0.018650202,0.074310966,-0.054557852,0.011424685,0.085287414,0.0028964921,-0.15205298,-0.09690942,-0.05418502,-0.11670527,-0.07617022,-0.0023573223,-0.05754216,0.06338214,-0.0901913,0.08660457,-0.07069633,-0.09868788,0.060171627,-0.10953273,-0.10041215,0.04587319,0.05901693,-0.00052256085,-0.13035677,-0.024235994,-0.14448202,-0.0692121,-0.06993781,-0.013376179,0.088503666,-0.018330263,0.10230344,-0.06753713,0.014010915,-0.01062055,0.006003048,-0.10110144,-0.07279346,-0.09737217,-0.08094409,0.13698609,0.06704044,0.09037522,0.044443574,0.12969224,-0.070007995,0.023993902,-0.0669813,-0.17960761,-0.041038655,0.112639256,0.05848585,-0.08178092,-0.07558445,0.046652168,-0.09756944,-0.10561565,0.049381644,0.03895835,0.017935304,-0.030660104,-0.065316185,0.13896368,0.04506555,0.1622994,0.0074325684,0.12474081,-0.08850686,0.012914207,0.051423956,-0.013931376,-0.004736071,0.006465094,0.044588134,0.004288876,-0.11794222,0.077929296,0.1725307,-0.068976484,0.12894043,0.18958281,-0.20068876,-0.08106725,0.015843408,0.046250135,-0.03786408,-0.07779853,-0.09581271,0.008184787,-0.061560187,-0.0372847,-0.01158925,0.05434071,-0.05449129,0.06327136,0.114190295,-0.13344641,0.011917387,0.01892183,0.057082113,-0.067043744,0.14877498,0.04075253,0.05129601,0.1257233,-0.0035745928,0.14497313,-0.10760738,0.053842336,-0.016575178,0.033504188,0.07303779,0.19764064,-0.07036139,-0.17051527,0.12583315,-0.051115032,-0.14333545,0.0074210297,0.14379402,0.12504467,0.070918724,-0.1638487,0.16779119,-0.05457687
496,0.102100365,0.06928814,-0.07681805,0.08887566,-0.061340403,0.11649593,0.097400576,0.118273154,0.057471044,-0.05414606,-0.07965162,-0.12557611,0.017778462,0.15088196,0.077192955,0.09619441,-0.12303935,-0.04009029,-0.1351271,0.09457381,0.0058980244,-0.026795175,0.10134252,0.011746268,0.07759775,-0.039846633,0.04691741,-0.12112814,0.040189568,-0.13664988,-0.10846931,0.080759205,-0.034812227,0.0145013565,0.15891387,-0.103973374,0.08439371,-0.06912404,-0.042716157,-0.059001185,0.10462103,-0.1201372,-0.06865466,0.00170988,0.09096882,0.0072959233,-0.099827744,-0.07869634,-0.0853981,0.07860688,0.14184101,-0.070030555,0.006131046,0.1297042,0.053414684,-0.10196946,-0.13849199,0.114175215,-0.10925407,0.11893175,-0.06924625,-0.031229667,-0.021003196,-0.12268453,-0.07180554,0.11920026,0.13548498,0.013558676,-0.060423397,0.106065005,0.046921853,0.15970866,0.07563291,0.024353351,0.0894653,-0.07838755,0.07892482,-0.101757295,0.054914504,0.09014314,0.047762096,0.061605573,0.10423962,0.1617186,0.07836814,-0.10694732,0.051095884,0.03098338,-0.055283118,0.16864659,0.20382355,-0.055706456,-0.05409454,0.05045878,-0.038114984,0.0037810944,0.07307656,0.024805928,-0.089011244,-0.054988958,-0.009851996,-0.1117835,-0.07107984,0.06748005,0.10738591,-0.012130663,0.0032889035,0.09134818,-0.08258093,0.1441544,-0.10279645,0.02835463,0.08413927,0.023239685,0.11161614,-0.06724739,-0.12987483,0.049396634,0.10806415,-0.10225198,-0.07402295,0.02366594,0.0964502,-0.124163136,0.0624197,0.016287902,0.014029717,-0.11233025
177,0.04525943,-0.05430017,-0.014681648,0.09680176,-0.039820958,0.05428316,0.123622596,0.081991956,-0.01688331,-0.07876236,-0.08243717,-0.10009838,-0.116512515,0.10342468,-0.04018266,0.08308517,-0.10533246,-0.024625216,0.15027352,0.04470321,-0.11899465,-0.082943946,0.13869682,0.04119182,0.119092695,0.059695326,0.051384103,-0.071682215,-0.08607399,-0.09795093,-0.07594892,0.057374325,-0.107789755,0.17443669,-0.11833658,-0.099937305,-0.002637824,-0.13177294,0.11295406,-0.12142336,0.060554817,-0.10604431,0.1626695,0.05258019,0.11738897,0.029410033,-0.025506672,-0.12247583,-0.06857221,0.070510246,-0.074584074,-0.0100232605,0.04279905,0.12722833,0.03421742,-0.07752729,-0.06639588,0.120745346,-0.08284304,0.20776463,0.028206876,-0.13868137,-0.054942865,0.0006833546,-0.054668304,0.004332122,0.090632446,-0.031065209,-0.063465245,0.07274644,0.04208598,-0.08273674,0.12913923,0.09266537,0.0345434,0.10237545,-0.0055917744,-0.072088666,-0.1277271,0.060508158,0.104344174,0.10007638,0.09932156,-0.012042734,-0.09895329,-0.10928444,0.037577555,0.032317188,-0.036746584,0.04473304,0.011405921,0.18876283,-0.049583893,-0.08149665,-0.040955983,-0.0868707,0.10285812,0.033162065,0.09119176,0.072277084,0.0017335404,-0.007549613,-0.092895456,-0.11202888,0.14161277,-0.015086597,0.013695556,0.09703381,0.07363971,0.13233839,-0.08371081,0.12344152,0.08599826,0.028475564,0.10380002,0.054651782,-0.10498024,-0.17406355,-0.015900463,-0.08051427,-0.1117572,0.04073216,0.11597375,-0.12994468,0.09877004,-0.051564977,-0.012260022,-0.039908227
202,0.035262495,0.24697824,-0.13197553,0.05928692,-0.038294718,-0.04304405,0.08896114,0.0011430858,0.08467237,-0.02480382,-0.04152581,-0.11194551,0.037387427,0.11113883,-0.06930513,0.12150501,-0.105815604,-0.06626476,0.058162354,-0.088699445,-0.14106153,-0.06984757,-0.019461095,0.087108366,-0.16108249,-0.05413014,-0.024269281,-0.12263427,0.104341954,-0.0359382,-0.09892984,-0.03183387,-0.04996912,-0.07142926,0.14484869,-0.093384445,0.012900614,0.030148756,-0.19830716,-0.04831773,-0.10194687,-0.023799988,-0.015533635,-0.1010931,0.08424842,-0.100065775,-0.0841175,-0.12812066,-0.032438193,0.043260783,-0.0578891,0.09620396,-0.031728745,0.1276474,-0.008267287,-0.10300371,-0.12751766,0.096878126,-0.08132698,-0.15942699,-0.19944173,-0.05756231,0.0042570983,-0.07348162,-0.02221467,0.028850405,0.11765204,-0.028326882,-0.026479494,0.08686466,0.03177935,0.0038092018,0.023825776,0.021561475,0.010435823,-0.04837562,-0.013523647,-0.042648744,-0.045068443,-0.057237692,0.08207356,0.0809763,0.048615612,0.11274542,0.02252,-0.040393334,-0.019172069,0.058076542,-0.028530408,-0.036119338,0.050639603,-0.08433395,-0.03807113,0.0717302,0.03599977,-0.0031092651,-0.11442963,0.013567462,-0.06001914,-0.1446072,0.18266779,-0.19041964,-0.060496308,0.048426554,0.054923784,-0.19366896,0.16056485,0.044652864,-0.19229214,0.07877163,-0.07430425,-0.061842695,0.079373054,-0.046325896,0.08785734,-0.19464388,-0.07156943,0.01442273,-0.04849278,-0.05263035,-0.070965596,0.12546574,0.086987,-0.009245982,0.06765075,0.037571877,-0.00822389,-0.0905536
465,0.028340936,-0.0026900608,-0.032128103,0.08178185,-0.07101066,0.06953342,0.10076243,0.13546944,0.07130833,-0.0491549,-0.08334594,-0.10123561,0.03841893,0.0906458,-0.13870424,0.09958434,-0.07647332,-0.027430026,0.22133361,0.052269064,-0.14412661,-0.082320444,0.084433116,0.10876224,0.004460986,-0.0037634047,0.07147167,-0.07157816,0.051277526,-0.062322762,-0.06428565,0.047456942,-0.055695172,0.14304194,-0.13012917,-0.065884605,0.013804738,-0.13790965,0.054721694,-0.10614351,0.060024045,-0.09040767,0.093840614,0.04394483,0.101675555,-0.01129819,-0.048802216,-0.13026772,-0.05221534,0.050085478,-0.024529135,-0.052939758,-0.08081973,0.13657159,0.08153429,-0.08576528,-0.030254722,0.10108517,-0.045509282,0.039402433,0.049926963,-0.08424215,0.051015105,-0.10026565,-0.06537697,0.04276093,0.107096285,-0.098511755,-0.042761795,0.07581382,0.04864048,-0.18195978,0.096591465,0.08608951,-0.010212804,0.05280891,0.003525474,-0.07928597,-0.17032416,0.05757456,0.08277465,0.114430465,0.08082801,-0.024557825,-0.07371979,-0.08425413,0.102673195,0.048661504,-0.10759067,0.09204768,0.06817723,0.04420588,-0.03484022,-0.041644603,-0.011953748,-0.21913782,-0.1270292,0.055672728,0.15268472,0.037195064,0.020147985,0.07065193,-0.1277599,-0.049729593,0.1070032,0.044534,0.037942722,0.07940238,-0.0669636,0.11877181,-0.056161266,0.07290464,0.09744283,0.062344007,0.064125255,-0.081236534,-0.119615465,-0.19983034,-0.19037864,-0.06437075,-0.07798762,0.11608545,0.1085357,-0.10468177,0.053323824,-0.059692778,-0.04851761,-0.03265556
206,0.024358815,-0.019543374,0.043970052,0.08727574,-0.065754466,0.050440162,0.08399825,0.10291154,0.057587374,-0.056184523,-0.07812245,-0.112562336,0.06110132,0.09075535,-0.0652981,0.12417774,-0.063693695,0.008872082,0.22173293,0.086207084,-0.1805682,-0.06363645,-0.038463596,0.042105112,-0.051323663,0.07116182,0.06761788,-0.067032605,-0.0047570057,-0.05624246,-0.069968455,0.021631308,-0.07252277,0.19729476,-0.15507494,-0.095345624,-0.006992135,-0.11321645,0.062341716,-0.1094595,0.07401222,-0.084891155,0.09757243,-0.0062797535,0.11010291,0.07212883,-0.022926636,-0.14134488,-0.0545876,0.07272446,-0.05811898,0.024374643,-0.04087041,0.12691823,0.051429227,-0.09542928,0.0034855418,0.09237998,-0.06567114,0.04442343,0.042311408,-0.035849806,0.008605596,-0.042384144,-0.059007008,-0.0029874654,0.08632567,-0.095900886,-0.031555474,0.08041801,0.0900094,-0.13924998,0.09704963,0.059965152,-0.006899787,0.016570283,-0.030879112,-0.067497924,-0.18556155,0.03253602,0.10235405,0.08426379,0.08244185,-0.04635182,-0.10061873,-0.10607005,0.078409694,0.05204477,-0.09298678,0.034276582,0.04463765,0.05647974,-0.05777943,-0.09439206,-0.055165704,-0.17848797,-0.1710783,0.07324226,0.17035216,0.056452416,2.965871e-05,0.07256491,-0.13386251,-0.087932706,0.10242669,0.057456862,0.010416905,0.08897003,-0.018796569,0.11687461,-0.07029598,0.009137362,0.093225166,0.06590644,0.05665877,-0.10245882,-0.11037314,-0.24649082,-0.17676574,-0.050159894,-0.0917763,0.085497744,0.11420687,-0.06603664,0.054786835,-0.11150972,-0.07322537,-0.009804229
57,0.013503601,0.039601296,-0.06864841,0.08882767,-0.055324752,0.03831728,0.11506612,-0.0031286897,0.058142122,-0.041161247,-0.007225679,-0.083720595,-0.16459401,0.117976196,0.24278934,0.078412846,-0.091180675,-0.030820925,-0.06816299,0.034800995,-0.22962607,-0.018801175,0.013882418,-0.11674519,-0.024367169,0.013445797,-0.018109508,-0.07749702,-0.06251819,-0.07073197,-0.074266836,-0.02094123,-0.18873022,0.20831814,-0.024152795,-0.14257509,0.0085768625,-0.053021368,0.10458813,-0.073733844,0.06465534,-0.059292603,0.074534744,-0.086375676,0.085263036,0.047342204,-0.049620625,-0.14541392,-0.051597416,0.081678115,-0.06980555,0.040160086,0.13008009,0.09704323,-0.025715154,-0.054047294,-0.12795585,0.0889191,-0.097910985,0.1423575,0.017547041,-0.13173336,-0.07365088,0.07268587,-0.021809535,-0.1343617,0.09571479,-0.023673128,-0.019240519,0.068759,0.16544408,0.08534486,0.101337284,0.067286514,0.033774212,0.009629075,-0.024947586,-0.027806677,-0.120611355,0.014904298,0.048491135,0.0632673,0.027918667,0.07749457,0.11656655,-0.097518,-0.051669892,0.025227964,0.02453077,-0.048147865,-0.03185166,0.3008657,-0.025009088,-0.076379925,-0.054238606,0.10455672,0.14511928,0.04455558,-0.11693089,-0.053031225,0.055087727,-0.08525262,-0.07982104,-0.11170285,0.10410765,-0.084767334,-0.040861595,0.06686665,0.07030014,0.08732931,-0.078739874,-0.060446076,0.08068503,-0.014235089,0.09989397,-0.052429568,-0.084932834,-0.11934922,0.046107836,-0.0507659,-0.068471484,0.005211084,0.07352719,-0.040591773,0.09591646,-0.01124407,0.061215267,-0.06424247
185,0.030275382,0.27753755,-0.13263638,0.06487031,-0.04338231,-0.022806225,0.11086393,-0.0029581883,0.058761448,-0.011538488,-0.025532871,-0.08755424,-0.1210919,-0.033499442,-0.12779047,0.0048874333,-0.13083069,-0.027499426,-0.013132775,-0.073333465,0.09482453,-0.14526787,0.14140035,0.09038538,-0.014012045,0.073959075,-0.036140874,-0.029660402,0.12858981,-0.02845827,-0.07880178,-0.05232364,-0.100657575,0.068248585,-0.049513076,-0.020397626,-0.034527943,0.0014389431,-0.04716729,-0.069623336,0.10626483,-0.059493724,0.083169565,0.11865451,0.09036272,-0.07492893,-0.032897513,-0.011769416,-0.052005358,-0.009478655,-0.10814424,-0.13981527,-0.2060655,0.09072098,-0.006160406,-0.056286093,0.08650121,0.09620272,-0.0104256375,0.034441054,0.11100085,-0.12588947,-0.025811564,-0.04557538,-0.021614643,-0.004490716,0.063794576,-0.05731434,0.12534283,0.05069172,-0.09265872,-0.05810554,0.092416026,0.008866183,-0.0062324787,0.07111847,0.19317602,0.014469039,0.06018697,-0.003057455,0.10041453,0.06356999,0.054970715,0.23231243,-0.027301237,-0.038476024,0.023426782,0.0022721225,0.058801867,-0.087411016,0.017317764,0.109231114,-0.018369963,0.0711654,0.060539197,-0.161228,0.0029403218,0.018501608,0.0727355,-0.11265914,0.047339693,0.08898909,-0.08335722,-0.25251105,0.09441,-0.054513864,0.17972788,0.061896246,-0.0826623,0.100812286,-0.035731327,0.10547516,-0.010159726,-0.06297216,0.049873244,-0.103204176,-0.02537629,0.01038064,0.20367336,-0.03104261,-0.05890631,0.039214578,0.075434566,0.07577524,0.062087882,-0.0907335,-0.008079634,-0.14555909
142,0.08717603,0.006563054,0.044654578,0.09050911,-0.07463751,0.10508684,0.08438457,0.1552204,0.046416905,-0.100134835,-0.1152614,-0.11024242,0.08345723,0.11650572,-0.059997965,0.104637675,-0.13014627,-0.0044368017,0.09616182,0.02841133,0.012565388,0.014594752,-0.04846281,0.077121295,-0.044664495,-0.09463994,0.011690071,-0.11932654,-0.1279779,-0.12317372,-0.12055578,0.1285216,0.003633061,-0.07076806,0.082338355,-0.06380835,0.10808258,0.008967085,-0.015585271,-0.0783666,0.07529354,-0.12078416,-0.029042918,-0.029369392,0.10130758,-0.007137959,-0.07757522,-0.039377294,-0.04792335,0.058257096,0.18530567,0.05729409,0.025138622,0.12657417,0.118957646,-0.1278922,-0.13513339,0.11451269,-0.09634604,0.07813291,-0.06234908,0.07303169,-0.014943444,-0.07123331,-0.092824236,0.030245746,0.12918374,0.10003667,-0.11256298,0.08260778,-0.027792662,-0.0051769284,0.053049333,0.039790582,0.07906943,-0.03387097,0.021188108,-0.11308055,0.14075117,0.123860985,0.086466186,0.113970086,0.12515996,0.05422954,-0.08599647,-0.102161504,0.06547227,0.07264448,-0.116323575,0.05468545,0.12720203,-0.07851043,-0.051455095,0.019875497,-0.07988589,-0.09047235,-0.06313244,0.06975931,-0.009456706,-0.011229575,-0.04801928,-0.07940638,-0.019253734,0.13049775,0.09021483,0.13324395,-0.033781808,0.08654457,-0.2126502,0.1709574,-0.106680945,0.071582235,0.10447401,0.07799986,0.107354395,0.09716199,-0.12232935,0.058244705,-0.07557836,-0.08927907,-0.09797479,0.02693097,0.12757908,-0.09783161,0.059812207,-0.020502074,-0.024825756,-0.037640136
