,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
54,0.100581765,0.083221465,0.056657378,0.12499186,-0.0035248415,-0.019026864,-0.24050021,-0.033592504,-0.039558616,0.08316651,-0.11648761,0.015695669,-0.06355233,0.08947226,-0.024985297,0.032981366,-0.07143394,0.06926943,-0.08440016,-0.04036346,0.05856817,-0.012300611,0.046307266,0.0034060183,-0.014886244,0.07102849,0.06004583,0.09058981,0.086335056,-0.100164,0.10401574,0.08531169,0.007100055,-0.06299682,0.13177423,0.088989615,-0.028249491,0.26501122,-0.053023588,-0.083172895,-0.08626917,0.093179606,0.050805934,0.19774553,-0.12738182,-0.034249384,-0.032522004,0.059200842,-0.02056588,-0.09002873,0.076089695,-0.045972668,0.004217198,-0.059611775,-0.16929077,-0.026694994,-0.06885033,-0.15676121,0.016994443,-0.012067305,-0.023261987,-0.07774733,-0.0669097,-0.028091265,0.08237084,0.045180067,0.055075124,-0.037044715,-0.09644849,-0.14275168,-0.014328501,-0.10672554,-0.04134121,0.04694503,-0.038615983,0.11074284,0.068288386,-0.056974337,-0.0118598165,0.03806912,0.09472209,0.23027715,-0.14659931,-0.011618063,-0.14166942,-0.089951605,0.06757252,0.07802756,0.08218666,-0.020118136,-0.06941522,-0.15542172,-0.14379531,0.07966789,-0.030828651,-0.012263792,0.13026835,0.1103545,-0.031262215,-0.090187095,0.080447346,0.11201737,-0.044882968,-0.046074707,-0.034096226,0.035035618,-0.12557329,0.04959959,0.087969474,-0.09230585,0.018084591,0.08451081,-0.034674827,-0.065858625,0.1275786,-0.04401047,-0.112485535,-0.04140601,0.09202114,-0.02033865,0.17382094,-0.097668946,0.051886577,0.018361999,0.0030043018,0.04537121,0.12323456,0.17230628
148,0.08532337,0.12045618,0.07646251,0.10200934,0.011870797,-0.056415927,-0.24133909,-0.097807854,-0.03976802,-0.06659982,-0.10773374,0.018823873,-0.014604745,0.072938874,0.004211326,-0.08392837,-0.034230467,0.084376045,0.0346246,0.15187588,0.06386504,-0.055910453,0.044173177,-0.08140144,0.04881915,0.10166968,0.066752106,0.07599135,0.09724633,-0.009316664,0.17519552,0.16415113,-0.012865508,-0.05192665,0.14836612,0.05784982,0.0018513899,0.28488746,0.009906234,-0.08365191,-0.07098224,0.086989194,0.05426917,0.21148843,-0.09200528,0.035884693,-0.08503866,-0.11264312,-0.03609511,-0.056712903,0.0048772106,0.02260347,-0.034109138,-0.02080905,-0.10312789,-0.03327318,0.012295777,-0.124619626,0.02095933,0.024616612,-0.032950345,-0.079282485,0.030411942,-0.03403524,0.07296796,-0.030950695,0.09095738,-0.028880307,-0.0073202937,0.026045715,-0.025683012,-0.17830971,-0.048200313,0.059767764,0.0011198036,0.060355857,-0.02177657,-0.08208952,-0.0687843,0.04911274,0.09602216,0.21164814,-0.108221,-0.033600453,-0.052066714,0.026238536,0.08389273,-0.032789443,0.102187164,-0.0019785906,-0.04326225,-0.15898773,-0.124938935,0.0539978,-0.009634353,-0.003562627,0.09232094,0.17103475,-0.030297302,-0.0909738,-0.05623367,0.10680007,-0.1687321,-0.18096915,-0.13939144,0.026299752,-0.048095558,0.093843356,0.022149866,-0.09079324,-0.043666802,0.04011678,-0.03253356,-0.0637834,0.14952782,-0.04673784,-0.060488943,0.028303983,0.083637975,0.0117979525,0.08165766,-0.065885216,0.026379908,0.043490294,0.04098314,0.018561998,0.10384217,0.17259319
496,0.037271764,0.094801165,0.1066615,0.058604334,0.06218391,-0.0827241,-0.0011612781,-0.07720998,-0.07939473,0.04672977,-0.057111256,0.041628685,-0.03600427,0.067793824,0.12402083,-0.009160429,0.096502274,0.10826001,-0.15389343,0.122268274,0.06345774,-0.16168314,0.089923814,0.11152158,0.01021048,0.031961713,0.11484064,0.021147473,0.09011086,0.0013232131,0.1704118,0.043912664,-0.0464002,-0.01987533,0.005965287,0.031781964,0.06396965,0.036645632,0.17046799,-0.034730367,-0.07039048,0.11414678,0.09299865,0.13559245,-0.103453286,0.03421607,0.07244375,-0.052757643,-0.0932195,0.0070312433,0.0007534414,-0.20882352,-0.16654445,0.021814043,0.010179841,-0.1924533,0.04195703,-0.1078082,-0.03297357,0.019765258,0.0041865893,-0.06011432,0.12329127,-0.08624976,0.055417985,0.1247896,-0.057755597,0.002315072,-0.04466284,0.11173155,0.04760738,0.1437578,-0.045646332,0.059931617,-0.10256243,0.1261531,0.070320554,-0.07255335,0.10495231,-0.052825216,0.16737884,0.062783904,-0.049672976,-0.04642434,-0.09731677,0.024432989,0.08615842,-0.053193454,0.08277489,-0.0729071,-0.08221411,0.10692569,0.031465128,-0.08164286,0.09203871,-0.03494869,0.14855467,0.06690997,-0.19896081,0.10381706,-0.011618099,0.11400086,-0.21476583,0.048192393,0.06886915,0.03950541,0.078066945,-0.13477424,-0.091696896,-0.071135454,0.07751046,0.02581252,-0.006543612,-0.07624152,0.12829536,-0.10904639,-0.002157094,-0.06671174,0.10697298,0.05380357,-0.014322922,-0.06662841,0.0019541031,-0.014109115,-0.118724145,-0.03310231,0.11469376,0.022976179
177,0.077158004,0.08831612,0.09521505,0.12453601,0.123504184,-0.075114146,-0.08554806,-0.09648129,0.15027897,0.022864988,-0.10767877,0.06053842,0.16716266,0.104261644,0.053634662,-0.09345979,-0.06578144,0.10674766,-0.15824315,-0.07980713,0.096831866,-0.12193563,0.09757036,0.060163267,-0.12303139,0.08722352,0.0722806,0.06145254,0.07939149,-0.0485959,0.05403899,0.085061654,0.04537209,-0.06406799,-0.04544928,-0.11879013,-0.066306464,0.048593078,0.037407108,-0.00023932841,-0.10930333,0.105500884,0.12076349,0.09607008,-0.051077284,0.047031995,0.065806545,-0.1258888,-0.09675183,-0.10201667,-0.033830754,-0.03511152,-0.021781433,-0.061313335,-0.015563274,-0.06996631,-0.105329745,-0.12018138,0.068943806,0.010745024,0.26663062,-0.10746617,0.12255767,-0.059997335,0.087827645,0.079740115,-0.055711005,-0.11443962,-0.078968085,-0.25935674,-0.02047199,0.03346212,-0.06847161,0.058687497,-0.034781657,0.11802455,-0.019254198,-0.07035982,0.050768375,0.04668706,0.05005244,0.034839835,0.009962727,0.017669234,-0.16079986,-0.005695429,0.09363501,-0.05249012,0.07893862,0.01280217,-0.098139696,0.020788621,-0.02829217,0.05657882,0.018937824,-0.0637596,0.08596432,0.02608173,0.0069582406,-0.05700072,0.058828235,0.09373236,0.19072486,0.12741838,0.13434316,0.07113272,-0.075745866,-0.09135771,0.056660976,-0.07175862,0.11725731,0.0027950425,-0.08463486,-0.09499826,0.0757071,-0.104555614,-0.033938937,0.08075554,0.08259,0.07815464,0.04542848,-0.108889855,0.085811764,0.0075439955,-0.0025113295,0.015185234,0.122173496,0.06419429
202,0.06485757,0.12362907,0.06570444,0.065015115,0.17990889,-0.11956685,0.007866878,0.002666305,-0.12637317,0.06265027,-0.020117037,0.050195094,-0.08934361,0.084583074,0.006749848,-0.048300147,-0.06628742,0.11892061,0.04701695,0.1546169,0.079326555,-0.1575807,0.12279777,0.2229885,-0.004638383,0.04573393,0.07939058,0.02184163,0.048962153,0.02402218,0.07972426,0.042618807,0.015431402,-0.070740655,0.059246235,0.042277686,0.015877439,-0.06786084,0.07247501,-0.05462011,-0.04320538,0.12799585,0.12425052,0.10087943,0.01209726,-0.015313658,-0.08893531,-0.13830383,-0.053726982,0.1857192,0.076941386,0.018051237,-0.06816301,0.12628637,-0.121583715,-0.13108194,-0.19596875,-0.039097253,-0.033884104,0.032574765,0.12588881,-0.061307862,0.12355768,-0.05945535,0.07899597,-0.07092275,-0.15883489,-0.01402956,-0.13307503,0.18746565,-0.014779616,0.041701443,-0.06015221,0.04930712,-0.027074285,-0.05409578,0.112811975,-0.04144815,0.033584166,0.05082604,0.017271023,0.0054595023,0.036640897,-0.002281274,-0.10019824,0.056330148,0.14111373,-0.029266218,0.077738486,-0.047617402,-0.10863913,0.18772253,-0.031251397,0.041537598,0.083061054,-0.041225843,-0.032570545,0.034491245,0.21234046,0.011081958,0.21008454,0.05483845,-0.017369442,-0.057594974,-0.008880594,0.034800902,0.10789761,-0.12704597,0.1350549,-0.06470316,0.07834746,-0.033541694,-0.05199183,-0.10167511,0.0606022,-0.1336378,0.002305248,-0.017611088,0.12909088,0.016479658,-0.05908805,-0.03127837,0.049309038,-0.028853118,0.007402596,0.018138833,0.11732466,-0.015957331
465,0.08189829,0.09376944,0.084312044,0.107559785,-0.01488084,0.021496763,0.016882908,-0.085187204,0.05381325,-0.0014915462,-0.080220334,0.05618183,0.14763191,0.10660778,-0.028907703,-0.059963655,-0.070294686,0.09439152,-0.105016515,-0.030655494,0.09398846,-0.10544869,0.10398183,0.08996836,-0.10826057,0.08107676,0.047919173,0.08546147,0.07633342,-0.13114195,0.06148859,0.07946947,0.10327155,-0.03728357,0.061932135,-0.10316197,-0.023850763,0.03219179,-0.05396521,-0.030865736,-0.052267533,0.112642154,0.100365974,0.14571145,-0.056236245,0.010030694,-0.0051481095,-0.1741452,-0.07032258,-0.10993774,-0.04439449,0.078653894,-0.013401166,-0.032138705,-0.067009516,-0.06865312,-0.17403679,-0.059804115,0.047254007,-0.02069447,0.34553564,-0.063279755,0.19045784,-0.013076283,0.08952842,0.044574704,-0.061812587,-0.071829244,-0.037342623,-0.1546822,-0.016025623,-0.02172685,-0.05761435,0.07237028,0.045167763,0.04302014,-0.08918948,-0.07431956,0.06376536,0.06570253,0.007630241,0.009372688,0.01732106,0.019756136,-0.12843859,0.0148147335,0.110765815,-0.12077251,0.05649995,-0.07917424,-0.10320856,0.15073286,-0.11725929,0.04958643,0.032749273,-0.071629874,0.0036544877,0.052202996,0.08654856,-0.04270787,0.060977917,0.051588155,0.33163244,0.08190846,0.009976642,0.055926517,-0.038829427,-0.1074598,0.06242171,-0.071045004,0.021441065,-0.018258149,-0.0677816,-0.08442433,0.040740002,-0.09126529,-0.048899457,-0.0010849318,0.12808079,0.0869526,0.031957712,-0.09755631,0.09794433,0.04114783,0.017481761,0.024580363,0.11546647,0.056833144
206,0.08288725,0.09252672,0.0773703,0.10663189,-0.017349554,-0.014189637,0.011649316,-0.071387984,0.13007288,0.028139226,-0.07842761,0.08441038,0.15460013,0.10162434,-0.021659408,-0.0842148,-0.07053511,0.10676402,-0.03766115,-0.061049134,0.091037065,-0.09375578,0.10158538,0.058029775,-0.11617311,0.10283027,0.049675774,0.08688643,0.07353462,-0.10820614,0.04391914,0.09856663,0.12547126,-0.04857868,-0.08751615,-0.11723032,-0.018978285,0.05228414,-0.053806715,-0.022338314,-0.03446732,0.10515255,0.099644236,0.12146596,-0.02444862,0.045034166,-0.018403016,-0.1504537,-0.08274341,-0.028853584,-0.028787717,0.13743816,-0.021969454,0.0029666023,-0.02759613,-0.032402072,-0.15399322,-0.042141512,0.07478877,0.007284256,0.3815841,-0.101700224,0.1897022,0.010938271,0.06859731,0.035333883,-0.032408133,-0.064508595,-0.0549364,-0.19326517,-0.047048233,-0.045585025,-0.072814144,0.07507587,0.11085404,0.045822635,-0.05208622,-0.06662567,0.039903406,0.07417406,-0.0078006047,-0.011451641,0.015619359,0.017982835,-0.14379014,0.023048356,0.1030944,-0.16801882,0.045683213,-0.064931266,-0.09785957,0.059111033,-0.07715709,0.05891151,0.044910435,-0.07969419,0.0045744637,0.014687747,0.1112247,-0.056939837,-0.029416915,0.04467519,0.29350194,0.025265696,-0.011209048,0.067618966,0.012529035,-0.10261446,0.09081465,-0.089209765,0.019258218,-0.039663903,-0.092073455,-0.08591437,0.042355426,-0.08348664,-0.034209255,0.03707821,0.068373,0.11450448,0.025874857,-0.10219994,0.074008524,0.034045465,0.03283034,0.056831755,0.096916236,0.057737194
57,0.054543175,0.10960052,0.09927638,0.07616389,0.18308702,-0.0572378,-0.029984636,-0.031342823,0.11966416,0.0589683,-0.034596853,0.061495807,0.20201631,0.061945394,0.11518133,-0.015998982,-0.12513293,0.13603191,-0.05839027,0.058920726,0.06412749,-0.13136359,0.11392716,0.1280543,-0.11324921,0.07673075,0.07981873,0.019781327,0.07923647,0.06417645,0.034855023,0.037400182,0.07787475,-0.073663265,-0.053885367,-0.14250952,0.0006100186,-0.064923234,0.10389626,0.058733914,-0.12379137,0.09436581,0.14582457,-0.030178776,0.021637727,0.069023244,0.08601491,-0.20571582,-0.10545361,0.02983607,0.011484688,-0.082643986,-0.13247915,0.04758609,0.031403866,-0.1249263,-0.11469522,-0.035989795,0.013910226,0.029769367,0.24085306,-0.029132932,0.09616455,-0.05200205,0.06559837,0.073761255,-0.12327437,-0.050514832,-0.09916098,-0.09298254,0.010378041,0.118096955,-0.06968948,0.060439505,0.1878955,0.029558454,0.008845743,-0.067499764,0.07910934,0.08249826,0.009039232,-0.01775833,0.14578508,0.008083733,-0.057000246,0.06975637,0.096717276,-0.064294815,0.03567574,-0.016485717,-0.09001971,0.0753631,-0.03486344,-0.076886185,0.043347407,-0.062790774,-0.0015641664,0.004858077,0.0625564,-0.027767507,0.121988006,0.059042946,0.20368038,0.10692775,0.1699773,0.05289741,-0.08758906,-0.101239316,0.040069662,-0.057370357,0.10769993,0.019668264,-0.06267876,-0.10699897,0.033602864,-0.12767845,0.05927776,0.07092407,-0.0020353496,0.07416283,-0.010958025,-0.069554165,0.019413244,0.120116964,-0.03832941,0.008518336,0.13615973,-0.0041586515
185,0.024805041,0.08524707,0.06987673,0.039936967,0.06307998,0.008579079,-0.04253749,0.053708896,-0.15659519,-0.019434256,-0.031698152,0.061563898,0.097554095,0.06471107,0.10079092,-0.026472088,-0.063388176,0.045438394,0.045169163,0.24211653,0.02356745,-0.15601084,0.07660964,0.04856504,-0.13809955,0.02083676,0.09492692,0.017452901,0.079260916,0.101012,0.07744919,0.1747576,-0.016492156,-0.031574566,0.04712061,0.055375688,0.07491439,-0.05359146,-0.050381582,-0.025000842,0.09875939,0.105683364,0.087188154,0.03437173,-0.05142815,0.0057932436,-0.018746817,-0.19885173,-0.026692228,-0.09714378,0.113617115,0.11034556,-0.058454998,-0.29230604,0.007257076,-0.1558668,0.04204665,0.026833944,-0.02658902,0.07462156,0.031663705,0.030568236,0.019100681,-0.014964092,0.041545108,0.08517338,-0.037247084,-0.123904765,0.09988346,0.004793551,0.0038096774,-0.113139994,-0.0094693815,0.091885485,-0.10459288,-0.031044826,0.08018292,0.05725334,0.07516723,0.06567774,-0.07297709,0.062148422,-0.028440107,0.08304628,0.02572079,-0.033789046,0.053877894,-0.044226725,0.015082815,0.07748213,-0.08478368,-0.35946745,-0.2416239,0.029510178,0.04366929,-0.0652327,-0.033289164,0.15656823,-0.18101923,0.10016699,-0.1386155,-0.028265335,0.0063212584,-0.09930868,0.052531984,-0.01137562,0.03993109,-0.07696644,-0.11104893,0.009353124,-0.041456006,0.027354516,-0.06224017,-0.045656092,0.030610256,-0.084473684,0.0037549315,0.07872325,0.06591377,0.011463495,0.08566318,-0.034115292,0.050356586,-0.056901027,0.0020840717,0.04088798,0.07517544,0.022563085
142,0.107504725,0.10146218,0.0917955,0.14472322,0.08454167,-0.10960856,-0.054759834,-0.10794516,0.044927657,0.06425931,-0.14438327,-0.011679323,-0.04888471,0.10697184,-0.030834332,-0.083859,0.027241252,0.0864657,-0.095390536,-0.04582659,0.100550205,-0.052175168,0.08387061,0.06794987,0.017968345,0.054310024,0.11521969,0.09528724,0.0701474,-0.15447603,0.08398403,0.016839804,-0.052426822,-0.060391806,0.1062061,0.12712672,-0.12911892,0.13351215,0.051401313,-0.04963944,-0.10971788,0.1349904,0.09971618,0.19426572,-0.11508171,0.030199163,0.010389496,0.014264711,-0.10548723,-0.037199795,0.049386017,-0.14836448,0.025171462,0.013560275,0.031527657,-0.057945374,0.066472426,-0.13275011,0.05195026,0.084017,-0.036741525,-0.20367835,0.19018047,-0.09951256,0.14989695,0.0029198155,-0.06388845,-0.030184643,-0.073312484,-0.03425639,0.0261129,0.135433,-0.056557864,0.057305925,-0.106297836,0.13546084,0.031829342,-0.0835895,0.05606344,-0.018133987,0.15853193,0.08634214,-0.13844971,-0.027531486,-0.14594615,-0.075344585,0.09390273,0.05032257,0.112333596,0.0074806144,-0.08872761,0.18376687,-0.09321131,-0.0070872656,0.013054465,0.01241151,0.12401578,0.0285756,-0.008195756,0.0068038884,0.07518414,0.08156354,-0.11053601,0.059602525,0.0025879813,0.03554221,-0.070881076,-0.026681239,0.015098893,-0.07108105,0.058508463,0.12640804,-0.035668716,-0.050763436,0.022691023,-0.060067285,-0.10876672,-0.059766445,0.15817013,-0.03707341,-0.023174144,-0.14890707,0.06825488,0.025034355,-0.041468337,0.010311208,0.1154947,0.088384084
