,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
360,0.060092594,0.09996733,0.045219656,0.04231555,-0.06867868,-0.11467142,-0.21119078,-0.14771529,-0.10892078,-0.16568463,-0.06487764,0.04365556,0.07931348,0.062620394,0.013198746,-0.13313815,-0.066476464,0.088766724,0.115112655,0.28844512,0.06773903,-0.09564317,0.0741269,-0.102372974,0.008895916,0.066743754,0.06910591,0.041551553,0.048890337,-0.016854892,0.03187991,0.08734376,-0.016814884,0.0060133706,-0.10339243,-0.15056117,-0.02136891,0.017946256,-0.014336357,0.100724846,0.108944684,0.07090988,0.081202835,0.10363825,0.0084706955,0.03172013,-0.08124019,-0.19383116,-0.060396027,-0.12572604,-0.043819435,0.08708226,-0.00096288,-0.09774882,0.055715807,-0.00064210297,-0.053248018,-0.013519622,0.05768455,0.03807881,0.21157342,-0.08448963,0.116116166,-0.0027112914,0.038066033,-0.059616957,0.06402657,-0.13265355,0.07278197,-0.01195815,-0.032378197,-0.24165563,-0.068340935,0.013676636,-0.0376862,0.006195255,-0.09601552,-0.0072753807,-0.044650022,0.08229821,0.008108109,0.10585462,0.064007096,0.08103581,-0.075282216,-0.08673295,0.08395833,-0.08700466,0.03572039,0.08502647,-0.04399849,-0.04750865,0.13207656,0.12945616,0.014178787,-0.06816259,-0.054776076,0.16252159,0.06616605,-0.009885758,0.111188054,-0.030903118,0.045234233,0.081556275,-0.005861216,0.033423837,0.19662516,-0.029003853,-0.09321396,-0.026923839,-0.10778892,0.0072292024,-0.064190686,-0.06914336,0.0823023,-0.06487446,-0.060340006,0.05795221,0.099270836,0.07542992,0.14613786,-0.0055878693,0.05431379,-0.018791044,0.04131868,-0.020846758,0.05171038,0.13345385
421,0.07791661,0.13389745,0.05224064,0.0871056,-0.050588716,-0.09235921,-0.008056038,-0.019361056,0.045816604,0.06254883,-0.096476,0.05578495,-0.08718859,0.08021772,0.0826543,-0.11523595,0.03263998,0.09442922,-0.059579134,0.011290943,0.0724947,-0.16712397,0.10823761,0.10846067,0.06808462,0.021483138,0.15842262,0.09347917,0.05215363,-0.007053375,0.09616928,0.10333647,-0.02829986,-0.101186655,-0.022735408,0.24508086,0.005708801,0.09731227,0.047675285,-0.10936776,-0.0053762347,0.15716876,0.12383086,0.073535554,-0.119894564,0.07371505,0.03215228,-0.034785286,-0.11623198,0.1904504,0.046908807,0.006419976,-0.046379004,-0.047278427,0.039359726,-0.13664101,-0.02909581,-0.027796127,0.01947627,0.059323717,0.10025085,-0.26060382,-0.04915825,-0.07665254,0.1302262,0.037665695,-0.121158354,-0.047671,-0.1352035,-0.02917556,0.011192168,0.13058953,-0.049884576,0.102244124,-0.10371204,0.03715884,0.24633493,-0.068255335,0.107612684,-0.011559502,0.030863829,-0.046050567,-0.10574136,-0.117326476,-0.025938982,0.06875255,0.1258222,0.05154309,0.06160557,0.10619266,-0.11386077,-0.0007413287,0.06781303,0.04731022,0.08744315,-0.04753749,0.12509213,-0.028340058,0.089858375,-0.013980429,0.114042774,0.08063896,-0.0280577,0.04184336,0.10734678,0.037282508,0.05898587,-0.08826304,-0.040070947,-0.07249371,0.12010579,0.03980487,-0.07905808,-0.064545915,-0.00058872567,-0.114602566,-0.017252063,0.021203842,0.0500092,0.032569733,-0.13432027,-0.110648975,0.027154757,-0.08114373,-0.009465144,0.038535263,0.083704665,0.002536739
710,0.0042508715,0.031435672,0.031135617,0.04493101,-0.10775557,-0.0018587006,0.17547521,0.034469504,-0.3143813,-0.121729046,-0.030138962,0.07282739,0.2006433,0.05366352,-0.011513561,-0.06267755,-0.048250813,0.011363974,0.0059149335,0.12652998,0.02077749,-0.15639724,0.056178465,0.056832373,-0.15691502,0.030577889,0.017374525,-0.009733726,0.035356045,0.012692359,0.069205195,0.15077165,0.10545679,-0.0067125335,0.009798803,-0.08831115,0.02936798,-0.050641317,0.0060862,-0.067280784,0.029899413,0.083056785,0.051911876,0.1224863,-0.0071321125,-0.016417416,-0.009229302,-0.22117695,-0.028485183,-0.114262834,-0.068243206,0.17232907,-0.070649326,-0.09874457,-0.10945322,-0.17409801,-0.11757401,0.014720182,-0.0018291867,0.025193637,0.29486576,-0.021539511,0.18600745,-0.05257373,0.055099573,-0.019640595,-0.05679979,-0.09628786,0.0935332,-0.02866251,-0.06955144,-0.107905544,-0.006208168,0.07092,-0.04968059,-0.05437646,-0.09642519,0.0073819193,0.028625371,0.040075034,-0.04340129,-0.029528057,0.028098,-0.04567217,-0.0021655997,0.043304916,0.058385275,-0.19745763,0.031428974,0.0647159,-0.07319088,-0.027342599,-0.21632662,-0.07708658,0.06858674,-0.083116926,-0.05121181,0.08806911,-0.0962901,-0.0025086487,-0.109798834,-0.052756097,-0.01594532,-0.10037197,0.043994337,-0.016827224,-0.11346855,-0.12039066,-0.013660319,-0.008024316,-0.025536893,0.03615233,-0.07814465,-0.032220088,0.06781835,-0.059071716,-0.039705746,0.056650423,0.13560864,0.09256284,0.010701289,-0.05188814,0.057049233,-0.010541912,-0.0127982,0.045565393,0.06590181,-0.08927843
704,0.03413019,0.04242535,0.09072985,0.040515013,0.0445796,0.06267381,-0.07747554,0.0065169763,0.032321993,0.13132031,0.009244622,0.1319072,0.10318632,0.052580424,0.078429416,-0.085547976,-0.024601059,0.10383956,-0.07831803,0.1368419,0.016593495,-0.11677346,0.093068294,0.087843515,-0.13188043,0.05084099,0.084272705,-0.013139929,0.068266965,0.010673988,0.13241754,0.04193384,0.07257604,-0.026109252,-0.19692945,-0.010941232,0.05453205,0.035625078,0.12285214,-0.14306945,-0.067181826,0.091074064,0.1023521,-0.05432814,-0.1131417,0.0025050053,0.052824225,-0.07862966,-0.06140996,0.039233796,0.09723219,-0.14699045,-0.20363595,0.06756393,-0.04997894,-0.15815066,-0.06450154,-0.07885726,-0.04249953,-0.025439406,0.13492465,0.06513649,0.1306108,-0.0005791441,0.013055287,0.1359115,0.039289095,0.016610306,-0.019090896,-0.042725038,-0.020907804,-0.13373958,-0.09871483,0.06975688,0.11833155,0.09154112,0.057152923,-0.0046248944,-0.0054817162,0.050354037,0.11132737,0.059285924,0.04090232,-0.12318145,-0.13836421,-0.010382162,0.07659462,-0.06748575,-0.007721458,0.031868085,-0.07871979,0.013148104,-0.005831688,-0.22047456,0.08124975,-0.13408224,0.079658136,-0.022805383,-0.116111346,0.08017747,-0.03741405,0.12327141,-0.27725598,-0.00337246,0.037073698,0.050057117,0.05603616,-0.09571363,0.0025331452,-0.07938999,-0.033842135,0.036046695,-0.06520254,-0.1237177,0.18419585,-0.1027719,-0.027203744,-0.043493062,0.028868554,0.03692003,0.166978,-0.049046922,-0.03465779,0.00033473942,-0.10651805,0.048080426,0.11636554,-0.009881106
319,0.014478518,0.08534358,0.05590156,0.019930752,0.09811676,0.0044251173,0.09213712,-0.051952887,-0.17085989,-0.10720667,-0.036112525,0.05951239,0.03579464,0.03911142,0.027798237,-0.082882926,0.020959169,0.042904913,0.120115384,0.26977488,0.029655064,-0.17379293,0.09763583,0.07235196,-0.11467369,-0.022995446,0.11402497,0.03645225,0.019383464,0.050573945,0.03787156,0.102234535,-0.043648213,-0.040784214,-0.03630858,0.09241112,0.07649589,-0.09669417,0.013405743,-0.02739566,0.06619802,0.08352158,0.11279093,0.027004387,-0.018270612,0.0059042647,-0.043285564,-0.23118095,-0.05616595,-0.002531489,0.037186593,0.12113008,-0.046935268,-0.20904034,0.13479452,-0.2036731,0.18721187,0.08325036,-0.0055802315,0.0870605,0.11826962,-0.05286932,0.0009779352,-0.03374167,0.09718024,-0.044898428,-0.093608476,-0.12635444,0.073660456,0.019570759,-0.023937918,0.0033966938,-0.027100183,0.07864904,-0.10531474,-0.109613776,0.07795832,-0.005417856,0.08748866,0.04034876,-0.08449658,-0.08692055,0.004617717,0.008572529,0.029454147,-0.0044273604,0.06899275,0.042015478,-0.018127065,0.23997985,-0.09213883,-0.038606916,-0.20418449,-0.029771086,0.058168437,-0.06904644,-0.07051158,0.019398505,-0.0064832782,0.05890492,0.10706087,-0.046754654,-0.041263245,-0.21255894,0.16337833,-0.010376125,-0.008860922,-0.06769899,-0.18823282,0.036838766,-0.039596766,0.122636616,-0.07394135,-0.026824571,-0.11769709,-0.08318298,-0.015377688,0.0821742,0.06499905,0.0011548415,-0.03941718,-0.04437537,0.039833076,-0.049601685,0.014120434,-0.0055209366,0.04622287,-0.021800697
724,0.03193178,0.061011177,0.0606742,0.0715652,-0.13997082,-0.09448142,0.018631548,-0.10049166,-0.06985116,-0.1339638,-0.07129532,0.08782604,0.0951915,0.048290655,0.04179209,-0.039490115,-0.054936107,0.076886155,-0.018204937,0.2393426,0.061087735,-0.1327534,0.07704014,0.035728753,-0.12538159,0.08456192,0.028832708,0.011113812,0.039655164,-0.05747619,0.028876293,0.107350565,0.1145106,0.02478326,-0.17725526,-0.20719233,-0.04825301,-0.011272071,0.013143798,-0.0013523989,0.09485721,0.08207227,0.08477422,0.07913081,0.006838793,-0.034511145,0.005317926,-0.2604633,-0.057704315,-0.13860157,0.028113058,0.101404786,-0.015878918,-0.027122555,-0.02676436,-0.0937373,-0.1393051,-0.08227707,0.072498426,-0.013863765,0.28788567,-0.017849458,0.08447422,-0.016410558,0.050811235,0.009218094,0.030492302,-0.09082566,0.08449346,-0.12583189,-0.10662921,-0.18987991,-0.06838636,0.048979998,-0.06559416,0.037812755,-0.08172501,-0.030486608,0.03447781,0.0670925,0.028175725,0.050635397,0.07681516,-0.0052761273,-0.14248836,-0.06463219,0.055737235,-0.15788665,0.06616039,-0.021996986,-0.06597368,-0.033578854,0.04325404,0.01967732,0.06551645,-0.12872896,-0.033725556,0.12221261,-0.03705041,-0.045520622,-0.067691185,-0.0020550608,0.15830068,0.011647903,-0.053950623,-0.00092542137,0.060260102,-0.15295778,0.01217794,-0.0631562,-0.07984901,-0.06586426,-0.09598869,-0.06354237,0.11962481,-0.078441106,-0.029071368,0.122294426,0.14493142,0.12478639,0.09965975,-0.045055628,0.064744644,-0.0054316455,-0.017517012,-0.01679126,0.07015094,-0.013563576
316,0.104441404,0.1080108,0.08192789,0.11161224,0.059375744,0.04596702,-0.3184854,-0.042731307,0.059725884,0.056521185,-0.08687941,0.016912416,0.0052777412,0.10154526,0.004087877,-0.030239092,-0.036600456,0.0982335,-0.020689897,-0.05275823,0.063794926,-0.009586062,0.064907156,-0.044662032,-0.017177064,0.09220159,0.06737313,0.11634683,0.099443376,-0.091919936,0.14209402,0.06850581,0.036278617,-0.06814515,0.06270745,0.120439805,0.0249152,0.26028827,-0.022245666,-0.070756234,-0.09030044,0.09420934,0.07757432,0.11626178,-0.12444386,0.045653027,-0.05283095,0.022001712,-0.043313045,-0.03373309,-0.006059544,-0.086835735,-0.058165867,0.0010497894,-0.10797226,-0.017042672,-0.010457474,-0.13189901,0.007204023,0.0064558624,0.034858175,-0.04134455,0.16019045,0.0077963597,0.07757127,0.040402014,0.10504674,-0.01249737,-0.094321884,-0.0947589,-0.0008847951,-0.10954908,-0.06091559,0.0791679,0.12316076,0.095819585,0.08388148,-0.08555118,-0.046226054,0.03933632,0.10401331,0.23900107,-0.12206426,-0.009901977,-0.1198461,-0.04651117,0.07813562,0.009104685,0.057610955,0.00016395844,-0.07083798,-0.08984996,-0.12713635,-0.020147482,-0.02408982,-0.018462457,0.12313285,0.09809385,-0.0025888118,-0.06583674,0.028407069,0.122631684,-0.072767824,-0.049473006,0.016337829,0.065929934,-0.14486459,0.061357033,0.0238497,-0.10616477,-0.0253223,0.13902669,-0.035437647,-0.076900385,0.11061389,-0.058548916,-0.113764495,-0.08814981,0.042772904,-0.0020529977,0.14593306,-0.110435,0.027728733,0.075595826,0.010019056,0.029387444,0.121087275,0.213238
128,0.09309751,0.13388261,0.09624911,0.07481315,0.13220847,-0.023507576,-0.10402591,-0.04025569,0.048649672,0.083694965,-0.025563853,0.029073229,-0.037262235,0.10516816,0.14526358,0.0364167,-0.045520157,0.14947256,-0.05347262,0.1400633,0.08272056,-0.11157803,0.09024767,0.11636468,-0.045113873,0.08853624,0.09243273,0.09927593,0.13747568,-0.004441523,0.17116153,0.04218,0.037665702,-0.058388416,0.20125888,0.044364054,0.04652701,0.028428,0.04186483,-0.09941615,-0.114494696,0.12521882,0.11924755,0.14598499,-0.08699254,0.08757429,-0.024247523,-0.12865776,-0.06955737,0.060639318,0.02862792,-0.20525064,-0.11861509,0.021335354,-0.01752789,-0.1172409,-0.115304664,-0.07964997,-0.0907595,-0.005460621,-0.013409329,-0.009596866,0.071145535,-0.01128865,0.05458074,0.09388843,-0.040113863,0.044739638,-0.07766138,0.17536056,0.054483555,0.10972098,-0.030112084,0.098462515,-0.014796443,0.06775597,0.08682832,-0.112327084,0.09527608,0.071806766,0.10880882,0.11139391,0.011713307,0.057087343,-0.009793883,0.05304823,0.11385561,-0.05321062,0.07871006,-0.15422899,-0.10128471,0.046996634,-0.1430748,0.03679315,0.040455613,-0.031128213,0.10683859,0.075272396,-0.060122583,0.0805513,-0.123781025,0.13863836,-0.04098568,-0.05400056,-0.047965888,0.09756855,0.009682405,-0.13864465,-0.0034399978,-0.080102116,0.07987941,-0.086694136,-0.016769907,-0.11259481,0.11215859,-0.118471205,-0.026223967,-0.05934147,0.009144315,0.07255722,-0.102681726,-0.068463214,0.031073593,0.061523303,-0.03987132,-0.045757104,0.124766916,0.088341005
727,0.10989409,0.12367631,0.10151545,0.16251332,-0.05266129,-0.07916972,-0.04004666,-0.0613292,0.050344586,0.16959995,-0.17027119,0.055613626,0.06902103,0.11525047,0.062269248,-0.042755593,-0.052790336,0.08899501,-0.081729904,-0.01783526,0.11111721,-0.069489285,0.08233975,0.07278744,-0.039518796,0.103866614,0.105649166,0.083365254,0.09457295,-0.077916466,0.06401187,0.12427857,-0.00016864718,-0.086359754,0.006114616,0.005838856,-0.11075294,0.14699139,0.013833166,-0.075045094,-0.06754701,0.13538137,0.10649501,0.15339918,-0.11445284,0.06314228,0.02954919,-0.03215827,-0.111140944,0.05387273,0.09194391,0.050465107,-0.001217701,-0.03167318,0.0518275,-0.04229521,-0.04985448,-0.13171184,0.11078169,0.05341412,-0.010472232,-0.2405466,0.00038483585,-0.04521804,0.11632823,0.14339754,-0.045978207,-0.04695818,-0.11540326,-0.23709524,-0.017784752,0.0006064026,-0.061639823,0.0857396,0.016523145,0.18845408,0.12646857,-0.07151888,0.08810231,0.04584707,0.06701876,0.039933424,-0.08145609,-0.02989375,-0.16501665,-0.010981256,0.08048319,-0.03797784,0.09956778,-0.054903626,-0.087482154,-0.17699319,-0.09760805,0.09065105,0.04326092,-0.02024283,0.12808344,0.03318115,-0.07317915,-0.061206367,-0.10510671,0.060661636,-0.023633903,0.039897535,-0.03610516,0.059469726,0.012005654,-0.09134091,0.06771921,-0.08621057,0.045703277,0.026303478,-0.08036667,-0.0824314,0.08537719,-0.07220635,-0.07500637,0.05721101,0.052230187,0.027422296,0.06177468,-0.14859469,0.07354479,-0.006219134,0.0070509296,0.069737695,0.10539743,0.087124154
681,0.07867214,0.119056314,0.092505105,0.10945329,-0.15296273,-0.018806243,0.03645148,0.07648912,-0.06496552,0.1780478,-0.08038186,0.08019413,0.11133483,0.10577925,0.054602906,-0.042779017,-0.103959434,0.08845693,-0.14358589,-0.032326553,0.06537009,-0.12984312,0.09199074,0.13834292,-0.06930141,0.08717891,0.094132975,0.051942132,0.08952769,-0.0045647006,0.09323317,0.14368272,0.10006597,-0.07421394,0.08463579,-0.013626182,0.0061501334,0.047096908,0.032502823,-0.15158314,-0.04178813,0.14329346,0.11813992,0.05230919,-0.09880035,0.030501667,0.08266431,-0.042288277,-0.08526665,0.092755556,0.15451013,0.042437114,-0.09303255,0.03218014,-0.13658006,-0.13135384,-0.22094136,-0.04810406,0.01017135,0.016741265,0.14034946,-0.12651516,-0.07848242,-0.066865094,0.10741399,0.12838744,-0.0868651,0.014841781,-0.09690496,-0.035657182,0.004632124,-0.02598203,-0.05425184,0.11478485,0.117247455,0.032203786,0.112135455,-0.04535006,0.08652448,0.057330426,0.027603788,-0.013558107,-0.019407937,-0.11288406,0.0011757223,0.037593756,0.11477155,-0.060603537,0.059625693,-0.08939105,-0.115581796,-0.15137519,-0.080319315,-0.015711617,0.06545585,-0.05163773,0.059903968,0.05236367,-0.0019701615,-0.06350908,-0.04518014,0.034327324,0.20809665,0.12090013,-0.013789319,0.029773114,-0.025581434,-0.10148772,0.083987795,-0.07991623,0.0072082,-0.061681658,-0.072437696,-0.108583756,0.12659834,-0.10505797,-0.017064575,0.084677175,0.012212372,0.083439484,-0.024367196,-0.101561256,0.040622648,0.06923254,-0.055838373,0.08634016,0.15029089,-0.02977903
