,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
360,-0.051033128,0.076934375,0.066587485,-0.12193932,0.06534629,0.034412522,0.029953592,0.00095087773,0.017071463,-0.04168787,0.124214076,-0.10755192,0.027408527,-0.050524108,0.03903372,-0.0919021,-0.15685624,0.08114984,-0.028328065,-0.1063421,-0.03913918,-0.03003054,0.23275585,0.067491084,-0.030199777,-0.047955424,-0.010485095,0.025860555,0.009214102,0.04020525,0.15479003,-0.06653221,-0.07027537,0.10027966,-0.1721866,-0.11715578,0.072990835,-0.016737994,0.0098847365,0.074193835,0.20108119,0.035237763,-0.06976765,0.08067006,-0.13761431,0.28346914,-0.102837406,0.029756078,0.06807047,0.1007329,0.028681468,-0.042064033,0.025368804,0.1503442,-0.08378651,-0.07454651,-0.044356167,-0.069989026,-0.11732768,-0.10205373,0.06418415,-0.00087494106,-0.046892986,0.095670305,0.04724342,-0.05769177,-0.031053519,-0.021322433,-0.061076947,-0.027989719,-0.10933316,0.09206045,0.062494025,0.029604377,0.01704359,-0.03647621,-0.030748699,-0.21823747,0.028167598,-0.004339867,-0.11498345,0.0014482158,-0.034547552,0.20185038,0.17609362,0.08289183,0.01739953,-0.0629542,0.052809548,-0.15393144,-0.045212854,-0.07953891,0.020252826,0.015533638,0.000656809,-0.06789772,0.057936765,0.07265088,-0.07951974,0.09576039,-0.0056908387,0.050392013,0.05793801,-0.04996888,0.08527857,0.038351905,0.05812469,-0.0028386004,-0.06095986,0.08656049,0.11204185,0.020909317,-0.05704767,0.0078945495,-0.117589526,-0.032958444,0.03239457,-0.19749731,0.050245292,-0.016841963,0.11596505,-0.01247997,-0.23717529,0.10306868,0.081038885,-0.08651225,-0.04072643,-0.024132723
421,-0.09049609,0.069575146,-0.0069167004,-0.0030702683,0.07166542,-0.0898484,-0.023792123,0.033168882,-0.008221409,-0.09765874,0.0031408486,-0.056623004,-0.11057197,-0.0805498,0.09655394,-0.037014496,-0.01941091,0.10569846,0.017057827,0.03681501,-0.040346015,0.0042656893,-0.08643607,-0.029748674,-0.24335733,0.008854806,-0.0049087126,-0.17149247,-0.0007950813,0.07039187,0.03714422,0.13109282,-0.038639233,0.017785985,0.035419874,0.09264077,0.044336587,0.14400125,0.048768513,0.081735834,-0.0045785042,0.110719495,-0.09434404,-0.058105297,0.042730566,-0.1691851,-0.109822534,-0.106462665,0.029223178,0.019364886,-0.049334466,-0.025632497,0.06495084,0.2137303,0.06747103,0.007175387,-0.11288986,-0.080107406,-0.050988045,-0.06922887,0.07478863,0.19655566,-0.25891036,0.077250466,0.078856565,-0.041966315,-0.07498627,0.120732985,-0.06560174,-0.15655117,0.0772061,0.0772863,0.10413896,-0.049498916,0.08277486,0.15662354,0.014769067,0.10043355,0.013874571,-0.034486055,-0.006840611,0.06422213,0.028890762,0.16644384,-0.12616973,-0.05650393,0.07458725,-0.11184459,-0.09427737,0.0006556088,-0.018931003,-0.107357554,0.02557012,0.0146187935,0.0077316053,0.021225406,-0.01524355,0.03100094,-0.14623581,-0.011887178,0.046041705,0.057995744,0.07418626,0.09203528,-0.0058572935,-0.06788583,0.06811754,-0.046837594,0.024382744,0.056010436,0.038729634,-0.112452775,-0.111612834,0.0690293,-0.071751334,0.019543894,-0.0064384886,-0.14886028,0.03476725,0.093768425,0.025946952,-0.007849582,-0.15683603,-0.13632958,0.028829642,0.12307657,0.25662276,-0.019226704
710,-0.025537116,0.020185377,0.018328076,-0.103979275,0.034931824,-0.06913566,0.06778532,-0.007792414,0.11714447,-0.023682216,0.2613856,-0.042566285,-0.07079103,-0.03854527,0.0056402273,-0.025313994,-0.07786006,0.038246226,-0.013740588,-0.14648438,-0.07273832,-0.19450961,0.05774814,0.07680986,0.14669384,-0.06156529,-0.11595616,0.073839225,-0.03830655,0.047687892,0.09520234,-0.14905694,-0.055105697,0.082611755,-0.1874812,-0.09339533,0.02073992,-0.067338146,0.014115161,0.029851602,0.07386308,0.07424967,-0.046650697,0.1769974,-0.08953249,0.08218077,-0.051666066,-0.03567919,0.05830518,0.19724607,0.14479065,-0.058396373,0.06282969,0.05398509,-0.11280719,-0.013732249,0.02279538,-0.04516994,-0.040266886,-0.031640004,0.02277512,-0.007421009,0.05543127,0.00096415804,0.0063470644,-0.034173645,-0.1210073,-0.13733828,-0.049897827,0.03460413,0.0122908745,0.05757244,0.019160982,0.0359583,-0.12172289,0.025267366,-0.07136523,0.034537308,-0.10700674,-0.094531536,-0.120312415,-0.025994025,-0.056156322,-0.017118035,0.033714637,0.10247779,-0.007955899,0.016256357,-0.10920882,-0.035731997,-0.14959067,-0.07990383,0.09065964,-0.12849139,0.030177116,-0.075924434,0.017791232,0.18067552,0.017311282,0.09073914,-0.09877265,-0.13901156,0.01092141,0.070317,0.06940323,0.0017613895,0.04023489,-0.00925354,-0.028263187,0.10995365,0.027473137,0.009258522,-0.030816402,0.031179905,-0.05253738,0.032984912,0.028309299,-0.12620692,0.24213135,-0.012242668,0.18147455,-0.036426,-0.011382912,0.2282804,0.03819086,-0.16432859,0.06039117,-0.14547828
704,-0.06957711,0.07609537,-0.009291873,-0.07178076,0.031421043,-0.048101164,0.07128287,0.03303904,-0.07064658,-0.05202316,-0.011389341,-0.031793624,-0.08452247,-0.07767321,0.037990484,-0.07936105,-0.05715575,0.05972272,-0.041688245,-0.10671452,-0.097693115,-0.210011,-0.12230555,0.10451127,0.065955386,-0.015090105,0.038677774,-0.118594274,0.037336033,0.029418437,0.09308662,-0.05875474,-0.045784373,0.12416038,-0.030609623,0.07587656,0.05050105,0.038362995,0.04035473,0.07847535,-0.03700461,-0.015532458,-0.033965,0.21464536,-0.08618099,-0.04858638,0.010918589,0.0034328764,0.07961987,0.04790523,0.10457754,-0.036229033,0.116556145,0.060972966,-0.07238931,-0.13056684,-0.11010407,-0.070916206,-0.083526574,-0.052160293,0.05799231,-0.05017504,0.068385825,-0.06943381,0.057708662,-0.04291473,-0.045091227,-0.098002754,-0.044312853,-0.12924454,0.03195587,0.08786467,0.07750969,0.0995826,-0.019855507,-0.023815311,-0.102510676,0.1006983,-0.005015778,0.19716112,-0.10435071,-0.0061354726,0.020541832,-0.003464621,0.06451397,0.047453873,0.022903,-0.01324009,-0.05111721,-0.20385614,0.024629118,-0.096023954,-0.017216599,0.017206052,0.12901783,-0.10124525,-0.10024739,0.18090601,-0.07087515,0.015785195,-0.0031329645,-0.08566341,-0.31361347,-0.05350037,0.1848327,-0.024117446,0.04909104,0.04989165,0.1600183,0.08632516,0.07309565,0.13016482,-0.06640645,0.05558505,-0.08095211,-0.0007792831,-0.04533684,-0.017358942,0.085524976,-0.017720614,0.14976889,-0.15134084,-0.14667441,0.08297429,0.07093202,-0.16952425,-0.0039973743,-0.098249525
319,-0.030597532,0.1223203,0.09336425,0.016592158,0.07182768,-0.10440474,0.101733044,0.13565965,0.028483082,-0.019811358,0.14335762,-0.037152506,-0.080455534,-0.06732687,0.066778556,-0.048518706,0.026768252,0.05577037,0.010305593,0.06405574,0.031695172,-0.10374841,-0.13670453,0.028899116,-0.10464182,-0.080639966,-0.18996322,0.31431234,-0.017799875,0.088595875,0.021513294,0.02665096,-0.040193714,0.08832676,-0.108853795,-0.061303593,0.054303292,0.046596773,-0.021884244,0.06588005,0.07077609,0.042837337,-0.08867876,-0.05605267,-0.00541183,-0.0016591687,-0.07904402,-0.13535362,0.050651826,0.09688075,-0.09939886,-0.03414351,-0.053494997,0.13643847,0.18402648,0.15381151,0.18951117,-0.0023138912,-0.028986355,-0.0189315,0.08029987,0.047519468,0.09639502,-0.14291605,-0.001856586,-0.048457537,0.112551875,0.05821755,-0.059523616,0.030574499,0.110465035,0.009990827,0.06123,0.107178286,0.060492925,0.031562805,0.14942835,0.0075369067,-0.11118085,-0.026273066,0.06445831,0.03689524,-0.03188798,0.029045692,-0.07829869,0.068174034,0.01976908,-0.002232741,-0.04935509,0.2610593,-0.050832942,-0.07701541,0.019110484,0.13155913,-0.020931661,-0.06402503,0.014520419,0.09046032,-0.05711656,0.041167818,-0.10576771,-0.1589294,-0.04198726,0.1466302,-0.08272471,-0.022052133,0.06090904,-0.11243324,-0.095544346,0.071807064,-0.007817103,-0.09012163,-0.0350912,0.049173336,-0.024638377,-0.0012589975,-0.013744839,-0.067950465,0.17320675,0.04010091,0.05414211,-0.120611586,0.019284148,-0.038795304,0.036045592,0.10535441,0.1722782,0.041128308
724,-0.082815446,0.056601238,0.21721701,-0.01101194,0.07059703,-0.04841021,0.17112389,-0.021333491,-0.0076687927,-0.09158217,0.13361487,-0.1146128,-0.118150264,-0.11789755,0.10329765,-0.06223501,-0.0882435,0.08567819,0.0049851104,-0.05984917,-0.12223128,-0.060506515,-0.047412783,0.07102305,0.1854626,-0.07337779,-0.06645703,0.11828781,-0.02611889,0.14584413,0.07496228,0.08356021,-0.03229711,0.07853849,-0.06886373,-0.01906221,0.07034732,-0.00769493,0.07404432,0.10953879,0.15633543,-0.046135075,-0.0875431,-0.10767609,-0.09619493,0.049369674,-0.07362504,-0.08403051,0.06045426,0.02484614,-0.023785578,-0.053686064,0.06280691,0.032853153,0.05487009,-0.045675453,0.026529495,-0.08429075,-0.09467253,-0.1318944,0.1927679,0.014723469,-0.06809001,0.017168457,0.06771746,-0.06487132,-0.090917915,0.011000848,-0.058865406,0.15647963,0.18469791,0.059417997,0.10935188,0.10315431,0.010378272,0.092711784,-0.0561424,0.02957954,-0.074443616,0.00059117057,-0.062433306,0.065764934,0.0042660483,0.10036621,0.13030763,0.01854687,0.024558855,0.09404399,-0.14501458,-0.004279043,-0.061942276,-0.13056771,-0.08487148,0.01216674,-0.11636461,-0.04845822,-0.057407223,0.09252417,-0.013553339,-0.107455015,-0.017015386,-0.058698308,0.15491058,-0.017692648,0.095189564,-0.07308653,0.07404624,0.038674388,-0.011568089,-0.022123247,0.032769676,0.032441553,-0.0966348,0.078503214,-0.120244436,-0.026580164,0.042841226,-0.051795553,0.09253448,0.14378451,0.15808037,-0.018317413,-0.04199095,0.20627421,0.06471549,-0.041343443,0.18191949,-0.0672102
316,-0.11278004,0.020821568,-0.05849531,-0.01233595,0.04572762,0.040331796,0.089367874,-0.07430157,-0.089519724,-0.10784012,0.11313281,-0.05136662,0.094341554,-0.07506111,0.07920675,-0.078483194,-0.11577509,0.06634309,-0.13342631,-0.13557906,-0.12936561,0.005118859,0.12939052,-0.0015481594,-0.2832434,0.046085283,0.08942908,0.13762118,-0.0067103994,0.01063433,0.06210194,-0.081835486,-0.094919056,0.06482465,0.0044521573,0.1207004,0.11413274,-0.08626825,0.06394036,0.06491002,0.031544443,-0.056784865,-0.07763509,0.12717193,0.07398789,-0.14072521,0.087602556,0.019177737,0.05147532,-0.024040785,-0.08492049,-0.047751885,0.14940034,0.014436577,0.037065294,0.00956057,-0.076429315,-0.14418456,-0.047425356,-0.10052516,-0.14804128,-0.025579136,-0.076500475,0.050380144,0.1100352,-0.038564388,0.054363105,0.029731993,-0.068584904,-0.050224286,-0.111412615,0.110672265,0.07297677,-0.058145765,0.01998489,-0.05452762,0.010960906,-0.1443071,-0.06638821,0.05149805,-0.151466,0.06404702,-0.014820229,0.08926014,0.01072128,-0.19365624,0.11528876,0.055723514,-0.19267909,-0.11382664,-0.024198523,-0.10084065,-0.07064846,-0.03054712,0.08661322,-0.058822583,-0.051842052,0.07764957,0.027303081,0.16948718,-0.05835376,-0.011675102,-0.03359187,-0.017448964,0.092201404,-0.08962932,0.07505256,0.16062337,0.07030919,-0.028663049,0.045048807,0.095587984,-0.15389983,0.056935407,-0.10980501,-0.026611112,0.10867856,-0.08140662,0.060363133,-0.15723993,0.03954779,-0.05068605,-0.01855111,0.009335223,0.08949172,-0.07433464,-0.017552795,-0.064774536
128,-0.11587057,0.07089643,0.05927463,0.122994654,0.07831722,-0.07201611,-0.046369996,0.0019564657,0.15444629,-0.10300079,0.044702906,-0.06541048,-0.017636657,-0.07350851,0.070857085,-0.059102084,-0.057034273,0.107585534,-0.062830195,0.021450236,-0.07963522,0.09350302,0.061617304,0.015588591,-0.14794677,-0.101184145,-0.072054565,0.08831037,-0.06652201,0.06890096,0.026536291,0.05578323,-0.082158275,0.092749625,0.18882214,0.12651418,0.07716756,0.07578976,0.02438346,0.10930873,-0.09157895,0.067880996,-0.10314118,-0.06648082,-0.037510313,0.02515863,-0.06789286,-0.1322243,0.066416,0.042984284,0.010780235,-0.099354215,0.08392986,-0.0021868185,-0.15401216,0.0032774755,-0.13523026,-0.08442759,-0.07042758,-0.060186036,0.107925326,0.10870783,-0.14200008,0.060093172,0.07751328,-0.07394376,0.047018975,-0.006645488,-0.10144189,-0.22215606,0.14494047,0.098922566,0.10977004,-0.09077713,0.14649332,0.03924936,-0.06310841,0.053354427,-0.0031769455,0.05264549,-0.04210907,0.061865155,-0.0776502,0.016517013,-0.09490814,0.028950363,0.07735192,0.00936288,-0.049710676,-0.005907001,0.014852754,-0.11010513,-0.007727458,0.013809294,0.064219646,-0.056452584,-0.04183505,0.026264545,0.08514858,-0.112769395,-0.059151035,-0.071330085,-0.009648925,0.0118139,-0.009220956,-0.08524508,0.07810888,0.024358058,0.06677354,-0.036395445,0.034860857,0.011075931,-0.1107512,0.11836624,-0.086346805,-0.050668422,0.051199272,-0.0108845765,0.04826654,-0.06656019,-0.018161252,-0.053739633,-0.26794246,-0.25270918,0.041179776,0.24833521,0.12694706,-0.0494781
727,-0.14253978,-0.014312429,0.0940103,-0.044906482,0.05130579,-0.037998457,0.0057145203,0.1389527,0.16183043,-0.14765556,-0.01460839,-0.09026636,0.025439568,-0.13796078,0.12137476,-0.092580386,-0.04396522,0.08715308,-0.093501754,0.00090185006,-0.17002878,0.15167832,0.06423599,0.01744834,-0.06420419,-0.06725053,0.100443766,-0.039958112,-0.09114131,0.076406054,0.02351023,0.09616438,-0.02920881,0.0538326,0.04727501,0.047984455,0.13393143,0.08595425,0.13163693,0.11550179,0.10272392,0.0031814636,-0.10361497,-0.05503094,0.034881484,0.17338328,-0.073065214,-0.04832313,0.04138654,-0.08404918,0.055582203,-0.07252709,0.11080165,0.010962144,-0.041499663,-0.09102066,-0.087738685,-0.14894207,-0.066762246,-0.12522875,0.02313264,0.09107643,-0.16336054,-0.014985994,0.13714005,-0.06902819,-0.115273826,0.060267594,-0.06925635,0.0031368018,0.19792415,0.074074365,0.11179812,0.03933389,0.069976404,0.02150631,-0.04772353,-0.11863371,0.047478795,-0.011457102,-0.019326981,0.15507667,0.005425588,0.055520587,0.052454233,-0.027471177,0.11218389,-0.009011177,0.082248166,-0.022396911,0.08311331,-0.09217444,-0.104038335,0.14042124,0.034731776,-0.0416117,-0.069686934,-0.07728799,0.18099064,-0.080294535,-0.04045449,-0.012513466,0.084102966,-0.134369,0.008101639,-0.12052169,0.08601328,0.12803999,0.022485195,-0.056483448,0.023987992,0.12782948,-0.16382033,0.09171012,-0.13339587,-0.10248586,0.06703799,-0.009054502,-0.025346885,-0.05171533,-0.10397552,0.0574981,-0.028952578,-0.021983856,0.044137977,0.03552836,0.074906096,-0.12046484
681,-0.08480946,0.076514594,0.17497128,-0.027864276,0.06355301,-0.09930607,-0.06131126,0.050860427,0.30763143,-0.06763661,0.040737767,-0.08640677,-0.19992942,-0.079346135,0.052589614,-0.061223067,-0.07360179,0.06093096,-0.018695556,0.06446478,-0.10347829,-0.10343193,-0.0195658,0.0066141402,-0.025202306,-0.103021204,0.13356958,-0.099208646,-0.076629244,0.06474297,0.03813187,-0.042569682,-0.0257019,0.06611984,0.02330703,0.0071191364,0.044615753,0.07160734,0.048169438,0.08218252,0.023778604,-0.0488991,-0.09014401,-0.12317273,-0.06266642,-0.102568895,-0.08499531,-0.13110213,0.036260907,-0.042357128,0.078636765,-0.12244559,0.041689787,-0.026975036,-0.14459571,-0.15887532,0.033301722,-0.051673796,-0.054218017,-0.07871187,0.12464849,0.011963187,-0.024476903,-0.09144412,0.07942595,-0.11775234,-0.11904086,-0.034813046,-0.07540568,-0.024740107,0.20788807,0.07555846,0.09598495,0.10940194,-0.007823112,0.04186614,-0.19378838,0.03605695,0.15092818,0.06310662,-0.037928395,0.046808176,0.040604167,-0.032657135,0.1137654,-0.04897818,-0.015787892,0.03778917,0.0048817797,-0.1362481,-0.053335372,-0.10876319,-0.046315767,-0.06206313,0.027230632,-0.010207779,-0.204642,0.06842962,0.04667267,-0.13726345,-0.05663327,-0.0014893585,0.09743921,0.07336305,0.08189218,-0.04339204,0.07744251,-0.042802155,0.03593643,0.025502104,0.022599448,0.081237175,-0.07816085,0.121495105,-0.10507655,-0.050755024,-0.009146157,0.113763936,0.0008679415,0.011807326,0.096688375,0.12888347,-0.12053361,0.08406442,0.03714416,0.08712008,0.13275695,-0.11523082
