,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
360,0.046829306,-0.019958869,0.04018565,0.07023087,-0.03767651,-0.056141615,-0.020765608,-0.16166203,-0.11186658,0.0037013306,0.21825933,0.047680534,0.06431821,-0.10671438,0.14991738,-0.018807778,-0.027252536,0.005152096,-0.09010056,0.04380765,0.021546388,-0.05794278,-0.07989412,-0.14431205,0.04286734,0.22626315,-0.07554096,0.17569399,-0.17892754,-0.025260441,0.050447747,-0.026822343,0.126926,0.032059636,-0.051490944,-0.007875522,-0.0537208,0.08685017,0.09374465,0.034790777,-0.21737254,0.07475829,-0.026421186,0.026117189,0.015140732,-0.089957826,0.049854882,0.023979444,-0.0048793764,0.012530442,-0.009190088,-0.0070599606,-0.05868841,-0.25532222,0.09306655,-0.07234769,-0.008517674,-0.017727165,0.1506047,0.059861004,-0.046819095,0.09383808,0.13774899,-0.07314781,-0.12801835,0.013508738,-0.039044835,-0.15083377,-0.26269227,-0.020495342,0.07662224,-0.107732095,-0.13897745,0.059424315,-0.04977869,-0.025681255,-0.19051701,-0.015315642,-0.1810907,-0.039842933,-0.0047571566,0.059158184,0.05502815,-0.023362068,-0.013080801,0.010292866,-9.453861e-05,-0.06766826,-0.005956381,0.009289573,-0.02526296,0.020733748,0.12371647,-0.027843986,-0.08291895,-0.070570774,0.04600818,-0.118829064,0.06059165,-0.054305088,0.10196161,-0.061292525,-0.004269447,0.08624484,-0.0653939,0.10039498,0.11172255,0.053241838,0.032960422,-0.040514823,-0.049427394,0.041422937,-0.10466781,-0.070925266,0.11356913,0.07915915,0.01535568,-0.023787417,-0.0058936547,-0.015811225,0.08953325,0.040693313,-0.036544684,-0.07600836,-0.17365259,0.068327636,0.03733519,0.06985082
421,-0.07968929,-0.0029954677,0.1704211,0.017989693,0.028719626,-0.18362108,0.08233016,-0.06665225,-0.019836942,0.049304705,0.0651343,-0.081493765,-0.073766336,-0.2059234,0.07249732,-0.034109153,-0.026301932,0.122829325,0.118380606,-0.027132794,0.09765584,-0.2835378,-0.0068452004,0.022754494,-0.029418351,-0.016322898,-0.079007916,-0.026815398,0.08517742,0.12887278,0.08573902,0.04054001,-0.011388785,-0.0092465915,0.07421004,0.080766775,-0.035943154,0.050355013,-0.16628462,0.1124768,-0.10702338,0.04797088,-0.053372115,-0.018374335,0.089741655,0.11410768,0.020278223,0.04241074,0.018898284,0.1014677,-0.049999103,-0.001571667,-0.059061434,-0.12045908,0.017891962,-0.13820808,-0.00586519,-0.032658175,-0.06796823,0.023984889,0.06482921,-0.013095087,-0.050573725,-0.03941583,-0.08464063,0.016193513,-0.041182034,-0.12330245,-0.2320221,-0.023038872,0.030833868,-0.1395085,0.052577913,0.047016975,0.11310922,-0.22548291,-0.04730827,-0.08150207,-0.21272911,-0.10505136,0.086038284,0.046509605,0.02574376,0.120342866,-0.041670036,0.058535762,0.029613728,-0.04876429,0.0846837,0.024687935,0.0067353933,-0.1343523,0.15627229,-0.007958273,0.1272625,-0.042927623,-0.047421798,0.031970035,-0.051400572,-0.062592976,0.050110094,-0.034315735,-0.058462124,-0.036720835,-0.05578839,0.069751315,0.0388363,0.09407363,0.20700717,-0.05807803,-0.06576085,0.04039588,-0.061511718,-0.15270768,-0.017730962,0.093185514,0.038075913,-0.06587661,0.062974595,-0.08218109,0.009322065,0.059629504,-0.0037093037,-0.10526373,-0.027699482,-0.16496146,0.07806834,0.044361874
710,-0.0109112095,-0.051024616,-0.0079095075,0.107097544,-0.020311251,-0.0090250885,0.04237882,-0.17680004,-0.051693857,0.029767986,0.08633107,0.07734176,-0.36431265,0.05525302,0.08588706,-0.016125645,0.010013407,0.09558636,0.015605733,-0.2908846,0.036974184,0.043460336,0.010409132,-0.14018346,0.030867994,0.16567026,-0.06651997,0.010693279,-0.09735722,0.066737846,-0.016626546,-0.0014521186,0.09036252,0.021179339,-0.065958016,-0.0103092035,-0.007248955,0.06065392,0.05876446,0.01716177,-0.03391722,0.024551395,0.02521236,0.015980562,0.058502287,0.1204782,0.0035843558,-0.0044084154,-0.06000782,0.061725676,0.030454362,0.01601425,0.059190296,-0.05911506,0.07780635,-0.12391199,-0.065598674,0.022803789,0.07831661,0.07568113,0.08082334,0.00062221964,-0.00027187567,-0.06020258,-0.088743255,0.051083192,-0.028896881,-0.11699834,-0.21407123,-0.034379207,0.04725173,-0.14875063,-0.09226219,-0.05101336,-0.08929905,0.078358896,-0.09423758,-0.10412131,-0.18278566,0.034215275,0.082440466,0.11306653,-0.011403997,-0.041260757,0.008210099,-0.012351109,0.0020362858,-0.039637946,0.093384996,0.008429163,-0.06710164,0.008137836,0.021752467,-0.015578757,0.080286466,-0.20137006,-0.039584305,-0.08471201,0.1414692,-0.059249885,0.025603127,-0.030106599,-0.020192182,0.15593196,-0.06402598,0.07528881,0.022972228,-0.049688473,-0.083766334,0.025050398,-0.017674968,0.22192164,-0.051910292,-0.16005284,0.072806686,0.049456593,-0.009125072,-0.039105557,-0.26895085,-0.026811678,-0.10872794,0.028737603,-0.024007581,-0.02746384,0.036612708,-0.07017608,0.052140165,0.011251318
704,-0.079397455,-0.13210681,0.0289114,0.12480148,0.0012484527,-0.0698668,-0.068530284,-0.047093626,-0.0076881386,0.032872513,0.12293903,-0.030545294,-0.36148277,0.027641272,0.07679472,-0.07287838,-0.10384546,0.093538,-0.1453476,0.1538718,0.044207837,-0.10174028,-0.07107324,0.020839764,0.10195174,-0.0731697,-0.10567365,0.06914327,-0.03563282,-0.018616442,0.065832615,0.049627308,0.14285322,0.09939448,0.13323975,-0.017759498,-0.039989192,0.0878962,0.08076836,0.05837902,0.19280098,0.053023912,-0.0028692826,0.028406134,0.06482825,0.045063194,0.033939656,0.051930115,-0.02735633,0.06459767,-0.09153347,0.031066353,0.031209104,-0.09286992,0.141154,-0.10517553,-0.051076714,0.00353394,0.017470324,0.093788646,0.11839038,0.09460014,-0.1724562,-0.042785857,-0.1322034,0.0047143744,-0.019584663,-0.11078708,-0.11010094,0.005884061,0.03054151,-0.17479898,-0.13986823,-0.04903236,0.076822296,0.07435765,-0.053019047,-0.06139265,-0.03483269,-0.12299879,-0.09292139,-0.0601112,0.08227481,0.098384604,0.016824292,0.052074097,-0.0077326805,-0.026045661,-0.12201032,0.072216466,-0.14011307,0.114596784,0.065323904,-0.016180485,0.09932231,0.08408396,0.0144920945,0.053369742,0.011438549,-0.14205992,0.06642182,0.030024473,-0.02211319,-0.08376559,-0.0647076,0.108195744,0.031819977,0.06617187,0.096123666,-0.06271013,-0.09195985,0.18632181,-0.017900415,-0.03724557,0.07343232,0.16645515,-0.013057382,-0.06869528,0.050221417,-0.09940966,-0.010665565,0.038208112,0.013746589,0.03752217,-0.040876586,-0.1290822,0.015276568,0.0427877
319,-0.08937275,-0.020900361,-0.09795351,-0.07503395,0.05581132,-0.08333816,-0.13124123,-0.2397672,-0.028802821,0.14330536,0.08382785,0.0931245,-0.12926842,-0.16883099,0.06706867,0.021180853,-0.029640626,0.15165134,0.096459694,-0.035222672,0.07009445,-0.1765134,-0.046967626,-0.09149836,-0.062446542,0.0037295409,-0.06866362,0.08181962,-0.010274026,-0.124025054,0.108001746,0.06472209,0.0045668175,0.016941205,0.13005218,-0.005977602,-0.026039854,0.015089311,-0.016268974,0.12937596,0.18700558,0.015793024,0.015069438,0.037109513,-0.027398836,-0.12430768,-0.011227131,0.015482362,0.073041625,0.04971442,-0.02036965,0.029961651,0.08319846,-0.12296403,0.027233837,-0.059770547,0.001465623,0.013052159,0.16119081,0.018565275,-0.07111069,-0.019724486,-0.15482254,-0.020823034,-0.032939218,-0.02015081,-0.036053356,-0.039919678,-0.20105572,-0.04105347,0.0505006,-0.024503633,0.034231175,0.072681874,-0.07278605,-0.031796545,-0.08161632,-0.18551208,-0.13712898,0.052607164,0.14678076,0.071217164,0.010103273,-0.17205511,-0.016298281,-0.01396859,0.03786451,0.0041155936,5.4965494e-06,0.056946106,0.025153514,-0.11858831,0.094180316,-0.022003802,0.13825378,-0.2036481,-0.0002707679,-0.063284434,-0.014968644,-0.071638495,0.027116308,0.13449436,-0.04339495,0.064932466,-0.06399202,0.037086457,0.066472575,-0.10776719,0.091365576,-0.098344415,-0.041914847,0.16699459,-0.0913186,-0.09566154,-0.21735111,0.018724782,0.0141557865,-0.0327119,0.07111976,-0.012792204,-0.13525933,0.08478254,0.0188535,0.009925379,0.009427459,-0.138451,0.06393733,0.027544433
724,-0.054391075,-0.077919096,-0.14684625,0.024481164,-0.039941214,0.00701186,-0.055923402,-0.15141115,-0.11135752,0.13821803,0.15164413,0.076145574,-0.18594325,0.14407867,0.08336985,-0.012991305,-0.04823099,0.044477507,-0.08385729,-0.11667873,0.057138193,0.03893072,-0.076897025,-0.13975501,0.06588009,0.121870466,-0.08587558,0.14805146,-0.18526892,-0.06774309,0.011434422,-0.0014657958,0.1477109,0.0753341,-0.04587537,-0.037296608,-0.05467502,0.04686442,0.1482276,-0.08374732,0.106417514,0.1148758,0.024350207,0.05762339,0.05205758,0.022084452,0.01396584,0.023360135,-0.020247767,0.026089301,-0.024924029,0.045087952,-0.073754035,-0.101041935,0.0894792,-0.05489614,-0.056952804,0.014319901,0.19729131,0.033494666,-0.05038668,0.09718334,-0.032571897,-0.06253163,0.015633326,0.035447035,-0.026481397,-0.022005694,-0.11141785,-0.024254952,0.06962096,-0.08176926,-0.085068166,0.17434387,-0.11207075,0.050406214,-0.13859685,-0.07733226,-0.11345987,0.04548254,0.121387236,0.09701946,0.056896225,-0.12807721,0.00046873002,-0.044793665,0.017956529,-0.058693048,-0.15040027,0.04060566,-0.13127732,0.019511307,0.11739392,-0.044186562,0.050033905,-0.14372447,0.008567464,-0.1972794,0.10519472,-0.033097275,0.07968777,-0.00776088,-0.00471357,0.11473371,-0.06557282,0.07563473,0.043366473,-0.22343436,-0.112757474,-0.050806656,-0.075695224,0.14096992,-0.035897695,-0.015765479,0.021160321,0.061069585,0.008980572,-0.022969177,-0.21313657,-0.0016174532,0.0019077444,-0.006098948,-0.027780784,-0.040534202,-0.05001177,0.0053888173,0.046931773,0.06644225
316,-0.073659375,-0.049853392,0.07938923,-0.06433678,0.056597646,-0.013656446,0.08667278,0.077132694,0.058339123,-0.21461661,0.055444464,-0.036973577,-0.032166842,0.027604954,0.07995094,0.01919392,-0.03954643,0.0030454837,0.023566686,0.13135615,0.07916229,-0.060892716,-0.05786766,0.039795138,0.019955833,0.15431547,-0.086584754,0.13482317,-0.18388666,0.042926867,-0.08917099,0.040939823,-0.0011642651,0.006492828,0.08126705,0.01327884,-0.06716142,0.12554206,-0.02133391,0.15347287,-0.09639347,0.001661281,-0.04857553,-0.0049584694,0.09539123,-0.08180856,-0.025587276,0.09049946,0.023731498,-0.09193497,0.082691975,0.027162174,-0.033444393,-0.08015991,-0.092318274,-0.08574166,-0.03601096,-0.07400303,-0.106350884,0.06548765,0.12254614,-0.0003151018,0.17539331,-0.09426291,-0.06652429,0.015699359,-0.07320061,-0.104087204,-0.20715135,-0.018996792,0.04319362,-0.11005185,-0.035553407,-0.14765112,0.033852383,0.09082249,-0.04136157,-0.084818594,-0.07104011,-0.012490181,-0.053620193,-0.024682013,0.10506355,0.022229575,-0.046314046,-0.08853283,0.064754754,-0.04496074,-0.08555119,0.056284644,-0.0044769845,0.14037874,-0.117376305,-0.05235806,-0.29743066,-0.02316282,0.062824056,-0.13884923,0.061999027,0.0750886,0.030998664,0.0066715083,-0.04291669,0.06684011,-0.04785237,0.12965752,0.09610579,-0.07840197,0.09532517,-0.029145919,-0.08328023,0.0050557395,-0.09298826,-0.08772965,0.10629693,0.083224125,0.043488644,-0.07776121,0.10830595,-0.09974484,0.14471485,0.08363462,-0.0034690986,-0.08079967,-0.04367179,0.27138227,0.08136325,0.06732132
128,-0.04291793,-0.078159176,0.07460845,-0.019305458,0.074129224,-0.07649811,0.053139243,0.105510764,0.045732267,0.09630248,0.09609623,-0.08408286,-0.08913617,-0.20744628,-0.0198922,-0.03459898,-0.061034817,0.2804853,0.12307354,0.10538084,0.04538198,-0.12967847,-0.078649655,0.109952174,0.013998146,-0.1798696,-0.07276397,0.08823363,0.048133317,0.17641203,0.102583684,0.09488679,-0.0056773964,0.036133733,0.18058774,0.029662497,-0.07536725,0.042288613,-0.116231844,-0.11199502,-0.080337316,0.019342182,-0.03107139,0.0061498447,0.06731469,-0.0040343814,0.049317677,0.070764035,-0.068297245,0.1542113,-0.09622752,-0.007758624,0.017978756,0.007039775,-0.054597337,-0.1711667,-0.013198563,-0.04554575,-0.020863606,0.016800059,0.027626451,0.047888037,-0.10181343,-0.033358447,-0.12699206,0.02283975,-0.048407495,-0.15810372,-0.16407013,-0.023489762,0.05022152,-0.16441299,0.15573037,0.033665724,0.09210602,-0.11644072,-0.08500018,-0.09045936,-0.08974967,-0.1102055,-0.17670718,-0.16738549,0.08563485,0.017665438,-0.038036373,0.050209023,0.03646797,-0.044638425,0.026171405,0.08477645,-0.06522527,-0.13649334,0.11761032,-0.010322675,0.01675296,-0.033187117,-0.04440574,-0.032018583,0.0339252,-0.14658615,0.008779332,0.0059701065,-0.01624855,-0.07597989,-0.065580495,0.071496464,-0.11106819,0.03896486,0.1288201,-0.09062903,-0.07066189,0.06586688,0.027243938,-0.03509842,0.024622153,0.13224892,0.015337304,-0.06297127,0.03142702,-0.05933798,-0.006024549,0.005454489,-0.013574219,-0.17024897,-0.07050864,-0.009617386,0.05916242,0.0024281687
727,-0.039078504,-0.12597626,-0.031038625,-0.04770538,0.08759288,-0.122371286,0.015039883,0.04044794,-0.028294269,0.124603994,0.09708676,-0.055682123,0.10449652,-0.0009419572,-0.04550789,-0.010767833,-0.05627876,0.18158934,0.1334288,0.29482296,0.10637788,-0.19940445,-0.06676698,-0.051427357,0.053583935,-0.022988958,-0.115716554,0.1447063,-0.0721899,0.123367004,-0.033165786,0.087554306,-0.007759953,0.0756738,0.15754378,0.03418461,-0.04967119,0.057739437,-0.1505842,-0.11264459,0.011716532,-0.015195792,-0.03625545,0.03615182,0.06324458,0.11053332,-0.012336342,0.050693005,-0.056572556,0.1315778,-0.05947079,0.0955116,-0.07250202,-0.1511207,0.019861598,-0.15465471,-0.058083422,-0.07246513,-0.021678695,-0.014185134,0.045508087,0.035786122,0.031512737,-0.048497614,-0.016734958,0.04001071,-0.08365969,-0.11847025,-0.11916693,-0.009659931,0.06088647,-0.18951577,0.02503385,0.04841936,0.07604356,-0.14965758,-0.07878674,0.039071854,-0.15051547,-0.043946296,-0.026424302,-0.07533218,0.072377235,-0.027295856,-0.061414752,0.075484365,0.04223633,-0.07300009,-0.27391678,0.04662372,-0.07126218,-0.07630998,0.034485858,-0.055893593,-0.051525965,-0.021654408,0.0015379051,-0.029390784,-0.016113862,-0.09617501,0.021711117,0.0021187235,-0.041832067,-0.10011954,-0.06357195,0.09305891,0.0038815422,-0.04804527,0.10653733,-0.0575002,-0.09723143,-0.11069891,0.05743746,-0.07136591,0.03775311,0.15125357,0.04944096,-0.15173832,0.0144690415,0.017828356,-0.027808554,-0.027335057,-0.027930154,-0.19148271,-0.012971607,0.05621558,0.09069748,0.049661357
681,-0.14487185,-0.038664337,-0.13829009,0.014418309,0.065628,-0.0050091716,-0.024601683,-0.008890733,0.034073893,0.073161885,0.08888343,-0.01505639,-0.08042583,0.05041438,0.04806891,-0.047409456,-0.09249509,0.17208561,0.030462572,0.0470013,0.10947022,-0.05942099,-0.039888404,-0.14400454,0.022561753,-0.011515656,-0.07183636,0.15814127,-0.16266347,-0.0875977,0.014065859,0.12450678,0.046572752,-0.0068686306,0.19743969,-0.0031810806,-0.045554318,0.08636961,0.18482153,0.04280473,0.009016185,0.00068412337,-0.010668159,0.03750815,0.11142541,-0.040064633,-0.025197117,0.099051066,-0.0030337262,0.047766082,-0.047328338,0.110995054,-0.058628034,-0.04648896,0.058113404,-0.09359097,-0.06405972,-0.03703971,0.18328436,0.017453143,-0.08203839,0.05999486,-0.043064535,-0.058110695,0.01723376,0.06453571,-0.059964593,-0.027618956,-0.09718747,-0.04481567,0.06725484,-0.1052903,0.060004573,0.1588398,0.03634219,-0.19643363,-0.12036894,-0.2000763,-0.017333644,0.06728642,0.105048105,-0.02896756,0.06962387,-0.214277,-0.032213066,0.054790165,0.047908004,-0.015344484,-0.105471686,0.11692485,0.0168638,-0.15287007,0.0020991943,-0.017365111,-0.033854626,-0.06355407,-0.018403567,-0.10916543,0.025230475,-0.028619317,0.0065648295,0.07039374,-0.05252695,0.097747035,-0.07636041,0.064217225,-0.060591955,-0.32736078,0.078402005,-0.11332953,-0.08596919,0.11861996,-0.054780953,-0.022231413,-0.12597427,0.054959252,0.022321355,-0.1138749,0.055331465,0.06083088,-0.09510358,0.038260464,-0.006401418,-0.10764515,0.075349666,0.06214827,0.09005739,0.032580145
