,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-44-7670-01,-0.17287457,-0.02935287,-0.059596397,-0.036834504,0.14878383,-0.106714,0.046580918,0.060025837,-0.048204917,0.1122573,-0.18545344,-0.044307906,0.08211989,-0.06957269,-0.056908153,-0.035529688,0.07836392,0.10300932,-0.13910234,-0.076072685,0.01331198,-0.0833676,-0.09002216,0.034414355,-0.068880096,0.006871738,0.06087784,-0.006075461,0.12933454,0.06323048,0.109821714,0.09463543,-0.048723407,-0.023995878,-0.08575882,0.058324102,0.049197305,0.24143738,0.109906234,0.016067177,-0.07914155,-0.05749333,-0.12340762,-0.092993446,-0.03268236,0.048239183,-0.10231901,0.064333715,0.09358981,0.17409158,0.0535183,-0.03399128,-0.12364357,0.15572092,-0.09339453,0.06423925,-0.046264652,0.042410497,-0.15105452,0.02132432,0.011955759,-0.03918987,-0.03181287,-0.10619513,-0.03960634,0.058288805,-0.044560626,0.10912881,0.061018024,-0.17777431,0.07162595,-0.05252245,0.08173076,-0.060873415,-0.07433795,0.015566524,-0.0013116968,-0.032950293,-0.15673944,-0.10749596,0.06898603,0.086455174,-0.026968595,-0.064911135,-0.0033142674,0.11292927,-0.14207253,0.09206595,-0.057062585,-0.050504286,-0.01635963,0.030220946,0.14784972,0.004502737,-0.13469188,0.0785458,-0.07421532,0.24342081,-0.032884717,0.096262366,-0.041716527,-0.081011884,0.19774765,-0.005296623,-0.12137564,0.022125993,0.088615485,0.03577058,-0.1367919,-0.013473577,-0.112446874,-0.15564483,-0.018189533,0.020829191,0.0016737527,0.010429574,-0.0032488871,0.099269286,-0.09587437,-0.07565887,-0.00036155924,0.01475334,0.06270278,-0.039847743,0.0056220493,0.08039324,-0.008257595,0.08002468
TCGA-38-6178-01,-0.15375252,-0.018896542,-0.02866983,0.0024474817,0.100304954,-0.008277894,0.026996715,-0.0057046143,-0.045112144,0.01946418,-0.013824483,-0.021081125,-0.0065303585,-0.086686015,-0.027737286,-0.038654283,0.006724089,-0.05760141,0.0042446614,0.0034366888,0.028144656,-0.003587465,-0.044170547,0.02955406,-0.03159769,-0.051886044,0.030314352,0.028944967,0.18194057,0.117039144,-0.01582567,0.24172989,-0.1299231,-0.030467236,-0.057078067,-0.16707043,0.100229256,0.1872441,0.01066247,0.09084493,0.05291973,0.009513741,-0.077803634,-0.09439128,0.09883258,0.08507452,0.19204068,0.027615733,0.002662925,-0.026746256,0.019183638,0.07669687,-0.012337633,-0.16361357,-0.003990757,0.033948388,0.0018823089,0.01259926,0.14061882,0.01521258,0.0021007333,-0.0019186854,-0.0671723,-0.058774505,-0.018273167,-0.03904948,-0.060454316,-0.007828275,-0.111880235,0.2154718,0.02398879,-0.009709461,-0.13858314,0.20957606,0.019357542,0.12621647,0.08865641,-0.08789903,-0.10838786,-0.2286907,0.033031482,-0.07825096,0.07666036,-0.08155355,0.01033798,-0.08795951,0.021286545,0.10134392,0.11509,0.021064773,-0.018007383,0.22821952,-0.040753487,-0.06706401,-0.075666785,0.14007175,0.002793161,0.21696855,0.04763799,0.0013578992,-0.09795269,-0.01816334,0.20063634,-0.0588451,-0.028835123,-0.004942972,0.17886283,0.059297085,0.027369888,0.020136952,0.002268742,0.21596788,-0.032555584,-0.023501242,0.06653446,0.023126353,0.068350755,0.04732985,0.06125932,-0.022523666,-0.045484737,-0.033432104,0.017310202,0.0040477896,0.15030427,0.019698065,-0.034594886,-0.050468232
TCGA-38-4628-01,-0.02212501,-0.016443223,-0.049134508,0.019049063,0.040858526,-0.031486038,0.020088075,-0.073646374,-0.06316321,0.07602207,-0.06024945,-0.013440922,-0.05562381,0.00042211585,-0.06988249,-0.08445087,-0.07012135,-0.24908568,0.112171076,-0.037696518,0.051546216,-0.036159538,-0.09770601,-0.108321846,-0.08686733,-0.09680937,0.025114499,-0.06489283,-0.041285492,0.012013083,0.017592028,0.14680643,-0.04861695,0.015950855,-0.057347268,-0.087785035,0.05076123,0.12446423,0.05183291,0.13698983,0.003964753,-0.026984718,-0.23594733,0.04488247,0.10174756,0.06386897,0.074771896,0.006308338,0.08929224,-0.097861566,-0.0072697713,0.07492989,-0.120737195,0.009076325,0.18643093,0.044626538,-0.11006667,0.013193254,0.07324472,0.043645978,-0.06425579,-0.100839026,-0.045944203,-0.13060713,-0.056265928,-0.02364209,-0.062469754,0.13868625,-0.083056636,0.07899194,-0.07707449,-0.020091154,-0.17128849,0.1469008,0.02134397,0.17303298,0.16161144,-0.09631064,-0.026347088,-0.18430437,-0.04079259,0.05076044,0.15107754,0.04087404,0.10446703,-0.05741436,0.05634531,0.16445698,0.1250623,-0.02479708,-0.0017859011,0.12449294,-0.016381223,-0.13176672,-0.036291134,0.15143244,0.095036924,0.06814511,-0.019380262,0.007924536,-0.021645185,0.003268004,0.12759902,0.09587225,0.021371687,-0.114878014,0.045382503,0.02592077,-0.076599166,-0.004685146,0.009338941,0.17591433,-0.074675545,-0.22590573,-0.014652369,0.0022032529,0.035913613,0.07070089,0.008205251,-0.03741168,-0.041322716,-0.030047609,-0.02100818,-0.047311097,-0.12306855,0.023027994,-0.053483542,0.14841472
TCGA-MP-A4TC-01,-0.09133966,-0.011619026,-0.0068573346,-0.046317756,-0.1045479,-0.015025927,0.03447049,-0.045961484,-0.0014559679,0.07334077,-0.080614865,-0.10051694,0.06169665,0.026706731,-0.0069736834,0.03747929,0.041347068,-0.041688513,-0.15686655,-0.08736598,-0.042637736,0.032282405,-0.13895598,-0.03927877,-0.10279162,0.034022555,0.03269229,0.13009107,0.11733352,-0.13726763,0.0010826514,-0.060145997,-0.018034972,0.035067663,0.024220154,0.079030775,0.034828812,0.074905515,0.04515418,0.021221893,-0.12883903,-0.0783646,-0.09336759,-0.029125085,0.18551154,0.055442054,0.19252773,0.031563807,0.1295673,-0.03597254,0.036675606,-0.002371859,0.14052716,-0.16705638,0.04159144,-0.060176544,-0.11288797,0.07474553,0.05258432,0.030596249,-0.03344531,-0.09370882,-0.03957492,-0.11321821,0.05878519,0.025647325,0.101742975,0.046335746,0.041534916,0.23053026,-0.022880238,-0.0049984846,0.038506087,0.016007831,-0.026697379,0.06441599,-0.03677163,0.06158004,-0.09556581,-0.0114458855,-0.040432528,0.010227643,-0.22302397,-0.18176056,0.10966857,-0.13533379,0.047390867,-0.017215014,-0.122896865,-0.062140025,0.03419607,0.055879157,-0.077276796,-0.1661659,-0.016277285,0.16709526,0.13994725,0.10329495,-0.08634458,-0.005590651,0.008639965,-0.08488295,0.028927842,0.04669476,-0.015560267,0.045270905,-0.2326216,0.062115066,-0.03629335,0.08753972,-0.025134629,0.09607018,-0.048733715,0.06748031,-0.06265505,-0.06507574,0.06917522,0.09004612,-0.025093203,-0.063384935,-0.123260945,0.21703163,0.18761143,-0.013693685,-0.030729098,0.009719601,-0.09506466,0.119428694
TCGA-69-8255-01,-0.067342274,-0.04430986,0.033046033,0.12832473,0.04142897,-0.081074566,0.020387445,-0.027453776,-0.0813504,0.108730316,-0.10347192,-0.011555655,0.050794613,0.04037389,-0.054449134,0.05721618,0.10379987,0.15264067,-0.15504842,-0.07913685,0.058549356,-0.039529193,0.13781193,-0.063960224,-0.07347712,0.0048069824,0.053110786,0.027403435,0.13601075,-0.0503924,0.09149396,0.018200023,-0.05084263,-0.08446858,-0.10279199,0.015530344,0.07269283,-0.052651282,0.14097832,0.100576945,-0.10429206,-0.10402063,-0.09785773,0.041367542,-0.074347176,0.011114638,0.06029408,0.06924056,0.06002713,0.079150386,0.09124825,-0.030185048,0.08141083,0.04624394,-0.046995938,-0.07626386,0.05948213,-0.029021364,0.23073421,0.11585157,-0.03763965,-0.08054707,-0.085535005,-0.059382074,0.07480003,0.023404522,-0.1454236,0.007676749,0.06287342,0.106436834,-0.12237573,0.094884425,0.06768057,0.13281621,-0.15897524,-0.11541506,-0.15291323,-0.09133035,-0.16508368,-0.04496161,-0.003749061,-0.09700381,0.008894958,0.198425,0.0074829534,0.07997839,-0.019214664,-0.042342797,-0.1877651,-0.10560557,0.07285427,-0.08067854,-0.1260484,0.107969515,-0.10443802,-0.08858389,0.21479903,0.065585256,-0.043284714,-0.04032041,0.07310985,0.03334871,0.02633559,0.16859032,-0.03340755,0.046216894,0.015491659,0.03911963,-0.031397004,0.0492491,-0.04477273,-0.057234857,0.03943816,0.10864808,-0.027251082,0.10662345,-0.054070715,0.17866173,0.035431925,-0.06163663,-0.043312773,-0.041602775,0.11493165,-0.13270213,0.044147406,0.068276614,-0.052584663,-0.037572272
TCGA-05-4398-01,-0.07545181,0.005338991,0.06696766,0.123995624,0.016750764,-0.078927524,0.039088737,-0.064621694,-0.09231216,0.0243931,-0.0511601,-0.04298815,0.02972789,0.061550338,-0.07427429,-0.0043389574,0.13996632,0.18052988,-0.02826058,0.00015382914,0.23515128,-0.10232202,0.1757103,-0.11629636,-0.051917765,0.1019132,0.071128346,-0.030940304,0.042970546,0.12710854,0.06535398,0.017337922,0.11255113,0.012637455,-0.115193374,0.057966333,0.0517112,-0.081520826,0.042887703,0.07705492,0.01535431,0.0012879833,-0.17241438,-0.10172355,-0.054584365,-0.043608412,-0.13558267,-0.01451837,0.064682364,0.015519892,0.04712987,-0.025385031,-0.19033657,0.12616621,-0.0069321184,0.100087695,-0.015353597,0.0020963917,-0.086800486,0.049180213,-0.07034721,-0.14562424,-0.020287415,-0.017170971,-0.014151085,0.07106513,-0.017515866,-0.043114483,-0.11450211,-0.23288336,-0.0057929726,0.118466005,0.040222242,-0.11517226,-0.13468152,0.038688246,-0.063582845,-0.014346332,-0.10092997,-0.13324848,0.00047403452,0.06699707,0.11202743,0.04922112,0.03865258,0.13501748,0.1747413,0.08025737,0.09488816,-0.1298558,0.01808596,-0.016418772,-0.009637658,-0.018856058,-0.073395774,-0.012254129,-0.083438456,0.107286476,-0.0270284,0.04344615,0.04729818,-0.030430214,-0.027554598,0.09015533,-0.038405795,-0.1865327,0.060615208,-0.059142247,0.06620061,0.021557389,-0.042233616,-0.11013997,0.024534522,0.061883017,-0.025665674,0.18091747,-0.1607263,0.0669582,-0.032183204,-0.057116136,0.010753897,-0.0912462,-0.021501182,-0.06880315,-0.15110594,0.19015941,-0.050631363,-0.09786687
TCGA-69-7764-01,-0.047104318,-0.022035955,0.14258541,0.051323034,0.016543891,-0.049372133,0.010645714,-0.01723213,0.06378375,-0.0027073533,-0.05266605,-0.064460166,0.09134398,0.012893587,-0.09399472,0.009242626,0.05424288,0.16469017,-0.18412317,0.040785685,0.058807746,0.03100485,-0.099212304,-0.09812702,-0.02683591,-0.017163826,0.040082667,0.10614779,0.16670586,0.053550046,0.036217123,0.00895331,0.07121307,0.035612408,-0.0053783986,0.0005486374,0.009445575,0.0008490647,-0.00807316,-0.020434057,-0.026323654,-0.041785788,0.043281652,-0.24962263,0.03475606,-0.021555979,-0.042753298,0.009087257,0.0052932277,0.006850221,0.07498281,0.015446745,0.025688786,0.1490578,0.06501049,0.023544455,-0.0029347255,0.101496674,0.023194311,0.042488437,-0.09661995,-0.021383919,-0.030111302,0.09983174,0.006525323,0.020718286,-0.06728239,-0.02228529,-0.18579799,0.046377894,-0.045940056,-0.038124334,0.11388934,-0.11403682,-0.039352275,0.060271703,-0.0389833,0.059734013,-0.13836206,-0.20427279,0.0027401254,0.10612268,-0.058394797,-0.12678619,-0.0005612713,0.07968738,-0.04328189,-0.0013637913,0.08820349,-0.03473185,-0.08178268,0.018259997,0.11327231,-0.12551478,-0.09196896,0.1767015,-0.27156493,0.19648594,-0.0951742,0.033433933,0.020811282,-0.082586974,0.14901821,-0.017386537,-0.11731742,-0.008419852,0.002883055,0.028295865,0.21471827,0.1060061,-0.041790467,-0.04737951,-0.0047679576,0.22870213,-0.04657961,0.14985493,-0.02829311,0.18358362,-0.065721445,-0.099176556,-0.043454763,0.14099859,0.10206141,-0.03817633,-0.031705566,0.05793298,-0.03370289,-0.06426295
TCGA-49-AAR0-01,-0.02541945,-0.021769697,-0.04103387,0.06371538,-0.016927404,-0.029693013,0.039835323,0.01942346,-0.12367154,0.071238995,-0.055874202,0.01206068,0.03376894,0.019487726,-0.03701866,-0.023853173,0.21596375,0.26667434,-0.074935846,-0.06456167,0.14855023,-0.13393487,0.25033042,-0.08549768,-0.024992364,0.11381915,0.037121892,-0.11758204,0.2362879,-0.115226455,0.04060456,0.061763424,-0.033548135,-0.06613067,-0.06734028,0.031002702,0.09527985,0.106111996,0.031161442,-0.02460154,-0.12649713,-0.01700284,0.09563197,0.019983627,-0.027962059,0.018642852,-0.073018104,0.029704008,0.05964279,-0.024270033,0.035443176,-0.058498524,-0.14735259,-0.024965774,-0.023705766,0.020644959,0.04067868,-0.0060124933,0.08686132,0.07752558,-0.10622526,0.061558742,-0.027000822,0.15500231,-0.045547415,0.07726166,-0.039997615,-0.15350127,-0.066487744,-0.004373471,0.065875486,0.21150161,0.045145545,0.0020168663,-0.11740347,-0.04834098,-0.06765453,0.032662846,-0.10857209,0.076197006,-0.017983943,-0.06472655,-0.115387656,0.17123748,0.017541733,-0.010060596,0.10030366,0.10802135,-0.017857993,-0.1569268,0.07670822,-0.025512373,0.024012012,0.0030422662,-0.06357798,-0.06908071,-0.2184507,0.014147024,0.010955605,0.0014632475,0.082433514,0.00059453066,-0.062351502,0.024759717,-0.109609656,0.024688257,0.021475213,0.04059744,0.1424092,0.020424683,-0.0085418355,-0.051668137,0.017770695,0.032906495,0.09169609,0.13662866,-0.091141425,0.07883148,0.079545915,0.00922876,-0.062712386,-0.08539837,0.051863194,-0.00808803,0.14577843,0.15038104,-0.03989657,0.15516177
TCGA-38-4631-01,0.1661489,-0.06810907,-0.10663757,0.16438052,0.023614414,-0.059730176,0.007869719,-0.0043492317,0.025264116,0.10022484,0.09445818,0.00021594437,0.0058719,-0.13194312,0.06816349,-0.05364055,0.102260746,-0.1868175,0.07960801,-0.08621134,-0.019484617,0.15997925,0.062478956,0.05245814,-0.07678876,0.09107428,0.06418841,-0.053074587,0.01423804,0.083083875,0.066953465,0.13012867,-0.0153853055,0.06303969,-0.018565612,-0.1567628,0.089822575,0.022348143,0.05150409,0.10139921,-0.04336878,-0.056607503,-0.059102967,0.0048554693,0.064518794,0.032176625,0.028450133,0.004560757,-0.010586909,-0.05117117,0.05116034,-0.026198689,0.06832388,-0.057449974,0.022718556,0.09467428,0.026167395,0.016453331,0.119489,0.009197307,-0.15908645,0.092272,-0.117812835,0.0048240665,0.038361832,0.10080038,0.2192315,0.01703835,0.06198482,-0.018390417,-0.025787082,0.043397833,-0.14181943,0.15072075,-0.045569018,0.21228859,0.19640592,-0.1031731,-0.1846917,0.040137727,-0.041746464,0.026188172,0.14983168,-0.18921402,0.06267937,0.016192613,0.12577851,0.16634203,-0.0637376,-0.04509148,-0.011069871,0.008742006,0.05705964,-0.08828302,-0.060717076,-0.031392083,0.034424808,-0.054528847,-0.030570697,0.094649464,0.062369093,0.04022298,-0.030684164,0.014876402,-0.11063672,-0.1951842,-0.026383039,0.08474248,0.07066939,0.04535904,-0.028988244,0.09576874,0.04032994,-0.08059872,-0.0072838957,0.07932207,-0.19186376,-0.030116113,0.02585066,0.0047611077,0.0194338,-0.08974437,0.04378663,-0.05763697,-0.118875265,0.17698492,-0.079975024,0.031379644
TCGA-50-5935-01,0.010071557,0.019940367,0.047609605,0.13626823,0.005246471,-0.043984372,-0.007962471,-0.09735178,-0.08860179,0.008685922,-0.031802926,0.019386172,-0.037675135,-0.1158516,-0.067583874,-0.047564756,-0.039588068,-0.07773393,-0.049589228,0.0053643133,-0.08998062,0.07270932,-0.08885384,-0.18595979,-0.047152404,-0.14472362,0.042883765,-0.009905401,-0.0069437795,0.010259321,0.081423305,0.014414914,-0.0058777733,-0.029706562,-0.018092245,-0.2355616,0.04707877,0.006907113,0.057070512,-0.04306144,0.1002934,0.05758358,-0.1051103,-0.09175771,0.1887242,-0.06230187,-0.0824224,0.031436197,-0.017491363,-0.052284546,0.02619422,0.0033480763,0.09735566,0.02991939,0.16269004,0.0424966,-0.06809961,0.044637058,0.1761312,0.032378957,0.00097505416,-0.059100598,-0.052258722,-0.03362049,0.030417057,-0.031250566,-0.13581087,0.105952576,-0.15101442,0.17648804,-0.03415491,0.025539676,-0.15769161,0.14694203,-0.05499317,0.00032973682,0.08964941,-0.03691761,-0.11228349,-0.24479485,-0.013845621,0.07862442,0.07085442,0.094384156,0.03558357,0.05413111,-0.060560368,0.10085746,-0.024201268,-0.023571722,0.021911805,0.09944797,0.016864069,-0.06511826,-0.0224167,0.2143902,-0.15166847,0.058493353,0.01651425,0.01777506,0.0045780074,0.0042939875,0.20582713,0.109163985,0.043719932,-0.23089445,0.028448632,0.025378332,0.009124831,0.0042157145,-0.0063415756,0.046279013,-0.07231302,0.058375996,-0.065757394,0.2600733,-0.021777086,0.18145165,0.0830702,-0.01219949,-0.032905202,0.023146128,-0.0031643673,0.0040522534,0.063151695,0.023733068,-0.0028624581,-0.13530467
