,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-7726-01,0.056991946,0.04910015,0.11779132,0.074259,-0.1048279,0.12347084,-0.10668154,0.0986326,0.08336807,0.11591308,0.0963624,-0.06520259,-0.13202608,-0.0631339,0.06160491,-0.07362445,-0.06770159,-0.04526066,-0.03644481,0.09526322,-0.09565931,0.14396746,0.077152096,-0.043345433,0.123630874,-0.054603968,0.09080788,-0.039444767,-0.12780282,-0.18333274,0.046350706,0.07058725,-0.050173637,0.076518245,0.08177502,0.10776689,0.08271122,-0.010141778,0.123847164,0.0057636765,-0.12231893,0.08296303,0.08714467,0.036010478,-0.030123487,-0.070604324,0.044552434,-0.039394133,-0.10911092,-0.021402985,0.018137828,0.10928624,0.039755113,-0.03148972,-0.13026382,-0.0903211,0.17156929,0.09553978,0.05006812,-0.106669545,0.15809418,-0.021647463,-0.009362728,-0.014010391,0.082663804,-0.0038255462,-0.06845537,-0.038723998,-0.1020468,-0.051155843,-0.04472594,-0.051543783,0.11567774,0.06332795,-0.07003011,0.11884271,0.091296874,-0.11491644,0.01596621,-0.098448165,0.06962915,0.08623351,0.05529286,0.048883867,0.051388405,-0.117328174,0.027691808,0.13435903,-0.07958268,0.034838624,-0.048232887,-0.104163244,0.11108284,-0.12240265,-0.06585414,-0.096520156,0.0019425928,0.18115808,0.09252503,0.106038935,-0.0020052139,-0.07931041,0.0928183,-0.044523187,0.07409242,-0.040689856,-0.048988886,0.009002983,0.17918184,-0.05704173,-0.08829558,0.1267488,0.095097266,0.056689527,-0.14371762,0.039150085,-0.13283166,-0.056362286,-0.013684523,-0.14926976,0.0061213854,-0.07494744,0.0018712683,-0.068830095,-0.14739847,-0.005030307,-0.15276454,-0.13642862
TCGA-35-4123-01,0.16138294,0.007340771,0.017224003,0.01991926,-0.025054712,0.058956567,-0.04151578,0.09400349,0.03884072,0.16507831,0.07537712,-0.036571853,-0.04775567,-0.025880337,-0.072041124,0.0022224605,-0.0025459197,-0.08148753,0.044486634,0.03364883,-0.15038994,0.098241456,0.041362222,0.15481693,-0.045811724,0.001057002,0.13762705,0.014758786,0.02882382,-0.04361347,-0.01848926,-0.08157219,0.016936636,-0.003839942,0.069877535,0.07286098,0.16367544,-0.08582193,0.09111728,-0.06482618,-0.04218869,0.08102131,0.103336655,0.030618735,-0.039051216,0.06676857,0.11171247,-0.05431359,-0.031926412,-0.07146799,-0.12660186,0.06402105,-0.035391163,0.028976474,-0.045273587,-0.10746801,-0.030360544,-0.056530356,0.07943094,0.05641497,0.016078,0.0903499,0.064733125,-0.0772212,0.21807317,-0.04598562,-0.03069385,-0.06839826,-0.044747878,-0.08295277,0.16727585,0.21655054,0.064464964,-0.07010123,0.0002999959,0.14550811,0.039652124,-0.077291,0.011199024,-0.042291235,-0.03166044,-0.006582389,0.10488018,0.035550028,0.1355125,-0.024103334,0.07777685,0.062070698,-0.07175527,0.075498946,-0.04118934,-0.050653223,-0.15264773,-0.14660233,-0.27132362,-0.13455874,0.021567252,-0.11238112,0.06878808,-0.012089042,0.10511057,0.07064889,-0.09700628,-0.06423976,0.036593437,-0.088572636,0.09051654,-0.10348647,0.044403203,-0.014177728,-0.18223622,-0.049886942,0.10065471,-0.013451827,-0.23665696,0.12556407,0.045599602,-0.07556432,-0.010573243,-0.026106996,0.02829948,0.07315938,-0.0594355,0.19393854,-0.016417919,-0.12228549,0.06347896,0.0031159825
TCGA-86-8074-01,-0.042563207,0.0057275454,0.06609475,0.085759826,-0.076613694,0.16264655,-0.14162165,0.13642184,0.06742062,0.08301411,0.07271676,-0.055600706,-0.16222553,-0.06829035,0.0030494193,-0.028372772,-0.08344722,0.0010023202,-0.0670126,0.11031691,-0.16062787,0.05618272,0.09936031,0.0073658624,0.0808441,0.08306826,0.072550766,-0.19949695,-0.17143385,-0.12679605,0.059328686,0.06685662,0.06799281,0.059411533,0.03489911,0.11334039,0.072728485,-0.06774391,0.07469271,-0.021365313,-0.12737,0.09251993,0.13301092,0.03963119,0.034949016,-0.020872159,0.06641437,-0.030684628,-0.03131801,-0.014514131,-0.0014558632,0.11226165,0.08417487,-0.0769681,-0.09899589,-0.029052088,0.09446964,0.033317976,0.19402345,-0.10550807,0.057434283,0.04205057,0.043385383,-0.09559369,0.073721886,0.037016906,-0.0086862035,-0.08863717,-0.10529369,-0.10776918,-0.058031414,0.0034516435,0.17238763,-0.04180168,-0.039782126,0.11427856,0.09342546,-0.10107255,0.0016253255,-0.06233398,0.09244066,0.055081174,0.1374282,0.102756895,0.03577579,-0.08373452,0.033878606,0.113383,-0.09782955,0.07425997,-0.09952999,-0.09278349,0.12131298,-0.016907461,-0.09560484,-0.07917507,0.022628414,0.13153353,0.101925544,0.07756947,-0.022708101,-0.07357586,0.100068256,-0.04800168,0.07783902,-0.033121884,0.09772991,-0.03998355,0.13515224,-0.056395013,-0.08275902,-0.04259137,0.08240508,0.033620138,-0.11570447,0.118451074,-0.08397337,-0.07833166,-0.094050355,-0.13208276,0.11136151,-0.104103334,0.08120069,-0.04334661,-0.065372445,0.02656847,-0.11401789,-0.15922329
TCGA-64-5775-01,-0.05940482,0.1568105,-0.0039233593,0.044629756,-0.082546145,0.036936432,0.10486932,-0.07175088,0.06465086,-0.016424302,0.015053594,-0.03836336,0.020356355,0.0676554,-0.0139217395,-0.004231542,-0.0027185658,-0.18990791,-0.13218053,0.093053594,-0.18379213,-0.050512314,0.05270211,-0.10465166,-0.00460229,-0.032168545,0.054817673,0.006921016,0.056590438,0.07171808,-0.039169043,0.0031414533,0.043428805,-0.04986246,-0.1229683,0.030044097,0.09011887,-0.056212436,0.018974107,-0.13433546,0.14564,0.05935598,0.08680425,0.026920905,0.09900288,-0.007516407,0.031701762,-0.09899806,0.018118352,0.09908059,-0.2118483,-0.07302963,0.10660777,-0.015046213,0.026331486,0.16276343,-0.01739061,-0.120292775,0.020893913,0.22525465,0.06388899,0.13229495,-0.002247259,-0.024905661,-0.008203556,0.0074018817,-0.017317593,-0.10544409,0.16023913,0.12972845,-0.014167897,0.11860642,0.0007803201,0.030928647,-0.024836324,0.021896271,-0.006803079,-0.008089611,-0.058367465,0.04736133,0.01622432,0.0387143,-0.05030504,-0.0068897004,0.040640924,0.026294287,0.098631665,0.008328161,-0.044003613,-0.04717958,-0.025139691,-0.08003818,0.10990475,0.08227984,-0.03772994,-0.028401194,0.08425222,-0.2014579,-0.021018004,0.0072371573,-0.016097486,0.078837976,-0.20319566,-0.12491117,0.04025861,-0.05091003,0.15351067,-0.19359972,-0.049417783,0.1545403,0.009310544,-0.22261183,0.025202494,0.035691645,-0.0048942217,0.085462414,0.13831934,0.016587814,0.19554389,0.18171209,0.03692664,0.013718238,-0.028119413,0.009151836,0.01958729,-0.12111501,0.092270084,0.115536794
TCGA-50-6591-01,-0.03781989,-0.043512102,0.020711496,0.09177081,-0.11204716,0.13757282,-0.020750474,0.06121819,0.08858432,0.026501609,0.054048613,-0.057882458,-0.041508757,-0.08526867,0.03271556,-0.11423744,-0.065096326,0.030026237,-0.08608257,0.10625297,-0.20661245,0.049400896,0.10709513,-0.08382909,0.0805616,-0.011494852,0.15917672,-0.08446418,-0.018164162,-0.22499788,0.03209727,0.06352842,0.031109108,0.01795335,-0.015757976,0.12150095,0.10710253,-0.11122425,0.15732352,-0.09863807,0.022008674,0.11880217,0.15267295,0.051770553,-0.048955675,0.002504488,0.15603521,-0.07511958,-0.17945325,0.06427398,-0.07136815,0.024529062,-0.07774767,-0.06779288,-0.18748379,0.030797314,0.14245254,0.06568817,0.106085815,-0.09969051,0.073779725,0.07845943,0.069225565,-0.087373205,0.048180435,0.04496674,-0.069473974,-0.16057119,-0.10776783,-0.019833846,-0.021667931,0.100723304,0.16748382,0.003043554,-0.035195723,0.18384305,0.07258285,-0.08032819,-0.04927624,-0.10962828,0.07109607,0.088656254,0.03819991,0.07182112,0.072186396,-0.077964865,0.053690676,0.14238483,-0.09857001,0.0147873955,0.012210549,-0.117151126,0.07149784,0.031753127,-0.024933737,-0.058311686,0.02077912,0.065228604,0.09576379,0.065033674,-0.031539354,0.018226614,-0.005897522,-0.061515868,0.07326528,-0.07687919,-0.04386388,-0.031114854,0.20691697,-0.054307062,-0.08234346,-0.019338988,0.13804811,0.053483568,0.032929365,0.042934164,-0.098883785,-0.06367576,0.03653836,-0.13040034,0.03284159,0.041381937,-0.08276144,-0.005626529,-0.13605636,-0.08347411,-0.06487701,-0.063149735
TCGA-17-Z020-01,-0.055924684,-0.18456355,-0.028066773,-0.09164045,0.06700814,0.031386346,0.13019024,-0.068661205,-0.0896332,-0.023519019,-0.0050040954,0.046714902,0.040013958,0.065664604,-0.07802525,-0.073007084,0.07951776,0.01977632,-0.07959086,-0.09670093,-0.052740633,-0.012769329,-0.03380465,0.052639153,0.06373498,0.050941043,0.015325846,0.046072546,0.03162979,-0.04754292,-0.114445806,0.027116595,0.096062705,0.05144371,-0.070591815,-0.05999094,-0.16686441,0.16146386,-0.12659217,-0.04189439,0.13236351,-0.04191657,-0.042441282,-0.09740564,0.109188594,0.12019152,0.03285324,0.035375662,0.0037473473,-0.114949666,0.056609906,-0.19902597,-0.021594923,-0.0030432108,-0.07335117,0.1359992,-0.024623264,0.059014916,-0.21144454,-0.042030264,0.057420425,0.097228795,-0.08029355,-0.03495307,-0.0977876,-0.07709176,0.0019444656,0.05148548,-0.06313889,0.0949398,0.043764543,-0.007435652,-0.17168082,0.009300268,-0.029080627,-0.013870516,-0.083207406,0.060241286,-0.040479623,-0.09070245,0.06666333,-0.017678719,-0.11320454,-0.17616719,-0.037858456,0.03078106,-0.0376005,-0.018102475,0.09229346,-0.15325397,0.052373894,0.048911467,-0.04374713,-0.012900588,0.028309181,-0.077897936,0.006242023,-0.07965306,-0.13689779,-0.01949425,-0.07870568,-0.12329287,0.049162358,-0.04505175,-0.12673987,0.13005097,0.18882419,-0.08148711,0.034060095,0.15824705,0.0050298297,-0.00874305,-0.0068988516,-0.08396309,0.17739221,-0.18509592,-0.10788999,-0.027868299,0.10673892,-0.009019275,0.16802377,0.12160456,-0.18289277,-0.032807738,0.050243054,-0.075894125,0.044982895,0.14048675
TCGA-53-7626-01,0.23916443,0.0020922415,0.06883439,0.023150822,-0.07155167,0.080150366,0.10181635,0.0018520887,0.029622905,-0.032850094,0.09168736,-0.020201802,-0.027778702,-0.08554276,0.021026608,-0.09729748,-0.01642506,-0.14826374,0.05069586,-0.02358145,0.11720303,0.10231222,0.06468179,-0.04537349,-0.066106975,0.21416184,0.15808627,0.28743488,-0.2152287,-0.10308597,0.0185743,0.027625082,0.035302646,0.07617467,0.15636113,0.06816069,0.059970856,0.030352045,0.11699429,-0.051578835,0.0043902635,0.053713433,0.10500628,0.02033252,0.046585295,-0.016949357,-0.02520961,-0.013183925,0.067948356,-0.16975355,0.016386077,0.013305628,-0.032635465,-0.11875069,-0.116786905,-0.04103461,-0.089204066,-0.12553178,-0.07171441,0.16481778,0.2328233,0.06816585,-0.004608808,0.08469174,6.0149305e-05,-0.09153522,-0.05549496,-0.04590479,0.03260217,0.1153343,0.12033896,0.015870111,-0.04179637,0.040394213,-0.050254103,0.04688515,-0.07019287,0.037418187,0.14383708,-0.11579517,0.056932177,0.067099266,-0.0057174093,0.05285213,0.020857029,-0.004529118,0.03243967,0.16594706,-0.01817908,-0.07859843,-0.04069755,-0.017426504,-0.102316424,-0.090343475,-0.15821415,-0.15444823,-0.0707468,-0.04349914,0.03070144,0.036791865,0.049642652,0.096562006,-0.07762371,-0.028061831,0.07647152,0.02223726,0.048618775,-0.13454825,0.06534837,0.0051593296,-0.056095414,0.048059534,0.066978745,0.045298055,-0.16851087,0.13385312,-0.06614842,0.051480222,0.11310301,-0.02852519,0.013374045,0.053453192,-0.010495469,0.030142127,0.0005112844,-0.005412305,0.063751824,0.03563346
TCGA-86-A4P7-01,0.22779079,-0.09308291,0.030806215,0.01642656,-0.1106705,0.025019072,-0.12617172,0.083720826,-0.007982354,0.06815981,0.11280448,-0.013192211,0.072947145,-0.037634425,-0.15593293,-0.11399431,0.035211593,-0.0042537646,-0.013726859,0.16045095,-0.15043883,0.10395928,0.022874987,0.011287408,0.015697561,-0.0006722889,-0.05197299,-0.043587033,0.096631914,0.07187788,0.012852416,0.08033348,-0.12248794,0.10441122,0.09081853,0.002905047,-0.05111702,-0.06290113,0.004712048,0.026149819,-0.05962454,-0.019491669,0.05917613,0.0010368658,-0.17755473,-0.06864513,0.07157786,-0.006011387,-0.11678025,0.08275561,0.102472894,0.08826175,-0.07205662,0.08362967,0.16172501,-0.0060661775,-0.003873189,0.032318182,-0.03803883,-0.1331906,0.011008597,-0.008644243,-0.06959137,0.059733614,0.0062259557,-0.091046125,-0.050708592,-0.010038307,0.10452722,0.06400726,-0.10874955,-0.1095761,0.16133787,0.17995775,-0.13626802,0.08982385,0.0882843,0.026986964,-8.60062e-05,0.0072563766,0.080623426,0.076988146,-0.01594545,0.003905824,-0.08493618,0.016017266,0.024595954,0.13030915,-0.065792315,0.0773353,0.086490184,-0.027499847,0.036243092,-0.09091563,0.111945316,0.1467915,0.09595839,-0.062983885,-0.046376582,0.08042161,0.15093158,-0.14935164,0.082449496,-0.13296731,0.0036748324,-0.052269205,0.08205575,0.1752077,-0.012233077,0.16418365,0.0008496811,0.1784889,0.026800338,0.01145892,-0.10143702,0.14379181,-0.046930287,0.078838244,-0.07110045,-0.14407933,-0.16888398,0.07956149,-0.048177972,-0.019805465,0.13003395,-0.05129337,-0.002146662,-0.011856778
TCGA-55-8506-01,0.081470706,0.032774247,0.029686613,0.025641404,-0.0343642,0.11863342,-0.018503034,0.038641665,0.034019127,0.1495505,0.12767643,-0.023039054,-0.15051067,-0.06582841,0.02656301,-0.078609705,-0.08137418,-0.09767809,-0.01924976,-0.077038735,0.055171765,0.03162297,0.056552697,-0.10567899,0.056645293,0.07389605,0.13506913,0.08456125,-0.012134288,-0.071524896,0.15599626,-0.018378178,-0.14189994,0.06400447,0.08578267,0.06005905,-0.038603842,-0.022509655,0.10826617,-0.049207702,-0.10050466,0.06345677,0.10590175,0.054112937,0.1594829,-0.070512444,-0.18778665,-0.02183372,0.014640823,-0.17747244,-0.0022467133,0.07972144,0.0021134194,-0.23486808,-0.10827584,-0.10971178,0.04520903,0.032885134,-0.07038187,-0.08166073,0.048657656,-0.03582599,0.10450401,0.029254474,-0.030524792,-0.07348709,-0.019088605,-0.047397453,-0.19026604,0.01703207,0.08142026,-0.11092485,0.06673527,0.11263273,-0.09316576,0.11178126,0.0201958,-0.16184105,0.0319514,-0.21309435,0.027435886,0.031928796,-0.052105293,0.023280153,0.039437085,0.012783709,-0.0021836278,0.1097319,-0.13081975,-0.017144619,-0.069868736,-0.098313905,0.032953452,-0.06400205,-0.22719121,-0.16413638,-0.012368809,0.07840088,0.03799806,0.06918401,0.008541874,-0.04524201,0.05800629,0.039814163,0.11703671,-0.025885463,0.10198783,-0.100581594,-0.044837818,-0.02519742,0.043438904,0.12667029,0.026298836,0.046923272,0.031629656,0.0904774,0.042042684,0.0153389545,-0.078027904,-0.041270763,0.08008085,-0.02432761,0.05104501,-0.17704307,-0.065314084,0.00276074,-0.1481184,-0.16528328
TCGA-49-6743-01,-0.13402022,-0.092684224,0.043046013,0.04639411,-0.0885557,0.055372797,-0.1192383,0.064587235,0.04183791,0.034911457,0.008038695,-0.0634366,-0.041932385,-0.11866929,0.0008071939,-0.11765053,-0.02964949,-0.08043976,-0.07506829,0.089729644,-0.0060559865,-0.16581194,0.0511899,-0.1078614,0.04028464,-0.103663534,0.050996378,0.07553339,-0.11342396,-0.06868799,-0.028758748,0.12010498,-0.0228072,-0.10402959,0.047757957,0.07375864,0.092523634,-0.18330258,0.048144102,-0.08078097,0.0073436587,0.05313225,0.10702774,0.06897466,-0.06701446,-0.08257732,-0.006543999,-0.052921493,-0.113769665,-0.08885487,-0.09668362,-0.009480547,-0.13905938,0.0017538083,0.06983836,0.014739564,-0.02858241,0.0375924,0.085076354,0.037542183,0.038928542,0.008645864,0.052027334,-0.019620609,-0.02610828,0.07960671,-0.030281851,-0.1726318,-0.045131065,0.22182187,-0.06693082,0.09110358,0.12393599,-0.10172006,0.03441823,0.006829745,0.11507783,-0.14974664,-0.056269154,-0.10900825,0.14771006,0.018207207,0.014020647,0.04206402,0.030794652,-0.16178472,0.10028575,0.091844276,-0.1114849,0.096853524,0.113837145,-0.03518336,0.0987945,-0.012379049,-0.013897375,-0.12882832,0.09921548,0.07958846,0.078016005,0.14758524,-0.10215913,0.0885817,-0.1446827,-0.07367075,0.075394295,-0.07195094,-0.068359554,0.038702276,0.054349598,0.019006534,-0.058081705,-0.17304935,0.12705804,0.079418376,0.07326541,0.1299527,-0.098188676,-0.05850443,0.11396779,0.014290286,-0.052999143,0.034452207,-0.11325689,-0.080214836,-0.14211744,-0.1483623,0.001013309,-0.15116486
