,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-7726-01,0.05345281,-0.060185097,-0.15237933,0.07172707,-0.04724613,-0.10278988,-0.11415933,0.034688808,-0.15844822,-0.014095527,-0.0667994,0.124908194,-0.03476934,-0.014734228,0.07034078,-0.05083546,-0.045124616,0.09773173,0.014988164,0.14184776,0.16835141,0.024049118,-0.09386294,-0.049879186,-0.018632624,-0.052196138,-0.26981506,-0.10948529,-0.02130743,0.06099057,0.15179732,-0.115855455,0.026273953,0.11401152,-0.16013803,-0.051962204,-0.057438843,-0.0050010546,-0.07216306,0.038946923,0.028710756,-0.06824216,-0.031109503,0.11165146,0.07905493,0.08948625,0.16895886,0.09924704,0.009001432,0.08242605,-0.071519956,-0.077459954,0.0034252773,0.061124507,0.042349584,0.029578412,0.0547564,-0.0142634185,0.0018998277,0.023093048,0.07262269,0.09526582,-0.017030591,-0.014879818,-0.04149614,-0.12833896,0.08358304,-0.08007658,-0.019306872,-0.029470531,-0.032816667,0.0047666146,-0.07107819,-0.039045807,0.06866456,-0.01894772,0.08186127,0.12468677,-0.025637148,0.042841367,0.01606197,-0.06700735,-0.07562019,0.056648497,-0.09320525,0.021744587,-0.0066202297,0.105053484,-0.10896656,-0.035455078,0.1034029,-0.07835947,0.03516387,-0.19026726,-0.119321935,0.026592629,-0.11597905,0.12378194,0.0041383207,0.07604148,-0.10197051,-0.096839845,0.18807818,0.03020747,0.19968805,-0.001538318,0.030342795,0.15523973,-0.08632369,-0.057542212,0.052194376,-0.0059008733,-0.19731735,0.047024827,0.09508009,-0.018780919,-0.063405514,-0.016397636,-0.16606483,0.063092016,-0.13160259,0.0021623282,0.026781004,-0.21067643,0.034734145,-0.045176964,0.022063859,-0.09112546
TCGA-35-4123-01,0.14343521,-0.016752934,-0.121378474,0.022648357,0.054773964,-0.17428945,-0.07348524,0.017457744,-0.08881875,0.012065598,0.028232573,-0.037000824,-0.03919254,-0.13262403,-0.026274275,-0.03534586,-0.111206815,0.15193346,0.124249466,0.15393537,0.054221395,-0.04308137,-0.13588326,-0.02383958,-0.039303377,-0.014634163,-0.13997756,-0.03757987,0.12634842,0.000816216,0.1798638,0.02187857,-0.009699531,0.038951218,-0.018398229,0.016142638,-0.10084702,0.10805031,0.042150777,0.09958688,0.066834375,-0.05598094,-0.0996883,-0.025036277,-0.040272187,0.026601223,0.21097897,-0.008176226,0.0039076195,0.1318138,-0.038813617,-0.06643116,-0.042376257,-0.10701554,0.0838519,0.05248828,0.061573338,0.019784782,0.0050973147,0.01724121,-0.027959723,0.030988285,-0.07393533,-0.06640919,-0.047128916,-0.036383018,-0.18825687,0.020867765,-0.020253347,0.008618729,0.0036277762,-0.08550831,0.022854643,0.01935614,-0.007835225,0.103847325,0.12362711,0.076390855,0.0012682413,0.07135328,0.0019842018,0.19327888,-0.030394914,-0.07388526,-0.026782904,0.017981214,0.115806855,0.028999869,-0.09771617,0.12884745,0.10890571,-0.05626361,-0.053296987,-0.08138176,-0.09302248,-0.0742246,-0.112043336,0.026219377,-0.016768236,0.17598258,0.07648102,0.0836278,0.03435684,0.006137456,0.15223485,-0.05005991,-0.09587392,-0.0031834694,-0.03998146,-0.26551813,-0.01816884,0.011941441,0.15477,0.037310142,0.013720144,-0.06295708,-0.14068724,0.1833678,-0.18510409,0.14083529,-0.13577108,-0.058801867,-0.06459135,0.019597149,0.065754816,-0.044952482,0.005854023,-0.12417102
TCGA-86-8074-01,0.13838714,-0.08159293,-0.08805168,0.029496834,-0.039517667,-0.07768724,-0.10901594,0.048836187,-0.12918101,0.014510586,0.06533382,0.11301055,-0.03484143,0.01996472,0.0645788,-0.12925631,-0.038353726,0.13357976,0.0058667995,0.18418549,0.15524024,0.039207503,-0.0054221214,0.0014941595,-0.015332399,0.018468402,-0.23292467,-0.19997574,0.011629071,-0.06930452,0.20002638,-0.11119141,0.03739498,0.076973274,-0.15087785,-0.02236381,-0.11037037,0.020607058,-0.06892463,0.055084083,0.048303556,-0.061443884,-0.025214309,0.0859197,0.05352274,0.16022761,0.14445499,0.14960691,0.0023411717,0.15091828,-0.04360753,-0.05491254,0.03752382,0.09359845,0.1070812,0.002753676,0.039285574,-0.015531529,0.032806844,0.06785555,0.044660743,0.08492931,-0.04915107,-0.008778265,-0.06540838,-0.10294687,-0.094296545,-0.06132261,0.0015581931,-0.06432213,0.04821642,-0.04594041,-0.010148546,-0.13822612,0.03819261,-0.057749953,0.073840275,0.058886535,-0.04610842,0.077173054,0.009619817,0.09810681,-0.086943015,0.04372596,-0.10131793,0.0842793,0.050091945,0.11550412,-0.10768766,-0.06832038,0.10946978,-0.09962607,0.0010452598,-0.18938491,-0.06168149,-0.027846983,-0.042989437,0.105191715,-0.0156225385,0.06209313,0.01432758,-0.07436948,0.13171016,0.014435309,0.17343397,0.08810266,0.024193477,0.050941102,-0.105305344,0.021104548,0.0013811748,-0.054477826,-0.120153174,0.041695766,0.08064681,-0.03266903,-0.12076449,-0.061577175,-0.22654615,0.11912254,-0.11432158,0.016781505,0.06204406,-0.12137982,-0.0062813456,-0.008048974,-0.017118776,-0.08285643
TCGA-64-5775-01,0.1592946,-0.055384506,-0.05062014,-0.058993444,0.030646633,-0.07215855,-0.099802956,0.04821812,-0.10356954,0.14141539,0.09207184,0.13530485,-0.015919752,-0.10951549,-0.006891988,-0.07148597,-0.06513691,0.122140296,0.08286863,0.002216391,0.11954413,-0.015872676,0.0248529,0.06877327,0.056670275,-0.002967538,-0.10091908,-0.15890482,0.16559164,-0.071887255,0.13578928,0.02849741,-0.07916392,0.0840891,-0.09773089,-0.032114573,-0.036590654,0.048976626,-0.03462922,0.082562745,-0.003538683,-0.089559056,-0.121559806,-0.1074887,0.007846728,-0.006556363,0.12025279,0.1365836,0.02533561,0.014142877,-0.05475953,-0.02459661,0.047905028,0.002794101,0.08064087,-0.061166387,0.04129874,-0.0057269447,0.022484377,0.15356012,-0.019826682,0.12686105,-0.09376477,-0.20139451,-0.16210279,-0.07176706,-0.11652235,-0.019219853,0.019265786,-0.024908733,0.052444264,-0.17272608,0.027877266,-0.025284424,0.10961523,-0.04356205,0.095488064,0.0028635475,-0.09840306,0.08018078,0.018783296,0.17554073,-0.0519616,-0.0088196015,-0.04261871,0.030265136,0.06284455,0.097786665,-0.08165042,0.04590398,0.14712791,-0.02796307,-0.1074887,0.04014085,-0.13295811,-0.21345222,0.079678066,0.01153889,0.009505365,0.2559192,0.108097725,0.041028906,0.0027898261,0.13476367,0.07512559,-0.0667146,-0.02113345,0.030374324,-0.14813775,-0.12612753,0.041747034,-0.027756246,-0.033295743,0.11250861,0.054812316,-0.031441003,-0.065833494,0.050919425,-0.0037018433,0.06550574,-0.15576361,0.046985332,0.16770458,0.047241934,-0.0060515706,0.022716647,-0.011137328,-0.06777077
TCGA-50-6591-01,0.17534773,0.022222148,-0.030870061,-0.16770366,0.06654482,-0.1614256,-0.1375313,0.028042775,-0.21198277,0.12854227,0.18352297,0.11924253,0.063479684,-0.19798134,0.05430034,0.10027261,-0.07993457,0.18124183,0.05663287,-0.015346183,0.046391428,-0.037255667,-0.0720966,-0.088815264,-0.011888342,0.012230362,-0.09198125,-0.19077489,0.022390064,-0.12039634,0.16800481,0.0015183856,0.008214258,0.094437435,-0.06423741,-0.010945385,-0.058992125,0.06924954,-0.075450234,0.010081946,0.08413747,-0.085842915,-0.14198232,0.060058814,0.0012938353,0.14727767,0.012510249,-0.072245054,-0.023959158,0.020852689,-0.08114991,-0.056650553,0.10708335,-0.06348581,0.07988668,0.03625914,-0.026301822,-0.0022217305,-0.015179632,0.08816098,0.045529384,0.06895204,-0.016565382,-0.04074019,-0.11673175,-0.0222911,-0.19360308,0.036031894,0.020051591,0.004891791,-0.0070744744,-0.05637434,0.009397396,-0.023725636,0.06924769,0.19188195,0.11141028,0.027325885,-0.09007274,0.11401582,-0.04828184,-0.0061104624,-0.061555814,-0.021183778,-0.049614817,-0.019994969,-0.052524533,0.08363527,-0.14335832,-0.0390104,0.16608784,-0.14983019,-0.037495714,-0.07969937,-0.1196848,-0.1122929,-0.04872693,0.0048433933,-0.03374717,0.15026584,0.04918116,-0.016034858,0.13122146,0.12068519,0.043516237,-0.08778299,0.020273557,-0.07139446,-0.095855154,-0.17194194,-0.056221385,-0.028677749,0.07492593,0.036279023,-0.019473499,-0.04188996,-0.0970952,0.0069926777,-0.029640563,0.101920985,-0.12881722,0.008783609,0.026887888,0.012246736,-0.013919955,-0.0669811,0.008247836,-0.050497387
TCGA-17-Z020-01,0.19645284,-0.09347555,-0.04974161,0.0124662,0.009837144,-0.0830262,-0.105088115,-0.09393954,-0.027957387,0.023404637,-0.035380766,-0.022401499,-0.07196254,-0.06040086,0.059766043,-0.089402705,0.029801559,0.14134292,0.011169317,0.076298684,0.021469899,-0.010379459,0.13101673,0.12652284,0.084169455,0.044406604,-0.0012279812,-0.12914032,0.1174585,0.048762735,0.14073199,-0.023216574,-0.008385299,0.12453451,-0.022609897,-0.040851645,-0.15861186,-0.04096569,0.031673897,0.26331767,-0.041998472,0.027971935,-0.12997743,-0.04780488,0.024041703,-0.014708694,0.07552999,0.12919088,0.0963555,0.05069697,-0.07096036,-0.05010524,0.0041331295,0.03377752,0.13931549,-0.07610907,0.10277713,0.0547171,0.061729465,0.039796703,0.14420427,0.08970048,-0.00371471,-0.06806022,-0.06800526,-0.051252518,0.07718477,0.02396712,-0.09613291,0.006953645,0.0512171,-0.13849433,0.023811288,0.093720205,0.034804437,0.0128561715,0.11098816,0.011971948,-0.03157889,0.005910825,0.06509031,-0.017500775,-0.026241614,-0.11397963,-0.040735632,0.12969463,-0.038901098,0.059629444,-0.073139176,0.028550137,0.034774777,-0.049760167,-0.0084575275,-0.014532879,-0.06797537,-0.22392666,-0.061366223,0.032718897,0.019326726,0.19054294,-0.083460145,-0.0076859933,0.04225726,0.1013535,0.05107152,-0.06512049,-0.051404025,0.056190487,-0.0733366,-0.12112616,-0.056719944,-0.19149522,-0.13838124,0.16580692,0.08631917,-0.05299649,-0.064105295,-0.013345104,-0.23854844,0.080556825,-0.08857469,0.0031830792,0.14299236,-0.09134189,0.051143385,0.16823675,0.1326521,0.012363983
TCGA-53-7626-01,0.048922397,-0.052606974,-0.17987703,-0.1754744,0.005025341,-0.11167951,-0.04006373,0.025733829,-0.09815987,0.03324913,0.08666953,0.13222149,-0.14464666,-0.11352447,-0.037357472,-0.015156195,-0.082396515,0.13358176,0.12990822,0.22050658,0.16444282,-0.07521352,0.0064044455,-0.029253352,-0.044120815,0.031019602,-0.19781655,-0.2230845,0.18811192,-0.023652563,0.16324529,-0.023176648,-0.050605223,0.02171129,-0.07509966,-0.026916668,-0.10162196,0.013949607,-0.05643394,0.077347524,0.025218947,-0.08793085,-0.008915674,-0.05576574,-0.0031964201,-0.09384822,0.1315383,0.016026312,0.06179768,0.055640098,-0.06739671,0.030912187,-0.08498416,-0.0749211,0.11093318,-0.10120957,0.10593697,0.032741193,0.034971107,0.023138931,-0.009263553,0.05067747,-0.06213852,-0.07222639,-0.042741865,-0.059915166,-0.123059,-0.04545073,0.014947864,0.04758791,0.067615636,-0.07558787,0.013110307,-0.04944017,0.011932074,0.1481741,0.14965805,0.0474879,-0.004535549,-0.033169195,0.043259773,-0.024939273,-0.034358688,0.03231083,-0.017057717,0.1730568,0.052101247,0.088070594,-0.002644143,0.044838555,-0.002180763,-0.005621958,-0.05974596,-0.0952067,-0.13763063,-0.11548061,-0.022711731,0.06874091,0.004413571,0.29997998,0.023763265,0.018430486,0.00053247524,-0.0059078117,0.1767048,-0.06648169,-0.03129643,0.028270196,-0.111433566,-0.10401348,-0.023303293,0.06598901,0.0014520072,0.11937668,-0.031305216,-0.0102873435,-0.09676396,0.11632932,-0.097099245,0.10836443,-0.09691713,0.00891361,0.08588304,0.027335033,0.07624883,0.012692011,-0.015048724,-0.057086337
TCGA-86-A4P7-01,0.032993257,-0.026402393,-0.17639652,-0.036657836,-0.089150175,-0.13735427,-0.16380315,0.03523226,-0.17287365,0.042868998,0.09308823,0.084103234,-0.06520758,0.033672765,0.14432439,-0.0838774,0.00076212315,0.08787305,0.0139431795,0.19380899,0.16766901,0.028930236,-0.033460807,0.05351179,-0.07140796,-0.0020212263,-0.19272722,-0.16106519,0.0594241,0.06140075,0.19444367,-0.059165888,0.016323326,0.11314326,-0.102076486,-0.06908139,-0.116170704,0.05708631,0.03554265,0.057394125,0.01313679,-0.07654699,-0.090332344,0.04560381,0.076179825,0.14587075,0.12364519,0.10524102,-0.01553225,0.038516372,-0.027075673,-0.064506635,0.058246057,0.026016423,-0.0063213925,0.0107646305,0.034846183,-0.087836705,-0.023523012,0.09842796,0.07108416,0.09217293,0.01597793,0.026858304,-0.03750439,-0.05437954,-0.042001117,-0.011075755,0.029499644,0.016108984,0.008717939,-0.013622513,0.056945447,-0.023996102,-0.03358123,0.028514193,0.06866318,0.1290528,-0.10802771,0.13376553,-0.05308284,0.023515781,-0.08544399,-0.065105475,-0.08633439,0.06528719,-0.032268476,0.115889475,-0.074270375,-0.059663985,0.04898075,-0.13608778,-0.052224282,-0.19034912,-0.1774717,0.013957666,-0.07945239,0.04501621,-0.015947059,0.19502647,0.025000881,-0.020888017,0.1613041,0.043971784,0.22818966,0.03127576,0.0062941825,0.031398732,-0.099578045,0.04805164,0.027861265,-0.043906108,0.006983579,0.12418161,0.035643395,0.12529625,-0.07615075,0.02537283,-0.14538501,0.088464186,-0.15406507,-0.047058664,-0.10421002,-0.09346219,0.012391646,0.0483107,-0.034925133,-0.057399616
TCGA-55-8506-01,0.16214259,-0.065574236,-0.06855708,-0.12694547,-0.011832058,-0.05992659,-0.04278002,0.05485525,-0.09644984,0.11828144,0.24953608,0.16037427,-0.03542715,-0.03423713,0.021822091,-0.110079534,-0.012244459,0.12156333,-0.0011183448,0.027036395,0.09853271,-0.022342483,-0.0021759928,-0.016843481,-0.015371102,0.038875166,-0.19391665,-0.07956035,0.061884362,-0.095549755,0.17467184,-0.0042272843,-0.047780458,0.06353883,-0.19202173,-0.00806419,-0.12889245,0.011667432,-0.061490443,0.038954742,-0.0047597773,-0.07229255,-0.12841995,-0.011782518,0.022831839,0.033483375,0.09994427,0.15503669,-0.020918882,0.0362558,-0.02308788,-0.032325566,0.06532361,0.040129032,0.12408422,0.0632255,0.03538561,-0.013798738,0.019543916,0.11119725,0.010737798,0.14655988,-0.08551506,-0.12508875,-0.1254507,-0.094704814,-0.07940454,0.00073448085,0.06968437,-0.013200737,-0.0071224,-0.15689553,0.021198923,-0.15041171,0.016890638,-0.04684646,0.14275785,0.027269635,-0.042710353,0.037899222,-0.0049788826,0.17376867,-0.04320388,-0.07125792,-0.054397807,0.030059619,0.06386834,0.10194491,-0.11510988,-0.03011729,0.17260817,0.039952748,-0.08897973,-0.047530998,-0.06983047,-0.1734209,0.080895066,0.04896973,0.0012976875,0.19811161,0.06299445,-0.025376895,0.11398635,0.079079635,0.10850288,-0.016454102,-0.02758332,0.040406555,-0.13243201,-0.016353296,0.005253183,-0.03211388,-0.038892508,0.06604845,0.10631463,-0.098823436,-0.07601433,-0.014407332,-0.12712468,0.1415898,-0.13523893,0.024680013,0.1395754,-0.047415912,-0.05263754,0.09689577,-0.023514178,-0.059553
TCGA-49-6743-01,0.102486886,-0.024326518,-0.13631774,0.020951003,0.04258852,-0.12586637,-0.066002086,0.07570359,-0.07781555,0.009261146,-0.039225638,0.12452824,-0.133527,-0.1448745,0.012913291,-0.027515339,-0.028450537,0.13547786,0.089070976,0.09597194,0.21203668,0.009937369,-0.04062371,0.055055328,0.053597238,-0.050761852,-0.10440207,0.032858856,0.1786067,-0.11453619,0.13744397,0.05324823,-0.067866705,0.07217438,-0.0897038,-0.02377676,-0.047837507,0.098348916,-0.10757061,0.12255143,0.06297084,-0.123044424,-0.02100441,-0.008650867,0.022655664,-0.031058013,0.18234807,0.07376184,-0.00858702,0.04761362,-0.05263806,-0.03754122,0.06446407,0.02521874,0.09228002,0.16753224,0.028763497,0.02024694,0.020638132,-0.02486719,0.0010482512,0.07315109,-0.07798614,-0.055277113,-0.10315294,-0.07369736,-0.06854107,-0.046126775,0.045225397,-0.064145446,-0.04902936,-0.04177588,0.043821607,-0.05991363,0.04036586,0.027463,0.17366323,0.06291035,-0.0076873475,-0.047155485,-0.01047473,0.13538311,-0.07242545,0.10717319,-0.027849974,-0.07305089,0.08594633,0.07649633,-0.014644195,0.077815086,0.20558298,-0.026085528,-0.07381307,-0.07706169,-0.13922082,-0.15830706,0.012866486,0.043290097,-0.019189587,0.2043948,0.04760609,0.079654984,-0.02276872,0.086721785,0.12365432,-0.12282346,-0.07905305,0.0015610183,-0.121000156,-0.22364986,0.014716569,-0.06634046,0.025365762,0.15597096,0.036453243,-0.07827491,-0.09787133,0.0879131,-0.11667371,0.06850083,-0.14401953,0.005137517,0.017991439,-0.03914497,0.039278276,0.11448541,-0.020635942,-0.1341994
