,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-44-7670-01,0.030703997,-0.02936979,-0.056451716,-0.05976503,0.030923983,0.07241902,0.20502041,-0.027129106,-0.05987265,0.041998833,-0.055591524,0.11760388,-0.12924881,0.07780201,-0.04652486,0.045273203,0.09477036,0.09649171,-0.07554532,0.017956106,-0.056715805,0.10452695,0.14170985,0.073275745,0.18123715,0.029717928,0.09817585,0.017705338,0.03273303,-0.093699664,-0.04782225,-0.13025773,-0.12665963,-0.09204628,0.10420629,-0.023860475,0.008068835,-0.12924837,-0.13940297,-0.092542686,-0.157267,0.03979746,-0.08626778,0.21828793,-0.1440665,0.094266556,-0.09960141,0.16984148,-0.08214994,-0.09521322,-0.09736741,0.15339047,-0.019803738,-0.08633746,0.06861206,0.0067813536,-0.10081011,0.00463219,-0.021037737,-0.012762734,0.073736645,0.008505656,0.008702166,0.15139796,-0.02098996,-0.07838935,-0.004224013,-0.09038566,-0.12014745,0.060640953,-0.1584098,0.062567964,-0.18190438,-0.080554545,0.09812124,0.14423262,0.0008146238,0.05317502,-0.051535375,0.0073804595,-0.08389395,-0.1372541,-0.102589406,-0.089659184,-0.100121185,-0.08947837,-0.04156126,0.0047140084,0.023664357,0.0046752114,-0.20776059,0.0076339273,-0.008642237,0.109359615,-0.099740244,-0.066021204,-0.043760795,-0.03458116,-0.056950316,-0.039995093,0.007521589,0.01730953,-0.09804477,-0.033426255,-0.135893,-0.01529792,-0.013491158,0.10866646,-0.036547516,0.027222682,-0.15558404,0.09734046,0.02030237,-0.06872904,-0.05914786,-0.10613255,-0.05032906,0.05538985,-0.06365235,0.096255355,-0.065246634,0.043737028,0.02519752,-0.041518115,-0.08036043,-0.10023721,0.03064066,-0.056459494
TCGA-38-6178-01,0.038828764,-0.058655813,-0.08468828,-0.083081,0.031903964,0.10647939,0.061459076,0.05376263,-0.091006815,-0.031440753,-0.091694586,-0.021290028,-0.009347078,0.059426174,-0.05929336,-0.045143105,0.05977415,0.023719277,-0.013864076,0.07047266,-0.14019784,0.076751105,0.13889769,0.075860165,0.011450957,0.1764363,-0.052199394,-0.02904042,0.013795506,-0.081182666,-0.09295396,-0.16083986,-0.18126592,-0.07799826,0.11435172,-0.06433151,0.03200282,0.0108810635,-0.06263094,-0.09477093,-0.10099713,0.048161317,0.059999663,0.04541065,-0.24578817,0.20437852,-0.14866152,0.19202659,0.024104863,0.056050017,-0.046215024,0.19062364,-0.05204833,0.023554014,0.008699269,-0.0124159865,-0.15338594,-0.075826004,0.037993874,-0.049695663,0.023730246,0.061471127,0.083803974,0.036965095,0.119947374,-0.010886206,-0.006773331,0.0038908543,-0.09657331,0.038729537,-0.13740239,0.00041947622,-0.23517136,0.02155247,-0.09835554,0.11798759,0.055636674,0.044751365,-0.015723988,-0.08473909,-0.15595043,-0.21141443,-0.034343544,-0.10408879,-0.097562306,-0.032464754,0.07665301,0.078029566,0.06957353,0.0009904975,-0.078746684,0.050091155,0.073892385,0.077548705,-0.04955114,-0.06332402,-0.06838161,-0.043679174,-0.021781301,0.057322305,0.07321512,0.0203087,-0.16659631,0.031598724,-0.0012076158,-0.068448566,-0.1014906,0.087115884,-0.06693472,0.051264096,0.029580273,0.097054966,0.04194297,0.028716696,-0.10714553,-0.18568261,-0.043435466,0.08580134,-0.03447304,0.11379581,0.009566421,0.09799591,-0.034932777,-0.07114856,-0.08705037,-0.027877755,0.06939556,-0.018507985
TCGA-38-4628-01,0.03736892,0.056003176,-0.05077182,-0.005446528,-0.10199863,0.09074706,0.021663094,-0.009221032,-0.100392655,-0.04368923,-0.088040516,-0.0060789795,-0.079003446,0.03513397,-0.044449173,0.1034308,-0.06598099,0.08776139,0.08818993,0.07853588,-0.049021997,0.04599436,0.1848214,0.08798819,0.09485353,0.16764092,0.1074145,0.2029482,0.049944863,-0.080237165,-0.08170171,-0.09611602,-0.10144136,-0.05455202,0.044022772,0.042770714,0.055813245,0.024412168,0.09517651,-0.08962458,0.0108232675,0.05109232,0.021230403,-0.074388064,-0.14293125,0.2066346,-0.026032867,0.18231212,-0.07340972,0.10011521,-0.09138936,0.1418986,-0.15187173,-0.063594125,-0.04021936,0.14447513,-0.018982464,-0.05908688,0.077934414,-0.054054677,0.07930754,-0.07426056,0.17132801,0.019339012,0.05948237,0.13419291,0.017438328,-0.015180497,-0.0808024,0.08281199,-0.11167795,0.03941062,-0.14501075,0.044984337,0.121211655,0.024212535,-0.185186,0.100752376,-0.1278671,-0.062386118,-0.034767907,-0.03344179,0.043428175,-0.21745127,0.014050287,-0.040331982,0.12163835,0.092332646,0.043392494,-0.08405799,0.077557564,-0.006445391,0.031098465,0.09224038,0.005082998,-0.13634935,0.060948443,-0.046520498,-0.022535963,0.15616995,0.0066327867,0.10985331,-0.060817238,0.015002668,-0.030998096,-0.05902485,-0.17674544,0.060584467,-0.08596129,0.043272007,0.043691475,0.078976005,0.025232645,-0.049200796,-0.025488438,0.10144145,0.026794134,0.02979392,-0.060667444,0.11997223,-0.0070286794,0.069172986,-0.01280514,0.0110406615,-0.085468836,0.078852326,0.086863995,-0.13960926
TCGA-MP-A4TC-01,0.058991473,-0.025988275,-0.09547419,0.086164184,-0.03767171,0.060121145,0.021400826,0.014809165,-0.02333654,0.02743939,-0.07596117,0.06307611,0.02155138,0.034050923,0.12201475,0.15679367,-0.075405516,0.10164945,-0.020638658,0.0250976,-0.062419757,-0.009591258,-0.07821688,0.05706607,-0.13137932,0.05591352,-0.15381524,0.09221107,-0.13706091,-0.045094185,-0.042440604,-0.09574979,-0.061891295,-0.08134179,0.09883912,0.033811573,0.1295076,-0.121497415,-0.03230332,-0.07665456,0.12304815,0.07094969,0.059742317,-0.029712848,0.025009543,0.029730229,-0.077202,0.011933943,-0.010124451,0.07788558,-0.079978794,-0.124218434,-0.036757454,-0.16569364,-0.007900451,0.025225226,-0.022140138,-0.092736766,0.08947026,-0.012753884,-0.01131746,0.053270828,0.1863912,0.041032292,0.16979566,-0.049360126,-0.04833133,-0.059867825,-0.058626946,-0.026390947,-0.08460147,0.053741314,0.04272727,0.020508781,-0.34592754,0.022756318,-0.032307126,-0.06720269,0.009848545,0.06567161,-0.08988281,-0.08443298,0.0013471132,-0.17369957,-0.058676314,-0.074608736,0.1270175,-0.03347683,-0.025979908,-0.07826344,-0.079127625,0.030305281,0.018932682,0.08917449,-0.0022142367,0.034059864,-0.027507175,-0.065311275,-0.084875286,0.0728253,0.11045914,0.19213498,-0.13021532,-0.023926273,0.09077023,-0.10027255,-0.13141248,-0.017469464,-0.06980199,0.013332357,0.09991747,0.10868686,-0.04962431,-0.060140952,-0.09719926,0.11851236,0.119644724,0.035012126,-0.084499076,-0.013072097,-0.12956084,0.059436195,0.088806935,-0.21112949,0.1906079,0.0033126425,0.051652633,0.10250157
TCGA-69-8255-01,0.1698186,0.025799362,-0.09969947,-0.052859016,-0.04628826,0.09743356,0.08343564,-0.04285272,0.020440886,0.095979266,-0.079505794,0.15178345,-0.024188621,0.051323973,0.028561205,0.08667106,0.07239204,0.10210666,-0.024034183,0.018457064,-0.06435613,0.019322926,0.0322878,0.07222758,-0.048298933,0.109561026,-0.12386018,0.015795482,-0.0431573,-0.052523624,-0.065673545,-0.11893474,-0.13394254,-0.08705486,0.11226283,-0.07097009,0.10143735,-0.11899187,-0.12153731,-0.083004534,0.07166213,0.050557263,0.012601123,0.0031700707,-0.11582771,0.09378447,-0.09459875,0.10326401,-0.07103918,0.0944358,-0.096521914,-0.0025476234,-0.046869773,-0.13512373,0.07299781,-0.041223064,-0.0037466763,-0.13612908,0.0928782,0.025231713,0.05194582,0.03246915,0.14630073,0.12303162,0.117194146,-0.09341234,0.030766852,-0.056404997,-0.06768765,0.02993898,-0.13298084,0.09453646,-0.11840594,0.031164715,-0.25403294,0.08258714,-0.04514512,-0.045670625,-0.05022063,0.091523334,-0.13653775,-0.14658543,-0.1147893,-0.12532468,-0.0883565,-0.080035195,0.077249,0.04826546,0.03842019,-0.051573757,-0.14948285,0.0062661436,-0.014551671,0.10706833,-0.06414699,-0.0074946736,-0.023719098,-0.03919566,-0.11205316,0.018188756,0.08038301,0.20322073,-0.15652302,-0.1155795,-0.050021615,-0.09233135,-0.13889535,0.05150117,-0.049659897,-0.006094501,-0.0078089074,0.09071408,-0.08222406,-0.058786713,-0.071489595,0.095612705,0.07405843,-0.008649636,-0.08310465,0.035264395,-0.06769831,0.016156852,0.09808861,-0.18165842,0.09839008,-0.06826998,0.025690371,0.09820157
TCGA-05-4398-01,0.16531016,0.08513303,-0.10150081,-0.08382064,0.0021316654,0.07876818,0.032170888,-0.010668886,-0.046450567,0.042908557,-0.07907884,0.09062799,-0.0062976703,0.07016055,-0.09465353,0.0748271,0.045972895,0.08822044,0.022009483,0.03297218,-0.06429205,-0.0032327673,0.078536145,0.091931015,-0.04492361,0.15589322,0.021884605,0.12865612,-0.09318676,-0.0697393,-0.078597166,-0.11666892,-0.14193928,-0.07238609,0.077162266,-0.04112471,0.096896276,0.028960038,-0.0077511827,-0.081458256,0.04059016,0.08246159,0.03927281,-0.10618423,-0.13881637,0.14748776,-0.060401678,0.12308694,-0.055215217,0.20572868,-0.08374637,0.09441635,-0.036925342,-0.062439077,0.033996817,0.020252036,-0.0041048103,-0.0718832,0.1369042,-0.035943404,0.004772814,-0.044680085,0.22216032,-0.024966266,0.105092004,0.11622625,0.037580848,-0.071778774,-0.07571056,0.016997576,-0.10792197,0.019896166,-0.16111438,0.1257748,-0.08761013,-0.02385389,-0.095605016,0.019099427,-0.09568359,-0.023268726,-0.080820024,-0.1300964,-0.032178648,-0.1087374,-0.020295661,-0.065605186,0.21194635,0.025605243,0.08951664,-0.095452435,0.014656428,0.025654202,0.042699557,0.08757385,0.03645237,-0.095619924,0.006098971,-0.0668637,-0.006956242,0.14900601,0.059057817,0.203384,-0.1077461,-0.026783131,-0.026128901,-0.08920854,-0.2582701,0.027575767,-0.058957055,0.009566077,0.045167476,0.03546053,-0.009307188,-0.09400022,-0.06821799,0.21913818,0.06848944,-0.0005502249,-0.06787592,0.10571214,0.04952673,0.034126643,0.076678894,-0.120048426,-0.009847753,0.02813287,0.022108821,0.046958186
TCGA-69-7764-01,0.0684563,-0.047671597,-0.09308782,-0.06601699,0.043865625,0.097750515,-0.05239586,0.12740247,-0.07896756,-0.11574236,-0.04433222,0.025617946,-0.023307756,0.13426302,-0.08673744,-0.099920526,0.08517853,-0.05821912,0.00044179911,0.110584505,-0.11131627,-0.028356692,-0.07790578,0.12249067,0.030246226,-0.027041316,-0.037408765,-0.093069576,-0.038729273,-0.14223418,-0.0770954,-0.11116686,-0.120203815,-0.09989237,0.13357891,0.0025621841,0.015053115,0.049433034,0.068351984,-0.026757903,-0.051085237,0.062589265,0.05463047,-0.06015216,-0.042684615,0.026623324,-0.11374035,0.07542628,-0.003212376,0.046389166,-0.0386539,0.120697916,0.1327016,-0.00408253,-0.07895764,-0.024514673,-0.10895312,0.09694797,0.054545697,-0.17307447,-0.07344288,-0.0109569905,-0.014546712,-0.063976794,-0.040089827,0.041905418,-0.083656274,-0.020523716,-0.13892244,-0.022813553,-0.10494134,-0.028011546,-0.07873852,0.11699061,0.1263069,-0.10255739,-0.0043019447,-0.068550564,-0.05661431,-0.16880187,-0.10549672,-0.13697234,0.12814754,0.19206324,0.002043645,-0.05444688,0.052418068,-0.07103143,-0.03218452,-0.053155065,0.12244357,0.17632823,0.15725753,0.096558586,0.11871184,-0.03966407,-0.11596111,-0.10446097,-0.04772332,0.06116728,0.03204782,0.010923839,-0.10758707,0.07204728,0.08654693,-0.08133497,-0.050525248,-0.0701827,-0.12475135,0.1691916,0.0129081,0.034305345,0.1614495,-0.01884004,-0.084888116,0.06637373,0.041204587,0.11975902,-0.010046189,0.023539195,0.10770797,0.13211977,-0.12735751,0.106822245,-0.13851304,0.08838756,0.131184,-0.034498937
TCGA-49-AAR0-01,0.12286195,-0.011454216,-0.078979194,0.0046696463,-0.00043900675,0.06917208,-0.027938446,0.031098219,-0.047722343,0.008052437,-0.07329602,0.15642624,-0.074753925,0.1326762,-0.101176515,0.067511566,0.14964712,0.006454533,-0.053437576,0.048162684,-0.052088782,-0.06660413,-0.073875815,0.09343375,0.1913168,-0.099570595,0.017318705,-0.045269396,-0.21163215,-0.09700794,-0.06925144,-0.075620174,-0.10867762,-0.10089449,0.087167755,0.06988231,0.041863453,-0.09433507,-0.03777067,-0.06615576,-0.0803993,0.08232487,-0.025020558,-0.029092487,0.023048516,-0.02125531,-0.07890859,0.04506591,-0.067975506,-0.008873938,-0.097942226,0.07007271,0.156636,-0.06519305,-0.01998287,0.04536038,-0.09584482,0.1577649,0.101088725,-0.12438069,-0.07637035,-0.078894906,0.0033677884,-0.007895512,-0.1666956,0.054856133,-0.037964877,-0.09844283,-0.12125578,0.003053831,-0.11992116,0.037915867,-0.024231447,0.04141793,0.19727479,-0.23034102,-0.08090059,-0.02998746,-0.10171799,-0.054465316,-0.053340916,-0.07886024,0.04380304,0.22389804,-0.032978754,-0.11329614,-0.044502337,-0.09798489,-0.024967942,-0.12487628,0.049150262,0.13080218,0.052240714,0.10832401,0.06492832,-0.059240896,-0.086243495,-0.09901505,-0.051909916,-0.030054854,0.072176404,0.04456886,-0.048531473,0.034348898,0.087336496,-0.077777945,-0.035931475,-0.043295488,-0.05400946,0.09311018,-0.064909734,0.03147628,0.0915499,-0.1510701,-0.08221189,0.20478955,0.026152955,0.11568867,-0.050773945,0.018561762,0.086132295,0.07794994,0.031184696,0.07771424,-0.11127335,0.11149018,0.03931308,-0.032575097
TCGA-38-4631-01,0.073594935,0.09194356,-0.09191352,-0.0025186273,-0.014920519,0.053055122,0.021091348,0.00042049584,-0.015066435,0.010767957,-0.048561182,0.03835317,0.017593777,0.0334285,0.0060977135,0.0877049,-0.06687909,0.11242396,0.057065096,0.01901079,-0.007976259,-0.0022566502,0.031362172,0.072280124,-0.1332942,0.11057864,-0.027124014,0.14447509,-0.04972649,-0.04300187,-0.0650891,-0.077468805,-0.06382677,-0.06823792,0.06637207,-0.008369832,0.13378043,0.017259832,0.09154124,-0.022442251,0.117131844,0.06625256,0.04677197,-0.17431504,-0.04734098,0.07449684,0.0008215982,0.049667224,-0.04313459,0.19293453,-0.07406903,-0.013967936,-0.07786042,-0.1428471,-0.021108812,0.03325957,0.04438582,-0.111893065,0.1230685,-0.008939355,0.0030249895,-0.057903077,0.24269526,-0.032270603,0.1862945,0.057795376,-0.0088972505,-0.056652695,-0.051837053,-0.00099717,-0.073269196,0.018689277,-0.043443285,0.16232905,-0.18818116,0.00024444846,-0.1098587,-0.026522627,-0.075290106,0.02193501,-0.02719419,-0.024218576,0.004052292,-0.16845192,0.010943892,-0.058306996,0.23423357,0.003570685,0.031657353,-0.08817679,0.031492036,-0.009708604,0.018150972,0.08674517,0.051521264,-0.012115043,0.042511806,-0.07144449,-0.037624273,0.17629717,0.031140061,0.2652434,-0.04738138,-0.037279192,-0.010911296,-0.122745804,-0.2340136,-0.0018838281,-0.07115067,-0.012504769,0.09265064,0.02655203,-0.033381075,-0.053595904,-0.057038054,0.28259203,0.15582514,-0.036817435,-0.07328674,0.014698729,-0.008334238,-0.0039814613,0.027067896,-0.13574956,0.13555868,0.01121836,0.048137728,0.05003136
TCGA-50-5935-01,0.04314146,0.016829003,-0.09901934,-0.09543006,0.049670745,0.10150238,0.027482823,0.048327323,-0.10757253,-0.036198758,-0.060749184,-0.04191126,0.032502566,0.08174186,-0.104336426,-0.058590177,0.08374922,0.021753713,0.06535924,0.076332085,-0.11156424,0.03738102,0.11941971,0.06767174,-0.12359062,0.1653967,0.036532067,0.032602284,-0.09190894,-0.10721626,-0.08492684,-0.14447704,-0.13743113,-0.073222615,0.10638533,-0.07184557,0.057995114,0.028291913,0.0006123068,-0.069834955,-0.007609601,0.030646633,0.100544296,0.0069859773,-0.1466341,0.11787827,-0.117765486,0.09015833,0.033187814,0.09771599,-0.045777082,0.013971396,-0.04885435,-0.0317205,-0.096102744,-0.02134902,-0.10096919,-0.014893906,0.08094806,-0.14052714,0.08102942,0.035738837,0.1673398,-0.09012667,0.17543957,0.11552286,0.002121496,-0.029749265,-0.10075598,0.02328591,-0.10527234,-0.04060015,-0.11949387,0.075890765,-0.1257661,0.0635712,0.027533265,0.01373603,-0.035183538,-0.08637324,-0.13406079,-0.20343515,0.050412975,-0.15440364,-0.04256779,-0.042920396,0.13389656,0.013672543,0.025616333,-0.06997892,0.031589672,0.08559136,0.114765696,0.061007187,0.03038518,-0.05949337,-0.051662214,-0.07952883,-0.0062803864,0.18149282,0.11005216,0.06473999,-0.13537668,0.049118567,0.09143819,-0.14449239,-0.23252627,0.08790574,-0.090612054,0.07838462,0.1229314,0.07932083,0.0878292,-0.03591047,-0.08296029,-0.012778328,0.017375084,0.09344314,-0.039261185,0.096448205,0.06812696,0.15490653,-0.02249168,-0.062003955,-0.048746306,-0.012917343,0.087435976,0.09331117
