,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-7726-01,-0.15526988,-0.051692244,0.065682374,0.0179131,-0.08900932,-0.18037604,0.100049414,-0.028013125,-0.17194755,0.09146785,-0.21904291,-0.061414685,0.10454735,-0.020655544,-0.13624087,-0.089333296,-0.14108525,-0.06521459,0.055321753,-0.032351214,-0.0977359,0.05624474,0.004956446,-0.093402445,-0.091244616,-0.11812401,0.09990583,-0.12867929,0.038985446,-0.09193854,0.124106504,-0.07006322,-0.06605355,-0.10714598,-0.16395253,0.07076209,0.049255885,0.16213797,0.045659237,-0.031918846,-0.05225653,-0.086452715,0.016773403,0.11661,-0.05867499,0.1276144,-0.07603443,0.06522624,0.012132967,0.16324751,0.03534409,-0.07769774,-0.14512496,0.0036730065,0.13977386,0.09356402,-0.04475885,0.047928188,0.0566055,0.18981387,-0.0670809,-0.13603155,-0.052660596,-0.031811204,-0.04320192,0.08958952,-0.029713362,0.040868923,-0.05796377,-0.015471642,0.026600983,0.08979292,-0.07011915,-0.0466318,-0.030336564,-0.12783691,0.10938458,0.082048826,-0.02929459,0.07182812,-0.12194345,0.08605703,0.07647456,0.059660364,0.103153735,-0.107410446,-0.0700032,-0.08898456,-0.13634528,-0.022092026,0.023782073,-1.3816442e-05,0.002268399,0.065384984,-0.18171775,0.10645435,-0.020680195,-0.010903604,-0.100467175,0.111337185,-0.122134544,-0.043968033,-0.05102939,0.15728557,-0.04370251,-0.013409257,-0.05079934,0.06817282,0.018088907,0.017030101,-0.11939535,-0.086050585,-0.120783746,-0.047097225,-0.06111213,-0.124305926,0.014424256,0.051692214,0.039293446,-0.09431973,-0.06525235,-0.04858938,-0.023004258,-0.078132674,-0.0304622,0.043263357,-0.026658664,-0.0021413008
TCGA-35-4123-01,-0.06745984,-0.087215096,-0.0216284,-0.04816248,-0.068265155,-0.15056251,0.07252169,-0.098694265,-0.06430261,0.05385944,-0.1074537,-0.064980395,0.16649997,-0.14678556,-0.12333813,-0.1274795,-0.06598185,-0.16309008,0.08202412,-0.011598851,-0.13418855,0.09305806,0.1893979,-0.032330766,0.00021885835,-0.1633119,0.05001334,-0.075715095,-0.06892604,-0.00038685024,0.07821652,0.0072982227,-0.099268176,-0.12037922,-0.12253151,-0.026742833,0.06289117,0.04784683,0.063039474,0.022335878,-0.09699449,-0.110635415,0.048676115,0.19459046,0.06982011,0.0874307,-0.10413974,0.08211415,0.09705776,0.03714839,0.09235825,-0.065206885,0.007193003,0.02478235,0.0830249,0.011859872,-0.07758803,0.08697176,0.12538774,0.17504063,-0.010077567,-0.100830354,-0.07251773,0.09092383,0.06135624,0.08099432,0.07405885,-0.01676275,-0.039851233,0.07651881,-0.036974695,-0.023126751,-0.07929525,0.008483047,-0.007555063,-0.10476767,0.09887943,0.0831848,0.0970954,-0.029031478,-0.06584309,0.060946032,0.18378304,0.037758663,0.1373527,-0.039770532,-0.03234762,-0.008165291,-0.14905111,0.049426083,-0.07648841,0.019723838,0.13704403,-0.08213902,-0.12558055,0.03361437,-0.05328895,0.026076242,-0.15056726,0.13170145,-0.04921914,-0.120983206,-0.046251312,0.064773805,-0.06010033,-0.12981388,-0.081255615,0.12398281,0.045775108,0.08250628,-0.09454104,-0.049323924,-0.11361623,0.002619691,-0.09882416,0.018266719,0.010100243,0.019257925,0.07049959,-0.12221857,-0.0479255,0.07179992,0.10691731,-0.10673671,-0.14827594,-0.024753997,-0.0060666665,0.0167018
TCGA-86-8074-01,-0.18317302,-0.035947673,0.056134544,-0.03767523,-0.111874335,-0.15750025,0.10509956,-0.040348716,-0.13876452,0.05428009,-0.16244607,-0.0716199,0.059513293,0.023171697,-0.07905572,-0.06466846,-0.13081461,-0.06893506,0.050728273,-0.03281094,-0.0016339269,0.016975572,-0.072056755,-0.05253428,-0.07977296,-0.07832064,0.08886655,-0.15817043,-0.05544546,-0.0690155,0.11996246,-0.070257574,-0.10298914,-0.15937681,-0.17644343,0.01751805,0.054742306,0.10213605,0.06504636,-0.020053009,-0.05656933,-0.04185392,0.019376963,0.11716551,-0.18168491,0.1132534,-0.12927274,0.06784748,-0.09606671,0.2136276,0.005645867,-0.08628401,-0.1443738,0.0699529,0.119079605,0.12428903,-0.049114212,0.038860258,-0.04053883,0.13583718,-0.010328285,-0.052405037,-0.08087671,-0.03904463,-0.05045721,0.051880393,-0.011398861,0.042894218,-0.069874376,-0.03280142,-0.008537743,0.05182738,-0.067340866,-0.07053307,-0.0010207681,-0.15270026,0.07888945,0.09091726,-0.095383294,0.10508069,-0.14693126,0.051570874,0.073085494,0.18894592,0.057970308,-0.018860944,-0.018255182,-0.116665855,-0.1469564,-0.061779797,0.020380467,-0.042208932,-0.008455966,0.17407328,-0.1980894,0.103084356,-0.022985617,-0.01646346,-0.042420667,0.09600581,-0.12802187,-0.023055853,0.021172186,0.11464833,-0.015418382,0.027428014,-0.029920362,0.019575635,-0.012484204,0.0076813865,-0.083846234,-0.04683943,-0.051851045,-0.12979007,-0.09357223,-0.13638012,-0.008139797,0.05509051,0.020844843,-0.06989932,-0.008366479,-0.020262841,-0.12522468,-0.04015831,0.023343638,0.08427606,0.011975672,-0.050705247
TCGA-64-5775-01,-0.074353874,-0.060661484,0.05551624,0.13493393,-0.06631739,-0.123801894,0.050415363,-0.12441566,-0.0856509,0.08278326,-0.12136493,-0.09288463,0.110147595,-0.057888817,-0.10503464,-0.07176036,-0.0110279815,-0.025463756,0.07975152,-0.046802837,-0.051371578,0.088706404,0.14527139,-0.10824935,-0.118488505,-0.053473864,0.084706366,-0.045925513,0.035307884,-0.04935878,0.10459332,0.0045674588,0.062700376,-0.101412065,-0.09063554,0.07383915,0.032891314,0.013400334,0.11493938,-0.07903648,-0.0888415,-0.087599926,0.050983764,0.085506305,-0.015139112,0.082549766,-0.079223625,0.026974803,0.06331503,0.0477593,0.081775285,-0.09101152,-0.1004516,0.10807968,0.12842752,0.08265734,-0.086629935,0.09303615,0.1390025,0.12868184,-0.109571956,-0.090246126,-0.07775776,0.22254084,-0.025737766,0.111666255,0.15042949,0.027901217,0.053144988,-0.05565665,0.045947403,0.06311029,-0.023859112,0.02507338,-0.056703556,-0.066935256,0.07611731,0.09547058,-0.0165009,0.11803163,-0.14471194,0.12826474,0.097081274,0.029525574,0.13950814,-0.070910215,0.030195503,-0.027739855,-0.12483446,-0.014379217,0.03470235,-0.04776072,0.10779356,0.026189685,-0.086929075,0.13331483,-0.056423787,-0.009439517,-0.1065724,0.108433776,-0.029676719,-0.03579423,-0.12297849,0.10733011,-0.11993572,-0.10203957,0.07306078,0.17679815,0.029047377,0.0870659,-0.09705766,-0.23659794,-0.10679652,8.878112e-05,-0.071610615,0.009286646,-0.10877884,0.013359802,0.05809682,-0.08286032,-0.06811127,-0.06556323,0.06507709,-0.07492768,-0.06760593,0.060228597,-0.061988987,-0.09684365
TCGA-50-6591-01,-0.091881864,-0.06530188,0.022867104,0.10651834,-0.0051500835,-0.18250144,0.07779089,-0.059218206,-0.1644114,0.10281434,-0.15005548,-0.03870177,0.09523246,-0.0921903,-0.14118558,-0.099432774,-0.021551248,-0.08067945,0.115156,-0.07427906,-0.052207716,0.08342232,0.06569526,-0.050703064,-0.08489219,-0.13281468,0.10998312,-0.15784565,0.063494295,-0.012230407,0.11221659,0.06026685,0.011155904,-0.061255164,-0.1517548,0.041806657,0.065679014,0.110226214,0.108983375,0.0011086237,-0.04663053,-0.08669899,-0.03866921,0.12702869,-0.03478778,0.1089685,-0.09342888,0.045295246,0.08746246,0.1280966,0.05284645,-0.059892867,-0.1346848,0.09056244,0.09300508,0.11168659,-0.03853541,0.05153871,0.029235985,0.18008512,-0.06470556,-0.11900224,-0.04969479,0.05709943,-0.104572766,0.094207264,0.05668751,0.025206506,0.05519544,-0.0797091,0.08842447,0.094431594,-0.13222066,-0.004425598,-0.056526426,-0.046860483,0.14873834,0.02630794,-0.017117798,0.05761919,-0.050782435,0.14905593,0.17155786,0.043815807,0.10411362,-0.09594011,-0.036291752,0.041769706,-0.07857329,-0.023701767,0.048821613,0.0732629,0.094694406,0.027875364,-0.18475305,0.058340598,-0.0057156784,0.0029771298,-0.07897234,0.12346281,-0.11869591,-0.042051964,-0.070822544,0.15577592,-0.06286799,-0.12373057,0.050519824,0.041993227,-0.05614904,0.04246839,-0.11468584,-0.14812008,-0.11071407,-0.052643362,-0.07315608,-0.0708015,-0.059055485,0.061246436,0.008798753,-0.09116515,-0.031249447,-0.0991523,-0.012093794,-0.0881454,-0.10764225,0.06802298,-0.051322084,0.0482756
TCGA-17-Z020-01,-0.11356602,-0.10705672,0.0028829586,0.07935776,0.14365646,-0.038420185,-0.00666244,0.10572005,-0.004674509,-0.002837692,-0.03751816,-0.043685466,-0.04562119,0.08201742,0.06521464,-0.072734036,-0.18884188,-0.025042769,0.049046326,0.0070052594,-0.084494695,-0.043916155,0.11826128,0.13738535,0.039323904,-0.0113883,0.07076949,0.0015315171,0.11513565,0.04532231,0.0526094,0.037270132,-0.123241656,-0.060515318,0.012422389,-0.039774694,0.14239419,0.054694477,-0.058192454,0.10449538,-0.03864892,-0.1289372,-0.05052458,0.1012768,-0.1458292,0.13633154,0.1298884,0.028071158,-0.07586459,0.018727437,0.081957564,-0.02706316,-0.21301404,0.1146391,-0.06905038,0.11076978,0.047017306,0.028083533,0.1392303,0.0338852,0.075928226,-0.008345434,-0.16124228,-0.010232814,0.09495365,0.06927749,0.004459085,0.0058076456,0.1427868,0.10223169,-0.031699587,-0.0052339872,-0.10504192,0.13826452,-0.014687076,0.039808232,0.13187563,-0.06928782,0.18160895,-0.025610866,0.0973528,-0.05100771,0.2198481,-0.02646431,-0.08366045,0.011214652,-0.014485751,0.02367001,0.024637379,0.061839253,0.051479805,0.20637324,-0.13826482,0.16732697,-0.029567802,-0.14235795,0.14023566,0.009799008,0.062424645,-0.037213854,-0.053811356,0.06979564,0.08548689,-0.054990426,-0.04516067,0.02350072,0.09343088,0.008562217,-0.04435054,0.15025488,-0.054232065,-0.17189202,0.022988575,-0.100897305,-0.053899754,-0.02924848,0.08252462,-0.02100097,-0.06895017,0.05716459,0.036112875,-0.20072867,-0.0747086,0.027645858,0.004363717,-0.033874307,-0.0674675,0.029480597
TCGA-53-7626-01,-0.15782256,-0.036015265,0.04173419,-0.035272427,-0.05511814,-0.16627574,0.09412011,-0.013687936,-0.21969713,0.097939536,-0.20939536,-0.120085016,0.09152144,-0.015296737,-0.13302624,-0.075591676,-0.11693254,-0.033511892,0.052502535,-0.071217835,-0.06371262,0.013439349,-0.06315322,-0.069335006,-0.09185961,-0.079028465,0.08998465,-0.16279228,0.06888369,-0.009349967,0.092149444,-0.10528329,-0.015470929,-0.09121564,-0.14446491,-0.0024593077,0.0771993,0.17185833,0.07722842,-0.07159461,-0.12601806,-0.07246758,0.07043772,0.046547145,-0.107109755,0.10087374,-0.08717604,0.08648533,-0.016414408,0.14269783,0.028968818,-0.093284264,-0.13474366,-0.0004945039,0.113015905,0.074150965,-0.09360675,0.025631351,0.026855553,0.16309704,-0.064029485,-0.11354493,-0.022869607,-0.044042483,-0.13148451,0.08002315,0.013303953,0.022379471,-0.060127936,-0.032042865,0.1272813,0.13241312,-0.045795836,-0.08903836,-0.046832137,-0.07350127,0.029786933,0.07297113,-0.030990588,0.06380844,-0.11422029,0.059013434,0.08617163,0.036243998,0.10463659,-0.12470908,0.007942273,-0.018270561,-0.09945833,-0.029523946,0.1385787,-0.041930225,0.05321952,0.061922107,-0.16066398,0.06755778,-0.097933546,-0.0709339,-0.0766543,0.06977953,-0.12054915,-0.04377614,-0.04109166,0.16779697,-0.0202212,0.020687133,-0.0053369366,0.13846914,-0.017082667,-0.007645034,-0.106143914,0.027317008,-0.11179041,-0.09419552,-0.04383018,-0.10348418,-0.013136281,0.09963446,0.098638095,-0.037254747,-0.056349624,-0.099341,-0.029518362,-0.06958209,-0.09194032,0.051776677,-0.044810105,0.077791184
TCGA-86-A4P7-01,0.04270156,-0.021233551,-0.0119728455,-0.06326122,-0.105270766,-0.02591394,0.042844303,0.044555433,0.083407976,0.062698744,0.046570066,0.003220531,-0.043734696,-0.05667233,0.048365187,-0.03335379,0.03851033,-0.20657437,-0.0035047913,-0.049386434,0.045677993,0.0214427,-0.058013525,0.031125326,-0.049549248,-0.056793697,0.06679232,-0.09998027,-0.09039767,-0.070515126,0.089904,0.012438757,-0.12736493,-0.1708026,-0.037388816,0.098404795,0.089043796,-0.12036724,0.013555701,0.010452399,-0.08718183,-0.03931844,0.07645611,0.18988425,-0.039547965,0.057138212,-0.08915375,0.06786204,-0.07979659,0.03866589,-0.0044982894,-0.07156096,0.089851856,0.040103685,-0.01588678,0.042803686,-0.09122721,0.0044743894,-0.010124757,-0.080292985,0.04642983,0.029133625,-0.17176554,-0.09691894,0.09678816,0.06666334,0.24553569,0.0061931075,-0.034404684,0.09101012,-0.08987979,0.02654204,-0.2097827,-0.13392957,-0.039241754,-0.08382435,0.19552901,0.013642213,-0.16237116,0.16012584,-0.09614625,-0.039322395,-0.050449885,0.19414276,-0.0141822,0.10609334,0.00688313,-0.13075192,-0.14363112,-0.09781299,-0.10539328,0.19148308,0.032858927,0.12975894,-0.061466504,0.09136815,-0.037621625,-0.07668607,0.06029897,0.10161542,-0.015125504,-0.026654823,0.11609285,0.007043299,-0.0938929,0.014874951,-0.14215712,0.0044710804,-0.036901634,0.04817191,-0.029986724,0.1699971,0.13255924,-0.16906615,-0.079755366,-0.08072886,-0.096618585,-0.03837438,0.014433548,-0.016495574,0.014258198,0.07131996,0.012022556,0.00057766394,0.019034367,0.11132024,-0.032765068,-0.056180783
TCGA-55-8506-01,-0.13913856,-0.023739452,0.087409325,-0.041637335,-0.10270599,-0.17290336,0.09739246,-0.03171133,-0.1797787,0.05436599,-0.20081678,-0.066934206,0.096276045,0.0021224355,-0.1134609,-0.0844291,-0.13377291,-0.060911816,0.042804595,0.0016396261,-0.12477605,-0.003293423,-0.01742854,-0.09697005,-0.073607616,-0.0728041,0.08258875,-0.10492113,0.034880966,-0.07165254,0.11568903,-0.06498558,-0.065250516,-0.11655542,-0.17128144,0.027393589,0.036094982,0.22240622,0.027417177,-0.038075276,-0.025075577,-0.044034813,0.032623336,0.07041454,-0.07195688,0.10226096,-0.11161447,0.063043505,0.046055686,0.14337195,0.0515662,-0.061396975,-0.21157236,-0.033486217,0.10027244,0.11199211,-0.03313883,0.023713382,0.07770818,0.17771272,-0.058231976,-0.141555,-0.0003364827,-0.014167923,-0.059159245,0.07135475,-0.017586552,-0.027187744,-0.13469018,0.0047628656,0.07075166,0.073219605,-0.0638861,-0.049114738,-0.0123115545,-0.15736768,0.032000817,0.08674175,-0.065672174,0.034196116,-0.14369717,0.07093589,0.086088195,0.065439455,0.078723125,-0.12157733,-0.06888463,-0.06954416,-0.061029628,-0.04498526,-0.016453877,0.003056956,0.009684672,0.07860617,-0.19326521,0.11703401,-0.0719819,0.036936473,-0.07116046,0.12531747,-0.15961668,-0.04839825,-0.042888723,0.10963901,-0.007881626,0.0309573,0.023981638,0.08399375,0.04806461,0.007965012,-0.11782573,-0.14485547,-0.12143598,0.008458487,0.020867236,-0.15956107,-0.0127085745,0.06028659,0.055739716,-0.08384104,-0.06643802,-0.10776492,-0.030405823,-0.0308665,0.0026878198,0.055400264,0.011949119,0.039672166
TCGA-49-6743-01,-0.07819214,-0.08957812,0.09564885,0.070844695,-0.08763344,-0.18730913,0.10075882,-0.07184242,-0.15973945,0.078657374,-0.14003734,-0.08176833,0.11184763,-0.044644047,-0.1269223,-0.1056303,-0.068624295,-0.119201064,0.15103222,-0.028487144,-0.018255735,0.078390844,0.10326781,-0.08062122,-0.04698257,-0.0665025,0.08821909,-0.18305764,0.05914889,-0.044135693,0.0923425,-0.050930995,0.0067177303,-0.07668886,-0.1688171,0.10546214,0.04089399,0.044717614,0.07103691,-0.043603607,-0.06126527,-0.10750065,0.037292875,0.17308263,-0.103261314,0.10689532,-0.084192745,0.053769395,0.021436337,0.11349701,0.04192562,-0.0658866,-0.07781176,0.011288782,0.12470065,0.11084046,-0.04566687,0.050944768,-0.0066680587,0.20085984,-0.06360963,-0.097516015,-0.051764622,0.04163577,-0.085985,0.0940044,0.01013314,-0.059691317,-0.041379564,-0.06814992,0.027678441,0.10016228,-0.07803286,-0.045105893,-0.021265123,-0.08385994,0.107124515,0.0818536,0.041214954,0.10381517,-0.082190886,0.15251061,0.11386924,0.07894092,0.13225363,-0.14660318,0.07739886,-0.05973948,-0.033739615,0.011170275,0.05448816,-0.023144456,0.035206445,0.025571104,-0.17975262,-0.0054675294,-0.028563762,-0.06987829,-0.1083554,0.117995776,-0.11556434,-0.06579675,-0.16900189,0.15652871,-0.015850656,-0.04143628,0.018570554,0.06774488,0.05966543,0.046260864,-0.09751534,-0.055394854,-0.1270251,-0.07062137,-0.04806817,-0.11071999,-0.028385736,0.0051052617,0.07442706,-0.095616765,-0.03931303,-0.08070927,-0.03152889,-0.09656253,-0.072194315,0.05480805,-0.035376012,0.073287174
