,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-7726-01,0.0514503,-0.030555313,-0.015518579,0.100509316,0.010859393,-0.12229923,-0.06979652,0.09963016,0.069812536,0.09384616,-0.109573536,0.029782848,-0.03921907,-0.0589563,0.072975084,-0.09019841,0.11904165,-0.09796113,0.18087794,-0.1394089,-0.057056427,-0.09916195,0.035039846,-0.03679408,0.0010777948,-0.13501996,-0.096994296,-0.0062239636,0.07611013,0.054484807,0.1290469,0.04424589,0.14620568,0.12624015,0.0639789,0.14796507,0.14538689,0.041191507,0.089202024,0.064068764,0.007478058,-0.09326163,-0.16648667,0.0066976063,-0.101206906,0.103586525,-0.07122128,-0.07019015,0.06792327,0.04526383,0.105674475,-0.09173723,-0.0776399,0.05673394,0.047325823,-0.09535298,-0.067008294,0.084975846,-0.0068017994,0.021559138,-0.002765646,0.08146944,-0.08451441,0.06354889,0.040173028,-0.05701174,0.13991956,0.10046664,-0.026401114,0.021280795,-0.10798199,0.12070998,0.05572337,-0.07407653,-0.093177676,0.14004195,-0.019444067,-0.023321524,-0.087982096,-0.030980725,0.066165,0.09629858,-0.04977072,-0.11074546,0.10571367,0.09001683,-0.06834707,0.046614435,-0.040913705,0.11302878,0.06582623,0.04680654,0.17882061,-0.07586848,0.16290249,0.07560555,-0.15677445,0.0891739,0.11391233,-0.041207965,-0.11840168,0.09728425,0.0759465,-0.07028354,0.110445514,-0.05532751,-0.05267651,-0.103810415,0.09634497,-0.07081012,0.110979445,-0.08187784,0.13193369,0.105622284,-0.13308457,0.130771,0.06872038,0.14802885,-0.097039774,0.05509375,-0.018668454,0.004215015,0.057472315,0.072108395,0.028733056,-0.06805918,-0.026824517,-0.08383038
TCGA-35-4123-01,-0.04064598,0.0402103,0.013569656,0.0902889,-0.04458523,-0.12384947,-0.16951191,0.066137046,0.05279138,0.09311808,-0.08975103,0.022473853,-0.071849875,-0.10590844,0.08168283,-0.06684841,0.094382465,-0.035473164,0.1209455,-0.12002731,-0.07273038,0.004301491,0.009163017,-0.01073519,0.027363427,-0.0741268,-0.104167245,-0.049469147,0.09074909,0.11495989,0.14088881,-0.055964224,0.0579542,0.096890174,0.049602583,0.1397574,0.13886616,0.029336097,0.07451218,0.05974838,0.021814942,-0.08287983,-0.13757826,0.06750124,-0.10434179,-0.041144136,-0.1008681,-0.058951728,0.0681354,0.030699233,0.15535375,-0.09869024,-0.09361934,0.059251845,-0.01978447,-0.09929416,-0.1175551,0.10170545,-0.030339967,0.12204302,-0.016431352,0.10094537,-0.071124814,0.061492905,-0.035294976,0.028894385,0.13186245,0.029317047,-0.086776495,-0.021042895,-0.061781358,0.12605305,0.043893248,0.067590795,-0.16866416,0.12766454,-0.06932483,-0.069918446,-0.07631734,-0.077244096,0.12444674,0.11640172,0.035898495,-0.103684194,0.10880668,0.061649524,-0.11368739,0.130684,-0.07384895,0.14576477,0.056744345,0.06248568,0.12245713,-0.0680727,0.10048557,0.0146572,-0.08363134,0.015648134,0.13180162,-0.07770327,-0.14826144,0.052773174,0.08394213,-0.031042663,0.04017294,-0.0935282,0.02329685,-0.088531904,0.055279545,-0.11581395,0.07398426,0.018698866,0.11500565,0.20251988,-0.043373693,0.08460323,0.06046511,0.14170101,-0.09539368,-0.03066965,0.067193694,-0.08851691,0.12173128,0.051717915,0.13120575,-0.12480834,-0.04574524,0.044157982
TCGA-86-8074-01,-0.05514172,-0.020589886,-0.0059978687,0.101438574,0.036149416,-0.13160568,-0.05693776,0.12995233,0.07802009,0.08626639,-0.096841134,0.04492804,-0.018989285,-0.0939514,0.0693651,-0.09731151,0.086994596,-0.08143222,0.18548699,-0.120762736,-0.055381387,-0.060711868,0.07450113,0.033221878,-0.06721273,-0.14304589,-0.09478192,-0.0064294264,0.110231265,0.06766043,0.10300733,0.07222746,0.11324908,0.114032306,0.06801654,0.14914425,0.12866828,0.042029396,0.074905716,0.09354154,-0.0018906017,-0.0831606,-0.13904019,-0.028535945,-0.09480189,0.07817126,-0.055915687,-0.03923561,0.07130808,0.056299817,0.094941154,-0.012483195,-0.09973734,0.0779907,-0.022177933,-0.15498109,-0.030181846,0.055438384,0.0019469596,0.019355187,0.042235132,0.10831988,-0.095252044,0.05466228,0.09025263,-0.07473553,0.12478936,0.05640843,-0.048181776,-0.022028202,-0.118455574,0.10675527,0.049512822,-0.061820053,-0.070073724,0.1656795,-0.042197086,-0.018592115,-0.071323305,-0.024641013,0.06500239,0.11002399,-0.05726073,-0.11918918,0.110586144,0.10440233,-0.018370876,0.08065079,-0.0368821,0.12256083,-0.020111179,0.044523735,0.16668938,-0.084323056,0.15948223,0.035802454,-0.16841997,0.14704244,0.101518735,0.013137538,-0.10207465,0.10914426,0.07889755,-0.07955921,0.047087703,-0.07813185,-0.04669561,-0.11419156,0.027405903,-0.084421456,0.14401014,-0.07424702,0.13924614,0.12399958,-0.15678595,0.12556309,0.06630564,0.14369673,-0.08328152,-0.0019916836,-0.00083985063,0.010598149,0.04304303,0.06761232,0.064873606,-0.029796205,0.009645332,-0.112230785
TCGA-64-5775-01,-0.029071275,0.0026580205,-0.01010133,0.12161293,0.02280893,-0.12471668,-0.15255208,0.08600281,0.10832841,0.09429355,-0.07679884,0.03462537,0.0656842,-0.004754912,0.058219075,-0.11653023,0.12143051,-0.05312047,0.1504164,-0.11586685,-0.07277082,0.035014067,0.046944544,0.04815648,-0.052277293,-0.11317389,-0.14586027,-0.06500776,0.13039416,0.13190535,0.085525475,-0.068073474,0.046843875,0.13580701,0.11361736,0.15819265,0.14450115,0.053677794,0.099953674,0.086411394,-0.006714621,-0.13123901,-0.15516682,-0.019956453,-0.074206,0.023026269,-0.04270395,-0.10517258,0.10138365,0.049660366,0.07412808,0.09398747,-0.033198085,0.09528919,-0.04632801,-0.13677002,-0.07062567,0.030573277,-0.011809181,0.06074784,0.0038229295,0.14760697,-0.123879254,0.113675125,-0.08732224,-0.054195758,0.108327515,-0.019900382,-0.05792101,0.047903854,-0.093700975,0.05073334,0.09397284,-0.007972353,-0.07044066,0.20168819,-0.06341838,-0.054637924,-0.048216593,-0.0021777505,0.036977325,0.1288163,-0.00020293868,-0.11942369,0.0991968,0.11271216,-0.05865466,-0.012721306,-0.07038964,0.10560329,0.035174966,0.096431,0.15896541,-0.011074876,0.15641479,-0.007669527,-0.06326339,0.11030301,0.06740536,-0.072555214,-0.027602049,0.09224687,0.09968354,-0.09679372,0.07437071,-0.08004146,0.0051717367,-0.106505,0.02100158,-0.07950804,0.06322731,0.004409112,0.14145863,0.1318293,-0.10697389,0.023581976,0.097860575,0.13849951,-0.14413582,-0.01777245,0.12125069,-0.0010406603,0.028929165,0.1016235,0.066007785,0.0021945282,0.014703008,-0.034921713
TCGA-50-6591-01,-0.019908862,-0.021124298,0.009885818,0.10305533,-0.08640231,-0.1483909,-0.1003431,0.09339055,0.051805362,0.06844154,-0.14969167,0.03068944,0.058153793,-0.14935826,0.11904441,-0.07761962,0.23475528,-0.04454463,0.1555441,-0.18756509,-0.048423328,-0.06628458,0.12675437,-0.044459295,-0.14155048,-0.11323639,-0.13298056,0.026628476,0.03418196,0.19226016,0.032952886,-0.043661542,0.10769602,0.091830105,0.08999816,0.11889795,0.13212849,0.08956797,0.08507252,0.02016294,0.029136691,-0.08353351,-0.09941403,-0.08031615,-0.12427189,0.0962399,-0.04292821,-0.085564576,0.054901984,0.04893815,0.09077766,0.087489314,0.050084654,0.06483624,0.0037447407,-0.12780356,-0.08242282,0.058074597,0.04918373,0.02474101,0.018284105,0.13059305,-0.068480246,0.057126407,-0.053235576,-0.052655414,0.08524207,0.03694712,0.057653837,0.061639473,-0.15051791,0.07489569,0.06022028,0.018113146,-0.058108203,0.12407033,-0.064067826,0.059156016,0.0029092717,0.014532049,0.10583657,0.07430003,-0.03778638,-0.04697203,0.08872791,0.07213235,-0.025566097,0.024262592,-0.08245735,0.124273844,0.1118959,0.09245174,0.15721844,0.0091641005,0.10790094,-0.031998884,0.01578335,0.040216826,-0.017743925,-0.04177264,-0.17761333,0.18068616,0.036004744,-0.05471803,0.13113944,-0.090685785,0.086637385,-0.09312609,0.015232541,-0.10054219,0.04878881,0.032992773,0.11726673,0.12144439,-0.061342604,-0.023544611,0.07170068,0.106169395,-0.077471055,-0.074243404,0.08885339,0.017982118,0.045218237,0.06025446,0.11876304,-0.037445135,0.001757009,0.0033316999
TCGA-17-Z020-01,0.089354366,0.0039492236,0.035641067,0.03299372,0.10788814,-0.033576164,-0.071211234,-0.079913475,0.050014194,-0.020336494,-0.061522283,0.023761556,0.036197416,0.18797122,0.09296989,0.0019188356,0.114344425,0.020386767,-0.07466498,-0.1238224,-0.07918364,-0.104542576,-0.10559827,-0.13836491,-0.25142506,0.06381109,0.0059186826,0.003144481,0.06320382,0.14921454,-0.07897783,0.06774384,0.0049322685,-0.025865607,0.11641955,-0.02926478,-0.006670319,0.04594023,-0.0074748322,0.0065471665,-0.037234776,-0.016801003,0.02072369,0.07011259,-0.14580227,0.03950107,0.064786926,0.089386314,-0.01844533,0.121365555,0.18931365,0.25028577,0.08846228,0.048322618,0.0372432,0.086513564,0.029103007,-0.14018986,-0.07653964,0.058507115,0.002054918,-0.07202609,-0.013429963,-0.033296477,-0.07985024,-0.056323037,-0.05553414,0.10597241,0.088167325,0.014401103,-0.029040929,-0.045307327,0.06517035,-0.2025227,-0.019671334,0.040837806,-0.00243165,-0.021267686,-0.043699056,0.14444333,0.06707598,0.046700493,-0.08363086,-0.063809745,0.037389316,-0.0066508045,0.08243737,-0.0513052,-0.07293732,0.071412936,0.0010005276,-0.05022281,-0.06945449,0.16767739,-0.0027581332,-0.055188756,0.25857776,0.12823409,-0.03670968,0.20592634,-0.06728994,0.17616409,0.062066052,0.01387422,0.06786637,0.024465056,0.016545912,0.01293336,-0.064185984,-0.034135293,0.14340578,0.0029105358,-0.07209459,-0.04920805,-0.15011978,-0.13775729,0.042936537,-0.02097243,0.009352596,0.024198228,0.012960127,0.113330446,0.057731494,0.018848984,-0.0068427664,0.06780244,-0.044629414,0.20467615
TCGA-53-7626-01,-0.0344122,-0.014339644,-0.053383347,0.07926141,0.06220379,-0.1098942,-0.030758101,0.19509369,0.066421114,0.03245301,-0.06809536,0.04717822,-0.06980851,-0.11463823,0.115863,-0.08721603,0.09809358,0.026294988,0.1593838,-0.116496526,-0.016648136,-0.046136267,0.08402726,0.01587731,-0.17012937,-0.089629985,-0.07310688,0.011776163,0.11214445,0.035869706,0.11645808,-0.007340782,0.05207889,0.08512249,0.05892191,0.115462445,0.10963758,0.1566551,0.06976823,0.08367839,-0.039709993,-0.051353414,-0.09353147,0.033711255,-0.11293538,0.055064593,-0.071429536,0.031283367,0.07915193,0.060371675,0.15562908,0.05601038,-0.07034251,0.047601856,-0.0068919105,-0.10001947,-0.11037753,0.06648985,0.04289608,0.040925693,0.017701609,0.0017301678,-0.06782422,0.04999313,-0.004439285,-0.062232982,0.10570341,0.0031682146,0.06110861,-0.08068155,-0.030998603,0.108326145,0.032096934,-0.05467744,-0.04793777,0.17060588,0.041943565,-0.010460901,-0.15091103,0.085705355,0.16126618,0.090810746,0.04861265,-0.12828636,0.10788659,0.06520961,-0.009400386,0.12792702,-0.1516477,0.13369809,-0.011262603,0.069399334,0.13209885,-0.139424,0.10913132,0.07217394,-0.066382475,0.16769062,0.11630491,0.06576493,-0.24434642,0.13619281,0.054071818,-0.039614607,0.023070065,-0.055714592,-0.01469702,-0.07592536,-0.09092519,-0.04103177,0.1595762,-0.040197644,0.13392128,0.11740365,-0.11921848,0.09106362,0.036600675,0.12264017,-0.0075520184,0.048751075,0.059333272,-0.013778718,0.051218614,0.024350615,0.057400998,0.0028852127,-0.049787175,-0.06918823
TCGA-86-A4P7-01,0.14944488,-0.083825216,-0.1674769,0.0062919473,-0.06936255,0.011313519,-0.20273988,0.16539642,0.06575263,-0.0636302,-0.046362936,-0.19015175,0.06620238,-0.10712186,0.006976178,-0.033275824,-0.12466798,0.15229267,-0.0082074,0.06273435,-0.026977764,-0.07581018,-0.013032103,0.07629189,0.09341896,0.05836103,-0.054090768,-0.066847816,0.12178311,-0.09067314,0.0108429445,-0.0064024725,0.123338304,0.015004498,0.026917083,-0.045851313,0.06347797,0.055723295,-0.051459663,0.11132257,0.20639452,0.012281702,-0.089862086,0.1314365,-0.073875606,-0.18375516,-0.11762496,-0.115781836,0.032973386,-0.036551632,0.027040442,0.03511992,-0.08888453,0.06714763,0.18070187,-0.13506538,-0.079593025,0.018125793,-0.15522407,-0.065524384,-0.015239168,-0.011355201,-0.03915448,0.018616002,-0.17965639,-0.13104795,0.022360548,0.09244905,0.026763767,0.102683865,0.08666705,0.08029253,0.042466,-0.031385772,-0.023888933,-0.038388986,0.05359385,-0.041554246,-0.19741818,0.06387937,0.086810954,0.013719901,-0.10751178,0.06413758,-0.020692453,0.036477726,-0.09446716,0.032052536,-0.04128642,0.011030431,-0.16841595,-0.023727896,0.03479743,-0.16255051,0.024674926,0.15400319,-0.06760305,0.09661832,0.073575445,0.07168011,-0.05258888,-0.0069533684,-0.023027264,0.021639325,-0.14454283,-0.089195624,-0.049804397,-0.0054730973,0.015887711,-0.17922449,0.02683668,-0.019305142,0.02710969,0.04397479,0.0017695798,-0.05214975,0.02772822,0.044206057,0.12452896,-0.030392393,0.0035259316,0.045501452,-0.07725199,-0.015691102,0.027679289,-0.06500656,-0.14083628,-0.1508055
TCGA-55-8506-01,0.007842534,0.011816983,-0.024363365,0.091781616,0.015891932,-0.12576564,-0.12064148,-0.024937987,0.06554078,0.1075646,-0.039374743,0.00651105,0.0009508575,-0.045067243,0.05951126,-0.088718675,0.068405375,-0.048392072,0.21227837,-0.057986733,-0.05677062,-0.039255198,-0.004473479,-0.04672502,-0.13675001,-0.1453429,-0.088434935,-0.0034152323,0.001301726,0.06261109,0.072313376,0.120982386,0.0014167682,0.10079764,0.038981393,0.15666117,0.09993392,0.040216956,0.06999414,0.0634245,-0.021802116,-0.08166157,-0.12023075,0.04754472,-0.041521955,0.08545413,-0.08850869,-0.07920835,0.09134641,0.07933022,0.012330132,-0.13912635,-0.12943587,0.063442826,0.030580748,-0.05990857,-0.08613061,0.0935648,-0.0033914705,0.0006417948,0.018916069,-0.03404475,-0.085419625,0.051808972,0.08618816,-0.07421255,0.1475918,0.05544301,-0.034774255,-0.004799063,-0.12861347,0.13992326,0.038285803,-0.020804862,-0.067324966,0.100246884,-0.0153891,-0.057825875,-0.12478841,-0.059693284,0.099062,0.07695482,-0.07611635,-0.1714579,0.13226049,0.09953183,-0.03636654,0.031429015,-0.07939147,0.12088288,0.050973028,0.007291535,0.17916127,-0.104165964,0.109631896,0.019906467,-0.17715493,0.107000016,0.14586048,-0.0850462,-0.14819236,0.06713942,0.11990244,-0.0652885,0.088848874,-0.00915766,-0.040047426,-0.11640395,0.04432619,-0.012558333,0.07976203,-0.14267649,0.15424341,0.0681173,-0.18191484,0.1964128,0.057643823,0.10599169,-0.10188349,0.03354375,-0.12215145,0.007985398,0.062094245,0.07138306,0.08223146,-0.045839716,0.041371167,-0.02985878
TCGA-49-6743-01,-0.029367011,-0.073126465,0.16762109,0.05593151,-0.022553038,-0.025654765,0.0632747,-0.033983845,0.118204996,0.07860303,-0.059207287,0.03445221,0.17421986,0.07500061,0.12916233,-0.049731847,-0.007109674,-0.1683524,0.009156043,-0.029877722,-0.10693598,-0.11677164,0.09331668,-0.042172134,0.14929728,-0.08124759,-0.033152327,0.049381927,-0.030314932,0.029095931,0.02171292,0.20515819,0.040980116,0.06881642,0.081454925,0.055733398,0.06261154,-0.1503375,0.03618925,0.071940735,0.0074448492,-0.13644329,-0.0909452,-0.019626684,-0.083911255,0.12221871,-0.08910468,0.014460797,0.0791813,0.03759155,0.061769657,-0.056228846,-0.013674584,0.05572128,-0.010239815,0.05521572,-0.009895241,-0.02798148,-0.049644478,0.22517326,-0.012400332,-0.04733678,-0.06620899,0.06719948,0.21634074,0.06893781,0.060351413,0.011383495,-0.10116697,-0.07778698,-0.021384297,-0.03436172,0.13877885,0.008304863,-0.096329756,0.08653927,0.05091917,0.0033361919,-0.046900276,-0.15171129,0.028745899,0.14207135,0.010815754,-0.078434594,0.087527335,0.05266179,-0.018028244,-0.031210488,0.1672977,0.037767235,0.049272384,0.18037759,-0.02422972,0.036607996,0.075509675,0.123710416,-0.0025636097,-0.05602494,0.010084327,0.086828776,0.16893508,0.048872054,0.11609273,-0.2202948,0.08587229,-0.12885359,0.15908521,-0.061539512,0.018008655,-0.025477631,0.05157403,0.07666382,-0.06760033,-0.035841096,0.08604068,0.099397056,0.10609866,0.00210165,-0.21098727,0.061168488,-0.022463763,0.0067233588,0.090221874,0.12904653,-0.022001166,-0.035145614,-0.0434976,0.01031507
