,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-55-7726-01,0.08999773,-0.059103426,-0.016374635,0.13942485,0.08278983,0.066844866,-0.05718345,0.049970727,-0.09355859,-0.06792139,0.018144576,-0.02242399,-0.08604847,0.07884315,0.030630806,-0.07130445,-0.05247342,-0.054324437,-0.06353988,-0.03183189,-0.053703107,-0.059008926,-0.037065342,0.07550814,0.177432,-0.034083985,0.0024507183,0.10700996,0.054473415,-0.13818541,-0.049023673,-0.05195391,-0.083591536,-0.098717004,0.08847392,-0.06553072,0.01493991,-0.012634513,0.078741014,-0.15832092,-0.012404163,0.018254207,0.03527436,0.067396924,-0.11593925,0.12096635,-0.13606305,0.03591493,0.0949818,0.055529676,0.046401735,-0.016408408,0.0838699,0.006825503,-0.027815148,-0.0026360357,-0.109043196,-0.17734775,-0.025415083,-0.07123132,-0.04312325,-0.0072871633,-0.03697522,0.1313795,0.08442954,0.057275523,-0.04850683,-0.014335957,-0.075560644,-0.05356025,-0.10891528,-0.030121949,-0.09107468,0.19940196,-0.016402597,-0.04267397,-0.06752481,0.03105293,0.06795978,-0.064504094,-0.14072374,-0.109554656,0.15445244,-0.1345726,0.053856593,-0.03505164,0.09186241,-0.14419127,-0.041839235,0.013926211,-0.008315238,0.059190106,0.050826315,0.035050645,0.099523276,-0.10555829,0.018436495,-0.09487042,-0.040032014,-0.027334504,0.005007533,0.08430903,-0.22732392,0.09645792,-0.055915892,-0.12282449,-0.100775935,-0.03541842,-0.10662295,0.12107122,0.04068316,0.16532801,-0.020340582,-0.094356894,-0.014940291,0.17584722,-0.033822034,0.01327411,-0.027854651,0.07014334,-0.05406499,0.26217896,-0.06623122,-0.1722846,-0.19150518,0.056521602,0.12785195,-0.07433167
TCGA-35-4123-01,0.002291963,-0.06706216,-0.008250723,0.1139688,0.052803215,0.03668925,-0.028432636,0.07647496,-0.1008468,-0.112102516,0.017951954,-0.008390258,-0.07327181,0.09765846,0.057421193,0.06761662,-0.093076006,-0.067369066,-0.038474746,-0.0046264846,-0.10075156,-0.09568478,-0.014484596,0.11866509,0.21286699,-0.059439514,0.010901454,0.08800553,-0.015853664,-0.16530943,-0.03783604,-0.038096696,-0.018299887,-0.08643719,0.09350798,0.055009395,0.0032880057,-0.044199035,0.13824803,-0.13924924,0.006401456,-0.0070502236,0.036762767,0.060600553,-0.07496802,0.11853713,-0.17170362,0.07406113,0.13580997,0.008833131,0.051676687,-0.029352998,0.035383396,0.026854072,-0.0025551356,-0.065466784,-0.08207387,-0.14243244,-0.047454253,0.053167764,0.015598419,0.10173166,-0.008701004,0.09846537,0.16506976,0.1019802,-0.027292741,-0.02839444,-0.104194395,0.06368949,-0.1367944,-0.05502681,-0.1574137,0.1443111,0.014763069,-0.17231472,-0.027653983,0.082156576,0.049713373,-0.018367559,-0.15970407,-0.10371621,0.11220139,-0.1009211,-0.013508358,0.0014067191,-0.06829922,-0.12728801,-0.034061894,0.009624236,0.023046836,0.006253044,0.09626629,-0.008300149,0.03450987,-0.09017002,-0.039193887,-0.08827361,-0.0091317855,-0.008341983,-0.037394427,-0.0191001,-0.21456167,0.15279593,0.05982374,-0.0561954,-0.12440141,0.027102863,-0.11322994,0.12557548,0.1397116,0.11557078,-0.14132294,-0.035248324,-0.019654745,0.088115685,-0.07752228,-0.028119871,0.0212446,0.07975703,0.04144941,0.22721408,-0.034819752,-0.13369545,-0.17443734,0.033685945,0.12404338,-0.005534194
TCGA-86-8074-01,0.08071909,-0.061759338,-0.041377787,0.09686156,0.058008514,0.04790892,0.0046944157,0.079526946,-0.09674963,-0.09440051,0.018784026,-0.0028263547,-0.1172582,0.13863826,-0.06188694,-0.015377136,-0.13845721,-0.024911506,0.058372825,-0.099432476,-0.10327841,-0.08630149,-0.06872344,0.12599833,0.21085906,-0.07051321,0.012865285,-0.0042668045,-0.032664925,-0.15175657,-0.05471423,-0.05680601,-0.05609297,-0.11471721,0.118534416,-0.06473365,0.023359064,-0.07265703,0.0941751,-0.14806293,-0.0058657737,0.0005144107,0.03293998,0.13564363,-0.06846957,0.0043704235,-0.18742533,0.044859372,0.07326156,0.025353635,0.036383517,0.073049635,0.051034085,-0.054524466,-0.044544794,-0.022311304,-0.074085854,-0.080580845,-0.07838638,-0.06579843,-0.015175748,-0.01748288,-0.08043286,0.056062922,0.07804674,0.013972922,-0.067892,-0.06693288,-0.11238555,0.040999,-0.14176016,-0.01739541,-0.106903985,0.09799792,0.007091468,-0.034373395,0.010233201,0.001567933,0.03229361,-0.06416928,-0.1733698,-0.13539447,0.14601302,-0.12628482,-0.018291881,-0.053042017,0.0035427348,-0.1756728,-0.10400185,0.038392603,0.003611827,0.053273264,0.068354554,0.01589895,0.010414926,-0.06362248,-0.070745595,-0.10827342,-0.06457462,-0.07297903,-0.04315452,0.10032593,-0.22756591,0.10865381,0.0052952995,-0.14000389,-0.116134636,-0.035204872,-0.13483681,0.13356054,0.052161165,0.12038611,-0.03021033,-0.067593716,-0.07327111,0.12614383,-0.017352438,-0.023925843,-0.049926396,0.017173706,-0.09474733,0.24155827,0.0067554675,-0.16224347,-0.14126185,0.046480272,0.11929536,-0.044563495
TCGA-64-5775-01,0.08387602,0.013029013,-0.050758634,0.03731905,-0.124100246,0.06724441,0.031447798,0.026032342,0.080891974,-0.03440069,-0.20364927,0.16502725,0.03296814,0.061558582,-0.089540005,-0.01735824,0.24580897,0.13491012,0.0562656,0.029017372,-0.068377174,0.054411113,0.0071269735,0.04408032,-0.104433864,0.06994853,0.0295451,0.016202504,-0.014903536,0.016310954,-0.09274339,-0.10625913,-0.016181754,-0.005413875,0.025912153,0.085945,0.11935729,-0.104652226,0.101661645,0.068425894,0.063716404,0.08257644,-0.12401396,0.016512165,0.02603436,0.14388958,0.017942505,0.082024425,-0.10588642,0.023360819,-0.09284015,0.062455527,-0.034487378,0.005683912,0.12522313,0.058191933,0.058500055,0.030709209,0.14278567,0.19567427,0.07609897,-0.10556788,0.17848605,0.19851899,-0.07389065,0.013888681,0.10373174,-0.05167945,-0.04598401,0.07202278,-0.054214805,0.16460794,-0.1687577,0.03748385,-0.08572734,-0.057674337,0.050995056,-0.050788328,-0.09440995,-0.041957077,0.03512291,0.055828396,-0.1815164,-0.09499299,-0.027475089,-0.11586118,0.026673976,0.056639213,0.18366054,-0.11792248,-0.12225913,-0.08585233,0.023566801,0.07444744,-0.04842781,-0.03346519,-0.13740176,-0.008009882,-0.04820276,-0.03868599,0.046468437,0.13860534,0.003380969,-0.12892051,0.04902335,-0.11559384,0.04181788,-0.10502237,0.0062985634,-0.027120927,-0.11181593,-0.03240237,-0.12035498,-0.01116799,-0.055846512,-0.072898954,0.045081917,-0.011041159,-0.15105598,0.01811528,-0.033346754,0.039533798,0.18652314,-0.0020263349,-0.0032662766,0.010772092,-0.020795852,0.043719936
TCGA-50-6591-01,0.085658595,-0.055567108,-0.045858826,0.12672652,0.05313104,0.0735432,0.019857697,0.03166965,-0.08630509,-0.0963154,-0.02635406,-0.006295773,-0.068736844,0.07368558,-0.031660732,-0.005573508,-0.0028138326,0.007117989,-0.016569937,-0.04218151,-0.0634839,-0.017470967,0.029833645,0.07154729,0.18043527,-0.03551753,0.019948188,0.048999593,-0.022430055,-0.11415331,-0.029637108,-0.043389942,-0.07736287,-0.08047209,0.07296934,-0.06427171,0.016820261,-0.014192578,0.10701914,-0.15203592,0.023598503,0.056804333,-0.027078781,0.052506268,-0.14267784,0.14896877,-0.16806853,0.08809032,0.031788953,0.055650014,0.0053966274,0.14331426,0.06813771,0.008420865,-0.048174523,0.054153394,-0.06446671,-0.13548763,0.015213525,-0.014860633,0.0040633692,-0.013561182,0.035720028,0.1444873,0.07276189,0.043697968,-0.020375058,-0.0111839855,-0.09563368,0.04167076,-0.11002686,0.023018677,-0.13335946,0.12767392,-0.05671855,-0.087499805,-0.025417186,0.059770238,-0.03239397,-0.05321962,-0.1491228,-0.12857187,0.12573734,-0.13431339,0.01872817,-0.055675473,0.06993512,-0.15105806,0.039751843,-0.0658592,-0.03380911,0.082921505,0.060151882,0.04424138,0.010964995,-0.11511035,-0.07135698,-0.05151691,-0.006192515,-0.05763482,0.024791153,0.11637096,-0.22423115,0.09052183,0.09063604,-0.16289908,-0.13803054,0.058835033,-0.07412044,0.075081535,0.040852655,0.19092418,-0.076615386,-0.10730661,-0.019472294,0.20027387,-0.047666904,-0.026774697,-0.06136246,0.066339746,-0.042138584,0.2838843,0.0433896,-0.15550464,-0.20122923,0.098051764,0.07803532,-0.0108176395
TCGA-17-Z020-01,-0.048027556,0.059244405,0.07272234,-0.10307359,-0.074047215,-0.03988107,0.0784919,-0.07900947,0.059973747,0.16341716,-0.13974819,0.11388074,-0.021903751,0.013425627,-0.26938495,0.014616452,0.12211469,0.111910604,0.08055054,-0.07809228,0.048964407,0.05265499,-0.013942882,0.0009941377,-0.14055374,0.10986589,0.17100266,0.15414685,-0.052246265,0.03420113,0.025022168,0.018027538,-0.049015548,0.048762213,-0.03766873,-0.059555624,-0.022534586,-0.10685838,-0.15200652,0.097580425,-0.111127526,-0.061459556,-0.036326498,0.010416591,0.07215079,0.021271955,0.097136,0.23847465,-0.13747619,-0.028135464,0.010970117,-0.17039013,-0.08939586,-0.05412549,0.0092848325,0.08846644,0.0054721925,0.059253924,-0.015349265,-0.023084547,0.075744264,-0.13683094,0.09206824,0.03071947,-0.18934618,-0.06924155,0.083055474,-0.05975389,0.046759006,0.07417365,0.018325957,0.12025242,-0.1351501,-0.052784987,0.06460377,0.0073442496,-0.052922167,0.12499546,-0.08920835,-0.0275202,0.12389443,0.090277575,-0.11694189,-0.10509282,0.023022218,-0.099774316,0.03406184,-0.06594633,0.13124758,-0.029435871,-0.1278966,-0.10907267,-0.018904947,-0.006087671,0.05072776,-0.0196034,-0.04287402,0.046927407,-0.050998896,0.03325755,0.030157737,0.1838561,0.009290143,-0.097972415,-0.052642163,-0.16384475,0.05450345,-0.03328841,0.016839823,-0.01651834,-0.15798286,-0.07459764,-0.09622993,0.07290089,0.030237593,-0.04270563,0.007681669,-0.06767943,-0.18521878,-0.004252423,-0.06117334,0.03749935,0.05203641,-0.0061151893,-0.002900637,-0.06683478,-0.066112526,-0.08904599
TCGA-53-7626-01,0.12612948,-0.0608086,-0.062777154,0.06256058,0.04012524,0.07386337,-0.053213444,0.013543464,-0.09076799,-0.13327393,-0.039073594,0.027771756,-0.05407436,0.10129251,-0.057790928,-0.07854693,-0.022360444,-0.059933074,0.004170209,0.018272428,-0.078125454,-0.043291822,-0.0655253,0.071495324,0.17235433,0.003647889,-0.039989818,-0.02330302,-0.09587025,-0.10675167,-0.041164264,-0.065766886,-0.04620352,-0.0877885,0.07114262,-0.092939176,0.036390014,-0.045071688,0.09315145,-0.1450447,0.031035716,0.05143383,0.0633151,0.032784726,-0.09114084,0.08294357,-0.13712038,-0.03442662,0.11174388,0.1355477,0.007797993,0.12272186,0.13812757,0.076981924,-0.06389913,-0.00017816233,-0.122422025,-0.13273576,0.016936263,-0.03342011,-0.029868314,0.055967666,0.035009786,0.14592625,0.046214804,0.11541301,-0.020674879,-0.02798439,-0.09425984,-0.022410197,-0.108023904,-0.06327575,-0.0846091,0.15437208,-0.041937612,-0.06749886,-0.035897892,-0.007977579,0.067326985,-0.050784696,-0.12847084,-0.12369432,0.14762755,-0.09830639,-0.0067372816,-0.045883004,0.16207762,-0.15217613,-0.036289178,-0.031075638,0.021332545,0.04163883,0.07704025,0.034757737,0.11378032,-0.10585689,-0.09450783,-0.08789797,-0.014503809,-0.017882131,0.059606273,0.103486866,-0.20288067,0.05217865,0.058711488,-0.13503298,-0.12048051,-0.063228734,-0.10405583,0.0992142,0.075628996,0.15492228,-0.031207167,-0.07951361,-0.038265444,0.15929763,-0.01383215,0.018726818,-0.032899857,0.11292882,-0.040270578,0.24473415,0.07117188,-0.16938794,-0.17638855,0.050063774,0.09881888,-0.06225306
TCGA-86-A4P7-01,0.08093771,-0.06105102,0.0037996396,0.042210046,0.09862065,-0.00724588,-0.06781919,0.09990259,-0.11137961,-0.10362036,0.037836246,0.010228136,-0.051346276,0.12145691,-0.059822567,-0.034348615,-0.1785795,-0.10950131,0.0062038433,-0.0902442,-0.07998194,-0.17614833,-0.19124456,0.089210585,0.18016738,-0.14999872,-0.05203946,-0.008067136,0.008159023,-0.10776072,-0.06492803,-0.024805067,0.020395141,-0.083212204,0.08478911,-0.08291995,0.010788234,-0.07791894,0.05648299,-0.07980015,0.031813376,-0.047681175,0.09842547,0.10037698,0.055492237,-0.12514168,-0.12579386,-0.046753094,0.14126657,0.038457494,0.08655228,-0.04006012,0.12253467,-0.031876743,-0.06757041,-0.06540894,-0.09850733,-0.077110894,-0.15893273,-0.12594846,-0.08011847,-0.0034146328,-0.12524152,-0.036013167,-0.04925033,-0.046089634,-0.048542757,-0.08566054,-0.056243293,-0.13111128,-0.059701815,-0.08429779,0.102876656,0.104747094,0.054999527,-0.059085537,-0.0065746293,-0.047983613,0.17263174,-0.07137826,-0.11601286,-0.0707466,0.07191372,-0.043169565,-0.02436631,-0.013571628,-0.014722934,-0.22641867,-0.22029248,0.067966595,0.031972848,-0.036069047,-0.018779293,-0.020471185,0.15603359,-0.007909486,0.08284684,-0.119056694,-0.089541875,-0.12910552,-0.006168969,0.07030024,-0.13061666,0.076452196,-0.117096215,-0.08824835,-0.07878915,-0.08944905,-0.096481144,0.1340184,0.039616585,-0.0014403233,0.056172386,-0.06744279,-0.06781706,0.040779307,0.0061035133,-0.005497094,0.022077309,-0.014120472,-0.14309925,0.083060294,-0.03342002,-0.07370547,-0.04216567,-0.0016155923,0.1103499,-0.07860694
TCGA-55-8506-01,0.06683814,-0.07502402,-0.039453708,0.028927771,0.06541864,0.028021535,-0.051268477,0.056997538,-0.07113254,-0.034427773,-0.08212484,0.04683144,-0.0563676,0.091718435,-0.121901445,-0.092362985,-0.030676357,-0.01509714,-0.02061443,-0.1058951,-0.08770539,-0.039065745,-0.013828554,0.09924933,0.19223003,-0.10444458,-0.033497803,-0.031073336,-0.04531766,-0.14217094,-0.009029239,-0.041161325,-0.085034214,-0.1117504,0.08685638,-0.23923808,-0.020234412,-0.011969168,0.018850015,-0.14064921,0.01091207,0.023798905,0.026923155,0.03401134,-0.052988127,-0.014251406,-0.16600835,-0.013695746,0.037423875,0.17440544,0.02360515,0.08454335,0.09131948,0.007054702,-0.11071842,0.02763434,-0.050900828,-0.11604697,-0.08450585,-0.0933991,-0.043032262,0.00093937636,-0.06385358,0.014285401,0.017795015,-0.026010854,-0.079153225,-0.057923116,-0.08725782,-0.022154747,-0.09794306,-0.023183659,-0.10013545,0.10275914,-0.0032333066,0.019170668,-0.11201604,-0.038485657,0.023402922,0.010053298,-0.17331877,-0.12326424,0.18199198,-0.09445663,0.03128239,-0.053843707,0.09679522,-0.16857116,-0.061392456,-0.056514733,0.0030207343,0.13270177,0.0876547,0.031122908,0.03258093,-0.053132672,-0.045371663,-0.07639081,-0.06559639,-0.063634284,0.08623866,0.1682216,-0.2265374,0.08747687,0.013833616,-0.12816565,-0.11467359,0.010475964,-0.1309228,0.15116616,0.03370389,0.10653315,0.073788516,-0.07067538,-0.0047390633,0.178252,0.012759153,-0.03145764,-0.055070903,0.0069018793,-0.0550951,0.23614961,-0.009072702,-0.14594293,-0.124303654,0.002206868,0.11236842,-0.065205134
TCGA-49-6743-01,0.20831726,0.069010004,-0.124578364,0.06332041,0.007909407,0.0950395,0.070303164,-0.054054376,-0.0452372,-0.09008441,-0.07945922,0.022702217,-0.0088264,0.05937143,0.058191314,0.01182428,0.04639937,-0.01780361,0.042510442,0.026636302,-0.085661955,0.015956847,-0.019808924,0.11063881,0.18878856,0.046071675,-0.037453502,-0.07285814,-0.12708382,-0.09963497,-0.04662436,-0.119436294,-0.093913384,-0.12973505,0.10424412,-0.16652688,0.061782878,0.06823925,0.03959544,-0.14635801,0.084033914,0.12990321,-0.023835316,-0.033465594,-0.14077488,0.09037909,-0.100719705,-0.04332489,0.028084254,0.08277674,-0.051932674,0.102335036,0.01712325,0.014234695,-0.08611154,0.0033976033,-0.062083982,-0.13535047,0.1095483,0.011721678,-0.0252773,0.015173754,0.046862155,0.054701358,0.070433006,0.03866846,-0.037993688,3.7630438e-05,-0.09797621,0.07863189,-0.13263868,-0.015645096,-0.052139033,0.05831452,-0.07159823,-0.0029535086,-0.0486515,0.02237697,-0.015539331,-0.040237103,-0.15716265,-0.11791422,0.13145728,-0.089045264,-0.06385687,-0.07678897,0.106996104,-0.02021798,0.07721001,-0.05983635,-0.058438852,0.09151922,0.06737537,0.066358015,-0.06323769,-0.09854058,-0.11194627,-0.10040077,-0.04001412,-0.034375478,0.082813196,0.07585156,-0.20454329,0.043892782,0.16591097,-0.08781833,-0.11903897,-0.019431198,-0.1376176,0.03223521,0.107521325,0.14891577,-0.07295059,-0.07280516,-0.11661308,0.10069283,0.07032046,-0.08766795,-0.05402435,0.06137143,0.09772146,0.21456836,0.06482604,-0.18113068,-0.12150413,0.10621079,0.05854178,-0.020821005
