,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-44-7670-01,0.11030946,-0.06978166,-0.12846851,0.049581602,-0.010962817,-0.11352361,-0.109075285,0.060128115,-0.08305294,0.07472622,0.08368895,0.13964358,-0.10670501,-0.03570889,-0.0075852233,-0.19051245,-0.044722516,0.15492395,0.0331097,0.107999064,0.15786292,0.0006808623,-0.059560362,0.045727853,-0.071224265,-0.004666448,-0.16635746,-0.12059505,0.16710116,0.037432287,0.14658637,-0.005349176,-0.091037475,0.094116725,-0.058888983,-0.06483103,-0.0808771,0.05059315,-0.03905804,0.06819515,0.0072876653,-0.077370316,-0.017449088,-0.048833817,0.03598998,0.13176537,0.14298387,0.100094035,0.051270895,0.024969645,-0.0237747,-0.11545815,-0.057120062,-0.033821102,0.13296588,0.024931308,0.10669783,-0.04788823,0.047483727,0.05032887,0.00069580955,0.13281588,-0.08573652,-0.08213908,-0.10567339,-0.06691685,-0.07943367,0.00690407,-0.00838572,-0.06017199,0.009236544,-0.05018786,-0.015023541,-0.08895127,-0.028065268,0.032427605,0.122349985,0.10814706,-0.041579552,-0.037486814,-0.036649156,0.15597554,-0.084268816,-0.058424164,-0.09499709,-0.009681442,0.095272794,0.122495495,-0.0725988,0.055552118,0.18723767,-0.0534774,-0.032778483,-0.0071313037,-0.11358408,-0.12084633,-0.0050775777,-0.027249787,-0.04389126,0.25850737,-0.03525956,0.0674824,0.0871885,0.0633149,0.1671489,-0.077734746,-0.019827781,0.04349016,-0.060171917,-0.0766961,-0.0617412,0.04182529,0.055915847,0.102096505,0.17266783,-0.05115223,-0.112351015,0.08326892,-0.08408039,0.065756865,-0.18730424,-0.0039430293,-0.036728837,-0.038911775,0.00988856,0.13323598,-2.1321388e-05,-0.092937484
TCGA-38-6178-01,0.07562657,0.019814894,-0.16603054,-0.09462807,0.05661303,-0.19117011,-0.09674517,0.03245036,-0.15108757,0.06451578,0.05915762,0.06933133,-0.05176653,-0.12323349,0.039867315,-0.00015191683,-0.08183032,0.18302408,0.10238561,0.12478891,0.105694644,-0.078686655,-0.03297641,-0.11963144,-0.07209127,0.02002077,-0.1337324,-0.23181622,0.095410585,-0.13304949,0.1647612,-0.021133997,-0.03186063,0.06832279,-0.14295708,-0.024525175,-0.08071087,0.088469066,-0.06919652,0.051631443,0.037178844,-0.11484157,-0.12574111,-0.019264039,-0.009912708,0.08763945,0.07183557,0.01786549,0.033932462,0.04042907,-0.11094301,-0.008803682,-0.001091646,-0.0062066778,0.02717567,0.03374838,0.007118035,0.06632982,-0.04352792,-0.02256533,-0.026768977,0.08171756,-0.006465163,0.034319934,-0.06980635,-0.03703617,-0.082241915,-0.048371967,0.01208515,0.16519077,-0.0006315733,-0.05038943,0.08024318,-0.09936057,-0.07192121,0.09628166,0.06281016,0.0030575246,-0.08533706,0.06858861,0.002308069,-0.05031348,-0.06313802,0.0935026,-0.020943873,0.03189338,-0.08984681,0.084635794,-0.0534677,0.04051611,0.16565599,-0.05645351,-0.015802983,-0.1853328,-0.16098285,-0.021603564,-0.07292669,0.0033436164,0.0401275,0.10372782,0.11673831,0.057728596,0.06984729,0.060803108,0.2372507,-0.034937385,-0.14491433,0.018377366,-0.05962617,-0.11420539,-0.04054292,0.02518296,-0.039839666,0.111056976,0.0786488,-0.07174673,-0.16339037,0.06953042,-0.13473365,0.15544663,-0.11372674,-0.036197007,0.022490954,-0.07507053,-0.011554596,-0.10629685,-0.017297763,-0.066900946
TCGA-38-4628-01,0.24693435,-0.07995999,-0.03109571,0.02431679,0.071428984,-0.16333927,-0.16391866,0.018902592,-0.19904791,0.14522073,0.032671854,0.118462086,0.001949486,-0.14551552,-0.039927434,-0.060794555,-0.08066401,0.18321146,0.030063897,-0.051757272,0.08453878,0.033874303,-0.028016808,0.0037107507,0.014704569,-0.06457633,-0.04344547,-0.2394264,0.15577474,-0.0155835105,0.18837216,-0.0057127983,-0.028894782,0.16098176,0.06481142,-0.044394333,-0.009204455,0.01715774,-0.019901514,0.14821479,-0.017604744,-0.054647315,-0.08343525,-0.020184107,0.017104637,0.14094949,0.03054972,0.019945022,0.03668672,-0.04847075,-0.06685925,-0.08493294,0.051574416,-0.019873038,0.08199727,-0.08457626,0.056314256,-0.04810572,0.02479274,0.085365094,0.046002034,0.091414906,-0.05018847,-0.060986865,-0.13563654,-0.059958335,-0.17939073,0.07900605,-0.09453696,0.022724437,-0.006285028,-0.035167683,0.014320162,-0.02614081,0.08963063,0.148744,0.07526243,0.029213933,-0.11764372,0.05931388,-0.054982197,0.04397104,-0.071420126,0.0027915929,-0.06656991,-0.029546887,-0.0042707664,0.10158204,-0.12602277,-0.01346705,0.1780101,-0.13994901,-0.07817559,-0.0060804603,-0.11039159,-0.14652848,-0.02063558,-0.026227226,-0.060331147,0.17183605,0.0061598327,-0.06260311,0.059185334,0.10391935,0.058388393,-0.07207245,-0.016687674,-0.060721762,-0.07092718,-0.16229863,-0.06532374,-0.062180206,0.0712159,0.06922217,0.052450944,-0.091040775,-0.047488343,0.009337025,-0.00080077077,0.0971368,-0.17321534,0.017970342,0.021523762,-0.01082106,-0.07562449,0.02227363,0.09922157,-0.0017127814
TCGA-MP-A4TC-01,0.039922036,0.0027843914,-0.112940565,0.054864522,-0.0058625625,-0.12102088,-0.17203064,0.04988543,-0.10227219,0.17623156,0.047436878,0.14987592,-0.06855074,-0.14890735,0.06931259,-0.048624005,-0.014300087,0.086620905,0.072349794,0.08708647,0.11216223,0.019853223,0.010235779,0.033080585,-0.040504783,-0.052123368,-0.059839927,-0.22051473,0.16241117,-0.014025969,0.044071745,0.011483482,-0.09434639,0.076294936,0.06712062,-0.03265632,-0.0991099,0.12150018,-0.061795827,0.13820735,0.049255718,-0.06759748,-0.009953539,0.050016824,0.034205362,0.13175058,0.06685331,0.074331634,0.00090284983,-0.007145085,-0.051979966,-0.1554152,0.09260094,0.031780735,0.030375242,-0.104975805,0.0022994177,-0.08104083,0.045981623,0.109814614,0.017161282,0.026778692,-0.10164596,-0.1125081,-0.13252449,-0.1061545,-0.1474733,-0.011134563,0.049068026,-0.12305292,0.0013567671,0.06804971,-0.049748227,-0.012782601,0.018606761,0.03258577,0.06871981,0.05794438,-0.10072019,0.030751912,-0.070189305,0.043600585,-0.091320895,-0.0076495237,-0.0686856,0.009825188,-0.009434767,0.090464905,-0.10407849,-0.05192457,0.007922505,-0.19834973,-0.09676001,-0.08402668,-0.14230508,-0.11025537,0.024278713,0.010370157,-0.1001016,0.19659273,0.010147396,0.0588031,0.08546741,0.1761737,0.13953379,-0.15925364,0.09320335,0.010839304,-0.09782442,-0.09246787,-1.2909133e-05,-0.006543328,0.09981742,0.13375518,0.10460959,0.07594722,-0.081595,0.00976435,-0.025909139,-0.020693595,-0.20251893,0.07261358,-0.088226326,-0.021505527,-0.049625307,0.11851702,-0.019044362,-0.059285223
TCGA-69-8255-01,0.06499023,-0.052409664,-0.099332415,-0.04268444,-0.0209451,-0.07692656,-0.08904612,0.055036798,-0.13037078,0.08522282,0.12870672,0.13397262,-0.09677454,-0.014504488,0.036615513,-0.118057206,-0.08853442,0.18138008,0.040997427,0.12976563,0.20162743,0.00608374,0.019059125,0.047410853,-0.09427571,-0.08248055,-0.13873681,-0.25015953,0.18599656,-0.0003994469,0.17435676,-0.011997939,-0.110131,0.058608264,-0.09260869,-0.040446673,-0.13753593,0.09641268,-0.057056323,0.060976274,0.012624879,-0.050113533,0.0127498275,-0.005482435,0.03832077,0.15072604,0.119181834,0.09559966,0.09292622,0.0766285,-0.06684165,-0.07349578,0.050001577,0.016890006,0.033537887,0.07271372,0.030489894,-0.041454297,-0.0056739454,0.021473983,0.005965574,0.1140528,-0.100986995,-0.0644047,-0.08894485,-0.093113005,-0.14100541,-0.013124323,0.036894128,-0.0014596005,0.03309552,0.00024142477,0.027534064,-0.10170874,-0.016841989,0.017700016,0.08353359,-0.034852352,-0.10989785,0.054518554,-0.06607729,0.09015916,-0.071774445,-0.055083085,-0.06200438,0.028809832,0.048921864,0.11706577,0.0025282537,0.008784689,0.15450776,-0.027658207,-0.07401788,-0.12105587,-0.1154118,-0.15721047,-0.051926002,-0.024793135,-0.021320261,0.20848505,0.03264947,0.08189082,0.05077303,0.017352512,0.21782643,-0.045125216,-0.086412154,-0.009558387,-0.1674377,-0.04324172,-0.049005054,-0.03394676,-0.005647375,0.08235558,0.110180154,-0.013301438,-0.13173237,0.010788126,-0.10861364,0.055199362,-0.17704257,0.03779297,-0.023352826,-0.05239589,-0.009380992,0.04939718,-0.028593611,-0.04587465
TCGA-05-4398-01,0.15710501,-0.031409632,-0.115830906,-0.08036996,0.0026175312,-0.11644279,-0.15360738,0.042125437,-0.21978651,0.11314116,0.066506006,0.06946301,0.041356117,-0.104512624,0.033456624,0.017254116,-0.11829862,0.16972867,0.034460977,0.046585757,0.14865005,0.028976167,-0.040519107,0.10365229,-0.0034862787,-0.10419108,-0.14985342,-0.14059368,0.16017112,-0.05922562,0.20188992,-0.014662094,-0.029584378,0.12469099,-0.06789844,-0.02698671,-0.08199054,0.034947436,-0.028154584,-0.049357552,0.032172892,-0.07868581,-0.09969131,0.007493868,0.02727869,0.016821401,0.113947615,0.044548612,0.053156756,0.12756573,-0.08246174,-0.04945516,0.038687285,-0.022051502,0.11233319,0.06570727,0.020110765,-0.013604923,0.011014318,0.0457306,0.0479137,0.11461873,-0.018510267,-0.16670068,-0.10177158,-0.06029387,-0.061299026,-0.013109728,-0.018485708,-0.07961683,0.067110576,-0.099362664,0.0076715057,0.009850749,0.12153129,0.177156,0.10381408,0.016808653,-0.07399878,0.021451833,-0.023293277,0.12200226,-0.05009183,0.001548423,-0.04069438,-0.014900423,-0.0018200895,0.09684096,-0.03238523,0.056434583,0.05972746,-0.1294846,-0.042328265,0.00906029,-0.14121926,-0.17450656,0.0044918153,0.01216345,-0.025803955,0.28839085,0.09195417,0.07242407,0.10727147,0.06515445,0.11024032,-0.036305994,-0.008718548,-0.09090507,-0.16442731,-0.051439766,-0.049045444,-0.046465307,-0.042223904,0.12226563,0.10464958,-0.015173366,-0.07591422,-0.007930513,-0.050304897,0.008440747,-0.17728645,0.007521917,0.05568484,0.029494504,0.027990669,0.046334833,0.01599333,-0.11748831
TCGA-69-7764-01,0.074117415,-0.06481938,-0.08410357,-0.08085063,-0.05276977,-0.11386427,-0.09854953,0.03969749,-0.17590222,0.043362513,0.033083703,0.17080873,-0.045712117,-0.081611544,0.09861635,0.027999133,-0.0057502883,0.10799295,-0.010209123,0.06624195,0.15369898,0.07976695,-0.04932436,0.17770028,0.017153027,-0.10863906,-0.20785916,0.0021782585,0.115408786,-0.052307107,0.14356272,-0.0943329,0.0058454387,0.13567083,-0.18969952,-0.04921375,0.0222606,-0.014281359,-0.13906398,0.06840315,0.02917802,-0.075231604,-0.0610378,0.043263134,0.08829027,-0.0010336284,0.16973391,0.10054068,0.012081413,0.09320697,-0.027743366,-0.105771385,0.12261155,0.020640062,0.055423487,0.12074783,0.06746909,-0.02116372,0.022983743,0.073413044,0.046108373,0.11229138,-0.02269293,-0.118596524,-0.07239946,-0.058837295,-0.1253418,-0.02642316,0.07010365,-0.079693206,0.048848987,-0.062345315,-0.016957516,-0.07967697,0.09629332,0.07369729,0.110000916,0.10579886,-0.04323561,-0.08317527,-0.0021645785,0.083810896,-0.07295611,0.032899734,-0.068029426,0.035376694,-0.0185845,0.11018766,-0.031972587,-0.018944971,0.054970026,-0.06184786,-0.047567867,-0.10484689,-0.16371268,-0.21691294,0.050591324,0.079200335,-0.0541553,0.28047445,0.01987135,0.018470544,0.050766546,0.027188923,0.12806335,-0.036442693,0.044961516,-0.01686693,-0.15212752,-0.095361345,0.02889512,-0.07261292,-0.033597905,0.11834143,0.009313629,-0.014561959,-0.0014721379,0.027086478,-0.095213376,-0.0021233216,-0.14232685,0.014234264,0.034789957,-0.06674808,0.08946567,0.08689871,-0.025491677,-0.08993235
TCGA-49-AAR0-01,0.15639196,-0.012072557,-0.06856977,-0.077531904,-0.04726567,-0.11131213,-0.07116966,0.069943726,-0.21547635,0.02551128,0.022230621,0.05640015,0.0034059817,-0.02758775,0.10181267,-0.062144704,-0.060085874,0.18409936,0.011056579,-0.019960409,0.1452516,0.08541069,-0.095713764,0.10201373,0.029016046,-0.10529228,-0.09240455,-0.034231573,0.109822184,0.01281354,0.2193565,-0.011519719,-0.030695358,0.13883702,-0.10934227,-0.061356306,-0.048982795,0.031284913,-0.0070944903,0.1129544,-0.011640289,-0.08512151,-0.09208794,0.017614063,0.086264074,-0.073183514,0.21966779,0.06120811,0.09949212,0.13227071,0.009481624,-0.08252825,0.05984438,-0.0374456,0.08124097,0.2188574,0.087130904,-0.10134915,-0.004060551,0.03617304,0.049442157,0.12442978,0.008558297,-0.11016244,-0.10248329,0.003901405,-0.07245574,0.03536603,0.03698462,0.01525619,-0.017565703,-0.07640394,-0.029401937,0.00276087,0.11200676,0.080068834,0.15654884,0.049827956,-0.061354145,0.04472844,-0.04157729,0.11631709,-0.06921444,-0.029810198,-0.07542992,0.026013928,-0.023866247,0.12833638,0.04630763,0.0828213,0.078169525,-0.013435605,-0.10216514,0.008249637,-0.14843555,-0.23010266,0.006474651,0.009564224,-0.025095247,0.22789001,0.04228189,-0.03651788,0.03798561,-0.003731521,0.1067752,-0.025702769,-0.0877481,-0.03245565,-0.17365502,-0.16924988,0.0074617984,-0.107440844,-0.0063104397,0.09280808,0.056285992,-0.05677244,-0.028158138,0.023118954,-0.006400038,0.0790353,-0.15177965,-0.025793636,0.009517691,-0.004773434,0.07780662,0.045528907,-0.024580298,-0.06228012
TCGA-38-4631-01,0.121827215,0.008995429,-0.064827256,0.0266084,0.01046736,-0.09544635,-0.13922992,0.010785411,-0.1555327,0.09972277,-0.00804529,0.09496702,-0.04155883,-0.12350333,0.015868988,-0.021859,-0.06861393,0.15752433,0.12549402,0.061170533,0.14090884,0.02144754,-0.08364311,0.0798899,0.00117394,-0.17264065,-0.059402682,-0.12001253,0.20144925,-0.07294876,0.14668146,0.01652255,-0.03857464,0.07430045,0.09349843,-0.020219961,-0.06037554,0.071243376,0.006972467,0.17491716,0.069431245,-0.08721974,-0.022709757,0.05948301,-0.021348033,0.019968424,0.12123067,0.022047084,0.02814962,0.1305654,-0.08935193,-0.115255535,0.035328135,-0.035063148,0.02371381,0.049141087,0.016698934,-0.095960446,0.02731436,0.043322314,-0.034320816,0.044418696,-0.07351956,-0.09053314,-0.05701706,-0.08353768,-0.14343236,0.0264817,0.0156627,-0.20044273,0.0047130343,-0.012649074,0.03960105,0.031960167,0.107731014,0.11028,0.12945318,0.030776775,-0.06976752,0.056815032,-0.03656596,0.15081292,-0.048877694,0.087519236,-0.021889372,-0.013331971,0.016411398,0.062809825,0.019739375,0.0751739,0.06534716,-0.12929498,-0.01280696,0.05616195,-0.121509194,-0.18417096,-0.006439425,0.023138423,-0.073457986,0.26968724,0.02206557,0.031812593,0.07499649,0.081500836,0.0981647,-0.059201695,0.012830392,-0.07433335,-0.16886997,-0.18905349,-0.01554946,-0.08062,0.12759234,0.124626294,0.08128289,-0.008393701,-0.08644812,0.05229846,-0.057947576,-0.038625773,-0.200504,0.03958866,-0.027616417,0.030238552,-0.0103940405,0.05684382,-0.0080132475,-0.07692397
TCGA-50-5935-01,0.16266872,-0.03654699,-0.09881666,-0.054842066,0.0357801,-0.11279355,-0.13965087,0.051969167,-0.22458206,0.10682697,0.034050237,0.1310006,-0.023447374,-0.16032279,0.019175472,0.022132011,-0.11895821,0.18463951,0.009692936,0.0016707081,0.14271156,0.0046796394,0.025402151,-0.089347735,0.03475797,-0.029249296,-0.07722358,-0.34644023,0.13151126,0.013187436,0.21474038,-0.006171016,-0.054534215,0.11188475,0.051785216,-0.06765313,-0.08214009,0.031381916,-0.029106312,0.010849585,0.03889021,-0.105186634,-0.044087578,-0.020293739,0.026462244,0.11201873,0.050642196,-0.057745483,0.06177272,-0.01072599,-0.052243944,-0.0033960652,0.01887819,-0.04581534,0.097053,-0.08181369,0.024973132,-0.038388886,0.02039347,0.11371994,0.09543939,0.0800228,-0.06299794,-0.054803427,-0.13931383,-0.05775452,-0.07075953,0.01112289,-0.011849151,0.05936508,-0.0039606653,-0.02927872,-0.017703574,0.042918142,0.095185496,0.18544705,0.1032152,0.0034642653,-0.104417875,0.117622726,-0.061786015,-0.037010066,-0.08179909,-0.056930285,-0.060948875,0.04228337,0.015012435,0.12003431,-0.097944714,-0.06438321,0.08945976,-0.13330497,-0.07798848,-0.06235725,-0.13841116,-0.08748189,-0.09670002,-0.02357828,-0.011041487,0.16229561,-0.07781202,-0.04589797,0.0743335,0.06957673,0.051170252,-0.16551027,-0.021122236,-0.024618357,-0.13527638,-0.10595581,-0.05751721,-0.03843351,-0.06083999,0.08416678,-0.009681168,-0.04473017,-0.10213066,0.010071501,0.032598626,0.08718318,-0.14241117,0.05056579,0.11544161,0.031896263,-0.018879661,-0.024022516,0.032929342,-0.041278303
