,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-44-7670-01,0.041506752,-0.14061697,0.054740135,0.012316897,0.0023953074,0.1600618,0.04329209,0.011609648,0.017561367,-0.11626055,0.1036775,-0.012838439,0.06502133,-0.10165621,0.02726246,-0.0041644145,-0.013520481,-0.09543666,-0.12328461,0.051004443,-0.0010500846,-0.12082551,0.035736416,-0.1652812,0.054847717,0.031333808,-0.06887113,0.13788746,-0.15872702,-0.04908745,0.05769501,0.20214936,0.057205483,0.008169269,0.06802609,0.028775753,-0.06368347,-0.09832925,-0.042818405,-0.08518449,-0.029471507,0.020424703,0.031348098,0.029474212,-0.028707936,-0.020752952,-0.028197372,-0.04141393,0.015566883,-0.14202328,-0.13454391,-0.026686821,-0.008558828,0.06800617,0.13643838,0.19372834,0.014789867,-0.053989764,-0.1015167,-0.024960788,-0.036620587,0.16627233,-0.045931853,0.14108014,0.008904514,0.017931344,-0.01916914,-0.061204318,0.055569455,0.2561551,-0.2605981,-0.05900093,-0.008592319,-0.033515155,-0.100422956,-0.009865079,0.08558046,-0.123293474,0.116770335,-0.115719855,0.061489165,0.06361776,-0.055569608,-0.00065993646,-0.036008023,-0.028750708,0.07046438,-0.01898795,0.05122517,-0.10601877,-0.04517677,0.018056557,-0.010612919,-0.0036273177,0.122479185,-0.14174978,0.092900075,-0.08946925,0.0014772044,0.030995084,0.023883324,0.064467214,-0.16207138,-0.013039695,-0.013052179,0.053979192,0.2782748,-0.08670657,0.116602756,-0.10269091,0.014475443,-0.017423103,-0.002103852,0.02217086,0.13735445,0.040205862,-0.08621879,0.056961328,-0.03843459,-0.05522778,-0.028220601,-0.14874066,0.11650177,-0.015346326,0.13064374,-0.07862989,0.034543697,0.003972599
TCGA-38-6178-01,0.15594728,-0.11296994,0.090841495,-0.010095527,-0.07242323,-0.043886837,0.08709008,0.022493286,0.018057173,-3.728105e-05,-0.0077197044,0.00010383806,-0.08707433,0.08728781,-0.009882253,0.08059819,-0.024595076,-0.09579366,0.09378649,-0.0020389839,0.05601581,0.07759144,0.0073888074,0.13455106,-0.06308438,0.28012875,-0.05007779,0.023340045,-0.013923285,0.049123187,-0.037456702,-0.16490547,0.18954574,-0.010102724,0.1717474,0.029771455,0.099434115,-0.15388761,0.029605541,0.008002613,0.0010710792,0.018542474,0.07869339,0.021866718,-0.0012836859,0.013585838,-0.033817757,0.022664914,0.13734552,-0.080222934,-0.00064246374,-0.024728948,-0.03725311,-0.10493817,-0.08544916,0.0041825296,-0.15276724,-0.09984379,0.069849454,0.1528877,0.10909344,0.0069929995,0.11882509,0.015663287,0.00292774,0.08499508,-0.013951524,-0.058963865,-0.005093034,-0.123438776,0.116941676,0.071287274,0.21538268,-0.18434098,0.06252894,0.0209039,0.017561197,0.04571652,0.08980273,-0.17440501,-0.09170744,-0.01413485,0.04117863,0.0020720263,-0.010141275,0.17820057,0.026447868,0.03640931,0.024674363,0.031239085,0.090980396,-0.031751476,-0.19415186,-0.07493252,-0.09104561,-0.13425785,0.027403962,-0.08236739,0.027754312,-0.018661177,0.122742616,0.1057659,-0.11572902,-0.013963562,0.020942783,-0.041285206,-0.15601392,-0.065190375,0.016821977,-0.11219054,0.03191925,-0.099819794,-0.08794422,0.003171492,-0.07539185,0.060000602,0.04346633,0.03771376,0.13457707,0.043285504,0.06629406,0.05171029,0.100562155,0.07459948,0.1364488,-0.037697453,0.16728012,-0.0429491
TCGA-38-4628-01,0.043668855,-0.04118482,-0.038090993,0.0025835042,-0.057008397,-0.02206335,0.081982695,0.08189804,0.021928508,0.009805581,0.06539009,-0.01775088,0.0064273225,-0.026920667,-0.250735,0.063232675,0.012401341,0.056676824,-0.04758319,0.062886916,-0.13579144,-0.11764926,0.0312666,-0.059248377,-0.052429453,0.10074995,-0.028804164,0.084130146,0.076047935,-0.09552579,0.034562327,0.024933375,-0.008328178,0.050545264,-0.11637242,0.012155678,0.07715678,-0.09518232,-0.07120783,-0.088583104,0.037661076,0.018263586,0.07909704,0.008170026,-0.06076338,-0.05120503,0.10923194,-0.021955214,0.025389476,0.06089301,0.063387685,0.000533041,0.07165968,-0.06083538,-0.025107436,0.14155826,-0.09858849,-0.17383294,0.1185673,0.12916861,-0.046668433,0.21340805,0.018468319,-0.03626414,-0.05818819,0.022200681,-0.03352472,-0.11450325,0.04193668,0.12507135,0.11829473,0.13823766,0.087616995,0.059224214,0.124380276,0.11426474,-0.0024410821,0.17330347,-0.11500271,-0.12882693,-0.06945923,0.06963541,-0.047433667,-0.035816267,0.019130856,0.096299864,0.0837323,0.14169839,0.00571349,0.06565936,0.14002223,-0.02951588,-0.17830244,-0.05323985,-0.10183831,-0.11462496,0.025995426,-0.13071932,-0.013191349,0.009200157,-0.053663034,0.16081136,0.011436445,-0.046722107,-0.013414828,-0.020509811,0.25783613,-0.013967441,-0.037592743,-0.018111391,-0.034072213,-0.03381203,-0.045446247,0.04955926,0.24714646,0.09869532,0.07919754,0.0061761755,-0.010739071,0.078331865,-0.07063004,0.10595845,-0.092529446,0.1143194,0.14338954,-0.02318433,0.14998463,0.035793435
TCGA-MP-A4TC-01,-0.016730659,-0.04477553,0.01660591,0.022320013,-0.0056437408,-0.04442916,-0.06643709,0.06986152,0.09152181,-0.13467236,0.06498075,-0.04819779,0.09043254,-0.12808704,0.010496271,-0.10627512,-0.050017186,0.22387716,0.04824308,-0.029045954,0.012165087,0.08100649,0.0668744,-0.026778242,-0.027673952,-0.016420048,0.16161533,-0.121486545,0.10709679,-0.0946284,0.023456588,0.0033706392,-0.047073904,0.017162316,-0.032646507,0.09438666,0.025786152,0.045534376,0.15321134,-0.021762127,-0.08947782,0.07075554,0.09500193,0.096342936,-0.24757616,-0.0027359736,0.050477285,-0.119526,-0.08168089,0.014691454,0.09930941,-0.071234256,-0.35189795,-0.023298344,-0.064025685,-0.04591714,0.13064854,-0.0058926875,-0.04254321,0.036200818,0.0567139,0.023831114,0.0018725434,0.008124022,-0.059078686,-0.0486824,-0.022892382,-0.007222402,-0.017042696,-0.043217797,-0.03237535,-0.0407151,-0.19763573,0.07881207,0.019088961,0.013931954,0.00076761335,0.07826077,-0.02573579,0.061240055,-0.011778267,0.11904552,0.02380686,0.13432851,0.0374054,0.05495498,0.08696268,-0.09078295,-0.05246864,-0.0063028266,-0.0334355,-0.070494615,-0.0015020536,0.07106885,-0.0727527,0.03287849,-0.060324688,0.03568249,0.13136388,0.01781237,0.037436116,-0.03193224,0.08181078,0.042590644,0.09128555,-0.050191194,-0.087146334,0.1263114,-0.025939582,-0.04150562,-0.021952718,0.10528604,0.02370386,0.08669933,0.014442838,-0.25930497,0.16608705,0.060512282,-0.13528383,-0.09855901,-0.17831472,0.15871756,-0.024434885,0.16752252,-0.07238537,0.08694271,-0.03141058,-0.06139127
TCGA-69-8255-01,0.103861675,0.07304068,0.042666387,0.016060712,-0.014893273,0.18918538,-0.0149831865,0.07282212,0.016256236,-0.04581402,0.09166297,-0.011463094,0.0394732,-0.043720365,0.061685584,-0.019109828,-0.0076356037,-0.19295195,-0.19249813,-0.020558294,-0.115692,-0.017127825,0.06459561,-0.09559028,0.054187868,-0.04520446,0.09726474,0.18205681,-0.24476835,-0.11649059,0.12692045,0.08831338,-0.074401185,0.05205211,0.020760113,0.025918145,-0.058153618,0.008577829,-0.0345052,-0.05897777,-0.12880258,0.05084155,0.016928239,-0.018829979,-0.01232546,0.0324962,-0.0511091,-0.03477766,-0.064628996,-0.027787961,-0.092485644,-0.12852256,0.06921897,0.06014348,-0.050681926,-0.14318979,0.09474273,-0.089994766,-0.08512527,-0.032904156,0.110599995,0.13073894,0.037033293,0.1110565,-0.0030948475,-0.17042579,-0.02279629,-0.023133356,-0.04850764,0.16748281,-0.03733236,0.08737372,0.031513423,0.0959575,-0.2210765,0.10028237,-0.010549781,0.009598911,0.1149467,-0.030057175,0.07258585,0.05404137,0.05765339,0.023492642,0.026126603,-0.23429383,0.03709593,0.061594203,0.08159997,-0.09173758,-0.1420462,0.012617636,-0.05530832,0.0120301945,0.032121405,-0.014906985,0.05961118,-0.10265977,-0.019491289,-0.04023766,0.11362105,0.10014399,-0.055125605,0.015848823,-0.001724546,0.009680146,0.07488896,-0.13470192,0.068623215,0.07985115,-0.069861606,0.1442571,0.057957068,0.0072407294,-0.14905632,0.12812978,-0.0008336867,0.046755962,-0.06458672,-0.032648865,-0.00736459,-0.1914674,0.1742699,0.011543439,0.06685143,-0.05340901,-0.08906412,-0.04668576
TCGA-05-4398-01,0.093201905,-0.08583598,0.0048145805,0.038242977,0.014650815,-0.053648088,0.0894284,-0.028762026,-0.012208119,0.2037971,0.00227457,-0.014153408,-0.007087824,0.039940733,-0.0048510847,0.09462005,-0.001426461,-0.011555176,-0.14083956,0.20867145,-0.12806027,-0.12965742,-0.002903883,-0.09806658,-0.16599345,0.060170665,0.04706026,0.1116604,-0.030360444,-0.099719934,0.04224448,-0.0069126748,0.056828555,-0.1688685,-0.061077923,-0.015271395,0.03423014,-0.052772146,0.0038536,-0.061456356,0.031500444,-0.007654278,-0.0037384285,0.021541942,-0.122767806,-0.061067823,-0.097790696,0.009519725,0.11562621,0.023490915,-0.00078287337,0.17112109,0.049568947,-0.05141989,-0.028509099,0.11562201,-0.012224637,-0.30948645,0.082545765,0.14082785,0.03817025,0.04171425,-0.015598845,-0.19838215,0.0015812218,0.11941117,0.055700347,-0.11377354,0.009742892,0.033148672,0.12086591,-0.005991567,0.040629864,-0.12709299,0.10417445,-0.02354764,0.106375694,0.020444185,-0.152497,-0.07523044,-0.03584337,-0.01002904,-0.04605556,-0.055265866,-0.038207777,-0.12823981,0.004854271,-0.065441616,0.008753096,0.098582804,-0.054762907,-0.031436514,0.08294951,0.10399503,-0.08413604,0.037556496,-0.035983175,0.10290699,0.026117824,-0.0028351743,0.035041224,0.113583624,-0.07762296,-0.20234196,0.05891467,0.0066739717,0.1646968,-0.118142866,-0.024429224,-0.08181103,0.057969756,-0.12525575,-0.009505747,-0.036653057,0.14328901,0.16960211,-0.106214456,0.06694472,0.092765816,-0.019866414,-0.12170443,0.08437033,0.10469519,0.001265981,-0.072313204,-0.052522946,0.073721215,0.025705058
TCGA-69-7764-01,-0.06411637,0.026635727,0.013744695,-0.0110936295,0.0040827803,0.11492833,0.023176203,0.050482556,0.03790489,0.0694471,0.024002315,-0.0345643,-0.018624451,-0.028785191,0.29551265,0.078327544,-0.013199459,-0.13656288,0.026857654,-0.028764423,0.04889465,0.11552615,0.042855617,0.036250856,-0.0106090475,-0.10599189,-0.08199608,-0.13221227,-0.13273442,0.09362988,-0.034292966,-0.027349059,0.09497259,0.034367897,0.02648742,0.051112942,0.06313123,0.04295853,-0.007883946,-0.069456585,0.02670199,0.06424422,-0.055660184,-0.012718858,0.1346088,-0.026039198,-0.14482456,-0.030205516,0.1200117,-0.13234472,-0.21319519,0.050715316,-0.074816205,0.06644595,0.046094704,-0.07586731,-0.13033037,-0.02390587,0.13312504,-0.072276235,-0.0032788333,-0.055187218,0.17272831,-0.18105485,0.13177027,0.08779012,0.065550834,0.0005973384,-0.028824741,0.12054357,0.07140648,0.17751147,-0.050949167,-0.16804968,0.086546324,0.11209406,0.0059343236,-0.15657991,-0.14672695,0.056695897,-0.06435572,-0.0101603195,0.1345767,0.083992295,0.04895055,-0.12767476,0.0860312,-0.063324325,-0.015362754,0.14067255,-0.04907664,-0.04536382,0.06646131,0.026635196,-0.053798895,-0.021190824,0.02805178,-0.12406695,0.047292545,-0.057180576,-0.013816381,0.036457222,-0.08311596,-0.009935735,0.03692926,-0.055540904,0.00995424,-0.07121389,-0.084973834,-0.25842246,-0.025578665,0.10017871,0.011092383,-0.002576817,-0.04101683,-0.18502377,-0.006157143,-0.0736764,-0.021237072,0.1371781,-0.0136243375,-0.08894162,0.021473942,0.071427375,-0.12733263,0.028579256,-0.041883964,-0.063130856
TCGA-49-AAR0-01,-0.14747666,0.05552014,0.045618936,0.030587189,-0.08333011,0.0142409485,0.026431795,-0.049382586,0.045478716,-0.032082718,0.057528794,-0.022287896,0.04667416,-0.073262975,-0.050581094,-0.025956934,-0.0697715,-0.02825955,0.04018854,0.0566262,0.061084624,-0.12303586,0.08954742,-0.15516885,-0.0014555396,-0.0132072605,-0.11531479,-0.1270031,-0.09857707,0.07283469,-0.15091877,0.04911311,-0.021781182,-0.00068394595,-0.098724894,0.10301232,-0.010043369,0.07486764,0.043157965,-0.14726408,0.044719618,0.08646079,0.076303706,0.06945232,0.06606011,-0.033196874,-0.12150229,-0.12623432,-0.1262562,-0.08906957,-0.09706803,-0.26827455,0.052103046,0.042008236,0.102235794,0.14943255,-0.14585073,0.06578885,-0.024138283,-0.055830013,-0.19724603,0.0610448,0.023601266,0.011458975,-0.11254821,-0.018427711,0.006491622,0.0047677443,0.052272446,0.090668716,0.032425966,0.0014037132,-0.0891075,-0.08388634,-0.08956789,-0.0050893016,-0.16764829,-0.07412377,-0.051905926,0.03690602,0.07679635,0.07933127,-0.06748646,0.04115814,0.054727025,-0.12663208,0.13966759,-0.08594244,0.018896712,0.058456358,-0.103761,-0.09878803,-0.01922054,0.12606333,-0.07821976,-0.17079112,0.073516816,-0.044761807,0.040059507,0.036974516,-0.07751293,0.01636796,-0.10996188,-0.038381934,0.07481372,-0.019879686,0.108770944,-0.07645285,-0.08816488,0.04339814,0.09252713,-0.085583925,-0.013159585,0.10154412,0.13669017,-0.1439638,0.20355183,-0.047248706,0.11788961,0.18114592,0.05890002,-0.07038972,-0.11735942,-0.0916978,-0.006860601,-0.0921308,-0.0017812045,-0.08107548
TCGA-38-4631-01,-0.0643723,-0.084512986,0.105165794,-0.033643838,-0.04167394,0.02901836,-0.11609834,-0.00059213367,0.0135616055,0.008755502,0.05084566,-0.03063625,0.0036939264,0.020375852,-0.0060167564,0.03397888,0.020073289,-0.12395539,-0.13604298,0.13651232,-0.030885998,0.0021963937,0.037382882,-0.02273382,-0.12849882,-0.08791878,0.07879065,0.23747058,0.0025381339,-0.01451621,-0.046951078,0.04181611,0.020429837,0.076171,-0.073356345,0.004347247,0.09839167,-0.120696686,0.05561087,-0.04882246,-0.09083008,-0.024003787,0.02811916,0.054492503,-0.1796438,-0.047764316,0.022030905,-0.11718205,-0.11651373,-0.07199324,-0.1689043,-0.15394685,-0.052464146,0.013339316,-0.015321013,-0.13090107,0.008071542,-0.1177049,-0.026003204,0.09620203,0.08658339,0.0008014474,0.08900771,-0.20693834,0.06523792,-0.034020137,-0.05937378,-0.0945141,0.09002208,0.1725329,0.0004272922,0.13018368,-0.043417886,0.11531673,0.05843395,0.049313657,0.0885929,0.016869873,-0.18515824,0.07706255,0.074323766,0.03163003,0.057627033,0.019739922,0.0044437028,-0.0717581,0.10258465,-0.05914128,-0.03167567,0.06452055,0.0974504,-0.05253484,0.037013467,-0.01568814,-0.060203977,-0.058794305,0.050767258,-0.13315412,-0.0580398,0.054638576,-0.051874556,0.03574378,-0.13825713,-0.13355233,-0.0016431101,-0.03539329,0.019398935,0.048460647,-0.16194578,0.1419612,0.045392454,-0.13329545,0.105035365,0.01453092,0.10252657,0.00085249764,-0.10059113,-0.050481282,-0.004141537,0.0007491106,-0.16766714,0.26669082,-0.114292674,0.15613571,0.023441399,-0.14522023,0.062010854,0.0137778865
TCGA-50-5935-01,0.021277152,0.1818139,-0.03848962,0.0002323908,-0.096426174,-0.075273655,-0.009568439,-0.03999897,-0.014625854,0.19208212,-0.08662701,0.007051802,-0.11197636,0.05910194,0.14425778,0.013171137,-0.01642572,-0.15893899,0.060079042,0.13424635,-0.06499117,-0.09142848,0.037483383,-0.18116531,-0.074844696,-0.09176143,0.034546345,0.13952939,0.009862986,-0.0070095826,-0.020107737,-0.07139129,-0.053051673,-0.044330668,0.031673662,-0.029643124,0.06773846,-0.050285775,-0.050947033,-0.13142565,0.007046317,-0.0072656274,0.031652045,0.0053232326,-0.008288644,-0.031241048,-0.051808976,0.022703366,-0.10557294,0.112218246,-0.12070155,-0.05801985,-0.015111234,-0.062645435,-0.10357779,0.014625104,-0.10113275,-0.1375945,0.21810481,0.03222577,-0.018855799,-0.103535004,0.072572134,-0.044847228,-0.022439798,-0.05253957,-0.05865442,-0.103406325,-0.08531231,-0.0072467085,0.11346729,0.07682621,0.15940104,-0.005720635,-0.0938346,-0.030812752,0.077407815,-0.13624403,-0.06046608,0.023236789,0.08345313,0.0028297824,0.15356527,0.008261427,0.041137956,0.09731566,0.047872394,0.089251116,-0.0049604536,0.024575356,-0.09952335,-0.061759014,0.017379453,0.12845252,0.13314185,0.047353305,0.103780545,0.0062471405,-0.03273632,0.002104606,0.12510428,0.11018865,-0.19982381,-0.09809959,-0.021125164,-0.013832819,0.07853719,-0.049343918,-0.020811606,0.008928468,0.1006329,-0.008676298,0.0052885623,0.0036945287,0.14096548,0.26306936,-0.053717196,-0.1322883,-0.032402042,0.073444076,0.0053638937,-0.21336688,0.16860983,0.07189367,0.037317164,-0.11349299,0.10142429,-0.031580172
