,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-44-7670-01,-0.08272003,-0.09774969,0.18171601,0.02837283,-0.086122625,0.019981707,0.16345598,0.1154172,0.07254651,-0.08893976,-0.11082631,0.022068001,0.09242881,-0.019804414,0.021212466,0.022149235,-0.035785418,0.010553631,0.021347685,-0.008466351,-0.061915345,-0.18534675,0.18087478,0.11812453,0.052226905,-0.05100617,-0.0030994094,0.20911679,-0.14795597,0.0012024121,0.06194624,0.0030254843,0.08430887,-0.033392966,0.037621304,-0.0007621159,-0.02560403,-0.022079343,-0.030695442,0.06999598,0.01852204,-0.025892723,0.04167062,-0.028996503,-0.12513056,-0.01941525,0.14417922,0.05516806,-0.060341068,0.15202539,0.020966545,-0.04583119,0.08122141,0.050622355,0.023518996,0.06326679,0.10399063,-0.08060518,-0.021816058,0.026627459,-0.020709854,-0.23098357,-0.009940807,-0.058455333,0.04581202,0.032344148,0.003262116,-0.023638159,0.03399976,-0.027923364,0.03870394,-0.10111864,0.0021564174,-0.120441444,0.03333577,-0.04481206,0.11697354,0.16412354,0.07949282,0.0036482567,0.15240471,0.124898724,0.13709007,0.027478896,0.03863256,-0.011928397,-0.1099168,-0.061534416,-0.0066524264,0.10352284,-0.23861599,0.0078040864,0.047523826,-0.01679944,0.015755562,0.067736834,0.09081733,0.0021977997,-0.095939964,0.12790889,0.009670226,0.1735801,-0.0744022,-0.11657702,-0.099011414,-0.116900355,-0.05720325,0.047123063,-0.22445613,0.083958305,-0.013941685,-0.030208616,-0.030197334,0.0014859675,-0.054608308,0.1711645,0.026691468,0.027840346,-0.017785862,0.23397397,0.06173657,0.10465128,0.066151164,-0.022475874,-0.08100344,0.02043205,-0.075071454,0.00075164315
TCGA-38-6178-01,0.11107228,-0.0021099013,-0.037048742,-0.011035475,0.033649966,0.050114114,0.07144722,-0.038195148,0.074417815,0.010262057,-0.028599495,0.15894432,0.12055374,0.28068745,0.074294694,-0.0048968913,0.055374283,0.11476868,0.02546696,0.039574295,-0.07511038,-0.09458314,-0.19291635,-0.11190128,0.011366767,-0.062218033,-0.027382042,-0.0009696213,0.02822493,-0.024368329,-0.029079452,0.0425155,0.13968821,0.019562492,0.064899705,0.01739198,0.06482294,0.088299796,0.014410649,0.08759667,0.03891188,-0.08496729,-0.036186714,0.035376392,-0.14134945,-0.044310275,0.02105554,0.08493257,0.033071294,0.08045894,0.039760206,0.05046943,-0.005389558,0.030174263,0.061425585,0.09443131,0.007848031,0.0046507334,-0.072109565,0.036862876,0.06422174,-0.11532948,-0.05778241,0.030368619,-0.14743248,0.0016332838,0.049438458,-0.007968201,0.043131124,-0.14167769,0.025408277,-0.05664594,0.1306772,-0.25446168,-0.08903214,0.030738203,0.08241981,-0.010636563,-0.1433101,0.17150682,0.06536603,0.052636445,0.13482036,-0.007163044,0.04675327,0.06350653,0.011100705,-0.11421851,-0.08855538,0.04904815,-0.11252833,-0.053526893,0.08874694,0.06802146,0.08201401,0.10005204,0.1295745,0.036660932,-0.017782066,0.20472805,-0.19461837,0.12316225,-0.007632215,-0.022938412,0.04079798,0.0041916925,-0.0031308872,-0.025491135,-0.21153075,0.011034959,0.090426445,-0.035385743,-0.04238581,-0.112208925,-0.08434972,-0.0884144,0.014493009,0.02802726,0.05814503,0.209091,0.10728228,0.1216594,-0.03612995,0.04136305,-0.11063562,0.06732807,-0.09147723,0.12320341
TCGA-38-4628-01,0.16121468,-0.11227994,-0.12845165,0.04930139,-0.014010037,-0.01631292,-0.018001573,0.12183162,0.048962917,0.0019317401,-0.09404546,-0.006571673,0.07607033,-0.2171117,0.06936083,-0.053892657,0.12328731,-0.12775432,0.045015134,-0.0013437467,-0.0969292,-0.13355361,0.07612978,-0.24304566,0.10446441,-0.031025002,-0.012248046,0.04650027,-0.07786612,-0.04192731,-0.03584533,-0.07854389,0.10584848,0.02974939,0.024762414,-0.023441598,0.047528144,0.18041392,0.030768193,-0.06132421,-0.0809058,-0.055699855,-0.06484381,-0.034260325,-0.059998352,0.056916792,-0.08015764,0.022314338,0.06138751,0.027660199,0.042818177,0.09655063,0.1262807,0.04849312,0.1652613,-0.12750281,-0.013563909,0.06702473,0.086095534,0.05030587,-0.02887938,0.052512374,-0.024929754,0.017364398,-0.18853547,0.048430335,0.032890674,0.08317044,0.14203168,0.068533234,-0.041154854,0.0078580165,0.04919546,-0.018739268,-0.02496423,-0.005741711,0.038512345,0.05627849,0.0008729632,0.053216983,0.032241557,-0.04287972,0.056249436,0.073391564,0.023696939,0.036145765,0.04777219,-0.07535033,-0.03165139,-0.017555637,0.2823039,0.06804447,0.03246711,-0.11644341,0.034521215,0.2905843,0.026088724,-0.18549061,-0.08670861,0.07735376,-0.081935145,0.13240823,-0.12225726,-0.019566622,0.16968444,-0.082487285,0.04994853,-0.023829363,0.14040998,0.04419586,-0.054536026,-0.026324555,0.042390075,-0.030517016,0.123860076,-0.16568185,0.03242309,0.046702765,-0.022247767,0.022469338,0.04241183,0.1089495,0.0031369089,0.012310745,-0.020787157,-0.051866177,-0.008898641,0.10978508
TCGA-MP-A4TC-01,-0.00835315,-0.1613545,-0.075173445,0.054327965,0.053890016,-0.055134293,-0.033683367,0.11566442,0.04229613,0.11718765,-0.022852542,-0.12196548,0.064521775,0.07789523,0.024819266,-0.07051481,0.05008682,-0.17621498,0.015315066,0.01564512,-0.08229177,2.8969213e-05,-0.07412907,-0.04024416,0.21638703,0.034880247,-0.090457395,-0.027932312,0.18707097,-0.11975067,0.16477318,-0.0325646,0.08142615,0.088218756,0.058086425,0.057875115,0.04154062,-0.013030595,0.08817319,0.014508432,-0.02531383,-0.10842375,-0.051799323,0.03953867,-0.017737154,-0.04628421,-0.0278139,-0.0766979,0.0637869,0.015769266,0.054279972,0.0022381376,0.08058648,0.08007759,-0.11245933,-0.26040018,0.042957265,-0.085127644,-0.063200235,0.036207408,-0.07448341,0.13306333,-0.05411222,0.076548405,-0.08127175,0.03506522,-0.010955267,-0.051246226,0.024226416,0.19545247,-0.005496586,-0.037205506,0.10145729,-0.031978678,-0.00031267435,0.19151802,0.015082809,-0.059744652,0.06528532,-0.07195337,-0.12820426,0.06285178,0.13433585,-0.049224686,0.057003457,0.05348194,-0.09896887,-0.10857789,0.032835457,0.015191212,0.19839872,0.123238795,-0.00764314,0.015284956,0.061731946,0.03943658,-0.062567666,-0.10089607,-0.016776785,0.090967335,0.14339447,-0.024897471,0.070311986,-0.16561364,0.13067707,-0.06318076,-0.07853182,-0.06704562,0.19563699,0.07679984,-0.043892212,0.09151773,0.019574324,0.011817677,0.096771054,-0.061257843,0.10305844,0.031053217,-0.059454687,0.1300388,0.031289775,0.047238767,-0.080224305,0.081170574,-0.21037033,-0.007489717,0.031854134,-0.0074495585
TCGA-69-8255-01,-0.07190079,0.109542005,0.016981624,0.033253442,-0.011093823,-0.07802517,-0.012159769,0.028109303,0.009658921,0.0450985,-0.116283946,-0.07017842,-0.09939304,-0.092653014,0.14909509,0.008178699,0.1342087,0.04050917,0.040635906,-0.15778083,-0.046048943,0.009919177,-0.032221284,0.071478195,-0.044648945,-0.018734349,0.03854105,0.13408673,0.0149449315,0.12832503,0.079973854,-0.033574093,-0.044837683,0.007816167,0.017768621,0.020436639,-0.002523653,-0.022183377,0.036978092,0.07557389,0.05714074,-0.02229798,0.036492027,-0.016488431,-0.16818465,-0.26749706,0.18771398,0.023264667,0.0071994,0.10320663,0.10130287,-0.14222635,-0.0013968068,-0.0037177957,-0.054207306,-0.064401336,-0.027069606,-0.017156545,-0.029533701,-0.06582949,0.11388848,-0.16574171,0.014829744,0.033419102,0.041681122,0.11633615,0.032073505,0.06520423,-0.050703157,-0.07732061,0.04294641,-0.01692365,-0.02106856,0.088740796,-0.065260276,-0.037551083,0.08100979,0.081163436,-0.033707943,0.0007590999,0.15448168,0.09111133,0.198319,-0.094209,0.08884083,-0.023787884,-0.13910478,0.136926,-0.14963293,0.14115253,-0.13912049,-0.04357807,0.054448098,0.038558837,-0.09512298,-0.13050458,-0.029022845,0.09546696,0.03302635,0.17248566,-0.12095149,0.0837977,0.0510987,0.037005752,-0.17352243,0.055867314,0.0516778,-0.03158236,-0.25949463,0.0010671621,0.009276968,0.15680677,0.02700702,0.14014453,0.03677502,0.10496133,0.030065916,0.022308242,-0.011597142,0.024702944,0.0832309,-0.027854666,0.1674052,0.00079192815,-0.028122256,0.03489831,0.036663216,0.121857084
TCGA-05-4398-01,-0.05750561,-0.14851782,0.0160862,0.02975654,0.070864186,-0.06267855,-0.04056085,0.106545076,0.034128003,-0.0040773093,-0.019163873,0.09165142,0.1126229,0.1491442,-0.015774738,-0.06625546,0.03553437,0.08489046,0.038948312,0.064242594,0.010396367,0.20648345,0.025464632,0.11679829,0.12449779,0.017812973,-0.07678696,0.005949963,0.07049829,-0.116179354,-0.043897692,-0.0557246,-0.08596617,0.07795117,0.07219045,0.049489565,0.036161687,0.1012002,0.08589702,0.06051661,-0.0033383293,-0.12381431,-0.074399985,-0.06412307,0.029532772,0.12631409,0.10499919,-0.02427418,0.050762255,0.039242372,0.10568689,0.20080851,0.06233074,0.037781782,-0.09963658,0.047344718,0.003004902,-0.004473526,0.041242193,-0.0023130646,0.035305884,0.059218112,-0.09245663,0.09755556,-0.0946261,-0.05116351,-0.038221613,-0.09619914,0.12157045,0.054376535,-0.00039454273,-0.13265494,0.09261606,0.024023363,0.06566539,0.12716126,-0.022045534,0.0077532595,0.012173005,-0.026344722,-0.13565846,-0.046986334,0.04898513,-0.041370828,-0.034591984,0.07402581,0.104059495,-0.19942202,0.06866345,0.0015934875,0.0524439,0.12412824,0.03381778,0.10877515,0.1238119,0.05860346,0.041449223,0.106543325,-0.088327646,0.04590634,0.029319776,-0.0072359317,0.0024515335,-0.11947554,0.058977466,-0.010013101,0.05702382,-0.044679094,-0.06119069,0.09032523,0.077514045,-0.016487563,0.030559402,0.23101947,-0.0003476784,-0.08893953,0.061494958,0.061951708,-0.045792554,0.035285905,0.28231797,0.10723619,-0.20769906,0.073783256,-0.012010406,0.2645889,-0.04261889,-0.124392554
TCGA-69-7764-01,-0.2422925,-0.07132322,-0.038886953,0.0458357,0.087759726,-0.08831458,0.01351347,0.006341812,0.051265523,0.050590936,-0.016022857,0.09395054,0.037238207,0.17858613,0.017831504,-0.029959053,0.003685013,-0.0027051566,0.019956851,0.12800318,-0.072954945,0.13594325,0.037686005,-0.023800153,0.043855008,-0.11386994,-0.087562546,0.02985832,-0.044580627,0.084752105,0.014253214,0.042365186,-0.09272464,0.030974833,0.116504475,0.06076467,0.11611138,-0.015197628,0.0015196576,0.102590226,-0.0507173,-0.08330297,-0.12306502,0.008880271,-0.011327134,-0.10253518,0.08558923,-0.1220457,0.051409937,0.02316788,0.0633117,0.059688825,-0.05844328,0.02039738,-0.11769783,0.03109322,-0.13796541,0.00017358537,0.002078877,0.027300268,0.10750688,-0.20471539,-0.06141478,-0.01878923,0.010691201,0.018786706,0.04305004,-0.22144862,-0.1930569,-0.24245131,-0.07555355,-0.11348596,0.10097012,0.21335416,-0.09978471,0.13146852,0.06855369,-0.013154481,-0.009732376,-0.15410648,0.07389962,0.023599822,-0.01179344,-0.02862128,0.056640964,0.07296743,0.075354174,-0.012218722,-0.0005297866,0.086196974,-0.18984607,0.16747421,0.007933176,0.055546187,0.18801764,-0.052708194,0.037081875,0.0060961093,0.090719126,0.21512485,-0.010290341,0.002088974,0.037987504,-0.038935184,-0.027340801,-0.063942716,0.050797272,-0.0042871367,-0.063941576,0.027500434,0.10732995,-0.06139592,0.02243633,0.06612821,-0.044555783,0.108235985,0.020475274,0.08871058,-0.05355357,0.09446677,0.07648804,0.09383148,0.10485991,0.06410131,-0.008502367,0.025969192,-0.0096815005,0.088508435
TCGA-49-AAR0-01,-0.24785906,0.09175658,0.0724774,0.051788907,0.027288668,-0.07931605,0.10129155,-0.035410475,0.05488683,0.05710387,-0.06561038,0.128116,-0.039975334,0.099222615,0.09275348,-0.06562809,0.07303389,-0.052236557,-0.021692974,-0.04851296,-0.033154923,0.03420411,0.25742486,-0.074843004,0.0020331673,-0.044661243,-0.0018568683,0.10881357,-0.1490694,0.0063232025,-0.039628934,0.10401422,-0.099746786,0.046775375,0.028203564,0.05806142,0.011518541,-0.094192564,0.054561116,0.051784832,-0.04257804,-0.007346527,-0.044337917,-0.024961043,-0.05612137,0.16759486,0.10080527,0.02683197,0.044627164,0.07892337,0.19747196,-0.0064270687,-0.09943612,0.02616404,-0.19917744,0.10847956,-0.008569556,-0.0049624615,0.009389711,0.043047216,-0.015297402,-0.09184682,-0.058211032,0.04072832,0.13224094,-0.06979954,-0.0025519913,-0.14320362,-0.014439431,-0.18463024,-0.049987752,-0.14412042,0.031575877,0.05134768,0.019184083,0.06820583,0.04537384,0.026188804,0.054800298,-0.096974574,-0.045649797,0.036201462,-0.017543742,-0.0756502,0.03818444,0.03480823,0.02402544,-0.032459173,0.104966745,0.0046641747,0.12020178,0.033135436,-0.051913243,0.10947284,0.039484665,0.038989842,-0.097435005,0.08206514,0.049434286,0.116557494,-0.14233555,0.06756114,0.026990674,0.021605331,0.16567512,0.10458326,0.1858864,-0.08567527,-0.050139975,0.033920288,0.06598511,0.13439643,0.011411906,0.1923843,0.165892,-0.100496,0.036244564,0.07049817,-0.14200513,-0.01908848,0.06282405,-0.0059468276,0.02002835,0.06397913,0.14501372,0.11701113,0.15434144,-0.02614701
TCGA-38-4631-01,-0.011780839,-0.061347738,-0.025794193,0.056378078,0.0036607392,-0.06850442,0.035361983,0.3853521,0.018187812,0.0019935595,-0.12106445,-0.031172061,-0.00624648,-0.23278883,0.048874848,-0.051030796,0.16494913,-0.045154747,0.040001687,-0.047991198,-0.034192003,-0.1872326,0.20026374,-0.16637883,0.09578144,-0.074071236,-0.11979231,0.015693536,0.013811233,-0.07167002,0.01794786,-0.026789632,0.13233247,0.043539714,0.04469836,0.0706906,0.09561479,0.17844044,0.047524747,0.01488745,0.06749879,-0.061287582,-0.11665698,-0.091293335,-0.10701553,0.021832785,0.06585013,-0.06318587,0.013677068,0.049614366,0.170957,-0.05699755,0.11624643,0.009182732,0.00041991804,-0.0599751,0.02181084,0.12707615,0.040655144,0.015048796,0.061522596,0.089516774,-0.02631338,0.01497574,-0.11332809,-0.10169714,0.06798853,-0.033971004,0.061676208,0.10172319,-0.03862529,0.06642124,0.061503537,-0.05307203,-0.052507993,0.07751951,-0.004274226,0.08316036,0.057503346,-0.083436504,0.058687337,0.01555819,-0.10706277,-0.05029821,0.01827288,0.030146297,-0.07950425,0.05642169,0.051702805,0.0771811,0.06420725,0.028198171,0.1607776,-0.06624232,0.13546571,0.000868717,0.069520794,-0.17603423,-0.11098071,0.0056393538,-0.113813646,0.122266866,0.03552446,0.0041252505,0.107776284,-0.17803293,0.005154152,-0.040518146,0.046172738,-0.059626926,0.1114936,0.019883728,0.059265506,-0.018485166,-0.035236944,0.0071624937,0.002346893,0.07490917,0.021902312,0.06811651,-0.061119862,-0.0045754877,0.0028294437,0.02217684,-0.19941138,-0.024653886,-0.11090512,-0.010329504
TCGA-50-5935-01,-0.07156076,0.00033861728,-0.09379816,0.040247027,-0.13067926,-0.055769518,-0.14541402,0.06756021,0.011277654,0.0031151122,0.002622688,-0.101275384,0.049337734,-0.17090172,-0.07019619,-0.03877356,0.035029825,0.11377554,0.027875151,-0.0325777,-0.025798574,0.1142118,0.11164866,0.11347147,-0.07395995,-0.072981045,-0.06733153,0.03950258,0.03212249,-0.020886071,0.045626655,-0.17361514,-0.05663459,0.036730412,0.013183114,0.04292328,0.01621597,0.09572932,0.01717737,0.017042961,-0.054342736,0.033611204,-0.02670068,-0.06563491,0.020308824,-0.090514414,-0.003787429,0.021201167,-0.020149313,0.030250018,-0.0867385,0.11596311,0.16984768,0.055871245,-0.11247329,-0.08671154,0.029946093,-0.12079566,0.11051246,-0.03863116,-0.06512257,0.0766805,-0.008479795,0.04842146,-0.140653,-0.07505904,0.060616046,-0.05909672,0.07902342,0.29350594,-0.07441531,0.0775049,0.014267169,0.013859184,0.011223925,-0.0026795564,-0.046254728,0.117878154,0.058928344,-0.023372227,0.054817818,0.07438961,-0.134559,-0.113820545,0.009740906,-0.028644092,0.056488905,-0.05780828,0.051235355,0.038115997,0.053410046,-0.060334615,0.048603114,0.036498934,0.022232458,-0.25660726,0.042138964,-0.02942507,-0.21400154,-0.30645153,0.046072222,-0.04594262,0.116466105,-0.0394217,-0.083760045,-0.025281603,0.051496133,-0.05636692,0.109544575,-0.08235266,-0.13764992,0.1341583,0.1656507,-0.16814344,-0.01389673,0.15431318,0.018742777,0.046608765,0.02017438,0.06517911,-0.05029575,0.062998205,-0.11121666,0.0009179122,-0.06315469,-0.03885163,0.04258627,-0.069131844
