,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
48,-0.004491106,0.14183335,-0.14191155,-0.02480314,0.07049582,-0.091481104,-0.18153766,0.23546678,0.00023895047,-0.20800844,0.14915672,-0.2311894,0.06844207,0.22944756,0.22225592,0.14826927,0.12079394,-0.10826922,-0.1284684,-0.35472113,-0.09668555,0.17767815,-0.062676825,-0.31382102,0.028480291,-0.15055664,-0.30821866,0.07999721,-0.19625695,0.13464361,-0.17874014,0.29025778
120,0.008048252,0.13573793,-0.13535532,-0.001066306,0.09450953,-0.082062006,-0.17821258,0.21897355,-0.028470617,-0.19593358,0.13816863,-0.2270227,0.052492216,0.22219549,0.21291691,0.14893024,0.1164774,-0.13900557,-0.12007168,-0.38271034,-0.09182602,0.16849206,-0.057650555,-0.30885214,0.0013289538,-0.14963467,-0.31509736,0.084565066,-0.21358493,0.13426366,-0.18826531,0.28480613
30,0.002350768,0.13855478,-0.13932265,-0.005907293,0.08104182,-0.09037014,-0.17884555,0.22590663,-0.013446314,-0.20309556,0.14530386,-0.22400509,0.06402322,0.22521393,0.21997035,0.14607875,0.12298079,-0.12001946,-0.12907414,-0.37057707,-0.0950777,0.17502917,-0.05824586,-0.3153551,0.009941775,-0.15334606,-0.31150535,0.076831765,-0.20287342,0.13211492,-0.18671252,0.28332305
269,0.0078016818,0.13533688,-0.13345878,0.005197242,0.09183978,-0.08351272,-0.17431681,0.22001536,-0.028850554,-0.19537528,0.13734505,-0.22631593,0.052013773,0.22096613,0.21669245,0.1471892,0.11841897,-0.13527143,-0.12020988,-0.38163418,-0.089649394,0.1690391,-0.0568403,-0.3100602,0.0018827101,-0.15002774,-0.3177667,0.0855852,-0.21427397,0.1345687,-0.19126853,0.28377923
415,0.0022088012,0.13793515,-0.13827474,0.0029321727,0.08540313,-0.087824866,-0.18419045,0.22240879,-0.01817049,-0.20034254,0.14534998,-0.22425601,0.058947917,0.22709183,0.21792132,0.14787687,0.12319745,-0.13062534,-0.12770376,-0.37361354,-0.09998833,0.17305878,-0.06106853,-0.31106672,-0.0007195087,-0.1550424,-0.30813092,0.07642393,-0.20454936,0.13091195,-0.18162195,0.28599086
718,0.012135839,0.13335003,-0.12972984,-0.00086579035,0.100943506,-0.07597786,-0.1724462,0.21712981,-0.038234446,-0.18805104,0.13257864,-0.22461317,0.047678646,0.22001448,0.21065113,0.14569223,0.11273207,-0.14507902,-0.11534669,-0.38988253,-0.08500827,0.16308759,-0.051557392,-0.30989838,-0.0015720564,-0.14834616,-0.3224919,0.090030834,-0.22124052,0.13752417,-0.19502704,0.2822434
102,0.0061529865,0.13739827,-0.13489215,-0.021697255,0.09042073,-0.07938987,-0.1762148,0.22187333,-0.025548922,-0.1944035,0.13620777,-0.2292855,0.053182963,0.22350577,0.21078603,0.14812249,0.11311642,-0.13269445,-0.1185376,-0.37793362,-0.087422274,0.16790804,-0.054376457,-0.31054822,0.014556814,-0.14792119,-0.32113367,0.08969078,-0.21408486,0.13780244,-0.18953855,0.28706032
160,0.008762914,0.13424657,-0.13202356,0.00561104,0.097911924,-0.08198398,-0.17476583,0.21843415,-0.031997666,-0.19293332,0.13708773,-0.22445953,0.050477564,0.22129408,0.21367241,0.14634849,0.1170526,-0.14133342,-0.11879158,-0.38632882,-0.08784581,0.16664155,-0.05643382,-0.30998045,-0.0036721919,-0.15053199,-0.3170301,0.08620274,-0.21615693,0.1346703,-0.19104461,0.28300625
745,0.009780738,0.13424155,-0.13372761,0.010801827,0.09918295,-0.08017348,-0.17817788,0.21628734,-0.03403825,-0.19209771,0.13795103,-0.22407724,0.049090616,0.22180128,0.21350719,0.14762591,0.11699471,-0.14565691,-0.12028134,-0.3879476,-0.09115059,0.16674411,-0.057784133,-0.3074364,-0.009462673,-0.15193987,-0.31449124,0.08397954,-0.2157354,0.13337307,-0.18862393,0.2827032
226,0.010724152,0.13405292,-0.13131703,-0.002394053,0.0968068,-0.07691258,-0.17431271,0.2163201,-0.036856834,-0.18898673,0.13269818,-0.2255429,0.047929723,0.22174358,0.21022087,0.14691275,0.11357976,-0.14311056,-0.11660931,-0.38680997,-0.08776151,0.16465491,-0.051882185,-0.3100488,-3.6595213e-06,-0.148755,-0.32265395,0.08860387,-0.21901834,0.1377288,-0.19388495,0.28381684
185,0.0093153,0.13379191,-0.13235795,-0.0006279193,0.09862591,-0.08109283,-0.17500038,0.21898115,-0.03158177,-0.19383365,0.13701782,-0.2274836,0.05083034,0.2199136,0.21246986,0.14772496,0.115346014,-0.14213498,-0.11767725,-0.38574702,-0.087338194,0.16628338,-0.057292398,-0.30873293,0.00030619602,-0.14922024,-0.31663933,0.08742593,-0.21711622,0.1359454,-0.18960086,0.2843195
759,-0.0021347497,0.13973285,-0.1433454,-0.013879927,0.07337385,-0.08713222,-0.1830551,0.22655122,-0.009590706,-0.20123065,0.14374077,-0.22614005,0.063354515,0.23140992,0.21893351,0.14840272,0.123605475,-0.11753809,-0.12860578,-0.3636939,-0.10045688,0.17698385,-0.060651444,-0.31316787,0.015510663,-0.15327777,-0.3121175,0.07705468,-0.19911571,0.1322707,-0.18182586,0.2892175
531,0.0063698664,0.1323246,-0.13309214,0.0028353953,0.09986292,-0.08034372,-0.17798662,0.21603496,-0.033480417,-0.19287746,0.1373769,-0.22484638,0.048823085,0.22301012,0.21281706,0.14859673,0.11642196,-0.14781064,-0.11864519,-0.38626993,-0.088523164,0.16584507,-0.06010324,-0.3065073,-0.0071248906,-0.15278888,-0.31539145,0.087214045,-0.21561131,0.13587199,-0.18591166,0.2848521
604,0.008708226,0.13410054,-0.13179569,0.009258064,0.09715826,-0.081833564,-0.17498185,0.21732385,-0.03322664,-0.19360241,0.13693465,-0.22629474,0.049200453,0.22056612,0.21383508,0.14711493,0.11706593,-0.14283843,-0.11848484,-0.38575575,-0.08900859,0.16644834,-0.058034465,-0.30843204,-0.003986326,-0.15084095,-0.3167028,0.0864899,-0.21641287,0.13545413,-0.18999642,0.28391135
577,0.0065684826,0.13443433,-0.13479945,-0.013230201,0.09308442,-0.07962422,-0.17463769,0.22038226,-0.02858152,-0.1933526,0.1351745,-0.22675613,0.05273382,0.22266342,0.21259749,0.14765574,0.11485023,-0.13629936,-0.11813641,-0.38100868,-0.08625636,0.16744272,-0.055382125,-0.31087667,0.008844802,-0.14879327,-0.32110456,0.08843167,-0.214616,0.13775659,-0.19113392,0.28534013
323,0.0112590175,0.1331188,-0.1310263,0.010610193,0.10213296,-0.07994142,-0.17508852,0.2151345,-0.03697247,-0.1910889,0.13592975,-0.22451186,0.04762662,0.22018345,0.21170756,0.14719428,0.11543616,-0.14772211,-0.117719814,-0.39011058,-0.08815119,0.16482742,-0.055879068,-0.3083875,-0.0092814015,-0.15018547,-0.317027,0.08642636,-0.21824944,0.13524246,-0.1912904,0.2821761
594,0.005344683,0.1371125,-0.13856547,0.0030484805,0.090306774,-0.082814716,-0.18459873,0.21704182,-0.024271086,-0.19623618,0.14164637,-0.22105102,0.056112338,0.22620887,0.21351378,0.14847134,0.12353347,-0.13878866,-0.12518725,-0.3822676,-0.0992907,0.1717873,-0.058592126,-0.30967724,-0.006529285,-0.15543097,-0.30988598,0.07735838,-0.20847712,0.13015682,-0.1834047,0.2837376
215,0.0038503509,0.13888979,-0.139327,-0.017481884,0.085648626,-0.08241678,-0.18129633,0.22408256,-0.019654434,-0.19743367,0.13967544,-0.22579454,0.059041742,0.22494972,0.21429388,0.1483536,0.11897386,-0.12853523,-0.12241624,-0.3754763,-0.09194178,0.17195933,-0.05744265,-0.31074357,0.013761344,-0.1506575,-0.3144286,0.08288924,-0.2095581,0.1340102,-0.18675262,0.28633565
719,0.0063786944,0.13616224,-0.13502748,-0.011725905,0.09128572,-0.08098866,-0.1778156,0.22029147,-0.025999079,-0.19493975,0.13761035,-0.22562182,0.055149876,0.22485958,0.21123803,0.148381,0.117473766,-0.13530195,-0.1199092,-0.38070852,-0.090804726,0.16832767,-0.055355486,-0.3114622,0.0058252756,-0.15011577,-0.3175633,0.08535401,-0.21222962,0.13659926,-0.18846169,0.28505042
620,0.009602031,0.13519283,-0.13354085,-0.001165019,0.09793924,-0.081279784,-0.17627023,0.22022597,-0.029575873,-0.19377464,0.1383456,-0.2254284,0.052243028,0.22109434,0.2125262,0.14748544,0.11586725,-0.14031748,-0.11922637,-0.3860765,-0.088246174,0.16791832,-0.056562286,-0.30932245,-5.8555815e-06,-0.14930567,-0.3147198,0.086017855,-0.21615821,0.13385187,-0.18975355,0.28369024
732,0.0051358473,0.13557191,-0.13680544,-0.0041701333,0.09093162,-0.08471098,-0.17894389,0.22180504,-0.024233347,-0.19890021,0.14166912,-0.22674543,0.05516812,0.22445562,0.21512096,0.14831622,0.117414646,-0.13338766,-0.12310353,-0.37756747,-0.09116206,0.16988981,-0.05943787,-0.31024632,0.0031191173,-0.15184188,-0.31392762,0.08259648,-0.20947169,0.1356688,-0.18600972,0.28512418
197,0.009075803,0.13349408,-0.13240176,0.0064285174,0.09870587,-0.08193247,-0.17496125,0.2179715,-0.03238399,-0.19418415,0.13758498,-0.22649898,0.04982385,0.22029161,0.2133958,0.1478819,0.1165089,-0.1431155,-0.11851721,-0.38631496,-0.088225275,0.16639422,-0.058649886,-0.30847654,-0.0040722135,-0.15007947,-0.31601813,0.08643301,-0.21635841,0.13549572,-0.18940705,0.28320917
374,0.011524174,0.13336094,-0.13102046,0.00899976,0.10198432,-0.07961708,-0.1743317,0.21641387,-0.0362578,-0.19135883,0.13580222,-0.22487354,0.048182636,0.21968238,0.21166614,0.1465882,0.11521613,-0.14609101,-0.11724292,-0.3903006,-0.08764682,0.16477,-0.05594126,-0.3085181,-0.0073145446,-0.14982763,-0.3172743,0.086597756,-0.2190423,0.13495748,-0.19190718,0.28200272
258,0.007610183,0.13569638,-0.13391732,-0.001966962,0.09411644,-0.083064854,-0.17488828,0.22082803,-0.0268983,-0.1949065,0.13726844,-0.22739902,0.05365888,0.22323155,0.21341677,0.14677249,0.11677577,-0.13512614,-0.11869391,-0.3819924,-0.08984372,0.16783434,-0.056221332,-0.31151694,0.0036312467,-0.1488722,-0.3173036,0.08531577,-0.21317784,0.13480043,-0.18994087,0.2850279
301,0.0060825595,0.13449919,-0.13499095,0.0030568803,0.093549795,-0.083055414,-0.17911005,0.21906632,-0.028301945,-0.19690682,0.14013387,-0.22523645,0.05228784,0.22302419,0.21525444,0.14904964,0.11890757,-0.13983916,-0.1220309,-0.38128003,-0.09196841,0.16866964,-0.0602859,-0.3081534,-0.0030698027,-0.15260305,-0.31378597,0.08372575,-0.21216902,0.13522966,-0.18584907,0.28439876
638,0.009360328,0.13386355,-0.13096961,0.004968137,0.09995325,-0.0806415,-0.17470294,0.2177822,-0.03430978,-0.19170249,0.13611405,-0.22447154,0.049098857,0.22025982,0.21372294,0.14646807,0.115812294,-0.14401004,-0.11788732,-0.38739443,-0.086552285,0.1653397,-0.0559493,-0.30922148,-0.0042242818,-0.1500845,-0.31781316,0.08759501,-0.21770847,0.13559927,-0.19154704,0.2829817
