,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
48,-0.14658266,-0.090816684,-0.078103654,0.3738608,0.015579192,-0.10034569,-0.2294565,0.20716766,0.11579221,0.115393735,0.087885134,0.04757597,-0.22930896,-0.28183946,0.14520927,0.057443347,0.008889063,0.11178491,-0.13511036,-0.28352305,-0.22589315,-0.036688235,0.14662124,0.24999331,-0.036019158,0.17417455,-0.15315935,0.20880085,-0.21211226,0.3346752,0.14002419,0.050218817
120,-0.17718443,-0.08202775,-0.039033316,0.17964442,0.23659298,-0.09932683,-0.21919045,0.18128748,0.2370936,0.1124232,0.24652956,-0.013733297,-0.17680913,-0.31199443,0.19519351,0.13975026,0.054156534,0.1396818,-0.1886611,-0.29861826,-0.25529832,0.08035372,0.011181582,0.24383132,-0.018344097,0.20897146,-0.19575529,0.18503845,-0.20753299,0.162086,0.029676368,0.008333041
30,-0.17240907,0.2418623,-0.26471806,0.40838352,-0.080381,-0.18315536,-0.21686335,0.13105197,0.05609945,0.022732386,0.04699431,0.08270835,-0.21071103,-0.25603044,0.17360286,-0.049773294,0.13740979,0.13414027,-0.233412,-0.18655412,-0.18719335,0.106083386,0.049824897,0.12140652,0.1203166,0.12148701,-0.13541998,0.23939078,-0.23693807,0.18272728,0.11769438,0.13227282
269,-0.039316747,-0.13918942,0.029970951,0.4151347,0.17469883,0.09358182,-0.26781586,0.20262358,0.071024865,0.123367354,0.12916428,-0.021535644,0.002780522,-0.20951091,0.1544043,0.08529629,-0.18337442,0.08211867,-0.022478087,-0.22909562,-0.17749916,0.017149651,0.14714123,0.2692984,-0.12693493,0.1720032,-0.113361515,0.11760766,-0.18636557,0.43654487,-0.13131563,-0.084245674
415,-0.1855468,0.04920226,-0.14028436,0.28518894,-0.27178377,0.18432885,-0.205979,0.18832126,0.048805427,-0.025471933,-0.20729053,0.007064348,-0.12518647,0.004588785,0.0252574,-0.085047126,-0.21605031,0.122464836,-0.091453716,0.009458394,-0.060081165,0.059792142,-0.029279167,0.18189853,-0.00034085487,-0.0022016708,-0.26982126,0.12541956,-0.110513896,0.54739314,0.2629096,0.16130498
718,-0.1712411,-0.23851815,0.011690376,-0.094331,0.21483035,-0.038355447,-0.087825626,0.20590599,0.16729395,0.53870875,0.2310046,-0.11242699,-0.10599298,-0.17864935,0.13587599,0.19341455,0.03891017,0.08850369,-0.091849335,-0.19058484,-0.19577459,-0.20845564,0.12709928,0.15556009,-0.0018452271,0.277708,-0.097401276,0.17330022,-0.10538709,0.13771436,0.023234077,-0.017343784
102,-0.17997243,-0.004904299,-0.13699651,-0.032047924,-0.15388915,-0.043923963,-0.14366288,0.2914215,0.13142312,0.38520232,0.18452145,-0.034210768,-0.17986839,-0.18776652,0.14203249,0.123417765,-0.017155496,0.062234446,-0.17394255,-0.19419411,-0.16134126,-0.27663392,0.23827946,0.18178706,-0.061925486,0.26135445,-0.10865914,0.22251262,-0.1530943,0.25311166,-0.0028545863,0.16505076
160,-0.19142252,-0.16784586,-0.08703644,-0.09546552,0.18218268,0.024803631,-0.11296931,0.25313374,0.14691569,0.482885,0.22174715,-0.11412391,-0.077921435,-0.14722694,0.16257465,0.18900119,0.018302817,0.09945722,-0.12542117,-0.14354572,-0.2115631,-0.26594114,0.12479487,0.119484276,0.053137593,0.29910883,-0.114168316,0.22216147,-0.12187745,0.19877262,-0.006240622,0.0037650596
745,-0.18866949,-0.20112674,-0.01937689,0.0727412,0.040550787,0.04230689,-0.19875695,0.3124329,0.20469278,0.25968495,0.16154997,-0.03936101,-0.13485985,-0.20598315,0.13819931,0.057823606,-0.12515028,0.099408016,-0.11998567,-0.20960556,-0.2710613,-0.11469931,0.09486724,0.24973047,-0.08089887,0.22544557,-0.17391747,0.20159471,-0.19245094,0.3671529,0.110512115,0.05924443
226,-0.19151515,-0.14078714,-0.012904914,-0.112542324,0.25538558,-0.112049446,-0.052969724,0.17936,0.1154069,0.607088,0.21181932,-0.08528561,-0.120792344,-0.173655,0.14718932,0.19484596,0.12292408,0.085685134,-0.115367755,-0.1682315,-0.1735776,-0.20139462,0.0930182,0.1072474,0.05245906,0.24297926,-0.08576089,0.19831617,-0.11005323,0.029957248,0.047358718,0.029822476
185,0.023215128,0.22166869,-0.034863897,0.37160575,-0.2665978,0.21827441,-0.18292147,0.041434355,-0.030921796,-0.40613455,-0.08586805,0.13805236,0.027465485,-0.052556153,-0.03876146,-0.09010641,-0.25131953,0.032560393,-0.046479065,-0.05336134,-0.027049167,0.069969885,0.07617126,0.21128818,-0.15097684,-0.06808691,-0.08077826,-0.038536914,-0.0961939,0.49708328,-0.088846475,0.16331175
759,0.016794862,0.23224518,-0.065632224,0.4234322,-0.13354981,0.10190898,-0.19433734,0.054774165,0.008938405,-0.5821136,-0.0690487,0.2405798,-0.059253246,-0.061815396,0.03631433,-0.1272199,-0.1308924,0.03903,-0.091525555,-0.055714544,-0.1110616,0.21104284,-0.038390435,0.114765435,-0.0499611,-0.061647356,-0.13441923,0.016278662,-0.12957673,0.33812615,-0.02944601,0.09218871
531,-0.13879673,-0.16730763,-0.009973234,0.13901,0.32245678,-0.07351482,-0.16519243,0.14623034,0.15042469,0.44766483,0.21916842,-0.13429482,-0.08531941,-0.245797,0.20018841,0.18749705,0.0538611,0.121657595,-0.09874653,-0.24565937,-0.21622151,-0.02132653,0.046242144,0.18280825,0.03588642,0.2550213,-0.111097015,0.19769776,-0.15702534,0.14451863,-0.024497405,-0.09370263
604,-0.120720714,0.027943186,-0.12937082,-0.027597344,-0.2924505,0.39883885,-0.17806338,0.20351571,0.0765439,0.15645245,-0.037753984,-0.02965703,0.0009465293,0.14977778,-0.07112923,0.10870982,-0.32828233,0.03923018,-0.053645436,0.046067927,0.004534968,-0.089965865,0.03146615,0.16354173,-0.13826077,0.10414517,-0.18786179,0.039432704,-0.026753256,0.5454824,-0.11918219,0.21915808
577,-0.18363373,-0.05946934,-0.10526163,-0.028119057,0.18886939,-0.13630074,-0.092618816,0.17995247,0.06757958,0.6124025,0.15893851,-0.031135298,-0.18302839,-0.18676178,0.13820288,0.23178826,0.16752721,0.072281085,-0.12855898,-0.19438314,-0.09373376,-0.23769315,0.12511262,0.09349401,0.027528964,0.22733667,-0.092446916,0.22653425,-0.10515121,0.016709069,0.023276873,0.084608465
323,-0.18944675,-0.19044244,-0.02807499,-0.1380162,0.30236307,-0.05245024,-0.06184061,0.24116345,0.14660834,0.4546873,0.25525385,-0.094970904,-0.08924841,-0.16839501,0.17815001,0.17846954,0.06412856,0.11416304,-0.13972628,-0.15653987,-0.25820094,-0.21907824,0.064465664,0.09677273,0.077832446,0.2579436,-0.10893823,0.22230792,-0.1258442,0.099839024,0.021937529,-0.0015129425
594,0.024890933,0.12958112,-0.05813475,0.45634875,-0.17931867,0.042976245,-0.18891376,0.023978299,0.030940559,-0.5862786,-0.009801673,0.09195937,-0.043388423,-0.1915216,0.06549385,-0.11521001,-0.09966475,0.043642044,-0.095981576,-0.1505083,-0.16138454,0.07928341,0.08107093,0.17900781,-0.05928469,0.0164499,-0.04498031,0.05371702,-0.15225676,0.37969333,0.02382595,0.008398476
215,-0.034684032,0.0020147227,-0.025284393,0.34848103,-0.16875772,0.0076567098,-0.20680246,0.18913688,0.10075364,-0.34182835,0.10350132,0.18065394,-0.14042515,-0.2175884,0.082979456,-0.048420515,-0.12683411,0.04440507,-0.13009737,-0.24289422,-0.20938699,-0.07004464,0.20722069,0.25455362,-0.16735059,0.10747887,-0.08726072,0.11551259,-0.18846329,0.41246995,0.017484386,0.07782437
719,-0.18077546,0.08098051,-0.18760018,-0.039612602,0.12001763,-0.04501807,-0.10448171,0.24546412,-0.031313978,0.63328403,0.07239916,-0.01727643,-0.21712764,-0.13580585,0.13114773,0.21733391,0.06694994,0.056287635,-0.11374327,-0.109581135,-0.060720388,-0.22093499,0.100309044,0.096201435,0.087552465,0.19691709,-0.14477243,0.23282713,-0.10162661,0.15695064,-0.024920415,0.19288607
620,-0.20415394,-0.040517602,-0.095313765,0.380557,0.029396927,-0.13575563,-0.2156894,0.1399562,0.14572921,-0.005238099,-0.03721421,0.056781586,-0.26218772,-0.22236146,0.12700894,-0.026212405,0.058218405,0.15779728,-0.17379235,-0.19476613,-0.2005156,0.15527101,-0.028636118,0.21071588,0.045608066,0.07413087,-0.24020524,0.19928172,-0.19267292,0.27796814,0.35638675,0.0643204
