,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
644,-0.19606015,-0.16746034,-0.040009256,0.2127171,-0.019778764,0.044817712,-0.23557463,0.30429494,0.17074372,0.18866655,0.03310093,0.019916315,-0.16167724,-0.13906479,0.11607449,0.012089835,-0.15558459,0.11502633,-0.11666959,-0.15218486,-0.20972079,-0.032374743,0.07531504,0.25705066,-0.077572554,0.15981641,-0.24489051,0.19481084,-0.18473262,0.4466941,0.22889465,0.06568759
287,-0.07982171,-0.019229678,-0.017441541,0.41000947,0.13945994,0.11267525,-0.2558779,0.118152015,0.13011114,-0.24095923,0.1219473,-0.04990239,0.034344498,-0.26301512,0.17798132,-0.026127461,-0.15063603,0.14322042,-0.14865032,-0.20786735,-0.19724844,0.14590223,-0.025292328,0.26514816,-0.09936491,0.09186863,-0.14434856,0.14094731,-0.20621075,0.41793475,-0.029823402,-0.03815931
28,-0.1478647,-0.02646094,-0.067855045,0.1888108,-0.22955038,0.25822392,-0.18386514,0.18002783,0.0010032873,0.23294178,-0.23063013,-0.025639364,-0.16298069,0.05939339,-0.05483744,0.089396745,-0.2791618,0.08340585,-0.0027875248,-0.024550145,0.035652105,-0.0062994193,-0.0042420975,0.21439305,-0.103819445,-0.0195959,-0.25726816,0.059263445,-0.02156178,0.56689495,0.12965073,0.22382097
622,-0.05713105,-0.1418618,0.011428989,0.32394636,0.1943821,0.010346611,-0.25727364,0.23804122,0.09487775,0.17383899,0.16758405,0.015873427,-0.10422185,-0.2538839,0.17207006,0.12589346,-0.1099035,0.05497164,-0.047877446,-0.2722543,-0.224584,-0.035550877,0.16195029,0.26621312,-0.09952369,0.2276808,-0.11447683,0.15645942,-0.19319105,0.36302406,-0.10081574,-0.059534527
485,-0.20962943,-0.013169052,-0.079676,-0.13047908,0.1812496,-0.113754876,-0.06513293,0.25967315,0.065037884,0.5991386,0.17165901,0.032008294,-0.22663036,-0.12406302,0.12170008,0.22802627,0.1008214,0.07668276,-0.15174566,-0.14785339,-0.14700167,-0.1871679,0.078697346,0.08750888,0.04012424,0.18781085,-0.15338193,0.20738171,-0.10186751,0.050022487,-0.0015695334,0.20018508
244,-0.03801099,-0.14263065,0.026964642,0.3580692,0.116412446,0.029883819,-0.25304115,0.2465635,0.07208093,0.17281182,0.15132281,0.04722191,-0.08660247,-0.22677472,0.1444463,0.09390909,-0.15443514,0.04282593,-0.021292912,-0.26848817,-0.20230892,-0.05844768,0.21698119,0.26934358,-0.1414133,0.2068731,-0.09038654,0.13279933,-0.1895229,0.3959781,-0.1258256,-0.04312279
275,-0.18827923,-0.19160333,0.006961683,-0.17711233,0.18604782,-0.022692265,-0.06012757,0.24154837,0.14060684,0.5729514,0.20429173,-0.060624182,-0.13795073,-0.12129172,0.12047048,0.20437916,0.039300382,0.06872064,-0.104876846,-0.14727385,-0.18622124,-0.2618239,0.12178318,0.11841596,0.0062156483,0.2635558,-0.12076364,0.17935376,-0.0862434,0.13038498,0.025526095,0.058915816
570,-0.1350039,0.14472139,-0.18264015,0.16729604,-0.4134976,0.25794786,-0.14273995,0.16456906,0.009105724,-0.16199982,-0.17113267,-0.051188305,-0.057648826,0.025200298,0.0019940138,-0.12202836,-0.2861999,0.11251173,-0.098359644,0.043670762,-0.037022796,0.0042292154,-0.029484518,0.14231811,-0.019837053,-0.044008717,-0.18432984,0.094486505,-0.0822348,0.541133,0.12471553,0.21995965
722,-0.13336033,-0.048939142,-0.046883497,0.21949363,-0.20661959,0.25461295,-0.2015544,0.19764042,0.005498516,0.21012889,-0.21496777,-0.004072659,-0.15192667,0.0514582,-0.03800103,0.08382524,-0.29137552,0.07138431,0.0051133973,-0.033009864,0.02274656,-0.016662918,0.029594107,0.22619243,-0.12460743,0.0016788681,-0.25375205,0.06076579,-0.03363348,0.5821841,0.12045937,0.18838573
610,-0.09162818,-0.10124125,-0.0017783804,0.33309802,0.21032694,-0.2527141,-0.16054468,0.09930643,0.12806113,0.023698848,0.20115139,-0.005164826,-0.20590308,-0.37944406,0.18003291,0.07546823,0.13723652,0.103896566,-0.13885845,-0.35153514,-0.2689977,0.065376304,0.099389665,0.23596714,-0.0024499858,0.1545669,-0.062535785,0.17864522,-0.22018288,0.106350936,0.09936616,-0.025724603
161,0.040821612,0.1514422,-0.06337086,0.41704056,-0.2519151,0.06474532,-0.16161294,-0.0047842897,0.017478945,-0.66035134,-0.09104311,0.16264577,-0.055610444,-0.09191546,0.00982264,-0.15776713,-0.09817193,0.013120352,-0.07674265,-0.067770615,-0.10031141,0.11111943,0.04005998,0.11364968,-0.051142707,-0.025407892,-0.06207099,0.009441184,-0.09979828,0.34200582,0.0668439,0.014268402
589,-0.16116995,-0.22945544,-0.0013205312,0.20753494,0.3059503,-0.12986676,-0.18569268,0.24291575,0.13734373,0.30436468,0.12737353,0.056428265,-0.20083728,-0.23359275,0.1660627,0.09955717,0.056130324,0.09493964,-0.11185323,-0.23082346,-0.2597892,-0.028993495,0.06777948,0.19266897,0.0024608837,0.20832247,-0.16217375,0.21783353,-0.18057142,0.20639232,0.17284136,-0.028405707
233,-0.20985222,-0.03509863,-0.08818308,0.3590355,0.088729195,-0.05488615,-0.27356517,0.19908883,0.18766779,0.015933013,0.026192762,-0.010348371,-0.14566831,-0.22886169,0.1628669,-0.03387356,-0.04435737,0.16136879,-0.1413957,-0.17233771,-0.23016821,0.20268413,-0.06331486,0.23585665,0.005762568,0.06999576,-0.2467119,0.1996579,-0.2365964,0.28537664,0.28224018,0.031870857
665,-0.20232789,-0.21582508,-0.01624892,0.1794329,-0.033938892,0.061309736,-0.21615319,0.3114902,0.16991563,0.17463714,0.008721046,0.04196796,-0.16294107,-0.113452345,0.09483237,-0.009984947,-0.15886775,0.09972619,-0.1087175,-0.12836984,-0.2088846,-0.06776619,0.094570436,0.24276413,-0.09919604,0.1599602,-0.23199396,0.18384065,-0.16599114,0.46058014,0.27267662,0.07051007
118,-0.059969585,-0.011792471,-0.097518325,0.3864753,-0.27753043,0.17449427,-0.23534676,0.10551052,0.16359067,-0.31188318,0.05842243,0.0582794,-0.046321902,-0.07200502,0.047240026,-0.041468076,-0.18755026,0.11741454,-0.12446068,-0.1401526,-0.10056855,0.045097224,0.14029174,0.23505946,-0.106520146,0.13213511,-0.1653583,0.06310506,-0.12890387,0.52229166,-0.023640512,0.0016301138
21,-0.07178123,-0.1551368,0.019648993,0.31142756,0.08476503,0.100439675,-0.25434855,0.24838595,0.10393538,0.1756393,0.13960154,-0.026103938,-0.041236725,-0.2075086,0.14012273,0.08879956,-0.19674776,0.07151619,-0.03776917,-0.23332582,-0.19769064,-0.064129576,0.1718106,0.28019428,-0.1390431,0.20253117,-0.12415958,0.13603711,-0.18490154,0.45509255,-0.09032377,-0.03161741
152,-0.19784002,0.19233038,-0.22221695,0.23672216,-0.25911456,0.21416113,-0.1964184,0.16862972,-0.009395753,0.02585417,-0.24159567,-0.020682279,-0.15016373,0.011843138,0.03251825,-0.04232678,-0.1917538,0.12684953,-0.09074738,0.028691502,-0.026356151,0.0864651,-0.13085535,0.13362864,0.0780112,-0.038340364,-0.27845043,0.14682116,-0.09259647,0.4987287,0.17154677,0.23428409
24,-0.114728,-0.09289979,-0.01816936,0.30647817,0.17573036,-0.012005444,-0.24558042,0.26912352,0.09542926,0.28421912,0.146587,0.07115941,-0.15449354,-0.21395019,0.16443743,0.11346898,-0.09072876,0.08983754,-0.08238869,-0.25271678,-0.232161,-0.014661528,0.124684334,0.24870647,-0.052242525,0.20565659,-0.1693517,0.18150368,-0.20458663,0.35277063,-0.049421348,0.01803648
82,-0.15632376,-0.24351402,0.046140436,-0.10997717,0.3267197,-0.12913156,-0.040902346,0.17605832,0.11473717,0.56541556,0.20670879,-0.053572882,-0.12667918,-0.15194498,0.13763687,0.21629703,0.123436086,0.07072367,-0.08305542,-0.16720182,-0.15557098,-0.22171304,0.11435633,0.09688608,0.01530913,0.2444657,-0.08887869,0.17711693,-0.07450449,0.013202312,0.06609914,-0.04847933
313,-0.04508689,0.1669386,-0.13316055,0.51218265,-0.04817396,-0.009184193,-0.2329923,0.21055427,-0.013843389,-0.18473947,0.108111255,0.18522212,-0.057017576,-0.24733332,0.16688618,-0.08997459,-0.064340085,0.07557372,-0.12756833,-0.20672338,-0.21856406,0.010527596,0.17805685,0.1437618,-0.033349074,0.08563423,-0.0697995,0.16641113,-0.26479313,0.32271737,-0.13010024,0.083758704
213,-0.19006279,-0.25624043,0.0079785045,-0.09712522,0.26635164,-0.08328549,-0.08541613,0.20327568,0.18231809,0.5167362,0.22063796,-0.08822687,-0.11443801,-0.17027053,0.1439627,0.17557448,0.08850614,0.09296959,-0.103151664,-0.17331854,-0.20330665,-0.18538195,0.09796533,0.12726334,0.021029461,0.27168998,-0.11296218,0.19027169,-0.11247891,0.07565638,0.09832723,-0.04413253
716,-0.18686414,-0.1764377,-0.024979565,0.11457801,0.2516353,-0.09628052,-0.17250626,0.278713,0.14421678,0.37555224,0.15865359,0.05194167,-0.20518367,-0.20687015,0.16304986,0.12348787,0.031087348,0.10117697,-0.14079735,-0.21636713,-0.25907934,-0.07356943,0.07731405,0.19215691,0.0050189947,0.22547022,-0.17993788,0.22281761,-0.17717919,0.22352532,0.1202744,0.041777596
164,0.024078764,0.10648974,-0.012645014,0.4205674,-0.1408317,0.11070154,-0.18890676,0.039142672,0.0012587586,-0.6301363,-0.11131366,0.13821024,-0.025024783,-0.089290656,0.02038488,-0.092210844,-0.19033001,0.031189319,-0.045646217,-0.08353242,-0.051655523,0.13888383,0.017072234,0.17829703,-0.14559764,-0.11384555,-0.10403683,0.0027739443,-0.096787,0.36940402,0.06348823,0.02251556
