,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
644,0.11451449,-0.27891025,-0.03705029,0.1503958,0.015008984,-0.018957071,0.2805859,-0.26834473,-0.10764627,0.17244841,-0.3735009,0.0944727,-0.017279783,-0.2680561,0.07639979,-0.11126641,-0.037305765,0.21066418,-0.22978425,-0.07323781,0.2712595,0.09081527,-0.029091466,0.18942007,0.05895374,-0.008719623,-0.004074543,-0.19653168,-0.25396928,-0.080868624,0.09584423,0.3297691
287,0.34765345,-0.118655,-0.033594437,0.1346304,-0.23131001,-0.10891692,0.14360192,-0.20423606,-0.04536526,0.10214549,-0.23857655,0.1883669,0.08535034,-0.21831481,0.4106749,-0.03797023,0.28775495,0.062278282,-0.03381544,-0.12380506,0.08025282,0.012274625,-0.17642282,0.17419079,-0.0222879,-0.03421128,-0.119049184,-0.09432689,-0.26545712,-0.033189468,0.2818945,0.20294467
28,0.30421945,-0.19665374,0.13143772,0.18480974,-0.06624766,0.061919235,0.23026425,-0.22419192,0.0035596548,0.23684846,-0.33349472,0.11049534,-0.076581776,-0.25556198,0.25425306,-0.1554316,0.06088716,0.12148605,-0.1740422,0.025888808,0.19302188,0.05524092,-0.10564533,0.15555772,0.08065451,-0.031041132,0.0038678132,-0.15656795,-0.2914388,-0.05736067,0.22416735,0.26599362
622,0.16607071,-0.24044655,0.16780788,0.1562641,0.028224334,-0.026440455,0.28431278,-0.21988483,-0.02044799,0.20577326,-0.33285,0.10045918,-0.11482794,-0.2414992,0.12291731,-0.21512626,-0.104214765,0.10499141,-0.24483661,0.16854621,0.24727255,0.0260417,-0.0744652,0.16636255,0.15531354,0.016132893,0.07837774,-0.17449526,-0.2584552,0.006910203,0.14754729,0.2827378
485,0.024240294,-0.22314946,0.27226698,0.06628274,-0.06816697,-0.10814398,0.33588615,-0.24963306,0.08587698,0.13562442,-0.33182913,0.029166296,-0.05411842,-0.23800816,0.0006506981,-0.21286699,-0.17381614,0.030221257,-0.2297885,0.26444754,0.22881089,-0.076556034,-0.023916557,0.12362938,0.08788009,0.14188072,0.019162994,-0.22960252,-0.2468577,0.07070492,0.065289035,0.24274737
244,0.1640042,-0.23274879,0.2032243,0.16610192,0.051148616,-0.059529476,0.27165312,-0.19808568,-0.053246107,0.18975635,-0.30433765,0.13047753,-0.1021371,-0.23280643,0.16105026,-0.23716497,-0.11161751,0.070789,-0.23623537,0.2400033,0.20636103,0.033879697,-0.082828455,0.15697744,0.17279145,0.032997467,0.1267721,-0.1544671,-0.24684992,0.065807424,0.18230146,0.24505927
275,-0.087717526,-0.20112135,0.08233141,0.081295565,0.12036704,-0.27774873,0.2784295,-0.22119467,-0.13795581,0.05929528,-0.26979846,0.14885129,-0.01876382,-0.1952892,-0.03556906,-0.3211733,-0.17706028,0.03384492,-0.27142885,0.18238634,0.18582799,0.070083156,0.026972191,0.08625511,0.18986562,0.13750088,0.1956645,-0.17753123,-0.19377576,0.26397765,0.077702925,0.18683912
570,0.17518947,-0.22969286,0.019130597,0.1687671,-0.06442206,-0.06478809,0.26984945,-0.29327035,-0.096016936,0.20104189,-0.36725655,0.1240035,0.00014093834,-0.2680554,0.15927348,-0.14210843,0.0366474,0.17381895,-0.17945944,-0.048918795,0.22272633,0.096510716,-0.093353696,0.16298668,0.056288656,0.0012601118,-0.022889148,-0.20006536,-0.29332942,-0.014599002,0.16438875,0.29302737
722,0.35570014,-0.16861361,0.23277174,0.13822033,-0.07562181,0.020150173,0.21788242,-0.15031059,0.10752313,0.205737,-0.2772272,0.123127945,-0.112757064,-0.24510631,0.34104872,-0.190067,0.01852464,0.029023672,-0.18620671,0.18015754,0.1688165,-0.08885659,-0.09027569,0.1632686,0.090700515,0.009789116,0.020059781,-0.10509078,-0.2511739,-0.028944943,0.23776442,0.21140084
610,0.087941796,-0.19129443,-0.05649432,0.17263275,-0.041786797,-0.13748597,0.25341713,-0.30256626,-0.22430949,0.18947008,-0.3255099,0.12845641,-0.0029216616,-0.22546107,0.071463466,-0.23810278,0.03474781,0.19151889,-0.19032279,-0.057423048,0.2081703,0.2030169,-0.10900111,0.106131315,0.15414529,-0.033329394,0.05272083,-0.18646097,-0.27103642,0.13682358,0.1449406,0.2534571
161,0.09889135,-0.2800394,0.1684942,0.042622007,-0.03335264,-0.1275759,0.31499925,-0.2061621,0.014936748,0.06037894,-0.348497,0.104473054,0.03028245,-0.27721584,0.15208675,-0.06456695,-0.18851042,0.057513446,-0.24820185,0.14244907,0.2821704,-0.10499489,0.026230335,0.21561404,-0.024603626,0.15304112,-0.00018455244,-0.18343675,-0.20839255,-0.06101365,0.06327621,0.33732247
589,-0.033450358,-0.23382427,-0.07533125,0.17188872,0.0229506,-0.035776924,0.25611314,-0.27969593,-0.22414781,0.17847697,-0.3277209,0.07119237,-0.048672076,-0.19729751,-0.12489586,-0.17825097,-0.08189643,0.25811523,-0.21117306,-0.10668765,0.24823251,0.28644305,-0.023138741,0.09441552,0.14308706,-0.036012243,0.067253545,-0.20222327,-0.22661908,0.076247364,0.036133226,0.26839125
233,-0.0408598,-0.2134523,0.093318515,0.17264748,0.18427254,-0.12388002,0.26384807,-0.2841976,-0.09812398,0.102306634,-0.2950045,0.07922259,-0.014884209,-0.15457131,-0.098722704,-0.23884834,0.11385517,0.007282399,-0.17807767,0.009154429,0.17413078,0.113946795,-0.2515884,0.08751498,0.2077267,-0.046456084,0.06358297,-0.23232065,-0.3384533,0.1915338,0.1806875,0.25293982
665,0.117616065,-0.2436005,-0.0037457775,0.22389695,0.08657085,-0.0061320285,0.25074148,-0.24412696,-0.1812514,0.24010208,-0.3325582,0.11964051,-0.09098141,-0.2260625,0.05443814,-0.16926622,-0.0633424,0.21687105,-0.2205236,-0.00979397,0.22837652,0.21524355,-0.048555005,0.15111203,0.16613568,-0.040519137,0.100291744,-0.16946922,-0.239916,-0.01243353,0.12778342,0.27342233
118,0.14925687,-0.22589946,0.09372236,0.19573307,0.09368755,-0.07281869,0.25148398,-0.2532355,-0.096713215,0.18020438,-0.32338607,0.13900962,-0.04258011,-0.2261785,0.138209,-0.23878723,0.044387933,0.064475745,-0.20360617,0.0870939,0.17702757,0.08669244,-0.1622415,0.149127,0.17542762,-0.02390031,0.08914584,-0.18699819,-0.3071596,0.08212342,0.2292722,0.26985553
21,0.28259307,-0.19244711,0.22970971,0.16640829,-0.02933562,0.01130503,0.24258688,-0.17148791,0.045412187,0.23064378,-0.29023695,0.11112297,-0.15183702,-0.23369837,0.24233867,-0.23348212,-0.044433806,0.055397626,-0.215466,0.216443,0.19284838,-0.010426535,-0.09502969,0.147664,0.15803209,-0.012040703,0.06580209,-0.12332545,-0.2595882,0.016644755,0.20409904,0.22409287
