,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
644,0.0037935427,0.13856922,-0.13944578,0.0028146666,0.08823998,-0.08567604,-0.18585315,0.21866961,-0.021914145,-0.19724908,0.14304657,-0.22130148,0.056031242,0.2263325,0.21665074,0.14814432,0.12264184,-0.13509806,-0.12773228,-0.37881434,-0.09901611,0.17436004,-0.05932799,-0.30914178,-0.0038107457,-0.15547895,-0.30834547,0.07701106,-0.206764,0.12751785,-0.18327478,0.2856084
287,0.0005089767,0.13605775,-0.14122993,-0.00402316,0.08234062,-0.0874637,-0.18150416,0.22242147,-0.016875563,-0.20297566,0.14348483,-0.22673221,0.060110893,0.22814937,0.21689439,0.1496399,0.12400044,-0.12661432,-0.12573686,-0.37097955,-0.0984391,0.17371781,-0.06238634,-0.3105418,0.00565547,-0.15398939,-0.31155562,0.07759016,-0.2029735,0.13258107,-0.18166935,0.2871412
28,0.009990576,0.1349639,-0.13291411,0.002622639,0.097913586,-0.0798709,-0.17715783,0.2179792,-0.032112602,-0.19292338,0.1375301,-0.2256614,0.05028955,0.22160953,0.21196064,0.14811492,0.11581708,-0.14295435,-0.11866724,-0.38689166,-0.09050412,0.16709436,-0.056230087,-0.3085356,-0.0030967034,-0.14991303,-0.31535077,0.08580529,-0.21618193,0.13418251,-0.18936542,0.28386083
622,0.0109124975,0.13411953,-0.13272202,-0.0046719653,0.09884067,-0.07801235,-0.17530543,0.21767063,-0.034021057,-0.19181494,0.13507417,-0.22737172,0.04915781,0.2202601,0.20983928,0.14841451,0.1133825,-0.14357215,-0.11666752,-0.3877063,-0.0873502,0.16584659,-0.055077147,-0.30819052,0.0011515811,-0.14811926,-0.31853306,0.08860503,-0.2186889,0.13608894,-0.19103356,0.28419125
485,0.007086579,0.13389829,-0.13446425,0.0058119437,0.091741614,-0.084166266,-0.1764667,0.2197335,-0.028128881,-0.19720937,0.14018822,-0.22359969,0.055498995,0.22221884,0.2153014,0.14641069,0.12035974,-0.13746388,-0.12359916,-0.38126132,-0.09245379,0.16885914,-0.05780711,-0.31150964,-0.0019783962,-0.15370126,-0.31455308,0.081348926,-0.21172643,0.13542919,-0.18899775,0.28259352
244,0.007450139,0.1336768,-0.13433652,-0.008005348,0.09507461,-0.07928048,-0.17547846,0.21922642,-0.029792922,-0.19486739,0.13606347,-0.22944525,0.05073063,0.22243889,0.2121546,0.14920549,0.11447193,-0.14030369,-0.116822496,-0.38249904,-0.08823023,0.16708234,-0.057996705,-0.30738848,0.005173439,-0.14881486,-0.31796467,0.08926882,-0.21535058,0.13790548,-0.18734586,0.28707758
275,0.011421383,0.13294186,-0.13047238,0.0020291146,0.102150634,-0.078555845,-0.17257662,0.21703513,-0.036530323,-0.19093135,0.13429205,-0.22637382,0.04759609,0.21908106,0.21072082,0.14679608,0.11358529,-0.14587405,-0.11560507,-0.39001906,-0.084779285,0.16399004,-0.055269133,-0.30804625,-0.0027854163,-0.14873615,-0.31960475,0.08999771,-0.22063398,0.13637203,-0.19239393,0.28290713
570,-0.00014589689,0.13791229,-0.13919821,-0.0029001555,0.081110634,-0.08974012,-0.1828424,0.22583418,-0.01253088,-0.20479202,0.14844005,-0.22711669,0.06227686,0.22628333,0.21843562,0.14723518,0.12265798,-0.12659134,-0.12996091,-0.36796525,-0.09865907,0.17511107,-0.06480013,-0.3111712,0.0067046643,-0.15640101,-0.30604073,0.07657219,-0.20245916,0.13309154,-0.17875016,0.28788006
722,0.006131545,0.13481973,-0.13493584,0.0036207254,0.09285928,-0.083801605,-0.17745662,0.21993048,-0.027653858,-0.19659965,0.14026211,-0.22530568,0.053525697,0.22265825,0.21557751,0.1473315,0.11872896,-0.13755402,-0.1225425,-0.38091454,-0.0905033,0.16837883,-0.059248585,-0.30983254,-0.0013827354,-0.15262385,-0.3149765,0.083533175,-0.2117819,0.13551907,-0.18764299,0.283717
610,0.011456552,0.13441314,-0.1307745,0.008222712,0.10104776,-0.08003358,-0.17526872,0.21679084,-0.03546586,-0.19127525,0.13635685,-0.22481304,0.048580673,0.21978387,0.21200597,0.14690256,0.11539834,-0.14598837,-0.117652945,-0.389701,-0.08811565,0.16569383,-0.05536615,-0.30840328,-0.0063051204,-0.14991994,-0.31615794,0.08694641,-0.21880391,0.13430826,-0.19139674,0.28251654
