,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
644,0.19466318,-0.34305194,-0.03068532,0.040853474,0.058485888,-0.10742155,0.13455845,0.0963385,0.07136311,-0.27490154,-0.18093628,0.09591663,-0.17954835,0.07833904,0.17123735,0.23154023,-0.014761008,-0.050241865,0.23225981,0.0705734,0.21386935,0.2424607,0.20985432,-0.07757628,-0.30741167,-0.20026396,-0.21837164,-0.20069583,-0.107932456,0.25907934,0.047976594,-0.18883158
287,0.08433554,-0.4575375,0.077796005,-0.06516504,0.1020596,-0.07498631,0.10763816,0.019616459,-0.008050829,-0.25428563,-0.19737318,-0.0016562411,-0.15799624,-0.004355884,0.038673677,0.14380425,-0.04241657,-0.08726199,0.19377351,0.021907598,0.34765786,0.28169248,-0.0028270404,0.04305142,-0.24889362,-0.24984336,-0.23517698,-0.21800822,-0.2173656,0.1729082,-0.14688352,-0.13766257
28,-0.0009947794,-0.3324904,0.09209377,0.08610618,0.1157235,-0.06821255,0.04453416,0.19965072,0.11339724,-0.31902015,-0.25517422,-0.017609315,-0.099595,0.13160859,-0.08506319,0.25734884,-0.22430956,-0.11046097,0.2576956,0.17130248,0.33281222,0.21978591,0.07549616,-0.041872982,-0.1913431,-0.23274182,-0.11865019,-0.13053657,0.040472087,0.20729226,-0.00652815,-0.20387252
622,0.14584008,-0.301866,0.003775071,0.14192523,0.104450576,-0.08568374,0.079814166,0.074634865,0.11008508,-0.26897168,-0.22415903,-0.012105109,-0.1761397,0.1347234,0.040670637,0.2567173,-0.14029197,-0.032197006,0.26729137,0.1002309,0.22803216,0.23172297,0.29655197,-0.049974248,-0.2434771,-0.2074871,-0.18309842,-0.14027812,0.035394553,0.27222076,0.05523624,-0.23103999
485,-0.0053093135,-0.17916927,0.066006735,0.16357663,0.18916847,-0.15177897,0.09278976,-0.009738566,0.08171464,-0.28760767,-0.26358715,-0.14699572,-0.15411174,0.07394773,0.020807203,0.23277797,-0.109396614,-0.104885936,0.24950467,0.108158454,0.20244773,0.2182122,0.35395348,-9.7755794e-05,-0.2906353,-0.1500371,-0.21690822,-0.0783889,0.21086194,0.15496255,0.01887623,-0.2551477
244,0.17003745,-0.22859317,0.00675113,0.15646206,0.0979341,-0.06908598,0.10072042,0.10670086,0.12883174,-0.2900305,-0.24800569,-0.020891432,-0.14058167,0.15100119,0.023887603,0.27877915,-0.1636349,-0.0380651,0.28222236,0.088494636,0.22782865,0.22066693,0.2582769,-0.071762584,-0.22920686,-0.21230598,-0.16805637,-0.11735769,0.07017202,0.26751235,0.10095576,-0.24583334
275,0.024428567,-0.06730891,0.055295806,0.20552379,0.1454853,-0.15755811,0.08963692,-0.007622702,0.05514396,-0.27396426,-0.22558782,0.020027898,-0.26303306,0.13640973,0.07617157,0.2721553,-0.047346022,-0.08850925,0.2640384,0.12325306,0.107582495,0.22347069,0.38748354,0.08517077,-0.3152148,-0.10235183,-0.23120841,-0.03179339,0.13891228,0.13702919,0.09395724,-0.27081162
570,0.22628577,-0.42871934,-0.025534904,0.017526692,0.020773927,-0.011005557,0.11163952,0.23653713,0.11625737,-0.26563838,-0.1967081,-0.008658628,-0.009019272,0.11042569,-0.013612947,0.21425799,-0.18091491,-0.0004876495,0.2089566,0.06245045,0.3327535,0.20002222,-0.03449885,-0.15133686,-0.10702029,-0.2850208,-0.09367541,-0.19197357,-0.07716407,0.30650482,0.01154849,-0.14276415
722,0.08175372,-0.46447745,0.026670858,0.0778182,0.11357069,-0.0388088,0.09106823,0.13362709,0.10915713,-0.25952965,-0.20339653,-0.18514694,-0.0002429331,0.092246905,-0.015057466,0.19891359,-0.20746097,-0.034835074,0.20812498,0.0756873,0.31086448,0.20655614,0.17593068,-0.12775224,-0.13826942,-0.25210884,-0.10863838,-0.16741523,0.08832831,0.29740444,-0.033508945,-0.16516195
610,0.104917385,-0.05845416,0.070672564,0.123455316,0.037468586,-0.08748211,0.19217831,0.20478182,0.035025023,-0.32797688,-0.238035,0.22964709,-0.23312348,0.16513081,0.0013559535,0.32715222,-0.051399957,-0.14398387,0.2734768,0.13503003,0.19467127,0.20972355,0.07683171,0.09724707,-0.2557818,-0.15683213,-0.22527753,-0.061633322,-0.048365653,0.14391017,0.16709514,-0.24778797
161,0.104806185,-0.29065982,0.08155568,0.08525538,0.15806742,-0.042818222,0.29118544,-0.028570015,0.013217579,-0.2791542,-0.21358164,-0.24985106,0.0068291244,-0.00058802345,0.12369101,0.20658198,-0.02709624,-0.120840654,0.20549938,-0.03158857,0.19023237,0.24061601,0.27687955,-0.03876949,-0.2548138,-0.1894118,-0.2755988,-0.14615758,0.11156989,0.22218719,0.03133347,-0.20563826
589,0.06489455,-0.12603608,0.082034856,0.15755767,0.090540856,-0.19716349,0.030180166,0.098073915,0.046941295,-0.2919536,-0.23608147,0.1914325,-0.3218825,0.15673526,0.00096700725,0.29300606,-0.05140553,-0.09184272,0.28405204,0.15341915,0.20317058,0.23511466,0.1666805,0.13682888,-0.28780648,-0.16019292,-0.19723035,-0.053743795,-0.037221678,0.13102905,0.07814438,-0.25217968
233,0.23203519,-0.082592346,0.1316877,0.049050402,0.06337165,-0.08304759,0.29457247,0.13111655,-0.03195814,-0.31939474,-0.24831587,0.08280574,-0.15608695,0.08969347,-0.062443923,0.28562644,0.002392216,-0.12506506,0.257689,-0.06680896,0.28955406,0.24355835,-0.13436624,0.17784421,-0.18106882,-0.23120409,-0.24808551,-0.030520523,-0.105108626,0.13317065,0.09391512,-0.22269015
665,0.1427448,-0.3978824,0.0137615595,0.10369799,0.06819991,-0.18802501,0.01003795,0.14414737,0.07308213,-0.26054496,-0.20741858,0.09152349,-0.23719092,0.1231763,0.0004316356,0.240734,-0.0919024,-0.009524609,0.2420362,0.116500616,0.2958758,0.2315992,0.14519817,0.01645399,-0.22844316,-0.23229174,-0.14512134,-0.14754386,-0.0642687,0.24901873,-0.0029004952,-0.19268991
118,0.10539406,-0.24496809,0.029436318,0.07929409,0.03177641,0.095687166,0.19747882,0.26549444,0.11899682,-0.32187304,-0.21755117,0.05603838,-0.026697174,0.16456169,0.0098322425,0.2880913,-0.20876375,-0.11373037,0.25618237,0.15161203,0.24658069,0.19873367,0.09117549,-0.120300606,-0.1717601,-0.21468535,-0.15260401,-0.16532351,-0.026451744,0.25447717,0.14290111,-0.20653023
21,0.19058955,-0.38905358,-0.008322808,0.112149835,0.082575694,-0.051941272,0.12092934,0.09142046,0.099240094,-0.2563409,-0.19965802,-0.06479512,-0.103013076,0.11908685,0.06433113,0.23722674,-0.13636695,-0.011502026,0.24114743,0.05338544,0.23456562,0.22918692,0.26716828,-0.091162436,-0.19916813,-0.23389198,-0.17050458,-0.16629985,0.01008051,0.3212034,0.046238653,-0.19712658
152,0.13850683,-0.44440496,0.068287775,0.0353357,0.14387842,-0.06478156,0.13523112,0.047596034,0.066243984,-0.2687564,-0.23402135,-0.20391352,-0.03769986,0.025660442,-0.010325584,0.18155955,-0.13098481,-0.055625096,0.21281187,-0.0027006215,0.3330558,0.24596637,0.124211505,-0.0585397,-0.19035043,-0.26740125,-0.18406369,-0.17198987,0.01981596,0.2503382,-0.071100004,-0.1694119
24,0.099268824,-0.25379518,0.026477467,0.12727603,0.14025149,-0.06664212,0.09792394,0.06405048,0.13369215,-0.2952297,-0.2671926,-0.109427504,-0.1063798,0.100485034,0.013802626,0.24390694,-0.17698959,-0.06527194,0.26591203,0.099394746,0.2467404,0.22315644,0.2821177,-0.095089786,-0.24943534,-0.21098259,-0.18450272,-0.13934125,0.116598,0.23101841,0.04555585,-0.23836869
82,0.05190566,0.017152186,-0.032616753,0.19302455,0.16307878,-0.18093492,0.068029426,-0.038127612,0.09185561,-0.27275398,-0.2350745,-0.03968482,-0.21269427,0.10590232,0.14807902,0.23410195,-0.04670254,-0.060504667,0.2478076,0.12949944,0.0834568,0.22485046,0.39171895,-0.012563688,-0.339059,-0.09840804,-0.1975161,-0.005642305,0.25525066,0.11840772,0.07463401,-0.277209
313,0.02702553,-0.35120684,0.090192564,0.07261382,0.20939164,-0.07746636,0.2181491,-0.06534279,-0.0056980383,-0.23960589,-0.23118861,-0.36088276,-0.034981694,-0.0551322,-0.009780422,0.13724834,-0.052957464,-0.099469684,0.15283237,-0.053982936,0.26786727,0.21863084,0.27193186,0.028238574,-0.22143498,-0.1844078,-0.2438692,-0.12461868,0.20057653,0.16442433,-0.07660336,-0.1790084
