,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
48,0.15598063,-0.18171689,0.030612435,0.21924064,-0.03312325,-0.08997188,0.22647503,-0.29411227,-0.1937526,0.21118885,-0.31322542,0.15091749,-0.013961551,-0.21335663,0.16160418,-0.21027173,0.1058474,0.123341195,-0.14208183,-0.020801071,0.13480517,0.23218757,-0.14223452,0.09001297,0.15989259,-0.027980367,0.06282814,-0.19338001,-0.3106008,0.13337433,0.23501647,0.20723884
120,-0.008379405,-0.21117984,-0.065759,0.22640797,-0.018695671,-0.087295674,0.23403239,-0.3034861,-0.22220221,0.16012713,-0.33268562,0.14494468,0.0037034387,-0.19220816,-0.048894666,-0.18303023,0.07044799,0.17226832,-0.14747304,-0.09453229,0.14664102,0.32731813,-0.10838331,0.095229946,0.15618522,-0.030341849,0.063868955,-0.22277448,-0.28969133,0.09676443,0.14849344,0.23709503
30,0.10953493,-0.12889718,-0.049192067,0.15245086,-0.031410422,-0.2791622,0.17605764,-0.27495438,-0.16908889,0.024782682,-0.24346201,0.22983047,0.12539071,-0.17243385,0.21057129,-0.18733078,0.2985482,-0.0080932975,-0.07260574,-0.1131134,0.048511956,0.13067073,-0.22505698,0.106603794,0.10464687,0.0123457145,0.018522693,-0.16447121,-0.31483474,0.22673455,0.29503858,0.17100093
269,0.26820767,-0.17413191,0.29117295,0.17483118,-0.031994678,0.028436443,0.23110971,-0.16197056,0.078900956,0.23462382,-0.26923522,0.0925251,-0.18876778,-0.19637474,0.21229155,-0.2194763,-0.038221907,0.017745517,-0.19535422,0.2581204,0.18143152,-0.0019337012,-0.13006656,0.1212413,0.19649376,-0.02694602,0.070416525,-0.1282523,-0.26999462,0.026292073,0.21029937,0.20371602
415,0.27321702,-0.19667849,-0.07309621,0.23236118,0.012857288,-0.014138601,0.18731779,-0.22466792,-0.22517242,0.23902331,-0.29551005,0.17821883,-0.010073025,-0.24368145,0.28153554,-0.10367957,0.098918475,0.20938231,-0.13956374,-0.0803037,0.15347138,0.1754326,-0.098717965,0.16721758,0.09034584,-0.08162131,0.039004628,-0.10777112,-0.23950483,-0.05484513,0.2182535,0.23965509
718,-0.029675977,-0.24160367,0.15646519,0.18797801,0.20514049,-0.06989595,0.2841103,-0.20997609,-0.13109468,0.18791714,-0.30697778,0.105338946,-0.095591605,-0.18677036,-0.0606268,-0.19499053,-0.21268767,0.09820325,-0.24314174,0.20906115,0.20587234,0.14262368,-0.008193603,0.12842834,0.19833823,0.0815402,0.19449313,-0.19510862,-0.20295797,0.035630397,0.07085774,0.24341449
102,-0.02261821,-0.25414976,0.10880687,0.11653605,0.1790772,-0.2206035,0.30237272,-0.22347318,-0.086647436,0.07163992,-0.3203496,0.16914319,0.00023921751,-0.22646415,0.031686805,-0.22099587,-0.15899721,0.032278344,-0.26811686,0.16032644,0.20458326,0.03209682,0.013559575,0.17713459,0.14227812,0.16992773,0.1547983,-0.20059185,-0.21360917,0.09408203,0.1130799,0.25184572
160,-0.041363943,-0.19736974,0.080769785,0.09157248,0.07993237,-0.28634936,0.28817937,-0.2558804,-0.10672176,0.07241774,-0.2886881,0.1469019,0.00026102518,-0.20981194,-0.0026298026,-0.33366007,-0.07441761,0.02947661,-0.25290784,0.11977392,0.18519123,0.059277296,-0.038443133,0.093132116,0.17787811,0.1229158,0.14278927,-0.20022531,-0.24223167,0.28226632,0.11948445,0.19512782
745,0.077049464,-0.26391494,-0.01525365,0.16318229,0.056204796,-0.08299367,0.2849336,-0.2711391,-0.15289809,0.16223097,-0.3596472,0.12490852,-0.018012486,-0.25633916,0.05243842,-0.19546697,-0.05154711,0.17854966,-0.2431239,-0.03410664,0.24353154,0.14716473,-0.030744927,0.16614467,0.1121319,0.023398804,0.066168465,-0.19885632,-0.25728595,0.03813856,0.116696715,0.29753745
226,-0.124366365,-0.25279614,0.11687465,0.095156245,0.1641608,-0.124042846,0.31155345,-0.21740915,-0.0765364,0.09603927,-0.31555405,0.06873739,-0.052154254,-0.19287083,-0.15251343,-0.18434876,-0.28325203,0.103226334,-0.27307704,0.16202444,0.2519952,0.06865212,0.063199565,0.13883576,0.13781106,0.14839134,0.14818032,-0.21375673,-0.16589384,0.033428494,-0.011406008,0.27216986
185,0.32261297,-0.13305081,0.26204187,0.039673004,-0.16926396,-0.1513187,0.21110792,-0.15906176,0.033862203,0.07653627,-0.24783924,0.14344496,0.028345907,-0.23138666,0.4214388,-0.15990368,0.024910795,-0.064616725,-0.1714402,0.19326377,0.17510025,-0.085819885,-0.100998536,0.15404059,0.053234756,0.106380954,0.011338582,-0.10155712,-0.24830908,0.104447484,0.23546754,0.20961297
