,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
644,-0.3456025,-0.21463707,-0.283072,0.07654004,0.0522193,0.15869468,0.15596156,-0.21079363,-0.028356591,-0.0935601,0.22484173,0.19024019,0.08221389,-0.14224912,0.16882922,-0.08644837,0.12808256,0.24683423,0.08014383,-0.00057124457,-0.21320066,0.036346424,-0.04972695,0.12194854,-0.0023830403,0.2921898,-0.17106226,-0.13030371,-0.43727255,-0.1162955,-0.04796753,-0.077649966
287,-0.3473667,-0.21478955,-0.28365776,0.0761604,0.04942086,0.16047959,0.15272643,-0.21313654,-0.025633955,-0.09243482,0.22451967,0.19357395,0.08080128,-0.1387511,0.17007762,-0.08818435,0.13078661,0.24453185,0.08001318,0.0019021913,-0.21099441,0.033317756,-0.04532656,0.12123928,-0.0027906294,0.28971055,-0.1745612,-0.13039367,-0.43648493,-0.11824004,-0.04874673,-0.08029373
28,-0.34845704,-0.2096319,-0.29892612,0.07032748,0.0676719,0.15982412,0.14738613,-0.20728254,-0.036200497,-0.08979024,0.22902483,0.19868602,0.09203116,-0.13456039,0.15883437,-0.080485746,0.123378,0.24790908,0.08841345,-0.009897452,-0.20469342,0.012857077,-0.056828283,0.116747364,0.010430362,0.29501954,-0.16983049,-0.12672916,-0.43654582,-0.11718595,-0.035501786,-0.069284156
622,-0.35031316,-0.20630272,-0.30388847,0.06928477,0.072431244,0.1628456,0.144312,-0.20381641,-0.03918312,-0.08839423,0.22899659,0.2007591,0.09788783,-0.13273354,0.15658861,-0.07541491,0.12232799,0.24890205,0.08917189,-0.015301739,-0.20228197,0.0064201653,-0.060389474,0.1159567,0.013285847,0.29465324,-0.16649343,-0.12642032,-0.43670562,-0.11730111,-0.030742282,-0.06833181
485,-0.34887278,-0.21029904,-0.29492974,0.07163656,0.0683265,0.16124141,0.14653659,-0.20633681,-0.033538807,-0.08817425,0.2287917,0.1973658,0.09247068,-0.13554806,0.16044302,-0.07850895,0.124949366,0.24840935,0.08580665,-0.010791,-0.20779857,0.010044523,-0.05623066,0.119059056,0.007904212,0.292595,-0.16821578,-0.12899546,-0.4375603,-0.119705565,-0.033809543,-0.072417505
244,-0.34932294,-0.21041529,-0.29944435,0.07033698,0.07153525,0.16272779,0.14731202,-0.20429944,-0.035853323,-0.08786309,0.2274625,0.19859873,0.09591175,-0.13361306,0.1583596,-0.076816194,0.12197486,0.24843991,0.08676377,-0.012260833,-0.20778316,0.008848432,-0.05797395,0.11906543,0.0068726856,0.29225472,-0.16549309,-0.12812907,-0.43763614,-0.11829401,-0.03192867,-0.070429415
275,-0.34989768,-0.20535216,-0.3043933,0.069104195,0.076357946,0.16171338,0.14374107,-0.20341976,-0.04017314,-0.089344546,0.22881636,0.20054866,0.10042389,-0.13231398,0.15436213,-0.073225826,0.12138299,0.24892445,0.08902137,-0.015275531,-0.20078641,-0.0014082146,-0.06359379,0.11743093,0.013754337,0.29534867,-0.16463113,-0.12436838,-0.43876055,-0.11891872,-0.026939021,-0.06795638
570,-0.3453977,-0.21544139,-0.28505015,0.07545907,0.050251752,0.15941793,0.15202639,-0.21250583,-0.022092396,-0.091794804,0.22583614,0.19405857,0.079448186,-0.13874644,0.16894785,-0.08786493,0.13221717,0.24351029,0.07987005,0.0029989046,-0.21189988,0.02855089,-0.04488091,0.12270466,-0.0025508036,0.29175863,-0.17402503,-0.12989318,-0.43627983,-0.11968375,-0.047555994,-0.08099288
722,-0.3486846,-0.21273921,-0.28971586,0.073776476,0.06807464,0.16090176,0.14661539,-0.20780466,-0.030755263,-0.084295794,0.23090783,0.19573638,0.090264894,-0.13616599,0.1636082,-0.07987907,0.12865126,0.24865735,0.08297658,-0.010967045,-0.21101232,0.010572964,-0.053079065,0.11930622,0.007211965,0.29005548,-0.1689229,-0.13244176,-0.43537638,-0.12297294,-0.034918536,-0.076353274
610,-0.3493208,-0.2075493,-0.304442,0.06837832,0.06814325,0.1614417,0.14478265,-0.20583004,-0.037118603,-0.089945115,0.2286536,0.20069547,0.09452002,-0.1327124,0.15692703,-0.07837912,0.12299051,0.24718598,0.0902404,-0.011728557,-0.2022184,0.009885595,-0.057486497,0.11653684,0.012731384,0.29625103,-0.16927807,-0.12520659,-0.4362319,-0.11585621,-0.03437464,-0.067915775
161,-0.34910095,-0.2072271,-0.3001075,0.07242402,0.054412566,0.16447406,0.15016192,-0.20891713,-0.036228918,-0.09280786,0.2248918,0.19963291,0.0893608,-0.136044,0.16387309,-0.080522045,0.12738463,0.24530706,0.08567863,-0.0061671804,-0.20232138,0.030825501,-0.05558063,0.11532506,0.005647401,0.29467908,-0.17049062,-0.1259909,-0.43531793,-0.11434804,-0.041845802,-0.07273439
589,-0.34991893,-0.20492552,-0.30671638,0.067653626,0.07785125,0.161099,0.1440055,-0.20301664,-0.043023717,-0.08982503,0.22889507,0.20095578,0.10122115,-0.13168849,0.15303762,-0.074222654,0.11827691,0.24993615,0.09073508,-0.016864615,-0.19981503,0.0007572546,-0.06444197,0.11557441,0.014370498,0.2962914,-0.16425608,-0.12438519,-0.4384361,-0.11712956,-0.027404586,-0.064617395
233,-0.34877643,-0.21189307,-0.29386458,0.072276235,0.06586088,0.15884687,0.14732772,-0.2104481,-0.03224089,-0.08847971,0.2290483,0.19696365,0.08792337,-0.134001,0.16062643,-0.08303979,0.12600152,0.24582517,0.087128036,-0.0058263065,-0.20694679,0.010147247,-0.05287641,0.11961364,0.0072176377,0.29189888,-0.17135826,-0.12816218,-0.4374082,-0.12162758,-0.036432307,-0.07311137
665,-0.3491701,-0.2083385,-0.29854083,0.07210931,0.066143416,0.16231963,0.147724,-0.20646806,-0.036319993,-0.08921794,0.22854635,0.19730863,0.09339625,-0.13521023,0.160497,-0.0769703,0.12672871,0.24758741,0.0856465,-0.011048444,-0.20449269,0.014408853,-0.059041396,0.11812834,0.008104157,0.29428676,-0.16666776,-0.1271742,-0.43649572,-0.11874713,-0.03478423,-0.07280195
118,-0.35029688,-0.21495456,-0.2778107,0.07888331,0.029666185,0.16011155,0.15405378,-0.2175391,-0.018243305,-0.09248849,0.2190498,0.18745214,0.067765675,-0.14190947,0.17424184,-0.09670099,0.13899337,0.23947495,0.080718964,0.008064022,-0.21306168,0.05424337,-0.034926422,0.123819254,-0.008055355,0.28742936,-0.17893109,-0.13219054,-0.43484026,-0.11691352,-0.060765747,-0.08311855
21,-0.3496893,-0.20886366,-0.29785213,0.070561446,0.07395684,0.16203544,0.14452705,-0.20454425,-0.036599055,-0.085313134,0.23120521,0.19845851,0.096306995,-0.1339927,0.15873615,-0.075791344,0.124479406,0.2497187,0.08745138,-0.015177009,-0.20611542,0.0038522962,-0.059503708,0.11705858,0.011947573,0.29269794,-0.16694608,-0.12923771,-0.43600556,-0.1200351,-0.030143753,-0.0709681
152,-0.34944984,-0.20967235,-0.2989161,0.070885316,0.0650637,0.16322586,0.14701922,-0.20603463,-0.034295466,-0.088955715,0.22734259,0.19905892,0.09285905,-0.13432913,0.16104616,-0.07876658,0.1253266,0.24725309,0.086250484,-0.010499803,-0.20631346,0.0154771535,-0.05540962,0.118313864,0.007536787,0.29314402,-0.16831706,-0.12766576,-0.43611804,-0.11717083,-0.036713604,-0.072399445
24,-0.34883633,-0.21282002,-0.2912736,0.074852906,0.05283919,0.16291514,0.15094745,-0.2100264,-0.028957544,-0.08968608,0.22583075,0.19555975,0.08359089,-0.1372191,0.16558549,-0.083462074,0.13041368,0.24489555,0.08367675,-0.0028319606,-0.21029481,0.030724622,-0.05031265,0.119783014,0.0014459209,0.2917803,-0.17133923,-0.13005163,-0.43475816,-0.1173041,-0.044431254,-0.07632683
82,-0.35053077,-0.20260778,-0.31028816,0.06822185,0.072339915,0.16380517,0.1436685,-0.20242156,-0.042954676,-0.0924147,0.22683041,0.20332082,0.101412684,-0.1315085,0.15362874,-0.07292484,0.1203294,0.24878842,0.089553215,-0.015911343,-0.19716915,0.0071289446,-0.06425187,0.114638194,0.014223349,0.29719988,-0.1640212,-0.12291697,-0.43792215,-0.11564188,-0.029874345,-0.06604293
313,-0.3499558,-0.20654422,-0.3014558,0.071749926,0.05881094,0.16447209,0.14680322,-0.20609035,-0.03488652,-0.09227983,0.22541393,0.20050162,0.09265774,-0.13557866,0.16122916,-0.07778662,0.12751432,0.24644318,0.08553393,-0.009054031,-0.20265011,0.022730831,-0.055865616,0.11653912,0.00867587,0.29511678,-0.16910319,-0.12542441,-0.43620867,-0.11524655,-0.038820468,-0.072893105
213,-0.35036647,-0.20581049,-0.30188864,0.06944654,0.07119679,0.16222915,0.14510475,-0.20331688,-0.038789917,-0.090999156,0.22632955,0.19880147,0.09919805,-0.13427009,0.15685679,-0.07524893,0.120369725,0.24938482,0.08778071,-0.014417498,-0.2030775,0.007122554,-0.06023325,0.1190994,0.010867483,0.29542854,-0.16494,-0.1255215,-0.43962324,-0.115984455,-0.03240421,-0.068197
716,-0.3496038,-0.20670326,-0.29884747,0.072898544,0.063101016,0.16149852,0.14873238,-0.20732084,-0.03839765,-0.0911496,0.2265537,0.19649093,0.09341486,-0.13584772,0.1605011,-0.079326056,0.12521976,0.2488595,0.0856354,-0.010220207,-0.20313372,0.02031874,-0.05832911,0.11545859,0.008977791,0.29433393,-0.16820489,-0.12824722,-0.43739048,-0.11730449,-0.037320208,-0.07023649
164,-0.34673992,-0.21445416,-0.2809642,0.07495853,0.048353832,0.16075297,0.15271288,-0.21469116,-0.023986809,-0.09622156,0.22310135,0.19204068,0.083744414,-0.13653407,0.17391197,-0.090785734,0.1306243,0.24511261,0.07607173,0.0030484158,-0.2086969,0.032192897,-0.044168822,0.12199854,-0.007947075,0.29030737,-0.17309964,-0.13025181,-0.43843406,-0.117225215,-0.05050997,-0.08273898
346,-0.34874594,-0.2077855,-0.3033788,0.069973014,0.063772604,0.16145647,0.14709915,-0.20728046,-0.036909148,-0.09101828,0.2272792,0.19942339,0.09232847,-0.13396956,0.15953691,-0.079774365,0.12483734,0.2464038,0.08802373,-0.009900251,-0.20245315,0.01772058,-0.056083187,0.11736411,0.010605474,0.2960087,-0.16905548,-0.12484545,-0.4358474,-0.11607792,-0.03895635,-0.0703347
180,-0.34672824,-0.22237533,-0.2534231,0.08584936,0.028468711,0.1543269,0.15612757,-0.22313614,-0.006721731,-0.086974435,0.22039887,0.17815645,0.058618918,-0.14549027,0.18473297,-0.104427256,0.14311841,0.2399508,0.071314834,0.014093785,-0.2243402,0.052888397,-0.025624506,0.12818012,-0.018103436,0.2773229,-0.18091491,-0.14261176,-0.43537337,-0.12708096,-0.06354615,-0.09372647
190,-0.3509478,-0.20446886,-0.3071866,0.06740241,0.07785495,0.16219237,0.14248066,-0.2019302,-0.042044155,-0.08908592,0.2290606,0.20192982,0.10156123,-0.13114925,0.15274045,-0.073560975,0.11904224,0.24951763,0.09146813,-0.017912636,-0.19986151,-0.001610721,-0.0633265,0.11600785,0.01599015,0.29582497,-0.16488634,-0.124413334,-0.43808332,-0.11678997,-0.026873957,-0.06501595
57,-0.34982422,-0.2053175,-0.30553448,0.07024134,0.06689314,0.16397268,0.14546975,-0.20435967,-0.038656395,-0.09216411,0.22626345,0.20110385,0.097897284,-0.13322942,0.15808135,-0.07492169,0.123690024,0.2479696,0.08630026,-0.013047503,-0.20072673,0.014766697,-0.06072171,0.115916416,0.009677532,0.29609865,-0.16498433,-0.12484361,-0.43720573,-0.11610258,-0.033810165,-0.07034459
749,-0.34929878,-0.20939478,-0.2989827,0.07092159,0.06102789,0.16284616,0.14643747,-0.20732018,-0.03236721,-0.08937602,0.22819817,0.19866568,0.09045207,-0.13500759,0.16095674,-0.0790391,0.12839,0.2458254,0.087189786,-0.008209338,-0.20527454,0.01691822,-0.05492758,0.118017286,0.008400153,0.29488182,-0.17045753,-0.12703626,-0.43523318,-0.11668944,-0.03740949,-0.0727838
113,-0.34692022,-0.20949546,-0.29115576,0.07627805,0.04439763,0.16135707,0.15135717,-0.2117491,-0.027170196,-0.0957292,0.22261503,0.19334808,0.0834567,-0.13960212,0.16714771,-0.08334656,0.13387412,0.24430849,0.0784604,0.00038036212,-0.20754248,0.037425462,-0.048585605,0.12052851,0.00025016023,0.29526845,-0.17098653,-0.12817374,-0.4370523,-0.11734931,-0.047915075,-0.07858046
419,-0.34788457,-0.21361089,-0.2873038,0.077241816,0.044382844,0.16200545,0.15305766,-0.21191658,-0.024423795,-0.09069583,0.22408995,0.19149147,0.08018926,-0.14027874,0.17003682,-0.085261166,0.13526304,0.2432939,0.080201246,0.0012784604,-0.21227935,0.03955509,-0.04719942,0.120988846,-0.0031056618,0.29065394,-0.1730139,-0.13179892,-0.43393502,-0.11766902,-0.049128044,-0.08074477
192,-0.34805438,-0.21050186,-0.2982499,0.07111098,0.06897736,0.16053917,0.14676398,-0.20637088,-0.033817876,-0.09013452,0.2277796,0.19867393,0.09325882,-0.13403554,0.15918228,-0.07898753,0.12340966,0.24738151,0.08591962,-0.009433478,-0.20646176,0.008904462,-0.055618156,0.119830556,0.007889132,0.2934123,-0.16757426,-0.12709968,-0.43817616,-0.11925407,-0.034070883,-0.07202806
339,-0.35055953,-0.21269614,-0.29183602,0.07485791,0.0472085,0.15995494,0.14819169,-0.21268809,-0.02492956,-0.089665815,0.22518358,0.19399114,0.080576666,-0.13682857,0.16618991,-0.087180674,0.13311467,0.24234174,0.084559426,-0.0016840039,-0.20943452,0.033427183,-0.042768132,0.11963389,0.0030154441,0.29181176,-0.17547488,-0.13071556,-0.43441918,-0.117820285,-0.047767725,-0.077465355
668,-0.34922597,-0.21017438,-0.30230206,0.068615146,0.06629445,0.16273966,0.14683047,-0.20538227,-0.03484045,-0.08986508,0.22713947,0.20063145,0.09287273,-0.13317169,0.15874943,-0.079563074,0.12235817,0.24612682,0.089728124,-0.009760564,-0.2057483,0.013156103,-0.05518373,0.11882794,0.008312448,0.2941852,-0.16923395,-0.12577574,-0.43631282,-0.114809126,-0.036169317,-0.069479555
706,-0.3459986,-0.21227999,-0.28932607,0.075757556,0.05396446,0.15667085,0.15141684,-0.2126496,-0.028160866,-0.093184285,0.2247716,0.19138856,0.08323672,-0.13868819,0.16438553,-0.08559262,0.12952267,0.24572562,0.08060059,-0.00050251506,-0.20908038,0.025452571,-0.047901455,0.12232532,0.0030141736,0.29363036,-0.17164035,-0.12939228,-0.4393189,-0.1208443,-0.04434301,-0.07584977
155,-0.3503078,-0.20490865,-0.3081963,0.06697333,0.07737428,0.16169512,0.14330511,-0.20281659,-0.04235992,-0.0901349,0.22833754,0.2031384,0.10047425,-0.1305799,0.1522432,-0.07494284,0.11756694,0.24871607,0.09209168,-0.015728725,-0.19947852,-0.0009089486,-0.06260254,0.116046704,0.0152301425,0.29573384,-0.16564539,-0.12340962,-0.438475,-0.11680455,-0.02791108,-0.064273894
364,-0.35025048,-0.20527835,-0.30746877,0.06725195,0.077216454,0.16154681,0.14350557,-0.20305857,-0.04210912,-0.089895464,0.22866006,0.20281139,0.099820316,-0.13068043,0.15277861,-0.07546363,0.11791769,0.24871592,0.091898106,-0.015673561,-0.20006457,-0.00029990685,-0.06198591,0.115819715,0.015048918,0.29512143,-0.1659853,-0.124116264,-0.43831733,-0.11737058,-0.028188642,-0.06465436
647,-0.35020402,-0.20155887,-0.30970407,0.07091735,0.060333382,0.16605745,0.14575332,-0.20466696,-0.04057575,-0.09523472,0.22454669,0.20269139,0.09763259,-0.133572,0.15825377,-0.07375769,0.12600172,0.24725509,0.08552917,-0.012171295,-0.19653274,0.023938345,-0.06225473,0.112917766,0.010187211,0.29792106,-0.16486686,-0.12346451,-0.43628848,-0.11473311,-0.036253594,-0.0703449
205,-0.35056886,-0.20510867,-0.30793017,0.067221455,0.07497865,0.16247267,0.14352545,-0.20260634,-0.041316137,-0.090292096,0.22802624,0.20258684,0.10001007,-0.13122493,0.15314043,-0.07476594,0.11874769,0.24832952,0.091716446,-0.015579553,-0.20012437,0.0019712653,-0.061655175,0.116474606,0.0145187145,0.29600853,-0.1659104,-0.123667285,-0.4380467,-0.115729675,-0.02909125,-0.06513403
250,-0.34956607,-0.2076741,-0.29809484,0.07187115,0.062337913,0.16319306,0.14636622,-0.20690377,-0.033881124,-0.090044476,0.22763555,0.19780156,0.09269191,-0.13537465,0.1617902,-0.07777158,0.12786607,0.24733782,0.08512885,-0.010296455,-0.20406698,0.016713258,-0.056613002,0.11792079,0.008356431,0.29493353,-0.16840622,-0.12746365,-0.43638143,-0.11733595,-0.037054557,-0.073569015
648,-0.34755796,-0.21058276,-0.2935146,0.07387348,0.054328177,0.16221769,0.14904484,-0.20996748,-0.029088197,-0.09090924,0.22669499,0.1958065,0.08617154,-0.13712594,0.1650962,-0.08150449,0.1317841,0.24517053,0.08216667,-0.003712401,-0.20734596,0.025567383,-0.051265396,0.11986593,0.0039385445,0.29399943,-0.17048706,-0.1284294,-0.43572745,-0.11887664,-0.04309778,-0.07727752
45,-0.3491206,-0.20826904,-0.29681772,0.07141774,0.06578115,0.16161774,0.14731833,-0.20505434,-0.035018638,-0.09082441,0.2254778,0.19521579,0.09598801,-0.13677335,0.1607842,-0.07746911,0.122649655,0.24964614,0.084185176,-0.0117210755,-0.20756057,0.015627615,-0.056730263,0.120195225,0.0062521766,0.29437363,-0.16558951,-0.12885581,-0.43917045,-0.116507456,-0.03682657,-0.070997834
335,-0.34281352,-0.21277909,-0.2663616,0.08357548,0.023648871,0.15865253,0.15852621,-0.21971288,-0.015305738,-0.0980107,0.21689808,0.18052584,0.06948564,-0.14711435,0.18101013,-0.09227352,0.14264955,0.24204017,0.06622091,0.013217687,-0.21684462,0.056358203,-0.03711275,0.12746081,-0.014150102,0.2884636,-0.17530823,-0.13520457,-0.43853846,-0.12222592,-0.062755585,-0.08933047
384,-0.3482742,-0.20916304,-0.3007086,0.072524615,0.05281052,0.16369954,0.14946574,-0.20895219,-0.032695588,-0.09211429,0.22438926,0.19933125,0.08775285,-0.13599327,0.16420797,-0.081718735,0.12932153,0.244573,0.083867595,-0.005555223,-0.20498128,0.032941908,-0.051192682,0.11728429,0.00549888,0.2946188,-0.17029883,-0.12625429,-0.43407714,-0.11529865,-0.045271527,-0.07474162
26,-0.34667423,-0.20962018,-0.2900597,0.07655799,0.05272435,0.1568811,0.1516532,-0.21341874,-0.029733242,-0.092611305,0.22329383,0.19348419,0.08242944,-0.1383216,0.1651385,-0.085532606,0.1320682,0.24479605,0.07893011,-0.0006987482,-0.20546098,0.025328107,-0.048404593,0.12084725,0.00310951,0.29332292,-0.17263126,-0.12692076,-0.44033262,-0.12356334,-0.044923354,-0.078318976
