,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
48,-0.3415505,-0.21831916,-0.2745427,0.0814672,0.022200994,0.15658203,0.15828347,-0.22196802,-0.013611908,-0.09673943,0.21879333,0.18722153,0.061875526,-0.14348671,0.17618746,-0.09714525,0.14146478,0.23755355,0.07284727,0.017550975,-0.21524432,0.06283822,-0.03153188,0.12465146,-0.010094269,0.29129228,-0.18000217,-0.13068323,-0.43337777,-0.118747324,-0.06549639,-0.0863942
120,-0.34942332,-0.20781238,-0.29907483,0.07214878,0.05497645,0.16351952,0.14716728,-0.20804265,-0.032289907,-0.091794424,0.22563012,0.19837847,0.08967099,-0.13656622,0.16287638,-0.079428524,0.13002662,0.24532223,0.08473357,-0.0070118513,-0.20345604,0.025467694,-0.05315472,0.11839068,0.0076728803,0.29599217,-0.17047158,-0.12561658,-0.43564215,-0.11523375,-0.04207902,-0.07454536
30,-0.34677544,-0.2141779,-0.28785425,0.075869836,0.04590145,0.15864477,0.15152703,-0.21528362,-0.024340214,-0.09226269,0.22574575,0.1940312,0.07729201,-0.13821445,0.16786759,-0.0893944,0.13365379,0.24220216,0.08205155,0.0037355204,-0.20975238,0.034871794,-0.04385894,0.11958233,0.0001493686,0.29191992,-0.17649966,-0.13010639,-0.4344964,-0.11962151,-0.048996765,-0.07881619
269,-0.34983957,-0.20627987,-0.3041974,0.06934396,0.07189345,0.16292277,0.14502795,-0.20433363,-0.040072013,-0.0894018,0.22845499,0.20144247,0.097257406,-0.13210832,0.15614048,-0.07590654,0.12122317,0.24875964,0.08882226,-0.013869653,-0.20211163,0.0073461137,-0.060116652,0.11599963,0.012504263,0.29445842,-0.16645077,-0.12625505,-0.43719727,-0.117890656,-0.031942673,-0.06779706
415,-0.34759605,-0.21478921,-0.28995684,0.0733657,0.057208247,0.16184902,0.15122709,-0.20819952,-0.027647018,-0.08882022,0.22629932,0.19442217,0.08560818,-0.13828728,0.1661783,-0.08355203,0.12821358,0.2466094,0.08356919,-0.0050888844,-0.21280988,0.026963156,-0.05039116,0.12083181,0.000779663,0.2915559,-0.17086267,-0.13077927,-0.43516254,-0.11603734,-0.042970095,-0.07607922
718,-0.3502115,-0.20434482,-0.30747327,0.06912369,0.06992116,0.16361597,0.1444894,-0.20343564,-0.04042654,-0.09158186,0.22736298,0.20215395,0.099003404,-0.13274069,0.15562499,-0.07393137,0.12255601,0.24800235,0.088785075,-0.014186843,-0.19932471,0.009517463,-0.06248513,0.11548129,0.012445835,0.29644924,-0.16530138,-0.12387502,-0.43722114,-0.11617949,-0.031197075,-0.06823641
102,-0.3495835,-0.2073467,-0.29894555,0.07389048,0.048120353,0.16651388,0.14887689,-0.20671996,-0.029283369,-0.094450854,0.22280139,0.19818717,0.0891565,-0.13834192,0.16759753,-0.07890638,0.13245702,0.24486709,0.08085442,-0.007309833,-0.20459093,0.038801428,-0.05151231,0.11707102,0.0023737014,0.29428163,-0.16873486,-0.12794669,-0.43408272,-0.11370687,-0.045380376,-0.07904169
160,-0.34898698,-0.20860386,-0.29727775,0.071793854,0.070913225,0.16028915,0.14526823,-0.20683764,-0.03480721,-0.08844664,0.22896573,0.19773039,0.09437917,-0.13437602,0.15845585,-0.076881856,0.12556632,0.24797107,0.08579777,-0.011218944,-0.2046661,0.0037906815,-0.058161765,0.11943621,0.010479516,0.29359645,-0.16720052,-0.12692818,-0.4385431,-0.1216741,-0.031135814,-0.07248518
745,-0.34864306,-0.20955221,-0.29900074,0.07046891,0.06794887,0.16030882,0.14635247,-0.20748858,-0.035128906,-0.08886118,0.22901572,0.19845775,0.092452295,-0.13414723,0.15925796,-0.079394646,0.12452967,0.2472229,0.08789847,-0.0100008035,-0.20486398,0.009921824,-0.056620184,0.11813777,0.0101959435,0.29441747,-0.1693931,-0.126785,-0.43669516,-0.11851876,-0.034795187,-0.07079137
226,-0.3492737,-0.20516911,-0.30620137,0.07002807,0.06588669,0.16334039,0.1463824,-0.20497836,-0.039557636,-0.092707865,0.22695053,0.20172778,0.09596008,-0.13351634,0.15747954,-0.076216005,0.123741075,0.24740236,0.08784164,-0.01135679,-0.1997571,0.015933907,-0.060619082,0.11517075,0.011031803,0.29634947,-0.16658324,-0.124178745,-0.4367296,-0.116019666,-0.034813993,-0.069284365
