,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
48,0.35442573,-0.12123534,-0.024759842,0.036732662,-0.022527212,0.059102435,0.26270485,0.26449466,0.109626465,-0.29849854,-0.22115566,0.08568552,0.0022328193,0.14190802,0.003051837,0.2790581,-0.1338552,-0.04067083,0.24732904,-0.021080768,0.24598712,0.18665399,-0.08673745,-0.12650958,-0.112912096,-0.26378512,-0.1335768,-0.10924327,-0.07117628,0.27163512,0.1861206,-0.18354164
120,0.06833261,-0.18648458,0.07452428,0.088954486,0.080634385,-0.16126414,0.0064195837,0.13834298,0.081417695,-0.30877236,-0.25741327,0.19270405,-0.27715108,0.1344722,-0.018556284,0.27520525,-0.10218297,-0.096591614,0.2897502,0.16901758,0.2591199,0.24735583,0.08777129,0.04868883,-0.28319618,-0.20002823,-0.17945467,-0.1114537,-0.09732689,0.14111099,0.04050976,-0.22912246
30,0.18797606,-0.040776767,0.11786865,-0.07669368,-0.013159367,-0.029787034,0.32119426,0.2129089,-0.07232666,-0.29083833,-0.20854822,0.16326283,-0.066245005,0.03317819,-0.091301024,0.22887288,0.03581348,-0.16280115,0.18525,-0.081516184,0.3177089,0.19808073,-0.39135176,0.14120045,-0.118341826,-0.2237953,-0.2011926,-0.059528332,-0.21814118,0.06734091,0.06632625,-0.14439249
269,0.19458129,-0.23611452,0.027249891,0.14928477,0.09392242,0.011244944,0.1744383,0.08175239,0.109172136,-0.2895639,-0.23197427,-0.09255734,-0.06589466,0.14770165,0.04798649,0.27536917,-0.16723624,-0.045150124,0.28069857,0.038769037,0.21252751,0.23365058,0.24587435,-0.07718567,-0.19941802,-0.22105512,-0.1849461,-0.12169057,0.04481567,0.2945705,0.11595819,-0.24190791
415,0.26642334,-0.49121433,-0.031463545,0.03083908,0.011302506,-0.087839104,0.16182533,0.23583327,0.05701615,-0.2345179,-0.17677729,-0.033985842,-0.028552813,0.06874088,-0.030467147,0.20287198,-0.09572,0.029054224,0.16714649,-0.0052392147,0.3515743,0.18519346,-0.030595971,-0.083276026,-0.10261797,-0.27111927,-0.11051246,-0.18287179,-0.060492463,0.32483652,0.00074145925,-0.12346417
718,0.065972134,0.0037050107,-0.031771757,0.18237555,0.1485163,-0.1498408,0.07714777,-0.009047523,0.10000967,-0.28674516,-0.250473,-0.004513558,-0.21976268,0.10939864,0.13158822,0.24928753,-0.063027024,-0.070156716,0.25865993,0.13685139,0.10652274,0.2339023,0.36242843,-0.018856343,-0.34424886,-0.114548445,-0.20607746,-0.036199383,0.20683973,0.13050346,0.09354255,-0.28257668
102,0.09055329,-0.18061315,-0.040567987,0.044587605,0.14119385,-0.11103131,0.18698153,-0.07537795,0.06510011,-0.272049,-0.16757222,-0.08803427,-0.10156233,0.012282064,0.33512434,0.16776095,0.05096283,-0.08702895,0.19793652,0.038835246,0.09931086,0.2409294,0.37958187,-0.116693065,-0.39732516,-0.12807171,-0.25895005,-0.15001787,0.08331891,0.16103883,0.031203656,-0.20855144
160,0.054664753,-0.10436718,0.07015547,0.17274211,0.14304264,-0.14395292,0.081097394,0.025715986,0.07094595,-0.29949918,-0.26749396,0.034606233,-0.24929267,0.12740919,0.01862435,0.2857052,-0.08961721,-0.101894796,0.2882299,0.12404311,0.1864513,0.24803583,0.27213892,0.06768589,-0.30234683,-0.15711632,-0.22964935,-0.064730294,0.079825416,0.14873135,0.074751794,-0.27601674
745,0.12698816,-0.33750105,0.020349413,0.08994999,0.070322655,-0.17214553,0.034035113,0.11275972,0.06550245,-0.2692818,-0.2064765,0.14702877,-0.27138707,0.12130191,0.052117154,0.24879357,-0.060314905,-0.04768103,0.25133586,0.12937233,0.24330144,0.2428581,0.19530715,0.0230734,-0.27379033,-0.21035475,-0.18928902,-0.15032433,-0.09228587,0.22238395,0.01880548,-0.20085423
226,0.046182897,-0.015629016,-0.03813042,0.18383144,0.16700512,-0.1723767,0.07196646,-0.04217529,0.09534113,-0.26915783,-0.22803001,-0.062216908,-0.19975351,0.0986817,0.15835759,0.22424845,-0.050256744,-0.05910688,0.24106212,0.12593925,0.08545288,0.22351141,0.41395184,-0.031504203,-0.33732432,-0.10324681,-0.19731258,-0.02041124,0.26185974,0.12839992,0.065273896,-0.26961216
