,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
388,0.043291107,0.2690425,0.06835877,0.10079007,0.11862528,0.34716436,-0.2026429,-0.17594112,0.4388953,-0.3243468,-0.4455128,0.2446731,-0.2936277,-0.10095739,0.21287143,-0.07997274
360,0.029474203,0.26885772,0.05739348,0.08883816,0.10465799,0.34581274,-0.19086343,-0.16020657,0.44487426,-0.34081277,-0.44371217,0.23907577,-0.3016512,-0.11124544,0.20580198,-0.09590695
713,-0.0002885836,0.2695247,0.026623799,0.0727963,0.0864643,0.33562264,-0.20250212,-0.13442756,0.4606809,-0.33803773,-0.45652562,0.20698512,-0.30117935,-0.13278766,0.22871585,-0.061190378
403,0.01118199,0.26855916,0.034814414,0.07863566,0.08980382,0.33834454,-0.20311256,-0.14327951,0.45851505,-0.33487004,-0.4550838,0.2191737,-0.2990959,-0.12530479,0.22479293,-0.053160623
349,0.011941296,0.26823545,0.033128895,0.08275701,0.090159126,0.33146644,-0.19354948,-0.14386648,0.45717245,-0.33771306,-0.44791508,0.21804388,-0.3125298,-0.13574049,0.21990065,-0.090104565
122,0.0006834066,0.26920378,0.030461583,0.07545284,0.08815286,0.3355917,-0.20254907,-0.13727576,0.45791304,-0.33973724,-0.45470652,0.20852761,-0.30370107,-0.12918265,0.22819293,-0.06559199
340,0.008868903,0.26900914,0.029858587,0.08135032,0.09560572,0.33285925,-0.19389613,-0.1421737,0.45041725,-0.3388572,-0.45199367,0.21615763,-0.3127559,-0.13162485,0.21857049,-0.10326942
61,0.05497105,0.27144912,0.07185363,0.111945175,0.12327553,0.34152475,-0.19207063,-0.1819862,0.43735644,-0.3336603,-0.43050578,0.25209442,-0.30167475,-0.101008005,0.19396324,-0.11586224
555,0.026081074,0.2671594,0.038567726,0.09167928,0.10118604,0.33480793,-0.18886484,-0.15458994,0.44311994,-0.33827025,-0.44776008,0.2363051,-0.3146269,-0.12242194,0.20622437,-0.11195185
406,0.0036125225,0.27186322,0.030681964,0.082652874,0.09709275,0.33290035,-0.19958237,-0.14069381,0.4531384,-0.3416043,-0.4505782,0.2072392,-0.30825293,-0.12917195,0.22166865,-0.09791799
27,0.028614953,0.27015582,0.045639936,0.089247525,0.100628704,0.3367524,-0.19057284,-0.15605749,0.4500942,-0.34021372,-0.44177726,0.23676318,-0.30946437,-0.12217429,0.20851026,-0.09068188
632,0.012700077,0.27094236,0.036232617,0.081520475,0.09620713,0.33768457,-0.2028591,-0.14730072,0.45433453,-0.33511493,-0.45303637,0.21670635,-0.30103636,-0.123886555,0.22489902,-0.0697046
683,-0.005355718,0.2700041,0.030907894,0.07074703,0.08452651,0.3339939,-0.19922946,-0.13295598,0.4596818,-0.34036064,-0.4542865,0.2065448,-0.30607942,-0.13415138,0.22926311,-0.06789551
516,0.012145469,0.26969293,0.03903401,0.08160073,0.096211344,0.33973482,-0.2051105,-0.14680704,0.45385453,-0.3374391,-0.45317993,0.2177935,-0.29922158,-0.11972193,0.22388114,-0.06318311
222,0.0075437548,0.2693736,0.03115387,0.08062915,0.09352987,0.33348152,-0.19772966,-0.14113402,0.45411485,-0.340421,-0.4502394,0.21336159,-0.30977675,-0.1315875,0.22200155,-0.08960286
266,0.023314368,0.2689136,0.046039402,0.0870052,0.09775981,0.33879608,-0.19546811,-0.1532178,0.45373815,-0.3358164,-0.44757485,0.23147936,-0.3034761,-0.12283385,0.21362871,-0.07777483
284,0.018824203,0.26946992,0.036836125,0.08768302,0.10093835,0.33482334,-0.19428825,-0.1479287,0.45017326,-0.34301502,-0.4470016,0.22446664,-0.31072438,-0.12264501,0.2104498,-0.09833048
249,0.0016163916,0.27173606,0.031030245,0.07273333,0.089999445,0.3356488,-0.19954695,-0.1373045,0.45798004,-0.33951524,-0.4522787,0.20969644,-0.30388027,-0.13245256,0.22855309,-0.069310874
93,0.011112771,0.2684955,0.02772286,0.08110178,0.09768976,0.33385453,-0.1954049,-0.14128593,0.4484372,-0.34053835,-0.4525688,0.21862581,-0.3134217,-0.12711474,0.21862252,-0.09710089
203,0.0018881345,0.2684385,0.029176079,0.07354309,0.08601768,0.33744925,-0.20456354,-0.13623649,0.45991197,-0.336434,-0.4578309,0.21071406,-0.29908752,-0.12812546,0.23009734,-0.049689155
633,0.047535244,0.27117094,0.061881043,0.10027656,0.12068921,0.34416977,-0.19694419,-0.1725627,0.43552205,-0.33275157,-0.44035113,0.249643,-0.30200267,-0.09922128,0.2053509,-0.094261155
368,0.0050836806,0.26799083,0.02426078,0.07591054,0.08921196,0.33340505,-0.19329199,-0.13539994,0.4555729,-0.34026623,-0.4531029,0.21441749,-0.310953,-0.13666792,0.22120677,-0.0899122
546,0.0039647953,0.2691797,0.022214627,0.08030169,0.090119585,0.33249325,-0.20196554,-0.13652842,0.45753515,-0.34155345,-0.45448896,0.207252,-0.3067853,-0.12985598,0.22328997,-0.07830914
22,0.0063876556,0.27171138,0.03593088,0.08480187,0.098860435,0.3353175,-0.20309275,-0.14425083,0.4527107,-0.3415648,-0.4511995,0.21004277,-0.30436411,-0.121957146,0.22193435,-0.08547091
470,0.010228847,0.2685246,0.029704299,0.07796536,0.09056957,0.33459526,-0.19503418,-0.14035366,0.4555143,-0.3384794,-0.4514264,0.21908374,-0.30926263,-0.1325646,0.22268578,-0.079270825
461,0.0028311608,0.26943305,0.02877805,0.07508772,0.08457475,0.33273193,-0.19569328,-0.13637638,0.4608077,-0.33895198,-0.45232794,0.21354513,-0.30755955,-0.13758162,0.22275227,-0.074828714
