,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
246,-0.44876117,-0.1468974,0.13196494,0.15487342,0.073001444,0.33804625,0.048400853,-0.1714268,0.09753028,-0.24728177,0.14025843,0.2849751,0.436539,0.18835635,0.19684774,0.38465914
318,-0.4378671,-0.115370765,0.14477171,0.12333495,0.066527486,0.31426126,0.05122646,-0.1426877,0.12238154,-0.22692753,0.17114402,0.26611444,0.4594496,0.18377034,0.18204615,0.43362987
625,-0.44122142,-0.11864365,0.14449899,0.1292495,0.06707201,0.3181714,0.050017815,-0.14594541,0.11932794,-0.22991084,0.166141,0.2705286,0.453114,0.18434016,0.18647687,0.4268191
454,-0.43150812,-0.11865633,0.124182686,0.11088003,0.044959914,0.30422148,0.020009004,-0.14753512,0.12752545,-0.21647944,0.16013755,0.2605018,0.4864223,0.22773263,0.17284063,0.42460874
497,-0.4482414,-0.12796451,0.13803014,0.13582411,0.07273682,0.31791246,0.038536858,-0.15974067,0.1080117,-0.23837121,0.14820676,0.28099087,0.45079926,0.19360103,0.20013079,0.40209565
127,-0.4401986,-0.116158985,0.1396656,0.12213384,0.062122464,0.31472477,0.043330107,-0.14394574,0.12369031,-0.22233449,0.16395028,0.26933077,0.4573422,0.19350886,0.18563093,0.43310878
712,-0.43993196,-0.12555987,0.12933901,0.1252621,0.056695484,0.3167143,0.033034958,-0.15293652,0.119828105,-0.22641958,0.15623671,0.26954624,0.46692652,0.20870507,0.18317725,0.41527137
52,-0.44357377,-0.12582713,0.13248417,0.13038005,0.06009959,0.31445137,0.02998609,-0.15607591,0.116112694,-0.23258242,0.15467195,0.2729722,0.46490383,0.20851783,0.18871428,0.40480366
448,-0.43039438,-0.115327336,0.12736662,0.11071152,0.04371012,0.30432692,0.023029141,-0.144348,0.13031583,-0.21604204,0.16513903,0.2583703,0.48553213,0.22344916,0.17236702,0.42898127
577,-0.43317157,-0.11371527,0.14102413,0.12037142,0.0543173,0.30973658,0.038573116,-0.14306578,0.12665208,-0.22490866,0.17247468,0.26154897,0.47127903,0.20083752,0.1781045,0.43043053
101,-0.4395579,-0.12783012,0.13082407,0.1260784,0.06067935,0.31816065,0.041023992,-0.15424053,0.12238585,-0.22425975,0.15731215,0.26887393,0.46325266,0.20123959,0.18448892,0.4190569
415,-0.44692823,-0.13135538,0.1352478,0.14063852,0.066402726,0.32444844,0.042918503,-0.15944792,0.11012687,-0.23668967,0.15131041,0.2778582,0.44854572,0.19352585,0.19362493,0.40447736
130,-0.4333719,-0.12246577,0.12531665,0.11645368,0.048110258,0.31013912,0.02719529,-0.15106605,0.12832803,-0.21685486,0.16021733,0.261207,0.47854963,0.21852382,0.17753536,0.42448756
28,-0.44049123,-0.12422458,0.13524923,0.12675591,0.06338343,0.31460157,0.0359446,-0.15068264,0.115993224,-0.23035772,0.1571471,0.27439144,0.4636019,0.20442298,0.18387407,0.41491845
322,-0.43880746,-0.12352175,0.13247657,0.12456857,0.057630125,0.31690106,0.039496567,-0.15150104,0.12302611,-0.22558717,0.16116083,0.2662872,0.4657686,0.20103753,0.18355073,0.42060545
414,-0.4368837,-0.12397003,0.12580018,0.121593736,0.049741566,0.31194717,0.023942497,-0.15234719,0.11879674,-0.22722656,0.15549204,0.2677388,0.47691843,0.22161734,0.17851982,0.4117573
181,-0.44008002,-0.124723904,0.13166678,0.12458478,0.05942069,0.31715247,0.0374896,-0.1511985,0.123139404,-0.22182901,0.1567071,0.2696609,0.46228978,0.20279294,0.1856233,0.4226046
115,-0.4378194,-0.1199808,0.13345145,0.11969048,0.05767282,0.3126628,0.035820607,-0.1471255,0.12588039,-0.2215457,0.16231972,0.26626074,0.46889862,0.20481694,0.1813504,0.4253184
277,-0.44045445,-0.13438724,0.12790014,0.1331005,0.05917681,0.32170704,0.031858698,-0.16017331,0.11386535,-0.23233885,0.14992438,0.2745581,0.46339795,0.21156971,0.1847364,0.40220007
737,-0.44001192,-0.12701617,0.13019778,0.12904753,0.056474507,0.31809628,0.032421183,-0.15492228,0.11520227,-0.2317428,0.15444142,0.27170765,0.46589014,0.20950405,0.18451686,0.40936476
421,-0.43209618,-0.11719867,0.12627217,0.11173987,0.045677714,0.3052759,0.021523336,-0.14571127,0.12834473,-0.21656498,0.1619503,0.2609253,0.4839584,0.22453745,0.1736799,0.42622992
623,-0.43813074,-0.12110876,0.13398187,0.120110095,0.06086925,0.3148224,0.04121146,-0.14758238,0.1252806,-0.21946675,0.16204363,0.26686096,0.46362093,0.19916143,0.18168871,0.43098155
59,-0.43582743,-0.12063339,0.12863967,0.11941857,0.050097574,0.31079,0.027173938,-0.14904834,0.12190715,-0.22504166,0.16011308,0.26491508,0.47726056,0.21720977,0.17713712,0.41830906
292,-0.4457269,-0.13872916,0.13460217,0.14241797,0.07195174,0.32971853,0.04933546,-0.16471954,0.10807714,-0.24158442,0.14841183,0.2816756,0.44455016,0.18962166,0.1947379,0.39662117
106,-0.44019538,-0.12596819,0.13347532,0.1285521,0.060603246,0.31770664,0.041508295,-0.153117,0.1174629,-0.22843823,0.15571496,0.2734258,0.45889747,0.20113762,0.18664762,0.4187718
544,-0.4402463,-0.12992688,0.12733696,0.123757765,0.061942443,0.318889,0.036925737,-0.15512985,0.122210145,-0.2216135,0.15347257,0.27049282,0.46391326,0.20515405,0.18421905,0.41809946
744,-0.4467183,-0.13887873,0.12819378,0.14249353,0.063834235,0.3275897,0.038956013,-0.16685054,0.10751083,-0.23909783,0.14522712,0.27868947,0.45098796,0.20173788,0.19242612,0.3937889
91,-0.43162355,-0.11823478,0.12574731,0.11431358,0.043016847,0.3038441,0.015678922,-0.14800651,0.12409493,-0.22126594,0.15887612,0.26259768,0.48709953,0.23137164,0.1741549,0.41812932
740,-0.4316297,-0.11591236,0.12989521,0.11422733,0.045759503,0.3067144,0.026172223,-0.14476666,0.12868035,-0.2192703,0.16627838,0.25920242,0.4825285,0.21880837,0.17348826,0.42690492
177,-0.43892637,-0.123766,0.13350807,0.12477149,0.05987096,0.3172656,0.038991287,-0.15017302,0.12273034,-0.22496958,0.16072789,0.26787877,0.46488154,0.20049244,0.18348396,0.42080173
656,-0.44743708,-0.12324277,0.14806868,0.13680711,0.07882445,0.31988874,0.05563157,-0.15061285,0.11655109,-0.2315332,0.1593629,0.2807947,0.437167,0.17499962,0.19900009,0.42056477
404,-0.44044888,-0.123146035,0.13732974,0.12751131,0.062907994,0.32033172,0.04839813,-0.15078527,0.122198544,-0.22738448,0.16303414,0.2677049,0.45713562,0.18956418,0.18653503,0.42365986
426,-0.44079465,-0.12315917,0.13577217,0.12929209,0.05890925,0.31541345,0.03546918,-0.15313463,0.12011698,-0.22989133,0.16040505,0.2696453,0.46333316,0.20308158,0.18732743,0.41350868
501,-0.44811764,-0.14433017,0.13162349,0.14902304,0.073513016,0.33543485,0.053242862,-0.16910495,0.10960934,-0.23664206,0.14531088,0.280864,0.43672556,0.18338117,0.19916838,0.3967813
660,-0.43075034,-0.11623846,0.12596537,0.11023983,0.044015072,0.3038404,0.020249726,-0.14485727,0.12845707,-0.21631846,0.16244696,0.26001403,0.48640537,0.22672077,0.17199935,0.42708924
687,-0.438584,-0.12214,0.13647191,0.12203497,0.0644491,0.312593,0.038493335,-0.14753175,0.12387502,-0.22299358,0.16282615,0.2686936,0.4668185,0.20078076,0.1803765,0.4237281
524,-0.43444088,-0.11251673,0.14146067,0.118110664,0.05821851,0.31030944,0.041569296,-0.14021298,0.12536135,-0.22399713,0.17186508,0.2627098,0.46951038,0.19607586,0.1774476,0.43445736
