,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
388,-0.1450203,0.123929694,0.51434886,-0.10446653,-0.18910152,-0.42646596,0.23285507,-0.31591174,-0.09431393,0.22358559,0.15105441,-0.005056419,-0.071586266,-0.23747836,-0.41176167,0.060757037
360,-0.14051546,0.13112351,0.5556876,-0.12276012,-0.16080219,-0.42833343,0.14677621,-0.30654702,-0.11328666,0.19132128,0.160069,-0.05564504,-0.03067287,-0.22723073,-0.4153367,0.10548289
713,-0.15069987,0.16338865,0.53951687,-0.15937606,-0.13789444,-0.44993466,0.040210236,-0.32494196,-0.14878438,0.18237458,0.16500112,-0.0729023,0.014317742,-0.22908776,-0.3676026,0.17233412
403,-0.15452923,0.1707726,0.5308025,-0.16441707,-0.13532235,-0.45277315,0.030086087,-0.33018902,-0.15444984,0.18620083,0.16534698,-0.06963887,0.022841103,-0.23205201,-0.35561174,0.18271087
349,-0.14098147,0.12723598,0.5271629,-0.11620951,-0.17559846,-0.42106074,0.20892273,-0.30362338,-0.10315157,0.20407613,0.17058052,-0.031332843,-0.06247814,-0.23977064,-0.422389,0.07996328
122,-0.15691046,0.17182647,0.53494775,-0.16231161,-0.13613129,-0.45109063,0.022869628,-0.3314862,-0.15382858,0.18192086,0.16031154,-0.074169375,0.02577132,-0.22530231,-0.35553026,0.18743962
340,-0.15290739,0.15786909,0.55151886,-0.1481865,-0.14060043,-0.44389692,0.056171585,-0.32196024,-0.13885868,0.18192175,0.1599821,-0.07223704,0.006629696,-0.2219193,-0.3792588,0.16005859
61,-0.12209865,0.07558089,0.4707416,-0.053853236,-0.20697239,-0.3675274,0.3710698,-0.26275823,-0.062288195,0.23217282,0.17445876,0.024631165,-0.11981166,-0.25219044,-0.44925165,-0.040305443
555,-0.13243426,0.11468239,0.54774654,-0.10300699,-0.17212714,-0.4154009,0.19717094,-0.29746142,-0.09679284,0.18963677,0.1615984,-0.044252552,-0.059404507,-0.23085247,-0.4417374,0.061401468
406,-0.13389024,0.12058095,0.5586976,-0.12034343,-0.16023877,-0.42791188,0.14793223,-0.29945886,-0.11467075,0.1867694,0.16222736,-0.061841622,-0.027173555,-0.23073962,-0.42399722,0.09293268
27,-0.13836958,0.12864076,0.5518421,-0.121465,-0.15787204,-0.4276605,0.14431195,-0.30336088,-0.116044395,0.18936434,0.16837488,-0.05606445,-0.03329569,-0.23408084,-0.4224015,0.09595413
632,-0.15332794,0.16639341,0.5333581,-0.16063224,-0.13794893,-0.45134047,0.04371072,-0.32672784,-0.15097818,0.1875746,0.16816732,-0.06852767,0.01628969,-0.23354,-0.3626478,0.17278834
683,-0.16038275,0.18575308,0.5182655,-0.18238996,-0.12186145,-0.4584759,-0.024194608,-0.3347115,-0.16864465,0.17944708,0.1644289,-0.078584164,0.043259136,-0.22714595,-0.32406116,0.21886891
516,-0.14976387,0.15612756,0.5420582,-0.15068579,-0.14433064,-0.44626102,0.06855307,-0.32143524,-0.13988657,0.18511456,0.16534483,-0.06650181,0.0007120938,-0.231594,-0.3817311,0.15397832
222,-0.13825096,0.13197672,0.5538805,-0.12163555,-0.15952386,-0.42747116,0.14514904,-0.30652165,-0.11562137,0.18904036,0.16412058,-0.057516985,-0.0228149,-0.23371308,-0.41735506,0.10005419
266,-0.13467078,0.12033877,0.5365296,-0.1125145,-0.17003252,-0.42356214,0.1859698,-0.3026905,-0.1068682,0.19761018,0.16798255,-0.03913773,-0.055565197,-0.24040875,-0.43163246,0.07018337
