,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
246,-0.11557367,0.070425026,0.46933815,-0.057993658,-0.20077313,-0.35834718,0.4003698,-0.2483073,-0.04476584,0.22964318,0.17676334,0.026814885,-0.13420075,-0.25338113,-0.44249567,-0.05145719
318,-0.16163619,0.19292839,0.5091539,-0.19106145,-0.11640455,-0.46081787,-0.047187004,-0.33740562,-0.17531934,0.17672846,0.16364281,-0.08098016,0.052166685,-0.22528332,-0.30840644,0.2346123
625,-0.13369879,0.120046705,0.57394594,-0.112937614,-0.1565019,-0.41939506,0.13664606,-0.29643846,-0.110196255,0.17751926,0.15773854,-0.070911095,-0.02525959,-0.21999481,-0.43256631,0.09431936
454,-0.16109504,0.19096144,0.50567883,-0.18928605,-0.12237971,-0.46411416,-0.021554165,-0.3396976,-0.17069988,0.18417631,0.1659606,-0.07006092,0.039405823,-0.2317474,-0.3158363,0.2219931
497,-0.13167389,0.10870266,0.51216537,-0.09155239,-0.19064254,-0.40858227,0.26346055,-0.29561704,-0.09401578,0.22078782,0.16876127,-0.0104416,-0.0691771,-0.24867813,-0.43144664,0.033426516
127,-0.15439975,0.17672578,0.50169265,-0.16637284,-0.14160982,-0.45326793,0.06321061,-0.33558568,-0.16111754,0.19831677,0.18216729,-0.053005762,0.01742779,-0.25401115,-0.35759616,0.17161405
712,-0.13031597,0.11125308,0.56867003,-0.10209329,-0.16319908,-0.41211006,0.17440939,-0.2902625,-0.09921662,0.18183525,0.15989597,-0.06036256,-0.04110726,-0.22430691,-0.44357222,0.06938454
52,-0.13966545,0.12612942,0.54006165,-0.110946424,-0.1693425,-0.42495736,0.17786692,-0.3090207,-0.10924264,0.20151465,0.16153274,-0.03717833,-0.040356677,-0.23787948,-0.42383942,0.07962987
448,-0.15934926,0.18861373,0.50784814,-0.18645027,-0.12412191,-0.46265388,-0.01977148,-0.33877608,-0.1717701,0.18485512,0.16607946,-0.07147341,0.0427321,-0.23241726,-0.31842962,0.21939878
577,-0.15994717,0.18654487,0.5190738,-0.18306533,-0.1212588,-0.45733815,-0.027949136,-0.33385342,-0.16953036,0.17653604,0.16476554,-0.08217418,0.046051808,-0.2257316,-0.3233684,0.22162525
101,-0.1274256,0.10448884,0.5765088,-0.09855258,-0.16066727,-0.40618736,0.18095805,-0.28351325,-0.09228764,0.17236407,0.15650062,-0.06654992,-0.04506834,-0.21802583,-0.454184,0.06200724
415,-0.12291615,0.0876002,0.5111477,-0.068368845,-0.19782075,-0.38543528,0.31728342,-0.27917412,-0.061538495,0.21200123,0.15580228,5.7309142e-05,-0.10959547,-0.23461254,-0.45257178,-0.009477781
130,-0.1613914,0.18977508,0.5134411,-0.18744011,-0.11944457,-0.46060878,-0.036282193,-0.3369533,-0.1715642,0.17811538,0.16254799,-0.07951076,0.046809558,-0.22504643,-0.3148232,0.22813915
28,-0.14829458,0.15035346,0.54527867,-0.14075877,-0.14953586,-0.44139323,0.08970327,-0.31904566,-0.13529754,0.188957,0.16551678,-0.06351124,-0.0023281123,-0.23211652,-0.3904257,0.13956931
