,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
388,-0.16582151,-0.38400382,-0.18321256,-0.22496077,0.08293489,-0.3035548,-0.25742567,-0.33473852,-0.13553591,-0.12784125,-0.3004287,0.24987629,0.44967324,-0.17555521,0.1263256,0.16472916
360,-0.17065227,-0.38014108,-0.18602209,-0.22727227,0.08713181,-0.30234954,-0.25602144,-0.332967,-0.13745688,-0.13111186,-0.29947317,0.25031328,0.44827738,-0.17719933,0.1314353,0.16321573
713,-0.16465153,-0.38591665,-0.18233773,-0.22525197,0.080297254,-0.3069351,-0.2592624,-0.33154556,-0.13362056,-0.12642254,-0.3021719,0.24948694,0.44918063,-0.17614198,0.12311049,0.16383629
403,-0.16715953,-0.38296425,-0.18344532,-0.22457641,0.08325805,-0.301783,-0.25684565,-0.33688155,-0.1361045,-0.12643552,-0.29857752,0.25119412,0.45077965,-0.17589258,0.12796216,0.16301352
349,-0.1660884,-0.38367817,-0.18373404,-0.22571494,0.08331096,-0.30529097,-0.257405,-0.33263624,-0.13550426,-0.12942728,-0.30092788,0.24942173,0.4486369,-0.1758164,0.12655064,0.16543749
122,-0.16622609,-0.3844032,-0.18052492,-0.22477078,0.07963324,-0.3037187,-0.2570169,-0.33861926,-0.13501225,-0.12505344,-0.29986143,0.24934714,0.45095283,-0.17599791,0.1252047,0.16191773
340,-0.16852728,-0.3826752,-0.18380262,-0.2260485,0.0838315,-0.30394012,-0.25761366,-0.33386007,-0.13560382,-0.12748438,-0.29996946,0.25014156,0.44906366,-0.17786247,0.12796892,0.16180159
61,-0.1706274,-0.38094863,-0.18708645,-0.22690296,0.08835848,-0.30558595,-0.2597426,-0.32774922,-0.13591056,-0.13128267,-0.30011216,0.24999304,0.44598904,-0.18002851,0.12927149,0.16402496
555,-0.16713499,-0.38266665,-0.18401243,-0.22493859,0.08402357,-0.30163285,-0.25661182,-0.33640522,-0.13661623,-0.12788495,-0.2986963,0.25093374,0.4502572,-0.17535335,0.12849505,0.1640632
406,-0.1642606,-0.3858501,-0.1796855,-0.22525753,0.0775576,-0.30616367,-0.25780264,-0.33669427,-0.13410257,-0.12535684,-0.301088,0.24858995,0.45115376,-0.1748198,0.121699914,0.16270363
27,-0.16681647,-0.38311952,-0.18407083,-0.22476895,0.08369811,-0.30108726,-0.25702634,-0.3364262,-0.1362881,-0.12630083,-0.29821503,0.25190875,0.45078272,-0.17556293,0.12844162,0.16322805
632,-0.16578002,-0.3839726,-0.18271141,-0.22424263,0.08160256,-0.30174372,-0.25699693,-0.33779714,-0.13578187,-0.12518656,-0.29857758,0.25130895,0.4513018,-0.17514034,0.12685493,0.1633964
683,-0.16428506,-0.38624376,-0.17880987,-0.2244438,0.07649253,-0.30542853,-0.25785902,-0.33873203,-0.13387945,-0.12375216,-0.30089238,0.2483532,0.4513395,-0.17533125,0.12182818,0.16237436
516,-0.16781697,-0.38292962,-0.18270524,-0.22473812,0.08243764,-0.30133197,-0.25679943,-0.33827105,-0.13593622,-0.12541398,-0.29859662,0.25094223,0.45067748,-0.17658375,0.12827812,0.16204093
222,-0.16496727,-0.384715,-0.18322404,-0.22440898,0.08191462,-0.3024695,-0.25746632,-0.33493426,-0.13547593,-0.12598349,-0.29930478,0.25177422,0.4513195,-0.17434064,0.12560098,0.16469173
266,-0.16809748,-0.38291892,-0.18531968,-0.22621639,0.085617326,-0.30425632,-0.25806773,-0.33000502,-0.13584861,-0.12968473,-0.30103216,0.25040445,0.44802395,-0.17700306,0.12832895,0.16454469
284,-0.16747545,-0.38263094,-0.1846044,-0.2253971,0.084601864,-0.30232188,-0.2572054,-0.33482894,-0.13631214,-0.1279661,-0.29913697,0.250855,0.44963259,-0.17618696,0.12886606,0.16326845
249,-0.16431533,-0.3853985,-0.18043196,-0.22407094,0.07846488,-0.30333185,-0.2568402,-0.33905646,-0.13490252,-0.12424304,-0.29955858,0.2500782,0.45192906,-0.17453398,0.1237581,0.16335347
93,-0.16778165,-0.3821972,-0.18372987,-0.22542198,0.08386181,-0.30149925,-0.25607616,-0.33708197,-0.13655514,-0.12720287,-0.2985788,0.25115708,0.45057473,-0.17601955,0.1287084,0.16262121
203,-0.16653417,-0.3845526,-0.1844631,-0.22716604,0.0824549,-0.30637768,-0.25952682,-0.3296319,-0.1343427,-0.12809382,-0.3019644,0.24894223,0.4486948,-0.1773792,0.12388226,0.16226274
633,-0.16916056,-0.3814557,-0.18411921,-0.22544141,0.08532586,-0.30131498,-0.25593042,-0.33662164,-0.13703583,-0.12823847,-0.29838672,0.2510183,0.44965115,-0.17689931,0.13048925,0.16276109
368,-0.16550711,-0.38470417,-0.18056546,-0.22419463,0.079251684,-0.30344853,-0.2572425,-0.33929113,-0.1348201,-0.12445271,-0.29960376,0.24976766,0.45098117,-0.17562793,0.12520559,0.16239497
546,-0.1631473,-0.3863534,-0.18051827,-0.22420336,0.078098156,-0.30541134,-0.2576694,-0.33678344,-0.1339355,-0.1248367,-0.30111933,0.24939246,0.4509653,-0.17472428,0.12218669,0.16385296
22,-0.16503154,-0.38580617,-0.18234162,-0.22616507,0.08005696,-0.30655265,-0.2593284,-0.33198407,-0.13382909,-0.12640445,-0.30192268,0.24899288,0.4494748,-0.17634682,0.12272666,0.16260412
470,-0.16698831,-0.38325202,-0.18211882,-0.22495675,0.081942074,-0.30164278,-0.25618237,-0.33858368,-0.13617662,-0.12584533,-0.29847148,0.2507989,0.45124653,-0.17566596,0.12749164,0.16243887
461,-0.16739666,-0.3829548,-0.18257743,-0.22553481,0.08254991,-0.30209357,-0.25654668,-0.33753937,-0.1362516,-0.12693048,-0.2991442,0.24998951,0.45071024,-0.17578435,0.12758096,0.16224942
66,-0.16994211,-0.38138387,-0.18319802,-0.22636093,0.08508357,-0.30451035,-0.25653327,-0.33489436,-0.13645215,-0.1291992,-0.29898193,0.25011638,0.44781187,-0.17861438,0.13027813,0.16206455
620,-0.16864823,-0.38160238,-0.18509121,-0.22595173,0.08578537,-0.30122432,-0.2562655,-0.33496282,-0.13714258,-0.12890384,-0.29890272,0.25100842,0.4495942,-0.17625237,0.13023354,0.16347526
192,-0.16463019,-0.38507593,-0.18171583,-0.22455636,0.07997167,-0.30354515,-0.25761142,-0.33714238,-0.1349445,-0.12513998,-0.29962975,0.25038755,0.4510614,-0.17487952,0.12473946,0.16328628
257,-0.17171797,-0.3794597,-0.18735448,-0.22723185,0.08983947,-0.30170214,-0.25680593,-0.33172718,-0.13803092,-0.13113387,-0.29803473,0.25156766,0.44723505,-0.1788045,0.13411659,0.16236542
439,-0.16792317,-0.38210073,-0.18460692,-0.22538969,0.08544372,-0.3019376,-0.25635573,-0.33525375,-0.1368864,-0.12899281,-0.29915375,0.2505854,0.44941854,-0.17614995,0.1297102,0.16384941
487,-0.16418466,-0.3853238,-0.1828346,-0.22527844,0.0803002,-0.30542076,-0.25888,-0.33326077,-0.13439657,-0.12633693,-0.3004388,0.25049192,0.45059994,-0.17450666,0.12312159,0.16399267
459,-0.16976604,-0.38109723,-0.18624645,-0.22733125,0.087200575,-0.30313307,-0.25735372,-0.3306906,-0.13652658,-0.13039853,-0.30024865,0.25100216,0.448015,-0.17716324,0.13081089,0.1627447
396,-0.1636073,-0.38583556,-0.1811913,-0.22497424,0.07909507,-0.3060284,-0.2577938,-0.3353091,-0.13422996,-0.12624016,-0.3012692,0.24928592,0.45033464,-0.17456575,0.123152256,0.16376469
216,-0.16274665,-0.38710532,-0.17937677,-0.22505787,0.07636016,-0.30594945,-0.2579492,-0.33629608,-0.1338758,-0.12464358,-0.30117965,0.24894556,0.45198286,-0.17369662,0.11998187,0.16361755
233,-0.16802862,-0.38329574,-0.18123029,-0.22484173,0.08128425,-0.30222675,-0.25698742,-0.3392882,-0.13580777,-0.12439077,-0.2979606,0.25072044,0.4505865,-0.17754948,0.12777287,0.16096385
282,-0.16495103,-0.38493142,-0.18116292,-0.22505592,0.08034772,-0.3056783,-0.25731918,-0.33544922,-0.13479955,-0.12755233,-0.30130878,0.24871382,0.45007604,-0.17488825,0.12415064,0.16389227
562,-0.16376011,-0.3855702,-0.18095073,-0.22388488,0.07868445,-0.30318558,-0.2575951,-0.33876368,-0.13485783,-0.12438954,-0.29936478,0.25012395,0.45189634,-0.17402005,0.12361772,0.1637271
170,-0.16289753,-0.38676366,-0.17889704,-0.22433953,0.07651186,-0.30555052,-0.25766867,-0.33826753,-0.13397592,-0.12437976,-0.30096987,0.24865203,0.45170864,-0.17388347,0.12129231,0.16338336
460,-0.16397046,-0.3858243,-0.18198778,-0.22457652,0.080496274,-0.3060268,-0.25832015,-0.33379847,-0.13448592,-0.1271397,-0.30154037,0.24891672,0.44961798,-0.17517334,0.12346433,0.16490565
65,-0.16569798,-0.38425523,-0.18277097,-0.22450018,0.08195737,-0.30246887,-0.25726053,-0.33596694,-0.13569872,-0.12622653,-0.29915503,0.25099024,0.4513669,-0.17482814,0.12570249,0.1639824
515,-0.16348626,-0.38633245,-0.17988877,-0.22409156,0.0774357,-0.3047942,-0.25803542,-0.3381624,-0.13403885,-0.1238478,-0.3003617,0.24952167,0.45128426,-0.174632,0.12272231,0.1631356
467,-0.16691859,-0.3828353,-0.18386537,-0.22588381,0.08349915,-0.30254045,-0.25650513,-0.33529192,-0.13616689,-0.12777059,-0.2991159,0.25123858,0.45060888,-0.17525753,0.12749171,0.16294593
468,-0.16565867,-0.38470584,-0.18025276,-0.22528614,0.07871911,-0.30423257,-0.25743717,-0.33845764,-0.1348002,-0.12521476,-0.29988247,0.24912964,0.45129034,-0.17524506,0.123795524,0.16182719
450,-0.16461271,-0.38593066,-0.17902176,-0.22489285,0.07742074,-0.30566585,-0.25739512,-0.3379443,-0.13417013,-0.12484521,-0.3012594,0.24814653,0.45101812,-0.1753726,0.122440286,0.1623699
761,-0.16732275,-0.38257918,-0.18367012,-0.22546627,0.084208526,-0.30343074,-0.2569242,-0.33540726,-0.13631052,-0.12891443,-0.2995051,0.25003818,0.44908714,-0.17596176,0.12874249,0.16358127
652,-0.16826351,-0.3821366,-0.18439281,-0.2261591,0.08480056,-0.30268317,-0.25666955,-0.33431423,-0.13659208,-0.12886265,-0.29965845,0.25038505,0.449175,-0.17655115,0.12899128,0.16351987
39,-0.16924313,-0.38125294,-0.18470149,-0.22595811,0.08570365,-0.3009127,-0.25606516,-0.33633822,-0.13703974,-0.12848204,-0.2985649,0.25086728,0.44983375,-0.1767733,0.13037059,0.16213046
42,-0.17178215,-0.3790333,-0.18672852,-0.22718236,0.08881526,-0.3001384,-0.25567827,-0.33437806,-0.13808906,-0.13050398,-0.29871082,0.25103176,0.44830164,-0.17790057,0.13377486,0.16226615
309,-0.16180652,-0.38792735,-0.17794529,-0.22404496,0.074486375,-0.30710444,-0.2584805,-0.33774006,-0.13298868,-0.123211145,-0.30167636,0.24832241,0.45160213,-0.17393397,0.119310126,0.1635739
640,-0.16251883,-0.3865408,-0.181761,-0.22407869,0.07925686,-0.30543655,-0.25866422,-0.33459342,-0.13411583,-0.12575819,-0.30102602,0.2499698,0.450568,-0.17378247,0.12275306,0.16525319
