,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
246,-0.17080867,-0.3803562,-0.18386573,-0.22608404,0.08607933,-0.3006258,-0.25542855,-0.33753875,-0.13747065,-0.12837294,-0.29888496,0.2502151,0.4493629,-0.17776217,0.13156298,0.16161169
318,-0.16216329,-0.3876546,-0.1775444,-0.22424825,0.07469399,-0.30718055,-0.25809613,-0.33828366,-0.13324937,-0.12388442,-0.30173925,0.24767603,0.45163506,-0.17395279,0.119362,0.16326429
625,-0.1640625,-0.38643938,-0.18341403,-0.22501153,0.08042011,-0.3078864,-0.259117,-0.3293885,-0.13408336,-0.12823175,-0.30249527,0.2485816,0.448991,-0.17547773,0.122253366,0.16591634
454,-0.16943516,-0.38100407,-0.18087387,-0.22532354,0.08214786,-0.30177793,-0.25558174,-0.34295183,-0.13654356,-0.12670551,-0.29842713,0.2483716,0.44964278,-0.1774057,0.13025014,0.16069622
497,-0.16774952,-0.38233346,-0.18670027,-0.22580288,0.08729439,-0.30207863,-0.25772882,-0.32995233,-0.13666572,-0.13007157,-0.29998362,0.2520025,0.4488714,-0.17541505,0.12975681,0.16579638
127,-0.16633435,-0.38472572,-0.18808809,-0.22925855,0.08577352,-0.30960515,-0.2616522,-0.3203946,-0.13380933,-0.13186881,-0.30425766,0.2485947,0.44564688,-0.17830059,0.12378213,0.16332443
712,-0.16974404,-0.3807212,-0.184638,-0.22617018,0.086232156,-0.300257,-0.25560272,-0.3367693,-0.13769178,-0.12912,-0.29852748,0.25051242,0.4498219,-0.17647089,0.13133132,0.16254775
52,-0.16859344,-0.3820875,-0.18512425,-0.22602935,0.085239716,-0.30107766,-0.256416,-0.33436182,-0.13656695,-0.12747574,-0.29873452,0.25195786,0.450398,-0.1767773,0.12893671,0.16249794
448,-0.16323178,-0.38674316,-0.18141286,-0.22458008,0.078917034,-0.30646327,-0.25885293,-0.33301097,-0.13349907,-0.1251872,-0.3017399,0.25023687,0.45010385,-0.1749161,0.12246729,0.1644471
577,-0.16253947,-0.3872385,-0.17927736,-0.22434573,0.07584344,-0.30632505,-0.2586137,-0.3369935,-0.13322656,-0.12314288,-0.30090004,0.24969521,0.45123786,-0.17441235,0.12102927,0.16321008
101,-0.16772808,-0.3807762,-0.18543524,-0.22578944,0.0867086,-0.30009893,-0.25606713,-0.33712405,-0.13823955,-0.13037148,-0.29735798,0.25051174,0.45027813,-0.17449029,0.13057812,0.16485186
415,-0.16883731,-0.38063496,-0.18958889,-0.22664066,0.09190057,-0.30217445,-0.25703144,-0.3270513,-0.13813153,-0.13371305,-0.2993332,0.2522398,0.44684502,-0.17677698,0.13252166,0.16688547
130,-0.16453423,-0.38525173,-0.18076752,-0.22496706,0.078841366,-0.30448544,-0.2575597,-0.3374985,-0.13459961,-0.12497176,-0.29990178,0.24996442,0.45122042,-0.17477337,0.123809986,0.16254279
28,-0.16705497,-0.38265017,-0.18339816,-0.225863,0.083363116,-0.30247816,-0.25649983,-0.33639544,-0.13656284,-0.12824044,-0.2991644,0.2502662,0.4500999,-0.17519243,0.12819141,0.16335018
322,-0.16777916,-0.38259113,-0.18351582,-0.22539276,0.08344834,-0.30278754,-0.2570256,-0.336274,-0.13610141,-0.12742405,-0.2994896,0.2500486,0.44933447,-0.17673782,0.1287214,0.16285637
414,-0.16403952,-0.38557497,-0.18226631,-0.2239169,0.08060586,-0.30268577,-0.25745416,-0.3359496,-0.13493742,-0.12496531,-0.29968718,0.25156128,0.45157084,-0.17417765,0.124594025,0.16463517
181,-0.16517565,-0.38518593,-0.1846736,-0.22645438,0.08236676,-0.3065929,-0.2591592,-0.328707,-0.13480145,-0.12910466,-0.30181924,0.24935801,0.4489363,-0.17548847,0.12385657,0.16484392
115,-0.16491628,-0.38444564,-0.182814,-0.22494428,0.08170706,-0.3037878,-0.25766006,-0.33541948,-0.13542631,-0.12680443,-0.29962972,0.25063172,0.4503926,-0.17465322,0.12587951,0.16403815
277,-0.16598248,-0.3840566,-0.18296172,-0.22570567,0.08256355,-0.30411106,-0.2571596,-0.33437788,-0.13558413,-0.12794091,-0.3004638,0.24976766,0.45002052,-0.17545104,0.12607117,0.16334812
737,-0.1694617,-0.3814927,-0.18399918,-0.22554296,0.08539684,-0.30058306,-0.25542426,-0.33644742,-0.1369644,-0.12779073,-0.2987118,0.25134864,0.45039287,-0.17690867,0.13006072,0.16241516
