,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
246,0.23085377,-0.19413438,-0.05635194,-0.28804365,0.033068415,-0.3327512,-0.17467928,0.07476973,0.11184027,-0.52974266,0.07779031,0.011194049,0.067545444,0.14023608,0.009568494,-0.59272355
318,-0.15345934,0.051089145,0.34466934,-0.047371328,-0.31305707,0.10949877,-0.08189392,0.38235676,0.13718203,0.4902503,0.100797325,-0.21103668,-0.23655897,0.16734394,0.31707287,0.30255735
625,0.006162858,-0.09582358,0.35484874,-0.15277655,-0.33627477,0.041103363,-0.17517963,0.5182164,0.1494255,0.20677327,0.09561115,-0.24377847,-0.2743391,0.29279703,0.35382143,0.08764138
454,-0.01687047,-0.028978629,0.3531362,-0.08181338,-0.32874942,0.045643874,-0.09519991,0.5133031,0.10563462,0.33232754,0.07665826,-0.22610515,-0.26203182,0.24061829,0.3989471,0.14302988
497,0.16673276,-0.20241445,0.20371854,-0.32817182,-0.20911263,-0.2540961,-0.23016441,0.3990353,0.19591936,-0.21100447,0.1383201,-0.15093952,-0.13249488,0.3175899,0.26564118,-0.3843526
127,-0.29914764,0.042065706,0.3349196,-0.1929514,-0.30601558,-0.004764234,-0.27844855,0.10598247,0.34192166,0.23165224,0.25272197,-0.29448617,-0.26546383,0.24416184,0.2509896,0.25032032
712,0.27423298,-0.17549254,0.13010222,-0.2745902,-0.12740244,-0.3497761,-0.1346367,0.33579725,0.10923671,-0.30581355,0.098671116,-0.09148794,-0.07804902,0.27231675,0.2762513,-0.5020829
52,0.24352425,-0.2141412,0.09676298,-0.3349807,-0.09307531,-0.35776454,-0.17903855,0.26068345,0.1600624,-0.3642805,0.124755405,-0.05078549,-0.014493254,0.24648462,0.1613404,-0.5226245
448,0.28477415,-0.14527701,0.31344387,-0.14416876,-0.3130641,0.03331191,-0.22005203,0.4262617,0.09527603,0.010366635,0.09937891,-0.26648274,-0.4031929,0.32711643,0.29934695,-0.016534278
577,-0.09634274,0.05518509,0.2696186,-0.19231845,-0.29615194,0.23179287,-0.3240507,0.21275923,0.24944948,0.39872226,0.21088476,-0.24370067,-0.37432936,0.16045545,0.09405435,0.29411086
101,0.17064501,-0.15247855,0.27066684,-0.21488343,-0.26117417,-0.180983,-0.14959934,0.52639866,0.12358462,-0.06182132,0.08588511,-0.19315626,-0.19267116,0.3226256,0.39708447,-0.25512093
415,0.16584547,-0.110067144,-0.07173622,-0.33990002,0.04526985,-0.33555198,-0.2577717,-0.064858034,0.19370988,-0.5194101,0.15809636,-0.027985124,0.01360249,0.14364521,-0.044930708,-0.5463327
130,-0.02031419,-0.028607465,0.35990322,-0.06383108,-0.3311323,0.0600526,-0.0716063,0.49924207,0.08983475,0.37357375,0.067746066,-0.21070687,-0.25531492,0.2313567,0.38386476,0.18671069
28,0.19351673,-0.17121336,0.2848452,-0.22098677,-0.27672875,-0.15636495,-0.17739818,0.4970743,0.13307384,-0.072140135,0.09716347,-0.2076336,-0.22623108,0.33043492,0.36905828,-0.2272587
322,0.2921222,-0.17610164,0.12611793,-0.26937807,-0.12583366,-0.3344774,-0.13715175,0.34175938,0.09944839,-0.31434488,0.09209702,-0.09142842,-0.08795121,0.2718822,0.27232632,-0.5005024
414,0.18504156,-0.15807274,0.25790986,-0.22382692,-0.24967816,-0.19404255,-0.15778267,0.51285803,0.12618926,-0.10134599,0.08426028,-0.18771274,-0.18032755,0.31904018,0.38473168,-0.29221988
181,-0.005711276,-0.07204313,0.36135292,-0.124859594,-0.33917555,0.028336797,-0.13646422,0.50692254,0.13785577,0.27061445,0.089797094,-0.23972963,-0.26522207,0.27716014,0.37506172,0.107579604
115,0.027305717,-0.10087971,0.34822997,-0.15092754,-0.33198953,-0.031122273,-0.15612656,0.5134802,0.1420584,0.14625536,0.09175795,-0.24880129,-0.2646463,0.3159728,0.4046158,0.01811557
277,-0.008082826,-0.076807894,0.3695046,-0.093115345,-0.33853415,0.026444202,-0.11275892,0.48365754,0.12290597,0.26658317,0.09494752,-0.24176666,-0.28150052,0.2790947,0.38759887,0.16087045
737,0.25672296,-0.1805418,0.14433925,-0.2855727,-0.14118825,-0.32793912,-0.1488593,0.36040366,0.12106493,-0.29444644,0.096424066,-0.09949293,-0.07957089,0.28160164,0.27611673,-0.48699182
