,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
388,-0.43817905,-0.12292942,0.12995252,0.12008034,0.056490958,0.31402472,0.0372443,-0.15097277,0.126278,-0.22007503,0.16031493,0.2650216,0.46816406,0.20546934,0.18165518,0.4253088
360,-0.4416265,-0.12569487,0.14408097,0.13829423,0.067113094,0.32434514,0.049577747,-0.15232223,0.11814417,-0.23241588,0.16386019,0.27161896,0.44854963,0.18397073,0.18993898,0.41736948
713,-0.4357605,-0.12177981,0.12787984,0.1164894,0.05323281,0.3127722,0.033822875,-0.14962438,0.12839545,-0.2175228,0.16130085,0.26220968,0.47332945,0.20945412,0.17936666,0.427212
403,-0.43742204,-0.120378375,0.13227844,0.12291551,0.052986097,0.31208187,0.029946296,-0.1489569,0.122414544,-0.22502467,0.16041802,0.26702923,0.471095,0.21154067,0.18183579,0.4193726
349,-0.4430767,-0.13404998,0.13334064,0.1374277,0.06578287,0.32666966,0.050241288,-0.16033311,0.117585845,-0.2288309,0.15240625,0.2747896,0.44706136,0.1897653,0.19381426,0.4140175
122,-0.4359448,-0.119042546,0.13557184,0.12083699,0.05668501,0.31225568,0.03512584,-0.14648513,0.12327792,-0.22524327,0.16421276,0.2657884,0.47109956,0.2050649,0.1798887,0.42367858
340,-0.4427593,-0.12742725,0.13888544,0.13376011,0.06654664,0.32350203,0.050528664,-0.15617675,0.12183382,-0.22992726,0.1618985,0.26898694,0.4514341,0.1848046,0.19187248,0.41651353
61,-0.45238528,-0.14145847,0.14406034,0.15509379,0.087333456,0.3363407,0.06530232,-0.16665602,0.104688056,-0.243225,0.14702968,0.28669816,0.4211168,0.16242284,0.20698266,0.3965412
555,-0.44971666,-0.12976225,0.13561797,0.13861981,0.068694696,0.32562894,0.048934367,-0.15986231,0.113967076,-0.23510799,0.1525852,0.277514,0.44257972,0.18666261,0.19843599,0.4073674
406,-0.4414232,-0.123949826,0.14496878,0.1311644,0.0758144,0.32091928,0.057924043,-0.14889656,0.12071312,-0.22874574,0.16581614,0.2725861,0.44818372,0.1744888,0.18976822,0.42576775
27,-0.44762856,-0.13447814,0.13443308,0.13734882,0.07378379,0.32572472,0.04630367,-0.15946327,0.11163273,-0.2330185,0.14758262,0.28205827,0.4445874,0.19065915,0.19521351,0.4065464
632,-0.44238517,-0.124858975,0.13511333,0.13055494,0.060917087,0.3158867,0.032921664,-0.15392761,0.11607787,-0.23274566,0.15699792,0.2728295,0.46301728,0.20520867,0.18718256,0.40849808
683,-0.43748152,-0.11343974,0.14431626,0.12385183,0.06185763,0.31183535,0.043341413,-0.14184113,0.1209227,-0.22826435,0.17092422,0.26607114,0.46367332,0.19204396,0.18067423,0.43041486
516,-0.4394367,-0.12512186,0.1304963,0.12453651,0.05771976,0.31476453,0.03038479,-0.15275817,0.12028064,-0.22478348,0.15595919,0.26989546,0.46749443,0.21036847,0.18355262,0.41638368
222,-0.4427444,-0.12841272,0.1307541,0.13008074,0.061365597,0.32045627,0.03999213,-0.15568118,0.11509984,-0.23059317,0.15222003,0.27431396,0.45819932,0.20128839,0.18848865,0.41272753
266,-0.44835493,-0.1356385,0.13108827,0.13990188,0.06895812,0.32751617,0.04316818,-0.16141115,0.11175973,-0.23185278,0.14567967,0.28054988,0.4446947,0.19385846,0.19624849,0.40479577
284,-0.44672877,-0.13143101,0.13589747,0.13451622,0.07312814,0.3258149,0.04865198,-0.15634449,0.116392955,-0.22972162,0.15267476,0.27762544,0.4460372,0.18645354,0.19365308,0.41274974
249,-0.44133398,-0.12449023,0.1356808,0.129659,0.06204141,0.31716716,0.035111785,-0.1520967,0.1132542,-0.23404966,0.15785523,0.27288383,0.46322966,0.20345433,0.18351685,0.4111593
93,-0.44450122,-0.1227957,0.14818518,0.13628335,0.075441666,0.32038012,0.045482755,-0.1497088,0.1130364,-0.23389582,0.16043511,0.2775494,0.44638637,0.18361312,0.19253391,0.41676146
203,-0.43468362,-0.11311673,0.13683614,0.11675851,0.05391236,0.3075409,0.033710696,-0.14209183,0.12480677,-0.22301692,0.16910344,0.26246265,0.4745722,0.20668821,0.17591335,0.43058512
633,-0.44746172,-0.13047655,0.13188305,0.13896132,0.061181884,0.32136062,0.034297626,-0.16082425,0.109368935,-0.23781244,0.14868404,0.278796,0.45273158,0.20507139,0.19331598,0.39906406
368,-0.4398323,-0.12504114,0.13470097,0.12439598,0.06468923,0.3184458,0.043298677,-0.15097821,0.12312761,-0.22319606,0.15976818,0.26926997,0.4601441,0.19511752,0.18542117,0.4240736
546,-0.43887118,-0.13211003,0.1329803,0.13430238,0.06043774,0.32174277,0.039560854,-0.15758854,0.116897345,-0.23082583,0.15616083,0.2713389,0.46118227,0.20290168,0.18365869,0.41000316
22,-0.43961868,-0.11504147,0.14414777,0.12455258,0.0648505,0.3144569,0.0447563,-0.14231874,0.119196616,-0.22791749,0.1662039,0.2703493,0.4577135,0.19005285,0.18391718,0.43075338
470,-0.43957174,-0.12300221,0.1360034,0.12660939,0.061006524,0.31663844,0.038717974,-0.15035094,0.11749886,-0.23079175,0.15998112,0.2710807,0.46336725,0.20110603,0.1835162,0.4171973
461,-0.43825018,-0.12233637,0.1323506,0.121042535,0.058832288,0.3147027,0.037032608,-0.14878476,0.12516977,-0.2213199,0.16043702,0.2671382,0.4670595,0.20366788,0.18251999,0.42438623
66,-0.4573083,-0.1511122,0.14055845,0.15777199,0.10316096,0.33787897,0.076985754,-0.17292176,0.104898505,-0.23505907,0.13496199,0.2958842,0.40406975,0.1501406,0.21682385,0.39737478
620,-0.4477069,-0.13184792,0.13803399,0.13908738,0.07438674,0.3261622,0.047856677,-0.16002677,0.10798,-0.2396887,0.1511098,0.27920923,0.44586957,0.18479338,0.19636947,0.40317538
192,-0.43953547,-0.12857348,0.13204822,0.1285145,0.06044534,0.3214816,0.04389577,-0.15638082,0.12377503,-0.2252671,0.16015536,0.26665258,0.4600806,0.19643529,0.1863485,0.41848922
257,-0.44257227,-0.12668386,0.1310992,0.13096239,0.058192205,0.31760436,0.03081615,-0.1555914,0.112687685,-0.23386464,0.15310946,0.27327454,0.4643494,0.20943469,0.1856885,0.4060166
439,-0.44782588,-0.13986453,0.1353569,0.14831407,0.072520204,0.3328306,0.052941438,-0.16618933,0.10701914,-0.24091205,0.14759286,0.2818298,0.4374124,0.18354644,0.19861552,0.39742142
487,-0.4390819,-0.12052067,0.13245259,0.12107471,0.05771496,0.3126682,0.033332385,-0.14842838,0.122232646,-0.22249031,0.15919474,0.26815647,0.46753973,0.20679253,0.18259166,0.42409283
459,-0.4354764,-0.122722544,0.12790202,0.12103699,0.049784552,0.3122242,0.027077373,-0.15023746,0.12258689,-0.22361842,0.15785536,0.26639456,0.475223,0.21783246,0.17920488,0.4179764
396,-0.4421563,-0.12223608,0.13907488,0.13101166,0.061746012,0.31992707,0.048792332,-0.1531179,0.12494213,-0.22844957,0.16628337,0.2667314,0.45384243,0.18788952,0.1907776,0.42046592
216,-0.440465,-0.12780887,0.13055046,0.13010599,0.057559494,0.3184099,0.033070527,-0.15567254,0.117564686,-0.2284231,0.15590818,0.27076888,0.46357048,0.20801802,0.18436493,0.41216215
233,-0.44030124,-0.123599626,0.13055526,0.12663344,0.05408555,0.30978024,0.025363663,-0.15383504,0.11921355,-0.22849268,0.15593757,0.270369,0.47152612,0.21689846,0.18431213,0.40913337
282,-0.43685302,-0.11857128,0.13257799,0.12048086,0.052759897,0.30998158,0.030381463,-0.14830291,0.12537597,-0.22272184,0.16229403,0.2655414,0.471917,0.21058492,0.18281133,0.42257708
562,-0.4364695,-0.12073179,0.1294031,0.1205114,0.050944522,0.31167468,0.028655453,-0.14972422,0.1219482,-0.22586735,0.16138722,0.2645936,0.4757198,0.21487066,0.17770521,0.41794038
170,-0.43773705,-0.12047549,0.14101732,0.12744452,0.061848078,0.31756675,0.049161825,-0.14831212,0.12331913,-0.2267776,0.16593404,0.2675474,0.45741522,0.18903801,0.18640904,0.42801055
460,-0.4481114,-0.13335183,0.14350168,0.14663441,0.07507041,0.32639658,0.05585141,-0.16290212,0.11225797,-0.24185307,0.1555456,0.2774336,0.44052204,0.17595242,0.20074716,0.39989424
65,-0.43845034,-0.118932,0.13159181,0.12119646,0.052509177,0.30927855,0.024506839,-0.14853965,0.122156,-0.2239905,0.15917991,0.26757705,0.47287822,0.21632701,0.18157713,0.4184799
515,-0.43501434,-0.119839594,0.12880164,0.11624313,0.051543202,0.31023297,0.029868966,-0.14791386,0.12685974,-0.21752025,0.1608709,0.26332292,0.4745955,0.21381621,0.17829421,0.4280805
467,-0.4431324,-0.12482232,0.13893022,0.12873241,0.0710187,0.31917548,0.047989674,-0.14969355,0.11729129,-0.22754514,0.15689558,0.2766944,0.45111275,0.1891689,0.18907398,0.4228534
468,-0.4391074,-0.12615988,0.12889282,0.123790264,0.05801374,0.31688264,0.03566942,-0.1533569,0.12195803,-0.22170341,0.15605877,0.2685915,0.46475056,0.20594987,0.18395293,0.42188996
450,-0.43650958,-0.113800935,0.14242825,0.12195696,0.060265757,0.31076258,0.04190053,-0.14252101,0.122201905,-0.22731525,0.17053744,0.26521745,0.46649778,0.1948548,0.18019338,0.43010363
761,-0.44157326,-0.12262742,0.13477316,0.124777064,0.06300249,0.31555793,0.03898696,-0.15010817,0.123026125,-0.22428742,0.1601121,0.26931253,0.46237618,0.19834189,0.18649577,0.42086414
652,-0.45118487,-0.1248706,0.15056378,0.14319462,0.08267357,0.31693736,0.044421438,-0.15779896,0.10633037,-0.24336672,0.15330894,0.2856997,0.43871874,0.1806754,0.2065299,0.40009204
39,-0.44791335,-0.13120931,0.13369106,0.137185,0.067742154,0.32462305,0.04532709,-0.16019583,0.11282072,-0.23484363,0.15125649,0.27668926,0.44821697,0.19152275,0.19502452,0.40601578
42,-0.44465816,-0.13016346,0.13948084,0.14230534,0.065672375,0.3229182,0.039855003,-0.15836897,0.11339419,-0.23629412,0.15635733,0.27619165,0.45041034,0.19522275,0.19267851,0.40353888
309,-0.43449548,-0.11028406,0.14471188,0.11913043,0.059355132,0.30809447,0.04164931,-0.13928209,0.123989105,-0.22623421,0.17455353,0.26242155,0.46969652,0.19444208,0.17743124,0.43421718
640,-0.4382119,-0.119679786,0.13269842,0.12153424,0.054922376,0.31135985,0.03301026,-0.1489974,0.12450203,-0.22314599,0.16106302,0.2665783,0.4693772,0.20763353,0.18397918,0.422423
218,-0.45272654,-0.14411533,0.13556503,0.15167437,0.08215589,0.3379565,0.06259422,-0.16906163,0.10616126,-0.2385023,0.14158456,0.28691018,0.422452,0.17061259,0.2065681,0.3983221
428,-0.4358858,-0.11314072,0.14183278,0.12060053,0.058993135,0.3095083,0.038229436,-0.14166547,0.12176293,-0.22736038,0.1701315,0.26489103,0.46975952,0.19864517,0.17855787,0.42905438
344,-0.4396567,-0.12572476,0.12796761,0.12373375,0.055955566,0.3130813,0.027094841,-0.15286101,0.12037315,-0.22406748,0.1532309,0.27094495,0.4701228,0.21572599,0.18336795,0.41375628
220,-0.4548287,-0.15005733,0.1403953,0.15785265,0.09773663,0.33958474,0.07347924,-0.1715448,0.10345393,-0.23595753,0.13544327,0.29683802,0.4041597,0.15586804,0.21507667,0.39944217
464,-0.42897326,-0.115409955,0.1247675,0.108878486,0.04075351,0.30186152,0.016352857,-0.14397138,0.12865591,-0.21600363,0.16268007,0.2585798,0.4908858,0.23191285,0.16942556,0.4259917
291,-0.43054256,-0.11594634,0.1270168,0.1103012,0.0449291,0.30477726,0.02217388,-0.14368196,0.1295241,-0.21641073,0.16445231,0.2590681,0.48654783,0.22401354,0.17111112,0.4276508
715,-0.4414213,-0.12571536,0.13318567,0.12888108,0.060455374,0.3180729,0.035874456,-0.15273277,0.11720539,-0.22838254,0.15474159,0.27309138,0.46071735,0.20362645,0.18701333,0.41525522
316,-0.44284424,-0.12339388,0.13920943,0.1308725,0.0650965,0.31687585,0.040314626,-0.15251112,0.119535215,-0.22961731,0.15939546,0.2724386,0.456674,0.19472411,0.19138834,0.41579157
677,-0.43835908,-0.11968454,0.13098323,0.12007091,0.053541828,0.3102838,0.029141745,-0.14938459,0.12655392,-0.22107603,0.16031076,0.2657886,0.47154444,0.21137775,0.18429936,0.4211899
296,-0.45073858,-0.13812312,0.13580969,0.14837334,0.07405128,0.33267447,0.048569776,-0.16444144,0.1046681,-0.24179046,0.14644684,0.28252843,0.43764582,0.18432374,0.19845505,0.39517263
477,-0.4377224,-0.11621348,0.13976333,0.12194106,0.061404783,0.31198254,0.042687353,-0.14464341,0.12189242,-0.22560436,0.16830856,0.2648429,0.4658818,0.19468607,0.1799988,0.43019736
427,-0.4334958,-0.118937716,0.12808156,0.116148636,0.04773444,0.30899012,0.024778742,-0.14666949,0.12566186,-0.22035025,0.16159591,0.26292208,0.47993538,0.22001806,0.17523283,0.4232275
165,-0.43772277,-0.12290978,0.12985519,0.12112043,0.055385243,0.31292334,0.033306945,-0.15005161,0.12314667,-0.22135308,0.1575888,0.26808968,0.4688977,0.21034926,0.18126322,0.4234492
735,-0.4391449,-0.124497995,0.1301666,0.122568235,0.057802353,0.3164908,0.037327252,-0.15145788,0.12464832,-0.22158119,0.15810537,0.26746684,0.46555024,0.20423217,0.1841161,0.4222884
702,-0.43185055,-0.11482977,0.12871143,0.11104987,0.046111606,0.3048551,0.02343002,-0.1441472,0.12943117,-0.21638465,0.16552383,0.25875977,0.4836015,0.22115652,0.1727985,0.42948896
31,-0.4393234,-0.12562332,0.12706593,0.124724396,0.053556196,0.31425026,0.026904952,-0.15365162,0.11607425,-0.22959748,0.1534868,0.27076775,0.47188032,0.21717966,0.18128523,0.40962628
408,-0.44187716,-0.12418375,0.14031845,0.13038413,0.069139995,0.31985557,0.048687804,-0.14944734,0.115973845,-0.22963576,0.15820602,0.2755606,0.45157674,0.1880975,0.18859774,0.422876
211,-0.44286907,-0.12472079,0.13558991,0.12539336,0.0678848,0.31874347,0.046376336,-0.15078014,0.12260131,-0.2238759,0.15857808,0.27192503,0.45541394,0.19129986,0.18816045,0.4236375
327,-0.44847083,-0.12930697,0.13778599,0.1399002,0.069100715,0.32351962,0.044845484,-0.15831122,0.10937523,-0.23706836,0.1501329,0.28091946,0.44372696,0.19106625,0.19691737,0.40655488
762,-0.4425816,-0.12543695,0.13268043,0.12788168,0.061653372,0.31713137,0.035141837,-0.15316716,0.117284,-0.2276003,0.15351987,0.27349138,0.4604891,0.20363909,0.18842006,0.41523027
267,-0.43417346,-0.11521053,0.1320176,0.11715746,0.04785696,0.30557257,0.022673534,-0.14520465,0.12599306,-0.22224027,0.1649058,0.26254484,0.48044384,0.21931463,0.17716685,0.42201912
229,-0.43815067,-0.119220614,0.12804058,0.11730318,0.0501188,0.30698782,0.021531133,-0.15372713,0.124941304,-0.22214848,0.15764804,0.26263225,0.47772884,0.21953866,0.18471809,0.41650367
394,-0.44408733,-0.12965368,0.13098973,0.13245772,0.06183002,0.32200706,0.038890433,-0.15743402,0.11407459,-0.23199105,0.15203589,0.27419633,0.45676288,0.20129012,0.18842344,0.4094858
731,-0.43664205,-0.12096515,0.1288718,0.12143239,0.049295746,0.31053138,0.024804955,-0.1497809,0.122076444,-0.22390485,0.15790655,0.26729688,0.47421443,0.2194252,0.18000369,0.41785377
449,-0.44084695,-0.1260768,0.13115694,0.12692225,0.060541894,0.31730923,0.0327491,-0.15521525,0.11572328,-0.22898535,0.15508276,0.27027655,0.46517593,0.20622043,0.18528947,0.4132294
719,-0.44058982,-0.12140888,0.1398545,0.12760325,0.06591377,0.31807667,0.048140753,-0.14841679,0.119679466,-0.22850712,0.1644434,0.26963773,0.45693922,0.18873903,0.18475682,0.42497113
86,-0.4384846,-0.12149715,0.13453977,0.12566897,0.056368303,0.3139069,0.034014992,-0.15061705,0.122647315,-0.22582118,0.16182826,0.26667386,0.46746314,0.2050931,0.18420337,0.41912037
578,-0.4323283,-0.11800369,0.12811212,0.1139624,0.047287952,0.3084185,0.027040867,-0.1459371,0.12840559,-0.21817327,0.16373336,0.26038355,0.48104295,0.21804903,0.17443876,0.42697525
298,-0.46022448,-0.15626545,0.1365379,0.16546999,0.102435604,0.3488478,0.077791,-0.17628267,0.09323036,-0.2428712,0.1273875,0.30097556,0.3929528,0.14862983,0.21747237,0.38748887
166,-0.43624428,-0.1182192,0.13136494,0.12004062,0.05018024,0.30766666,0.023716722,-0.1479744,0.12265802,-0.22408573,0.15990661,0.26675066,0.4758346,0.21867055,0.18074808,0.4189537
714,-0.44479474,-0.12943383,0.13657542,0.13591278,0.06715918,0.3241661,0.04296646,-0.15611021,0.11151796,-0.23624606,0.15312682,0.27744406,0.451304,0.19375767,0.1911195,0.40749654
453,-0.4350427,-0.12025876,0.13014518,0.11788863,0.052286487,0.3118015,0.03291114,-0.14787994,0.12616894,-0.22058947,0.16200922,0.2637572,0.47386327,0.21087864,0.17853367,0.4257357
236,-0.44032672,-0.12508067,0.13154194,0.1260493,0.059183344,0.3168288,0.034749493,-0.15210116,0.11810318,-0.22715902,0.15598674,0.27022663,0.46543813,0.20564558,0.18368001,0.41651553
644,-0.4468416,-0.14143899,0.12732647,0.1435018,0.06701333,0.329497,0.038429454,-0.16715719,0.10397812,-0.24136378,0.14260004,0.28195804,0.4503215,0.20191935,0.19217372,0.38942367
531,-0.4323907,-0.12068536,0.12553225,0.11483249,0.047478236,0.30801803,0.02639281,-0.14919014,0.12739441,-0.21726218,0.1620239,0.25990403,0.48190612,0.21976985,0.17414944,0.4258527
584,-0.43199837,-0.11775424,0.1262508,0.11376207,0.044356715,0.30531967,0.018692063,-0.14611836,0.12514393,-0.21958633,0.16058475,0.26211065,0.48521513,0.22786455,0.17270097,0.42212844
180,-0.45148176,-0.13325372,0.13757373,0.14063539,0.07713909,0.32599032,0.054890852,-0.16093703,0.11130944,-0.23493691,0.14671758,0.2833967,0.4356639,0.17949909,0.20257354,0.40753552
227,-0.43404502,-0.11929248,0.13261461,0.11440683,0.05798397,0.3115547,0.043232866,-0.14615144,0.13037114,-0.2170695,0.16799308,0.26016942,0.47217444,0.19970053,0.17622802,0.4348908
679,-0.4447382,-0.12694024,0.14517602,0.13656929,0.07805138,0.32546595,0.056260016,-0.15080404,0.11400816,-0.2320367,0.15952611,0.27712464,0.4418277,0.17496336,0.19133185,0.42062134
256,-0.43539748,-0.12151842,0.12710002,0.11979774,0.048682343,0.30937645,0.02180804,-0.15094277,0.12017351,-0.22628152,0.15859377,0.2651212,0.48033705,0.22267057,0.17678747,0.41372386
502,-0.43492803,-0.11508891,0.13754003,0.11761341,0.056273464,0.31024548,0.03683015,-0.1430775,0.12546529,-0.22340018,0.16794898,0.26337537,0.47205725,0.20259537,0.17832898,0.4297541
38,-0.4432095,-0.12311426,0.14442888,0.13636535,0.067477085,0.320446,0.04266814,-0.15322575,0.11559467,-0.23513323,0.1612936,0.27326864,0.45137545,0.18846582,0.19400066,0.4125275
169,-0.44570097,-0.13025725,0.13772194,0.13373071,0.07442078,0.32671946,0.0524954,-0.15463237,0.11510224,-0.22979884,0.15437639,0.27631217,0.4450382,0.18189278,0.19172832,0.4176616
