,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
246,0.05421337,0.2709605,0.06994022,0.11582338,0.1372804,0.3492736,-0.20325321,-0.1823128,0.42872664,-0.3334595,-0.44168636,0.24532425,-0.28810048,-0.08265099,0.18716809,-0.12169351
318,-0.01032282,0.2716136,0.031970363,0.07159627,0.08678872,0.33230639,-0.19670546,-0.13158333,0.45908672,-0.3415119,-0.45219624,0.20164487,-0.30772504,-0.1390881,0.22792365,-0.086497195
625,-0.0019398633,0.26891983,0.023495806,0.07644544,0.08596179,0.3295025,-0.19188358,-0.1316576,0.4585636,-0.34409893,-0.45018443,0.20835403,-0.31383857,-0.14119384,0.2205339,-0.09664615
454,0.005484045,0.2677531,0.03206509,0.07045831,0.08550365,0.3390275,-0.20490326,-0.13838668,0.45772552,-0.3331868,-0.45817748,0.21507429,-0.2994932,-0.12551804,0.23487224,-0.03966628
497,0.03159979,0.2683704,0.05579499,0.09529956,0.10483916,0.34229997,-0.20017672,-0.16326591,0.44855392,-0.33406854,-0.4475766,0.2389103,-0.29822284,-0.109117426,0.20906039,-0.071705155
127,0.010588816,0.27036944,0.030929396,0.08737614,0.10055731,0.33548325,-0.2045663,-0.14453392,0.45146284,-0.34050128,-0.45314923,0.21168062,-0.30413693,-0.11995114,0.22086838,-0.08494561
712,0.0062678307,0.2684946,0.027230771,0.074199475,0.08563551,0.3332012,-0.19133067,-0.13591565,0.4582336,-0.33885556,-0.45077017,0.21892563,-0.3107012,-0.14094765,0.2208038,-0.08431087
52,0.01747479,0.26793948,0.041036684,0.08169012,0.09746098,0.3395524,-0.19976307,-0.14651087,0.45378926,-0.3341037,-0.4535026,0.22525975,-0.3025755,-0.12209268,0.21915682,-0.07025532
448,0.0019087092,0.2688827,0.028271198,0.074733235,0.08782969,0.33770737,-0.20727456,-0.13643676,0.4607875,-0.33674982,-0.45785767,0.20729898,-0.29651147,-0.12702414,0.23103215,-0.047052212
577,-0.004121494,0.2679502,0.022005094,0.07098995,0.08302133,0.33191758,-0.19602664,-0.13096242,0.45933628,-0.3408493,-0.45416528,0.20494258,-0.31032392,-0.1400565,0.22921638,-0.078293115
101,0.010993729,0.2683459,0.02755507,0.07665544,0.08781963,0.33335063,-0.19528529,-0.13791975,0.45868197,-0.33806506,-0.44831112,0.21639045,-0.31090534,-0.13668907,0.22716853,-0.0761898
415,0.0543656,0.2711562,0.07637685,0.10532217,0.115727074,0.34528026,-0.19399391,-0.18034507,0.44596615,-0.325106,-0.43598607,0.2585715,-0.29216585,-0.10569248,0.19816594,-0.08061602
130,0.0048334682,0.27071103,0.03229026,0.07807219,0.09331488,0.33847785,-0.20614348,-0.1406436,0.45762348,-0.33529288,-0.45689026,0.20985083,-0.29637304,-0.1261577,0.22760196,-0.061818603
