,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
388,0.18241912,-0.17631958,0.029135976,-0.3136041,-0.043415867,-0.39711,-0.18746345,0.12707348,0.16205376,-0.44267753,0.13311842,-0.061333112,-0.0026864125,0.21258003,0.14145753,-0.56271845
360,0.25000596,-0.19930388,0.12613,-0.30263084,-0.12268924,-0.3359009,-0.16368885,0.32957342,0.13119504,-0.32877097,0.10436203,-0.08164733,-0.056102786,0.2724994,0.23427577,-0.5018338
713,0.001903454,-0.04960639,0.3622953,-0.07095615,-0.33389282,0.054786827,-0.088769704,0.50167257,0.0966433,0.33139256,0.07392123,-0.22456315,-0.27206108,0.24867938,0.38298005,0.1720909
403,0.16514297,-0.19973561,0.2235871,-0.3047563,-0.22758152,-0.23897922,-0.20688866,0.45228696,0.17753135,-0.16712314,0.12317806,-0.1626186,-0.1433822,0.31564975,0.297706,-0.3518635
349,0.1313843,-0.15830937,0.2568538,-0.29556593,-0.24686705,-0.20518392,-0.25368577,0.3970662,0.2121165,-0.1708921,0.16566645,-0.21035594,-0.21836974,0.3507257,0.31947672,-0.24623093
122,0.114411734,-0.12697004,0.3413491,-0.14249705,-0.33170146,-0.037794523,-0.16567518,0.47567108,0.10921482,0.07912161,0.09369646,-0.25523072,-0.32141903,0.34176335,0.3954138,0.014969589
340,-0.0076748556,-0.044065163,0.3653699,-0.06619209,-0.33683112,0.06250252,-0.08550047,0.47907302,0.09619126,0.3542291,0.07937447,-0.22461781,-0.27952495,0.24015018,0.3735832,0.19769807
61,0.2316451,-0.13146776,-0.075746305,-0.28052625,0.053607803,-0.3506863,-0.1786897,0.019887846,0.11779868,-0.53211296,0.0948519,-0.005506975,0.04268868,0.13815813,0.019703697,-0.5992478
555,0.2394423,-0.18077253,0.0036623783,-0.3027444,-0.031751774,-0.35749322,-0.17020334,0.18900725,0.12646416,-0.4356003,0.09813199,-0.035402324,0.0059505273,0.19187778,0.12398352,-0.5966323
406,0.021407424,-0.111858405,0.36454228,-0.11428481,-0.3390365,0.07968773,-0.13835207,0.5036441,0.11523746,0.26893052,0.08896095,-0.2256625,-0.29118577,0.27616668,0.3274422,0.18511137
27,0.09518722,-0.14837565,0.32064375,-0.20618156,-0.30920288,-0.07382914,-0.19213527,0.5333447,0.14950888,0.01808652,0.090147085,-0.22859846,-0.23582427,0.32971573,0.37665617,-0.10914152
632,0.19553325,-0.16391996,0.2640948,-0.22123867,-0.2578944,-0.18581638,-0.1665568,0.49689415,0.12768024,-0.10134893,0.09083221,-0.19825847,-0.20352304,0.32579502,0.37929487,-0.27379322
683,-0.11223738,0.026243886,0.3540862,-0.04547702,-0.32370013,0.087204956,-0.070843235,0.41353345,0.116687365,0.4631542,0.088151425,-0.2161017,-0.24700746,0.18750681,0.34722584,0.26742843
516,-0.013423926,-0.06657529,0.35765946,-0.13185494,-0.3363155,0.017622208,-0.14491175,0.50706077,0.14583625,0.24898851,0.09400554,-0.2444499,-0.26362997,0.28298888,0.38579264,0.090978414
222,0.18624072,-0.1622236,0.26748145,-0.22225906,-0.25892246,-0.1799372,-0.16063105,0.5159903,0.12651464,-0.08539753,0.085777566,-0.19209854,-0.19201256,0.32204285,0.38143086,-0.27010676
266,0.14388025,-0.14647919,0.3449214,-0.15958971,-0.3342085,-0.028257709,-0.1937561,0.44920006,0.13879988,0.07164834,0.11494927,-0.2666063,-0.33655736,0.33581123,0.35615438,0.0031090672
284,0.035016723,-0.1234273,0.34581515,-0.17089964,-0.32946873,-0.011561659,-0.18071575,0.52413297,0.14730543,0.11196553,0.092325166,-0.24184929,-0.26376212,0.32337418,0.37802574,0.019822845
249,0.16891727,-0.1549035,0.26306632,-0.22830343,-0.25281954,-0.2020229,-0.1647746,0.49260673,0.1340975,-0.10753747,0.09191227,-0.19536956,-0.18544616,0.32687485,0.39061785,-0.2856907
93,0.25051114,-0.19436097,0.14109088,-0.3039772,-0.13752964,-0.32456353,-0.16641594,0.34672663,0.13684435,-0.3081404,0.105568096,-0.093855456,-0.07183893,0.2826561,0.24780013,-0.4846639
203,-0.27233768,-0.021131424,0.3311234,-0.24393179,-0.31552318,-0.10366559,-0.28548458,0.1353939,0.33098006,0.09065773,0.25211367,-0.2916726,-0.26118088,0.31214207,0.2998638,0.15536633
633,0.16217662,-0.20202224,0.012303126,-0.37872836,-0.033864513,-0.35872856,-0.24995412,0.05025235,0.21684533,-0.45193025,0.17578658,-0.02324187,0.012901517,0.19385117,0.017847015,-0.5231602
368,-0.025403544,-0.050336804,0.3642004,-0.09577344,-0.33723506,0.059047062,-0.112268984,0.48630482,0.12166192,0.34470832,0.09335041,-0.22535293,-0.2703297,0.24332254,0.36066428,0.18223381
546,0.26921606,-0.15334062,-0.052215688,-0.23606355,0.036140393,-0.36745888,-0.11611962,0.11034586,0.06741222,-0.5068859,0.053991497,-0.0036808443,0.05045089,0.15012136,0.10049444,-0.6196592
22,-0.30304182,0.090371065,0.327601,-0.14219776,-0.28962183,0.07530553,-0.25679526,0.09388068,0.33099246,0.3420485,0.23852484,-0.2848369,-0.25975809,0.18177117,0.21052071,0.3142192
