,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-7726-01,-0.07957101,0.115698166,-0.0049614855,0.20374586,0.1753583,0.1552187,0.11037026,0.12747733,-0.07039605,-0.17446266,0.13507584,0.0470472,-0.08747473,0.017143805,-0.01437438,0.17921148,-0.09351399,-0.17771772,0.097485684,0.058499426,-0.046400853,0.13092038,0.36201322,-0.114960924,0.023806112,-0.081344664,0.056152094,0.06234024,0.15422681,-0.095273554,0.109606035,-0.010509033,0.06922824,-0.0936412,-0.19036692,-0.17000058,0.04069087,-0.095699914,-0.1575051,-0.2197517,-0.2020084,0.072760195,0.060982294,0.060510505,-0.07379996,0.10163918,0.09531019,-0.1584563,0.03700638,-0.25650653,-0.1195482,-0.049891856,-0.06451176,0.13793972,-0.06151738,-0.02541203,0.07892386,-0.113637105,0.11354516,-0.09750606,0.0870896,-0.15114596,-0.016511615,-0.18288583
TCGA-35-4123-01,-0.018971032,0.11989521,-0.0063292687,0.11350922,0.112456076,0.07892241,0.08349988,0.08113994,0.004066148,-0.23526692,0.12809606,-0.00036813263,-0.118174456,0.026824057,0.04428758,0.20834018,-0.031734794,-0.06429815,-0.0055347383,0.07109761,0.2746084,0.16581555,0.015650194,-0.24637085,-0.10421901,-0.12295747,0.026929157,-0.0033974845,0.26004913,0.046465658,-0.14497828,0.16140816,0.11455164,0.03484789,-0.070355296,-0.24264485,0.20526828,-0.020113304,-0.08272064,0.023609469,-0.18170841,0.11046959,0.10315942,-0.033273995,-0.13185246,-0.012036504,0.06792292,0.12950769,0.06585355,-0.11631928,-0.17842324,-0.13416977,0.13004784,0.053627696,-0.12827756,0.16062357,0.17893264,0.1770608,-0.09689833,-0.13425107,0.13592625,-0.13657306,-0.011335302,-0.093072
TCGA-86-8074-01,-0.06218852,0.028150987,-0.037856586,0.15402652,0.12918636,0.11705797,0.124066226,0.106979035,-0.043892376,-0.188319,0.17167436,-0.005962894,0.03900588,-0.12427837,0.026970917,0.041643165,-0.14203143,-0.20936207,0.083504476,0.044865493,-0.048209663,0.14626274,0.3091916,-0.097598374,0.03875831,-0.04582102,0.008471032,0.09335298,0.106062755,-0.021532485,0.1692126,0.028654715,0.09915405,-0.027066046,-0.27827808,-0.008625425,0.072340325,-0.0019266794,-0.14618094,-0.20251082,-0.13052784,0.12406786,0.101273574,0.026846195,-0.09646981,0.15028849,0.15253699,-0.25683987,0.053625148,-0.1972096,-0.1303912,-0.091933705,-0.087166645,0.15677734,-0.05610413,0.10896186,0.13193801,-0.15314445,0.12929209,-0.060434047,0.1178325,-0.18328711,-0.032596372,-0.16377412
TCGA-64-5775-01,-0.12099551,0.025646864,-0.031158868,0.19071066,0.19054355,0.16836917,0.10156173,0.11670929,-0.14815143,-0.19339007,0.15870981,-0.040137738,-0.19217241,-0.02092678,0.05358938,0.1902731,-0.11697785,-0.16819519,0.12802611,0.041750714,0.15364616,0.15730411,0.16531025,-0.13682865,0.0023519401,-0.08496883,0.15010083,0.11855432,0.16939923,-0.020795563,0.1251455,-0.069395974,0.023731848,-0.13025331,-0.0917819,-0.17173609,0.11038529,-0.12512112,-0.17021085,-0.18081373,-0.20672812,0.08220714,0.10781827,0.055087425,-0.09162433,0.12599736,0.13534342,-0.14359953,0.06483915,-0.22770587,-0.09888085,-0.08382785,-0.0011613461,0.1044871,-0.052074607,-0.020158622,0.13990614,0.03260819,0.04964951,-0.07708264,0.11786169,-0.16232252,-0.07648795,-0.11793253
TCGA-50-6591-01,-0.03524321,0.029324703,-0.019351887,0.22928427,0.122924045,0.17563972,0.09510088,0.08908608,-0.15440176,-0.21094213,0.15026034,-0.054393448,-0.0800904,-0.06805127,0.049952026,0.23173776,-0.08748826,-0.17028418,0.023320395,0.0033536814,0.030325852,0.13842857,0.2786075,-0.2349936,-0.017259896,-0.07303675,0.122049525,0.03586839,0.23848128,-0.08941767,0.061096422,-0.078181945,0.028286688,-0.051639635,-0.078345,-0.18629263,0.09639524,-0.04513888,-0.16366504,-0.17043726,-0.23057328,0.096539475,0.07860192,-0.05466028,-0.053337295,0.10053957,0.07703417,-0.12580143,0.014254049,-0.26439497,-0.15586941,-0.079469815,0.016191443,0.13523065,-0.06157259,-0.07916407,0.10051304,0.018552395,0.14412463,-0.12579902,0.08321947,-0.14571388,-0.03825792,-0.10200313
TCGA-17-Z020-01,-0.12768884,0.24531142,0.12123544,-0.012944812,0.034241933,0.008927331,0.12627603,0.13437195,0.098728865,-0.19212398,-0.044899315,0.1603928,-0.15167849,0.11284674,-0.15905353,0.036311857,-0.002300422,-0.0329026,-0.06870268,-0.1437842,-0.22336128,0.06496463,0.09951088,0.02898107,-0.15291038,-0.14406776,-0.054465335,-0.049187962,0.044249654,0.0042383927,-0.17738459,0.37701473,0.1356709,-0.04543818,-0.12849894,-0.07203895,0.25196573,-0.011189709,-0.03104311,0.08175387,-0.073403075,0.072284214,-0.03783023,0.06812349,-0.061194062,-0.13850772,-0.0866937,0.16433407,0.18035841,-0.15165657,-0.23373613,-0.1148836,-0.030376585,-0.0010144032,0.052839223,-0.021411646,0.016322734,-0.060162473,0.1219941,-0.06796761,0.06452679,-0.026910989,0.077752866,0.26604152
TCGA-53-7626-01,-0.08736861,0.09463016,-0.0029937208,0.19616845,0.1977586,0.13123082,0.121368915,0.15481015,-0.08398238,-0.17627507,0.13048005,0.024224097,-0.11062967,0.0031543053,-0.018123323,0.16801712,-0.10138038,-0.16694583,0.0885634,0.07670976,-0.014855674,0.13439164,0.32226408,-0.10849677,-0.004408922,-0.101708904,0.06629317,0.10514856,0.12669542,-0.04055081,0.12578371,-0.019385159,0.08921945,-0.08129424,-0.24332617,-0.1551485,0.063376844,-0.06386552,-0.15303539,-0.23744309,-0.20298088,0.08444188,0.055505358,0.074686624,-0.0740945,0.097128436,0.12603068,-0.17943425,0.09422265,-0.23673956,-0.1262651,-0.06288389,-0.0057716095,0.12537506,-0.052898448,-0.037049722,0.07893549,-0.07847545,0.05523536,-0.097118944,0.07367458,-0.15311651,-0.04283924,-0.2044398
TCGA-86-A4P7-01,-0.105898745,0.08863143,-0.011789788,0.1375589,0.25134003,0.120887205,0.10738233,0.17331605,-0.06176034,-0.1618346,0.13106835,0.042180587,-0.14215158,0.003205,-0.024244847,0.10554194,-0.1203283,-0.1718552,0.13424489,0.083025105,0.031548947,0.1309397,0.2998587,-0.038786463,0.05679218,-0.06345124,0.06561494,0.08975806,0.079881415,-0.06988862,0.17865887,0.020934474,0.0720186,-0.14339374,-0.20170625,-0.103359796,0.055666316,-0.10161815,-0.16375428,-0.25387457,-0.16485344,0.089939445,0.062797986,0.12411243,-0.07186379,0.121659644,0.13200916,-0.21862766,0.08017096,-0.22698987,-0.09834961,-0.06344313,-0.08325333,0.13083838,-0.07400384,-0.025510544,0.09030007,-0.10459666,0.10086329,-0.080508634,0.07410123,-0.15134524,-0.019389689,-0.17866345
TCGA-55-8506-01,-0.08574811,0.10820265,-0.004383471,0.19836512,0.18902744,0.14779854,0.115041,0.13378884,-0.07420025,-0.16724978,0.13524225,0.04932886,-0.096189,0.008348479,-0.023215689,0.17568396,-0.096395746,-0.17031212,0.0992078,0.07292266,-0.026439875,0.124931954,0.3500304,-0.117777504,0.026267327,-0.06813592,0.06655359,0.06577294,0.13785751,-0.09318125,0.13292557,-0.0006736255,0.057158113,-0.098372474,-0.19860688,-0.17407101,0.03215264,-0.1005006,-0.15618786,-0.2237043,-0.20252307,0.0710671,0.061557353,0.073509604,-0.061324198,0.10840764,0.09748246,-0.17679754,0.03502331,-0.25813055,-0.10040673,-0.04595271,-0.07216379,0.12814628,-0.066290654,-0.031110376,0.079964325,-0.113346726,0.12556984,-0.08382054,0.07582177,-0.1490386,-0.006574595,-0.18829212
TCGA-49-6743-01,-0.067690045,0.0008755983,-0.015921041,0.16564062,0.20653401,0.15443371,0.09659804,0.11242514,-0.11804637,-0.20617665,0.15696838,-0.023095744,-0.11704196,0.015088254,0.03845038,0.15371107,-0.12158811,-0.19173212,0.10227905,0.05806085,0.022644054,0.15311249,0.22081225,-0.11403989,-0.041812282,-0.117164105,0.11508269,0.08571656,0.098846406,-0.052927714,0.1549581,0.010025242,0.10725188,-0.06638193,-0.18440653,-0.12659642,0.12840387,-0.040151887,-0.18301164,-0.15978776,-0.18088858,0.14157477,0.12076389,0.03306502,-0.09471637,0.15813202,0.10963765,-0.22511353,0.07439685,-0.24375296,-0.1373566,-0.08193765,-0.017594941,0.11887934,-0.05457972,-0.11679112,0.13143292,0.008128483,0.046590574,-0.13563214,0.09278925,-0.19691433,-0.089138545,-0.10836223
