,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-44-7670-01,-0.022910371,-0.12077528,-0.031281978,0.07782055,-0.014482112,-0.15046969,-0.0766682,0.030563239,0.035154086,-0.15344599,-0.09641619,0.0011835796,0.02297166,-0.15144423,0.06390342,0.117764615,0.001680673,0.11383797,0.047725152,0.21321432,0.017137982,-0.019165613,-0.23679954,0.047077153,-0.28395632,-0.099546194,-0.21451649,0.0076501975,-0.22667725,0.020622097,0.06101861,0.011580879,0.16679697,-0.1463058,0.015291337,0.18760139,0.07324562,-0.21741156,0.022674004,-0.20050855,0.019400647,0.02775617,-0.20373222,0.05149364,-0.11875968,0.0931652,-0.11546278,0.0048338007,-0.20560269,-0.21571429,-0.2853429,-0.09331395,-0.06355065,-0.06493104,0.029809924,0.060617365,0.17519265,-0.06488141,0.14801061,-0.054185618,-0.012165215,-0.035574395,-0.0034753012,0.21998343
TCGA-38-6178-01,-0.031401873,0.013703931,0.012266526,0.2246888,-0.039573178,-0.21152815,0.108072,0.059642978,0.11378841,0.14404361,0.17465495,0.073740914,-0.02881394,-0.26843947,0.0992515,0.045952395,0.08196665,0.13505322,-0.1179454,0.124145836,0.10210717,-0.06539449,-0.2914503,0.033335984,-0.02252015,-0.04640814,-0.03415931,0.0076256855,0.05922014,0.07998354,0.24428692,-0.028336488,0.0379689,-0.0922885,0.037625007,0.053066425,0.023473894,-0.065590784,0.052885864,-0.30656365,0.023978159,-0.10409747,0.053295065,0.028779764,-0.069434024,0.027639084,0.011016663,-0.100600265,-0.108183846,0.01569097,0.03874051,0.017835248,0.08320887,-0.15663989,0.29509154,-0.0023289672,0.11108114,-0.38099578,0.07355114,-0.07980841,0.1113537,-0.023672035,0.01719913,0.20315485
TCGA-38-4628-01,-0.04326495,-0.13036622,0.09843197,0.09228602,-0.07286092,-0.116791375,-0.06386168,-0.09489436,0.15684353,0.02709121,0.069087185,0.00010002231,0.03735292,-0.16513515,-0.06750568,-0.075254574,0.018027043,0.20571181,-0.009779041,0.07166058,-0.03641337,-0.039084002,-0.19719091,0.14758654,-0.0662896,-0.044377174,0.014497283,-0.026358169,-0.16546279,0.13241036,-0.09410022,-0.081821576,-0.021960067,0.13866574,0.060866185,-0.04562782,0.010753642,0.06369487,-0.11250851,-0.1668625,-0.22733071,-0.1661599,0.41911104,0.024935473,-0.026497899,0.025383636,-0.09142652,-0.036133643,-0.014517005,-0.16184874,0.024379963,-0.111783616,-0.061434362,-0.087762065,0.20303491,-0.08606182,0.28954828,-0.24035996,0.28163868,-0.00095632457,0.035626102,-0.07147615,0.0142888725,0.13754687
TCGA-MP-A4TC-01,-0.07957304,-0.020629501,0.030536799,0.2200207,-0.082380526,0.086557485,0.01960664,-0.11033227,0.096935496,-0.17733556,-0.008713217,-0.0270317,0.015905667,-0.12206637,0.24531612,0.09298546,0.038258255,-0.13706861,-0.0398088,0.14133689,0.018855523,0.20299724,-0.11578002,-0.18979132,0.11066827,0.012480671,0.014212159,0.020626027,-0.03696935,0.03157883,0.22261192,-0.021150414,-0.032697238,-0.21905571,0.021719892,0.09082488,0.18300834,-0.019076131,-0.11141385,-0.13019262,-0.06557801,-0.07669108,0.0003981334,-0.068607755,-0.063232794,-0.0066242646,-0.07131833,-0.03135059,0.13158102,-0.07945785,0.16940233,-0.16878892,0.01726035,-0.08702724,0.32033956,0.013309978,-0.011614187,-0.27187902,0.12150036,0.24257815,0.32181668,-0.025769966,-0.030607237,0.054153707
TCGA-69-8255-01,0.016188495,0.019502077,0.008479502,-0.19271268,0.07527168,-0.124830775,-0.11269866,-0.00021611222,0.013072576,-0.037200253,-0.15713055,0.15738893,0.001990996,0.027250092,0.07608092,-0.02589321,-0.14230019,0.2318634,0.015907865,0.09477635,0.056213707,0.10656373,-0.25326884,0.13533872,-0.16356613,-0.091164224,0.048329215,0.08442765,-0.0853092,-0.2186092,0.20510644,0.058185544,0.01568511,-0.22700545,0.114327975,0.16745715,0.15877464,0.10450177,-0.103128314,-0.021063408,0.011534359,-0.10292195,-0.41114348,0.07644127,-0.13458812,-0.045825418,0.0461695,0.08750541,-0.17001453,-0.115923055,-0.03245701,-0.030481005,-0.009394188,-0.10262866,-0.025114069,0.027269702,0.23821788,-0.014754175,0.1928433,-0.13467441,0.0068139913,-0.11707801,0.054680858,0.060307506
TCGA-05-4398-01,-0.026488174,-0.23261501,0.050051704,0.16055822,0.03845603,-0.1334807,0.005033829,0.0062662293,0.02334726,0.009618516,-0.021804938,0.003434512,0.068996266,-0.22620341,0.09464444,0.09409207,-0.0023460612,0.23197481,0.061391108,0.14458975,0.0066487524,-0.03427519,-0.22310475,0.088852264,-0.14656933,-0.10250774,-0.08952116,0.040020723,-0.1965242,0.007950198,-0.18047999,0.0029156767,0.170632,0.12181214,-0.0055070985,0.10410434,0.040314525,-0.05641879,-0.0057537993,-0.22854728,0.04422527,0.111759484,0.24326132,-0.03412697,-0.12254594,0.031075407,-0.04291729,0.010969689,-0.15578763,-0.24371693,-0.23780908,-0.055346172,-0.12420486,-0.060964536,0.14950508,-0.017776381,0.23524769,-0.22001012,0.13436282,0.049992397,0.036020625,-0.040722966,-0.069287896,0.22504495
TCGA-69-7764-01,-0.020156786,0.07737362,0.18378912,-0.22299871,-0.035336427,-0.116950884,0.091703646,0.007821523,0.19609441,0.06566274,-0.024947137,0.12664013,-0.058490686,0.04072896,-0.0398283,-0.24101019,-0.09742454,0.21518835,-0.15721184,-0.048398484,0.28853482,0.09525065,0.097986914,0.06780538,-0.34003612,0.054912873,0.1378229,0.12402727,0.024480637,0.113560975,-0.10047534,0.017086457,-0.09952133,-0.20502679,0.10304259,0.013946624,-0.14261928,0.17395721,-0.13393193,-0.016534705,-0.018626058,-0.07735491,-0.11031808,-0.07617887,0.014510726,0.009555747,0.20467792,-0.056448355,-0.0395735,-0.19223982,-0.093021356,0.045508932,0.13280383,-0.19969071,0.007909704,0.029203115,0.090662,-0.028375622,0.08463297,0.25878027,-0.017218318,-0.05348608,0.029074432,-0.012785261
TCGA-49-AAR0-01,0.1083933,-0.06094718,0.08795756,-0.03234839,0.019682413,-0.035191067,-0.05626062,-0.23354854,0.047962945,0.16457805,0.14864716,-0.021853495,0.026469287,-0.1897219,0.0065721557,0.114500575,-0.06809913,0.27729243,0.10080025,0.01923907,0.13828477,0.047348935,-0.12746058,0.056415047,0.011455902,-0.05826705,0.17194274,-0.010882739,0.19662835,0.19059525,0.04546456,-0.07578273,0.14227436,0.23570296,0.14203982,0.14599128,0.11939379,0.046136443,-0.24900854,-0.1364168,-0.047592588,0.07818339,-0.033379957,-0.004183686,-0.21276096,0.024234,0.103403375,-0.03443485,0.011793212,-0.2253356,0.08533456,0.027389921,-0.17203695,0.034628723,0.15133122,-0.12474477,0.20375238,-0.097664885,0.18545336,0.08212777,-0.035953347,-0.09638035,-0.055595685,0.22394443
TCGA-38-4631-01,0.04070116,-0.029613983,0.08380322,-0.072425455,-0.0883327,-0.042104892,-0.061058275,-0.09776991,0.093839526,0.08160532,0.08627021,-0.062038727,0.033267442,-0.13682868,-0.08716812,-0.15346725,0.08806481,0.0698565,0.049420174,0.04784281,-0.026719762,-0.008270426,-0.08079232,0.011518953,0.005263124,-0.08729768,0.07122838,0.007418365,-0.22878127,0.10649807,-0.1434251,-0.15739588,0.04799961,-0.026422793,0.028196363,0.0212897,0.025710752,0.16503389,-0.16397208,-0.059105236,-0.24169654,-0.16233967,0.43408653,-0.07883717,-0.054937087,0.027372474,-0.065375604,-0.093921766,0.12874909,-0.15759738,0.14044479,-0.029387703,-0.02664875,-0.005393869,0.12266368,-0.100849815,0.26189393,-0.02767669,0.3875363,0.14234897,0.022181818,-0.068337455,-0.20056206,0.07765935
TCGA-50-5935-01,0.0522993,0.017095406,0.074831314,0.20594908,-0.041145913,-0.045741435,0.10204553,-0.0020560322,0.09469269,0.07375849,0.26793402,-0.012676823,0.16065906,0.054996204,-0.108555965,-0.0021574292,-0.11700909,0.10665496,-0.3104858,0.06760744,0.002785262,0.04907878,-0.038971238,0.21770662,0.23683444,-0.089601055,0.006918414,0.037520777,-0.05026725,-0.07724946,0.08458792,0.15083964,-0.22671512,0.05519921,0.068807624,-0.17582743,-0.019914597,0.14371876,0.022191267,-0.078107595,0.04474432,0.009061311,-0.101661436,0.017478848,-0.03468369,-0.14438374,0.11317193,-0.0426512,-0.065327235,0.238581,0.17838116,0.1281913,0.16094862,-0.21510635,0.2105372,-0.19668923,0.07389985,-0.21455573,0.08903676,0.07371465,0.006742509,-0.1713205,-0.010154961,-0.017295986
