,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-44-7670-01,-0.11871105,0.028691348,-0.22974999,0.070492305,0.10896257,-0.03327056,0.0127426805,0.052934855,0.069603674,0.13278943,0.08677078,0.33609354,0.027758734,0.06398977,0.10244036,0.29741946,0.09136741,0.013737037,-0.10234528,-0.024671523,0.07487881,0.12176588,0.023772117,0.08854351,-0.22017485,-0.010086884,-0.07026609,-0.07341699,-0.09638726,0.020176213,-0.025553454,-0.11751547,-0.06819218,0.06374779,0.05608227,0.012565609,-0.053369883,-0.009575065,-0.11690902,0.15645997,0.19004208,0.013532305,0.057904255,-0.004252465,-0.010268463,-0.016048243,-0.15622763,-0.018831054,0.11893198,0.038205646,0.085438706,0.077924244,-0.19759509,-0.24916948,-0.31065053,-0.081467114,-0.26592514,0.050686873,-0.23358776,0.13600098,-0.020829776,-0.1236365,-0.12180245,-0.07093142
TCGA-38-6178-01,-0.13497004,-0.17221095,-0.0040143556,0.10282053,-0.16738394,-0.027838591,-0.05896701,-0.15924548,0.22120237,-0.0074689304,-0.032940533,-0.070859104,0.034953088,-0.050562806,0.04007913,-0.0018007366,-0.16661078,-0.10758941,-0.14118247,-0.08292554,0.034535695,-0.15039647,-0.092132315,0.084417455,-0.0458346,0.13300616,-0.030412802,-0.17121755,0.14357813,-0.10035242,-0.15352443,-0.11531829,0.002358044,-0.08125345,0.062643595,-0.17493121,-0.12373781,0.09850129,-0.23937859,-0.22923288,0.15303846,0.017564889,-0.024345696,0.22685584,0.12669395,-0.10302256,-0.19417855,0.006760206,-0.0009149527,-0.20717922,0.023913868,0.1041318,0.010910663,-0.02039964,-0.14332713,0.03879919,-0.02780339,-0.2208651,-0.18346281,-0.27351156,0.049401604,-0.1227256,-0.1602928,0.07704644
TCGA-38-4628-01,-0.10551737,-0.06824691,0.17522806,-0.007993528,0.02677162,-0.06707806,0.01928201,0.0010652707,-0.021792278,-0.067311175,0.06437013,0.37631652,0.096582316,-0.14147249,0.11907509,0.08458491,0.222588,0.2811843,-0.116774455,-0.00462765,-0.011117947,0.008928412,-0.0055503766,0.05017878,-0.15955757,0.038824704,-0.07201089,0.0052165026,0.00679654,-0.15408315,-0.05552429,-0.19164173,-0.021789197,0.14703815,0.10578712,0.004360152,-0.14619312,-0.007811218,-0.11578459,0.0010368521,0.14466408,-0.05503337,0.11348097,0.07575248,0.11945305,-0.032968644,-0.06274069,-0.079092495,0.29826322,0.08628281,0.1608268,0.07347301,-0.12699294,-0.16893953,-0.20889735,-0.03719022,-0.20949902,-0.085061625,-0.20449995,0.0006987929,0.14124987,0.01478459,-0.18615687,0.06496349
TCGA-MP-A4TC-01,-0.074522324,-0.061149463,0.22410828,0.039947737,-0.15053573,-0.0007276002,-0.07027283,-0.10579832,-0.17125878,-0.06263321,0.03295793,0.05753672,-0.040035963,-0.14189994,0.12732832,-0.09448621,0.21635033,0.046527598,-0.053265773,-0.08941385,-0.012385291,0.022765722,-0.16748673,0.056058105,-0.20849064,0.025187058,-0.08239642,0.23883702,0.04666651,-0.155813,-0.14382917,-0.07968689,-0.15666094,0.24028054,0.07213794,-0.100659885,0.003517604,0.06709355,0.020921752,0.17965765,0.17964695,-0.03486392,0.10395948,-4.0890394e-05,0.08262031,-0.0400747,0.28440315,-0.13172011,0.14148068,0.13670357,-0.00059305003,0.15719455,0.18976453,0.07739406,-0.17581262,0.15819918,-0.02028653,0.084511265,0.25032243,0.06259635,-0.09480017,-0.048562437,0.16158581,-0.06100182
TCGA-69-8255-01,-0.030805377,-0.055675942,-0.16050383,0.11852234,-0.0058284835,-0.13604411,-0.025707358,-0.008551218,-0.059383478,0.20256972,0.0019710185,0.25461173,-0.009130768,0.09435291,0.040815447,0.26022464,0.0544797,0.102484666,0.0057897074,-0.026365688,-0.010380988,0.036345482,0.03995397,-0.02292161,-0.15957105,0.019882388,-0.05442225,-0.20922403,-0.06862611,0.018449176,-0.07177535,-0.10083787,-0.027099526,-0.0027703324,-0.0039089485,-0.05610121,-0.0990699,-0.06627047,-0.10353269,0.0953527,0.16752653,0.043504078,0.038089395,0.060023382,-0.03004084,-0.03345378,-0.2537424,-0.04170218,0.2928099,-0.047545385,0.08607468,0.08538532,-0.33789194,-0.20133811,-0.2173016,-0.10698431,-0.17157573,0.09212907,-0.28403202,0.02685175,-0.030904058,-0.2464406,-0.014920543,-0.002834266
TCGA-05-4398-01,-0.26859668,-0.06992257,0.17195165,0.0015002873,-0.052911732,0.037498485,0.0702194,0.012898294,0.24710521,-0.0027715927,-0.10812402,-0.1479484,0.017685218,-0.22620974,0.115050636,0.025846092,0.2800188,-0.1706966,-0.13407336,-0.11230757,0.09705336,-0.032231037,-0.14794384,0.16937195,-0.129755,-0.037265085,-0.09410095,0.020001909,-0.021251857,-0.20370594,-0.04479911,-0.10728796,-0.07748133,0.16601108,0.09884021,-0.041484226,-0.26443583,0.037264332,-0.061719712,-0.07672262,0.15807153,-0.061948914,0.030520173,-0.082753934,0.09644253,-0.096118495,0.0030780495,-0.058892667,0.2827395,-0.107572556,0.036118016,0.06417313,-0.008571925,0.04144011,-0.05395766,0.02670422,0.34346876,-0.029685693,-0.15407208,0.017723838,-0.09870174,-0.04073209,0.024458358,-0.0014508594
TCGA-69-7764-01,0.0052968506,0.06060234,-0.29236916,0.1382873,-0.1757275,-0.03348074,0.08094512,-0.2039342,0.14706336,-0.03732797,-0.1685381,-0.08829475,0.08278186,0.09482372,0.002352965,-0.08653918,-0.062725514,0.19277506,-0.0464392,0.08725369,-0.14216673,-0.19069894,-0.09908384,0.055120762,-0.10873973,-0.04654279,-0.13342762,-0.101729564,0.15766135,-0.033794273,-0.029304918,-0.087539434,-0.07990837,-0.17001392,0.03349677,-0.22284386,-0.13736798,0.109855965,0.06134837,0.110122025,0.07998936,-0.115629874,0.07063839,-0.062258437,0.047937043,-0.044138424,0.09868518,-0.05318184,-0.03285555,-0.20093139,0.09830095,0.06388704,-0.07322938,0.03622915,-0.048492737,-0.08560034,0.14540118,0.070498295,0.018166138,-0.36314458,-0.117917016,-0.14640039,0.22907138,0.18974502
TCGA-49-AAR0-01,-0.19147977,-0.1868887,-0.04361055,0.04759792,-0.08805728,-0.12936041,0.01440437,-0.09097045,0.050055794,-0.089317806,-0.17111845,-0.28809956,0.092373066,0.1294324,0.17868538,-0.038124505,0.07891734,-0.015721051,-0.08966365,-0.021125253,0.014185871,-0.018191503,-0.18050073,0.11385222,-0.12498714,-0.03714278,-0.11013169,0.14016542,0.030697074,0.10737254,0.016280131,-0.025164371,-0.20701541,0.28771678,0.1773304,-0.0047252215,-0.01959245,0.18750255,0.25542253,-0.033721775,0.1537054,-0.16038243,0.1074912,-0.061230294,0.1609371,-0.054853607,-0.073828995,-0.088998854,-0.050421916,0.06439213,0.05969179,0.106632404,0.075883746,-0.002980964,-0.11281376,-0.09235119,0.16287556,0.005853188,0.11500893,0.08036721,-0.28808492,0.047417793,0.13186218,0.15223208
TCGA-38-4631-01,-0.35933626,-0.086563595,0.22265299,0.034134675,-0.0068310415,-0.059923664,-0.15523875,-0.09403582,-0.31215245,-0.07353568,-0.110051714,0.08866543,0.010849668,0.0038984378,0.16621813,-0.04561336,0.08798786,0.19359545,-0.08488171,-0.13053791,-0.007991388,-0.006821825,-0.05559726,0.09141102,-0.14154616,-0.045541983,-0.060791347,0.10332786,0.06494772,-0.04457473,0.0033569452,-0.26987055,-0.21275522,0.18603615,0.08942273,-0.053356126,-0.116311505,-0.04459567,-0.061918534,0.016451158,0.057427954,-0.01890057,0.09554402,-0.06689676,0.14473027,-0.06497082,0.078775205,-0.07303375,0.3525952,0.065826274,0.008531864,0.124615125,-0.07034169,0.07109143,-0.0744874,0.008328303,0.17613147,-0.057769917,-0.028884158,0.07130222,-0.12669031,-0.11928907,0.17099914,0.053566497
TCGA-50-5935-01,0.016601887,-0.2996444,0.35588396,0.02595325,-0.0114686005,0.12114128,-0.11968508,-0.0008701978,-0.08646051,-0.15424986,0.28292316,0.21414031,0.044745553,-0.20831187,0.031126818,-0.010075014,0.0047506853,-0.010942841,0.042681795,0.045518037,-0.001550926,0.08993832,-0.10511759,-0.04248126,-0.0051112594,0.06919424,0.040116236,0.012380004,-0.021898625,0.15730785,0.023220787,0.06529919,0.101696916,0.22980548,0.045370903,0.06517606,0.08216131,0.06507735,-0.014149646,-0.040920097,0.0038163154,-0.03820273,0.031675685,0.17266582,0.05255679,-0.018826153,-0.10860901,-0.047061663,0.20428424,0.089393795,-0.015930815,0.07420322,0.06480878,-0.12337431,-0.05520326,0.010574595,-0.12801361,-0.09741355,-0.285312,0.10702541,-0.047584888,-0.08230995,-0.38112968,-0.07362562
