,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-44-7670-01,0.104177125,-0.120211,0.13483898,-0.056572203,-0.013032404,-0.03441129,-0.052998178,0.041771587,0.1222097,0.04891247,0.18113938,0.00879997,0.047028545,0.4600893,-0.22093503,0.051666282,0.00019428383,0.21931536,0.013257511,0.11554639,-0.082901515,0.3466594,-0.03048633,0.0538411,0.15033661,0.049010105,-0.02830235,-0.026717598,0.1128349,0.070267804,0.014999937,-0.06684881,0.0615718,0.16913658,0.21319284,-0.09216726,0.15236011,-0.049129203,-0.05456627,-0.11967308,-0.029093312,-0.030909581,0.0757274,-0.23292267,-0.113088995,-0.08531262,0.02382092,-0.009751611,-0.03637943,0.102819234,0.050784647,-0.017007697,0.031136356,-0.060821686,-0.009825595,0.06878606,0.11900443,-0.24703367,0.013854484,0.08757474,0.05403967,-0.028149206,0.061858676,0.2525779
TCGA-38-6178-01,0.013527039,-0.08682908,0.24191032,-0.03044705,-0.074556515,-0.08618203,-0.14251816,0.0015944267,0.095655896,0.031487737,0.10913464,0.031065177,0.053602044,0.22226633,0.021857267,0.25865388,-0.10188065,-0.002312696,0.0027701496,0.14595659,-0.03729793,0.14129601,0.10026192,0.10707478,0.1055085,-0.13902456,0.13351841,0.042209875,-0.048543714,0.050232552,-0.1158977,-0.2800355,0.030753277,0.23242608,0.22316988,-0.029603781,0.10792391,-0.008872391,0.04821651,-0.07404378,-0.11420451,0.16018955,0.2019014,0.060293626,0.06305258,0.09106627,0.13823844,-0.12899706,-0.059770033,0.3587499,-0.10632556,0.074787274,-0.0020746542,-0.020960327,0.0027693275,-0.17337777,0.0880578,0.06565577,0.05643876,0.08689694,0.05535044,0.06789445,0.19758157,0.17316961
TCGA-38-4628-01,-0.014922358,0.021281788,0.1544356,0.033520307,0.032994717,0.07690147,-0.14366928,-0.033859048,0.059195716,0.041229248,0.2712328,0.020093732,0.07823608,0.14355777,0.108475514,0.17944914,-0.14386617,-0.12579314,-0.06358211,0.1433841,-0.014219218,0.087398015,0.108552516,-0.07660002,0.20760779,-0.14729364,0.23664874,0.049606252,0.03202064,0.1097173,0.1732614,-0.25206548,0.039074898,0.12096739,0.121217445,-0.10365643,0.06358063,-0.060735844,-0.034645665,-0.028572932,-0.1651078,0.008701282,0.11442011,-0.07182905,0.07025608,0.06409651,0.07178706,-0.14112252,-0.016895274,0.41425216,-0.17415203,-0.01227003,-0.037423864,-0.025534445,0.00378777,-0.22403456,0.11044092,-0.06366786,0.08456442,0.04143349,-0.028144099,0.10878314,0.18457182,0.14732932
TCGA-MP-A4TC-01,0.03454492,0.106325276,-0.111385696,-0.0055948636,-0.038268156,0.14973238,-0.1128534,0.050136104,0.084083214,0.101197414,0.19182605,0.028245661,-0.092954755,0.09173664,-0.0782899,0.052110903,0.14663175,0.008223555,-0.20321411,0.04746206,-0.03880678,0.02321519,-0.18175142,-0.08000166,0.060112655,-0.04380751,0.2450772,-0.078232594,0.08430975,-0.13823012,0.02072738,0.20778057,0.1903175,-0.31445915,0.05003735,-0.23314062,0.15079357,-0.08658971,-0.04332719,-0.15234897,-0.0164351,-0.12714785,-0.0035777546,-0.087884404,-0.12006703,0.07580206,0.038900547,0.009117342,-0.042265978,-0.063461445,0.05747731,-0.044201232,-0.075218745,-0.018392429,0.04073763,0.21529797,0.19419307,-0.29638124,0.049938574,0.14207235,0.09349391,0.10188644,0.030646918,0.2835514
TCGA-69-8255-01,0.035460018,-0.06857944,-0.03804535,-0.14050522,0.05365384,-0.041796703,-0.08545471,-0.027463587,0.20118655,0.105998,0.11311884,0.04009321,-0.004844766,0.20010445,-0.21537034,-0.01263647,0.07579852,0.15747817,-0.1322479,-0.055576637,-0.022354629,0.1730376,-0.067082725,-0.05386203,0.035006374,0.05430906,0.029056622,-0.013648325,0.16102727,-0.012719062,0.032330506,-0.06447201,0.11550438,-0.03323559,0.18422839,-0.12653357,0.1717737,-0.058298495,0.0320609,-0.3855355,0.030293742,-0.05022167,0.086604655,-0.23917374,-0.15133284,-0.16406998,-0.008771283,0.053910416,0.16177678,0.034374733,0.09874908,0.0078515345,0.04730396,0.001468016,0.034924533,-0.053832076,0.23159914,-0.24274015,-0.01931505,0.038632493,0.055936933,-0.03614502,-0.08455372,0.38016865
TCGA-05-4398-01,-0.031113436,0.23342484,0.23381494,-0.0013149412,-0.051342715,0.18043913,-0.14172998,-0.0025893417,0.059551504,0.05821065,0.30158734,0.14223216,-0.15800434,0.15241294,0.007550965,0.1108506,-0.08702231,0.17308603,-0.1262526,0.07585566,-0.0758725,0.078274265,-0.09479525,-0.17942291,0.13533345,-0.01929944,0.18998244,0.11326753,0.019736873,0.06419185,-0.15159681,-0.06943534,-0.17704074,0.2751312,0.15338938,-0.15775698,0.15033819,-0.17809089,-0.07689722,-0.074554294,-0.014960838,0.0074393516,-0.036319036,-0.2255677,0.08064398,0.09407574,0.0662637,-0.02486339,0.07795561,0.18363078,0.09301379,-0.011153811,-0.07288017,-0.13962634,0.1177123,0.066889726,0.09060392,-0.10328689,0.082027964,0.061178427,0.03175256,0.007832114,0.010125175,0.16551578
TCGA-69-7764-01,0.16940024,0.19851565,0.21440183,0.14594425,0.18004513,0.281865,-0.088617094,0.055791013,0.0132598905,0.1240612,0.016477155,0.045424104,-0.1313173,0.040504485,-0.21092452,0.15672702,-0.098521516,-0.033020757,0.18211412,-0.0076395827,-0.07898324,-0.1043211,-0.13885047,-0.16909856,-0.07832414,-0.053153243,-0.009366982,0.11183545,0.08360157,0.07872281,-0.08768561,-0.3136086,-0.0660976,0.21230651,0.012689436,-0.0785594,0.008639431,-0.07568868,-0.12923995,0.10247979,-0.03926894,-0.10909102,-0.058976028,-0.16653566,0.13267854,0.119004644,0.15053412,0.09765921,-0.019162577,0.0001565209,0.19530113,0.08659599,-0.26506358,-0.0580767,-0.011410973,-0.07383033,-0.0664999,-0.042035624,0.09509352,-0.010105991,0.056432888,0.18487985,0.09367213,-0.0454316
TCGA-49-AAR0-01,0.04456614,0.18931913,0.19015202,0.08885841,-0.063889556,0.28095677,-0.20895469,0.00051860965,0.069947295,0.06511244,0.09452574,0.032451827,-0.099756986,-0.09018701,0.17512208,0.34998652,-0.1405298,0.02488883,-0.07929085,0.0639729,0.025065763,-0.15189119,-0.100708775,0.06329855,0.060459197,-0.1637429,0.27561706,0.019748122,-0.03827593,-0.009964342,-0.17456049,-0.049238812,0.06306129,0.07640443,0.09476897,-0.14064783,0.026957948,-0.05792296,-0.06387023,-0.038171325,-0.17614044,0.029971443,0.15099388,0.099775575,0.08905475,0.095654555,0.21280317,-0.010770156,-0.050668858,0.29221618,-0.07736747,0.0049802638,-0.075388536,-0.019326033,0.0609076,-0.097457595,0.08598421,0.07133449,0.14834541,0.048355576,-0.012074529,0.04006299,0.24353455,0.0687116
TCGA-38-4631-01,0.016006883,0.31990895,0.14149582,0.009666297,0.032335863,0.09157018,-0.23213038,0.016541302,0.071721405,0.08420052,0.14375596,0.08376795,-0.18243611,-0.08688318,-0.13520254,0.3487094,-0.06754634,-0.18881275,-0.044774942,0.12952988,0.012146999,0.05093764,-0.08977983,-0.19519484,0.035535213,-0.11086654,0.19777918,0.0775234,0.03884882,0.30099487,-0.12907957,0.12589212,0.014835018,-0.14287908,0.009948651,-0.08948351,0.11656276,-0.15915747,0.0009958878,0.14932807,-0.0926241,-0.041777495,-0.046243344,-0.14978212,0.07930104,0.0030234612,0.2444177,-0.056480475,-0.081560746,0.04268184,-0.009117891,-0.09796285,-0.032682583,-0.05943319,0.016903214,-0.08083403,0.02527988,0.11459133,0.05887257,0.050009176,-0.0014991878,0.013841481,0.24061835,0.01972085
TCGA-50-5935-01,-0.005771716,-0.17079602,0.031904325,-0.039689016,0.13847837,-0.018024942,-0.14460209,0.10883471,0.07247492,0.062177386,0.18348415,0.054200705,0.066408694,0.16363673,-0.17892769,0.2048072,-0.14279678,-0.003360337,-0.13117214,0.14381373,-0.11299164,-0.04200843,-0.0030121903,-0.106234245,-0.09376522,-0.11478678,0.011938425,0.17306529,-0.008878276,0.21650325,0.152263,-0.30884412,0.08773898,-0.045904703,0.11954975,-0.20823814,0.13005495,-0.23622599,-0.027280342,-0.006495022,-0.08678474,0.048901852,0.1432988,0.015320898,0.18422633,-0.113281965,0.1429434,-0.11429945,-0.15095878,0.27440616,-0.0697743,0.015566373,-0.057985783,-0.026650943,0.049898632,-0.11756393,-0.01100302,0.113051265,0.032684937,0.04257618,0.12366798,0.118496686,0.14383695,0.14852703
