,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-44-7670-01,0.011390319,0.20554717,-0.064074,0.18730292,-0.15874964,0.108570375,-0.051491,0.11004457,-0.014988734,-0.2114695,0.081451744,0.04117608,-0.011888907,-0.071016766,0.012875499,0.21883999,0.061406262,-0.07762478,-0.041510276,-0.16399981,0.055593174,0.063219965,0.05387964,-0.36826873,-0.2780636,-0.059727907,0.081474386,-0.062434055,-0.013005224,-0.010090112,0.07483797,0.26763615,0.13453586,0.00399936,0.14268959,-0.15498851,0.16954178,-0.022935484,-0.12179969,0.1550653,-0.08537337,0.15829909,0.12005901,-0.027895337,-0.07267378,-0.008505462,-0.08555739,-0.032898154,-0.12830254,-0.21527241,-0.12463581,-0.05552546,-0.18173918,0.11036671,-0.14425895,0.06869316,0.10866268,0.048602037,-0.11074976,-0.106514856,-0.0005864128,-0.048828132,0.06694037,0.13588767
TCGA-38-6178-01,0.1352924,0.06309217,-0.10142471,-0.12536836,-0.10143928,-0.005079693,-0.18927139,0.07196251,0.0154193295,-0.10982247,0.030052857,0.006118717,-0.09349031,0.09450108,0.108924076,-0.0039704866,0.04977332,-0.032868445,0.18122242,-0.04504525,-0.14891896,0.083233014,-0.017664883,0.2190118,-0.10547068,-0.21928155,0.035607126,-0.0487633,-0.17653549,-0.00679417,0.04278963,0.015571963,0.2253174,0.040883828,0.15251304,-0.047001116,0.12425156,0.0382763,-0.088942885,0.11567484,0.06026557,0.1672417,0.18257351,0.14758591,-0.22012247,-0.087662324,0.047305387,0.025940906,-0.09541843,0.047984153,-0.112831265,-0.06885359,0.028209861,-0.028642911,0.0018634986,-0.16966517,0.12217871,-0.06338587,-0.42943814,-0.19013596,0.099943176,-0.12890753,-0.1862998,0.15385425
TCGA-38-4628-01,0.018262023,0.0022673705,-0.055223994,0.074729815,-0.03251184,0.093950205,-0.02197385,0.04384212,-0.1029216,-0.12393779,0.010696799,-0.0488269,-0.17311424,0.12029235,0.059519928,0.20662226,0.049634773,-0.0013740837,0.043038867,0.02237686,0.20038651,0.09228592,-0.13427666,-0.12720725,-0.15492138,-0.18056105,0.061637167,0.054277092,0.15451285,0.041188225,-0.19757326,-0.049660478,0.14694375,0.0957074,0.22166725,-0.21525607,0.12853144,-0.025563827,-0.04310695,0.09156982,-0.14594889,0.06251829,0.03809222,-0.06972834,-0.1003915,-0.07702522,0.011663223,0.21611959,0.09628284,-0.020158343,-0.12066349,-0.06531111,0.32798368,0.00433859,-0.057183884,-0.05749053,0.062251307,0.3030215,-0.30321786,-0.19266795,0.06595769,-0.05371415,-0.13582864,0.018923037
TCGA-MP-A4TC-01,0.009981553,-0.064850375,-0.021535566,-0.14943886,0.17303021,-0.0068127653,-0.03328069,0.050106525,-0.057655647,-0.05436162,0.06330457,-0.04886068,-0.2775003,0.101505466,0.11486199,-0.034280166,0.013007662,-0.021579923,0.060519937,-0.016087718,0.3477743,0.049426965,-0.34561086,0.08096377,-0.05806093,-0.056640442,0.1349588,-0.010494776,-0.12779601,0.0074000726,0.12176896,0.1378092,0.029651338,-0.145315,0.20662977,0.088355295,0.24409762,-0.0018593757,-0.16030532,0.08471075,0.097363815,0.11213445,0.12257369,0.039726138,-0.05449581,0.09819376,-0.0070103924,-0.10509079,0.013809159,0.04913296,-0.053689074,-0.08776839,-0.12387038,-0.059411608,-0.037195876,-0.18949321,0.09829753,0.29886666,-0.18497427,-0.118087046,-0.016487714,-0.041261103,-0.10220171,0.19911413
TCGA-69-8255-01,0.021438703,0.1794668,-0.08642188,0.24970168,-0.035115078,0.1328811,0.05540711,0.1529595,-0.0010326495,-0.19919443,0.17028183,0.04287989,-0.0700574,-0.021704625,-0.016100315,0.22234933,0.016321588,-0.13176577,0.0929038,0.007808328,0.11395805,0.13742034,0.26408532,-0.2776384,-0.09676622,-0.09226848,0.05292308,0.09043861,0.04789775,0.004480932,0.13126987,0.08469217,0.1750802,-0.032900944,0.013871765,-0.2111346,0.0831877,-0.06808448,-0.18041326,-0.005659158,-0.15769072,0.15220763,0.17137791,0.03367693,-0.115634285,0.090938315,0.053196073,-0.12387938,-0.032757245,-0.22108112,-0.05939121,-0.05722685,-0.1181602,0.17320992,-0.19573228,0.124971226,0.14717743,-0.05457065,-0.06336477,-0.099718705,0.057929117,-0.13097668,-0.019241825,-0.11336223
TCGA-05-4398-01,-0.024351463,0.05092916,-0.023896301,0.11944927,0.003206318,0.11962232,0.047687758,0.054700386,-0.14172833,-0.1955482,0.100177646,-0.038250767,-0.08820561,0.0628982,0.12500857,0.27247077,0.0002408492,-0.069152996,0.022440583,-0.007392463,0.20862761,0.116688296,-0.06982816,-0.27226478,-0.17950127,-0.18234459,0.1381804,0.04465539,0.14882626,0.021933611,-0.050914153,0.027189894,0.08773027,0.11631821,0.020048376,-0.28700206,0.16914418,-0.025937684,-0.14572887,0.029334536,-0.2060411,0.09602791,0.07526362,-0.038929358,-0.0938056,0.07508717,0.025723528,0.036534913,-0.03967219,-0.059829894,-0.1675495,-0.0871412,0.1123901,0.037791397,-0.034001518,-0.08187467,0.11332194,0.28415254,-0.27973258,-0.18343112,0.07381773,-0.123390555,-0.0957232,-0.09070759
TCGA-69-7764-01,-0.2620012,-0.13834098,0.07375802,-0.028432827,0.074478954,0.09328401,0.26259708,-0.070971906,-0.052914917,-0.12219064,0.08427724,-0.057515424,-0.0160244,0.14240658,0.08831821,0.06142152,-0.12834771,-0.15416448,0.08762401,-0.19419439,-0.16643512,0.119866885,0.0401856,-0.02238104,-0.110972576,-0.26482153,0.15931478,0.17434838,-0.06526334,0.16718651,0.23436083,0.050702192,0.046705082,0.07262613,-0.09935593,-0.08290929,0.1653427,-0.21129505,-0.12185957,0.058925495,-0.117758505,0.060053073,0.08701556,0.07741368,-0.060369745,0.18252476,-0.002297633,-0.18971474,0.08565897,-0.15449312,-0.07354111,-0.05568376,0.030755801,0.071583435,0.008094046,-0.12283767,0.114820264,-0.12722553,0.0636668,-0.09769832,0.09808469,-0.1326421,-0.20446983,0.091096744
TCGA-49-AAR0-01,-0.05116724,-0.052428965,0.03739807,0.09382765,0.087955594,0.13586548,0.22380006,-0.029320171,-0.1652688,-0.2229199,0.15314706,-0.03828028,0.03090604,-0.0033230542,0.10755712,0.12031412,-0.08327566,-0.1904614,-0.0007175291,0.03161148,0.015203314,0.14822413,0.038201306,-0.18375467,-0.124639645,-0.208969,0.20875426,0.07845956,0.049101684,0.0002333333,0.10728676,0.09768675,0.07519879,0.181598,-0.2133934,-0.0991223,0.20389071,0.056548662,-0.19047965,0.018009135,-0.17616117,0.1486581,0.13544333,-0.016918208,-0.05133157,0.16278365,0.081467,-0.19291489,0.025766697,-0.19347094,-0.16147134,-0.114278376,0.016268646,0.022913268,-0.008073332,-0.15694168,0.18467331,-0.0036880942,0.024921823,-0.09811481,0.11560468,-0.20364918,-0.14863111,0.013667951
TCGA-38-4631-01,-0.02060139,0.086304955,-0.0024925324,0.04627742,-0.054972213,0.066475205,0.024218526,0.003976892,-0.12147516,-0.075867884,0.032967295,-0.0054639885,-0.25833398,0.26587826,0.09076528,0.11031245,0.09299296,-0.014888182,0.093488194,0.03942807,0.21063374,0.076767996,-0.3169495,-0.008366923,-0.1388791,-0.19508573,0.13617517,0.0783784,-0.057609696,0.011661348,-0.024333099,-0.1287254,0.09225359,0.067431755,0.12703331,-0.16045615,0.14155127,0.025929637,-0.11300184,0.15124626,-0.10321392,0.020438392,0.109351225,0.051865477,-0.13877383,-0.059843123,0.041845422,0.03629284,0.048600346,0.03202408,-0.0016653243,-0.041535202,0.105244815,-0.101624966,0.10431883,-0.22906488,0.099208765,0.20363463,-0.37676618,-0.07423927,0.07203065,-0.07854947,-0.18317224,0.18273795
TCGA-50-5935-01,0.06884543,0.16836874,-0.07959113,0.031406242,0.17755483,0.07202144,-0.14285569,0.006803123,-0.08820147,-0.2186499,0.13190337,-0.008526872,-0.0071478034,0.010090532,0.16615331,0.187512,-0.0020341678,-0.13649774,0.048323102,0.057659924,-0.04257588,0.14482383,0.05209897,-0.049712393,0.019012453,-0.115063086,0.11116927,-0.103890486,0.1272819,-0.15264915,-0.10937829,-0.23185569,0.0067374147,0.10685811,0.0004937649,-0.09258507,0.1683946,0.02168911,-0.1772569,-0.1318231,-0.09077652,0.108085304,0.10815075,-0.013411354,-0.13691473,0.029534196,-0.012196457,0.04588228,-0.25178564,0.002120647,-0.26212144,-0.08702237,-0.004054878,-0.08072418,0.027183162,-0.21280973,0.14928421,0.0005623859,-0.32346025,-0.106156595,0.11906069,-0.15498738,-0.10315768,-0.20398246
