,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-7726-01,0.11487641,-0.018135626,-0.33395022,0.15186803,-0.25428733,-0.090175286,-0.03406784,-0.1272812,0.08880638,-0.12050782,-0.13909908,-0.21016942,0.083099745,-0.026703015,0.07217702,-0.09689702,-0.04705554,0.002907184,-0.005034107,0.02103175,-0.07720794,-0.1146289,-0.12786706,0.094787195,-0.15085322,0.25104746,-0.18989904,-0.13697313,0.0901998,0.04777352,-0.15126178,-0.039828293,-0.07834316,-0.06547514,0.06049639,-0.22684881,-0.14621173,0.11431369,0.07360154,0.04990766,0.18254876,-0.07813498,0.07271092,0.12975971,0.07532076,-0.035261337,-0.12091909,-0.09135064,-0.05491693,-0.17144015,0.14191854,0.090690196,0.09912544,-0.07823469,-0.20347291,-0.109321915,-0.034988504,0.05097957,0.08665276,-0.14935778,-0.16904074,-0.13160528,0.051961254,0.13903533
TCGA-35-4123-01,0.08317911,-0.15873365,0.22404048,0.09349151,-0.160668,0.050221022,-0.012409847,-0.05810367,0.10937427,0.060678586,0.15042296,0.09581289,0.08477456,-0.347362,0.09250343,-0.0018662255,0.109623045,0.009292277,0.018829977,0.13087864,0.08200518,-0.06956022,-0.036950164,-0.036694184,0.008887727,0.15239686,-0.103139594,-0.118499406,0.045563154,-0.039759446,-0.044837475,-0.05649569,0.18394049,0.056777928,0.081657045,-0.14519648,-0.062652275,-0.04928408,-0.050754108,-0.017265026,0.04693395,0.047660146,0.13876596,0.13197634,0.113124415,-0.059696786,-0.17834221,-0.06349271,0.34688815,-0.040564712,0.09609166,0.075190246,0.029758077,-0.1451245,-0.12958609,0.131957,-0.1771198,-0.0016103954,-0.3141203,-0.20775245,-0.016284915,-0.15261899,-0.18524434,0.032269448
TCGA-86-8074-01,0.10762034,0.025509428,-0.42323643,0.08098498,-0.21185765,-0.04605753,0.046668567,-0.11338513,0.23097621,-0.06113284,-0.22835389,-0.20514935,0.09748236,0.03986421,0.05467447,-0.08247639,-0.024705028,-0.011331722,-0.0622118,0.023011247,0.006405634,-0.12048445,-0.14893146,0.10660096,-0.14339451,0.12522809,-0.1840752,-0.1214437,0.07885704,-0.06401471,-0.11715413,-0.008140212,-0.035616048,-0.11419749,0.05258554,-0.16527365,-0.15706366,0.17409511,0.10204958,-0.037903205,0.17583612,-0.093387485,0.039031617,0.06513306,0.079028375,-0.04110916,-0.10990988,-0.105602175,-0.08911211,-0.19899392,0.17924444,0.043381616,0.043989193,-0.03211396,-0.15793888,-0.07481991,0.022018628,-0.004574622,0.09973641,-0.17725909,-0.13904434,-0.11503868,0.047605596,0.16141538
TCGA-64-5775-01,0.06329304,-0.24278313,0.20358324,-0.049142707,0.065752715,0.070890225,0.08538063,0.00827639,0.19676663,-0.20577745,0.15008186,0.23812453,0.037842646,-0.059577394,0.049914844,0.057413664,0.07271962,0.13954559,-0.1560193,-0.215315,0.0936978,0.10826246,-0.041433565,-0.035076883,-0.086845554,0.021742547,-0.09058569,-0.112169266,0.16761322,-0.009157791,-0.14439167,-0.008847067,-0.043772534,0.2568871,0.07521682,0.05051644,-0.044684943,-0.038947355,-0.17405078,0.07695425,0.11549383,0.020234419,0.08519638,0.09508991,0.09864771,-0.039858855,-0.20930147,-0.075114176,0.16279909,0.08159533,0.07251076,0.06839683,-0.00046481233,-0.11223782,-0.13534904,0.0074327253,0.02483548,-0.102485456,-0.38257208,-0.046965525,0.2023875,0.067736685,-0.14517146,-0.03950127
TCGA-50-6591-01,0.08722496,-0.0068269116,-0.22269309,0.11283109,-0.21159878,-0.10607812,-0.056614894,-0.18740222,0.18442488,-0.09126114,-0.124901555,-0.08251414,0.06869921,0.098375686,0.070615366,-0.017297545,-0.039516374,0.115890056,-0.14524437,-0.079024866,-0.018435277,-0.11028249,-0.14349195,0.10802303,-0.19762768,0.18014479,-0.15802649,-0.08829932,0.10763437,-0.03232226,-0.116215184,-0.11443511,-0.05849746,-0.031761326,0.06716307,-0.19592717,-0.16706678,0.12833554,-0.017777376,-0.0029657918,0.22406809,-0.058288414,0.08342975,0.23201074,0.12080973,-0.043134835,-0.052986626,-0.12363037,-0.010283378,-0.156094,0.15826437,0.13245024,0.14045279,-0.10881377,-0.23617765,-0.10538381,-0.028235357,-0.07810858,0.043714628,-0.2034505,-0.0635302,-0.18741943,0.04669856,0.15032946
TCGA-17-Z020-01,-0.0033412792,-0.16870211,0.049783345,0.0856273,-0.04478229,0.18463574,0.06746158,0.01332053,-0.032454874,-0.04202821,0.32781053,0.22990288,-0.065488465,-0.06555446,-0.02349353,-0.018932335,0.027381286,-0.0014824471,0.091409154,0.115002304,0.08205336,0.16363864,0.03434398,0.023469767,-0.094634406,0.019261485,-0.012358796,-0.16193515,-0.043796394,0.24936134,-0.11351902,0.20110607,0.13603365,0.11045394,-0.047625374,-0.045056682,-0.020556265,0.054465845,-0.07931967,0.14267837,0.105167344,0.05727763,-0.04723454,0.06892099,-0.07998324,0.014630417,-0.10338951,-0.023174439,-0.01290781,0.015073721,-0.02301975,0.057532698,-0.015083972,-0.065633394,-0.16233097,0.1484415,-0.20735179,0.13153236,-0.26762307,0.12755819,0.060709592,-0.13959156,-0.40722114,-0.19751213
TCGA-53-7626-01,-0.030301567,-0.08104439,0.04604728,0.0826469,-0.061471887,-0.14262825,-0.05516924,-0.04276584,-0.0291246,0.109463416,0.07334165,0.21293938,0.009376486,-0.039306257,0.06146161,0.27860454,0.06984974,0.01417205,-0.059991457,-0.035452373,-0.07695602,0.004957392,0.005018467,0.029088227,-0.22038126,0.16196078,-0.050888475,-0.0007511296,-0.10789982,-0.033627246,-0.044472523,-0.1829944,-0.090252504,0.106309205,0.030993858,0.0070802104,-0.07113959,-0.034077313,-0.07762258,0.19798806,0.25397974,-0.03160375,0.06771797,0.24948879,0.013730921,-0.041407786,-0.055886615,-0.02967387,0.24701242,0.12013923,0.006090561,0.16594431,-0.0376502,-0.31287608,-0.33630368,-0.17104605,-0.08772978,0.080790855,-0.1940103,0.05252884,0.005369062,-0.22671916,-0.05420274,-0.042156354
TCGA-86-A4P7-01,0.29089892,0.05737269,-0.16121419,0.102290004,-0.21830744,0.0394012,0.067111224,-0.07478844,0.16972215,-0.023378713,-0.034531917,-0.29358026,0.10880901,-0.17218345,-0.006356676,-0.1344768,0.018235903,-0.06605166,0.04660088,0.11055386,-0.07503051,-0.17967843,-0.15903035,0.042417344,0.0035541204,0.04761885,-0.14164206,-0.09688589,0.13794564,3.210204e-05,-0.064117,-0.063062705,0.0657949,-0.15387966,0.041117072,-0.2074414,-0.20927842,0.1587355,0.1824491,-0.07316679,0.08235601,-0.14708078,0.03920455,-0.054771405,0.08303718,-0.059715625,-0.07896751,-0.069236904,-0.04584698,-0.285016,0.14168096,-0.015236082,0.13124424,0.01036756,-0.013499998,-0.02437662,-0.040945772,0.031757835,0.058864832,-0.19481806,-0.22360237,-0.100465134,0.0083082635,0.19030684
TCGA-55-8506-01,-0.06759987,-0.07498689,-0.23256932,0.111905225,-0.19994521,-0.15075628,-0.10110592,-0.009329021,0.050241075,-0.0728672,-0.2206555,-0.11611494,0.055585384,0.044266358,0.15954985,-0.07385843,-0.10594131,-0.0289426,-0.04164064,-0.065578945,-0.044293396,-0.043994755,-0.15535876,0.18326698,-0.22061738,0.30561718,-0.1979015,-0.01894338,0.034239545,0.1461716,-0.19114426,-0.05594344,-0.1135006,0.055712394,0.07782985,-0.15347522,-0.17229524,0.13403907,0.11126719,0.060778346,0.2051223,-0.1406788,0.08542281,0.06593052,0.10004118,-0.055435702,-0.039351918,-0.14982139,-0.105519734,-0.0950502,0.12766698,0.10235522,0.027582608,-0.0039823363,-0.22824445,-0.1027393,-0.04376826,-0.038227633,0.17184547,0.13082719,-0.05601882,-0.13836636,0.022352902,0.13269296
TCGA-49-6743-01,0.15931717,-0.040147614,-0.202417,0.104777075,-0.19016224,-0.12567492,-0.058418173,-0.15330356,0.2078383,-0.14877214,-0.15757546,-0.16656536,0.1146451,-0.047028832,0.09224041,-0.06559827,0.038474303,-0.018259188,-0.111516364,-0.020090634,-0.11575757,-0.12805346,-0.15728438,0.07007537,-0.12172419,0.25224853,-0.16007157,-0.058813266,0.14458033,0.023068892,-0.106113985,-0.103639856,-0.11566433,-0.011560759,0.109745644,-0.17280655,-0.15112431,0.12249844,0.11948164,-0.060687143,0.1783775,-0.15062244,0.077284604,0.16874486,0.15090746,-0.05233906,-0.11050989,-0.0854134,0.019035336,-0.12568808,0.15033168,0.09955969,0.03811614,-0.09218471,-0.18392867,-0.18404597,0.054391757,-0.017419532,0.023265973,-0.15001906,-0.16018479,-0.06803465,0.04310524,0.20266843
