,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-7726-01,0.008768426,-0.063011244,0.021855375,-0.066862576,0.18980137,-0.17632827,-0.00022664908,-0.09716961,-0.11614019,0.0344133,-0.12708294,-0.014604765,-0.20191418,-0.0208527,0.13071892,-0.30972177,-0.029795391,0.044490214,0.09075819,0.14678279,0.046053886,-0.057376135,0.06428996,0.13877836,0.14133492,-0.000612922,-0.14684123,-0.07975296,0.038359378,0.019292684,0.059567343,-0.095291,0.09531252,-0.03976922,0.10801891,-0.1434534,-0.14012235,0.003683644,-0.26076913,0.089391135,0.22775038,-0.18042737,0.0045039817,-0.012773707,0.111117795,0.13239971,0.19705245,-0.25639313,-0.11566707,-0.24402444,-0.09694209,-0.045022942,0.11794131,-0.027273806,0.089609854,-0.089303255,0.022860315,0.02452881,0.0925234,-0.24480647,-0.13422395,-0.10784602,0.032926846,0.18001159
TCGA-35-4123-01,0.01981208,-0.066175915,0.008731537,-0.15823221,0.1337884,-0.20691893,-0.052878316,-0.08151168,-0.10206532,0.04080078,-0.13720578,-0.018504769,-0.21014945,-0.012804978,0.122388095,-0.2897602,-0.025912559,0.049126934,0.08267029,0.16573568,0.018442448,-0.097605996,0.12809107,0.14084968,0.17127617,0.026294313,-0.15098102,-0.075843014,0.0467745,0.028680645,-0.025510296,-0.101406254,0.10159509,-0.07340562,0.15065992,-0.16170292,-0.1338661,0.02861611,-0.23517159,0.033704493,0.21349959,-0.17423399,-0.01050059,0.03485391,0.13864847,0.06838746,0.14731225,-0.20433316,-0.08633703,-0.25714898,-0.09311631,-0.08099002,0.10219362,-0.036141936,0.16249765,-0.11061291,-0.03734657,-0.003215829,0.106837,-0.2585647,-0.12250766,-0.082289144,0.060408417,0.14410098
TCGA-86-8074-01,-0.011587682,-0.06270034,0.069920786,-0.1198718,0.18662356,-0.15827167,-0.007221214,-0.10750883,-0.0804152,0.027887184,-0.09687768,-0.039194226,-0.22691493,-0.044540066,0.12733085,-0.28630212,-0.015927374,0.06488677,0.069613054,0.17814434,0.0686408,-0.02408338,0.07740703,0.14177689,0.13675287,0.00045180213,-0.13924253,-0.057055734,0.039215192,0.03192053,0.069477975,-0.11066952,0.085302815,-0.038109925,0.11124507,-0.15348223,-0.14014298,0.03201044,-0.28864315,0.025996227,0.22038744,-0.19757725,0.011945272,-0.004810964,0.13978319,0.060995027,0.20420243,-0.26952454,-0.100651935,-0.267145,-0.09648117,-0.021237561,0.10238659,0.027495716,0.10686832,-0.09323677,0.036354374,0.0017192868,0.081876665,-0.24052255,-0.12224065,-0.103758365,0.0069837957,0.11410849
TCGA-64-5775-01,0.0074021695,-0.061547346,-0.0018903463,-0.301481,0.07549276,-0.23085095,0.013310606,-0.12387521,-0.055905037,0.0592227,-0.06126635,-0.050454516,-0.10630228,-0.12353178,0.07128268,-0.11091559,-0.030327803,0.08122636,0.14756018,0.16665448,-0.09791265,0.054340396,0.0067901127,0.04346506,0.1041091,0.05592581,-0.0041003847,-0.06931607,-0.1513578,0.096652344,0.039835624,-0.010931411,0.12553512,-0.099907696,0.09493074,-0.113243684,-0.13826023,0.13938448,-0.33688417,0.039750457,0.08574902,-0.12838936,-0.0992878,0.07016236,0.1398182,-0.061272055,0.2181623,-0.14882594,-0.10516119,-0.19696262,-0.18384804,-0.19702667,0.09544432,-0.19561207,0.1455584,-0.033836063,-0.03959675,-0.037336867,0.0961895,-0.14571281,-0.13586073,-0.07409377,0.24689656,-0.07874335
TCGA-50-6591-01,0.008308917,-0.12701309,-0.027346889,-0.27072424,0.20880184,-0.25099048,-0.009309808,-0.084382735,-0.11036405,0.026452119,-0.006366463,0.00992553,-0.114550844,-0.13964748,0.09116375,-0.13523594,-0.094253875,0.11896372,0.11324975,0.19551267,-0.08579412,0.05108264,0.0144081535,0.091024354,0.052907765,0.031361282,-0.0020364402,-0.08235436,0.007150668,0.09513618,0.017791467,0.01767135,0.1165343,-0.056918878,0.17524451,-0.088677935,-0.12321756,0.02479273,-0.3153311,-0.036193892,0.08856059,-0.15243644,-0.046897177,0.050904587,0.18463291,-0.051613722,0.3014448,-0.21227808,-0.13455862,-0.22871403,-0.16181931,-0.11368287,0.104786515,-0.16000909,0.10456499,-0.06324506,-0.075790286,-0.029324723,0.09771558,-0.08510405,-0.1324465,-0.10098528,0.12730077,-0.044638254
TCGA-17-Z020-01,0.25829932,0.04983301,-0.06698453,-0.3420597,-0.1305061,-0.09755598,0.17517133,-0.00513889,0.18351269,-0.006042769,-0.11938432,-0.064196244,0.081745096,-0.09583809,-0.04337048,0.060169287,-0.05264888,-0.10306029,0.09573721,-0.04920165,-0.13965888,0.10310211,0.0062455656,0.033707578,-0.08578179,0.08605674,-0.08496425,-0.06827119,-0.29885522,-0.040470738,0.19396503,-0.022276035,0.0023700763,-0.15261886,-0.12555434,0.07501568,0.010594558,0.08173018,-0.19969977,0.076432906,-0.08188954,0.0032374577,-0.07802261,0.046369493,0.032807607,0.053615637,-0.0842756,0.22563335,-0.012352961,0.07471019,-0.019157493,-0.31816766,0.05416348,0.13330333,-0.02153245,0.091280885,0.19764529,-0.05090103,0.08235286,0.03045539,-0.00061429746,0.17191665,-0.024392387,0.27589533
TCGA-53-7626-01,-0.001953785,-0.06559383,0.07513344,-0.17384472,0.21827169,-0.15064856,-0.042041615,-0.12759696,-0.039868418,0.051400688,-0.11372593,-0.007485479,-0.20307405,0.042753242,0.115011655,-0.26148635,-0.016595114,0.07037566,0.08983658,0.16904926,0.07111778,-0.032396007,0.104195274,0.10215392,0.17242952,0.017571814,-0.12825999,-0.072294086,0.028248131,0.05715516,0.019027356,-0.07686204,0.11106757,-0.079976685,0.1198127,-0.15378174,-0.14311182,0.09635024,-0.2576394,0.007108856,0.1992419,-0.19346018,-0.04583944,0.044823248,0.10763837,0.03843072,0.16174516,-0.2573613,-0.1046315,-0.26755172,-0.09956058,-0.055822648,0.11151568,0.008890388,0.15871514,-0.11333777,0.011361418,0.020503342,0.09146725,-0.2241583,-0.13278812,-0.102892086,0.07522095,0.13945474
TCGA-86-A4P7-01,-0.04484424,-0.017937984,0.056397546,-0.08223008,0.035597283,-0.057820674,-0.038026776,-0.13307351,-0.14839508,0.008334231,-0.2035347,-0.18670326,-0.18916415,-0.021725139,0.1167212,-0.26058307,0.02494127,-0.16089389,0.097543076,0.1295682,-0.07240841,-0.086330615,0.0060056704,0.12115978,0.14987984,0.032574955,-0.20587733,-0.02565565,0.13577944,-0.055137355,0.061384764,-0.16391273,0.06246254,-0.03950851,0.109127454,-0.116054215,-0.118383236,0.013412524,-0.25300467,0.16999042,0.16297632,-0.16804376,0.022937752,0.027982932,-0.0777449,0.190392,-0.0055537415,-0.15707693,-0.06734297,-0.19582461,-0.08949688,-0.043324873,0.08165457,-0.030412883,0.12639582,-0.08596617,-0.0039566583,-0.04464972,0.10900024,-0.28831297,-0.11282116,-0.031392775,0.09916919,0.28906518
TCGA-55-8506-01,0.00894259,-0.04719474,0.050907344,-0.12756462,0.15007445,-0.20958206,0.00023462948,-0.103098966,-0.069185935,0.03302812,-0.14671063,-0.012413023,-0.21080208,-0.052864008,0.107709296,-0.2838215,-0.019227408,0.036254615,0.06956243,0.16776793,0.06888922,-0.06064484,0.09318758,0.16876605,0.14362004,0.0070904507,-0.14523832,-0.05291559,0.06222188,0.0054176496,0.010612165,-0.09004028,0.096517526,-0.05464381,0.119571775,-0.14580537,-0.13662755,0.017945072,-0.2738329,0.03716663,0.2322357,-0.19832523,0.0036319843,0.021178864,0.12642552,0.07417895,0.18735966,-0.24850222,-0.08881925,-0.25110906,-0.10682981,0.0066202385,0.084059455,0.020638162,0.1266839,-0.095416985,0.017743476,0.004245224,0.09016753,-0.2268964,-0.11820641,-0.09619955,0.014495257,0.21010794
TCGA-49-6743-01,-0.029804531,-0.073206834,-0.07160375,-0.2243857,0.20394571,-0.19704542,0.11023062,-0.13864253,0.06978471,0.013335852,0.026795559,-0.008823942,-0.21870852,-0.14332825,0.092208035,-0.16493888,-0.032565285,0.038764805,0.081592135,0.19843702,-0.030539002,0.03056307,-0.036668066,0.104231685,0.058026113,-0.008224264,-0.07641299,-0.037478548,-0.034665003,-0.007920599,0.14513795,0.00816784,0.11525338,-0.07558984,0.08826673,-0.09774428,-0.14634869,0.055083938,-0.32875407,-0.090767205,0.20146076,-0.17757742,-0.017070169,0.036840852,0.18765737,-0.012507523,0.25949028,-0.2731871,-0.12907651,-0.25643614,-0.14725253,-0.06682348,0.092224546,-0.030233838,0.06485345,-0.07210653,0.059146725,0.004909609,0.095820546,-0.15456109,-0.12025329,-0.024996411,0.11150116,0.032926355
