,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-7726-01,-0.050248414,-0.069777496,0.13392167,0.123986,0.19913362,-0.027445821,-0.05402654,0.12455694,0.16037376,0.16319607,-0.053231515,0.09287643,-0.097748496,0.083309084,-0.07882725,0.022104336,0.24101378,-0.18919265,-0.010993616,0.11586701,-0.10522597,-0.024163703,0.03753534,-0.017875427,-0.21927679,-0.029468343,0.10007459,0.14325462,0.17942774,0.025667291,-0.1731671,0.004502048,0.17662826,-0.06654874,0.16058874,0.06860699,0.08968757,0.14100203,-0.12624426,-0.10443339,-0.16372305,-0.10022529,-0.241193,0.0865801,0.09847569,-0.073086664,0.105226755,-0.1381946,-0.15629444,-0.1511753,0.22067946,0.16457777,-0.10688396,-0.12265194,0.13674596,0.038539395,0.15961187,-0.108855695,0.07606484,0.07854445,0.15573996,0.12359711,0.121075995,0.092064
TCGA-35-4123-01,0.08287577,0.15905242,0.18032739,0.07071575,0.09335086,0.054489937,-0.17276187,0.07872575,0.13173442,0.13435248,-0.025509717,0.110478364,-0.13228416,0.036580514,-0.30508372,0.29840764,0.0942478,-0.15811102,-0.00047769927,0.1017894,-0.058256514,0.079073444,-0.10745407,-0.0927264,-0.08614525,-0.10900209,0.11025503,0.07675572,0.14346398,0.09227509,-0.12112038,0.109629735,0.13039865,-0.2595862,0.072716,-0.043163184,0.112413265,0.040280256,-0.03332785,-0.17180681,-0.14534469,-0.0140558295,-0.0630382,-0.0015938524,0.057375897,-0.07527241,0.24298924,-0.09727962,-0.13597864,-0.1243462,0.08460582,0.042126644,-0.10994744,-0.10937201,0.055770297,-0.05513513,0.12659301,0.003113872,0.08528464,0.16307652,0.12826471,0.09874484,0.2520332,0.11955598
TCGA-86-8074-01,-0.07946855,-0.080850124,0.15107077,0.16012324,0.18587646,-0.010627607,-0.063719206,0.081694566,0.17432931,0.16192898,-0.05084444,0.10207465,-0.07725984,0.080453046,-0.06450062,0.0278014,0.22328728,-0.14946572,0.011484967,0.17624483,-0.096579306,0.076442555,0.043298222,0.015620924,-0.19939458,-0.007815318,0.041675285,0.11759043,0.20159562,0.004192978,-0.11061487,0.0558552,0.15306884,-0.07297833,0.16896011,0.07400308,0.09030911,0.16736571,-0.14209856,-0.07999545,-0.19860023,-0.09479871,-0.22642556,0.1465944,0.115479805,-0.047548268,0.10636471,-0.16075967,-0.17444772,-0.09573918,0.17819682,0.12387604,-0.07606446,-0.13295913,0.14413697,0.047990542,0.19667459,-0.109710634,0.12433745,0.09742436,0.12498802,0.11949454,0.14880289,0.11742404
TCGA-64-5775-01,0.014165338,0.030342849,-0.023302153,0.13223532,0.14433035,0.14682463,-0.12397309,0.18076238,0.15313096,0.13722955,-0.00795769,0.051653713,-0.04614769,-0.10787505,-0.047946036,0.083801456,0.15231717,-0.14157979,-0.18492849,0.12643395,-0.15285812,-0.14415437,-0.07967111,-0.034542535,-0.18912488,-0.10220082,0.115864664,0.122827604,0.14171056,0.074672535,-0.03160634,0.11603885,0.24375789,-0.10730197,0.11853971,-0.015795812,0.11738699,0.045819215,-0.19779809,-0.104554,-0.14565532,-0.17819709,-0.15665969,0.0908322,0.12553585,-0.05683142,0.122670844,-0.11659248,-0.172387,-0.094249606,0.1547069,0.14628454,-0.1723267,-0.10154628,0.14171945,0.13620374,0.13371548,-0.028657662,0.09771821,0.07742233,0.11925906,0.20076847,0.13538441,0.09005995
TCGA-50-6591-01,-0.07822393,-0.04546567,0.04755381,0.15095337,0.17157158,0.067646675,-0.100280486,0.1330345,0.21720922,0.1448827,0.03967089,0.0807162,-0.025589585,-0.035790548,-0.0066110725,0.02556217,0.16639167,-0.201004,-0.15858915,0.17990595,-0.14394942,-0.087878406,-0.0059330026,-0.012259146,-0.16760996,-0.064846754,0.13379434,0.13149117,0.17655015,0.08007051,0.008507319,0.030183313,0.16882548,-0.064844914,0.19198625,0.006646032,0.13018255,0.04465755,-0.18196867,-0.13011764,-0.1581861,-0.12243822,-0.19285387,0.08110542,0.10243403,-0.07854277,0.107386395,-0.17825367,-0.15438421,-0.01630213,0.15482168,0.1277029,-0.12665716,-0.12940793,0.16283247,0.06558374,0.2167673,-0.08185717,0.12730597,0.062333666,0.105350554,0.1688875,0.106721155,0.17520122
TCGA-17-Z020-01,-0.24220467,-0.30906895,-0.020764934,0.05428775,0.08278332,-0.17130181,0.07969289,-0.02555966,0.15955175,-0.038993973,-0.083836906,-0.04663928,0.10470783,0.100154124,0.23752342,-0.09868437,0.044130538,-0.018172989,-0.0012915219,0.024047097,-0.02238096,-0.24086171,0.21309856,0.31239286,-0.23589213,-0.017100422,-0.023368238,-0.021594312,0.0043779253,-0.176847,-0.018741017,-0.12586735,0.02816239,0.18274455,0.19533718,0.10992098,0.0013554186,0.22056682,0.046404887,0.018061832,0.039720964,0.09704809,0.012276585,0.3033387,0.022244679,0.0052010957,-0.014158767,-0.038934954,-0.036203507,0.037334856,0.052926388,0.15034312,0.05854273,-0.00074873125,0.06558467,0.10522167,0.1152106,-0.13093919,-0.06484157,-0.073200695,-0.018761728,0.07341623,-0.039732367,0.17866316
TCGA-53-7626-01,-0.024561381,-0.16946779,0.040056843,0.08294362,0.22744241,0.0006277671,-0.04684035,0.09755845,0.20669617,0.16546722,0.06756768,0.047663093,0.05024081,0.072109945,-0.18115523,-0.0015603774,0.13872255,-0.13933203,-0.12227944,0.15583098,-0.13062753,0.0483499,0.027686138,-0.11515996,-0.18275212,-0.035235077,0.004511087,0.12567891,0.16953652,0.18730344,0.041455362,-0.17417356,0.1578594,-0.08811309,0.19695182,-0.014715049,0.10884108,0.006263158,-0.15360752,-0.15058212,-0.18902564,-0.18781964,-0.08620896,-0.0078217555,0.07443038,-0.24064785,0.061751314,-0.16062763,-0.13656856,0.08435317,0.12688966,0.12806614,-0.07216177,-0.08714839,0.07284953,-0.14189814,0.17340508,-0.039324995,0.09300021,0.013575853,0.09417596,0.17580818,0.10248294,0.18696433
TCGA-86-A4P7-01,0.01772377,-0.04737575,-0.017874984,0.15906186,0.15665388,0.0037219904,0.007848177,0.069049425,0.074246965,0.17686687,-0.124617755,0.09571092,-0.10228012,0.004215695,-0.21579926,-0.0058926344,0.24309582,-0.111711755,-0.08630889,0.03863816,-0.13520369,-0.012713633,-0.009590809,-0.056367658,-0.30524993,-0.11198548,-0.044920947,0.09526318,0.16592692,-0.021789936,-0.12618206,0.02465326,0.123835556,-0.16267249,0.064248286,0.077444166,0.015935859,0.1464504,-0.13292915,-0.17870611,-0.11307434,-0.20171799,-0.124671735,0.112133935,0.07768393,-0.14154188,0.08345742,-0.07664561,-0.09183185,-0.17755105,0.23478222,0.23862079,-0.19694787,-0.09254717,0.06727616,0.05219018,0.08835755,-0.032370795,0.09039749,0.06638346,0.15188123,0.23658063,0.086378604,0.044781443
TCGA-55-8506-01,-0.05836233,-0.08456138,0.10725738,0.14899145,0.20256121,-0.01778009,-0.037400845,0.09557096,0.16353816,0.16712885,-0.07463413,0.10029523,-0.099701144,0.045578297,-0.07225242,-0.0013942836,0.25077862,-0.18031143,-0.020380756,0.11339763,-0.10210089,-0.012613713,0.04071155,-0.011177101,-0.24328738,-0.033209845,0.058614053,0.12604271,0.19268402,0.020985248,-0.15928313,0.015055194,0.16532727,-0.08251177,0.15344161,0.08683441,0.07169385,0.15771428,-0.12735778,-0.12661919,-0.17013043,-0.11422057,-0.23095004,0.1080406,0.099224925,-0.07198626,0.09402742,-0.13469909,-0.1405445,-0.14928786,0.22483677,0.17643757,-0.10591149,-0.1210322,0.13511044,0.013990265,0.16928011,-0.07953334,0.0888749,0.07253777,0.14153743,0.1379137,0.10960338,0.0934929
TCGA-49-6743-01,0.037908442,-0.016790954,0.14771229,0.1338566,0.14463086,0.117301434,-0.17693183,0.07807837,0.15521148,0.1577738,0.00216366,0.08233828,-0.06617402,0.021144127,-0.05041077,0.22796604,0.06684332,-0.18072268,-0.09196328,0.12050347,-0.07332669,-0.09090468,-0.029351378,-0.016800137,-0.116277866,-0.18390155,0.2177743,0.1222892,0.14190368,0.05626943,-0.06252794,-0.09322741,0.20971237,-0.13715218,0.13616176,-0.066072375,0.07945245,0.05748688,-0.099088326,-0.20960565,-0.21899927,-0.058401242,-0.03280696,0.08648984,0.11962435,-0.036788158,0.1986754,-0.13491705,-0.12934764,0.063598685,0.05802008,0.13875224,-0.15455952,-0.07448293,0.08775926,-0.11589076,0.15966833,-0.013748137,0.11860812,0.10633479,0.118908964,0.17413542,0.25266945,0.12324456
