,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-44-7670-01,0.16513853,-0.11697517,0.13395786,-0.054585278,0.062486075,0.1419729,0.10185399,-0.071614824,0.14440812,0.07830573,-0.11607015,-0.015270524,-0.107059866,0.2042097,0.08116121,-0.23217921,-0.08527798,-0.01566288,0.20120701,0.031128354,0.0074441684,0.014148077,0.12334411,-0.06265152,0.085723996,0.12237306,-0.11743784,-0.16931893,-0.1576698,0.03583137,0.21482995,-0.20049937,0.12575942,-0.033555325,-0.1533555,-0.001558157,-0.11944046,0.08750925,-0.06502552,0.05156677,0.09762647,-0.068910584,-0.1449212,0.12777838,-0.12943214,0.06569954,0.053535573,-0.15083835,-0.16978489,-0.055687334,-0.012879776,-0.08500662,0.06659826,0.11634417,-0.01718474,-0.0466541,0.16139916,0.033137236,0.09865344,-0.121954955,-0.09563195,0.18355778,0.1264935,0.40079728
TCGA-38-6178-01,0.01071667,-0.123315625,0.18749066,-0.031968344,0.13862501,-0.1554371,0.024548419,-0.06704158,-0.22136258,0.09831889,-0.12845841,-0.06974892,-0.1561346,-0.11352046,0.13503581,-0.2188999,-0.14135656,0.018633204,0.094016194,0.14363773,0.11102312,-0.013642676,0.09968264,0.18987317,0.05374796,0.025683513,-0.10522512,-0.12276796,0.032934632,0.036606967,0.05768456,-0.11127847,0.13764822,0.014225517,0.17079486,-0.07635001,-0.17319185,-0.002201686,-0.2633965,0.1146581,0.14175819,-0.21448499,-0.005314171,-0.02645794,0.090658896,0.055500988,0.23874855,-0.25536275,-0.14543,-0.17716408,-0.11851302,0.15995955,0.11798533,0.042945918,-0.0064959843,-0.09089678,0.020025538,-0.0040122317,0.067361794,-0.1761192,-0.179483,-0.07931938,-0.004013943,0.05200138
TCGA-38-4628-01,0.19801742,-0.14060174,-0.15503159,-0.27693534,0.05502996,-0.18188931,0.18566722,0.010585109,0.2186504,-0.030644476,0.15228687,0.029409738,-0.068476275,-0.11044955,0.044002373,0.017286053,-0.17125925,0.19325538,0.07991456,0.10876948,-0.20380358,0.09672967,0.11510683,0.043503564,-0.055720218,0.15074492,0.025472596,-0.16013446,-0.16063952,0.062539496,0.16467254,-0.031069247,0.1161714,-0.056817167,-0.070649594,-0.005228052,-0.032111343,-0.066196896,-0.10371717,-0.13805988,0.027678886,-0.028703464,-0.073154755,0.09724025,0.31128243,-0.075144015,0.2522385,-0.056372836,-0.11584501,-0.0028542674,0.030469567,-0.2684172,0.07178967,-0.05974631,-0.042638242,-0.015168672,0.0882016,-0.02489169,0.01994421,0.04796428,-0.057910923,0.24909362,0.019633267,0.0066815647
TCGA-MP-A4TC-01,-0.024457531,-0.17016922,-0.09198488,-0.08457413,-0.090975076,0.26457208,0.049386974,0.007616808,0.12006193,0.082025245,-0.037338514,-0.21358418,-0.04863239,0.043522835,0.034116816,0.033824973,-0.07890238,-0.2625806,0.05461647,0.01589895,-0.20849912,-0.11355181,-0.011657417,-0.15617593,-0.008136133,0.04892178,-0.24356483,0.02089847,0.020782975,-0.09860113,-0.04716228,-0.19326301,0.1359555,-0.28431845,-0.009970274,0.040481616,-0.08380404,0.13811801,0.025232164,-0.014621231,-0.0025615261,-0.0023669277,-0.05254616,0.096639335,-0.022197606,-0.11176695,-0.13869219,0.056097154,-0.053021625,-0.073533095,-0.048448216,-0.17608322,0.15791096,0.039146554,0.22646679,-0.16864838,0.011199258,-0.29397056,0.23528294,-0.059303813,-0.098404184,0.1812756,0.12054099,0.04830124
TCGA-69-8255-01,0.27577072,-0.011507758,-0.124745406,0.12159083,-0.20314866,0.12750976,0.05479159,-0.033350945,0.07866395,-0.017259996,0.020387402,0.09202994,-0.016056828,0.08088118,0.07492015,-0.24184303,-0.15326256,-0.020947099,0.16600394,-0.01728211,-0.041142788,-0.06498909,-0.0033029646,0.057055432,-0.023321882,0.15331435,-0.101580605,-0.19028099,-0.11085124,0.017722458,0.26526424,0.035054024,0.0371056,-0.009299379,-0.35180336,-0.04858882,-0.016850414,-0.10670734,0.0037049802,0.18266179,0.08565678,-0.01849692,-0.04813202,0.120303124,-0.20422368,0.18304037,0.009988769,-0.060836226,-0.17884806,0.033522483,-0.025468731,-0.1939648,0.047508348,-0.12622592,0.020377722,-0.022765722,-0.000882173,0.007647796,0.051109947,-0.086789414,-0.07957277,0.2801337,0.027806925,0.25963843
TCGA-05-4398-01,-0.032244455,-0.17814921,-0.10286698,-0.024618454,0.046319466,0.043171782,0.0031418705,-0.12617262,0.1872303,0.0073644705,0.051717874,-0.019854257,-0.19355765,-0.17575738,0.031753283,-0.037326027,-0.07906007,0.15798172,0.055374958,0.14236632,-0.09015768,0.015295277,0.1742326,0.053150963,0.15145802,0.08293647,-0.046062253,-0.059686497,0.014518105,0.113019496,-0.03425783,-0.045990486,0.1787958,-0.104456306,-0.037517,-0.09333669,-0.08618384,0.030395625,0.036177043,-0.15481864,0.21399981,-0.08444719,-0.04072361,0.22358602,0.1968968,-0.2552933,0.24193367,-0.22274618,-0.047881044,-0.06682639,-0.056673292,-0.06802496,0.0496709,-0.1573423,0.18756242,-0.11919507,-0.13362296,-0.03554331,0.070808955,-0.018247917,-0.058425236,0.15492073,0.3170026,0.18007183
TCGA-69-7764-01,-0.04084612,-0.11522538,0.17538942,-0.30128327,-0.07687525,-0.13215561,-0.08674576,-0.093179956,-0.23611419,0.037007164,-0.19328517,-0.1286003,-0.07319138,-0.21083885,0.12501827,0.006004153,-0.104290426,0.10006164,0.08046474,0.16847837,-0.087201856,0.07845728,0.09305399,0.2027365,0.13496163,0.13434146,-0.04588631,-0.09025474,-0.004742779,0.24201553,-0.06754054,-0.025104772,0.104914166,-0.06273015,0.16836904,-0.112283304,-0.08675028,0.06299576,-0.30426922,0.12895389,-0.08100514,-0.10815631,-0.059218675,0.078843646,0.027557021,-0.07933434,0.1334799,-0.02203221,-0.09956303,-0.11049614,-0.09635992,-0.11172438,0.09396545,-0.17575711,0.22162677,-0.0652398,-0.13041775,-0.04904473,-0.011756597,-0.0674306,-0.10270854,-0.066230744,0.102441065,0.037759453
TCGA-49-AAR0-01,-0.098141015,-0.06922218,0.3827998,-0.080381274,-0.051288232,-0.045656614,-0.13142027,-0.1300052,-0.13780312,0.048456293,0.020019058,-0.22209978,-0.1256687,-0.07636193,0.073406845,0.024592705,-0.00088955625,0.1237802,0.060289625,0.1410158,-0.016833672,0.14608721,0.122416504,0.102785155,0.17949572,0.10431907,0.0902521,-0.049275693,0.06869944,0.20888555,-0.025742158,-0.13128361,0.093797125,0.1494438,0.06915501,-0.13835177,-0.124506816,0.05744089,-0.108414076,0.04078127,0.058434483,-0.17593658,-0.12937687,0.18274689,0.0026963134,-0.1534699,0.2298486,-0.21805513,-0.0682757,-0.07375269,-0.14274517,0.110713065,0.012047551,-0.12169668,0.09910325,-0.07589803,-0.15002708,-0.046160046,-0.04914536,-0.1368195,-0.073728725,0.09443187,0.24472854,-0.0076649413
TCGA-38-4631-01,0.273354,-0.17492962,0.00032084744,-0.08640632,-0.1266474,-0.11734545,-0.016740728,0.099894986,-0.067342296,0.04920399,0.11705535,-0.07105766,-0.05137708,-0.22185919,0.017693954,-0.028143229,-0.1705651,0.12854677,0.041461494,0.08770506,-0.12313294,-0.14287241,0.2562584,0.19824527,-0.034788564,0.09601718,0.037451103,-0.15976772,-0.03126609,0.21934526,-0.061973136,-0.06389997,0.14277183,0.07208817,0.0012858695,-0.049058355,-0.06815134,-0.23791595,0.070486434,0.08110207,0.12932357,-0.15390237,-0.07852557,0.17919192,0.21607633,-0.035813604,0.2679643,-0.14098018,-0.09197716,0.062193528,0.010747551,-0.08060519,0.05481952,-0.021304348,0.03377249,-0.09874511,-0.16352525,-0.06188246,-0.038459875,0.0082204575,-0.13769145,0.2565852,-0.061787024,0.0733743
TCGA-50-5935-01,0.22904575,-0.10711931,0.090899326,-0.059909385,-0.036489584,-0.23261051,-0.0210211,-0.014718371,-0.23221783,0.13097677,-0.08631732,0.05479436,-0.06448938,-0.21866328,0.05132307,-0.24922222,-0.038292706,0.06399183,0.16242403,0.04776525,-0.09372566,-0.032090392,0.2060441,0.14928702,0.065458074,0.05077538,-0.053706035,-0.15047461,0.024707228,0.1428504,-0.104127765,-0.10162839,0.08286082,-0.049943026,0.14126167,-0.06918153,-0.13513404,-0.017338742,0.00079126767,0.13107917,0.25327337,-0.11483698,-0.111299545,0.14532393,0.14167541,-0.12350766,0.25310394,-0.123300925,-0.07915694,-0.059558365,-0.1543895,-0.10649549,0.085864976,-0.17297302,0.08505281,-0.1025694,-0.12364307,0.029735014,0.110158436,-0.07020859,-0.115335055,-0.06691171,0.11539255,0.16388994
TCGA-97-8552-01,-0.11679302,-0.024691604,0.16389035,0.05143975,-0.17287692,0.3092507,-0.063727304,-0.09205767,0.30017832,-0.027813973,0.022016011,-0.11314555,-0.11306171,-0.058048308,0.0657854,0.06312686,0.059546683,0.06347537,0.04236603,0.024085807,0.0007643005,0.11402784,0.020956928,-0.03059318,0.19405434,0.11752693,-0.02372944,-0.021060366,-0.105496064,0.20476732,0.038445238,-0.10430975,0.083094686,-0.028583337,-0.34057534,-0.07306696,-0.04991181,0.13636802,0.12535295,0.0047527156,0.06441267,-0.013527471,-0.07157155,0.16462724,-0.15227178,-0.11000403,-0.052168414,-0.051315255,-0.011056154,0.0456045,0.016844554,-0.14014956,0.013009598,-0.028790968,0.11560059,-0.04334301,-0.061876483,-0.108912796,-0.029939333,-0.11032483,0.0045075337,0.21016571,0.32592076,0.29447505
TCGA-73-4668-01,0.22715203,-0.18041164,0.059655115,0.028585793,-0.23913622,-0.12684695,0.12158405,0.10189925,-0.08871573,0.096691184,0.052912932,0.021399595,-0.0011365298,-0.3681536,0.05272157,0.041162685,-0.23471665,0.16887164,0.026217232,0.056924008,-0.07192096,0.092313245,0.20205496,0.19469313,-0.06731211,0.14314693,0.0192999,-0.1710634,-0.042258903,0.14690958,0.004668908,-0.10270058,0.12670594,-0.0033361136,0.013785263,0.0026454197,-0.06852848,-0.18436183,0.08119993,0.019262528,0.03722193,-0.04700527,-0.018922817,0.06966648,0.26801392,-0.19344111,0.29621235,-0.035316315,-0.07643719,0.12294996,-0.02892042,-0.021081422,0.047689613,-0.09648825,-0.077669784,-0.06664998,-0.057376616,-0.11641474,-0.021427808,0.07842288,-0.051834684,0.19375624,-0.065382846,-0.052657172
