,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-55-7726-01,0.10340516,-0.06106173,0.16316612,0.0036093458,0.16015542,-0.115894966,0.109671816,0.032693405,0.13366698,0.23747455,0.19668005,0.13737144,0.13290986,-0.09207981,0.17681608,-0.0095287915,-0.11829247,0.19810258,-0.114134744,-0.03177802,0.14841004,0.07918353,-0.14290906,-0.03107848,3.65428e-05,0.0148266535,-0.01730527,0.1501226,-0.04518749,-0.0043229554,0.19100472,0.07546855,0.030117355,0.06321992,0.041115295,0.07243079,0.038785994,-0.29985443,0.10326756,-0.17354964,0.15128921,0.20046926,0.15402105,0.026959391,-0.06613297,-0.10516624,0.11088853,-0.13513654,-0.0277646,0.2175934,-0.26492205,0.121866636,0.15785255,-0.10262236,0.024978327,-0.08354438,0.10994843,-0.192444,0.09901818,-0.041376766,0.024397781,-0.09721711,-0.042690802,0.08321426
TCGA-35-4123-01,0.1108461,-0.24308044,0.113616675,0.1017363,0.1842269,-0.022751043,0.005959152,0.09417587,0.07948377,0.18758716,0.0042890245,0.09160032,0.1692754,-0.10234551,0.2810532,0.099190764,-0.11972804,0.14353062,-0.0244268,0.057356928,-0.06286767,0.19065939,-0.019808132,-0.052317295,-0.19734001,-0.043856934,0.037454553,0.15228304,0.08592532,-0.1503842,-0.10113382,0.060996577,0.18049301,0.1021439,-0.007068799,0.1741129,0.123459235,-0.09613992,0.034806143,-0.14374752,0.07939375,0.033505276,0.3185288,0.038247295,-0.054437984,-0.101794675,-0.028510464,-0.12212028,0.0006767713,0.035552546,-0.14337447,0.0036914453,-0.008030069,-0.11523619,0.10776691,-0.077792525,0.21876706,-0.034978416,0.17796579,0.12675071,0.20666741,-0.13757913,-0.07112793,0.13026321
TCGA-86-8074-01,0.09794367,-0.07223583,0.108306915,0.02699991,0.12881312,-0.13040547,0.098372154,-0.008649938,0.079273395,0.18270685,0.17240831,0.1459182,0.11195094,-0.13421328,0.18907934,0.046230525,-0.0896577,0.18960185,-0.055979975,0.012866317,0.17383556,0.062246215,-0.23679608,-0.057357438,-0.06493419,-0.016443675,-0.032809235,0.16755222,-0.070719756,-0.015509016,0.29464686,0.07835956,0.03294699,-0.041561086,0.052705176,0.14915712,0.10524105,-0.28424558,0.07085849,-0.18580775,0.17293726,0.1772143,-0.035067372,0.039941408,-0.12227078,-0.092645936,0.116704404,-0.1198106,-0.07314433,0.12466934,-0.22633512,0.13519761,0.1271008,-0.091145344,0.046630584,-0.06383297,0.1011111,-0.20221525,0.123509385,-0.13390198,0.012470144,-0.087324545,-0.022922814,0.09522879
TCGA-64-5775-01,0.10001485,-0.23717654,0.20046233,0.060870074,0.13482556,-0.07940537,0.05746875,-0.063356996,0.13415912,0.20103341,0.16881035,0.0779052,0.20376083,-0.07297069,0.14453945,-0.036646314,-0.09651752,0.22591968,-0.08580869,-0.02956433,0.004363494,0.12448327,-0.14001827,0.059050035,-0.06717286,-0.03865722,-0.010976897,0.17549668,-0.18259892,-0.03219362,-0.023092737,0.08127325,-0.055845268,0.15825564,0.07448902,0.04214439,0.07981206,-0.028222254,-0.02951239,-0.13660721,0.024948897,0.05223145,0.40089238,0.070520535,-0.05142498,-0.15207547,0.05995215,-0.10591287,-0.015692899,0.09142378,-0.05537947,0.09781168,0.075994484,-0.13306437,0.0365425,-0.17549701,0.23194918,-0.07361909,0.27688745,-0.032359138,0.06245993,-0.12787566,-0.057099555,0.03524978
TCGA-50-6591-01,0.09200137,-0.22121201,0.14754125,0.11314922,0.025644183,-0.1473227,0.043769103,-0.053532142,0.2105225,0.24813855,0.18806309,0.06084518,0.12621114,-0.11726265,0.075070955,0.05228168,-0.13796279,0.22434716,-0.12953117,0.02536841,0.00786814,0.050494134,-0.14937313,0.035683077,-0.04399707,0.017707827,-0.11477172,0.10917731,-0.07976862,0.041466083,0.09749467,0.059670053,0.024119344,0.08612663,0.05938359,0.06471364,0.032711074,-0.19064768,0.07702032,-0.21324746,0.032907702,0.04883038,0.29443046,0.09632673,-0.09447141,-0.08694717,0.04613282,-0.1450385,-0.051669944,0.1734118,-0.11779089,0.06124917,0.10653132,-0.14853689,0.13840856,-0.10947088,0.21865098,-0.19135752,0.24236363,0.024160674,0.017874483,-0.127001,-0.004603991,0.1328145
TCGA-17-Z020-01,0.0038402216,0.15580785,-0.045322094,-0.21425317,0.15683025,-0.04432302,-0.15740229,0.1287073,-0.090386376,-0.08916866,0.05401057,-0.118290104,0.08574262,-0.049740594,0.17172259,-0.057646997,0.06396795,0.14479397,0.15553622,-0.0265666,0.013244856,0.06619571,-0.38368088,0.19306101,0.12608805,-0.1517258,0.021302689,0.032966495,-0.2832576,-0.04515115,0.13882427,-0.025791286,0.18069825,0.10183544,0.0031309482,0.116338775,0.13590662,-0.08612264,-0.027112115,-0.047558483,-0.016720675,0.21185091,0.19512212,-0.08764841,0.030832924,-0.10647851,-0.06762522,0.03989895,-0.099959865,0.020928035,0.014404231,-0.008348794,-0.15004572,0.124415606,-0.14500158,-0.17932138,0.2021826,0.08168154,0.067844786,-0.008058386,0.075336464,-0.0015265452,-0.19205919,0.10503034
TCGA-53-7626-01,0.0879021,-0.1743879,-0.048128877,0.027025696,0.067684256,-0.1265391,-0.14577684,-0.0028434214,0.008835119,-0.00051530346,0.06979082,0.05692849,0.146888,-0.03278532,0.12846231,0.13992962,-0.15575927,0.26386908,0.013922675,0.081538215,-0.055072755,0.09308432,-0.30740505,0.15320566,-0.16682167,-0.14124195,-0.04986521,0.16638286,-0.10271989,-0.10449015,0.24327692,0.15503189,0.0641517,-0.011586096,0.09752029,0.17601219,0.2125105,0.047149446,-0.051002935,-0.031401884,0.10665847,0.03463156,-0.18351495,0.14808841,-0.15562296,-0.14673884,0.032242097,0.015679112,-0.19098768,-0.16960938,0.02935727,0.061219286,-0.037871685,-0.069274984,0.0064150365,-0.13895398,0.2092733,0.03562558,0.18652754,-0.17956306,-0.07682601,-0.10489265,0.0072373888,0.039762743
TCGA-86-A4P7-01,0.13407747,0.12851806,0.06728909,-0.029144473,0.08544621,-0.1650096,-0.02463767,-0.03260509,0.084994785,0.19442078,0.2139886,0.066110134,0.12800221,-0.006315355,0.08235616,0.17136243,-0.076143764,0.018554337,-0.0963,0.091237344,0.010286203,0.1131833,-0.14294073,0.019160269,0.35990354,-0.18494515,-0.10848515,0.056244206,-0.093372226,0.08738633,0.3006853,0.020671314,0.13783465,-0.18296106,0.10927576,0.10920821,0.076358035,-0.007347829,-0.05969187,0.06229977,0.10290415,0.21331748,0.01602579,-0.09095259,-0.16728754,-0.054870438,0.09286922,-0.02254361,-0.057890903,0.02423135,0.10131241,0.062413108,0.13466224,-0.038348813,-0.09997657,-0.115113296,0.008162056,0.091502495,-0.01743399,0.1209664,-0.11088706,-0.08356356,-0.35495612,0.094002225
TCGA-55-8506-01,0.07672098,-0.14139381,0.015118858,0.010153945,0.026281582,-0.22174972,0.038135394,0.036349505,0.045269884,0.08258477,0.119318135,0.08349471,0.12604302,-0.06668589,0.0014909712,0.021850802,-0.089625835,0.32678956,-0.104909025,0.081410065,0.14386609,-0.043169744,-0.17698759,0.092226714,-0.2672513,-0.014611365,-0.08322767,0.12417403,-0.0054590036,-0.024205144,0.18267654,0.15215132,0.0102353925,-0.092026696,0.00879709,0.05859787,0.029914413,-0.10347975,0.10147691,-0.22084582,0.18230283,0.075531036,-0.1686892,0.15667783,-0.14273053,-0.105160095,0.123978704,-0.06559711,-0.17587954,0.03169702,-0.23163477,0.11355101,0.11426431,-0.1619889,0.09050004,-0.06073381,0.17249036,-0.2003598,0.16248952,-0.12327323,-0.081714205,-0.06251237,0.1280045,0.10176727
TCGA-49-6743-01,0.059007682,-0.074942954,0.02906136,0.015150074,-0.2362208,-0.1824494,0.13616858,-0.03686579,0.1182925,0.15131837,0.18185626,-0.15758589,-0.034613043,-0.056586493,-0.16276598,-0.0796535,0.046741616,0.17727172,-0.115758725,0.024501624,0.17473976,-0.08607512,-0.091143906,0.04576205,-0.20391585,-0.058433708,-0.086710766,0.07224311,-0.04510415,0.11089955,0.049847953,-0.09271391,0.02621132,-0.24601975,0.009733054,0.033552688,-0.056824237,0.26885724,0.012557305,-0.15902838,-0.05806439,-0.02464702,-0.18646128,-0.028787281,-0.100107975,0.010301938,0.1738069,-0.16280283,-0.051923294,-0.17535114,0.1163962,0.12464182,0.09516848,-0.17449147,0.19043325,-0.08658358,0.14242336,-0.16356266,0.21494833,0.1549499,-0.13468403,-0.020824049,-0.11112147,0.076991655
