,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-17-Z057-01,0.021697426,0.07008603,0.06299549,-0.06431372,0.08040127,0.1301799,0.020023365,-0.13983276,-0.009357845,0.1258296,-0.0086625945,0.0066101216,-0.053346157,-0.06753979,0.13628595,0.06195979,0.09056352,0.14999005,-0.118504606,-0.09736231,0.06127757,-0.06501314,-0.05398707,0.05362232,0.04588908,0.03247072,-0.07846751,-0.13533545,0.0042086584,-0.10576199,0.074002616,-0.09986677,-0.04666393,-0.029313244,0.05440432,0.050441552,-0.11555272,-0.08658571,0.025666023,0.10523501,-0.10206787,-0.060161248,-0.036771137,-0.14711413,0.015733907,-0.009745785,-0.061469086,0.009965573,-0.09698155,-0.015004414,-0.124142416,0.09672283,0.15542805,0.0044158506,-0.1093829,-0.0674505,-0.004250964,-0.1657993,-0.03762611,0.15536734,0.08789826,-0.06782137,0.0856183,-0.021374531,-0.07950329,0.079608925,0.038934436,0.08025279,0.041040607,-0.13675563,-0.037144594,0.032261133,-0.093018286,-0.016216023,0.035111245,-0.08541062,0.011174602,-0.14262672,-0.1776357,-0.09598374,-0.037770737,0.114355475,0.03967415,-0.12801407,-0.07500215,-0.057502836,0.17309566,0.11377273,0.14834024,0.01073766,-0.013483071,-0.015346447,-0.044528145,-0.08240574,-0.030533653,0.15620072,-0.14084055,0.06106119,-0.07949562,-0.048197966,-0.11522249,-0.084717594,0.07629254,-0.019969113,-0.12354173,-0.054184306,-0.05761058,0.10562928,-0.101749755,-0.05217746,-0.08452489,-0.25484896,0.07899173,-0.023696538,0.14788514,-0.06779246,0.14050566,-0.08681569,-0.0061556036,0.063497536,-0.06765379,0.053628493,0.12481724,-0.073039696,-0.026668372,-0.010637957,-0.040133156,0.09582598
TCGA-55-6970-01,-0.07935346,0.02212637,0.064418875,0.021319136,-0.013783257,0.10372239,-0.076007664,-0.10782203,-0.101433866,0.06909207,0.11051972,0.046265207,-0.039575674,-0.10818599,0.13850512,-0.058387857,0.07156764,0.088611275,-0.080194496,-0.102696046,0.050762456,-0.053373437,-0.07822092,0.03925446,0.07643568,-0.08002784,-0.11845351,-0.07727415,0.008249213,0.059828654,0.059956465,-0.048529252,0.06339024,0.018376295,0.024195144,-0.016363667,-0.16561113,-0.12648532,0.020499693,0.08629725,-0.16327132,-0.071447186,-0.041259073,-0.14453155,0.011807044,-0.07962497,-0.030924385,0.14754395,0.0014791257,0.011665492,-0.06990755,-0.14040223,0.08869811,-0.015055308,-0.15278745,0.0068802717,0.0058990815,-0.035909448,-0.108333275,0.14780295,-0.011483604,0.011322268,0.012145014,-0.1128644,-0.074728794,0.10036679,0.0108778225,0.09125007,0.03636289,-0.07614052,-0.029298056,-0.05304546,-0.12352822,0.03750613,0.054513313,-0.2051408,0.10411906,-0.03471547,-0.09655427,-0.07274073,0.0061584883,0.028273948,0.04405567,-0.16773406,-0.13509429,0.023210881,0.05352679,0.089066744,0.12776868,0.021765491,0.062393434,-0.043983325,-0.017507471,-0.107013755,-0.0077709886,0.1186965,-0.10675411,-0.016799184,-0.10271658,-0.09835677,-0.084511235,-0.08944519,0.036450014,0.08346509,-0.055116,-0.012633107,-0.22229862,0.11498252,-0.09215141,-0.06764959,-0.14606208,-0.16493721,0.056107663,-0.050769348,0.09877868,-0.21057926,0.10398277,-0.11218588,0.09071135,0.08230943,0.013254443,0.016331328,0.11707143,-0.06591331,0.09339961,0.032586705,-0.038463958,0.15059893
TCGA-55-7911-01,-0.07520204,0.015299727,0.07161761,0.052022345,-0.027871331,0.09853703,0.028032301,-0.0963941,-0.13045569,0.11409627,0.021270234,0.011832566,-0.12667641,-0.09899067,0.10007156,-0.03956611,0.07006518,0.118182495,-0.041147344,-0.11896867,0.09091909,-0.100963965,-0.12845522,0.05070171,0.03796586,-0.051067032,-0.058452386,-0.06396828,-0.03232191,-0.07565147,0.04525807,-0.03532276,-0.12227541,-0.0190082,0.03227408,-0.020418214,-0.14857791,-0.1992172,-0.03496731,0.048367508,-0.15584433,-0.18749078,-0.073396236,-0.15575379,0.008436006,-0.075829685,-0.07973666,0.024480434,0.014386667,0.013553109,-0.08487513,-0.015139161,0.118945636,-0.009454477,-0.15943283,-0.06857905,0.045418236,-0.022886602,-0.12587532,0.1605616,0.06416442,-0.013334361,0.005400104,-0.0020421587,-0.03477363,0.049577933,-0.015111688,0.118728906,0.028962212,-0.065131575,-0.023943374,-0.015719518,-0.117915794,0.041909207,-0.010944882,-0.18005244,0.0435093,-0.03433042,-0.010177802,-0.08647903,0.03292287,0.09054171,0.08479784,-0.17260933,-0.17762053,-0.044252343,0.108638205,0.12484749,0.07676163,-0.0048727836,-0.00222878,-0.041060198,-0.010484393,-0.15143394,0.047831856,0.08933179,-0.15061377,0.037913162,-0.05567056,-0.12755358,-0.099853806,-0.06730887,0.053369604,0.021027312,-0.12568618,-0.011230009,-0.15986153,0.079689436,-0.13052516,-0.04344495,-0.09211328,-0.111913644,0.07108233,-0.024762616,0.1359939,-0.14200546,0.14196658,-0.10430878,0.010089801,0.12097457,0.03410171,-0.00018695688,0.089309976,-0.11774185,-0.01620116,0.06338991,-0.10281933,0.106169924
TCGA-05-4396-01,-0.04749811,0.08777661,0.08676737,0.028890029,-0.015373279,0.120572925,-0.03874171,-0.10975201,-0.15197739,0.12482231,0.042332593,-0.046215273,-0.07897684,-0.11245713,0.10124176,-0.00480003,0.13592225,0.095513806,-0.11248971,-0.12035041,0.08049576,-0.06986987,-0.11648181,-0.002003861,0.067463666,-0.117254354,-0.06412686,-0.07697124,-0.068253085,0.0085696215,0.067734174,-0.06785634,-0.008020866,-0.043262012,0.0995268,-0.0021349362,-0.11890097,-0.18266265,0.004788704,0.06304248,-0.14765829,-0.14352183,-0.041958064,-0.16895746,-0.0063827364,-0.0052438774,-0.017773427,0.06399315,-0.03758094,-0.085990004,-0.070060566,-0.060230326,0.17307636,-0.021180987,-0.15701024,-0.105338305,0.072840855,-0.048021384,-0.10628835,0.12744437,0.035982724,-0.028704247,0.046140537,-0.06390142,-0.060697448,0.0006537087,0.023670388,0.123518,0.04350672,-0.06558964,-0.031562123,0.017853366,-0.13426296,-0.008585546,0.02602985,-0.15782432,0.055881295,-0.0572566,-0.04368368,-0.09138083,-0.027405988,0.061238263,0.05258082,-0.09039681,-0.13404931,-0.0049448926,0.15750705,0.11768342,0.08019979,0.05666692,0.05303813,-0.031121274,0.0035914883,-0.1357488,0.028909711,0.11243874,-0.119624324,0.018408885,-0.09977938,-0.11233421,-0.06613869,-0.1000625,0.04312223,0.073399045,-0.09742157,0.015998738,-0.18054712,0.08453689,-0.07682089,-0.029752433,-0.09882682,-0.102608524,0.03820948,0.032820243,0.19449027,-0.14627123,0.123048835,-0.07978405,0.046755027,0.09684387,-0.0007595233,-0.048021413,0.12042032,-0.08823219,0.05556328,0.0578142,-0.08151205,0.13940507
TCGA-75-6214-01,-0.01694562,0.04238584,0.06109951,0.0219882,0.049807664,0.12866752,-0.029530767,-0.10881439,-0.1144723,0.08933229,0.09037116,0.010852209,-0.05894349,-0.13010797,0.11375313,-0.047516055,0.01744883,0.07885469,-0.10288091,-0.1111559,0.08048582,-0.07820904,-0.084711924,-0.011659704,0.029606681,-0.029112527,-0.089555316,-0.11582985,-0.05152311,-0.034144364,0.085317045,-0.07648563,0.026870042,-0.03589842,0.04723248,-0.020590907,-0.1481302,-0.15197518,-0.027510084,0.07752249,-0.13806291,-0.16254319,-0.015910227,-0.14682928,-0.043144766,-0.028866611,-0.05207901,0.08950749,-0.041322213,-0.04955946,-0.07160152,-0.10185212,0.20490979,-0.07055577,-0.1508052,-0.03730196,0.079886585,-0.017185217,-0.08425904,0.13872784,0.06311424,-0.0031704998,0.032906666,-0.08993075,-0.08884105,0.03341614,0.047246836,0.12304786,0.028796734,-0.089542925,-0.019236328,0.043758187,-0.13360304,-0.024443362,0.014245469,-0.1808663,0.08435278,-0.07701048,-0.062404603,-0.07395437,-0.056581352,0.03210726,0.08766532,-0.115759775,-0.12790975,0.016894348,0.14185748,0.09648288,0.13378726,0.02871951,0.048324224,-0.056868114,0.024085766,-0.11720516,0.008508041,0.12876423,-0.122320056,-0.017895661,-0.046147108,-0.078436285,-0.06283758,-0.06809593,0.06635901,0.07837947,-0.06136589,0.0003726586,-0.18837687,0.08794248,-0.06389312,-0.091116235,-0.117924504,-0.16285633,0.06460791,0.018519234,0.13001537,-0.1805932,0.12233341,-0.08215269,0.06508778,0.10864687,0.0022807585,0.0093869725,0.13261989,-0.05328082,0.05462654,0.09780887,-0.077560864,0.1484949
TCGA-62-8394-01,-0.019895155,0.00876614,0.045670476,0.05965162,0.069340944,0.12019972,-0.004654706,-0.11313428,-0.09490889,0.0943347,0.04742833,0.047673136,-0.046267927,-0.1343798,0.08536252,-0.032147657,0.028246146,0.075658135,-0.05267697,-0.11837129,0.08004387,-0.058281824,-0.102731876,0.03799503,0.042890362,-0.0059640897,-0.09496256,-0.15460262,-0.023721304,-0.062135722,0.075631194,-0.09525451,-0.008330938,-0.04784278,0.028437894,-0.035969827,-0.16139913,-0.159712,-0.032761995,0.08416307,-0.13920785,-0.14545386,-0.05732766,-0.15208882,-0.043543085,-0.00042307284,-0.057868876,0.041929275,-0.021276094,-0.058232203,-0.08493852,-0.07266307,0.22265069,-0.048203405,-0.14103816,-0.116650075,0.075478815,-0.017526057,-0.072190106,0.14840385,0.059950817,-0.040332664,0.0002711401,-0.0360123,-0.089058265,0.034723725,0.029393567,0.104148336,0.029412117,-0.104164414,-0.0753867,-0.0133990655,-0.13955669,0.010355826,0.027179882,-0.16901533,0.059773345,-0.047777977,-0.08506658,-0.07451376,-0.01337033,0.056217406,0.08938174,-0.18071647,-0.10987091,0.023894193,0.11596154,0.10304953,0.14842546,0.012825536,-0.0002076089,-0.08748795,0.020027846,-0.11758373,0.05094927,0.11890207,-0.107477695,-0.045472823,-0.06840512,-0.092748836,-0.05015912,-0.06866764,0.123166315,0.0686207,-0.05891372,-0.0028661718,-0.1737152,0.08679749,-0.06630776,-0.09256231,-0.14008205,-0.14774217,0.05603885,-0.010378744,0.14562097,-0.1640897,0.11949962,-0.06543946,0.033964988,0.12273151,0.033416837,0.019187117,0.1262346,-0.07110934,0.051846813,0.0636188,-0.048260823,0.1316638
TCGA-44-A479-01,-0.07883258,-0.008453397,0.0631625,0.04952416,-0.027048191,0.1215535,0.0013705165,-0.093005024,-0.09781411,0.10593191,0.021261944,0.07227643,-0.059716806,-0.09339308,0.11306422,-0.060422096,-0.0061659315,0.09920857,0.017797988,-0.12156241,0.09752116,-0.0539646,-0.121909656,0.061457906,0.058599137,-0.066450655,-0.08683094,-0.06919539,0.03441032,-0.065000206,0.07200251,-0.06728976,-0.048560273,0.009135796,-0.026881365,-0.05172481,-0.1555027,-0.15411645,-0.049077917,0.121916845,-0.14234522,-0.16552758,-0.07327537,-0.15114376,0.0037721521,-0.06805832,-0.0838807,0.0044931853,-0.0015696214,0.030263266,-0.10933519,-0.015593551,0.14939168,-0.006237478,-0.16159827,-0.06277717,0.006378466,-0.07030278,-0.118790805,0.16864805,0.07156434,-0.022773359,-0.018636338,-0.017972188,-0.0152263865,0.08828028,0.0015894917,0.11328798,0.018910162,-0.09897572,-0.039807796,-0.05343175,-0.14068611,0.050379314,0.015711136,-0.20741677,0.05579155,-0.008997677,-0.004324627,-0.049709927,0.053457197,0.09490331,0.12638295,-0.18110995,-0.14794602,-0.030205293,0.059822466,0.116015464,0.09067297,-0.017676625,-0.011596526,-0.09402666,-0.05472278,-0.14680718,-0.032826696,0.08009687,-0.11756802,0.00946177,-0.07308459,-0.11501378,-0.09911043,-0.10791728,0.09055152,0.016834345,-0.063614614,-0.0053567938,-0.17108661,0.09071144,-0.14148577,-0.07535341,-0.15577166,-0.14367205,0.07883081,-0.06882498,0.07436487,-0.09984256,0.13149191,-0.090215854,0.00018949143,0.112422496,0.030521588,0.021762118,0.120047174,-0.10569496,-0.0016724467,0.033554386,-0.052158237,0.108922385
TCGA-44-7669-01,-0.0244782,0.01748304,0.06346479,0.0921676,-0.016848171,0.120837286,-0.02913284,-0.10604405,-0.06398176,0.06820251,0.016166061,0.00091448537,-0.09104706,-0.09298494,0.14505836,-0.11525063,0.10169474,0.10025651,0.008837095,-0.11676951,0.10483422,-0.019206338,-0.115583725,0.030853713,0.07322957,-0.056180596,-0.09779905,-0.1790179,0.03337312,0.01562446,0.049350966,-0.0983952,-0.01390809,-0.03547597,0.01748314,-0.018783577,-0.1548877,-0.119151585,-0.022849193,0.10265024,-0.11569813,-0.11002813,-0.07221173,-0.12850602,0.01628478,-0.033294052,-0.0794857,0.053034507,-0.08036673,-0.0041581905,-0.12197755,-0.10733204,0.059598997,-0.02627745,-0.14821842,-0.009644293,-0.005665047,-0.08006274,-0.13492273,0.15371238,0.044804323,-0.0614655,-0.013099291,-0.1532625,-0.019708632,0.15593189,-0.013874464,0.14389817,0.0010820609,-0.10976562,0.0052237194,-0.061629508,-0.12813495,0.042718526,-0.011237502,-0.18086807,0.0069676233,-0.042339344,-0.10243214,-0.09599082,-0.08657046,0.097532324,0.1107896,-0.14651519,-0.0740247,-0.021423275,0.06445846,0.10463517,0.17721833,0.039347596,0.10065685,-0.037352614,-0.03921218,-0.09806222,-0.04615228,0.10411011,-0.11002346,-0.057570346,-0.073502265,-0.06221146,-0.082361974,-0.08200985,0.06310852,-0.02224915,-0.043667354,-0.030135928,-0.19802696,0.11108212,-0.12531099,-0.04728537,-0.08854241,-0.13859586,0.056521192,-0.058108628,0.09325091,-0.08927972,0.11422427,-0.05399499,-0.009512199,0.1236321,0.06869869,-0.015100905,0.13679571,-0.08426671,0.13254203,-0.0068689617,-0.015239463,0.10118706
TCGA-91-6849-01,-0.11648628,0.026011122,0.10702383,-0.0025821098,-0.07990817,0.11787485,-0.04564237,-0.09085062,-0.116862334,0.09175249,0.083842315,-0.01158532,-0.12266421,-0.14127316,0.12894785,-0.005317021,0.1124387,0.09523236,-0.03601868,-0.114210576,0.062169038,-0.0532936,-0.10832498,0.037527964,0.020076983,-0.09257056,-0.056131348,-0.04481275,0.034116387,-0.041121375,0.04741777,-0.094846345,-0.07596786,-0.045898598,0.03375534,0.0027268326,-0.18423566,-0.20671369,-0.03471549,0.06424819,-0.15871401,-0.17447405,-0.0898396,-0.18470962,-0.00021344723,-0.018128572,-0.011542408,0.032811854,0.03740551,0.039664403,-0.06447648,-0.016111497,0.09524452,-0.013462449,-0.155537,-0.09035481,0.016023614,-0.09619969,-0.15509377,0.13856557,0.012762401,0.00738797,-0.0040019737,-0.041071214,-0.049160924,0.030170264,-0.018651448,0.09138263,0.051664896,-0.05885223,-0.07116663,-0.06553088,-0.119230434,0.0037386916,0.04949986,-0.20450471,0.044833094,-0.011638158,-0.013466193,-0.05236096,0.064518966,0.06499952,0.043239333,-0.13630529,-0.13884522,-0.049151234,0.053661052,0.13591537,0.104738936,-0.040758505,0.0098073045,-0.079734124,-0.00615553,-0.15415475,0.03397792,0.06836088,-0.14233589,0.019108212,-0.0738785,-0.15295519,-0.11854857,-0.08894753,0.016493082,0.072062485,-0.11431284,-0.023554334,-0.19152628,0.08938568,-0.09638482,-0.019032387,-0.08594032,-0.054332037,0.084274925,-0.033149507,0.07923888,-0.15471132,0.14027105,-0.072181314,0.02853806,0.09439778,0.030792456,-0.010552764,0.104581684,-0.11253712,0.020797689,0.03161527,-0.0743222,0.11423629
TCGA-78-7161-01,-0.06272199,0.033846874,0.060878552,0.031392988,-0.0020367303,0.1264808,-0.045443006,-0.116977684,-0.114771,0.097057305,0.084998995,0.04658482,-0.024369305,-0.09925647,0.13629198,-0.08436543,0.0326009,0.10323934,-0.07596509,-0.11688528,0.07302454,-0.07346517,-0.097552836,0.012474452,0.054183718,-0.10071807,-0.09789841,-0.091069356,0.0013423638,0.027836956,0.05610889,-0.041421574,0.0587643,-0.0070861354,0.031643894,-0.029506933,-0.17373171,-0.11986905,-0.040107477,0.095316954,-0.15006065,-0.123875536,-0.04346778,-0.11923416,0.010982482,-0.028051026,-0.055276748,0.11081269,-0.010902735,0.0028824997,-0.08353312,-0.1585185,0.10495407,-0.028070567,-0.14629053,-0.029490352,0.0008547516,-0.0015161241,-0.113297984,0.16421948,0.046149567,-0.016279045,-0.0016988663,-0.11814846,-0.048739415,0.094763406,0.03537222,0.08820186,0.02543807,-0.10812756,-0.03193178,-0.0084452415,-0.14530526,0.046808444,0.024147034,-0.1873272,0.06907708,-0.05674852,-0.0454587,-0.07136354,0.0006150193,0.04999282,0.08814432,-0.13409543,-0.12935057,0.008401831,0.049899127,0.10301348,0.1114252,0.022046085,0.060113657,-0.038575433,-0.03734803,-0.11838464,-0.015790293,0.10917657,-0.116329536,-0.03141248,-0.06374191,-0.10877958,-0.07772737,-0.08738165,0.05993431,0.073417604,-0.060211178,-0.033890314,-0.22853303,0.08894701,-0.09541169,-0.059378177,-0.1512464,-0.13747777,0.07419376,-0.0330272,0.11398423,-0.21423411,0.1165733,-0.12797621,0.03788526,0.09920678,0.07669965,0.0059781354,0.123613976,-0.07893223,0.073425986,0.04226397,-0.063845195,0.13930725
