,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-99-8032-01,-0.09250053,-0.031318236,-0.081882104,-0.10724374,-0.027346985,-0.045437366,0.10263346,-0.042122293,0.09830555,-0.12745798,-0.06819791,0.088771895,0.008236072,0.078355186,-0.007839559,-0.06199483,-0.06506695,-0.124813326,-0.08425994,-0.04586489,-0.10547394,-0.059639655,-0.04026925,0.044930123,-0.080440424,0.20037681,0.028126437,-0.04658285,0.11679277,0.1147651,-0.017248066,-0.0059720045,0.031267185,-0.113523684,0.11334184,-0.11908475,0.10178643,0.034255058,-0.10256431,0.093039595,0.00048224637,0.11158942,-0.05057737,0.045854837,-0.08800257,-0.09054099,0.00043726648,-0.0406404,0.062219355,0.021821352,0.05378355,-0.16846083,0.086499006,-0.081604704,-0.057519004,-0.07945559,0.077849515,0.041939374,0.049200073,0.07705501,-0.048951887,0.04650387,-0.099976346,-0.10105541,-0.03819141,0.04833256,0.066825025,0.08339625,0.07129876,0.12481451,0.07095087,0.08290101,0.011644639,0.13916932,-0.0184495,0.050971273,0.11375391,0.05285021,-0.021876898,-0.26116621,-0.048673965,-0.022725483,-0.07057279,0.042730633,-0.04555915,0.068942204,-0.07380543,0.068335764,0.1130515,-0.008748618,-0.14906867,-0.20831618,-0.13898514,0.00646732,-0.08289053,0.018855037,-0.10356451,-0.018352289,0.102722004,0.057727907,0.004482618,0.02319924,-0.04403576,0.18781891,-0.020700146,-0.108110726,0.05383402,-0.17276566,0.033944592,-0.04311647,-0.0041058245,-0.023190955,0.018199554,-0.05218576,0.055457354,-0.0017067464,0.14061461,-0.03538172,0.05272084,0.16068834,0.1127061,0.017509997,0.08009453,-0.03431277,-0.054916393,0.19550197,-0.24594118,-0.048048668
TCGA-99-7458-01,-0.054035716,0.031178124,-0.061427414,-0.09683857,0.09476917,-0.0041720024,-0.00067309977,-0.078455985,0.10474855,-0.07139491,-0.045376558,0.054656073,0.03442545,0.06752752,-0.107797675,-0.081433736,-0.07749458,-0.12244471,-0.07553247,-0.13090236,-0.06636608,-0.023980062,-0.06489456,0.010505173,-0.02938448,0.15802321,0.121218756,-0.022916185,0.08044126,-0.0015510836,-0.03588208,-0.07173914,0.03259143,-0.07912399,0.065798804,-0.07635234,0.17321135,0.06681932,-0.07270183,0.039746866,-0.09600232,-0.0017567847,-0.11507402,-0.031562477,-0.029751025,-0.05155134,0.13170886,-0.013534481,0.06755056,0.042127006,0.12860227,-0.061195783,0.034856617,-0.055273507,0.002789414,-0.07580361,0.06736735,0.12554008,-0.019984894,0.13161936,-0.08198551,0.1298375,-0.1145395,-0.19589691,-0.034630675,0.074935704,-0.0832929,-0.030679751,-0.078244105,0.043341003,0.028915059,0.05319329,0.009720115,0.015594306,-0.011548267,0.020072227,0.045006733,0.052381672,-0.052510742,-0.20435773,-0.0651858,-0.034744482,-0.1329287,0.006136388,0.0014751421,0.095070206,-0.050936252,0.1515418,0.0158792,-0.094149366,-0.113587014,-0.024102654,-0.06852553,0.07812198,-0.07594489,-0.06334582,-0.13201562,0.05160172,0.08809269,0.03345274,-0.04427069,-0.052192077,-0.16177297,0.10557177,-0.12010048,-0.16604228,0.04033698,-0.2446069,0.055373803,0.07472956,0.024803424,-0.035951976,-0.16502322,-0.048994962,0.10891488,-0.0859431,0.14939596,0.064126045,0.0720912,0.1079812,0.08260708,-0.15909237,0.0653772,0.030904545,-0.09136916,0.12032233,-0.2183261,0.005403187
TCGA-49-4505-01,-0.1627356,-0.122618794,-0.03240516,-0.026845088,0.08102196,-0.13268024,0.030491449,0.029506508,0.1583798,0.1989006,-0.09144827,0.03175761,0.10883972,0.08808481,-0.06793578,-0.08783536,-0.071408056,-0.0015829292,-0.05100685,-0.013118212,-0.005374289,-0.13649577,0.008965395,0.04871873,0.09011077,-0.0019698262,0.16234855,-0.05666671,-0.011047609,-0.052486714,-0.086970836,-0.03508323,-0.04331224,-0.15420067,0.15137692,-0.06331907,-0.10041181,0.053414248,-0.08399871,0.0013711769,-0.01593685,0.07201786,-0.07442299,0.04281834,-0.02955924,-0.08684607,0.16300356,0.16131084,0.0804831,0.09307785,0.11047841,0.09557655,0.07309999,-0.0154030165,-0.047876064,-0.0347565,0.12112508,0.14141001,-0.14883487,0.10157336,-0.12761126,-0.038688198,-0.015661256,-0.059673592,-0.059734877,0.09318317,0.07356868,-0.076525524,-0.028489318,-0.0825112,0.041181844,-0.062690474,0.070533514,0.07857691,-0.0973268,0.026658256,-0.01753283,0.052572507,0.0048876447,-0.22008823,-0.019084219,0.04997873,-0.07074784,0.054790985,-0.11912828,0.04827967,-0.08012869,-0.031002149,-0.00078915973,0.05069154,-0.015788538,0.021351961,-0.10797219,0.031876948,-0.08474307,-0.08750103,-0.12262893,0.1097695,0.14008842,0.048244428,-0.09587182,-0.14736857,-0.08095636,0.14527623,-0.15592663,-0.068285495,0.064103626,-0.071609825,0.22676466,0.077240005,0.049828433,-0.062379293,0.12546454,-0.09275553,0.035252593,0.0029336708,0.16167592,-0.007096022,-0.0022484746,0.0076572928,0.10308074,-0.033360045,-0.049286198,0.06379636,-0.089164004,0.033485774,0.039242223,0.01684464
TCGA-17-Z028-01,0.076080315,0.066154785,-0.0032316968,-0.05915939,0.07919116,0.06286327,-0.108046725,0.011822019,0.0057197465,0.034028035,-0.052548584,0.027492773,-0.19760488,-0.026709396,0.04242182,-0.068690486,-0.0460699,-0.14809835,0.033539798,-0.15502013,0.029093578,0.024098057,0.18882425,-0.10265926,-0.037631147,-0.03683807,-0.027513485,-0.0352204,-0.008731078,-0.22906254,-0.0028169008,-0.09449448,-0.0619275,-0.009342691,-0.1880651,-0.061163373,-0.12529624,-0.18992795,0.17858751,0.015592317,0.22382577,-0.15581109,0.016795848,0.0029007324,0.0026035735,-0.031127844,-0.027546061,-0.20816112,-0.04466918,0.0526212,-0.10617968,-0.05427559,0.11215372,-0.008519715,0.023174472,0.12067586,0.15320648,0.011610494,-0.053609107,-0.08870677,-0.053631853,0.20632489,-0.0055440934,0.13799624,0.013183792,0.016693179,-0.030342441,0.15937345,0.0039350037,-0.0216917,0.080456235,-0.07699505,-0.03643571,0.055968624,-0.21849443,0.013818616,-0.06704184,0.03277004,0.0426666,0.06330687,0.15020733,0.025691109,-0.047501743,-0.025078261,0.035079576,-0.04970928,0.093558885,-0.07453564,0.03929958,-0.09027417,0.026235834,0.03415567,0.016514191,0.059354946,-0.03130133,-0.041745532,0.10966886,0.030492093,-0.01347707,0.09082083,0.14782219,-0.015450446,0.00411799,-0.07159235,0.088288024,0.118779704,0.078556955,0.07509637,-0.048304368,-0.092612036,-0.013093242,-0.078234494,0.066782765,0.117444165,0.073481865,-0.009461753,0.0067352266,-0.0043449975,-0.06842807,-0.013623871,0.11931891,0.10454428,0.1288559,-0.045766726,-0.06255516,-0.025200432,0.12494175,0.008482753
TCGA-78-7155-01,-0.13653152,0.04059858,-0.076607384,-0.17494568,0.1745079,-0.0762878,0.124163955,0.06713334,0.08265437,-0.0107758315,-0.059254006,0.027048426,-0.11059217,0.09426145,-0.093334615,-0.08023233,-0.046049282,-0.10463602,-0.08303327,-0.12018582,-0.04899742,-0.12816651,0.027868094,0.060819782,0.07017651,0.18987563,0.029972337,-0.07414242,0.1479953,-0.0888659,-0.04477559,-0.20210038,0.009022338,-0.1499468,0.17608915,-0.10687782,-0.017101383,-0.009723637,0.003939588,0.050653454,-0.12010723,0.1145192,-0.074969955,-0.00054991315,-0.06330172,-0.047841135,0.035912074,-0.081815735,0.029677732,0.050550584,0.08443237,0.027392045,0.05664719,-0.016031176,-0.027661791,-0.029008213,0.16782135,0.07347495,-0.1211685,0.17078845,-0.051979005,0.013816655,-0.028520148,0.015840225,-0.048504,0.08550405,0.10952894,-0.03495788,0.027691707,-0.021922618,0.07029912,0.028625535,-0.038599588,0.0034188502,0.13851626,-0.008649734,0.07708403,0.04588943,0.07625407,-0.19383034,0.04562714,0.0041864007,-0.0720882,0.061399523,-0.116961956,0.0422369,0.20725584,0.023824817,-0.03462436,-0.07199293,-0.116972305,-0.111209095,-0.06094596,0.018207064,-0.06419015,-0.06970637,-0.11665537,0.07236492,0.14127587,0.06256022,-0.10970188,0.0465086,-0.072016045,0.1345439,-0.04456924,-0.033986222,0.046521105,-0.0293585,0.102074474,0.09076054,0.018878715,-0.059784163,0.15816101,-0.11828691,0.16949037,0.059200563,0.11075256,-0.0051583545,-0.0416132,0.051707182,0.055945273,-0.07492776,-0.049860086,-0.093777426,-0.09319961,0.0042260746,-0.017490037,-0.071853414
TCGA-97-A4M0-01,-0.04602744,0.037470836,-0.06252209,-0.18336965,0.09641836,-0.092339,0.050783645,-0.08215924,0.04169911,-0.09358173,-0.06755025,0.073311985,-0.07904355,0.04474458,-0.06411983,-0.0734792,-0.060087465,-0.017664194,-0.095154814,-0.1372339,-0.08312647,0.0054623126,-0.027566217,0.050203763,-0.06950157,0.17807002,0.07729253,-0.064718165,0.12885298,-0.022178445,0.05873765,-0.17114808,0.08376323,0.0289475,0.073444754,-0.055495154,0.16957869,0.011777886,0.036964852,0.07753746,0.005672005,-0.0110016465,-0.13134801,-0.008560678,-0.05885693,-0.061359692,0.028431915,-0.03403134,0.10917493,0.074218884,0.0738683,-0.15478797,-0.048847273,-0.078589395,-0.025331432,-0.048247162,0.019617807,0.10727251,-0.0054829163,0.0786694,-0.061789688,0.15860476,-0.092833824,-0.15236878,-0.04811738,0.10665075,-0.035304517,0.0030100876,-0.008658095,0.1258465,0.082708135,0.0689546,-0.040294264,-0.032878395,0.032020465,0.020802964,0.085759334,0.08210492,-0.023381727,-0.2223247,-0.024456741,-0.106668144,-0.059946295,0.010014902,-0.08672969,0.1188855,0.064269364,0.16830564,0.007612789,-0.08200915,-0.16894996,-0.099621765,-0.076272935,0.058581613,-0.09429988,-0.025519185,-0.16789943,-0.0067377547,0.10664307,0.055557348,0.055564776,0.006989257,-0.0817535,0.109247446,0.009933926,-0.1170749,0.057841662,-0.16661933,0.0501609,0.051263794,0.024281649,0.07868588,-0.060715515,-0.07923658,0.10312662,0.02453297,0.13580368,0.16796406,-0.07201292,0.08033389,0.08072504,-0.041493755,0.09527536,-0.100837186,-0.11992582,0.10900454,-0.14730632,-0.1330861
TCGA-95-A4VN-01,-0.07208334,-0.15947807,-0.0509049,-0.05266247,-0.0067867837,-0.045165915,0.05599413,-0.085510544,-0.10657258,-0.030054556,-0.11615672,0.03553361,0.059584066,0.08539333,-0.056746352,-0.06367418,-0.11525754,0.03687886,-0.0053872513,-0.083455406,-0.058153216,-0.15083295,0.020507311,0.09328702,0.039947223,0.05785352,0.17685205,-0.09146337,0.119613364,0.011628781,-0.02441308,0.037973903,0.055064216,-0.1437788,0.086026445,-0.057769578,-0.04948677,0.06269131,-0.052776996,0.057463072,0.11203698,0.064804405,-0.045244124,0.057412148,-0.04457712,-0.09232876,-0.04726873,0.014300105,0.07730141,0.059008867,0.10720389,0.10138406,0.12022194,-0.025022646,-0.046192627,-0.08056701,0.15872997,0.10440764,-0.07884447,-0.051515568,-0.12603697,-0.041815665,-0.036743317,-0.07617927,-0.054939244,0.10045806,-0.011899094,0.010893723,0.010457921,0.0122983735,0.13866596,-0.022384528,0.028923655,0.11390825,0.019922642,0.002000881,0.010457233,0.054070134,-0.025399964,-0.29651058,-0.009328234,0.008470524,-0.07686238,0.07060662,0.022934634,0.15967451,0.07741651,0.05393276,-0.027302368,0.0046081715,-0.050354317,-0.17966987,-0.0688088,0.022350516,-0.06751583,-0.008685144,0.014644156,-0.009336983,0.17371802,0.116277136,0.0614175,-0.021846013,0.12504947,0.25231403,-0.11731823,-0.07720081,0.05620017,-0.14242285,-0.059321348,0.1230107,0.08941303,0.0032671574,0.216019,0.02742787,0.15958898,0.09110369,0.05766354,0.12961666,0.013440189,0.089677736,0.06817972,0.00012395631,-0.06464968,-0.029823208,-0.11605578,0.080366775,0.083644904,-0.08715538
TCGA-MP-A4T7-01,-0.06045641,-0.008518832,-0.10142699,-0.067986436,0.0682055,-0.0073559484,0.045170907,0.08336113,0.031137727,0.031970497,-0.06421625,0.044151697,0.10974763,0.0903463,-0.07877576,-0.083732076,-0.067139916,-0.18599671,-0.025314238,-0.090325445,-0.06511785,-0.101027355,-0.03717166,-0.0016905206,0.07806491,0.17771599,0.029241024,-0.039493363,0.134142,-0.057742458,-0.12668389,-0.07391958,-0.046028208,-0.1932147,0.080170535,-0.07030794,0.0010364143,0.044969622,-0.051930897,-0.0068086064,-0.027121129,0.080711454,-0.09533,0.028642831,-0.05886008,-0.09840198,0.19031802,-0.013207083,-0.010233695,0.015560486,0.09241953,-0.010969997,0.11294713,-0.028109409,-0.003172852,-0.023988884,0.10278755,0.1508524,-0.08133523,0.0446364,-0.051800948,-0.0005754224,-0.029105583,-0.018203363,-0.071048126,0.05064115,0.09927212,-0.012351684,-0.064653225,0.053341538,0.06538162,0.043557454,0.0633396,0.07048585,0.045276232,0.030998267,0.048719004,0.06356677,-0.039475236,-0.32056192,-0.071437545,-0.0030194554,-0.13035451,0.13239495,-0.09608913,0.049801342,0.05832881,0.053586006,-0.004444584,0.011671041,-0.11399284,-0.094408214,-0.039332274,0.12248084,-0.07754866,-0.089685634,-0.15882349,0.11484233,0.08252798,0.03697215,-0.094738156,-0.054813128,-0.19359493,0.17654498,-0.14208853,-0.14056705,0.07116164,-0.07112506,-0.0181304,0.08193602,0.016907483,-0.11226304,0.085801266,-0.08391164,0.054532964,-0.07250754,0.18799722,0.076244466,0.052737962,0.05180908,0.044916045,-0.10751686,-0.15145132,0.01830686,-0.13539825,-0.0019401447,-0.04731437,-0.023650384
TCGA-55-6984-01,-0.095380045,0.048933316,-0.08501693,-0.18714654,0.081691116,-0.11957796,0.1086914,-0.105036944,0.12330534,0.017188255,-0.05047014,0.06651492,0.042604048,0.08728304,-0.102244034,-0.05380949,-0.033535164,0.051468745,-0.106804825,-0.058685366,-0.1097044,-0.06406527,-0.035002474,0.09827414,-0.05508371,0.1747056,0.08091963,-0.050470795,0.09837902,-0.0077219927,0.075204045,-0.17671666,0.13479643,-0.041467384,0.09245254,-0.09444314,0.14557645,0.0161567,-0.07579663,0.091442525,-0.039068695,0.048715185,-0.11750803,0.021219192,-0.080124415,-0.062441796,0.13953438,0.016894259,0.06676926,0.042389117,0.11628375,-0.10794748,-0.04508572,-0.07593065,-0.047727004,-0.102127284,0.028632779,0.08965567,-0.014823107,0.14733681,-0.012466044,0.10024418,-0.10315764,-0.08759185,-0.057379153,0.093712725,-0.04257368,0.029796254,-0.039051987,0.1194234,0.015089714,0.111509636,-0.009062461,-0.006196299,-0.10945176,-0.051177006,0.11316708,0.076485224,-0.103084035,-0.10416643,-0.1081358,-0.09223608,-0.0851962,-0.016435955,-0.052618198,0.12033105,-0.092069864,0.13572492,0.05088204,0.0302219,-0.17099038,-0.1063689,-0.10178371,-0.034761272,-0.07517017,-0.12586813,-0.08413738,-0.017686665,0.059134334,0.04122142,0.04307538,-0.08741353,-0.067482285,0.08419204,-0.07341366,-0.07620924,0.04499063,-0.15020089,0.14825268,0.13184847,0.08231104,0.09278156,-0.092461765,-0.11751586,-0.010316381,0.012433448,0.09115753,0.112823255,-0.09025047,0.08957404,0.09791923,-0.10462301,0.04404954,0.06530408,-0.07921755,0.063522376,-0.13335355,-0.062366508
TCGA-50-5930-01,-0.05484639,-0.003941748,-0.08554921,-0.12179533,0.023543457,-0.078005075,0.06829723,-0.121940374,0.06709481,0.076842934,-0.085156314,0.080512606,0.15466788,0.09786065,-0.05896319,-0.056908727,-0.07668832,0.12659329,-0.06545418,-0.06207359,-0.10415267,-0.032465886,-0.1238554,0.103532344,-0.025923947,0.12214406,0.11562248,-0.055384386,0.09018435,0.004597159,-0.005144468,-0.10538147,0.1029523,0.015062315,0.10998586,-0.060242776,0.059095617,0.028248444,-0.010084133,0.077582695,0.014828752,-0.046120808,-0.13937299,0.014156999,-0.08922723,-0.09447807,0.14115812,0.13373958,0.11400377,0.07338606,0.104201764,-0.0074409423,-0.0315399,-0.08685159,-0.051482044,-0.07730023,-0.024889521,0.115764745,-0.01387176,0.094733596,-0.06551995,0.019818751,-0.09031264,-0.12304473,-0.060050104,0.1048002,0.06648731,0.037845995,-0.063475326,0.09517624,0.053132832,0.07368543,-0.0054891934,-0.018490652,-0.00931045,-0.037319433,0.053647503,0.09229264,0.0026465475,-0.24695042,-0.09637729,-0.084914505,-0.04754751,0.022583965,-0.107936524,0.08924601,-0.046807855,0.09819428,-0.07175039,-0.007263653,-0.23798646,-0.121466175,-0.033511303,-0.005141082,-0.109563164,-0.11521824,-0.14105874,0.052757554,0.10021664,0.0346763,-0.033036232,-0.13066639,-0.09680322,0.18462245,-0.10885777,-0.04597949,0.065715365,-0.13164355,0.10631849,0.08306702,0.059112195,0.025896046,-0.034006547,-0.12558174,0.03292503,0.033990398,0.13494155,0.1740431,0.0072246073,0.06358549,0.010174702,-0.13712457,-0.020231988,-0.05809522,-0.12078086,0.09800035,-0.051757008,-0.095388934
