,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-17-Z057-01,-0.02883417,0.10531745,-0.11387345,-0.052251462,0.14351034,0.0005456791,0.09758597,-0.021804353,0.018881863,-0.049360346,-0.043144085,0.08106831,-0.098034695,-0.03317089,-0.018666686,-0.08124762,-0.015676124,-0.031687286,0.037119966,-0.078385144,-0.037550375,0.34278476,0.028101977,0.07957262,-0.016004894,-0.0002950553,-0.040811002,-0.13907701,-0.093480006,0.00721895,0.09850472,-0.15283053,0.0057748957,0.08709014,-0.059351996,-0.10825622,0.032080587,0.05835578,-0.063571855,0.15008369,-0.16901694,0.058265623,0.075324565,0.1339183,0.05417526,0.04326994,-0.0031218673,0.075640246,0.047132842,0.055497445,0.09612722,0.029825883,0.104427435,0.062489416,0.04059987,0.13559188,0.056431293,0.024830153,-0.014299347,-0.09028941,-0.14708969,-0.011568815,-0.042146098,-0.1232816,-0.0757727,0.058549944,0.034986544,-0.14855088,0.040094808,-0.10198381,-0.09506472,0.0038778477,0.022269785,-0.0055904314,0.022969441,-0.106036656,0.041522972,0.03215377,-0.12241073,0.12815098,0.0019048278,-0.005659921,-0.21472655,0.08037,-0.00082223036,0.16364975,0.052336905,0.06196703,0.17804301,-0.01570607,-0.035900295,-0.17738293,0.09016174,-0.06962399,-0.084371686,0.1068429,-0.03262896,-0.026078207,-0.07857669,0.07172598,-0.047100034,0.05421605,-0.035592504,-0.104218245,0.10931013,0.07139056,-0.10957312,-0.069765486,0.14956053,-0.15531063,0.100506134,0.057383023,0.048055366,-0.10497724,0.11713317,-0.007835563,-0.02322456,-0.052250948,0.057870165,0.02665135,-0.06997994,0.06037505,-0.16075657,0.04556002,-0.097957745,-0.07661193,-0.0021503596,-0.03392326
TCGA-55-6970-01,0.04444496,0.088158645,-0.13059093,-0.11994995,-0.035303272,0.09501834,0.07010549,-0.09515454,0.11297759,-0.11221012,-0.046934646,-0.016539836,0.04133745,-0.06927801,-0.11763152,-0.0069164815,0.063175745,0.043080345,0.026216343,-0.077195525,-0.15320633,0.050107524,0.019642036,0.03380738,-0.13711242,0.06764942,-0.13761565,-0.028711492,0.052135617,0.09543527,0.062005393,-0.10018547,0.07697692,-0.06527363,-0.090677045,0.06467393,0.0625203,0.12199309,-0.042012908,-0.07424186,-0.07444743,0.12398339,0.10519372,0.12681642,0.08377839,0.14833751,0.028187858,0.050046947,0.08182545,0.092359915,0.12591295,0.104048885,0.107578136,0.1832615,0.11690022,0.186576,-0.038578,0.040580075,0.019307407,-0.07488539,-0.03223748,-0.006755454,0.013681787,-0.1239519,0.113912866,0.09107562,0.031929635,0.005090688,0.13787785,-0.10297105,-0.06916312,0.07095215,0.17396148,0.0030447333,-0.012499372,-0.06446835,0.0058339676,0.13025488,-0.063551165,0.02608357,-0.060505215,-0.13962893,-0.17490545,-0.028774297,0.17499521,-0.046152536,0.13121288,0.078567125,-0.004106088,0.10883166,-0.07954711,-0.08254282,0.105634786,-0.08136457,0.08967576,0.089850366,0.01524448,-0.0668507,-0.0034635135,0.06205683,-0.083862774,-0.032738373,-0.122410655,-0.13128102,0.11390926,0.063024394,-0.095966235,-0.11556143,0.1212176,-0.0005171554,0.082221314,0.07999721,0.11869528,-0.09115467,0.113276675,-0.030758264,0.05508738,-0.058461413,0.09045257,0.04304394,0.03342581,0.015247879,0.11729943,0.07087538,0.03847407,0.056450516,0.007421466,-0.07561577
TCGA-55-7911-01,0.068926714,0.04345795,-0.111898385,-0.11050477,-0.032345656,0.07527017,-0.004325811,-0.12145285,0.09572192,-0.12212398,-0.023414558,0.010353114,0.021540496,-0.08688036,-0.15181938,0.028382966,0.09654094,0.04317854,-0.019269366,-0.07251411,-0.12679361,0.12237035,0.04396466,-0.013529916,-0.13416448,0.09477805,-0.1451578,-0.048497654,0.074597955,0.096239805,0.060602263,-0.106590286,0.11359996,-0.08542536,-0.118980736,0.035398394,0.07434629,0.07939132,-0.12404201,0.09293976,-0.050541658,0.17100392,0.10025454,0.18037471,0.018608619,0.06547298,0.023858707,0.05076817,0.08332993,0.12908475,0.14437965,0.1310888,0.107537396,0.16611992,0.111935735,0.13681407,-0.05030594,0.04484007,0.06795024,-0.05357387,-0.10814466,-0.016170245,0.007318371,-0.108558856,0.0371151,0.06548224,-0.0018552984,-0.013854276,0.06811994,-0.09050226,-0.021994906,0.052798513,0.22108005,0.03249141,0.018211102,-0.03957217,-0.023572344,0.1504689,-0.089976825,0.067439765,-0.072102696,-0.05488332,-0.12726925,0.049292713,0.1756848,0.048861872,0.061868288,0.07507178,0.026151849,0.13374186,-0.06400761,-0.09534799,0.10172338,-0.08473311,0.06398274,0.11322858,0.0075150696,-0.09654273,-0.015573725,0.056777854,-0.08076846,-0.03966186,-0.055188566,-0.15367328,0.10367201,0.052384727,-0.12402713,-0.08568214,0.10956744,0.00547123,0.13410743,0.096895956,0.11678932,-0.091429584,0.1292956,-0.05442109,0.018714,-0.0599282,0.08310831,0.015190544,0.06683099,0.040196754,0.060853977,0.044412084,0.04120843,-0.021573588,-0.010965299,-0.0582092
TCGA-05-4396-01,0.03389179,0.08332469,-0.117813826,-0.11687529,-0.045287777,0.06451206,0.091974944,-0.012369412,0.08284418,-0.080983445,-0.03459389,-0.019187305,-0.0071790633,-0.041814655,-0.07256931,0.033716615,0.06614463,0.006611671,0.11116766,-0.075474255,-0.17664747,0.11539452,0.022644827,0.05978667,-0.06372349,0.081959896,-0.10377927,-0.07458794,0.043038156,0.14079545,0.071195215,-0.09054081,0.06368682,-0.060239147,-0.09754184,-0.014182649,0.05764275,0.16622852,-0.029288093,-0.059978455,-0.09175206,0.13758907,0.09553216,0.096660905,0.06117113,0.14789756,0.030969612,0.07078088,0.093641914,0.06450433,0.07647769,0.093245454,0.10175754,0.13959573,0.111620635,0.19250533,-0.025026428,0.035758838,0.07025199,-0.044411134,0.0026452192,0.032582697,-0.016655583,-0.0901168,0.10886453,0.071006946,0.10001697,-0.070201375,0.17817633,-0.07294013,-0.110948145,0.07677892,0.15157822,0.055685375,-0.032371476,-0.07349325,0.013417693,0.0754878,-0.06831034,0.067379884,-0.09734609,-0.15889414,-0.18875858,-0.04622707,0.15814961,-0.05768433,0.17135924,0.08176789,0.07497994,0.1370812,-0.0668753,-0.059119124,0.107477106,-0.071155734,0.09797416,0.06386092,-0.012129333,-0.040337585,0.008549719,0.0900142,-0.08904642,0.07436723,-0.1620509,-0.10111767,0.095250174,0.054651592,-0.058613688,-0.10552611,0.090899944,-0.06779069,0.14629978,0.07496446,0.090390205,-0.07936189,0.12663956,-0.042704277,0.08340295,-0.058964252,0.088999316,-0.026089538,0.044939812,0.081426404,0.06426247,0.06996133,0.054189425,-0.021405213,0.019842131,-0.066337705
TCGA-75-6214-01,0.066091195,0.115376435,-0.08726384,-0.08146748,0.0042495388,0.05873384,0.10078382,0.0009081975,0.08887712,-0.10080779,-0.076169915,0.059530836,0.008869913,-0.03567221,-0.120574705,-0.008212672,0.063072585,0.008232783,0.11820334,-0.09248287,-0.09244828,0.052379154,-0.05303908,0.034807067,-0.09155602,0.0687441,-0.10356003,-0.055093702,0.022470897,0.11166803,0.075083524,-0.10698606,0.03442118,-0.055315383,-0.084196456,0.016736222,0.083615735,0.15562108,-0.055318292,-0.07882006,-0.055282533,0.10474455,0.08261987,0.12557493,0.061174314,0.050688885,0.044899326,0.07956595,0.0767568,0.08454188,0.063130274,0.1012705,0.106244296,0.123953,0.11672569,0.1837711,-0.07295352,-0.0041038534,0.030256426,-0.106786616,-0.045715712,0.023620624,-0.011570608,-0.14142808,0.15939796,0.082661584,-0.024049956,0.061742853,0.22835913,-0.101928994,-0.09745314,0.037578173,0.1271381,0.017701114,-0.0186786,-0.043049138,0.029289719,0.034927383,-0.077746384,0.05490002,-0.02544912,-0.18223059,-0.1361776,-0.014780339,0.15739724,-0.069403335,0.16758017,0.06017706,0.0929398,0.11031119,-0.049045898,-0.04000108,0.09437285,-0.105260804,-0.007933745,0.088686615,-0.0006028858,-0.09958875,0.049192112,0.04220613,-0.08886534,0.06555378,-0.2320155,-0.12517707,0.112276405,0.098857746,-0.043986835,-0.14257894,0.06275684,-0.0025918179,0.15907222,0.06017425,0.08839066,-0.07072734,0.11432465,-0.07546385,0.0827409,-0.0507192,0.07452148,0.027370341,0.01956193,0.10502071,0.13381886,0.043936323,0.04634344,0.061509106,0.0282886,-0.044445515
TCGA-62-8394-01,0.057546087,0.016421253,-0.13365419,-0.13977566,-0.0052141887,0.0819415,0.08572019,-0.022334969,0.042597927,-0.11081458,-0.061081223,0.072779395,0.066586226,-0.04710835,-0.10562742,0.028555287,0.10152249,0.031395793,0.12492486,-0.09614185,-0.11988231,0.024579287,0.02745178,-0.053960223,-0.09057346,0.050236702,-0.1273936,0.026084986,0.06872157,0.023457058,0.057456467,-0.13940263,0.090918675,-0.0636674,-0.11245861,0.02595509,0.043973476,0.1175439,-0.09251663,0.041877326,-0.05231854,0.1409443,0.109945714,0.1095377,0.027828783,0.11339259,0.003571945,0.04944085,0.09197941,0.15267512,0.111442104,0.12648351,0.12091699,0.14700381,0.12511763,0.13077568,-0.021446407,0.024559928,0.045586664,-0.037701797,-0.03987084,0.015122567,-0.0069827884,-0.1427638,0.07807072,0.08542104,-0.028763156,0.015095611,0.2458759,-0.08044708,-0.09102638,0.03894238,0.16969445,0.08645337,-0.00015059566,-0.049434166,-0.018169986,0.07345713,-0.06717414,0.031704117,-0.05176242,-0.10939816,-0.10283746,0.01751324,0.1327952,-0.07033487,0.18073492,0.09037934,0.05606886,0.11155056,-0.07271938,-0.045537706,0.095364325,-0.10935262,0.0740224,0.094697945,0.0054075946,-0.103402555,0.08144718,0.045481518,-0.08862553,0.019408885,-0.220087,-0.10667013,0.11214268,0.06156629,-0.10443952,-0.091686934,0.17012738,-0.038895637,0.12955903,0.050537735,0.09342778,-0.06010533,0.113154285,-0.04264961,0.058305264,-0.043873448,0.07633956,-0.0008960374,-0.017929345,0.08099292,0.04632194,0.047120802,0.033845656,0.06538607,-0.0067103975,-0.074033685
TCGA-44-A479-01,0.08344416,0.03992922,-0.13020054,-0.13635954,-0.018434359,0.056754246,0.011249173,-0.10096933,0.09759339,-0.1261606,-0.018296758,0.008916575,0.04507158,-0.07649268,-0.16676979,0.0013231174,0.087133236,0.05904759,-0.043731812,-0.091812514,-0.15029678,0.043395348,0.07034328,-0.05877701,-0.13532239,0.08813772,-0.13580829,-0.017830538,0.12188542,0.019454548,0.058312386,-0.12934624,0.1379206,-0.11355687,-0.109816335,0.09814517,0.051353652,0.0700841,-0.10597463,0.041655775,-0.06251982,0.14759837,0.10629669,0.15825923,0.025354922,0.07362475,0.03161821,0.049394082,0.10312795,0.17581747,0.17336066,0.101141885,0.111317694,0.144066,0.079288356,0.10815973,-0.048971124,0.089186385,0.08100067,-0.04602507,-0.082749225,-0.009336693,0.050103523,-0.09501686,0.087202564,0.076257944,-0.03267597,0.01530272,0.09292765,-0.10398316,-0.0076794876,0.051623695,0.12671344,0.029572692,0.026982248,-0.034335267,-0.026546221,0.15734147,-0.07447864,0.056197215,-0.046801288,-0.07354889,-0.10359512,0.03529719,0.1337725,-0.036296688,0.07985504,0.11109463,-0.034125805,0.08527896,-0.0901065,-0.07905251,0.105914876,-0.0857089,0.101450786,0.105314374,-0.004138154,-0.10191353,0.018984204,0.06321867,-0.08737126,-0.053781286,-0.1045513,-0.14389907,0.11541238,0.055469256,-0.13482943,-0.07094284,0.1029858,0.027111718,0.1360112,0.08287283,0.11551799,-0.107257694,0.11845718,-0.04097469,0.008429965,-0.0863914,0.09583397,0.050910905,0.027234334,0.05467366,0.09903388,0.043721918,0.05237092,-0.0056482675,-0.041922633,-0.08106846
TCGA-44-7669-01,0.088844955,0.1076507,-0.10656705,-0.11875951,-0.0113618225,0.050693262,-0.089255564,-0.1445932,0.09467772,-0.107649185,-0.0691565,0.07181157,0.024427054,-0.08413038,-0.14055641,-0.086104736,0.09333365,-7.4276395e-05,0.0051428294,-0.118331224,-0.027293893,0.092201814,0.004268602,0.03665346,-0.1068246,0.11277536,-0.14903452,-0.06736104,0.08102131,0.06349683,0.06474979,-0.10411258,0.100559756,-0.10462033,-0.08684742,0.06310404,0.076645754,0.030298728,-0.13899176,0.03425966,-0.052155785,0.08786345,0.08547994,0.19102359,0.060766026,0.06526858,0.05381114,0.01840587,0.09548284,0.14457363,0.0451989,0.12535873,0.11180113,0.089929916,0.101354964,0.1767488,-0.069630764,0.0571524,0.067173675,-0.08357179,-0.084806465,0.008146096,0.039234225,-0.14432348,0.041428015,0.07050599,-0.014790372,0.018574605,0.087729044,-0.10586482,0.0010383127,-0.022218604,0.16160488,-0.03319785,0.030454425,-0.05992054,0.002101607,0.124579646,-0.075280674,0.044170965,-0.088732585,-0.074395664,-0.10410466,0.06251068,0.17167479,0.029158581,-0.017963156,0.09973257,0.015239017,0.13099785,-0.08768093,-0.0965483,0.10169335,-0.09479501,0.03609039,0.09496337,0.010173885,-0.11266177,0.033718113,0.04677046,-0.08869878,-0.016374106,-0.18167982,-0.1336837,0.10327341,0.07241336,-0.13326775,-0.10986199,0.07941338,0.08066634,0.09950961,0.074489936,0.1401696,-0.08406261,0.15076964,-0.091436096,0.041659396,-0.036631674,0.072779864,0.04700711,0.019938875,0.03428607,0.10429543,0.016981512,0.094127126,0.04478362,-0.045940258,-0.07949948
TCGA-91-6849-01,0.017843433,0.069143586,-0.1568609,-0.13155329,-0.032409664,0.08643191,0.09466111,-0.06366946,0.11258022,-0.09281723,-0.013813952,0.002757606,0.04387626,-0.03166603,-0.0947643,0.03148501,0.055609517,0.06482764,0.008291754,-0.039510217,-0.16660865,0.033233315,0.106283635,-0.08024513,-0.1643127,0.041265994,-0.064774685,-0.024047008,0.07262628,0.08049944,0.060026407,-0.18095715,0.088023156,-0.061621238,-0.13766351,0.06161591,0.01741487,0.14216922,-0.05864317,0.025738958,-0.10992582,0.15017489,0.11270785,0.09994491,0.0032435642,0.11029953,0.00813102,0.076317705,0.05474149,0.081919484,0.095258676,0.04727308,0.120779224,0.17535888,0.08812022,0.0736099,0.00022213138,0.065797545,0.07724364,0.0067538735,-0.037309397,-0.017675161,-0.017845424,-0.04646725,0.077513725,0.08253126,0.088686824,-0.016883738,0.15702093,-0.105620705,-0.14896016,0.06161538,0.13644475,0.034874715,-0.056057066,-0.038991746,0.030337365,0.17515706,-0.04254246,0.08782459,0.007699217,-0.13881484,-0.098179504,-0.01765494,0.16963047,-0.07257111,0.19438668,0.0976771,-0.020104328,0.07761773,-0.07435833,-0.057517536,0.113801055,-0.0673512,0.14390312,0.06687293,-0.023994932,-0.028799873,-0.024917617,0.08420228,-0.08119425,-0.0404953,-0.09915054,-0.14872769,0.1291854,-0.014231379,-0.08517882,-0.053825807,0.14204809,-0.06439135,0.1298279,0.07740641,0.063871086,-0.10722364,0.14377154,-0.0005873557,-0.009703859,-0.09099687,0.1266701,-0.018561423,0.05192736,0.07858258,0.10256624,0.060762748,0.04989695,-0.041619822,-0.002186515,-0.052856375
TCGA-78-7161-01,0.084388725,0.13016467,-0.09902512,-0.12694295,0.032617494,0.07466851,0.073411286,-0.027947342,0.09963238,-0.038547285,-0.10959935,0.0034922939,0.02666011,-0.11417083,-0.122659236,-0.058647312,0.012300716,0.04608216,0.006198861,-0.09606737,-0.15950826,0.10115919,-0.020946847,0.14716612,-0.1011215,0.048330616,-0.14371243,-0.04566629,0.061450634,0.115812376,0.041424435,-0.066601895,0.05775718,-0.04602715,-0.08073209,0.11473612,0.038775355,0.1289722,-0.047836293,-0.065634795,-0.028325284,0.06214582,0.103474304,0.12602533,0.06079266,0.13518132,0.034625627,0.080378234,0.09365333,0.13778032,0.12245477,0.097409464,0.114223085,0.15326162,0.10750516,0.20848513,-0.03126239,-0.027802218,0.01870562,-0.08085882,-0.008483209,-0.0044292486,0.048131626,-0.118271545,0.14813963,0.05037131,0.0013789051,0.012614055,0.097819485,-0.08967155,-0.045165952,0.038592808,0.17882478,-0.06275343,0.0016814874,-0.030581567,0.059850875,0.15913391,-0.070944294,0.054730374,0.00023415379,-0.14631325,-0.1983609,-0.051134825,0.18326701,-0.04278767,0.08053768,0.04570903,-0.013305725,0.07874882,-0.07174101,-0.09305321,0.10069567,-0.08130195,0.08092352,0.11039593,0.0083321575,-0.0771343,-0.026403759,0.060000747,-0.08458713,0.04924015,-0.10580052,-0.092798606,0.11237529,0.043945946,-0.06447707,-0.10630225,0.10075062,0.057039265,0.109208904,0.03260722,0.0768578,-0.11579699,0.16181102,-0.016732259,0.1105057,-0.041019242,0.08085318,0.041117027,0.009740839,0.047359284,0.09339123,0.057745926,0.028251851,0.056613173,-0.0031834817,-0.094727375
