,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-99-8032-01,0.056030646,0.011928781,-0.12286506,-0.1455291,-0.017497735,0.08291615,0.04348062,-0.079434015,0.108158484,-0.076864146,0.014308449,0.008762404,0.04823698,-0.06478027,-0.108030386,0.007803227,0.09479671,0.047679454,0.05875012,-0.090116955,-0.15014529,0.030196842,0.113911465,-0.08003658,-0.12997992,0.113604344,-0.11305791,0.02119208,0.092087805,0.043551423,0.060299218,-0.14264844,0.106132045,-0.09867453,-0.1727163,0.059333183,0.026185026,0.09572239,-0.117074855,0.063382775,-0.09985718,0.103365995,0.10093782,0.14563967,0.0063008424,0.030810632,0.032088008,0.021106863,0.07322903,0.118295684,0.10241529,0.05237276,0.10644394,0.14888193,0.093839124,0.13644311,-0.011500262,0.078317,0.1275364,-0.010911636,-0.048151415,-0.038099024,0.017640026,-0.015912326,0.062992595,0.06299656,0.014735183,-0.037478723,0.10149368,-0.083168015,-0.007878545,0.008540575,0.1679201,0.057471048,0.0026524793,-0.015057355,-0.033787943,0.16286667,-0.064519726,0.0950731,-0.029267233,-0.079170205,-0.04523446,0.036093097,0.17929053,-0.009845986,0.11495133,0.12851237,0.022965645,0.14215775,-0.08054639,-0.0975495,0.0965168,-0.0667011,0.1647571,0.089215994,-0.030294312,-0.077657655,-0.018277358,0.06964417,-0.08251273,-0.047541738,-0.21460453,-0.12429916,0.101340234,-0.051897578,-0.12262962,-0.037644427,0.12705255,0.045328174,0.13580051,0.086671844,0.026233934,-0.104259215,0.1546449,-0.052537706,0.054406602,-0.1124007,0.11205547,0.013853219,0.05307153,0.05151465,0.09662538,0.0077434108,0.093856394,-0.003141538,0.013412338,-0.06809102
TCGA-99-7458-01,0.01867875,0.05075676,-0.15673439,-0.15550339,-0.041986514,0.0858783,0.077262565,-0.057427693,0.10245226,-0.11488378,0.0015478116,-0.028318474,0.0355839,-0.057299457,-0.059289385,0.08388124,0.10796138,0.035143558,0.032375213,-0.07228817,-0.21768847,0.042617027,0.12760763,-0.04749982,-0.07645161,0.09147418,-0.06865553,0.00042030518,0.058090877,0.03017174,0.066033445,-0.15393811,0.06669622,-0.07359744,-0.14865497,0.0649231,0.027500065,0.13377622,-0.061004788,0.03057549,-0.13618483,0.13281877,0.12143688,0.08314045,0.057924733,0.12216895,0.033933528,0.0144542,0.075771205,0.110288374,0.0858047,0.032103244,0.11508412,0.15905608,0.10083747,0.0843274,0.0386854,0.11081996,0.09985987,-0.004525459,-0.03447069,-0.010199892,0.0024757746,-0.039188836,0.07383994,0.07712121,0.10467466,-0.06647361,0.1531049,-0.08848154,-0.058506984,0.09186622,0.0876001,0.058462705,-0.02981748,-0.062021267,-0.022680249,0.136782,-0.058186635,0.09174714,-0.078332685,-0.13143499,-0.096769504,-0.01733924,0.13271224,-0.07404487,0.16234982,0.1477136,-0.016340656,0.10446014,-0.09281715,-0.06387221,0.09492573,-0.06278896,0.18724763,0.07673345,-0.003909758,-0.054704934,0.005687132,0.10975465,-0.08941735,-0.029991915,-0.10006068,-0.11023908,0.106057905,-0.007975504,-0.11038236,-0.04872675,0.1598378,-0.059107106,0.123260364,0.07854006,0.06470786,-0.097727254,0.1291319,-0.007378228,0.042821094,-0.115178846,0.12165929,0.009798019,0.008226376,0.046115607,0.06907697,0.08324274,0.04739573,-0.018310571,0.0023829388,-0.09051323
TCGA-49-4505-01,0.0071312934,0.09283279,-0.124591686,-0.12601835,-0.011275725,0.07671587,0.05645049,-0.092212886,0.10938469,-0.13657312,-0.047408603,0.0062533226,-0.0013262756,-0.02755269,-0.07579006,0.005829967,0.09321818,0.034098566,0.0538676,-0.08565539,-0.123883665,0.06670929,0.033435997,0.00041710792,-0.14512469,0.046892256,-0.10540142,-0.061670065,0.021583794,0.11511198,0.076748446,-0.12116783,0.0573077,-0.065060906,-0.08681059,0.031627204,0.05593898,0.12292621,-0.045608766,-0.005997836,-0.12129044,0.13917255,0.10000503,0.13828297,0.06733177,0.1258274,0.0070038973,0.07409742,0.070849195,0.09718682,0.11369622,0.10580694,0.10990701,0.17902012,0.108211964,0.1587612,0.0069619026,0.04043154,0.023234323,-0.04527616,-0.047874436,-0.009050287,-0.021741675,-0.1366824,0.09723183,0.062670745,0.07936309,-0.01664283,0.16163936,-0.0877147,-0.10386966,0.060806144,0.20679848,0.06523273,-0.046287123,-0.058403283,0.02263536,0.11378936,-0.07343966,0.03122239,-0.06586999,-0.15448056,-0.16627313,8.694045e-05,0.18952739,-0.022865642,0.18129423,0.1091542,0.02830867,0.09899371,-0.08135908,-0.0519174,0.0865063,-0.08915272,0.072702065,0.08011235,-0.017783746,-0.05385471,-0.011191515,0.05014471,-0.093658164,-0.0037946831,-0.15848236,-0.14229253,0.10941342,0.037332814,-0.09521111,-0.14088576,0.15330549,-0.0060622627,0.10893823,0.07271926,0.11134814,-0.06259748,0.10650586,-0.01670688,0.04311561,-0.0452618,0.069294296,-0.02805306,0.025808975,0.039696883,0.074731775,0.040407013,0.042132214,0.014173663,0.015307049,-0.038533077
TCGA-17-Z028-01,-0.02883417,0.10531745,-0.11387345,-0.052251462,0.14351034,0.0005456793,0.09758597,-0.021804353,0.018881863,-0.049360346,-0.043144085,0.08106831,-0.098034695,-0.03317089,-0.018666686,-0.08124762,-0.015676124,-0.031687286,0.037119966,-0.078385144,-0.037550375,0.34278476,0.028101977,0.07957262,-0.016004894,-0.0002950553,-0.040811002,-0.13907701,-0.093480006,0.00721895,0.09850472,-0.15283053,0.0057748957,0.08709014,-0.059351996,-0.10825622,0.032080587,0.05835578,-0.063571855,0.15008369,-0.16901694,0.058265623,0.075324565,0.1339183,0.05417526,0.04326994,-0.0031218673,0.075640246,0.047132842,0.055497445,0.09612722,0.029825883,0.104427435,0.062489416,0.04059987,0.13559188,0.056431293,0.024830153,-0.014299347,-0.09028941,-0.14708969,-0.011568815,-0.042146098,-0.1232816,-0.0757727,0.058549944,0.034986544,-0.14855088,0.040094808,-0.10198381,-0.09506472,0.0038778477,0.022269785,-0.0055904314,0.022969441,-0.106036656,0.041522972,0.03215377,-0.12241073,0.12815098,0.0019048278,-0.005659921,-0.21472655,0.08037,-0.00082223036,0.16364975,0.052336905,0.06196703,0.17804301,-0.01570607,-0.035900295,-0.17738293,0.09016174,-0.06962399,-0.084371686,0.1068429,-0.03262896,-0.026078207,-0.07857669,0.07172598,-0.047100034,0.05421605,-0.035592504,-0.104218245,0.10931013,0.07139056,-0.10957312,-0.069765486,0.14956053,-0.15531063,0.100506134,0.057383023,0.048055366,-0.10497724,0.11713317,-0.007835563,-0.02322456,-0.052250948,0.057870165,0.02665135,-0.06997994,0.06037505,-0.16075657,0.04556002,-0.097957745,-0.07661193,-0.0021503596,-0.03392326
TCGA-78-7155-01,-0.054613225,0.07900615,-0.15581444,-0.10022831,-0.055447288,0.08644933,0.105789766,-0.021709925,0.09661155,-0.12771285,0.022111678,-0.011502127,0.07059516,-0.046064153,-0.11008624,0.019972686,0.06719579,-0.02900802,0.07605343,-0.074611686,-0.17675589,0.10560945,0.020371914,0.03818907,-0.070137724,0.06439722,-0.07171068,-0.029098535,0.0024300576,0.0965904,0.071352035,-0.1422565,0.039957896,-0.049384154,-0.0995955,-0.01866955,0.097942196,0.17740242,-0.036764566,-0.096475065,-0.12619518,0.13954991,0.08548115,0.025058879,0.074132636,0.09841671,0.008125139,0.06266181,0.10489598,0.061561767,0.11135285,0.07498865,0.09123441,0.17436054,0.08567997,0.22837822,-0.003363456,0.056279976,0.0939283,-0.024746394,-0.0146460505,0.017092373,-0.026603546,-0.06808026,0.12287593,0.09982345,0.12014755,-0.13601276,0.16907293,-0.11708164,-0.068488486,0.04121545,0.089595094,-0.02258073,-0.035878103,-0.08660767,0.010705298,0.0086633945,-0.050525703,0.08775004,-0.12462018,-0.14033204,-0.22173548,-0.027776342,0.1061572,0.031735606,0.12977153,0.07281505,0.11084036,0.09417186,-0.055885818,-0.08933935,0.14873555,-0.055030443,0.09174004,0.054338507,-0.0123820435,-0.010636669,-0.070416644,0.043962233,-0.056383077,0.07933051,-0.17035733,-0.1264112,0.10318333,0.02338203,-0.015430133,-0.13312446,0.08189211,-0.06493407,0.11774514,0.095210545,0.034771036,-0.058235142,0.1198102,-0.004622639,0.061173405,-0.07312384,0.07569791,-0.022109728,0.028931024,0.020507433,-0.036128365,0.043185577,0.037715506,-0.049820155,0.02649357,-0.09410226
TCGA-97-A4M0-01,0.053692058,0.0054868776,-0.12938643,-0.15177655,-0.00096132077,0.060580846,0.046396133,-0.02662221,0.07867424,-0.099299416,-0.01761194,-0.0262864,-0.0069642216,-0.07768871,-0.08282789,0.012019661,0.08721539,0.059531603,0.047496606,-0.10487927,-0.1334694,0.088673174,0.096561134,0.07412074,-0.06382515,0.07060571,-0.15013038,-0.04829813,0.061726056,-0.0115234535,0.0868022,-0.12380192,0.08029685,-0.07663318,-0.14582944,0.043350633,0.033728745,0.09260084,-0.096952125,0.011089829,-0.11807112,0.10277384,0.1094807,0.07264169,0.056266356,0.13764025,0.069168985,0.016837206,0.10137729,0.091003485,0.049543932,0.105687484,0.12108293,0.103303194,0.12874731,0.1617603,-0.0029139079,0.06297883,0.0903189,-0.03692887,-0.06487029,-0.034808658,0.022972925,-0.10544428,0.08730055,0.054157607,0.014320448,-0.09840044,0.16329958,-0.0917772,-0.018398186,0.04465279,0.09836956,0.06524455,0.03921673,-0.09452356,-0.03429417,0.107373364,-0.06980528,0.08151309,-0.08352224,-0.141225,-0.16859196,-0.011565633,0.15495542,-0.06579304,0.1390325,0.105571456,0.038894046,0.12476196,-0.09351588,-0.052315056,0.09031264,-0.08611704,0.13385396,0.10160712,0.013223957,-0.080746226,0.047402356,0.11837497,-0.10271295,0.017138453,-0.14242093,-0.119286455,0.11095275,0.06866781,-0.110976785,-0.086761616,0.16121022,-0.038075935,0.11942773,0.05400092,0.10290628,-0.11643242,0.1371794,-0.018306818,0.02059613,-0.09927916,0.116470024,0.033398952,0.007935455,0.07457367,-0.0012893444,0.0985788,0.03830543,-0.020850915,-0.06319641,-0.0898772
TCGA-95-A4VN-01,0.0883877,0.10367969,-0.10429625,-0.12868218,0.015079067,0.06430569,0.037994873,-0.065415144,0.033063564,-0.068578504,-0.10234203,0.07700031,-0.062124424,-0.055792354,-0.123172686,0.0074355933,0.06515109,0.03251625,0.06638697,-0.11521993,-0.058085434,0.12445665,0.013278978,0.13715889,0.008859356,0.09194236,-0.16013663,-0.09448856,0.023490742,0.05115963,0.07623357,-0.09962322,0.012272128,-0.036442935,-0.09396083,0.036015432,0.021834355,0.092681505,-0.11097956,0.06157686,-0.05480849,0.10463204,0.1175947,0.121055216,0.07286736,0.15425202,0.061226744,0.05355789,0.081563435,0.11978195,-0.03545639,0.13401613,0.12164916,0.018171906,0.1290437,0.1531787,-0.002036461,0.017514326,0.014221361,-0.07355745,-0.084187746,0.03517041,0.034288064,-0.17548202,0.068154186,0.048353508,-0.028502407,0.033158675,0.09935086,-0.09096043,-0.09399737,0.0780603,0.11533564,0.08903179,0.024601584,-0.08742122,-0.0027991093,0.07144985,-0.11548246,0.06876818,-0.04697802,-0.13873862,-0.14714289,-0.0059336284,0.10725181,-0.07152677,0.07132326,0.07287245,0.09004508,0.16766676,-0.08527482,-0.10025578,0.075070724,-0.10839676,0.08642238,0.12032014,0.027146209,-0.12671173,0.08682014,0.10147971,-0.13727234,0.017491298,-0.007773222,-0.10532432,0.09600382,0.14254192,-0.1577124,-0.10001211,0.14840558,-0.03710011,0.12148287,0.038283493,0.1487916,-0.11340653,0.12479113,-0.036584597,0.026334949,-0.06557804,0.08848842,0.049898807,-0.043107633,0.08128467,0.04166152,0.06386336,0.02310076,0.020745574,-0.06564996,-0.08157898
TCGA-MP-A4T7-01,-0.014186768,0.021066843,-0.10956726,-0.09220681,0.01765578,0.044563364,0.027070181,-0.050199457,0.09628137,-0.06096261,-0.046131756,0.051537685,0.0052610077,-0.04693145,-0.09407422,-0.06818786,0.0108164875,0.02717958,0.17058879,-0.070716076,-0.0785054,0.13250878,0.0016900478,0.031235853,-0.11302076,0.023080094,-0.08220978,-0.062722504,0.03345571,0.13046283,0.06439134,-0.10706309,0.007088205,-0.04959164,-0.107014924,-0.009008413,0.06112464,0.11435634,-0.11776442,0.04998626,-0.10934696,0.12230981,0.075763375,0.14403182,0.024892902,0.12695487,0.045278564,0.075916626,0.052668504,0.032340437,0.1558303,0.07075405,0.07852582,0.1777289,0.08570917,0.2050456,0.01797713,-0.039939623,0.0784349,-0.03286095,-0.06111919,-0.053620733,-0.020633295,-0.14109921,0.06143435,0.012804006,0.036617618,-0.031140402,0.17098635,-0.072506875,-0.08451758,-0.015127401,0.17197296,-0.025390215,-0.019915652,-0.077579394,0.047592454,0.09885248,-0.06468515,0.104666725,-0.029712738,-0.1559381,-0.17734219,-0.004241957,0.18388695,0.02284077,0.19189313,0.06505699,0.05809079,0.058922417,-0.051088847,-0.07308031,0.11403512,-0.08205475,0.06776174,0.06752911,-0.041096203,-0.062334783,-0.066573195,0.04127106,-0.096955344,0.06535212,-0.31299093,-0.1041519,0.11552272,-0.009026144,-0.033556152,-0.13879326,0.09701973,0.026963934,0.09789384,0.060847353,0.060539376,-0.08147816,0.1428549,-0.03445508,0.04375745,-0.061289214,0.061375767,-0.025676772,0.032521673,0.0237144,0.024711326,0.017311446,0.089893945,0.0031534112,0.061171215,-0.07351458
TCGA-55-6984-01,0.106944434,0.03209715,-0.10585043,-0.15597413,-0.003358814,0.05780085,0.16583851,0.07524281,0.07653199,-0.043642256,-0.048086427,0.01178493,-0.009363277,-0.07412817,-0.070223756,0.0675628,0.07154892,0.04468875,0.04274109,-0.11557604,-0.21760182,0.0768568,0.049913127,0.06439395,-0.04708203,0.08153169,-0.1487879,-0.010344596,0.06622068,0.08002442,0.06863717,-0.10778558,0.04459289,-0.035349343,-0.11476615,0.043689374,0.0479031,0.18181828,-0.039959256,-0.070265554,-0.05630116,0.07628318,0.11454741,0.06154661,0.017675765,0.024913223,0.09322744,0.041852858,0.110398605,0.1310038,0.028375646,0.071366906,0.1140046,0.06766414,0.09172968,0.1705752,-0.043567248,0.022071656,0.074716,-0.025662038,-0.0060879425,-0.009850967,0.04390995,-0.068598844,0.21357512,0.048814733,-0.0018595066,-0.016990324,0.15048231,-0.071641475,-0.048889585,0.054459784,0.09020665,0.060286026,0.024064487,-0.034877196,-0.0028146983,0.08238225,-0.08681849,0.06953858,-0.034575447,-0.14111906,-0.17346789,-0.08145406,0.13429421,-0.14471285,0.19395216,0.088057525,0.042359065,0.1277382,-0.07935233,-0.036105365,0.09302983,-0.075932615,0.15830123,0.09231236,-0.017510427,-0.08439988,0.07592168,0.095976666,-0.092376634,0.05850377,-0.11907909,-0.08860665,0.11270232,0.06038574,-0.037312273,-0.07331262,0.11506964,-0.024448402,0.15908584,0.07679667,0.06616662,-0.14383174,0.12588622,-0.02640032,0.08916739,-0.10227936,0.09722794,0.03096827,0.011925483,0.08406656,0.01591827,0.05412977,0.05328639,-0.0316388,-0.030852357,-0.07959492
TCGA-50-5930-01,0.042635646,-0.019513061,-0.09962555,-0.11975103,0.016774544,0.10051859,0.096797734,-0.05903205,0.08700687,-0.052389544,-0.020829981,-0.021885084,-0.002480672,-0.071430735,-0.04630243,0.0893455,0.060658433,0.060091656,0.03706399,-0.03642246,-0.2663361,0.087207325,0.18953435,-0.04120941,-0.08969487,0.06362792,-0.04915182,0.018663961,0.049078982,0.12481258,0.056980517,-0.1188346,0.06340799,-0.0460784,-0.15584008,0.02387358,-0.0051037115,0.13041899,-0.06390934,0.10078697,-0.08778905,0.09605974,0.11728689,0.13775384,0.015961187,0.018498043,0.054561354,0.012679125,0.05662799,0.09218904,0.1153056,-0.0060533388,0.1051689,0.17227155,0.07323997,0.090964206,0.008187343,0.065586776,0.0960663,0.023231553,-0.0557672,-0.04380425,0.008686076,0.017587526,0.020532653,0.01751591,0.10585829,-0.042530432,0.08657094,-0.06269532,-0.05276556,0.09341164,0.17587587,0.049751136,0.015352009,-0.008547194,-0.007711635,0.25841329,-0.04570809,0.14323145,-0.048742007,-0.10111071,-0.08883095,-0.045928016,0.13029344,-0.057895772,0.18382692,0.09638691,-0.08022224,0.08799471,-0.08800625,-0.09924869,0.08348093,-0.0410807,0.15637487,0.07131839,-0.019443836,-0.06591654,-0.025261387,0.11829628,-0.066775665,-0.03624105,-0.102265544,-0.0817966,0.10732749,-0.04453987,-0.06810883,0.0038552918,0.1314989,-0.06855021,0.15759647,0.053934302,0.02959397,-0.13273767,0.13396543,0.013156806,0.070515,-0.12442041,0.1438836,0.017703498,0.06466299,0.04793457,0.052289702,0.08133939,0.058372773,-0.067656025,0.029631801,-0.06373205
