,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-99-8032-01,-0.07731759,-0.005650913,0.0870419,0.0068909987,-0.09473455,0.12938537,-0.10821294,-0.07957086,-0.09593619,0.082819276,0.010764173,-0.0027515662,-0.1411717,-0.09434108,0.12514253,-0.011052418,0.057677135,0.07893261,0.02991043,-0.1133023,0.12541142,-0.008843717,-0.11045112,0.056667626,0.035032313,-0.09692349,-0.053593617,-0.11359709,0.061872445,-0.06197966,0.06528532,-0.13972087,-0.091536306,-0.040249977,0.009966143,-0.017700009,-0.14867924,-0.1606418,-0.051869284,0.11629768,-0.13201179,-0.17004369,-0.09996123,-0.1585401,-0.04421036,-0.007669352,-0.022957565,0.06670029,0.008645054,0.009526294,-0.1049903,0.036170106,0.07239784,-0.01436439,-0.18486615,-0.07146587,0.015213448,-0.13416253,-0.14681715,0.14267288,0.019548884,-0.029536624,-0.008612502,-0.024920527,-0.060420085,0.13340779,0.04160289,0.14620583,0.00914904,-0.06553451,-0.06990761,-0.048729338,-0.1369853,-0.003743964,0.02406976,-0.2212626,0.013156304,-0.0041151196,0.0051091267,-0.0542982,0.04272719,0.08359413,0.061056923,-0.13397734,-0.111554354,-0.03357718,0.10040623,0.15516268,0.108902946,-0.0075844643,0.038818523,-0.08477568,-0.016008766,-0.13791971,-0.038844142,0.08254059,-0.15796846,0.029136783,-0.061702546,-0.10294687,-0.12488943,-0.101039596,0.08292062,0.037839364,-0.12088402,-0.004145407,-0.15512119,0.08551338,-0.08405889,0.004541194,-0.06888012,-0.03073196,0.08624104,-0.05630216,0.09803682,-0.08426751,0.14486647,-0.041066434,0.016835047,0.11821201,0.001252845,-0.021600056,0.11027315,-0.09631547,0.018708888,-0.015611239,-0.021572206,0.112755045
TCGA-99-7458-01,-0.057718657,0.054308817,0.08291215,-0.0034090965,-0.049379714,0.13145417,-0.05565433,-0.09806042,-0.141182,0.10021254,0.04196124,-0.033911727,-0.1032233,-0.087739125,0.16051577,-0.027710801,0.10158264,0.08521181,-0.0640239,-0.120011605,0.10075194,-0.07094366,-0.11886634,0.021011109,0.060447186,-0.15257272,-0.050051708,-0.058046844,-0.01601502,0.02286146,0.078168705,-0.08791306,-0.024843618,-0.017766887,0.05165962,0.004159362,-0.14493188,-0.16272652,-0.030983163,0.08410295,-0.1403856,-0.13519642,-0.052872904,-0.16755784,-0.0065881046,-0.0444353,-0.03755234,0.07489272,-0.015567029,-0.022206688,-0.079418175,-0.047029994,0.10274445,-0.02346795,-0.18773538,-0.070906974,0.040392026,-0.07680737,-0.12863365,0.15090945,0.012111371,-0.018287698,0.0052228337,-0.0752713,-0.067128144,0.074694365,0.038596578,0.12040869,0.016581722,-0.055345234,-0.054309398,-0.0011004724,-0.15146007,-0.015714917,0.02916525,-0.19233672,0.049408033,-0.027998429,-0.0035107415,-0.07527447,-0.0028996323,0.0632439,0.06796071,-0.0962398,-0.13532779,-0.011920551,0.12285456,0.13291018,0.10560494,0.03841859,0.068890624,-0.04584863,-0.022192782,-0.141449,-0.01791565,0.09444656,-0.14316797,0.021241648,-0.08981002,-0.09747398,-0.10434536,-0.10244661,0.053619698,0.07934192,-0.13224196,0.002213901,-0.20397827,0.0895639,-0.08559147,-0.0039949114,-0.0987193,-0.096547976,0.058818176,-0.005964363,0.14147297,-0.14494452,0.13502991,-0.056377433,0.047686882,0.106482,0.007930181,-0.03736882,0.115445815,-0.09483043,0.05533733,0.037868682,-0.058935184,0.13478571
TCGA-49-4505-01,-0.065378286,0.06765854,0.07126161,-0.052250788,-0.0030538894,0.11716649,-0.068746135,-0.10609035,-0.13023281,0.08562177,0.10750812,-0.019265693,-0.08791559,-0.08745513,0.1531727,-0.043260645,0.09639473,0.087542176,-0.11776228,-0.104011804,0.06748952,-0.100268304,-0.098288,0.012480235,0.042379558,-0.15847136,-0.061329458,-0.062923685,-0.024749843,0.04241782,0.098079726,-0.06900871,0.03450479,-0.010902338,0.048053026,-0.0019178331,-0.16045453,-0.123405114,-0.046715207,0.0550881,-0.15472357,-0.12888707,-0.042866085,-0.1406379,0.0006285217,-0.05174173,-0.0074934945,0.12551886,-0.023437906,-0.0068310937,-0.055857826,-0.05907953,0.1038495,-0.02090721,-0.18389818,-0.04740294,0.013134717,-0.032462787,-0.11473386,0.13779925,0.02318455,-0.011154881,0.022749782,-0.07901608,-0.10306348,0.0646473,0.058952276,0.10020761,0.030183991,-0.053725597,-0.06464612,0.02495728,-0.14710549,-0.015779285,0.05552339,-0.20124283,0.11525266,-0.042099725,-0.011704967,-0.07465647,0.0054826755,0.03687973,0.08019659,-0.06976083,-0.13552035,0.016021002,0.1094251,0.112845294,0.10060475,0.034406956,0.07332792,-0.043052007,0.0058451286,-0.11070588,-0.020425815,0.11481273,-0.11407137,0.018772487,-0.10035455,-0.09131819,-0.08409685,-0.0940478,0.0556625,0.11206457,-0.11025677,0.012386898,-0.21031146,0.09885989,-0.065978624,-0.042115204,-0.12561668,-0.09758085,0.045641374,0.0005133431,0.0905927,-0.20158942,0.12713948,-0.09549341,0.064330265,0.09150665,0.045470364,-0.040794566,0.11081642,-0.08333898,0.06107002,0.066279985,-0.08127258,0.14944738
TCGA-17-Z028-01,0.021697426,0.07008603,0.06299549,-0.06431372,0.08040127,0.1301799,0.020023365,-0.13983276,-0.009357845,0.1258296,-0.0086625945,0.0066101216,-0.053346157,-0.06753979,0.13628595,0.06195979,0.09056352,0.14999005,-0.118504606,-0.09736231,0.06127757,-0.06501314,-0.05398707,0.05362232,0.04588908,0.03247072,-0.07846751,-0.13533545,0.0042086584,-0.10576199,0.074002616,-0.09986677,-0.04666393,-0.029313244,0.05440432,0.050441552,-0.11555272,-0.08658571,0.025666023,0.10523501,-0.10206787,-0.060161248,-0.036771137,-0.14711413,0.015733907,-0.009745785,-0.061469086,0.009965573,-0.09698155,-0.015004414,-0.124142416,0.09672283,0.15542805,0.0044158506,-0.1093829,-0.0674505,-0.004250964,-0.1657993,-0.03762611,0.15536734,0.08789826,-0.06782137,0.0856183,-0.021374531,-0.07950329,0.079608925,0.038934436,0.08025279,0.041040607,-0.13675563,-0.037144594,0.032261133,-0.093018286,-0.016216023,0.035111245,-0.08541062,0.011174602,-0.14262672,-0.1776357,-0.09598374,-0.037770737,0.114355475,0.03967415,-0.12801407,-0.07500215,-0.057502836,0.17309566,0.11377273,0.14834024,0.01073766,-0.013483071,-0.015346447,-0.044528145,-0.08240574,-0.030533653,0.15620072,-0.14084055,0.06106119,-0.07949562,-0.048197966,-0.11522249,-0.084717594,0.07629254,-0.019969113,-0.12354173,-0.054184306,-0.05761058,0.10562928,-0.101749755,-0.05217746,-0.08452489,-0.25484896,0.07899173,-0.023696538,0.14788514,-0.06779246,0.14050566,-0.08681569,-0.0061556036,0.063497536,-0.06765379,0.053628493,0.12481724,-0.073039696,-0.026668372,-0.010637957,-0.040133156,0.09582598
TCGA-78-7155-01,-0.09950153,0.06300538,0.1130723,-0.012615557,-0.018963873,0.12802093,-0.016417908,-0.101599075,-0.11957217,0.11609244,0.03089518,-0.023814382,-0.10228533,-0.09317871,0.15343106,-0.0061109704,0.10848832,0.08650455,-0.10082839,-0.13333893,0.047767624,-0.07531205,-0.10195246,-0.031228254,0.061073054,-0.20350015,-0.014756723,-0.047383178,0.015230541,0.035289124,0.048461005,-0.07806016,0.009819715,-0.007956505,0.07925632,0.029381134,-0.15264429,-0.12528576,-0.027274782,0.09380619,-0.12307543,-0.1606376,-0.06960807,-0.15578938,0.022217505,-0.017383166,-0.045101784,0.0946961,-0.039130155,-0.03815481,-0.06441286,-0.03568413,0.11860187,-0.020208452,-0.17605957,-0.10797336,-0.006260813,-0.06598245,-0.14373057,0.11606328,0.028935904,-0.015524257,0.03272826,-0.08006256,-0.05647737,0.019605612,0.041332513,0.12091776,0.010952124,-0.06537777,-0.05902692,0.046031456,-0.16285694,-0.016454391,0.026429836,-0.16389462,0.044792067,-0.05235678,-0.0056474633,-0.06892209,-0.0049468973,0.060583185,0.0752662,-0.05888194,-0.11684703,-0.034683287,0.12478596,0.1475468,0.09234962,0.04993009,0.066622995,-0.052903444,-0.06033682,-0.14653634,-0.053328432,0.0943481,-0.13259767,0.035222102,-0.090618476,-0.09991919,-0.10485349,-0.12547915,0.0059267036,0.08079107,-0.12178265,0.0034152668,-0.16638358,0.073144965,-0.09137183,0.016324027,-0.10696718,-0.108675905,0.07469552,-0.024047937,0.13774192,-0.12945132,0.15426913,-0.057796016,0.03376603,0.08815987,-0.0056345114,-0.013399145,0.14663492,-0.09685641,0.062122338,0.049987875,-0.043724027,0.1347383
TCGA-97-A4M0-01,-0.07074556,0.045923598,0.10638486,-0.0199085,-0.029942269,0.13333704,0.027761593,-0.12227269,-0.10069314,0.13829477,0.00867455,0.0025315576,-0.09331265,-0.08470566,0.13440053,0.017578535,0.08036318,0.1263083,-0.07470152,-0.12775704,0.0686146,-0.08145225,-0.09382707,0.011365329,0.036518943,-0.12785661,-0.02409014,-0.057889998,0.028293235,-0.057494774,0.046816885,-0.09262264,-0.06422955,-0.030020563,0.062527604,0.020201309,-0.1311627,-0.13679822,-0.027950421,0.12666085,-0.13037828,-0.15312444,-0.06574575,-0.15751493,0.02998819,0.007545358,-0.074326634,0.021128064,-0.024384722,-0.010197656,-0.09652181,0.035879705,0.14481178,0.0038518594,-0.15978245,-0.11349427,-0.009385742,-0.11757465,-0.13321833,0.16242209,0.07689347,-0.007993839,0.043401524,-0.026732137,-0.050919596,0.01241441,0.029296672,0.12573704,0.010660798,-0.0994784,-0.034408815,0.023083694,-0.14550863,0.0072905356,0.016429992,-0.15016767,0.030426348,-0.06715496,-0.025662495,-0.07831077,0.012724909,0.10457267,0.06313313,-0.08699103,-0.12251639,-0.07487342,0.1429866,0.14653517,0.10841483,0.012347379,0.0157037,-0.043081462,-0.07292616,-0.13755186,-0.04577391,0.10984767,-0.15531507,0.045659263,-0.070837006,-0.10714791,-0.11717544,-0.106299125,0.023747873,0.012602283,-0.13037173,-0.021082217,-0.12662734,0.074562296,-0.12830912,0.0012422213,-0.09836416,-0.13817169,0.1000688,-0.040247016,0.14426607,-0.07582474,0.152425,-0.0916984,-0.013382714,0.082911566,-0.046887998,0.017780619,0.14142942,-0.11573286,-0.0261056,0.035326608,-0.047638446,0.10702669
TCGA-95-A4VN-01,-0.05677821,0.046938073,0.103037566,0.09563042,0.0015419018,0.10695669,0.082358316,-0.10122772,-0.120353125,0.17205489,-0.023340806,-0.008411348,-0.09151198,-0.09858924,0.105714284,0.05224164,0.031083943,0.10501962,-0.034304343,-0.12856837,0.099116236,-0.09915581,-0.090189174,0.013237067,0.05099409,-0.10543005,-0.046868503,-0.038472455,8.665461e-05,-0.06539377,0.015777739,-0.06479713,-0.06042031,-0.012401036,0.06850596,0.045988146,-0.099960625,-0.1826753,-0.016775066,0.101909555,-0.13990621,-0.15594569,-0.06744998,-0.12864317,0.061797805,-0.0075851334,-0.10885284,-0.11925112,-0.0037918184,-0.008618781,-0.09219099,-0.033875003,0.17814927,-0.00256149,-0.13511646,-0.11844429,0.024756128,-0.09223242,-0.13319017,0.13253234,0.06196462,-0.026152661,0.014473533,-0.06219724,-0.0077183563,-0.11174146,-0.035550524,0.14192593,0.040013567,-0.08880388,0.013618574,-0.020743953,-0.130353,0.013605281,0.024093328,-0.14486468,0.0040570907,-0.07472446,-0.057273347,-0.05914045,-0.05073342,0.10338684,0.07603749,-0.13192135,-0.12565504,-0.10081149,0.09707773,0.13888302,0.09064912,0.02894788,0.054991804,-0.03350739,-0.10745224,-0.14001822,0.0020563593,0.08928422,-0.13715768,0.016962757,-0.080924645,-0.12116958,-0.08572741,-0.079240106,0.0071637738,-0.053236306,-0.11137345,-0.05761427,-0.16358371,0.08214092,-0.12466398,-0.0041413936,-0.053251594,-0.15694816,0.09158009,-0.009994752,0.14274476,-0.077195145,0.13950159,-0.04000292,-0.019386504,0.0834529,-0.0114457,0.06393597,0.11727753,-0.124759555,-0.036358293,0.035796057,-0.05779712,0.095179565
TCGA-MP-A4T7-01,-0.10169557,0.018565264,0.09077111,-0.045342747,-0.031346668,0.13419905,-0.066288926,-0.11130525,-0.111834295,0.09486225,0.063839965,0.03837185,-0.077357434,-0.08788217,0.10500708,0.009050881,0.05652287,0.095242426,-0.06857438,-0.118597634,0.05839812,-0.072715074,-0.10272984,0.037640207,0.035363488,-0.12818933,-0.036307644,-0.06601973,0.029637368,-0.0489319,0.08661911,-0.11400119,-0.022685967,-0.048710167,0.049720693,-0.016806383,-0.164893,-0.12730327,-0.056030754,0.0939783,-0.1392339,-0.16056877,-0.07551582,-0.1615094,-0.022188589,-0.03828112,-0.004806988,0.11598695,0.0069344095,0.0008112835,-0.07871303,0.0039442307,0.120847195,-0.008682039,-0.17005605,-0.09504679,-5.6888053e-05,-0.05529622,-0.12247809,0.12861545,0.04774981,-0.001181436,0.035670027,-0.01947843,-0.108198516,0.06546496,0.04980167,0.09352925,0.030828107,-0.08511051,-0.09971628,-0.0018848871,-0.16114649,0.003480523,0.03562304,-0.2094005,0.075314276,-0.027890516,0.00037640726,-0.067165546,0.07948587,0.062233288,0.057454467,-0.08311293,-0.117716596,-0.012711641,0.09364287,0.13972998,0.09615521,-0.014576589,-0.0062152855,-0.07763328,-0.004059662,-0.14457709,-0.040109407,0.10971976,-0.14004204,0.02080966,-0.082893185,-0.13130671,-0.09615739,-0.108852275,0.04457417,0.12326115,-0.12198454,-0.0020981566,-0.15366761,0.08808252,-0.0784273,-0.015529348,-0.1332593,-0.07642582,0.078226134,-0.045526892,0.09692743,-0.15862608,0.15244316,-0.09039972,0.028187694,0.09667513,0.028083235,-0.0048900917,0.14038335,-0.10008811,0.011964092,0.036120087,-0.052945603,0.15401675
TCGA-55-6984-01,-0.11742624,0.0753596,0.11248091,-0.021713225,-0.017815975,0.11147307,0.02570978,-0.10984855,-0.12805381,0.12322827,0.037638497,-0.026760885,-0.10166754,-0.13189012,0.1401427,0.012997221,0.067835346,0.11665615,-0.10199416,-0.12325366,0.032735556,-0.10648349,-0.10366036,0.0007500846,0.031623017,-0.16524935,0.003323963,0.018617496,-0.006782669,-0.027134651,0.03837034,-0.07381216,-0.03950347,-0.02280089,0.069774374,0.0242179,-0.13506614,-0.15518712,-0.006003781,0.08439813,-0.14613524,-0.13806021,-0.060501732,-0.17185289,0.03308751,-0.025663937,-0.04887834,0.018395849,0.013515019,-0.014706609,-0.050324146,-0.015702333,0.12763059,-0.011140586,-0.14983344,-0.09708265,-0.0054483195,-0.06705381,-0.16516885,0.13396437,0.03131051,0.031169426,0.031210626,-0.033846732,-0.046079863,-0.0067078806,0.005064099,0.1100157,0.028454555,-0.06387902,-0.04758597,0.013355158,-0.13509068,0.008206579,0.009273578,-0.17475654,0.02092932,-0.055597275,-0.009956189,-0.07605732,0.012985946,0.08482215,0.045883946,-0.09460783,-0.13828717,-0.064263746,0.117719494,0.14624122,0.07345244,0.008952171,0.04333897,-0.02850369,-0.053662363,-0.14329062,-0.009685141,0.098320626,-0.13736135,0.046258643,-0.08555146,-0.13394846,-0.11258049,-0.09867821,0.004117781,0.08094999,-0.14655069,-0.02482442,-0.16934842,0.0683495,-0.109949134,0.028173124,-0.09212158,-0.15267116,0.081887074,-0.03218447,0.13504608,-0.15748838,0.1488047,-0.07837224,0.024403036,0.082453966,-0.0009828861,0.021623712,0.12666662,-0.12822902,-0.015658101,0.05691913,-0.08386752,0.1157625
TCGA-50-5930-01,-0.058123685,0.037381683,0.071595356,0.001915518,-0.041296154,0.12191983,-0.08685146,-0.108621754,-0.15280958,0.0934636,0.067433804,0.008582065,-0.08551959,-0.09812841,0.105982006,-0.034154635,0.09015661,0.093158655,-0.06332907,-0.11134242,0.10933712,-0.057120815,-0.10950842,0.032223158,0.06499126,-0.11940354,-0.082185835,-0.08090928,-0.01235096,-0.0012391848,0.08400493,-0.09159467,-0.005194076,-0.03493644,0.05031856,-0.016528808,-0.14806096,-0.17421785,-0.034613635,0.08945844,-0.14787951,-0.14561088,-0.06641929,-0.1648609,-0.014709329,-0.014277366,-0.008603637,0.094115846,-0.0049996474,-0.0237966,-0.08536701,-0.051614515,0.1268208,-0.014047431,-0.16338855,-0.06660251,0.026667135,-0.06901463,-0.10839702,0.1522838,0.03828221,-0.02658058,0.021081142,-0.05444977,-0.07878952,0.088262886,0.035634153,0.11244986,0.041449133,-0.080032334,-0.056140225,-0.024570968,-0.14565705,0.012791823,0.05707856,-0.21963038,0.08025166,-0.033811007,-0.030874163,-0.0794654,0.024307605,0.058145937,0.049695536,-0.1163648,-0.14594579,0.010225289,0.11228997,0.1165609,0.09989124,0.024694078,0.029983148,-0.05311735,0.011400147,-0.13447267,-0.0031585998,0.10803673,-0.12876785,0.011941954,-0.08880228,-0.10642307,-0.074697904,-0.10359032,0.063651636,0.0917089,-0.095357895,0.0056105335,-0.20352891,0.09969283,-0.077957936,-0.0333505,-0.12652728,-0.07995947,0.051523123,-0.015151196,0.12535135,-0.16220544,0.12508212,-0.088503204,0.043301016,0.09808631,0.025431197,-0.045335814,0.119474135,-0.07603226,0.042340133,0.03920514,-0.062798016,0.14762568
