,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-99-8032-01,0.06931261,0.057176486,0.124476545,-0.01761244,0.0006640548,0.08399089,0.05431542,0.15314838,-0.14021724,-0.0721505,0.074611016,0.058391683,-0.10120576,-0.040325414,-0.1235967,0.010563814,0.008488613,0.016414845,-0.039108343,-0.043510705,-0.07725145,-0.12214858,0.0446941,-0.06610283,-0.06987705,0.08388514,-0.077651225,0.034837864,0.07781242,-0.068674885,0.057389982,-0.11925717,-0.0704649,0.07833687,-0.07625853,-0.019618753,-0.09758103,0.01973925,0.026638404,0.054719027,0.08581926,0.13111311,0.09264732,0.002428136,-0.14081748,-0.045936562,0.12772694,0.1341291,0.11937241,0.017106641,0.035304397,-0.069196105,0.03335414,-0.15445559,-0.10167737,0.0879119,-0.1339642,0.038728394,0.15710387,-0.032906607,-0.014710551,-0.12698124,-0.012240663,-0.123132184,0.06407039,-0.13155058,0.09468998,0.085216865,0.0099464925,0.16160363,-0.06371875,-0.050597757,0.009727066,-0.18832053,0.063938886,0.12791595,0.08254095,-0.05562468,-0.027199008,0.10117196,-0.054196466,-0.012115093,-0.08950915,-0.08450261,-0.055814173,-0.17842051,0.05967884,0.09026666,-0.054050926,-0.035820793,-0.048696555,0.040533807,0.0069704317,0.11993047,0.091400884,0.05543984,-0.063866265,-0.14081223,-0.014950136,0.079022646,0.041781146,-0.062933296,0.1259885,0.07626819,0.08132503,-0.050519064,-0.10198554,-0.13004875,-0.022894273,0.08275954,0.12036987,0.10338371,0.005022815,-0.018528288,-0.09219926,0.10288043,-0.13156934,0.15466769,-0.18207537,-0.044650845,-0.045248084,0.07942769,0.10375965,0.01003179,0.16172175,0.12906137,0.10625986,-0.0036934144
TCGA-99-7458-01,0.106660694,0.14995766,0.1071891,0.08722451,-0.004967548,0.093004055,0.026222907,0.013249485,-0.12269526,-0.08005763,0.06566853,0.057952225,-0.047112696,-0.026958128,-0.15015142,0.09471136,0.0770042,0.036120534,-0.1123133,-0.05657878,-0.035562202,-0.14917822,0.055144995,-0.04834798,-0.02362133,0.070293784,-0.21639338,0.09718071,-0.08913171,-0.059202723,0.027488565,-0.13843392,-0.05194601,0.076159306,-0.12966438,0.0062714806,-0.094598435,0.038219586,0.058621325,0.07213591,0.10184631,0.098928675,0.16582507,-0.022486785,-0.14106297,-0.10333394,0.04574728,0.076382875,0.1013063,0.039848655,0.037479524,-0.070310466,0.02800126,-0.12076495,-0.13334793,0.095735095,-0.16288057,0.01486531,0.10152822,0.009291019,0.0028220487,-0.13641958,0.018514192,-0.17599021,0.07099281,-0.110293925,0.06575797,0.042592693,-0.00031958337,0.15040639,-0.032257248,-0.100727044,0.0732449,-0.11063971,0.12880597,0.1303269,0.050108857,-0.025366804,0.0070980713,0.12645023,-0.009139015,0.008818989,-0.028687786,-0.050751444,-0.031359952,-0.17786041,0.023251653,0.05364466,-0.0053514796,-0.052673306,-0.015493379,0.06295862,-0.011333546,0.04457912,0.087166995,0.045411434,-0.02658201,-0.13066383,-0.055936962,0.07132518,0.015374787,0.0121263405,0.14645286,0.07410699,0.056571804,-0.035750527,-0.0789672,-0.059690893,-0.024530126,0.06786303,0.07270849,0.07296734,-0.03441006,0.04423817,-0.11155055,0.049952935,-0.2019932,0.12595312,-0.18588765,-0.04153576,-0.04386675,0.062075604,0.11365133,0.07334215,0.14971076,0.10484751,0.10322242,0.04095508
TCGA-49-4505-01,0.038052764,0.1078149,-0.122255124,-0.07477246,0.06339086,0.08640331,0.05409208,-0.12324451,-0.10406662,-0.06701826,-0.030365802,0.09047456,-0.06861377,-0.037879735,-0.06800603,0.15192,0.02209923,-0.04695835,0.07276119,-0.20832889,0.16793324,0.16127515,-0.051178284,-0.09869939,-0.019571932,0.042031802,-0.10314814,0.029170768,-0.085255876,0.0794903,-0.07184886,-0.09195944,-0.07549074,0.060362738,-0.20812155,0.06482371,-0.10777058,0.011758804,0.057125058,0.061238974,0.15183249,-0.044435795,-0.029810056,-0.04562169,0.12064252,-0.20312493,-0.04257601,0.052283175,-0.08995837,-0.06196015,0.068738736,0.10354003,-0.11457852,-0.028074006,-0.05871958,0.07269602,-0.09435995,0.019671094,0.10413101,-0.111879006,-0.16612676,-0.044647977,0.00480978,-0.10643454,0.09448868,-0.07422836,-0.08271115,0.013430889,-0.09615667,0.01228727,0.027222808,-0.0882857,0.08370441,0.08390064,0.04906833,0.062996835,-0.03652209,-0.1253393,0.09832339,0.09039269,0.100541934,0.09148495,0.01693359,-0.0968181,-0.037732713,-0.09104465,0.07757621,0.046162844,0.06691801,-0.052758224,-0.060406953,-0.008801451,-0.02384273,0.110146254,0.063721366,0.04974889,-0.039874185,0.16537899,-0.06895832,0.0680171,0.018156523,0.10833913,0.0037162567,0.083019756,0.113043174,-0.13489749,-0.075215034,-0.09561662,-0.079702556,-0.018798415,0.010762223,0.010609437,-0.04831213,0.18833452,0.01261499,0.08523662,-0.14057298,0.1078499,-0.073441595,-0.123419285,0.029751504,-0.06593512,0.06476186,0.011474855,0.093444675,-0.052920997,0.069679424,0.16729018
TCGA-17-Z028-01,-0.10403385,0.106061004,0.009574483,-0.017917998,-0.030753572,0.055897117,-0.049065888,-0.011050493,0.027593205,-0.073598616,0.085875675,0.021755412,0.023787735,-0.056921415,-0.073882714,-0.046095584,0.14142534,-0.20397991,0.045906916,-0.020552482,0.05890795,0.099314466,-0.045939427,0.026859028,-0.03750245,0.08865966,-0.09626265,0.014931004,0.038689326,0.0033061865,0.1600038,-0.12110375,0.041576553,0.071045026,-0.05443541,-0.0373069,-0.09776133,0.009208822,0.12714349,-0.021307018,0.12956065,0.17965595,-0.15026218,-0.028163219,0.25023806,-0.034339685,-0.022406125,0.061720047,-0.04884962,0.0045107403,0.0015956868,-0.014354614,-0.038761962,-0.030551804,0.007356942,-0.07210148,0.05569093,0.093324326,-0.005966106,-0.28535953,0.0009872734,0.02075441,0.14893003,0.0040340875,0.038195327,-0.058571503,0.04501721,-0.035391483,0.11859301,0.04361349,0.08043261,0.09246741,-0.12434097,-0.10143891,-0.022223847,-0.11687145,0.009199375,-0.06582624,0.066643946,-0.023280166,-0.108454056,0.15501283,-0.033688966,0.096173026,-0.040928684,-0.16106147,0.0056693917,0.059353177,0.1293733,-0.18290724,0.11589966,-0.13064073,0.102883555,-0.063395806,0.009352846,0.043308232,-0.08330731,-0.09308348,0.018560207,-0.1501816,0.17510274,-0.0077692843,-0.08155399,0.047535494,0.17228486,-0.08307945,-0.0396457,0.0036575634,0.062317267,0.005119204,0.16374406,-0.019889101,0.16151749,0.087234005,0.033071067,-0.0042909402,-0.072302625,-0.11329046,-0.050947025,-0.0123024825,-0.0022022491,-0.0014288205,-0.037725177,-0.07909101,-0.11559308,0.095265955,0.021829719,-0.061754048
TCGA-78-7155-01,0.095087595,-0.0036327746,0.033023465,-0.02001398,0.11193141,0.09369538,0.07566619,-0.07958374,-0.092232235,-0.054644022,0.033585366,0.116495624,-0.1366264,-0.13785234,-0.06843619,0.16846517,0.0666811,0.0312675,-0.003386998,-0.04404733,0.11006474,-0.049441807,-0.015252151,-0.08795737,-0.09506088,0.057573367,-0.072399534,0.049115125,0.01612691,0.04818253,-0.123065375,-0.16236769,-0.100582995,0.032974325,-0.13725463,-0.0014133697,-0.07983312,-0.07392343,0.011335126,0.09217646,0.14746717,-0.21913762,0.0030028895,-0.048837304,0.19258733,-0.11099359,0.019917125,0.09587987,0.0026833874,-0.107860275,0.08129368,-0.030555341,-0.1484498,-0.08289299,-0.15967138,0.11010253,-0.15941697,0.03217243,0.08616802,-0.056424968,-0.1068773,-0.036578674,0.0071225115,-0.14413096,0.11439726,0.00532917,-0.07754935,0.029404122,-0.070741355,-0.08941918,-0.024244664,-0.09756484,0.08784206,-0.03065033,0.024407059,0.13368905,-0.18005621,-0.087041624,0.096037455,0.095380545,-0.031150848,0.05857122,0.034053724,-0.05456059,-0.054686565,-0.04324171,0.01795657,0.093314506,0.0014098629,0.026567724,-0.06780869,0.07608977,-0.035755847,0.12161804,0.07498798,0.09053215,-0.04570197,0.061456397,-0.05387138,0.061648723,0.018646017,0.1168613,0.014413126,0.080276944,0.12942296,-0.12636158,-0.0913587,-0.105500944,-0.023753716,0.047077686,-0.019936647,0.03648602,-0.08226828,0.17680685,-0.008460793,0.05249588,-0.058510806,0.15182856,-0.05157999,-0.053182483,0.08994134,-0.012335573,0.11211222,0.15116933,0.121132515,0.05114344,0.0904538,0.057492148
TCGA-97-A4M0-01,0.13684037,0.0647238,0.06390632,-0.05603741,0.077648684,0.048888,0.041160785,-0.07021114,-0.13073018,-0.020700132,0.032738842,0.0616114,-0.0805068,-0.096099935,-0.056435827,0.14643355,0.10461635,-0.03233246,-0.15150116,-0.097129785,0.21837652,-0.049444634,-0.11606709,-0.08959752,-0.07394623,0.05069604,-0.118531615,0.097324915,0.052853458,0.08727567,0.033040848,-0.07116737,-0.04545837,-0.008341572,-0.12125352,0.1734478,-0.097975746,0.011987662,0.05620232,0.0878423,0.15111609,-0.11978356,0.018515926,-0.10224681,0.11577894,-0.18351232,0.067864195,0.06641891,0.07914663,-0.034994524,0.11877187,-0.000619797,-0.11097128,-0.038220808,-0.11874619,0.16771966,-0.12743104,-0.018536534,0.13795005,-0.09997711,-0.07145367,-0.06731962,0.019106716,-0.12673263,0.0787396,-0.09969919,-0.01914772,0.13225104,-0.14107975,0.075546265,0.073750585,-0.10855457,-0.011618931,-0.014107429,0.16889663,0.137859,-0.06470684,-0.083824456,0.13264354,0.12800948,-0.03688175,0.02189904,0.018873457,-0.13007331,-0.13345936,-0.043522056,0.046152957,0.008821214,0.04278303,-0.0040281005,-0.051766783,0.045264404,-0.011566797,0.041311108,0.034297753,0.04592832,-0.020702837,0.052555095,-0.13994786,0.12126631,0.101606764,0.042026818,0.07327127,0.038380995,0.033358335,-0.0009132634,-0.08270767,-0.09897023,0.041284066,0.080818206,-0.019061828,0.024666386,0.058715377,0.047420874,-0.046802744,0.07517751,-0.072290204,0.11326102,-0.05063234,-0.07938424,0.09748556,-0.033048198,0.07758039,0.031820297,0.13994044,0.09089211,0.122745834,0.008372224
TCGA-95-A4VN-01,0.04875483,0.11772795,0.030887214,0.15320492,0.14094064,0.04637006,-0.10933686,-0.22321461,-0.11905736,-0.09832005,0.25446948,0.104386576,-0.021796366,0.040906973,-0.11257359,0.123505905,0.010399672,0.053763982,0.04226759,0.16259001,0.10974412,-0.18139517,0.09127832,-0.081007235,-0.017209392,0.068476945,-0.05330341,0.030231193,-0.12947974,0.014869494,-0.06120095,-0.08191737,-0.0440602,0.091803595,-0.026786141,-0.05049082,-0.026452763,0.026640054,0.112451926,0.08085558,-0.08605879,0.047525156,0.08781509,0.01602234,0.087956294,0.008607425,-0.035472464,0.00053604954,0.039434496,-0.015034596,-0.003998827,0.097195886,-0.062403206,-0.09847813,-0.030137433,-0.031015614,-0.037848413,-0.018632118,-0.024396112,0.011746957,0.11060836,-0.020362115,0.019716695,-0.05849207,0.16479245,0.021198604,-0.0036111465,-0.051787414,-0.023133071,-0.03072188,-0.032533873,-0.08511836,0.17417279,-0.07168778,0.009298655,0.022195088,-0.16922896,-0.027438855,-0.015088194,0.12753202,-0.10125607,0.050244905,0.08690221,-0.07229731,0.039517324,-0.0062002772,-0.006568397,0.058566846,0.14246306,-0.0031305691,0.09933967,-0.21180311,0.016585516,0.11056442,0.11557688,0.07238614,-0.020666664,-0.10908026,-0.06018768,-0.21532825,0.059620656,-0.09080701,-0.079927616,0.053887516,0.041425087,-0.048519038,-0.06804069,0.0063324124,-0.17644455,0.061823595,0.08087375,0.08926444,-0.0633454,0.10029636,0.06404425,-0.13211781,0.02133744,0.059611127,0.05496558,0.027145531,0.040964957,0.0735162,0.12912212,-0.045646805,0.05755824,0.13526358,0.07550117,-0.123226024
TCGA-MP-A4T7-01,0.113413,0.06281865,0.011083272,-0.002697675,0.1003922,0.10990895,0.011964641,-0.1171525,-0.16637118,-0.067845084,-0.10830586,0.09980763,-0.1320189,-0.11318581,-0.055998646,0.12135234,-0.033654414,-0.005563134,-0.04877807,-0.064900495,0.0378426,-0.07301828,0.001821485,-0.102525845,-0.14411406,0.06889486,-0.0842055,0.12213089,-0.057474405,0.052997887,-0.0013949503,-0.042418715,-0.07060092,0.03327592,-0.1843151,0.12168773,-0.13170232,0.02820204,0.11397829,0.07120221,0.07825966,0.074383855,0.07463767,-0.098006815,0.052381083,-0.12122619,-0.0626973,0.16856055,-0.055115096,-0.116458535,0.10284718,-0.020800991,-0.04720263,-0.057870843,-0.055056807,0.10713472,-0.11192985,0.037967544,0.06644307,-0.096682094,-0.09017084,0.0102232825,0.08971384,-0.12842523,0.09952176,-0.12197795,-0.011456517,0.06049787,0.01215967,0.16363269,-0.008175623,-0.0033624053,-0.023083584,-0.03576539,0.12153743,0.13159585,0.10966158,-0.11637875,0.030475615,0.0935708,-0.012899762,0.062834635,0.08092929,-0.07903674,-0.116457656,-0.028256869,0.03321456,0.014182054,0.0952275,-0.045463093,-0.01992132,0.023229912,0.05737879,0.14030217,0.06336863,0.08365152,-0.08560438,0.08559624,-0.106401674,0.038773492,0.0804229,-0.041449822,0.087490514,0.07852111,0.14422685,-0.099071205,-0.1113812,-0.11181442,-0.104740955,-0.005591988,0.06591078,0.023386857,0.049437877,0.15686418,-0.012075581,0.16813302,-0.111494616,0.096307226,-0.08603868,-0.023130566,0.09888817,0.13786723,0.088400856,0.0337101,0.14940304,0.073349856,0.10825885,0.045320425
TCGA-55-6984-01,0.12787583,0.033254713,-0.019422071,-0.021002363,0.05187146,0.07759269,0.13644846,-0.06439006,-0.104891405,-0.020368159,-0.04282788,0.08011465,-0.15553688,-0.12095969,-0.030187117,0.19368948,0.036880024,-0.005712712,0.045207795,-0.030107107,0.10609227,-0.08270203,-0.07990929,-0.09662474,-0.11443569,0.076016255,-0.026103301,0.09700374,-0.009139179,0.047168914,-0.011185003,-0.06601251,-0.060648203,0.010566418,-0.07137135,0.10187887,-0.07810658,0.034743804,-0.015790937,0.049967833,0.071959816,-0.12066077,0.06469679,-0.11295231,0.034374077,-0.09026886,-0.0029571452,0.16013244,0.009206267,-0.08030717,0.08967549,-0.029718954,-0.057856943,-0.048333157,-0.00095880026,0.22685665,-0.19777896,-0.035167683,0.13688247,-0.031976063,-0.05188961,-0.044263195,-0.030877668,-0.13567181,0.13496742,-0.03364007,0.006651015,0.049216058,-0.090194695,0.17468132,0.07123198,-0.09422933,-0.092745095,0.035539057,0.13534892,0.16325034,0.09167267,-0.06378023,0.065639876,0.102312274,0.055795666,-0.015046708,0.050271057,-0.13876295,-0.13918057,-0.053660877,0.09971641,0.029568575,0.058663312,0.02238511,-0.10284898,0.010014184,-0.0060739303,0.090025574,0.07873645,0.08077991,-0.015908577,0.048502367,-0.09693864,0.17238666,0.054689467,0.078536466,0.1165936,0.05265665,0.05768588,-0.027195318,-0.11071666,-0.13087505,0.01588659,0.00647443,-0.027076185,0.042960983,0.047448672,0.013478243,-0.10179975,0.19740069,-0.11375121,0.20090805,-0.03563758,-0.0665615,0.08860667,-0.0084585175,0.08629053,0.14046334,0.12676851,0.018186148,0.050535277,0.055964388
TCGA-50-5930-01,0.1186704,0.0699478,-0.08023546,-0.04757323,0.019522615,0.074481376,0.15961288,-0.13551205,-0.08039715,-0.049001597,-0.11230457,0.07220773,-0.14587654,-0.11210139,-0.03872572,0.17338343,0.06617574,0.013390514,0.025169868,-0.050259702,0.046094447,-0.02217009,-0.026337,-0.09131398,-0.06862999,0.082389355,-0.07448935,0.105925195,-0.07784578,0.059721667,-0.08409568,-0.04381462,-0.0377892,0.0129552325,-0.11813388,0.06542163,-0.08823319,0.10533548,-0.011686243,0.032988142,0.034409903,-0.09354656,0.04501502,-0.13156758,0.021101385,-0.10798496,-0.04484925,0.1296564,-0.050623186,-0.068073384,0.06466009,-0.027872125,-0.091488004,-0.04480883,0.054487344,0.20506994,-0.17362516,-0.023568053,0.14637221,-0.030083127,-0.046888832,0.019377597,-0.006969024,-0.13444339,0.18136531,-0.018771341,0.006455467,0.020647157,-0.116305105,0.17280956,0.061918203,-0.094630644,-0.03355674,0.092916414,0.119807266,0.14823207,0.12846124,-0.073154286,0.05436874,0.08569873,0.101296045,0.028108103,0.021226421,-0.14841859,-0.14908664,-0.07693657,0.12221517,0.036611572,0.0681061,0.014175734,-0.10493126,0.045474853,0.003517716,0.03964652,0.09220753,0.061412863,-0.016092744,0.124855764,-0.08004938,0.1590007,0.006642103,0.097486585,0.11179101,0.051717106,0.06872024,-0.05579465,-0.10012143,-0.09088853,0.009931161,-0.03183691,-0.009657528,0.018569719,0.0040522083,0.05636004,-0.101257056,0.18615581,-0.1385842,0.15981658,-0.0477373,-0.03986839,0.049117684,0.007118897,0.08767617,0.14137557,0.10454701,0.017238064,0.04080705,0.07246167
