,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-99-8032-01,0.016977388,-0.03570138,0.030228103,-0.087124065,0.054545626,0.06760217,-0.0031558573,0.036942314,0.090556495,-0.12730837,-0.11621729,0.12501146,0.12608334,0.14478044,-0.0056395587,-0.09806624,0.06479414,-0.04307479,0.037410237,0.03975375,0.10887203,-0.15634032,0.112315945,0.13108656,-0.12561922,-0.1262653,-0.10478829,-0.12789254,0.06884282,-0.047921695,-0.05810458,0.009548329,0.052308973,-0.044503685,0.23801824,0.09867694,0.042704374,0.082903884,-0.085789494,0.027480895,-0.042717163,0.07379104,-0.04828846,-0.023429867,-0.010131399,-0.03066553,0.0801605,0.054415226,-0.04942885,0.0651536,-0.047702778,0.110327765,-0.117120445,-0.10945735,0.0058889957,-0.04562585,-0.1064411,0.037412122,-0.031639535,0.10684817,-0.08308097,-0.21868536,0.094490774,-0.07888126,-0.010125391,0.058923114,-0.10465079,-0.10923076,-0.064041,0.013003809,-0.025732445,0.14029764,-0.16905104,-0.14686553,-0.0704494,-0.09197783,0.053901132,0.08094121,-0.090602115,0.0011216116,0.025978368,0.03204579,0.028425165,0.03672233,0.049737692,-0.033872496,-0.05443491,0.028681187,0.11699643,0.13497545,-0.11203789,-0.040905725,0.114612654,-0.11483568,0.18021885,0.057265565,-0.02841378,-0.07944573,0.07323863,0.09329548,-0.07353111,0.007920886,0.05852296,0.16900466,-0.14468922,0.0064622313,-0.13462272,-0.057104457,0.19049717,0.020741733,-0.045606602,-0.056344822,0.056701478,-0.11702629,0.048394892,-0.079546705,0.047617804,0.08921505,0.0625115,0.09618375,-0.035303436,-0.0700809,-0.091513254,0.10763769,0.0103371525,0.11496946,0.024935612,0.0005188489
TCGA-99-7458-01,0.03829795,-0.09729674,0.006931589,-0.060963426,0.09275789,0.10840364,-0.0055963667,0.07951131,0.09085063,-0.1385347,-0.16936398,0.07039711,0.3349683,0.1395305,-0.09638473,-0.10504137,0.17722236,-0.059411436,0.029379865,0.08019391,0.1609971,-0.16546439,-0.0697464,-0.0013664904,-0.044139944,-0.056388382,0.076746956,-0.08709574,0.093933985,0.05478539,-0.15554602,0.042930543,-0.04668405,0.055141486,0.04642076,-0.03279053,-0.034463406,0.08554122,-0.02552295,0.060979426,0.031026665,0.056460883,0.053609878,-0.08433373,0.028331866,-0.101171255,0.1256162,0.0020993662,0.020885691,0.02370752,-0.0643664,0.13122223,-0.029383756,-0.0415105,0.014486054,-0.09351493,-0.028627455,0.043941867,-0.08363709,0.08612664,-0.07687357,-0.003168146,0.07929123,0.12542507,0.02726601,-0.017000865,-0.1501099,-0.06393873,-0.017413482,-0.06720392,0.098327115,0.115796514,-0.13306627,-0.022464482,-0.034572374,-0.06811796,0.021162516,0.0756874,-0.021742633,-0.07003941,-0.037635684,-0.0052594393,0.17532669,0.051419538,0.023087703,-0.0075623603,0.020288091,0.037490133,-0.09603115,0.09296343,-0.06703949,-0.052754942,0.020798327,-0.11808344,0.06725084,0.01993681,-0.023473468,-0.05050928,0.12219008,-0.029968109,0.049165804,-0.010028857,0.06565787,0.097274326,0.042742684,0.06487793,-0.10052716,2.9469855e-05,0.15829346,-0.033956476,0.10080208,-0.021969985,-0.012972132,0.03424555,0.046873733,-0.2864722,-0.020936474,-0.07534915,0.011704057,-0.15468541,-0.12584239,-0.14328456,-0.061977178,-0.003959234,-0.032860678,0.08825729,-0.1436164,0.028566595
TCGA-49-4505-01,0.042418566,0.027691243,0.1947286,-0.03388737,0.05987298,0.04253333,-0.0049507436,0.20266677,0.062229082,-0.053309694,-0.08345459,0.09696453,0.09724234,0.06575843,0.04113664,-0.090152,0.03931468,-0.03195741,0.068291664,0.059363775,0.046189092,-0.08404946,0.04990852,0.11757585,-0.1604625,0.037163734,0.08261423,-0.08151823,0.058292605,-0.08376324,-0.049680993,0.10951844,-0.036453657,0.0152452,0.030796887,0.043566763,0.016053898,0.1362554,-0.07757503,0.043972783,-0.043917064,0.058841065,-0.15109728,-0.029535064,-0.0037699514,-0.09351325,0.14928731,-0.10933206,-0.13266951,-0.0373255,-0.062611215,0.024047367,-0.10631803,-0.042145513,-0.03708992,-0.04998679,-0.0013164312,-0.023778839,-0.085979365,0.08755847,0.08300973,-0.015609435,0.03426179,-0.034571566,0.10423669,0.15584046,-0.033591926,-0.1926926,-0.05193335,-0.07865582,-0.04033252,0.13943593,-0.13883977,-0.11407049,-0.04922079,-0.045665532,-0.03191732,0.09504853,0.08001271,-0.045240697,0.16075309,0.15810697,-0.09589854,0.1420806,0.10503761,-0.13825661,0.07553296,-0.006966474,-0.039871633,0.19832446,-0.035370667,0.064358056,-0.058859147,-0.041367866,-0.07294807,0.058970287,-0.05944141,0.037503276,0.10470583,-0.04585962,-0.089272745,-0.11929041,0.03501801,0.07797354,-0.064148165,0.0778824,-0.1272776,-0.155822,-0.04067992,-0.04843389,0.1492528,-0.15067735,0.14273418,0.16325863,0.089241445,-0.01837714,-0.03183129,0.0232745,0.025857927,-0.0731077,0.0029088105,-0.10109094,-0.10754096,0.051660925,-0.07824915,0.097865485,-0.06456378,0.07169776
TCGA-17-Z028-01,-0.09348288,0.07046213,0.059607267,-0.08560402,-0.017623933,0.019941462,-0.079033285,-0.056341495,-0.08256923,0.069781266,-0.07020937,-0.16626993,0.06574974,-0.10539151,0.13916934,-0.05220855,0.062951654,-0.081632115,0.088838674,0.04851847,-0.003617246,-0.017085742,0.10329427,-0.049950983,0.01418655,-0.014363706,0.13509235,-0.05824854,0.051843774,-0.10027721,0.07102503,0.004491679,0.044746865,-0.159708,-0.20129886,-0.022894291,0.040499303,-0.02829804,-0.011789576,0.13715494,0.09606883,0.034592398,0.050835807,-0.090502985,0.018152248,-0.12775028,0.0267046,-0.001806266,0.06048282,0.11057321,-0.061599497,0.050267253,-0.005822383,-0.07497037,-0.008140295,-0.06501128,-0.058483675,0.03468032,-0.024535304,0.02478522,0.045439232,0.19985391,-0.2619649,-0.026035702,-0.018086702,-0.15649424,-0.06384355,-0.006217426,0.081476524,-0.063592106,-0.03176415,0.0074544954,0.10460676,0.020572575,-0.010412571,-0.04660969,0.011523816,0.04709002,-0.060112506,-0.0012765669,0.07111518,-0.002146238,-0.10482558,0.1030435,0.05136518,-0.17865828,0.04338679,-0.08785378,-0.093219735,0.035889454,0.17335214,0.14008132,-0.12350484,0.037766505,-0.14888966,0.07442705,-0.05401993,0.11288905,0.08398362,-0.12522854,-0.025527338,0.08402068,0.06391539,0.029370569,0.07265965,0.027968328,0.009243125,-0.0744671,0.007520226,-0.15061297,0.07936447,-0.037042443,-0.036620438,0.2165153,0.090034515,0.18327053,-0.1952176,0.11249598,-0.09025828,-0.19080299,-0.016405731,-0.0046251467,0.015284759,0.01115199,0.061985508,-0.036462426,0.06958739,0.08527567
TCGA-78-7155-01,0.073783964,0.022599453,0.058247168,-0.052610025,0.19627751,0.09602403,0.00983001,-0.15273823,-0.059437282,-0.023250153,-0.15883656,0.1045885,-0.17588706,0.005530213,-0.037811916,-0.1064963,0.08793395,-0.06774901,0.119518995,0.09325126,0.041250627,-0.04015878,0.08423549,0.13220121,-0.10241531,0.033671618,0.08099247,-0.026822088,0.05742649,-0.06933511,-0.0615135,0.110627584,-0.112045236,0.015954487,-0.20177227,0.03467082,0.0051166294,0.09391966,-0.07153522,0.06912035,-0.13884835,0.041077692,-0.037845258,0.0085609425,-0.17715955,0.018619932,0.098393425,-0.055032585,0.019357108,-0.031133158,-0.038372606,0.113476284,-0.07789149,-0.1081988,-0.002764923,-0.078739,-0.05816129,0.19551994,-0.0786506,-0.016510166,0.029729104,-0.057696976,-0.17682353,-0.017430598,0.112561606,0.00513471,-0.046437703,-0.032997098,-0.003581727,-0.036385998,-0.0015299846,0.03418773,0.02070644,-0.14191668,-0.06097661,-0.050984595,-0.06721064,0.09288721,0.06813204,-0.14118828,0.04294225,0.0574665,0.031228846,0.037744652,-0.007588252,-0.011938926,0.09400544,-0.17661045,-0.016733507,0.06652462,-0.27026653,-0.040948838,-0.007448331,-0.12728122,-0.17240076,0.09201183,0.045430098,0.07500929,0.12671247,-0.033438317,0.03300303,0.05217376,0.077754125,0.022604614,-0.09227573,0.06577049,-0.11910244,-0.057181567,-0.034187533,0.076411985,0.15475821,-0.0020268252,0.007832012,0.0648927,0.19126731,0.06356762,0.02592383,0.019178009,-0.033191476,-0.10383929,-0.036806133,-0.017927399,-0.09877682,0.07278079,0.0077431845,0.09756839,0.10286903,0.081878416
TCGA-97-A4M0-01,-0.034681376,0.028976005,0.13223298,-0.13681398,0.11301997,0.08949337,0.0278781,-0.081653446,0.026671525,-0.19348422,-0.058537662,0.09386597,0.011188726,0.08075027,0.07373833,-0.033286355,0.08821849,-0.036382858,-0.020841304,0.061539043,0.18032472,-0.13186984,0.121651515,0.018354457,-0.15208292,-0.08082994,-0.045577455,-0.08538725,0.0641122,-0.029187907,-0.10316676,-0.15475555,0.029173594,-0.04690134,0.13889992,0.040913753,-0.0005547438,-0.01584358,-0.031434387,0.08557348,-0.09793532,0.061061855,-0.020658942,0.051163074,-0.03038049,-0.10098276,0.07047651,0.09066415,-0.022760421,-0.021938082,-0.06605867,0.07925901,0.033024605,-0.116249524,0.04293947,0.032473292,-0.14593177,0.053707574,0.060568966,0.060492333,0.003627274,-0.0829973,0.0568208,-0.022543512,0.014911228,0.02402106,-0.08215337,-0.09375191,-0.038463652,0.03006892,0.14131936,0.09185771,-0.15296204,-0.18062441,-0.12587126,-0.07034639,0.0895998,0.06681676,-0.11204224,-0.028831286,0.08800708,0.14623533,0.0698746,0.05251406,0.14686568,0.102399066,-0.11873716,0.045677237,-0.007917817,0.046062518,-0.10623968,-0.032931108,0.05027816,-0.037811607,0.06980143,0.063610844,-0.010941679,-0.017377147,0.07050516,0.12992802,0.0022698296,0.0053539686,0.062448747,0.10389968,-0.1165969,0.011402304,-0.09513947,-0.115292184,0.20180893,0.0026115747,-0.29706615,-0.0830157,0.10493103,-0.11995921,0.099910274,-0.01750066,-0.09238385,-0.057876617,0.038194586,0.086295076,-0.17795128,0.009864714,-0.007902852,0.016669985,0.054728396,0.009582372,0.0624004,-0.040908206
TCGA-95-A4VN-01,-0.019747112,0.10452948,0.016988635,-0.04478031,-0.03326816,0.0871734,-0.016764525,-0.32979918,0.110247746,-0.115113474,-0.071619116,-0.07221343,-0.015074345,0.073788114,0.041064393,-0.032587364,0.02169972,-0.021324622,0.021028351,0.049625047,0.025972687,0.08761768,0.07878165,0.09521536,0.036079403,0.13307685,0.033191804,-0.08136014,0.08937772,0.042686254,-0.09021188,-0.029062284,0.023191705,-0.00042294757,0.046338595,0.036830958,-0.022726633,0.051924616,-0.031156324,0.015670614,-0.091307,0.053467706,-0.007842582,0.018220957,-0.105440706,0.02155351,0.06093526,0.17395099,0.1008622,-0.063565515,-0.029777708,-0.0027753848,0.051559813,-0.046085,-0.002176696,0.008389929,-0.089288086,0.14307466,-0.015554822,-0.022001624,-0.14019647,-0.15682371,0.102753356,-0.097851865,0.035875596,0.05468687,-0.005314171,-0.020220323,-0.004089739,0.22254087,0.018907202,-0.03744312,0.020898322,-0.005531412,0.0072915154,-0.037321992,0.0025839133,0.022821315,-0.066686995,-0.014496348,-0.06669402,-0.074048854,0.22100256,-0.10605582,0.07067817,0.18990076,-0.041660298,-0.103540055,-0.03736809,-0.014471508,-0.16423047,0.0054181013,0.07014944,0.08801691,-0.02160722,0.029122887,-0.044854876,-0.06666752,-0.12672383,0.1407361,0.06506596,-0.10547275,0.020269362,-0.014848225,-0.019315492,-0.16967928,0.017311381,-0.073221065,-0.010418926,-0.11768763,-0.1994546,0.03736269,0.052951366,-0.20548254,0.13310361,-0.057797592,-0.040255982,-0.03732739,-0.0968418,0.019012911,0.11945345,0.094656885,0.0362663,0.13408934,0.102515146,0.15228188,0.1991666,-0.01067414
TCGA-MP-A4T7-01,0.10051729,0.025972301,0.12496745,-0.042768735,0.054032084,0.03164467,-0.03848074,-0.003067305,0.0513909,-0.024417954,-0.071187206,0.16546048,-0.09891352,0.1497249,0.015891692,-0.03850106,0.04781945,-0.052888174,0.08159243,0.045985192,-0.016688894,-0.11352611,0.08496568,0.1428326,-0.061194066,0.0833725,0.14614375,-0.045380216,0.06959699,-0.10160495,0.021438729,-0.022574108,-0.038762227,0.06504466,-0.08258183,0.069329366,0.066536926,0.18471989,-0.08994012,0.09463251,0.05427971,0.04922497,-0.033295427,-0.033883855,-0.10086787,-0.15587403,0.1346726,-0.09327352,-0.0935466,-0.00040364286,-0.0338649,0.0723727,-0.092041,-0.062358044,-0.0020064558,-0.058694758,0.1271063,0.013191909,-0.06247847,0.006279229,0.041118193,0.051086474,-0.008405631,-0.10013195,0.19014516,0.15533425,-0.16108195,-0.10808986,0.07394055,-0.0033904675,-0.058130313,-0.022619732,-0.016613344,-0.08179444,-0.09069413,-0.011196153,0.037488736,0.08723741,-0.011914585,-0.14119193,0.026022358,0.14252138,0.020735804,0.116722114,0.14553407,-0.05397441,0.11526218,-0.08268999,0.07193462,0.17277959,-0.098798744,0.04314255,-0.032912016,-0.016957179,0.0016822577,0.07924802,-0.01994077,0.0388489,0.21132386,-0.007500702,-0.08557228,-0.15640993,0.032986145,0.08697463,-0.027049275,-0.011625453,-0.064779356,-0.16734716,0.051686484,-0.089546904,0.02746826,-0.24266835,0.013928001,0.07852875,0.15125753,-0.024628801,-0.013936475,-0.05228676,-0.02942714,-0.13256481,0.007672628,-0.11150819,-0.07653828,0.043533005,0.03763094,0.16440727,0.028430678,0.088988416
TCGA-55-6984-01,0.08359339,-0.04160062,0.09970273,-0.016360665,0.1141725,0.0541139,-0.018686846,-0.020066876,0.1273657,-0.13793726,-0.0842513,0.20577425,-0.023051415,0.12017913,0.080051854,-0.065805264,0.085399374,-0.042348206,0.055344563,0.021041553,0.07262157,-0.22911488,0.056915928,0.05611819,-0.112532526,-0.10469677,0.15536033,-0.1094726,0.053442832,-0.019395195,-0.044247974,-0.111568585,0.07982719,-0.042082414,-0.06285763,0.1325343,0.068607256,0.17489249,-0.09414552,0.043420136,-0.1100112,0.07293965,-0.11953531,-0.019897621,-0.086897224,-0.08161226,0.1812735,-0.09640121,-0.07118347,-0.03219789,-0.07744894,0.038621444,-0.07736586,-0.024416557,-0.051627975,-0.04402079,0.06024452,0.0075935973,-0.03916673,0.07897861,0.12556443,-0.026621008,-0.001449022,0.033713654,0.12090207,0.03320213,-0.104515895,-0.1029786,-0.0766417,-0.052744385,0.09369407,0.10015979,-0.15467264,-0.094891146,-0.04074306,-0.029438123,0.05980128,0.07676895,-0.055670038,0.050247096,0.09607429,0.10190527,0.018803997,0.11282689,0.038430158,0.04975334,0.114790544,0.041746166,-0.03305658,0.29329252,-0.02885807,0.050165884,-0.115086086,-0.07936674,-0.1023517,0.05484202,0.0018417253,0.07820491,0.016610198,-0.11337683,-0.07765969,-0.12188103,0.049272604,0.06807247,-0.093298264,0.040979512,-0.18205489,-0.07492165,0.15018408,0.023217626,-0.007765092,-0.099366635,-0.05641816,0.08605238,0.092275284,0.0037441568,0.00062952796,0.007048124,0.011804569,-0.051782586,-0.08876844,-0.058325622,-0.075795926,0.053847417,-0.12441071,0.031888597,0.058512323,0.016558208
TCGA-50-5930-01,0.13269249,-0.017874176,0.1184523,-0.092880845,0.07597116,0.04865171,-0.06892498,-0.083408445,0.13031904,-0.061545692,-0.10703231,0.14394069,0.0044702156,0.11911892,0.012159463,-0.07253343,0.043769013,-0.079478085,0.06527673,0.03821092,0.08571684,-0.23028985,0.07812509,0.03457191,-0.0071020382,-0.11321189,0.12766081,-0.11517849,0.09299651,-0.1306433,-0.08381582,-0.10103087,-0.049452364,0.02200361,-0.037635647,0.09938359,0.06621259,0.12584975,-0.068369776,0.037313942,-0.041524213,0.113661155,-0.07492632,-0.10580543,-0.07594102,-0.02280221,0.16294132,-0.05558457,-0.07028375,0.07995966,-0.07451579,0.045173183,-0.059704527,-0.11057964,-0.03871871,-0.05699589,0.09382989,0.049316943,-0.02769984,0.03174903,0.114142604,0.0061740433,0.05023929,0.020962914,0.093385816,0.12932603,-0.02935426,-0.100688785,-0.10337871,-0.020538587,0.001452389,0.09663787,-0.10842876,-0.030302182,-0.09550128,-0.05213547,-0.020581597,0.09442048,-0.03170095,0.012055846,0.058922283,0.12205279,0.036890112,0.1480076,0.061291214,0.036084414,0.19148937,0.03135154,-0.022006894,0.2716451,-0.009571549,0.06682339,-0.11079402,-0.022447448,-0.0148474565,0.08277882,-0.07847919,-0.04369793,0.07563428,-0.06097285,-0.0729757,-0.04082144,0.0593188,0.113498606,-0.009249029,-0.08757733,-0.13087541,-0.0833405,0.17120674,0.082504,0.012935919,-0.099351875,0.116775945,0.18169603,0.07931963,0.046035297,-0.05014011,0.16264266,-0.09027839,-0.13170718,0.029778294,-0.022565408,-0.047309674,0.016227987,-0.110675655,0.047384597,-0.01964938,0.038434822
