,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-17-Z057-01,-0.078783326,0.06810418,0.055618245,-0.07556636,0.03649689,0.0037923302,-0.06607683,-0.057998076,-0.082791716,0.06649747,-0.015665127,-0.12708691,-0.037283406,-0.082011774,0.096996486,-0.037759237,0.06765549,-0.0819415,0.10444847,0.023084143,0.043493334,-0.037142552,-0.028228762,-0.026395895,-3.0440506e-05,-0.11353807,0.115267225,-0.018977387,0.009468813,-0.072585404,0.07202833,-0.036262676,0.084784806,-0.19652858,-0.18462369,0.034965318,0.013786398,0.028398987,0.00079336605,0.12442248,0.12664288,0.034613542,0.087360814,-0.06254585,-0.029645445,-0.1647114,0.06159987,-0.011544894,0.03838561,0.09330179,-0.029440358,0.1170286,0.084655814,-0.09363367,0.025162347,-0.06317704,0.0048412904,0.039515197,-0.03685786,0.010566566,-0.02717912,0.13961627,-0.20980234,0.008816802,0.012922017,-0.13812827,-0.10591266,-0.021496689,0.047935374,-0.190742,0.011570792,0.00017133924,0.008704978,-0.07913052,-0.032713268,-0.060810182,-0.0058235545,0.035321828,-0.06812405,0.03598837,0.16586728,0.12938507,-0.10862983,0.08373915,0.0783745,-0.20656879,-0.0018639632,-0.15406212,-0.044797167,-0.045121428,0.11205418,0.0795246,-0.07498967,-0.043446574,-0.15248989,0.011957431,0.01007946,0.1853081,0.17654145,-0.12090809,-0.025665611,0.064162895,0.0837546,0.03321978,0.015017396,-0.014040262,-0.018259723,-0.13205811,0.022894619,-0.02730191,0.0649815,-0.1264878,-0.111938424,0.1999873,0.15080316,0.17055565,-0.084185526,0.054436956,-0.06051579,-0.13660325,-0.0821848,-0.11765441,-0.012197519,-0.026696058,0.035139564,-0.010523591,0.067803994,0.115369275
TCGA-55-6970-01,-0.015041833,0.071060225,0.04301528,-0.038627416,-0.0033630722,0.053641178,-0.07890817,-0.055273738,0.19962597,-0.17971265,0.01293159,-0.08572684,-0.02089965,0.029370816,0.04803105,-0.020232487,0.006794423,-0.029611195,-0.020345032,0.056187347,0.013140485,0.05607438,0.06667526,0.060896274,-0.0035881863,0.0025199696,0.072072,-0.12070923,0.08288918,0.0008623235,-0.04356287,-0.19252756,-0.035906836,0.16206354,-0.10510893,0.09922664,0.00014030114,0.07136447,-0.05760459,0.07821067,-0.033662993,0.056001537,-0.090375334,-0.12887739,0.01962214,-0.06720492,-0.09517414,-0.08661772,0.0057272287,-0.06423521,-0.07693223,-0.11787907,0.04435054,-0.0019785147,-0.03713242,-0.02350923,0.07283397,-0.04590835,0.041017797,0.14420086,0.14139076,0.15730928,0.20446976,-0.12710164,0.0837982,0.17442772,-0.021545144,-0.13600917,0.11498245,0.13450278,-0.06167645,0.026889594,-0.0670655,0.0032385571,-0.039327357,-0.025493233,0.045710847,0.025911914,0.012309205,0.059747364,0.03631574,0.07123617,0.096704625,-0.0069988165,0.122433655,0.08690074,0.030165946,0.17382184,0.15217796,-0.0029006468,-0.041061886,0.052130494,-0.16056411,0.095192514,0.035304707,-0.059142873,-0.15136074,0.045109555,-0.16349982,-0.04527698,-0.0025984922,-0.17831364,0.017011404,0.11110249,0.06880532,-0.10197903,-0.03707818,-0.05201572,-0.009680877,0.09544189,-0.022444708,0.0056753336,0.2401068,0.011499135,-0.03916773,-0.055412233,-0.08627757,-0.22282717,-0.119204774,0.02601062,0.090653785,-0.02179237,-0.011614261,0.021123387,-0.15412551,0.04705725,-0.01848055,-0.029571012
TCGA-55-7911-01,-0.08239834,0.080862895,0.09947325,-0.0047634305,-0.025548127,0.051015016,-0.046830155,-0.026053108,0.019996276,-0.18423787,-0.0028624202,-0.21303493,0.13679959,-0.032956664,0.07795351,-0.016163396,0.021800216,-0.038534213,0.09059376,0.029593145,0.13895173,0.0027432425,-0.0059057,-0.036393628,-0.07250225,0.011764799,0.039692268,-0.017762538,0.03964506,-0.08852574,-0.09748912,-0.19338024,0.14202075,-0.082341865,0.030011754,-0.00261033,0.09036633,0.031261533,-0.09354088,0.058050483,-0.07126459,0.040071294,-0.0024125013,0.037004497,0.072604164,-0.07616246,-0.020473417,0.11659767,0.09053421,-0.021124426,-0.04389587,0.015800271,0.004748336,-0.030405749,0.107113145,-0.004182764,0.003318452,0.105178654,0.069558725,0.18387882,0.02822274,-0.08332345,0.10363264,-0.25273946,-0.016493224,0.10614839,-0.06101961,-0.051030397,0.18706773,-0.03453544,0.0036894889,0.050175574,0.021419877,-0.0082702935,-0.06952648,-0.09505328,-0.10296991,0.060666315,0.117198445,0.061113905,0.14339754,0.03695033,-0.06507352,-0.11935523,0.009418619,0.02622507,-0.11726616,0.05013609,0.24711315,-0.022113027,0.11197225,0.0074819806,0.0851891,-0.017393133,0.07734379,-0.05590125,-0.13946788,-0.061910782,-0.21741651,0.04233335,-0.05138592,-0.09190668,0.039815634,0.10068831,-0.06272758,-0.033244494,-0.008847162,-0.04149881,0.02532026,-0.009497822,-0.24243918,0.14688589,-0.016411588,-0.12102185,0.004672975,-0.11690782,-0.12781893,0.010518851,-0.17059483,-0.034757692,-0.028482212,-0.010299214,-0.015056544,0.08469436,-0.020852173,0.0030626622,0.116704315,-0.0035274357
TCGA-05-4396-01,0.16222765,-0.010901236,0.056601427,0.041620787,0.17616606,0.037193824,-0.044144165,0.14480236,0.13151608,-0.028196752,-0.024595235,-0.039147377,0.0027477718,-0.06431539,-0.17289402,0.017818127,0.15467381,-0.02584167,-0.018992724,0.031383198,-0.013367818,0.075980745,0.00645694,0.0025670012,-0.030677479,0.14772569,0.0073583266,0.050326075,0.054996748,0.016880069,-0.10220398,-0.07473284,-0.15956098,0.20946969,-0.17618315,-0.0896761,0.027284289,-0.001691677,-0.011098545,0.04756733,0.05045931,0.020079434,-0.02740544,-0.107129216,-0.0091733895,-0.08810111,-0.115135975,-0.06353408,0.07846701,-0.031805936,0.021778142,0.04321386,-0.13545845,0.036138967,0.025099007,-0.06803684,0.14804009,0.005131465,-0.028999979,0.028617306,0.039180152,0.09540737,0.13227233,0.0013624642,0.10403417,0.13547903,-0.14706217,0.014738158,0.1927826,-0.019185692,-0.05058792,-0.010978186,0.03470198,0.012619285,-0.0437481,0.010325704,0.03163731,0.02074469,0.08895023,-0.24201459,0.025444387,0.09019883,0.10599592,0.06946128,0.008847061,-0.076140225,0.067439206,0.061228264,0.07756384,0.041939408,-0.057658065,-0.019223459,-0.046186663,-0.08799514,-0.03760385,-0.03087965,-0.10640172,0.09003981,0.1433313,-0.03358437,0.07571148,-0.14913468,-0.0020884126,0.053915944,0.009457922,0.19998485,0.028707648,0.008010991,-0.10846139,0.15021802,0.080963284,0.06968694,0.08151783,-0.040826794,-0.009383534,-0.17044783,0.008948945,-0.18732135,-0.00848278,-0.07038081,-0.055206437,-0.09803236,-0.028611304,-0.047477815,-0.12136124,0.11460288,-0.19700204,0.0064167734
TCGA-75-6214-01,0.20889568,0.09988542,0.08105579,0.025459686,0.044031285,-0.007482526,-0.09124185,-0.10199191,-0.06502515,0.13794775,-0.08316137,-0.06629461,0.062899865,-0.27702168,-0.051065374,-0.0043243407,0.11361015,0.00943282,0.08243718,-0.00749111,-0.0071153166,0.06697747,-0.097162195,0.08734153,0.0488096,-0.053780578,0.05055351,0.021654302,0.019937694,-0.059738252,-0.081387565,0.22302212,-0.118343845,-0.023589697,0.018766783,-0.12269651,-0.034815263,0.07138126,0.09732151,-0.0051283753,-0.06636956,-0.0069496683,0.011392673,-0.049426865,0.030155057,0.055048436,0.11518377,-0.030097146,-0.011672872,0.21293576,0.029850943,0.07355922,-0.04653548,0.00461028,0.055350404,-0.11908247,0.13563687,0.024037903,-0.13280328,-0.06190761,-0.0640249,-0.03236625,0.06834884,0.043538544,-0.061278865,0.023792343,0.017842298,0.10105757,0.08537827,-0.053531505,-0.19524285,0.06068593,-0.02206999,0.039552774,-0.058348376,0.039668325,-0.037151698,0.021363642,0.0926448,-0.022155367,0.07368328,-0.03640801,0.04765356,0.010839749,0.011292437,-0.03675607,0.057503752,-0.19605716,0.0019539618,0.049196765,0.11759577,-0.018497922,0.006535519,-0.019831507,-0.04609022,-0.0136053,-0.07204396,0.115391694,0.031322062,-0.2098466,0.015166549,-0.029344346,-0.02671411,-0.1831222,-0.05759058,0.12200119,0.030697063,-0.057770535,-0.29143894,-0.060300563,0.12661661,0.010496525,0.008229391,0.086225934,0.045883097,0.089374974,0.0032913443,-0.03618135,-0.08391455,-0.06631294,-0.060516723,-0.121809736,-0.07783411,0.038570527,-0.1279426,0.028896634,-0.14869112,0.13402049
TCGA-62-8394-01,-0.09553933,0.064822964,0.15972303,-0.038860396,0.039996527,0.025466606,-0.028341765,0.03134689,0.012418386,-0.002893385,0.045712262,0.15058638,-0.04018659,-0.057486426,-0.092480026,-0.11028546,0.02512788,-0.032200515,-0.0002471302,0.01976086,0.001706024,0.016641632,-0.13656648,0.15722282,-0.085378386,-0.013126971,-0.07172068,0.10139918,0.014726435,-0.10003586,-0.10095048,0.038353562,-0.13446738,0.047327425,0.05434037,-0.14481561,-0.018693984,0.168841,-0.011924939,0.027911965,0.14593257,0.018859515,0.013923266,-0.10376091,-0.09560994,0.02814844,0.028850183,0.024805615,0.111079454,0.121808924,0.06569741,0.10095307,-0.08667448,-0.08874348,0.08111891,-0.05639094,3.494234e-05,0.03861969,-0.09431727,-0.004359315,-0.012280852,0.058263514,0.06003137,-0.007323325,-0.04534718,0.1731221,-0.056486133,-0.0466982,-0.102928616,0.0041945158,-0.02689059,-0.03150217,-0.053108223,-0.08431233,0.005949842,-0.0434229,-0.039305992,-0.019870574,-0.09510338,-0.17192084,0.10504275,-0.01992197,0.087756835,0.008838614,0.1002374,-0.1293731,-0.20451164,-0.17103912,0.049500246,0.07297623,-0.096495576,-0.034933113,0.037162352,-0.08950172,-0.093740836,0.07795594,-0.0866922,-0.083731055,0.0529045,0.05735651,0.029865861,-0.04209438,0.03426353,0.16985257,0.0141040655,0.018361123,0.018424485,-0.10607783,-0.114792675,0.040270712,-0.045449045,0.08685116,0.32162786,0.060578723,0.14341831,0.043096866,-0.07707703,-0.047248825,0.12928636,0.27794403,0.02252908,-0.06339147,-0.04017766,-0.081880115,0.020546488,0.093889765,-0.081660114,-0.009198362
TCGA-44-A479-01,-0.06433361,0.21840268,0.012336977,-0.055987895,0.008285423,0.034909613,-0.056950126,-0.0020921887,0.15434898,-0.13728045,0.05676699,-0.051197533,0.018875185,-0.019543512,0.09833394,-0.014502708,-0.025785126,-0.022586165,-0.004027534,0.033613417,0.053520065,0.06656497,0.021777432,0.0813836,-0.0853014,-0.0168957,0.03856743,-0.10152196,0.04404406,-0.04488223,0.029507823,-0.18985619,0.012188495,0.024352996,0.15303063,0.08548662,0.0061540175,0.039017767,-0.092662245,0.047826175,-0.06393479,0.04163222,-0.046053644,-0.029060105,0.041512635,0.01724171,-0.08173601,0.06554678,-0.00012758905,-0.04400271,-0.073046446,-0.024383714,-0.016764151,-0.03488446,0.06249205,0.009624841,0.06582438,-0.009643861,-0.04909615,0.14719494,0.0067766854,0.06530789,0.21758652,-0.24962527,-0.09390844,0.19200252,0.033122182,-0.13252977,0.095254995,0.11520766,-0.25343195,0.04252791,-0.08810277,-0.04132902,-0.07058043,-0.059276562,0.098773085,-0.007500884,-0.063909225,0.048402883,0.0029608067,-0.022017328,-0.008012808,-0.05879687,0.124760024,-0.007877606,-0.088845044,0.007916046,0.17356697,-0.016687423,-0.00060826575,0.014199184,0.04521516,0.042266343,0.22998959,-0.04333631,-0.14219853,-0.05107115,-0.24506232,0.04560979,-0.064098194,-0.15414919,0.028574577,0.081793696,0.0696968,-0.0426172,-0.07681715,-0.108463876,0.01503105,-0.14206885,-0.1961354,-0.027122973,0.12894285,-0.061278213,0.015060323,-0.03930326,-0.08104041,-0.12389696,0.00068464014,0.099175006,0.07470694,-0.056596313,-0.017463818,0.08223188,0.06890345,0.0054330854,-0.013291914,-0.0010811865
TCGA-44-7669-01,-0.059431653,0.096622705,-0.07525601,-0.097324185,-0.04528529,0.046060883,-0.05688518,-0.18148367,-0.07630351,-0.022670299,-0.028344298,-0.10165967,-0.13291323,-0.0771634,-0.015330788,-0.018134857,-0.08873995,-0.04250998,0.08148096,0.034223642,0.029668014,0.18511929,0.09033538,0.009631333,-0.023095792,0.035856765,0.016927779,-0.046307974,0.07228353,-0.030057242,0.22142115,-0.013891373,-0.041374378,0.0299904,0.03835452,0.04371721,-0.17122278,-0.016071485,-0.047514264,-0.08138376,-0.018850204,0.07837168,-0.041362204,-0.022140907,-0.029225409,0.13715956,-0.23447195,0.081792414,0.011059377,0.04392753,-0.037825048,0.01928899,0.0758435,-0.09742914,0.02530321,0.047845107,-0.06309276,0.10399575,0.099447675,0.015876738,-0.17888667,-0.27921087,0.048525043,-0.20438698,0.014395285,0.07914302,0.089793004,-0.08133141,0.15238962,0.0057893316,-0.02207886,-0.05539448,0.07624653,-0.032310005,-0.030414902,-0.08992087,0.16718535,0.03713834,0.09090454,-0.12843822,-0.058105767,-0.08061285,0.06906155,-0.008757037,0.024460878,0.05852901,0.07212391,-0.09234279,-0.010043103,0.021133672,-0.06318402,-0.13909201,0.13556898,0.0396005,0.01622578,-0.053547136,-0.04029343,-0.16160457,-0.13703075,0.18843375,-0.003065501,-0.03502841,0.028219882,0.07035934,0.12086897,-0.043396194,-0.040210098,-0.038425878,-0.047097806,-0.031845707,-0.074381314,0.028541606,0.072538376,-0.056996923,0.06527536,-0.026058488,-0.0148770455,0.070614584,-0.0042919284,0.06959554,0.19048935,0.142766,0.025239306,0.04260619,0.14203155,0.097980574,0.07508129,0.019545574
TCGA-91-6849-01,0.10179169,-0.07072815,0.06835469,0.06260535,0.0008606963,0.038037475,-0.011329305,0.08340506,0.12089978,-0.21019904,-0.06011794,0.093698464,0.12685308,-0.10454426,-0.009713563,-0.09463745,0.12694164,0.028643617,-0.03077737,-0.046472237,0.06779374,-0.013410438,-0.08315888,-0.019684814,-0.011903006,-0.18591197,0.0021370368,-0.04378408,0.056552403,0.033626683,-0.10933179,0.084666416,-0.0034739631,0.060837336,0.059215706,-0.013665427,0.042355523,0.0787371,0.0046321885,0.014143133,-0.06396467,0.012791673,-0.08223644,-0.069111474,0.13440652,-0.044155996,-0.07523976,-0.07781228,0.009665886,-0.05429086,-0.05389206,0.04708052,-0.013608425,0.064754814,-0.024554832,-0.07520562,0.02766271,0.018627534,0.04465373,0.088446975,-0.056476638,-0.18266468,0.21235685,0.054108534,0.048973218,0.11209957,-0.003332948,-0.06261968,0.018890383,-0.03594497,0.035572305,0.16684446,-0.08136026,0.046196055,-0.012540532,0.024826843,-0.07035599,0.00620835,0.0378572,0.044126626,0.002758342,-0.11227543,0.19487052,-0.06179104,0.018379303,0.16058674,0.038821023,0.07383559,0.106490105,0.20973732,-0.0462311,-0.055143837,0.06687469,0.016702428,-0.146399,-0.05613021,-0.09718946,-0.14381501,-0.14618725,-0.04921853,0.008896619,0.037973225,-0.04140867,0.01476658,0.06729324,0.11128637,-0.07289799,-0.007447727,-0.025597233,0.18757433,0.10826544,0.10289856,0.05126146,-0.060707174,-0.059874836,-0.29159048,-0.13002065,-0.095434,-0.027077079,0.13806595,-0.06734454,0.06303318,-0.07957239,0.08824143,-0.094542496,-0.119313255,-0.135717,-0.05439535
TCGA-78-7161-01,0.1861912,0.07973377,0.08852007,-0.0661945,-0.045771055,0.032257404,-0.0842844,0.1064488,0.069539264,-0.18427517,-0.005496202,-0.066752404,-0.039836567,-0.02972639,0.08643827,-0.03378386,0.057377122,-0.017325066,0.042017505,0.047672406,0.08593318,0.03692191,0.107027955,0.02328624,-0.020673145,-0.09960545,-0.13184978,-0.03274977,-0.0023014122,-0.119103,0.055913344,-0.081935994,0.055412088,0.05507203,0.022990566,0.041388214,0.09596082,-0.1407964,-0.0115465745,0.10081947,-0.04611645,0.037575647,-0.04800979,-0.08326663,0.08477405,-0.10720852,-0.115728416,-0.08381211,-0.061479058,0.030945623,-0.048706338,0.0469909,-0.029495016,-0.053910088,0.10634617,-0.06600325,0.0074882763,0.033598814,-0.053181887,0.18745472,0.054663304,-0.019517288,0.10667454,-0.19700737,0.11111034,0.07501052,-0.03376409,-0.04056783,0.13136384,-0.026212838,-0.13052383,0.016930986,0.08357464,-0.045954987,-0.15881287,-0.010529452,0.07604033,-0.00010034271,0.04393998,0.09498526,-0.0013107765,0.098971285,-0.03748617,0.042928707,0.05503211,-0.02989663,-0.04321848,0.014646097,0.44135118,-0.0622459,0.03000161,0.005064217,0.010162269,0.014709025,-0.01827484,0.03767484,0.027744463,0.008039076,-0.015584665,0.027736792,-0.07396162,0.19740652,0.017633542,-0.020783737,-0.0068268604,-0.081928514,0.047496114,-0.07437035,-0.058054946,0.17125869,-0.0029488306,-0.058997538,0.1340452,-0.05423453,-0.0691824,0.03391887,-0.04060136,-0.2581443,-0.0785443,0.048812237,-0.04610396,0.0035970397,-0.14275359,0.097870894,-0.01459994,-0.018518452,-0.06611979,0.047062665
