,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
TCGA-17-Z057-01,-0.13358368,0.043897912,0.09401015,-0.01602351,-0.01620904,0.00071373134,-0.036682192,-0.021003008,0.034480955,-0.06815876,0.12435779,0.022703625,-0.011462997,-0.089137115,-0.05534781,-0.021848595,0.084549166,-0.13142775,-0.012186825,0.053267878,0.05687242,0.07412627,0.00027793218,0.057236303,-0.085255384,0.08856056,0.00067157316,0.033253502,0.114194736,0.0126704145,0.17905578,-0.12163354,0.066249736,0.022839865,-0.02071583,-0.053834114,-0.09003574,-0.013545733,0.08729681,-0.005738875,0.060762264,0.07427069,-0.103163734,-0.038580824,0.30438817,0.0017143016,-0.044132553,0.071787775,-0.045273475,0.002325517,0.049885135,-0.1165218,-0.04533535,-0.036996607,-0.064231195,-0.0715798,0.07312027,0.10585651,-0.021389948,-0.2685023,-0.01921328,0.012332383,0.14199269,0.0065557985,0.030383652,-0.008401286,0.0129826395,-0.015043349,0.11885689,0.036107518,-0.018805321,0.15402736,-0.14568576,-0.10640265,-0.04464184,-0.11809191,-0.05133634,-0.074935436,0.071977995,-0.041046426,-0.1709477,0.12317503,-0.008654544,0.118293636,-0.05002047,-0.056886356,0.031857964,0.040690474,0.09308602,-0.1659295,0.11859956,-0.039418504,0.08116755,-0.08906952,-0.031744774,0.046343084,-0.07222582,-0.09066428,-0.011284095,-0.09953896,0.24678853,-0.013914781,-0.118349485,0.038791396,0.15931484,-0.039018612,-0.032760765,0.040544905,0.08517535,-0.0038044835,0.15547845,-0.01127852,0.12213427,0.0449229,0.03820612,-0.031373367,-0.003935754,-0.13896416,-0.02314556,0.02907631,0.06571704,0.047833182,-0.04764775,-0.0529281,-0.14582786,0.13814363,0.038169757,-0.19584341
TCGA-55-6970-01,-0.05708303,0.14469211,-0.15199514,0.012191383,-0.020142032,0.092276365,0.020694846,0.0478488,0.062125433,0.031385347,-0.17621507,-0.021174438,-0.072637014,0.0620647,0.044055145,0.014235246,0.021950256,-0.04899074,0.11681971,-0.06545107,-0.20246261,0.17493355,-0.12223628,0.041544683,-0.022586077,-0.0234405,-0.085234575,0.037903428,-0.062522344,0.034867603,0.124949,-0.047194153,-0.0006868362,0.035102066,-0.04584676,-0.00011258221,0.017030979,-0.205105,-0.10610431,-0.0241153,-0.01415814,-0.01623851,-0.14449954,-0.0031798137,-0.17197186,0.044483706,-0.06873106,0.13305402,-0.11152004,-0.03388592,0.0009434383,-0.0764972,0.08889534,-0.011498426,0.14891668,-0.004842893,-0.043551426,0.027721476,0.04875256,-0.13113078,-0.021180741,-0.064956464,0.047866907,0.033536002,-0.105526306,-0.096280314,-0.08786797,0.011409601,0.15477642,0.11238955,0.02478133,-0.03019285,-0.024986925,0.05437096,0.016030958,-0.12077065,0.17052938,0.019776473,0.04195475,-0.04214916,0.20117015,-0.0004874016,-0.008474266,0.00066743523,0.07629559,-0.066363506,0.052481648,0.024449492,0.03513848,-0.019253157,-0.022327518,-0.018239623,-0.038193043,-0.023160605,0.022032566,-0.007944067,-0.020125978,0.113493,-0.004564083,0.104571104,-0.15412442,-0.096011244,0.1569746,-0.016055798,0.081214346,-0.09236619,0.04391813,0.0021865095,-0.083300605,-0.21571228,0.118883535,0.039220955,-0.070730865,0.11426245,0.1471104,0.0854928,0.026390817,-0.025945928,-0.050658204,-0.023931025,0.019709338,0.055588517,-0.03613884,-0.081399165,0.02764118,-0.27523756,-0.038294245,0.22915094
TCGA-55-7911-01,0.0022049064,0.23402002,-0.012143301,0.11262598,0.023778055,-0.00973025,-0.021697816,-0.019865932,0.06457058,-0.06889181,0.074032135,-0.022050787,-0.02453697,0.020172162,-0.16581869,0.031762082,0.20674506,0.03311267,-0.16156968,0.103362374,0.010129263,-0.1768667,-0.01845098,0.06846,0.016291268,-0.022460299,0.021121398,0.10369561,0.068088494,0.089533105,-0.13629806,0.029354317,0.026954029,-0.0007664548,0.059108697,0.021177363,0.021253413,0.21721263,-0.06886134,0.033149116,-0.038702946,-0.07062035,0.047581993,0.022006791,0.13801807,0.046643108,0.037709918,-0.08306103,0.03289408,0.032507278,0.15912497,-0.07071472,0.020583062,-0.16615409,-0.083663635,-0.06507066,0.06849236,0.009404625,0.019149275,0.11348455,0.13494748,-0.21297228,0.05433178,0.07980529,-0.0067927474,-0.055791337,-0.11169243,0.02514015,-0.03912353,-0.09919558,-0.02421658,-0.10452991,0.1959977,-0.02869798,-0.024237467,-0.10845696,-0.12289457,0.10498757,-0.014273482,0.039675497,-0.07846373,0.009960176,0.077017024,0.017732054,0.11761172,-0.03941251,0.087510936,-0.011882773,0.043648485,0.16605636,0.11057331,0.13783133,-0.06533984,-0.080812596,0.03670542,0.033362206,-0.00895231,0.08626391,-0.114731796,0.04405781,0.019907052,-0.034457278,0.0026781429,-0.030880816,0.03317447,0.0031139853,0.02248438,0.043804336,-0.011799868,0.08948774,0.078251265,0.025648857,-0.08798381,-0.15255742,-0.01833514,-0.15107471,0.12892352,-0.07435492,-0.13750158,-0.035839748,0.0976652,-0.1900759,0.03860998,-0.12264476,-0.09039606,0.10744481,0.050735593,-0.11350395
TCGA-05-4396-01,-0.04132795,-0.06877262,-0.06740617,0.044059776,0.056650102,0.088684805,0.12236419,-0.1504623,0.06980516,-0.03863458,-0.18403672,0.031037431,-0.048882872,-0.086036965,-0.047865294,0.05826767,0.11814294,0.031775128,-0.00352912,-0.0906763,0.13527672,-0.016091028,-0.03651288,-0.031848934,-0.17655478,0.097015366,-0.11027988,0.22906148,-0.10433512,0.018436916,-0.29649904,-0.111132436,-0.03777005,-0.018097356,-0.09558808,0.09327814,-0.0524668,0.036281087,-0.06230335,0.046800155,-0.022067199,0.007984532,0.11623555,-0.12365017,-0.030758917,-0.050852124,-0.07532182,0.056947056,-0.12212434,-0.14283384,0.038195435,0.1569455,-0.06801486,-0.08154367,-0.054646794,0.0031316525,-0.016238455,0.020256449,0.13106386,0.044627387,0.045855623,0.13095531,-0.002662931,-0.117407404,-0.03154808,0.13928188,-0.08293899,-0.029324416,0.028465565,-0.044549156,0.0323774,-0.071219444,0.15101025,0.066763066,0.12098033,0.08421967,-0.0170211,-0.012418439,0.08430178,-0.03941176,0.06591203,0.09625466,0.14500107,0.11532797,-0.030510316,-0.063105404,0.17500661,-0.026589073,0.1424105,-0.085011475,-0.06116752,0.18901955,0.0053217513,0.07283115,0.07813614,0.00936032,0.032793913,0.092836745,-0.09526093,-0.03591727,0.028865376,0.13708445,0.01438863,0.041833855,0.07447651,-0.033424698,-0.026962956,0.0023004531,0.007519725,0.029225703,0.016985754,0.0074947947,-0.17290999,0.15028913,-0.028505536,-0.078279875,0.032149717,-0.0918867,0.034077298,-0.015536788,0.12153784,0.08647838,-0.021789972,0.033599388,-0.043884058,-0.12023956,0.02396057,-0.039615173
TCGA-75-6214-01,-0.1754928,-0.107731864,-0.14845093,0.00087143015,-0.045798745,0.04227185,0.051594604,0.05758495,0.027911225,-0.0415675,-0.061336745,0.04883625,0.084442355,-0.012086773,-0.04645665,0.15933028,0.0049942117,0.031131448,0.22859527,-0.12739505,0.06743082,0.28609738,-0.029251853,-0.058416396,0.0025524062,0.1506087,-0.011183378,0.12423844,-0.055814683,-0.028975539,-0.08944782,-0.11050108,-0.034046583,0.025602756,-0.09343555,-0.122393,-0.10621916,-0.006100129,0.112047754,0.09185175,0.13465467,-0.06577604,-0.0940582,0.013991974,0.070429385,0.017233508,-0.04665627,-0.10284025,-0.176408,-0.082178414,-0.09228473,0.04125909,-0.00074270443,-0.059805628,-0.17838405,0.012529069,-0.056036334,0.121362604,0.034402248,0.16945127,-0.05947637,-0.0504042,0.008038064,-0.09326771,0.058024485,0.056392208,-0.0633706,-0.018873146,0.012500637,-0.22168265,0.025936559,-0.0691496,0.19083232,0.08007864,0.058784217,0.050201498,-0.01189169,0.04187699,0.017056298,-0.009575414,0.023464758,0.080757774,-0.020328466,0.12851834,0.14912818,0.02750199,-0.0368105,0.07401175,-0.0039871,0.014691094,0.006928993,-0.056327447,-0.015728729,0.035018586,0.034813084,0.070409864,-0.11962367,0.06966415,-0.020455744,-0.08320491,0.072537355,0.0697946,-0.07342844,0.068233736,0.104222074,-0.10342056,-0.05385257,0.0059254835,-0.013209572,-0.1205404,0.019854544,0.04274932,-0.19509292,0.17950325,-0.019610723,-0.18639778,-0.009191522,-0.026169239,-0.03169719,0.05124816,0.012380496,-0.0016082809,0.0017600525,-0.09779504,0.019958291,0.050880343,-0.02117706,0.11532113
TCGA-62-8394-01,-0.017350277,0.23765042,-0.12846637,0.04837955,0.010970247,0.050270814,-0.021007536,0.06382413,-0.029315878,-0.040927883,0.07904684,-0.017364252,-0.06457815,0.038733676,-0.009642292,-0.029544795,-0.104644746,-0.14464402,0.09959159,0.0636986,-0.11712374,0.018223505,0.13024303,0.05150669,0.06985794,0.07981209,-0.09801853,0.17930585,-0.10958884,-0.03040835,-0.11496333,-0.11439987,0.018797753,-0.029164419,0.0376224,-0.19682428,-0.0828722,0.22017168,-0.054594424,0.052971918,0.07953174,0.04368509,0.059147045,0.0064136563,-0.14056309,-0.0087018255,-0.02039396,-0.20047082,0.0011901266,0.035010226,-0.050949004,-0.052899044,0.034761745,0.081959605,-0.10199468,0.031581916,-0.08375482,0.079275206,-0.019338189,0.07737691,-0.026376598,0.14662963,0.09181324,-0.14140008,-0.012628736,0.082253404,-0.13070494,-0.08135201,0.11091188,-0.0632431,-0.04175866,0.010980733,0.11905634,0.16658409,0.07551031,0.019609539,0.07729148,0.13051468,0.097004235,-0.041384123,0.11398283,0.04481899,0.15139976,0.21562357,0.109633066,-0.031563967,0.008859329,-0.03264446,0.085458644,-0.013219139,0.015838247,0.013937735,0.02088482,-0.053910803,0.07856583,0.029662501,-0.027869241,0.0051787137,0.034217104,-0.033289198,-0.113629125,-0.03477461,0.06115941,0.015712693,-0.019314399,-0.006941625,0.024014214,-0.0078066904,-0.08971927,0.08403541,0.11817042,-0.016873086,-0.24066772,0.044729,0.13201374,-0.16671868,-0.032359626,-0.055530757,0.0877781,-0.065593906,-0.0063780113,-0.051529147,0.059797056,0.0013421328,-0.06755419,-0.055197336,0.0072849127,-0.15539226
TCGA-44-A479-01,-0.017237471,-0.038059544,-0.12015348,0.019109668,0.078632526,0.035300422,0.06262155,0.0886339,-0.024589607,-0.12790374,-0.022680862,0.074883506,-0.015572147,-0.063718215,-0.05948995,-0.119760066,-0.076323576,0.097132176,0.00091550616,-0.03039706,0.1211483,0.11098587,0.15920587,0.017039562,-0.07329416,0.13475649,-0.079712726,0.054000437,-0.007550614,0.14232211,0.060489178,0.22028746,-0.011835533,0.056421254,0.020573875,0.07916493,-0.027693134,0.18357065,-0.05732818,0.048651986,-0.059544433,0.33821532,0.044870235,0.03849279,-0.14907564,0.0042300094,-0.015340065,-0.24017,-0.13063529,0.0001914197,0.06714364,0.08577005,-0.14544897,-0.0744692,0.06724191,-0.058003176,0.21763544,0.027124446,-0.010543965,0.12780805,0.07761521,-0.05233579,-0.021665895,0.008514901,0.03164628,-0.0023427727,-0.0044875117,0.04543289,-0.056494337,0.0038271167,-0.13302645,-0.043688357,0.07230121,-0.0868578,-0.029699488,0.025387518,0.0020491534,0.02592441,-0.08945747,0.101038896,-0.03653209,0.044562582,0.039839882,0.07490261,0.09282571,0.01677287,0.19407037,0.093696766,0.18275377,0.076922014,-0.011136275,-0.13943012,-0.046502784,0.05349642,0.06692688,0.04737466,0.0007906787,0.077149466,-0.06333707,-0.008578554,-0.022723926,-0.043590233,-0.04729735,0.055352483,-0.064833984,-0.041892763,-0.025326932,-0.05873353,-0.004689544,-0.011800352,0.0059205587,0.08689536,-0.0462012,-0.15749153,-0.092520505,0.007318316,0.002696971,-0.021858022,-0.06528947,-0.027641835,0.041903377,-0.025323128,0.08994239,-0.090892516,-0.052813116,0.18456505,0.03602493,-0.16333666
TCGA-44-7669-01,-0.027506586,0.095417485,0.016111959,0.04017716,0.09216648,0.12939662,0.012896712,0.28751603,0.026618775,-0.029010274,0.103423364,0.040492598,-0.020996734,0.0008213813,-9.565382e-05,-0.06509825,-0.071762405,-0.10278347,-0.0019042349,0.08314183,0.035957374,0.066615045,-0.021421675,-0.02519021,-0.08643354,0.06166139,0.0373339,0.0037351202,0.012976674,0.09784255,0.1308921,0.13757606,-0.058727458,0.054716688,0.10728945,0.02043136,-0.024123933,0.159922,0.025647027,0.03490326,0.10808613,0.22590023,-0.04161276,0.061210204,0.07427239,0.121870056,0.07926665,0.010100677,0.06904476,-0.07873086,-0.055492118,-0.13985954,0.06547447,-0.02568001,0.002612853,0.007687472,-0.03022673,0.05316815,-0.014698993,0.12436927,0.1171769,-0.15652373,0.031664193,0.037057064,-0.060153954,-0.0312642,-0.04646071,0.014014064,0.1341346,-0.15922649,0.04380923,-0.016675793,-0.0915134,-0.021312172,-0.015890226,-0.012945973,0.042939387,0.1490298,-0.010854435,0.06381769,0.025782168,0.0199256,0.045240983,0.1847722,0.2729753,-0.07449061,0.12393456,0.029876648,0.117091015,0.12900896,-0.013109936,-0.2933401,-0.0066314084,0.08996876,0.050056413,0.07269559,-0.021312058,0.039879557,-0.05597472,-0.10270424,0.010625318,-0.0750348,0.06959574,0.07153568,0.019383952,-0.051716167,-0.004680498,-0.040299714,-0.11331512,0.09641554,0.013261407,0.06989063,0.0609378,-0.04547536,-0.010637647,0.06999174,0.06319232,0.07592367,0.027200973,-0.12617685,0.07600359,-0.18617499,0.03092151,0.0008190618,-0.0064851604,0.12737188,-0.015750162,0.13855217
TCGA-91-6849-01,0.033366367,-0.049553983,-0.13721968,0.015634544,0.028506685,0.05069579,0.06953554,-0.015402664,-0.036313966,-0.017456954,-0.010394238,0.033965167,-0.067272685,-0.02535322,0.000982986,0.15574671,-0.06066979,0.15637077,-0.038848452,0.046960037,-0.0056152763,0.006167762,0.27577516,-0.012617666,0.04271331,0.1289645,0.14790897,0.07169787,0.06272559,0.09298246,-0.13039096,-0.03551092,-0.01911887,-0.020011574,0.038810648,-0.14210027,-0.0068453928,-0.07148306,-0.22185777,0.075134754,0.055483084,-0.03907372,0.16241564,0.010480672,-0.14190552,0.03038778,0.037096463,-0.10911451,-0.061589137,-0.0053704004,0.011531463,-0.12085982,-0.092629634,-0.010651701,-0.08902273,0.027952489,-0.07051652,0.04627057,0.033103604,0.20036533,0.06454046,0.04397299,-0.077641465,-0.03810769,0.022371158,0.1323644,-0.020673152,-0.07120163,0.09168219,-0.031653512,-0.24073596,-0.080687866,0.16328125,-0.062217236,-0.043991156,0.07774198,-0.025168171,-0.033069834,-0.024771659,0.08052572,0.019286921,-0.034319792,0.049735658,0.14982149,0.046046462,0.14959529,0.12888393,0.02619637,-0.021986531,0.10457722,-0.07461613,0.0816662,-0.08725753,0.043946713,0.08963601,0.05062213,0.0043424866,0.0034425808,0.01165049,0.09907963,-0.08225409,-0.00043825348,0.111677945,0.035774264,0.030966729,-0.042129017,-0.045799837,-0.1646842,0.05886453,-0.010533933,-0.13325761,0.05869468,-0.23655692,0.059288867,-0.1598394,-0.039260738,0.07989669,-0.023813078,0.04113239,0.06549032,0.102598436,0.075647205,0.13633445,-0.12787122,0.003499774,-0.029514518,0.07010055,-0.07629775
TCGA-78-7161-01,0.03800873,0.0678042,-0.20732316,0.0060829027,0.060550593,0.14671625,0.01950134,-0.112674944,-0.09323359,-0.054210566,-0.068599716,0.084338956,-0.07404566,-0.03224302,0.059743654,0.06260197,-0.15432404,-0.1095076,0.0797683,-0.19348966,0.10436724,0.27160802,0.028764961,-0.028541656,-0.024952797,0.04508688,-0.018210886,-0.037931338,-0.04283862,0.1657625,0.108212106,0.18460561,-0.058222823,0.06676719,-0.08506771,0.07142018,-0.06980669,0.044823375,0.03332967,0.020911675,-0.032010447,0.037349716,-0.035438787,-0.044667248,-0.09900725,-0.034219846,-0.09053701,-0.014688939,-0.17173874,-0.07781639,-0.08430043,0.1444885,-0.024500702,0.086554445,0.2403781,0.046475828,0.0010785684,0.036781315,0.006188521,-0.037860148,0.020614479,0.022723561,0.02823629,0.0615668,0.11632211,-0.058053263,-0.037968457,-0.053839415,-0.055716217,-0.014593666,0.21241103,0.011868117,-0.071436025,0.0748609,0.061862424,0.02576445,0.1324244,-0.0017651431,0.067048304,0.026927335,0.07315838,0.0877009,0.0024307037,-0.0060378197,-0.03064783,0.0722799,0.06229039,0.007481138,0.18495557,0.011359932,0.0068777585,-0.22057053,0.049713083,0.09501391,0.043796595,0.08154121,-0.0053969733,0.1709243,-0.031945407,-0.2022206,-0.018680772,0.0053445254,0.030751627,0.06502994,-0.010759166,-0.072837666,-0.021657635,-0.06603652,-0.1440161,-0.0694262,-0.013573378,0.035564892,0.061786614,0.060566314,0.029557629,0.09056985,0.0471398,0.056143254,0.01299915,-0.15923883,0.05167305,-0.09537661,0.08902944,-0.087944314,0.06641186,-0.07799504,-0.02710685,0.044949606
