,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,329.9374694355651,0.11318733997390115,0.5015015015015015,0.8291143136339024,-1,-1,
1,0.0,0.01,AutoComplete,453.8696337412968,0.13666493696736787,0.5015015015015015,1.069943832539989,-1,-1,
2,0.0,0.01,MissForest,235.77334793628776,0.08069833731141654,0.5525525525525525,0.5343129373721324,-1,-1,
3,0.0,0.01,POME,438.36366215814104,0.09644375855857551,0.6606606606606606,5811417841664.455,16,15,z
4,0.0,0.01,POME,482.2619909214424,0.07987816206799093,0.6846846846846847,28150936859307.25,32,15,z
5,0.0,0.01,POME,442.19170095814525,0.07260116913222701,0.6966966966966966,3588767143253.7583,64,15,z
6,1.0,0.01,KNN,205.98781488753414,0.10548890300024984,0.5078369905956113,4.707311167264213,-1,-1,
7,1.0,0.01,AutoComplete,230.2306196008745,0.10505107392991232,0.54858934169279,7.250857018699188,-1,-1,
8,1.0,0.01,MissForest,130.20086051220653,0.060930932456009564,0.5924764890282131,4.20812043546561,-1,-1,
9,1.0,0.01,POME,192.42528325913045,0.07743379852668411,0.670846394984326,24338746513082.902,16,15,z
10,1.0,0.01,POME,173.91052088949,0.057932514787047557,0.5956112852664577,1851444970002.9534,32,15,z
11,1.0,0.01,POME,212.52032513115407,0.06419028590503305,0.6614420062695925,233968640266.81686,64,15,z
12,2.0,0.01,KNN,276.10188179220785,0.11954235959513573,0.5356037151702786,0.9261776119970329,-1,-1,
13,2.0,0.01,AutoComplete,195.4390653234064,0.1276067823055112,0.5077399380804953,2.101154510927551,-1,-1,
14,2.0,0.01,MissForest,130.37849962457443,0.08800376662886945,0.6222910216718266,1.1633813508679038,-1,-1,
15,2.0,0.01,POME,139.97743119267793,0.09414431291347138,0.6625386996904025,531608940686.12805,16,15,z
16,2.0,0.01,POME,310.7863596196074,0.1019925240640866,0.7027863777089783,480252653144.76575,32,15,z
17,2.0,0.01,POME,268.29390564641363,0.0965143600672828,0.6718266253869969,468200795171.81244,64,15,z
18,3.0,0.01,KNN,79.91823182737174,0.11511308295408336,0.5223880597014925,4.819101036780752,-1,-1,
19,3.0,0.01,AutoComplete,61.60380401898038,0.12299584695758276,0.4925373134328358,8.013055295287506,-1,-1,
20,3.0,0.01,MissForest,26.392240578816704,0.07666841193442214,0.5552238805970149,4.60927553528325,-1,-1,
21,3.0,0.01,POME,30.308032754500196,0.08241433181838119,0.6358208955223881,3608361919536.926,16,15,z
22,3.0,0.01,POME,22.277116811549757,0.05808201667051466,0.6417910447761194,876647147966.6742,32,15,z
23,3.0,0.01,POME,17.97147860171437,0.05665113171010636,0.6179104477611941,483896738505.82275,64,15,z
24,4.0,0.01,KNN,328.18320958627936,0.10814648830197252,0.48923076923076925,1.428031081900239,-1,-1,
25,4.0,0.01,AutoComplete,574.4488425054508,0.12793451477413076,0.48923076923076925,1.9383719469820433,-1,-1,
26,4.0,0.01,MissForest,333.5735836156342,0.07908990732025986,0.5907692307692308,1.0837343317069246,-1,-1,
27,4.0,0.01,POME,522.4745515747018,0.09794591416807971,0.6523076923076923,398299861578.1024,16,15,z
28,4.0,0.01,POME,637.8128818442299,0.08498980699049176,0.6369230769230769,1897566268855.645,32,15,z
29,4.0,0.01,POME,549.2680723791335,0.07761879609509299,0.676923076923077,896278855680.9294,64,15,z
30,5.0,0.01,KNN,426.0209313918998,0.10862601871441288,0.48909657320872274,0.49407430200682256,-1,-1,
31,5.0,0.01,AutoComplete,464.5431327804563,0.13601059567761434,0.43302180685358255,0.6871077050860204,-1,-1,
32,5.0,0.01,MissForest,293.33596534563804,0.08525689232547176,0.5077881619937694,0.3271475421400317,-1,-1,
33,5.0,0.01,POME,453.24359286913483,0.11951669166268103,0.6230529595015576,4031263574152.9,16,15,z
34,5.0,0.01,POME,678.6454732844958,0.10357798613756063,0.6510903426791277,390563679437.07184,32,15,z
35,5.0,0.01,POME,376.2600544845632,0.0692444344135609,0.6947040498442367,196628696269.17044,64,15,z
36,6.0,0.01,KNN,249.50316871655153,0.1385069949045357,0.5727848101265823,3.4278795208444053,-1,-1,
37,6.0,0.01,AutoComplete,215.2938037639229,0.11893698284419506,0.5411392405063291,5.297525395840875,-1,-1,
