,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,77.75124893153043,0.09352484996772184,0.8454746136865342,207858444340177.06,-1,-1,
1,0.0,0.01,AutoComplete,143.87807783216684,0.10268838387719098,0.8432671081677704,133746845750193.92,-1,-1,
2,0.0,0.01,MissForest,112.11017412713045,0.07521790880766491,0.8631346578366446,121697770744867.16,-1,-1,
3,0.0,0.01,POME,154.64287697314322,0.09883584391733277,0.8785871964679912,89162766373388.89,16,15,z
4,0.0,0.01,POME,137.2991406468737,0.08666152083580488,0.8896247240618101,160698761947764.22,32,15,z
5,0.0,0.01,POME,113.19708356972879,0.08093698900132797,0.8785871964679912,98618010162985.97,64,15,z
6,1.0,0.01,KNN,108.92310480469047,0.06984338288606141,0.8551068883610451,225179981368525.53,-1,-1,
7,1.0,0.01,AutoComplete,188.68138315720157,0.08633148577556285,0.8527315914489311,81229242929938.08,-1,-1,
8,1.0,0.01,MissForest,134.92211949401866,0.062070422132586144,0.8551068883610451,78532101529968.06,-1,-1,
9,1.0,0.01,POME,172.47881450510428,0.0852342437566316,0.8551068883610451,42475617499632.945,16,15,z
10,1.0,0.01,POME,168.75967702313898,0.07720935384514568,0.8764845605700713,66736994215762.945,32,15,z
11,1.0,0.01,POME,102.57881150861384,0.06460086222768692,0.9049881235154394,36446391763568.32,64,15,z
12,2.0,0.01,KNN,167.30663787316243,0.09980900863107288,0.8619909502262444,43148259902951.41,-1,-1,
13,2.0,0.01,AutoComplete,257.538880850488,0.11815616117507094,0.8484162895927602,71732949239036.16,-1,-1,
14,2.0,0.01,MissForest,204.30873492817045,0.08793714172373074,0.8552036199095022,26786863810129.14,-1,-1,
15,2.0,0.01,POME,262.4438578670181,0.10883305602380494,0.8529411764705882,14149893576902.062,16,15,z
16,2.0,0.01,POME,220.13223722283897,0.09638698284825976,0.8552036199095022,41476429677617.52,32,15,z
17,2.0,0.01,POME,173.29439751718584,0.0868911413323931,0.8778280542986425,27371606482555.902,64,15,z
18,3.0,0.01,KNN,128.70357906436467,0.0896542275455323,0.8419864559819413,0.4688584800663966,-1,-1,
19,3.0,0.01,AutoComplete,210.90044766859523,0.1054704632318372,0.8419864559819413,0.531446396816816,-1,-1,
20,3.0,0.01,MissForest,132.5820148176368,0.07376523422216331,0.873589164785553,0.36001083633084763,-1,-1,
21,3.0,0.01,POME,208.62953712640999,0.10156760698857228,0.873589164785553,0.42887260520220877,16,15,z
22,3.0,0.01,POME,167.3691177622078,0.08677208988371157,0.8803611738148984,0.39566691384856295,32,15,z
23,3.0,0.01,POME,138.71109040595977,0.08238452467001636,0.9006772009029346,0.35585325510914584,64,15,z
24,4.0,0.01,KNN,57.069740021885615,0.09689262020409999,0.8577981651376146,36445314903576.76,-1,-1,
25,4.0,0.01,AutoComplete,165.15086805137435,0.11651657795795711,0.8738532110091743,50700099713936.84,-1,-1,
26,4.0,0.01,MissForest,106.96495010822781,0.08599999544868754,0.8692660550458715,25641488396074.094,-1,-1,
27,4.0,0.01,POME,136.1978918536521,0.10477666069331582,0.8669724770642202,10775001934871.7,16,15,z
28,4.0,0.01,POME,114.3392291560462,0.09350962917838185,0.9013761467889908,75134727735692.25,32,15,z
