,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,16.24859688259653,0.08699874228348432,0.7752808988764045,146665885525869.4,-1,-1,
1,0.0,0.01,AutoComplete,16.482825178025106,0.0813279817450016,0.8202247191011236,82484955181923.95,-1,-1,
2,0.0,0.01,MissForest,13.458955402901921,0.0667168935582931,0.7865168539325843,36020807806975.29,-1,-1,
3,0.0,0.01,POME,15.338358775969876,0.08572099785276366,0.8089887640449438,50441477012504.79,16,7,z
4,0.0,0.01,POME,15.53219689192884,0.08378619150306386,0.8202247191011236,42726977240042.72,32,7,z
5,0.0,0.01,POME,14.904587529484159,0.08081027476794807,0.8314606741573034,56877548091260.766,64,7,z
6,1.0,0.01,KNN,18.353268116563033,0.08506180337512226,0.803921568627451,77670890015968.44,-1,-1,
7,1.0,0.01,AutoComplete,16.926930205857886,0.0755319117717092,0.803921568627451,74476088642349.39,-1,-1,
8,1.0,0.01,MissForest,14.386810407542411,0.06578926123527462,0.803921568627451,28605392737121.836,-1,-1,
9,1.0,0.01,POME,18.749799550425095,0.08574187031515405,0.803921568627451,40789243872428.4,16,7,z
10,1.0,0.01,POME,18.01256355409899,0.0848410521227422,0.8333333333333334,38159970095260.3,32,7,z
11,1.0,0.01,POME,17.78498295829819,0.0827027947534985,0.8333333333333334,48858614095874.27,64,7,z
12,2.0,0.01,KNN,15.308154902608146,0.07715888524174025,0.8488372093023255,78303818552263.47,-1,-1,
13,2.0,0.01,AutoComplete,15.466275052205573,0.07582627726761927,0.9069767441860465,103299925723540.44,-1,-1,
14,2.0,0.01,MissForest,13.595125080796825,0.06389309259312205,0.8488372093023255,34056924063554.03,-1,-1,
15,2.0,0.01,POME,14.235968334245753,0.07953021012437149,0.8372093023255814,65343903274228.586,16,7,z
16,2.0,0.01,POME,14.93687843848215,0.07884405482658911,0.8953488372093024,61314839705460.23,32,7,z
17,2.0,0.01,POME,14.311227799173603,0.07880484604220771,0.9069767441860465,53114460246222.31,64,7,z
18,3.0,0.01,KNN,16.011628745447187,0.08817431793739937,0.9385964912280702,104831629632437.72,-1,-1,
19,3.0,0.01,AutoComplete,15.484463218765692,0.07778090446110322,0.9385964912280702,138464675387626.73,-1,-1,
20,3.0,0.01,MissForest,10.878223638700609,0.06764078590963506,0.9385964912280702,44331068715295.94,-1,-1,
21,3.0,0.01,POME,14.412706771594843,0.08699781865683237,0.9473684210526315,45928584664022.59,16,7,z
22,3.0,0.01,POME,13.892446183500985,0.0842265941518606,0.9385964912280702,53402283707594.82,32,7,z
23,3.0,0.01,POME,14.010224065547499,0.08035285603734516,0.9385964912280702,61535101227141.695,64,7,z
24,4.0,0.01,KNN,21.09881628167844,0.07169349578381075,0.8854166666666666,102116538943803.34,-1,-1,
25,4.0,0.01,AutoComplete,20.444714950701123,0.07353854337908498,0.8958333333333334,118886376706523.02,-1,-1,
26,4.0,0.01,MissForest,18.586385930039338,0.0568092526522194,0.8854166666666666,53063065642953.71,-1,-1,
27,4.0,0.01,POME,20.302733156831014,0.0732356730256507,0.875,55581794034648.29,16,7,z
28,4.0,0.01,POME,20.46201563717984,0.07116033631000329,0.90625,46529932157754.66,32,7,z
29,4.0,0.01,POME,20.31170140755369,0.0692569316009956,0.9166666666666666,53206340662741.664,64,7,z
