,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,205.282089483045,-1,-1,0.8328253440472891,695051115177853.0,-1,-1,
1,4.0,0.25,AutoComplete,196.2005746305821,-1,-1,0.8451094486007205,5448639670343031.0,-1,-1,
2,4.0,0.25,MissForest,160.9587632130175,-1,-1,0.8582248083494967,605243102606857.4,-1,-1,
3,4.0,0.25,POME,183.3135103391989,-1,-1,0.8582248083494967,849376750066203.5,16,11,z
4,4.0,0.25,POME,180.84354703086007,-1,-1,0.8653366583541147,814848073946362.2,32,11,z
5,4.0,0.25,POME,182.838507451715,-1,-1,0.8790061882331209,866993790674142.4,64,11,z
6,5.0,0.5,KNN,186.58714224029688,-1,-1,0.8462249757270331,2272298552811025.0,-1,-1,
7,5.0,0.5,AutoComplete,211.66279779692343,-1,-1,0.8431272828147395,4537667308880888.0,-1,-1,
8,5.0,0.5,MissForest,162.5726031099302,-1,-1,0.8606038189467844,1313679712938565.5,-1,-1,
9,5.0,0.5,POME,175.32718737664734,-1,-1,0.8660132229876555,1343478696254618.2,16,11,z
10,5.0,0.5,POME,189.38860126465758,-1,-1,0.8724860141476721,392721684754658.06,32,11,z
11,5.0,0.5,POME,187.839034056676,-1,-1,0.8702667714642378,957987041288472.0,64,11,z
12,5.0,0.05,KNN,119.00444185160171,-1,-1,0.8407079646017699,161128786668145.0,-1,-1,
13,5.0,0.05,AutoComplete,212.3012833620716,-1,-1,0.8467629250116442,98281133549384.52,-1,-1,
14,5.0,0.05,MissForest,147.95474154755868,-1,-1,0.8630647414997671,58690486159505.16,-1,-1,
15,5.0,0.05,POME,185.30179215929826,-1,-1,0.8728458313926409,77250242809565.02,16,11,z
16,5.0,0.05,POME,190.09578408792726,-1,-1,0.8872845831392641,48281401755978.38,32,11,z
17,5.0,0.05,POME,182.3644113797514,-1,-1,0.8910107126222636,57937682107173.9,64,11,z
18,2.0,0.1,KNN,133.3470028409285,-1,-1,0.839813736903376,88105162030063.77,-1,-1,
19,2.0,0.1,AutoComplete,210.75030630511696,-1,-1,0.8428405122235157,95473035952086.06,-1,-1,
20,2.0,0.1,MissForest,156.51545233362089,-1,-1,0.8535506402793946,41316739315451.28,-1,-1,
21,2.0,0.1,POME,186.52805714377732,-1,-1,0.8770663562281723,59549965329192.22,16,11,z
22,2.0,0.1,POME,194.4582692723089,-1,-1,0.8535506402793946,74273854576395.48,32,11,z
23,2.0,0.1,POME,181.95989995233032,-1,-1,0.8917345750873108,49734039164390.05,64,11,z
24,5.0,0.01,KNN,99.0703761737997,-1,-1,0.8042452830188679,204487766864390.5,-1,-1,
25,5.0,0.01,AutoComplete,197.9037160266148,-1,-1,0.8066037735849056,226116847228009.88,-1,-1,
26,5.0,0.01,MissForest,145.20665297858284,-1,-1,0.8066037735849056,120758603835033.08,-1,-1,
27,5.0,0.01,POME,177.8984623406453,-1,-1,0.8183962264150944,143382641248295.0,16,11,z
28,5.0,0.01,POME,193.06027377457062,-1,-1,0.8419811320754716,95588427498863.45,32,11,z
29,5.0,0.01,POME,186.4141519619067,-1,-1,0.8820754716981132,47794213749432.016,64,11,z
30,7.0,0.25,KNN,185.10806903489456,-1,-1,0.833287356321839,178869549036250.5,-1,-1,
31,7.0,0.25,AutoComplete,193.03315372170795,-1,-1,0.8470804597701149,5006630103718295.0,-1,-1,
32,7.0,0.25,MissForest,151.6693642557709,-1,-1,0.8609655172413793,55475616926112.92,-1,-1,
33,7.0,0.25,POME,178.87788656508297,-1,-1,0.8609655172413793,103157517621291.48,16,11,z
34,7.0,0.25,POME,181.66778783584581,-1,-1,0.8780689655172413,74890160430975.67,32,11,z
35,7.0,0.25,POME,187.68827946054884,-1,-1,0.887448275862069,54699191009321.75,64,11,z
