,run,na_ratio,tool,mae_cont,nmae_cont,acc_cat,mre_cont,dim,bins,discretization
0,0.0,0.01,KNN,16.24859688259653,0.08699874228348432,0.7752808988764045,146665885525869.4,-1,-1,
1,0.0,0.01,AutoComplete,16.482825178025106,0.0813279817450016,0.8202247191011236,82484955181923.95,-1,-1,
2,0.0,0.01,MissForest,13.458955402901921,0.0667168935582931,0.7865168539325843,36020807806975.29,-1,-1,
3,0.0,0.01,POME,15.578130214196328,0.0880558486909451,0.7865168539325843,47404415627517.57,16,7,nonlinear
4,0.0,0.01,POME,15.618603625651438,0.08595467790379771,0.797752808988764,52456775484679.836,32,7,nonlinear
5,0.0,0.01,POME,15.306428944731625,0.07913073274251295,0.8202247191011236,51815967234012.33,64,7,nonlinear
6,1.0,0.01,KNN,18.353268116563033,0.08506180337512226,0.803921568627451,77670890015968.44,-1,-1,
7,1.0,0.01,AutoComplete,16.926930205857886,0.0755319117717092,0.803921568627451,74476088642349.39,-1,-1,
8,1.0,0.01,MissForest,14.386810407542411,0.06578926123527462,0.803921568627451,28605392737121.836,-1,-1,
9,1.0,0.01,POME,18.229515816480504,0.08701994405123252,0.803921568627451,47291958201725.19,16,7,nonlinear
10,1.0,0.01,POME,18.10638769172215,0.08596597526743874,0.8333333333333334,46242260702338.48,32,7,nonlinear
11,1.0,0.01,POME,17.262324195857826,0.08118681117921495,0.8235294117647058,46067562897814.3,64,7,nonlinear
12,2.0,0.01,KNN,15.308154902608146,0.07715888524174025,0.8488372093023255,78303818552263.47,-1,-1,
13,2.0,0.01,AutoComplete,15.466275052205573,0.07582627726761927,0.9069767441860465,103299925723540.44,-1,-1,
14,2.0,0.01,MissForest,13.595125080796825,0.06389309259312205,0.8488372093023255,34056924063554.03,-1,-1,
15,2.0,0.01,POME,14.391650790855204,0.07919999502048986,0.9069767441860465,57645814361576.945,16,7,nonlinear
16,2.0,0.01,POME,14.63460837204319,0.07943128677083604,0.9069767441860465,54052461905875.74,32,7,nonlinear
17,2.0,0.01,POME,14.459236289607484,0.07577480222585982,0.9069767441860465,64650738150649.71,64,7,nonlinear
18,3.0,0.01,KNN,16.011628745447187,0.08817431793739937,0.9385964912280702,104831629632437.72,-1,-1,
19,3.0,0.01,AutoComplete,15.484463218765692,0.07778090446110322,0.9385964912280702,138464675387626.73,-1,-1,
20,3.0,0.01,MissForest,10.878223638700609,0.06764078590963506,0.9385964912280702,44331068715295.94,-1,-1,
21,3.0,0.01,POME,14.11589383976262,0.0859635821389973,0.9385964912280702,59602181881010.2,16,7,nonlinear
22,3.0,0.01,POME,14.561093128180786,0.08511046907271035,0.9473684210526315,60711612302885.7,32,7,nonlinear
23,3.0,0.01,POME,13.792724577843531,0.08009106746258278,0.9385964912280702,66873788597786.46,64,7,nonlinear
24,4.0,0.01,KNN,21.09881628167844,0.07169349578381075,0.8854166666666666,102116538943803.34,-1,-1,
25,4.0,0.01,AutoComplete,20.444714950701123,0.07353854337908498,0.8958333333333334,118886376706523.02,-1,-1,
26,4.0,0.01,MissForest,18.586385930039338,0.0568092526522194,0.8854166666666666,53063065642953.71,-1,-1,
27,4.0,0.01,POME,20.889260234082126,0.0731816808376603,0.8854166666666666,64032953416155.88,16,7,nonlinear
28,4.0,0.01,POME,20.74111064992186,0.07476377235120087,0.8958333333333334,66526357417811.06,32,7,nonlinear
